Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
H.f+3+4;;;;;;;"* Parries all high/low attacks
* Cancel to r20 with DB
High crush 4~20 Parry state 17~";cs4~20 ps17~;Azucena-H.f+3+4;Libertador Revolucin;r26 LIB;;
H.2+3;m,m,t;15,9,29;i15~16;+6~-7;+0a;;"* Heat Smash
* Balcony Break
* Throw on hit";hs bbr;Azucena-H.2+3;Azucena Speciality;;;
H.2+3;m,h,m;15,15,30;i15~16 i24~25 i53~54;+6~-7;+15a;;"* Heat Smash
* Spike
Low crush 18~57 fs58~60";hs spk js18~57 fs58~60;Azucena-H.2+3-Block;Azucena Speciality (Block);r43 LIB;;
H.2+3+4;h!;0;i45;;+35a;;;;Azucena-H.2+3+4;Coffee Break;r51;;
R.df+1+2;m;55+;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Removes recoverable health on hit
Power crush 8~";pc8~;Azucena-R.df+1+2;Alegra del Caf;;;
1;h;5;i10;+1;+8;;;;Azucena-1;Jab;r17;;
1,1;h,m;5,15;,i24~25;-9~-8;+8;;"* Combo from 1st hit
* Transition to LIB on hit only";;Azucena-1,1;High Mountain Combo;r28;;File:Azucena-1,1.mp4
1,2;h,h;5,23;,i20~21;-14~-13;+8~+9;;"* Balcony Break
* Combo from 1st hit with 4f delay
* Can transition to BT with B";bbr;Azucena-1,2;High Roast Combo;r34;;File:Azucena-1,2.mp4
1+3+4;;;;;;;;;Azucena-1+3+4;Taunt;r55;;
1+3+4*;;;;;;;"* Regenerates heat
* Heat meter won't disappear, even if it fully depletes";;Azucena-1+3+4*;Shuffle Recital;r60;;
2;h;9;i10;+0;+9;;;;Azucena-2;Right Jab;r19;;
2,1;h,m;9,11;,i17~18;-3~-2;+7~+8;;"Combo from 1st hit with 4f delay
Jails from 1st hit";;Azucena-2,1;;r22;;
2,1,2;h,m,h;9,11,21;,i24~25;-5~-4;+20a (+3);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 5f delay
* Input can be delayed 10f";trn bbr;Azucena-2,1,2;Andes Mountain Uppercut Combo;r29;;
3;m;11;i14;-7;+4;;;;Azucena-3;Left Kick;r26;;
3,2;m,m;11,18;,i23~24;-12~-11;+6~+7;+33d (+25);"* Combo from 1st hit with 5f delay
* Input can be delayed 10f delay";;Azucena-3,2;Groovy Strike;r31;;File:Azucena-3,2.mp4
3,2~F;m;11;;-18;-7;;,Parry state 13~;ps13~;Azucena-3,2~F;;r23 LIB;;File:Azucena-3,2~F.mp4
3,3;m,h;11,23;,i24~25;-1~+0;+43a (-15);;"* Balcony Break
* Combo from 1st hit with 6f delay";bbr;Azucena-3,3;Groovy Punalada;r30;;
4;h;15;i12~13;-8~-7;+3~+4;+8;;;Azucena-4;Right Kick;r26 BT;;
4,1;h,h;15,11;,i21~22;-2~-1;+4~+5;+6~+7;Combo from 1st hit;;Azucena-4,1;Guapuo;r20 BT;;
4,3;h,M;15,17;,i26~27;-11~-10;+19c~+20c;+37a;"* Balcony Break on CH
* Combo from 1st CH with 8f delay
* Input can be delayed 12f";;Azucena-4,3;Delfin Patadas;r30;;File:Azucena-4,3.mp4
1+2;h;20;i15;-8;+13g;+56a;"Balcony Break
High crush 8~15";bbr cs8~15;Azucena-1+2;Boomerang Scythe;r30;;
2+3+4;h!;0;i45;;-1;;;;Azucena-2+3+4;Coffee Break;r51;;
f+2;h;14;i17~18;-10~-9;+1~+2;;;;Azucena-f+2;;r28;;
f+2,1;h,m;14,17;,i22~23;-10~-9;+5~+6;;"* Combo from 1st hit with 7f delay
* Input can be delayed 8f";;Azucena-f+2,1;;r29;;
f+2,1,4;h,m,m;14,17,17;,i24~25;-14~-13;+19a (+9);;"* Balcony Break
* Combo from 2nd CH with 10f delay
,Low crush 18~38 fs39~41";bbr js18~38 fs39~41;Azucena-f+2,1,4;Danza Del Cndor;r35;;
f+3;m;15;i18;-4;+5;;;;Azucena-f+3;;r25 LIB;;
f+3,2;m,h;15,20;,i22~23;-4~-5;+22a;;"* Balcony Break
* Combo from 1st hit with 8f delay";bbr;Azucena-f+3,2;Sumatra Back Knuckle;r25;;
f+4;m;16;i17~18;-8~-7;+1~+2;;"*
Homing";hom;Azucena-f+4;;r28;;
f+4,4;m,h;16,21;,i24~25;-7~-6;+19a (+10);;"* Heat Engager

* Balcony Break
* Combo from 1st hit
,Low crush 15~23 fs24~26";he bbr js15~23 fs24~26;Azucena-f+4,4;Tifn Patear;r30;;
f+4,4~2;m,h;16,23;,i23~24;+1~+2;+52a;;Chip damage on block;chp;Azucena-f+4,4~2;Tifn Trueno;r26;;
f+4,4~3;m,m;16,24;,i21~22;-9~-8;+15a (+6);+70a (+54);"Balcony Break
,Low crush 1~6 fs7~9";bbr js1~6 fs7~9;Azucena-f+4,4~3;Tifn Can;r29;;
f+4,4~B;m;16;;-19;-10;;,Low crush 15~23 fs24~26;js15~23 fs24~26;Azucena-f+4,4~B;;r20 BT;;
f+1+2;h;25;i16~17;-8~-7;+41a (+17);;"* Heat Engager

* Balcony Break
* Frame advantage is +0 if an attack is absorbed
Power crush 7~";he bbr pc7~;Azucena-f+1+2;Aero Press Pegar;r32;;
f+3+4;;;;;;;"* Parries all high/low attacks
* Cancel to r20 with DB
Parry state 18~";ps18~;Azucena-f+3+4;Libertador;r28 LIB;;
f+3+4*;;;;;;;"* Regenerates heat
* Heat meter won't disappear, even if it fully depletes";;Azucena-f+3+4*;Shuffle Jamboree;r55? LIB;;
df+1;m;11;i13~14;-3~-2;+8~+9;;;;Azucena-df+1;Mid Check;r21;;
df+1,4;m,h;11,17;,i17~18;-7~-6;+4~+5;;"* Combo from 1st hit with 8f delay
* Jail from 1st block with 1f delay";;Azucena-df+1,4;;r25;;
df+1,4,1;m,h,h;11,17,20;,i22~23;-5~-4;+44d (-14);+56a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 8f delay";bbr;Azucena-df+1,4,1;Grande Combo;r29;;
df+1,4,1~2;m,h,M;11,17,23;,i18~19;-10~-9;+23d;;Spike;spk;Azucena-df+1,4,1~2;Full Body Grande Combo;r26;;
df+1,4,1~F;m,h;11,17;;-17~-16;-6~-5;;;;Azucena-df+1,4,1~F;;r20 LIB;;
df+2;m;12;i15~16;-13~-12;+28a (+18);;Launches crouching opponent;;Azucena-df+2;Mount Rainier;r31;;
df+3;m;17;i17~18;-5~-4;+5~+6;+59a;Knee;kne;Azucena-df+3;Rodilla Shot;r29;;
df+4;m;15;i16~17;-7~-6;+2~+3;;;;Azucena-df+4;;r27;;
df+4,1;m,h;15,23;i23~24;-5~-4;+20a (+3);;"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f";trn bbr;Azucena-df+4,1;Blue Mountain Combo;r27;;
d+1;m;20;i20~21;-2~-1;+4c~+5c;+45a;Spike;spk;Azucena-d+1;Hand Drip Hammer;r30;;
d+1+3;mt;30;i12~13;;+0d;;"* Heat Engager

* Crouch throw
* Unbreakable";he;Azucena-d+1+3_d+2+4;Smell the Coffee;r28;;
d+2;m;15;i18~19;-9~-8;+5~+6;;;;Azucena-d+2;;r29;;
d+2,3;m,h;15,20;,i24~25;+1~+2;+16g~+17g;;"* Balcony Break
* Combo from 1st hit with 7f delay";bbr;Azucena-d+2,3;La Nia Kick Combo;r26 LIB;;
d+3;L;10;i15;-14;-3;;;;Azucena-d+3;;r33;;
d+3,3;L,m;10,14;,i23;-13;+1;;"* Combo from 1st CH with 7f delay
* Input can be delayed 10f";;Azucena-d+3,3;;r34;;
d+3,3,4;L,m,m;10,14,21;,i25~26;-14~-13;+15a (-2);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 10f delay";trn bbr;Azucena-d+3,3,4;Passionate Kick Combo;r34;;
d+4;L;13;i15~16;-13~-12;-2~-1;;;;Azucena-d+4;;r31;;
d+4,1;L,h;13,5;,i27~28;-1~+0;+3~+4;;"* Combo from 1st CH with 2f delay
* Input can be delayed 10f";;Azucena-d+4,1;Roast Knuckle Combo;r21;;
d+4,1~2;L,m;13,20;,i17~18;-8~-7;+10g~+11g;+59a;* Wall Crush on hit;wc;Azucena-d+4,1~2;Full City Roast Knuckle Combo;r29;;
d+1+2;l;21;i25~26;-4;+0d;;"* Transition to throw on front hit only
* 18 damage to Azucena when blocked
* r41 FC on whiff
High crush 8~";cs8~;Azucena-d+1+2;UFO Roll;r41 LIB;;
db+1;sl;5;i10;-5;+6;;"Can recover standing with F
High crush 4~";cs4~;Azucena-db+1;Crouch Jab;r24 FC;;
db+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;Azucena-db+2;Crouch Straight;r23 FC;;
db+3;L;12;i16~17;-7~-6;+4~+5;;;;Azucena-db+3;;r25 BT;;
db+3,4;L,h;12,20;i24~25;-13~-12;+66a (+50);;"* Tornado
* Balcony Break
* Combo from 1st CH";trn bbr;Azucena-db+3,4;Borrasca Kick Combo;r34;;
db+4;L;17;i19;-14;-3;+12g;High crush 6~20;cs6~20;Azucena-db+4;Bitter Low Kick;r33;;
db+1+2;M;23;i20~21;-21~-20;+33a (+23);;High crush 6~21;cs6~21;Azucena-db+1+2;Kilimanjaro Uppercut;r40;;
db+3+4;m;30;i26~30;-16~-12;+15a (+5);;"* Balcony Break
* Backswing blow
Low crush 20~35 fs36~38";bbr js20~35 fs36~38;Azucena-db+3+4;El Cndor Pasa;r36;;
b+1;h;14;i14~15;-8~-7;+3~+4;;;;Azucena-b+1;;r26;;
b+1,1;h,h;14,16;,i23;+3;+8;;Combo from 1st hit with 6f delay;;Azucena-b+1,1;;r22 LIB;;
b+1,1,2;h,h,h;14,16,20;,i24~25;-5~-4;+17a (+8);;"* Balcony Break
* Combo from 2nd CH with 6f delay
* Input can be delayed 9f
* Chip damage on block";bbr chp;Azucena-b+1,1,2;Double Blend Tempestad;r32;;
b+1,1,2~B;h,h;14,16;;-15;-10;;;;Azucena-b+1,1,2~B;;r18 BT;;
b+2;h;21;i18~19;+2~+3;+22a (+13);;"* Balcony Break
* Homing
* Chip damage on block";bbr hom chp;Azucena-b+2;Mil Nudillo;r27;;
b+3;m;21;i22;+4c;+8c;;"*
Heat Engager

*
Spike
*Chip damage on block";he spk chp;Azucena-b+3;Tacn Plunger;r30;;
b+4;m;10;i15~16;-9~-8;+2~+3;;Knee;kne;Azucena-b+4;;r27;;
b+4,3;m,m;10,10;,i23~24;-10~-9;+4~+5;;"* Knee
* Combo from 1st hit with 6f delay";kne;Azucena-b+4,3;;r30;;
b+4,3,4;m,m,m;10,10,16;,i23~24;-10~-9;-2~-1;;"* Knee
* Combo from 2nd CH with 10f delay";kne;Azucena-b+4,3,4;;r31;;
b+4,3,4,3;m,m,m,h;10,10,16,23;,i27~28;-7~-6;+39d (-19);;"* Knee
* Balcony Break
* Combo from 2nd CH with 6f delay
* Combo from 3rd hit with 2f delay
* Input can be delayed 6f";kne bbr;Azucena-b+4,3,4,3;Seattle Skipper;r34;;
b+3+4;;;;;;;Low crush 8~19 fs20~22;js8~19 fs20~22;Azucena-b+3+4;Hopping Turn;r28 BT;;
b+3+4*;;;;;;;Regenerates heat;;Azucena-b+3+4*;Shuffle Carnival;r55 BT;;
uf+1;h;18;i18~19;-9~-8;+7~+8;;"* Punch Sabaki
* Wall Crush on hit


* Alternate input: ub+1, u+1
Parry state 3~10";wc ps3~10;Azucena-uf+1;Eye Opener;r32;;
uf+2;h;23;i17~18;-6~-7;+15 (+6);+51a;"* Balcony Break
* Alternate input: ub+2, u+2";bbr;Azucena-uf+2;Rhythmic Hook;r34;;
uf+3;h;20;i21~22;-16~-15;+36a;;"Alternate input: ub+3, u+3
Low crush 10~30 fs31~65";js10~30 fs31~65;Azucena-uf+3;;r43 FUFT;;
uf+3,4;h,m;20,17;,i20~21;-14~-13;+15a (+6);+55a;"* Balcony Break
* Alternate input: ub+3,4, u+3,4";bbr;Azucena-uf+3,4;Daylight Disk;r34;;
uf+4;M;22;i24~26;-8~-6;+21a~+23a;;"* Spike
* Alternate input: ub+4, u+4
Low crush 9~26";spk js9~26;Azucena-uf+4;Tacones Drip;r27;;
1+2+3+4;;;;;;;"* Cannot block for 5 seconds
* CH state for 5 seconds";;Azucena-1+2+3+4;Ki Charge;r72;;
1+2+3+4,3+4;m!;54;i75;;-8;;;;Azucena-1+2+3+4,3+4;Black Ivory Talon;r57;;
LIB,P (High);;25;;;+7;;"Restores recoverable health
is1~";is1~;Azucena-LIB,P (High);Crema Petalo;r22 LIB;;
LIB,P (Low);m;35;i7~8 i19~20;;+8~+9;;"Restores recoverable health
is1~ fs7 Low crush 8~19 fs20~22";is1~ fs7 js8~19 fs20~22;Azucena-LIB,P (Low);Flush Valve Gracia;r26 LIB;;
UB,b;;;;;;;"Transition to r28 LIB with F
Low crush 18~37 fs38~40";js18~37 fs38~40;Azucena-UB,b;Volterador;r54;;
f,F+3;M;20;i15~17;-14~-12;+35a (+25);;"Tornado
Low crush 17~37 fs38~40";trn js17~37 fs38~40;Azucena-f,F+3;Luna Llena;r37;;
f,F+4;M;21;i25~27;+0~+2;+13~+15;;"* Spike
* Chip damage on block";spk chp;Azucena-f,F+4;Demitasse Molino;r26;;
f,F+3+4;m,M;10,18;i21~22 i32~34;+4~+6;+5~+7;;"* Spike
* Chip damage on block
* Can recover BT with B
Low crush 16~36 fs37~39";spk chp js16~36 fs37~39;Azucena-f,F+3+4;Ortiz Molino;r34 LIB;;
f,f,F+3;m;10;i15~16;-14~-13;-9~-8;;"Knee
Low crush 9~36 fs37~39";kne js9~36 fs37~39;Azucena-f,f,F+3;;r38;;
f,f,F+3,2;m,h;10,10;,i10~12;+5~+7;+28a (+2);;"* Balcony Break
* Jail from 1st attack
* Chip damage on block
* Does not go into 2nd attack if first attack misses
,Low crush 1~24 fs25~27";bbr chp js1~24 fs25~27;Azucena-f,f,F+3,2;Espresso Agresin;r35;;
ws1;m;17;i13~14;-8~-7;+6~+7;+32a (+26);Only hits grounded up close;;Azucena-ws1;Gold Mountain Fist;r26;;
ws2;m;14;i15~16;-13~-12;+32 (+22);;;;Azucena-ws2;Rainbow Mountain Swing;r31;;
ws3;m;23;i20~21;+4~+5;+16c~+17c;;"* Balcony Break
* Chip damage on block";bbr chp;Azucena-ws3;Viento Fuerte;r33 LIB;;
ws4;m;13;i11~12;-6~-5;+5~+6;;;;Azucena-ws4;;r24;;
ws4,1;m,h;13,10;,i21~22;-2~-1;+6~+7;;Combo from 1st hit with 6f delay;;Azucena-ws4,1;;r23;;
ws4,1,3;m,h,m;13,10,23;,i22~23;-14~-13;+10a (+1);+27a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f";bbr;Azucena-ws4,1,3;Combo de Cantuta;r39;;
ws4,1,3~B;m,h;13,10;;-16~-15;-8~-7;;;;Azucena-ws4,1,3~B;;r20 BT;;
FC.df+3;L;6;i18~19;-13~-12;+3c~+4c;+13c~+14c;High crush 1~;cs1~;Azucena-FC.df+3;Cosecha Ltigo;r31 FC;;
FC.d+1;sl;5;i10;-5;+6;;"Can recover standing with F
High crush 1~";cs1~;Azucena-FC.d+1;Crouch Jab;r24;;
FC.d+2;sl;8;i11;-4;+7;;High crush 1~;cs1~;Azucena-FC.d+2;Crouch Straight;r23;;
FC.d+3;L;10;i16;-17;-6;;High crush 1~;cs1~;Azucena-FC.d+3;Crouch Spin Kick;r36 FC;;
FC.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;Azucena-FC.d+4;Crouch Shin Kick;r34 FC;;
(Back to wall).b,b,UB;m;25;i27~33;+1~+7;+7a (-3);;"Balcony Break
fs5~13 Low crush 14~26 fs27~54";bbr fs5~13 js14~26 fs27~54;Azucena-(Back to wall).b,b,UB;[[Wall Jump Attack]];r30;;
BT.1;h;9;i10~11;+0~+1;+6~+7;+8~+9;;;Azucena-BT.1;;r18 BT;;
BT.1,2;h,h;9,23;,i22~23;-7~-6;+19a (+10);;"* Balcony Break
* Combo from 1st hit with 2f delay
* Combo from 1st CH with 4f delay
* Input can be delayed 10f";bbr;Azucena-BT.1,2;Mocha Attaque Matari;r30;;
BT.1,2~F;h;9;;-19~-18;-13~-12;;;;Azucena-BT.1,2~F;;r20 LIB;;
BT.1,4;h,m;9,21;,i24~25;-11~-10;+8~+9;+52a;"* Combo from 1st hit
* Combo from 1st CH with 2f delay
* Input can be delayed 10f
* Will not combo if the kick impacts on i25";;Azucena-BT.1,4;Mocha Attaque Sidamo;r33;;
BT.2;m;15;i17~18;-8~-7;+3~+4;;;;Azucena-BT.2;;r31;;
BT.2:2;m,t;15,23;;;+0d;;Transitions to attack throw on front hit only;;Azucena-BT.2,2;Qhapaq an;;;
BT.3;L;23;i19~20;-13;+4~+5;+14c~+16c;;;Azucena-BT.3;Calf Reaper;r34;;
BT.4;m;15;i15~16;-5~-4;+6~+7;;;;Azucena-BT.4;;r23 BT;;
BT.4,3;m,m;15,21;,i23~24;-14~-13;+16a (-1);;"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f
* Only hits grounded up close";trn bbr;Azucena-BT.4,3;Upbeat Patadas;r33;;
BT.1+2;m;17;i14~15;-11~-10;+3~+4;+58a;;;Azucena-BT.1+2;Golpe Affogato;r31;;
BT.3+4;M;23;i27~29;-5c~-3c;+20a;;"Spike
Low crush 9~29";spk js9~29;Azucena-BT.3+4;Foo Fighter;r28 BT;;
BT.b+3;;;;;;;;;Azucena-BT.b+3_4;Shuffle Walk;r33 LIB;;
BT.b+1+2;;;;;;;"Parries all mids
Parry state 2~8";ps2~8;Azucena-BT.b+1+2;Runaway;r55;;
BT.b+3+4;;;;;;;High crush 6~20;cs6~20;Azucena-BT.b+3+4;Hide Turn;r33 BT;;
BT.f+3+4;;;;;;;Low crush 9~21 fs22~24;js9~21 fs22~24;Azucena-BT.f+3+4;Libertador (Regreso);r33 LIB;;
LIB.1;h;14;i13;+3;+8;;Chip damage on block;chp;Azucena-LIB.1;;r22 LIB;;
LIB.1,2;h,h;14,20;,i24~25;-5~-4;+17a (+8);;"* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 9f
* Chip damage on block";bbr chp;Azucena-LIB.1,2;Blend Tempestad;r32;;
LIB.1,2~B;h;14;;-15;-10;;;;Azucena-LIB.1,2~B;;r18 BT;;
LIB.2;m;18;i14~15;-8~-7;+11g~+12g;;"* Heat Engager

* Balcony Break
* Wall Crush  on hit";he bbr wc;Azucena-LIB.2;Golpe Cappuccino;r28;;
LIB.3;L;15;i16~17;-9~-8;+2~+3;;;;Azucena-LIB.3;Acerbic Low Kick;r27 BT;;
LIB.3,1;L,m;15,20;,i22~23;-10~-9;+7c~+8c;+21d;"* Spike
* Combo from 1st CH with 7f delay
* Input can be delayed 8f";spk;Azucena-LIB.3,1;Blend Reganar;r32 BT;;
LIB.4;m;14;i15~16;-6~-5;+7~+8;+7a;;;Azucena-LIB.4;;r27 LIB;;
LIB.4,1;m,h;14,10;,i23~24;-2~-1;+4~+5;+9~+10;Combo from 1st hit with 9f delay;;Azucena-LIB.4,1;;r20;;
LIB.4,1,2;m,h,m;14,10,23;,i28~29;-10~-9;+67a (+51);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 1f delay
* Input can be delayed 10f";trn bbr;Azucena-LIB.4,1,2;Blend Asaltar;r33;;
LIB.4,2;m,M;14,21;,i25~26;-13~-12;+16a;;"* Balcony Break
* Spike
* Combo from 1st hit with 5f delay";bbr spk;Azucena-LIB.4,2;Blend Martillo;r33;;
LIB.1+2;M;23;i18~19;-14~-13;+38a (+28);;"* Tornado
* Cancel to r20 BT with B
&lt;div class=&quot;plainlist&quot;&gt;
Low crush 20~30
fs31~33&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
js20~30
fs31~33&lt;/div&gt;";Azucena-LIB.1+2;Rana Barista;r35;;
LIB.3+4;h;25;i16~17;-5~-4;+32a;;"* Balcony Break
* Homing
* Chip damage on block
* Frame advantage is +0 if an attack is absorbed
Power crush 8~";bbr hom chp pc8~;Azucena-LIB.3+4;El Nio High Kick;r34;;
LIB.B;;;;;;;"Parries all high/low attacks
Parry state 1~";ps1~;Azucena-LIB.B;Salida Castillo;r72 LIB;;
LIB.F;;;;;;;"* Parries all high/low attacks
* Regenerates heat with each step
Parry state 1~";ps1~;Azucena-LIB.F;Azucena Admission;r48 LIB;;
LIB.U;;;;;;;"* Parries all high/low attacks
* Regenerates heat with each step
Parry state 1~";ps1~;Azucena-LIB.U_D;Milagros Show;r52 LIB;;
LIB.b,b;;;;;;;;;Azucena-LIB.b,b;Caer Back Funnel;r45 LIB;;
LIB.b+3+4;;;;;;;Low crush 8~19 fs20~22;js8~19 fs20~22;Azucena-LIB.b+3+4;Hopping Turn;r28 BT;;
LIB.d+4;L;14;i19~20;-31;-2~-1;;;;Azucena-LIB.d+4;;r31;;
LIB.d+4,4;L,h;14,27;,i30~31;-7~-6;+14 (+5);;"* Balcony Break
* Combo from 1st hit";bbr;Azucena-LIB.d+4,4;Blend Cortar;r34;;
LIB.f,f;;;;;;;;;Azucena-LIB.f,f;Libertador (Varios);r28 LIB;;
LIB.uf+1;h;18;i18~19;-9~-8;+7~+8;;"* Punch Sabaki
* Wall Crush on hit


* Alternate Input: LIB.b,b+1
Parry state 3~10";wc ps3~10;Azucena-LIB.uf+1;Eye Opener;r32;;
LIB.uf+1,P;h,t;18,25;;;-4d;;Opponent recovers FUFA;;Azucena-LIB.uf+1,P;Close Encounter;;;
LIB.uf+2;h;23;i17~18;-6~-7;+15 (+6);+51a;Balcony Break;bbr;Azucena-LIB.uf+2;Rhythmic Hook;r34;;
1+3;t;35;i12~14;-3;+0d;;* Throw break 1 or 2;;Azucena-1+3;Amaru Head Squeeze;r25;;
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch";;Azucena-2+4;El Dorado Neck Snap;r25;;
Back throw;t;50;;;+0d;;"* Unbreakable
* Side switch";;Azucena-Back throw;Caffeine Abduction;;;
FC.1+2;t;0;i26;-5;+3;;* Throw break 1+2;;Azucena-FC.1+2;Ultimate Tackle;r33;;
FC.1+2,2,1,2,1;t,t;0,5,5,5,15;;;+0d;;"* Throw break 1 or 2
* Alternate Input: 1,2,1,2";;Azucena-FC.1+2,2,1,2,1;Ultimate Punch;;;
FC.1+2,1+2;t,t;0,25;;-9;+1d;;* Throw break 1+2;;Azucena-FC.1+2,1+2;Arm Breaker;;;
LIB.d+1+3;t;30;i12~13;;+0d;;"* Heat Engager

* Crouch throw";he;Azucena-LIB.d+1+3_d+2+4;Smell the Coffee;r28;;
LIB.uf+1+2;t;40;i11;+0;-3d;;"* Throw break 1+2
* Side switch";;Azucena-LIB.uf+1+2;Inti Raymi Necklace;r28;;
Left throw;t;40;;-3;+0d;;* Throw break 1;;Azucena-Left Throw;Urubamba Neck Lock;;;
Right throw;t;40;;-3;-3d;;* Throw break 2;;Azucena-Right Throw;Giratorio Sleeper Throw;;;
uf+1,P;t;25;;;-4d;;Opponent recovers FUFA;;Azucena-uf+1,P;Close Encounter;;;
uf+1+2;t;40;i11;+0;-3d;;"* Throw break 1+2
* Can side switch on hit";;Azucena-uf+1+2;Inti Raymi Necklace;r28;;
