Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1,1;h, m;5, 15;i10, i24~25;-10;+8;+18a;"* Combo from 1st hit
* Transition to LIB on standing hit only
* Delayable";;LIB;Azucena-1,1;High Mountain Combo;r28;;File:t8-p2-azucena-1,1.mp4
1,2;h, h;5, 23;i10, i20~21;-14;+8;;"* Balcony Break
* Combo from 1st hit with 4f delay
* Can transition to BT with B";bbr;BT;Azucena-1,2;High Roast Combo;r34;;File:t8-p2-azucena-1,2.mp4
1+3+4;;;;;;;;;;Azucena-1+3+4;Taunt;r55;;File:t8-p2-azucena-1+3+4.mp4
1+3+4*;;;;;;;"* Regenerates heat
* Heat meter won't disappear, even if it fully depletes";;;Azucena-1+3+4*;Shuffle Recital;r60;;File:t8-p2-azucena-1+3+4s.mp4
2;h;9;i10;+0;+9;;;;;Azucena-2;Right Jab;r19;;
2,1;h, m;9, 11;i10, i17~18;-7;+3;;"* Combo from 1st hit with 4f delay
* Jail from 1st attack with 2f delay";;;Azucena-2,1;;r22;;
2,1,2;h, m, h;9, 11, 21;i10, ,i24~25;-5;+20a (+3);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 5f delay
* Input can be delayed 10f";trn bbr;;Azucena-2,1,2;Andes Mountain Uppercut Combo;r29;;File:t8-p2-azucena-2,1,2.mp4
3;m;13;i14;-7;+4;;;;;Azucena-3;Left Kick;r26;;
3,2;m, m;13, 20;i14, i23~24;-12;+23g;+33d (+25);"* Combo from 1st hit with 7f delay
* Move can be delayed 10f";;;Azucena-3,2;Groovy Strike;r31;;File:t8-p2-azucena-3,2.mp4
3,2~F;m;13;i14, ;-18;-7;;"Listed parry state is at earliest cancel
* Parry state 36~
* on
* whiff
* Parry state 17~
* on
* block
* Parry state 6~
* on
* hit";ps36~ on whiff ps17~ on block ps6~ on hit;LIB;Azucena-3,2~F;;r19 LIB;;File:Azucena-3,2~F.mp4
3,3;m, h;13, 23;i14, i24~25;-1;+17a;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combo from 1st hit with 6f delay";he bbr;;Azucena-3,3;Groovy Punalada;r30;;File:t8-p2-azucena-3,3.mp4
4;h;15;i12~13;-8;+3;+8;;;BT;Azucena-4;Right Kick;r26 BT;;
4,1;h, h;15, 14;i12~13, i21~22;-2;+4;+6~+7;Combo from 1st hit;;BT;Azucena-4,1;Guapuño;r20 BT;;File:t8-p2-azucena-4,1.mp4
4,3;h, M;15, 20;i12~13, i26~27;-11;+37a;;"* Balcony Break
* Combo from 1st CH with 8f delay
* Input can be delayed 12f";bbr;;Azucena-4,3;Delfin Patadas;r30;;File:t8-p2-azucena-4,3.mp4
1+2;h;17;i15;-8;+13g;+56a;"{
Balcony Break
* High crush 8~15";bbr cs8~15;;Azucena-1+2;Boomerang Scythe;r30;;File:t8-p2-azucena-1+2.mp4
2+3+4;h!;0;i45;;-1;;;;;Azucena-2+3+4;Coffee Break;r51;;File:t8-p2-azucena-2+3+4.mp4
f+2;h;14;i17~18;-10;+1;;;;;Azucena-f+2;;r28;;
f+2,1;h, m;14, 17;i17~18, i22~23;-10;+5;;"* Combo from 1st hit with 7f delay
* Input can be delayed 8f";;;Azucena-f+2,1;;r29;;
f+2,1,4;h, m, m;14, 17, 23;i17~18, ,i24~25;-14;+19a (+9);;"* Balcony Break
* Combo from 2nd CH with 10f delay
* Low crush 18~38
* Floating state39~41";bbr js18~38 fs39~41;;Azucena-f+2,1,4;Danza Del Cóndor;r35;;File:t8-p2-azucena-f+2,1,4.mp4
f+3;m;15;i18;-4;+5;;;;LIB;Azucena-f+3;;r25 LIB;;
f+3,2;m, h;15, 20;i18, i22~23;-4;+22a;;"* Balcony Break
* Combo from 1st hit with 8f delay";bbr;;Azucena-f+3,2;Sumatra Back Knuckle;r25;;File:t8-p2-azucena-f+3,2.mp4
f+3,4;m, m;15, 21;i18, i24~25;-11;+8;+52a;"* Combo from 1st hit with 6f delay
* Input can be delayed for 8f
* Move can be delayed for 7f";;;Azucena-f+3,4;Sumatra Patadas;r33;;
f+4;m;16;i17~18;-8;+1;;Homing;hom;;Azucena-f+4;;r28;;
f+4,4;m, h;16, 21;i17~18, i24~25;-7;+19a (+10);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Combo from 1st hit
* Cancel 2nd hit into BT -19 -10 r20 with B
* Low crush 15~23
* Floating state24~26";he bbr js15~23 fs24~26;;Azucena-f+4,4;Tifón Patear;r30;;File:t8-p2-azucena-f+4,4.mp4
f+4,4~2;m, h;16, 23;i17~18, i23~24;+1;+52a;;"* 6 chip damage on block
* 9 chip damage on block during heat
* Interrupt with i21 from 1st block";;;Azucena-f+4,4~2;Tifón Trueno;r26;;File:t8-p2-azucena-f+4,4~2.mp4
f+4,4~3;m, m;16, 24;i17~18, i21~22;-9~-8;+15a (+6);+70a (+54);"* Balcony Break
* Tornado on CH
* Interrupt with i19 from 1st block
* Low crush 1~6
* Floating state7~9";bbr js1~6 fs7~9;;Azucena-f+4,4~3;Tifón Cañón;r29;;File:t8-p2-azucena-f+4,4~3.mp4
f+1+2;h;25;i16~17;-9;+15d;;"* Balcony Break
* +0 on block if an attack is absorbed
* Power crush 7~15";bbr pc7~15;;Azucena-f+1+2;Aero Press Pegar;r32;;File:t8-p2-azucena-f+1+2.mp4
f+3+4;;;;;;;"* Completely evades all high/low attacks
* Cancel to r20 with DB
* Parry state 18~";ps18~;LIB;Azucena-f+3+4;Libertador;r24 LIB;;
f+3+4*;;;;;;;"* Regenerates heat
* Heat meter won't disappear, even if it fully depletes
* Parry state 1~";ps1~;LIB;Azucena-f+3+4*;Shuffle Jamboree;r50 LIB;;File:t8-p2-azucena-f+3+4s.mp4
df+1;m;11;i13~14;-3;+8;;;;;Azucena-df+1;Mid Check;r21;;
df+1,4;m, h;11, 13;i13~14, i17~18;-7;+4;;"* Jail from 1st attack with 1f delay
* Enter BT -5 +6 r23 with B";;BT;Azucena-df+1,4;;r25;;
df+1,4,1;m, h, h;11, 13, 20;i13~14, ,i22~23;-5;+44d (-14);+56a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 8f delay
* Enter LIB -17 -6 r20 with F";bbr;LIB;Azucena-df+1,4,1;Grande Combo;r29;;File:t8-p2-azucena-df+1,4,1.mp4
df+1,4,1~2;m, h, M;11, 13, 23;i13~14, ,i18~19;-10;+23d;;Spike;spk;;Azucena-df+1,4,1~2;Full Body Grande Combo;r26;;File:t8-p2-azucena-df+1,4,1~2.mp4
df+2;m;12;i15~16;-13;+28a (+18);;Launches crouching opponent;;;Azucena-df+2;Mount Rainier;r31;;File:t8-p2-azucena-df+2.mp4
df+3;m;17;i17~18;-5;+5;+59a;Knee;kne;;Azucena-df+3;Rodilla Shot;r29;;File:t8-p2-azucena-df+3.mp4
df+4;m;15;i16~17;-7;+2;;;;;Azucena-df+4;;r27;;
df+4,1;m, h;15, 23;i16~17, i23~24;-5;+20a (+3);;"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Move can be delayed 10f";trn bbr;;Azucena-df+4,1;Blue Mountain Combo;r29;;File:t8-p2-azucena-df+4,1.mp4
d+1;m;20;i20~21;+4;+7c;+44a;"* Spike
* Elbow";spk elb;FC;Azucena-d+1;Hand Drip Hammer;r30 FC;;File:t8-p2-azucena-d+1.mp4
d+2;m;15;i17~18;-9;+5;;;;;Azucena-d+2;;r29;;
d+2,3;m, h;15, 20;i17~18, i24~25;+1;+16g;;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st hit with 7f delay";bbr;LIB;Azucena-d+2,3;La Niña Kick Combo;r26 LIB;;File:t8-p2-azucena-d+2,3.mp4
d+3;L;10;i15;-14;-3;;;;;Azucena-d+3;;r33;;
d+3,3;L, m;10, 14;i15, i23;-13;+1;;"* Combo from 1st CH with 7f delay
* Input can be delayed 10f";;;Azucena-d+3,3;;r34;;
d+3,3,4;L, m, m;10, 14, 21;i15, ,i25~26;-14;+15a (-2);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 10f delay";trn bbr;;Azucena-d+3,3,4;Passionate Kick Combo;r34;;File:t8-p2-azucena-d+3,3,4.mp4
d+4;L;13;i15~16;-13;-2;;;;;Azucena-d+4;;r31;;
d+4,1;L, h;13, 5;i15~16, i27~28;-1;+3;;"* Combo from 1st CH with 2f delay
* Input can be delayed 10f
* Cancel to LIB -20 -9 r18 with F";;LIB;Azucena-d+4,1;Roast Knuckle Combo;r21;;File:t8-p2-azucena-d+4,1.mp4
d+4,1~2;L, m;13, 20;i15~16, i17~18;-8;+20a (+11);+59a;"* Strong Aerial Tailspin
* Balcony Break";bbr;;Azucena-d+4,1~2;Full City Roast Knuckle Combo;r29;;File:t8-p2-azucena-d+4,1~2.mp4
d+1+2;l;"[21;21]";i25~26;-4;+0d;;"* Transition to throw on front standing hit only
* 18 damage to Azucena when hitting crouching opponent (block)
* Damage on hit and block is recoverable health
* Cannot KO Azucena when blocked
* r41 FC on whiff
* High crush 8~
* Floating state25~";cs8~ fs25~;LIB;Azucena-d+1+2;UFO Roll;r41 LIB;;File:t8-p2-azucena-d+1+2.mp4
db+1;sl;5;i10;-5;+6;;"Can recover standing with F
* High crush 4~";cs4~;FC;Azucena-db+1;Crouch Jab;r24 FC;;
db+2;sl;8;i11;-4;+7;;* High crush 4~;cs4~;FC;Azucena-db+2;Crouch Straight;r23 FC;;
db+3;L;14;i16~17;-7;+4;;;;BT;Azucena-db+3;;r25 BT;;
db+3,4;L, h;14, 20;i16~17, i24~25;-13;+66a (+50);;"* Tornado
* Balcony Break
* Jails from first hit
* Combo from 1st CH";trn bbr;;Azucena-db+3,4;Borrasca Kick Combo;r34;;File:t8-p2-azucena-db+3,4.mp4
db+4;L;13;i19;-14;-3;+12g;* High crush 6~20;cs6~20;;Azucena-db+4;Bitter Low Kick;r33;;File:t8-p2-azucena-db+4.mp4
db+1+2;M;23;i20~21;-21;+33a (+23);;"Steel pedal
* High crush 6~21";cs6~21;;Azucena-db+1+2;Kilimanjaro Uppercut;r40;;File:t8-p2-azucena-db+1+2.mp4
db+3+4;m;30;i26~30;-16~-12;+15a (+5);;"* Balcony Break
* Backswing blow
* Low crush 20~35
* Floating state36~38";bbr js20~35 fs36~38;;Azucena-db+3+4;El Cóndor Pasa;r36;;File:t8-p2-azucena-db+3+4.mp4
b+1;h;10;i14~15;-3;+3;;;;;Azucena-b+1;;r26;;
b+1,1;h, h;10, 14;i14~15, i23;-8;+3;;"* Combo from 1st CH hit with 6f delay
* Only jails on block with 1f delay
* 4 chip damage on block
* 5 chip damage on block during heat";;LIB;Azucena-b+1,1;;r27 LIB;;
b+1,1,2;h, h, h;10, 14, 20;i14~15, ,i24~25;-5;+17a (+8);;"* Balcony Break
* Combo from 1st CH
* Combo from 2nd CH with 6f delay
* Input can be delayed 9f
* 6 chip damage on block
* 7 chip damage on block during heat 
* Cancel to BT -21 -10 r18 with B";bbr;BT;Azucena-b+1,1,2;Double Blend Tempestad;r32;;File:t8-p2-azucena-b+1,1,2.mp4
b+2;h;21;i18~19;+2;+22a (+13);;"* Balcony Break
* Homing
* 6 chip damage on block
* 7 chip damage on block during heat";bbr hom;;Azucena-b+2;Mil Nudillo;r27;;File:t8-p2-azucena-b+2.mp4
b+3;m;21;i19;+2c;+8c;;"* Heat Engager

* Heat Dash +5, +67a (+50)

* Spike
* 6 chip damage on block
* 7 chip damage on block during heat";he spk;;Azucena-b+3;Tacón Plunger;r30;;File:t8-p2-azucena-b+3.mp4
b+4;m;10;i15~16;-9;+2;;Knee;kne;;Azucena-b+4;;r27;;
b+4,3;m, m;10, 10;i15~16, i23~24;-10;+4;;"* Knee
* Combo from 1st hit with 6f delay";kne;;Azucena-b+4,3;;r30;;
b+4,3,4;m, m, m;10, 10, 16;i15~16, ,i23~24;-10;-2;;"* Knee
* Combo from 2nd CH with 10f delay";kne;;Azucena-b+4,3,4;;r31;;
b+4,3,4,3;m, m, m, h;10, 10, 16, 23;i15~16, ,i27~28;-7;+39d (-19);;"* Knee
* Balcony Break
* Combo from 2nd CH with 6f delay
* Combo from 3rd hit with 2f delay
* Input can be delayed 6f";kne bbr;;Azucena-b+4,3,4,3;Seattle Skipper;r34;;File:t8-p2-azucena-b+4,3,4,3.mp4
b+3+4;;;;;;;"* Low crush 6~19
* Floating state20~22";js6~19 fs20~22;BT;Azucena-b+3+4;Hopping Turn;r25 BT;;
b+3+4*;;;;;;;Regenerates heat;;BT;Azucena-b+3+4*;Shuffle Carnival;r55 BT;;File:t8-p2-azucena-b+3+4s.mp4
uf+1;h;18;i18~19;-9;+7 +15w;;"* Wall Crush +15g on hit


* Balcony break on airborne hit
* Punch Sabaki, parries high or mid punches
* Parry state 3~10";wc ps3~10;;Azucena-uf+1;Eye Opener;r32;;File:t8-p2-azucena-uf+1.mp4
uf+1,P;h, t;18, 25;i18~19, ;;-4d;;Opponent recovers FUFA;;;Azucena-uf+1,P;Close Encounter;;;
uf+2;h;20;i17~18;-5;+14c;;"* Strong Aerial Tailspin
* Guaranteed 14f or faster follow-up mid on hit
* 70% scaling on combo";;;Azucena-uf+2;Rhythmic Hook;r32;;File:t8-p2-azucena-uf+2.mp4
uf+3;h;20;i21~22;-16a;+36a;;"* Low crush 10~30
* Floating state31~65";js10~30 fs31~65;FUFT;Azucena-uf+3;;r43 FUFT;;
uf+3,4;h, m;20, 17;i21~22, i20~21;-14;+15a (+6);+55a;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st hit with 11f delay";bbr;;Azucena-uf+3,4;Daylight Disk;r34;;File:t8-p2-azucena-uf+3,4.mp4
uf+4;M;22;i24~26;-8;+21a;;"* Spike
*20 damage when u+4 or ub+4 input is used
* Low crush 9~26";spk js9~26;;Azucena-uf+4;Tacones Drip;r27;;File:t8-p2-azucena-uf+4.mp4
uf+3+4;m,M;10,18;i21~22 i10~12;+4~+6;+8c;;"* Spike
* Enter BT with B
* 8 chip damage on block
* 9 chip damage on block during heat
* Low crush 16~36
* Floating state37~39";spk js16~36 fs37~39;BT,LIB;Azucena-uf+3+4;Ortiz Molino;r25 LIB;;File:t8-p2-azucena-f,f+3+4.mp4
1+2+3+4;;;;;;;"* Cannot block for 5 seconds
* CH state for 5 seconds";;;Azucena-1+2+3+4;Ki Charge;r72;;File:t8-p2-azucena-1+2+3+4.mp4
1+2+3+4,3+4;m!;54;i75;;-8a;;Base damage is 45;;;Azucena-1+2+3+4,3+4;Black Ivory Talon;r57;;File:t8-p2-azucena-1+2+3+4,3+4.mp4
UB,b;;;;;;;"Transition to r24 LIB with F
* Low crush 18~37
* Floating state38~40";js18~37 fs38~40;LIB;Azucena-UB,b;Volterador;r54;;File:t8-p2-azucena-ub,b.mp4
f,F+3;M;20;i15~17;-14~-12;+35a (+25);;"Tornado
* Low crush 17~37
* Floating state38~40";trn js17~37 fs38~40;;Azucena-f,F+3;Luna Llena;r37;;File:t8-p2-azucena-f,f+3.mp4
f,F+4;M;21;i25~27;+0~+2;+13c~+15c;;"* Spike
* Guaranteed 13f or faster mid on hit
* 70% scaling on combo
* Chip damage on block";spk chp;;Azucena-f,F+4;Demitasse Molino;r26;;File:t8-p2-azucena-f,f+4.mp4
f,f,F+3;m;10;i15~16;-14;-9;;"Knee
* Low crush 9~36
* Floating state37~39";kne js9~36 fs37~39;;Azucena-f,f,F+3;;r38;;
f,f,F+3,2;m, h;10, 20;i15~16, i10~12;+2;+25a (-1);;"* Balcony Break
* Elbow
* Jail from 1st attack
* 8 chip damage on block
* Available only as combo from 1st hit
* Enter LIB +3 +28a (+2) r35 with F on frame 22
* Low crush 1~24
* Floating state25~27";bbr elb js1~24 fs25~27;LIB;Azucena-f,f,F+3,2;Espresso Agresión;r38;;File:t8-p2-azucena-f,f,f+3,2.mp4
ws1;m;17;i13~14;-8;+6;+32a (+26);Only hits grounded up-close and off-axis;;;Azucena-ws1;Gold Mountain Fist;r26;;File:t8-p2-azucena-ws1.mp4
ws2;m;14;i15~16;-13;+32a (+22);;;;;Azucena-ws2;Rainbow Mountain Swing;r31;;File:t8-p2-azucena-ws2.mp4
ws3;m;23;i20~21;+4;+16g;;"* Balcony Break
* 6 chip damage on block
* 9 chip damage on block during heat
* Opponent recovers crouching";bbr;LIB;Azucena-ws3;Viento Fuerte;r33 LIB;;File:t8-p2-azucena-ws3.mp4
ws4;m;13;i11~12;-6;+5;;;;;Azucena-ws4;;r24;;
ws4,1;m, h;13, 10;i11~12, i21~22;-2;+6;;"* Combo from 1st hit with 6f delay
* Enter LIB +0 +8 r21 with F";;LIB;Azucena-ws4,1;;r23;;
ws4,1,3;m, h, m;13, 10, 28;i11~12, ,i22~23;-13;+10a (+1);+27a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f
* Cancel to BT -16 -8 r20 with B";bbr;BT;Azucena-ws4,1,3;Combo de Cantuta;r39;;File:t8-p2-azucena-ws4,1,3.mp4
FC.df+3;L;17;i18~19;-13;+3c;+13c;* High crush 1~;cs1~;FC;Azucena-FC.df+3;Cosecha Látigo;r31 FC;;File:t8-p2-azucena-fc.df+3.mp4
FC.df+4;L;23;i17~18;-15;+5;+24d;"* Transition to r33 LIB on hit only
* High crush 1~";cs1~;LIB,FC;Azucena-FC.df+4;Etching Blade;r33 FC;;
FC.d+1;sl;5;i10;-5;+6;;"Can recover standing with F
* High crush 1~";cs1~;;Azucena-FC.d+1;Crouch Jab;r24;;
FC.d+2;sl;8;i11;-4;+7;;* High crush 1~;cs1~;;Azucena-FC.d+2;Crouch Straight;r23;;
FC.d+3;L;10;i16;-17;-6;;* High crush 1~;cs1~;FC;Azucena-FC.d+3;Crouch Spin Kick;r36 FC;;
FC.d+4;l;6;i12;-15;-4;;* High crush 1~;cs1~;FC;Azucena-FC.d+4;Crouch Shin Kick;r34 FC;;
(Back to wall).b,b,UB;m;25;i27~33;+1~+7;+7a (-3);;"Balcony Break
* Floating state5~13
* Low crush 14~26
* Floating state27~54";bbr fs5~13 js14~26 fs27~54;;Azucena-(Back to wall).b,b,UB;[[Wall Jump Attack]];r43;;
BT.1;h;9;i10~11;+2;+6;+8;;;BT;Azucena-BT.1;;r18 BT;;
BT.1,2;h, h;9, 23;i10~11, i22~23;-1;+19a (+10);;"* Balcony Break
* Combo from 1st hit with 2f delay
* Combo from 1st CH with 4f delay
* Input can be delayed 10f
* 6 chip damage on block 
* 9 chip damage on block during heat 
* Cancel to LIB -19 -13 r20 with F";bbr;LIB;Azucena-BT.1,2;Mocha Attaque Matari;r30;;File:t8-p2-azucena-bt.1,2.mp4
BT.1,4;h, m;9, 21;i10~11, i24~25;-11;+8;+53a;"* Combo from 1st hit
* Combo from 1st CH with 2f delay
* Input can be delayed 10f
* Will not combo if the kick impacts on i25";;;Azucena-BT.1,4;Mocha Attaque Sidamo;r33;;File:t8-p2-azucena-bt.1,4.mp4
BT.2;m;15;i17~18;-8;+3;;Transition to attack throw on front standing hit by inputting 2 on frames 10~16;;;Azucena-BT.2;;r31;;
BT.2:2;m, t;15, 23;i17~18, ;;+0d;;Transition to attack throw on front standing hit by inputting 2 on frames 10~16;;;Azucena-BT.2,2;Qhapaq Ñan;;;File:t8-p2-azucena-bt.2,2.mp4
BT.3;L;23;i19~20;-13;+4 LIB;+14c;"* Strong Aerial Tailspin
* Balcony break on airborne hit
* Transition to LIB on hit";;LIB;Azucena-BT.3;Calf Reaper;r34;;File:t8-p2-azucena-bt.3.mp4
BT.4;m;15;i15~16;-3;+6;;;;BT;Azucena-BT.4;;r23 BT;;
BT.4,3;m, m;15, 21;i15~16, i23~24;-14;+16a (-1);+70a (+54);"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f
* Only hits grounded when up-close and off-axis";trn bbr;;Azucena-BT.4,3;Upbeat Patadas;r33;;File:t8-p2-azucena-bt.4,3.mp4
BT.1+2;m;17;i14~15;-11;+3;+58a;;;;Azucena-BT.1+2;Golpe Affogato;r31;;File:t8-p2-azucena-bt.1+2.mp4
BT.3+4;M;23;i27~29;-5c~-3c;+20a;;"* Spike
* Chip damage on block
* Evasive, can evade mids and some highs
* Low crush 9~29";spk chp js9~29;BT;Azucena-BT.3+4;Foo Fighter;r28 BT;;File:t8-p2-azucena-bt.3+4.mp4
BT.b+3;;;;;;;;;BT;Azucena-BT.b+3;Shuffle Walk;r33 BT;;File:t8-p2-azucena-bt.b+3.mp4
BT.b+1+2;;;;;;;"Parries all mids
* Parry state 2~8";ps2~8;;Azucena-BT.b+1+2;Runaway;r55;;File:t8-p2-azucena-bt.b+1+2.mp4
BT.b+3+4;;;;;;;* High crush 6~20;cs6~20;BT;Azucena-BT.b+3+4;Hide Turn;r33 BT;;File:t8-p2-azucena-bt.b+3+4.mp4
BT.f+3+4;;;;;;;"* Low crush 6~21
* Floating state22~24";js6~21 fs22~24;LIB;Azucena-BT.f+3+4;Libertador (Regreso);r33 LIB;;File:t8-p2-azucena-bt.f+3+4.mp4
LIB.1;h;14;i13;+3;+8;;"* 4 chip damage on block
* 5 chip damage on block during heat";;LIB;Azucena-LIB.1;;r22 LIB;;
LIB.1,2;h, h;14, 20;i13, i24~25;-5;+17a (+8);;"* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 9f
* 6 chip damage on block
* Cancel to BT -15 -10 r18 with B";bbr;BT;Azucena-LIB.1,2;Blend Tempestad;r32;;File:t8-p2-azucena-lib.1,2.mp4
LIB.2;m;22;i14~15;-8;+22g;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Azucena-LIB.2;Golpe Cappuccino;r28;;File:t8-p2-azucena-lib.2.mp4
LIB.3;L;15;i16~17;-9;+2;;;;BT;Azucena-LIB.3;Acerbic Low Kick;r27 BT;;File:t8-p2-azucena-lib.3.mp4
LIB.3,1;L, m;15, 20;i16~17, i22~23;-10;+21d;;"* Spike
* Combo from 1st CH with 7f delay
* Input can be delayed 8f
* On block only regular i10 punishers are guaranteed, even though she is backturned";spk;BT;Azucena-LIB.3,1;Blend Reganar;r32 BT;;File:t8-p2-azucena-lib.3,1.mp4
LIB.4;m;14;i15~16;-3;+10;+10a;;;LIB;Azucena-LIB.4;;r24 LIB;;
LIB.4,1;m, h;14, 10;i15~16, i23~24;-1;+5;+10;"* Combo from 1st hit with 9f delay
* Launches from first counter hit";;;Azucena-LIB.4,1;;r19;;
LIB.4,1,2;m, h, m;14, 10, 23;i15~16, ,i28~29;-10;+67a (+51);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 1f delay
* Input can be delayed 10f";trn bbr;;Azucena-LIB.4,1,2;Blend Asaltar;r33;;File:t8-p2-azucena-lib.4,1,2.mp4
LIB.4,2;m, M;14, 21;i15~16, i25~26;-13;+16a;;"* Balcony Break
* Spike
* Combo from 1st hit with 5f delay
* Will not wall splat when the first hit is a counter hit due to float state";bbr spk;;Azucena-LIB.4,2;Blend Martillo;r33;;File:t8-p2-azucena-lib.4,2.mp4
LIB.1+2;M;23;i18~19;-14;+38a (+28);;"* Tornado
* Cancel to r20 BT with B
* Low crush 20~30
* Floating state31~33";trn js20~30 fs31~33;BT;Azucena-LIB.1+2;Rana Barista;r35;;File:t8-p2-azucena-lib.1+2.mp4
LIB.3+4;h;25;i16~17;-2;+32a;;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* 7 chip damage on block
* +3 on block if an attack is absorbed
* Power crush 7~15";hom bbr pc7~15;;Azucena-LIB.3+4;El Niño High Kick;r31;;File:t8-p2-azucena-lib.3+4.mp4
LIB.B;;;;;;;"Completely evades high or low attacks
* Parry state 1~";ps1~;LIB;Azucena-LIB.B;Salida Castillo;r1 LIB;;File:t8-p2-azucena-lib.b.mp4
LIB.F;;;;;;;"* Completely evades high or low attacks
* Regenerates heat with each step
* Parry state 1~";ps1~;LIB;Azucena-LIB.F;Azucena Admission;r1 LIB;;File:t8-p2-azucena-lib.f.mp4
LIB.P (High);;0;;;;;"* Restores recoverable health
* Frame advantage depends on the move that gets parried
* is1~16";is1~16;LIB;Azucena-LIB.P (High);Crema Petalo;r22 LIB;;
LIB.P (Low);m,m;15,20;i7~8 i19~20;;;;"* Restores recoverable health
* +8 on standing lows, will cause a juggle on lows with float properties
* is1~6
* Floating state7
* Low crush 8~19
* Floating state20~22";is1~6 fs7 js8~19 fs20~22;LIB;Azucena-LIB.P (Low);Flush Valve Gracia;r26 LIB;;
