Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
FC.df+4,1;l, h;16, 20;,i26;-2;+24a (+15);+69a (+49);"* Balcony Break
* Counter hit combo from 1st hit";bbr;Shaheen-FC.df+4,1;Serpens;;;File:t8-p2-shaheen-fc.df+4,1.mp4
BT.2;m;20;i14~15;-3;+42a;;;;Shaheen-BT.2;Reverse Edge;;;File:t8-p2-shaheen-bt.2.mp4
SNK.1;h;10;i12;-1;+5;+14;;;Shaheen-SNK.1;Blinding Snake;;;File:t8-p2-shaheen-snk.1.mp4
SNK.2;m;17;i15~16;-9;+8;+23a (+6);Balcony BreakOn counterhit;;Shaheen-SNK.2;Crimson Tempest;;;File:t8-p2-shaheen-snk.2.mp4
SNK.3;m;23;i20;-12;+63 (+48);;"* Tornado
* Hit throw which side switches
Low crush 13";trn js13;Shaheen-SNK.3;Hunting Falcon Dive;;;
SNK.4;l;17;i20~22;-14;+3c;+15d;;;Shaheen-SNK.4;Sliding Shave;;;File:t8-p2-shaheen-snk.4.mp4
SNK.1+2;m;21;i19;+2c;+8c;;"* Heat Engager

* Heat Dash +67a (+50)

* Floor Break
* chip damage on block";he fbr chp;Shaheen-SNK.1+2;Al-Sayf;;;File:t8-p2-shaheen-snk.1+2.mp4
SNK.df+1;m;12;i15~16;-5;+6;;;;Shaheen-SNK.df+1;;;;
SNK.df+1,2;m, h;12, 40;,i20;-4;0;;"* Tornado
* Removes Recoverable Health
* Transition to attack throw on standing front hit";trn;Shaheen-SNK.df+1,2;Flash Hornet;;;File:t8-p2-shaheen-snk.df+1,2.mp4
SNK.df+1,3;m, m;12, 28;,i27~28;-13;+19 (+9);;"* Balcony Break
* Can be delayed
Low crush";bbr js;Shaheen-SNK.df+1,3;Flash Deneb;;;File:t8-p2-shaheen-snk.df+1,3.mp4
1+3;th(h);35;i12~14;;;;"* Homing
* Throw escape: 1 or 2
* Opponent status on hit: FUFA";hom;Shaheen-1+3;Desert Fang;;;File:t8-p2-shaheen-1+3.mp4
2+4;th(h);35;i12~14;;;;"* Homing
* Floor Break
* Throw escape: 1 or 2
* Opponent status on hit: FUFA
* Side switch on hit";hom fbr;Shaheen-2+4;Aldebaran;;;File:t8-p2-shaheen-2+4.mp4
Back throw;th(h);50;i12~14;;;;"* Throw escape: none
* Opponent status on hit: FUFA
* Side switch on hit";;Shaheen-Back throw;Silent Death;;;
Left throw;th(h);40;i12~14;;;;"* Throw escape: 1
* Opponent status on hit: FUFT
* Side switch on hit";;Shaheen-Left throw;Chasm Drop;;;
Right throw;th(h);40;i12~14;;;;"* Throw escape: 2
* Opponent status on hit: FUFA";;Shaheen-Right throw;Axel Spinner;;;
uf+1+2;th(h);40;i12~14;;;;"* Floor Break
* Throw escape: 1+2
* Opponent status on hit: FUFA
* Side switch on hit";fbr;Shaheen-uf+1+2;Wezen;;;File:t8-p2-shaheen-uf+1+2.mp4
