Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
SNK.1+2;m;21;i19;+2c;+8c;;"* Heat Engager

* chip damage on block";he chp;Shaheen-SNK.1+2;Al-Sayf;;;
SNK.df+1;m;12;i15~16;-5;+6;;;;Shaheen-SNK.df+1;;;;
SNK.df+1,2;m,h;12,40;,i20;-4;0;;"* Tornado
* Hit throw which leaves opponent in FUFA";trn;Shaheen-SNK.df+1,2;Flash Hornet;;;
SNK.df+1,3;m,m;12,28;,i27~28;-13;+19 (+9);;"* Balcony Break
Low crush";bbr js;Shaheen-SNK.df+1,3;Flash Deneb;;;
1+3;th(h);35;i12~14;;;;"* Throw escape: 1 or 2
* Opponent status on hit: FUFA";;Shaheen-1+3;Desert Fang;;;
2+4;th(h);35;i12~14;;;;"* Spike
* Throw escape: 1 or 2
* Opponent status on hit: FUFA
* Side switch on hit";spk;Shaheen-2+4;Aldebaran;;;
Back throw;th(h);50;i12~14;;;;"* Throw escape: none
* Opponent status on hit: FUFA
* Side switch on hit";;Shaheen-Back throw;Silent Death;;;
Left throw;th(h);40;i12~14;;;;"* Throw escape: 1
* Opponent status on hit: FUFT
* Side switch on hit";;Shaheen-Left throw;Chasm Drop;;;
Right throw;th(h);40;i12~14;;;;"* Throw escape: 2
* Opponent status on hit: FUFA";;Shaheen-Right throw;Axel Spinner;;;
uf+1+2;th(h);40;i12~14;;;;"* Spike
* Throw escape: 1+2
* Opponent status on hit: FUFA
* Side switch on hit";spk;Shaheen-uf+1+2;Wezen;;;
