Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
b+3,1+2;h,t;2320;;;0d;;"
* Shifts to throw on front grounded hit.
* Input 1+2 before b+3 hits.
"
b+3+4;;;;;;;"
* Hop over low attacks.
* Cannot be held to continue spinning.
"
b+4;h;25;i17~21;+2;+14g;;"
Balcony Break
* Shifts into backturn stance.
"
(Behind 1 throw);t;60;(depends);;0d;;"
* Cannot throw break.
* Any 1/1+2 break throw behind opponent's back, as well as RKO and chain throws.
* Side switch. Opponent recovers in FDFL.
"
(Behind 2 throw);t;60;(depends);;-1d;;"
* Cannot throw break.
* Any 2 break throw behind opponent's back except chain throws.
* Side switch? Opponent recovers in FDFL.
"
BT.1+2;h!;45;i26~30;;+2d;;"
* Unblockable high attack.
"
BT.1+4;m!;30;i41~47;;+6d;;"
* Unblockable mid attack.
"
BT.3;m;18;i13~14;-13;+9s;+50d;"
* Hits OTG.
* Forces standing on normal hit.
* Crumple on CH.
"
BT.3,1+2;m,t;18,20;;;0d;;"
* Floor Break
* Throw when hit standing in front close range.
* Just frame input.
"
BT.d+4;l;20;i22~24;-14;-2d;+28d;"
* Recovers in FDFT on block and whiff.
* Also can be done in backturn crouch.
"
f,n,d,DF+1+2 / CD.1+2;m;24;i20~23;-5;+16d;+52d;"
Balcony Break
* Hits OTG.
* Bounce off ground on CH for full combo.
"
f,n,d,DF+4/CD.4;m;21;i15~16;-9;+49a(+18);+53d;"
* Special down state that allows low juggle (on normal hit).
* Crumple on CH for full combo.
"
d+1;s.l;5;i10;-5;+6;;"
* Can also be done by db+1/FC.d+1/FC.db+1.
"
d+1+2;m;21;i23;-24;+45a(+35);;"
* Tornado
* Duck high and launch, very punishable.
"
d+1,2;s.l,m;5,13;i10,i15~17;-11;+5s;;"
* Combos on CH.
* Forces standing on hit.
"
d+1+4;m;35;i12;;+0d;;"
* Heat Engager

* Crouch throw, cannot throw break.
* Restores some Heat Gauge in Heat.
* Cannot heat dash.
"
d+2;s.l;8;i11;-4;+7;;"
* Can also be done by FC.d+2/FC.db+2.
"
d+2+3;m;25;i30~35;-8;+0c;;"
* Hits OTG.
* Forces Crouching on hit.
"
d+3;l;12;i17;-12;+1;;"
* Hits OTG.
"
d+3+4;l;14;i16;-25;+7;;"
* a.k.a Ali Kick, long reach and hits OTG.
* CH enable 2 more Ali Kicks.
* Can also be done by FC.df+4/FC.(db/d/df)+3+4.
"
d+3+4,4;l,l;14,7;i29;-25;-9;;"
* Combo from 1st hit on CH.
* Can also be done by FC.df+4,4.
"
d+3+4,4,4;l,l,l;14,7,7;i29;-29;+7;;"
* Combo from 2nd hit on CH.
* Can also be done by FC.df+4,4,4.
"
d+3+4,4,4,2;l,l,l,m;14,7,7,10;i28;-15;+16d(+6);;"
* Balcony Break
* Same property for d+3+4,2 / d+3+4,4,2
* Only combo if 2nd/previous kick on CH.
"
d+4;l;6;i14;-15;-4;;"
* Fast low but very punishable.
* Can also be done by FC.d+4/FC.db+4.
"
db+1+2;;;i6~??;;;;"
* Able to tank 10 frame jab if King is -4 or less (1 frame earlier than other Power Crush)
* Armor duration is  24 frames if you let it end normally
* Armor move is cancelable into anything at frame 17
* Can be cancel into anything after chest out.
"
db+1+2,2;m,t;15,25;i15;-9/-5;+35g/+8g;;"
* Heat Engager

* Elbow has no armor, and input is delayable.
* Shifts to throw on front grounded hit.
* +8 on hit during heat or after heat.
* Becomes -5 on block with chip damage if attack absorbed. Cannot heat dash.
"
db+1+2,3+4;;;;;;;"
* Run immediately without pointing finger.
* Run much longer to action than regular run.
* Running has no armor if not during heat.
* Cancel window is smaller than Emerald Elbow.
"
db+2;m;21;i25~26;-5c;+19a;;"
* Forces Crouching on block.
"
db+2+3;t;40 (8+20+12);i12;;+1d / 0d;;"
* 1+2 throw break.
* Just frame input 3+4 when the last hit connects, reverse 26 damage back to King.
* Opponent recovers in FUFT / FDFT.
"
db+3;l;17;i23;-14;+4c;+25d;"
* Forces Crouching on normal hit.
"
db+4;l;20;i29~31;-17;-3d;+27d;"
* Hits OTG.
* Recovers in crouch on hit.
* Otherwise recovers in FDFT.
"
db,n,f+2+4;h;53;i11;;=1d;;"
Floor Break
2 throw break.
"
df+1;m;15;i14~15;-1;+3s;;"
* Forces standing on hit.
"
df+1,2;m,m;15,15;i20~21;-10;+5s;;"
* Combo from 1st hit if not fully delayed.
"
df+1+3;h;19;i32;;;;"
"
df+2;m;12;i13;-6;+4s;;"
* Forces standing on hit.
"
df+2,1;m,h;12,15;i20~21;-4;+24d;;"
* Combos on CH, otherwise opponent can duck.
* Delay hit confirmable.
* Special down state that allows low juggle.
"
df+2+3;t;40;i12;;+0d;;"
* 2 throw break.
* Opponent recovers in FUFT.
"
df+3;m;17;i14;-9;+6s;;"
* Forces standing on hit.
"
df+3+4;s;15,30;i28~35;-12~-18;+18d/-7~0;;"
* Throw only when opponent standing close.
* Cannot throw break.
* Recovers in FUFT if throw failed.
"
df+3,4;m,h;17,23;i30;+0;+28d;;"
* Combos on CH, otherwise opponent can duck.
* Not available if df+3 whiffs.
* Recovers in FDFT.
"
df+4;l;10;i14~15;-14;-3;;"
* King's fastest low attack.
"
df+4,3;l,h;10,11;i22;-5;+6;;"
* Combos on CH even opponent is crouching.
"
df+4,3,4;l,h,m;10,11,27;i28~29;-15/-8;+6a/+13a;+47a(+16);"
Balcony Break
* Wall combo tool.
* Combos on 2nd CH. Crumple on 3rd CH.
* Hold back to shift to backturn stance.
* Shift to backturn is 14F punishable.
"
df+4,3,d+4;l,h,l;10,11,20;i33~35;-10;-8d;+22d;"
* Recovers in crouch on hit.
* Otherwise recovers in FDFT.
"
f+1+2;h;23;i16~17;+0;+10d;;"
"
f+1+4;m;21;i17~19;+3;+7s;;"
* Forces standing on hit.
"
f+2;m;12;i15~16;-11;+2s;;"
* Forces standing on hit.
"
f+2,1;m,h;12,25;i15~16;+1;+17g/+16d;;"
* Heat Engager

Balcony Break
* Heat Dash +5 on block, +18 on wall block

* Combo from 1st hit.
* +16 on hit during heat or after heat.
"
f+2+3;m;27;i20~24;-9;+17g/+9d;;"
* Heat Engager

* Balcony Break
* Heat Dash +5 on block, +18 on wall block

* +9 on hit during heat or after heat.
"
f+2,d+1;m,m;12,16;i22;-13c;+2c;;"
* Forces crouching on block and hit.
* Not combo even on CH, only combo from hitting behind.
"
f+2,d+1,2;m,m,m;12,16,16;i22~23;-15;+27a(+17);;"
* Combo from 2nd to 3rd hit.
* 3rd hit is delayable and also combos.
"
f+3;m;18;i15~16;-8;+1;+9s;"
* Only forces standing on CH.
"
f+3,1+2;m,t;18,20;;;+1d;;"
* Input during f+3 hit stun.
* Shifts to throw on front grounded hit.
"
f+3+4;;;;;;;"
* Hold b to stop. Gains armor during Heat. 
* Partially uses remaining Heat time (same for uf+3+4 and db+1+2,3+4).
"
f+4;m;25;i18~20;-9;+12a(+3);;"
Balcony Break
Homing
"
FC.1+2;m;0;i26;;+3;;"
"
FC.d+3;l;10;i18;-17;-6;;"
* Hits OTG.
* Can also be done by FC.db+3.
* Get extra range by FC.df+3/CD.3.
"
FC.df+1/CD.1;l;20;i32~34;-12;+73a(+57);;"
* Can also be done by f,n,d,DF+1/CD.1.
* Tornado on grounded hit.
"
FC.df+2;m;21;i15;-14;+56d;;"
* Crumple on hit.
"
f,F,1;m;21;i20~21;-5;+14g;+38d;"
* Homing
* Balcony Break
"
f,F,2;m;21;i31~32;0c;+12c;;"
* Forces crouching on block and hit.
* Allow crouching throw on hit.
* Chip damage on block.
"
f,F,2+3;m,t;20,15;i21~43;-16c~+2c;-19c~+3c/-5d;;"
* Forces crouching on block and hit.
* Throw when hit standing in front close range.
"
f,F,3+4;h;25;i28~30;0/+2c;+24d(-34);;"
Balcony Break
* Chip damage on block. (extra near wall)
* Forces Crouching on block when near wall.
* Recovers FUFT on whiff.
"
f,F,4;m;25(30,14);i15;-15;+14a(+4);+1d;"
* Tornado
* Balcony Break
* Shifts to throw on front grounded CH.
"
f,f,F+2+4;h;40;i10;;+1d;;"
* 1+2 throw break.
* If done quickly with all inputs, will ""blue spark"" and deal more damage.
* Partially restores remaining Heat time.
"
f,f,F,3 / wr3;m;25;i20~25;+3;+30(+22);;"
Balcony Break
* Chip damage on block.
"
f,f,F,3+4 / wr3+4;m;40;i28~34;+17;+32d(-26);;"
Balcony Break
"
f,f,n,1+2;m;0;i9;+0;+7s;+18s;"
* Forces Standing on hit.
* Allows follow up on CH.
"
f,f,n,2;l/(l,t);17/(20,35);i18;-13;+7s/(0d);;"
* Shifts to throw on front grounded CH.
* Hits OTG.
"
f,hcf+1;h;45,20;i10;;-22d(-50);;"
* 1 throw break.
* If done quickly with all inputs, will ""blue spark"" and deal more damage.
* Partially restores remaining Heat time.
"
f,hcf+2;h;15,35;;;+1d;;"
* 2 throw break.
* If done quickly with all inputs, will ""blue spark"" and deal more damage.
* Partially restores remaining Heat time.
"
f,n,d,df;;;;;;;"
* Duck high while moving forward.
* Input f,n,d,df,f+(button) for instant ws moves.
* 1st f cannot be held more than 10 frames.
"
H.2+3;m,t;20,44;i17;+12;+0d;;"
* Heat Smash
* Floor Break
* Shifts to JGR on block (without heat).
* Beats all Power Crush armor, hits OTG.
"
JGR.1;m;21;i16~17;-8;+39d/+75a(+59);;"
* In heat it becomes Tornado on grounded hit.
* Partially uses remaining Heat time.
"
JGR.1+3/JGR.2+4;t;45;i23;;+1d;;"
* Heat Engager

* Namely RKO, cannot throw break.
* Restores some Heat Gauge in Heat.
* Cannot heat dash.
"
JGR.2;h;26;i18~19;+3/+6/+18c;+4d;;"
* Chip damage on block.
* In heat it becomes +6 on block, and forces crouching +18 near wall.
* Partially uses remaining Heat time.
"
JGR.2+3;m,t;20,15;i21~43;-16c~+2c;-19c~+3c/-5d;;"
* Throw when hit standing in front close range.
"
JGR.3;m;30;i22~23;-9;+11d(+1);;"
* Balcony Break
* Homing
"
JGR.4;l;20;i20~24;-21;+0c;;"
*Forces Crouching on hit.
"
JGS.1;h;21/25/31;i17~18/i19~20;-7/-1;+47d/+53d;;"
* Crumple on hit.
* On block / hit / startup increases up to 2nd spin.
* Damage increase up to 3rd spin.
"
JGS.2;m;15/18/22;i11~12;-9/-2/0c;+12c;;"
* Forces Crouching on hit.
* Forces Crouching on block from 3rd spin on.
* Damage increase up to 3rd spin.
"
JGS.3;m;23/27/34;i22~23;-5/-1;+21a(+12)/+25a(+16);;"
Balcony Break
* On block / hit increases up to 2nd spin.
* Damage increase up to 3rd spin.
"
JGS.3,2+3;m,m,t;23/27/34,20,15;i21~43;-16c~+2c;-19c~+3c/-5d;;"
* Throw when hit standing in front close range.
* Doesn't combo from JGS.3, but trades with 10 frame jab.
* Properties not changed with extra spins.
"
JGS.4;h;40/42/52;i17~18;+8/+15;+5a(-4)/+10a(+1);;"
* Balcony Break
* Chip damage on block.
* Guard Break (From 2nd spin on)
* On block / hit increases up to 2nd spin.
* Damage increase up to 3rd spin.
"
JGS.df+4;m;30/36/45;i17~19;-16/+8;+5a(-4);;"
Balcony Break
* On block increases up to 2nd spin.
* Damage increase up to 3rd spin.
"
d+3+4,4,4,4;l,l,l,l,l;14,7,7,4,3;i29,i29;-26;+15;;"
* Only available if 1st hit on CH.
* Last 3 kicks are combo.
* 5 kicks combo is impossible.
"
(Left side throw);t;40;(depends);;+36d;;"
* 1 throw break.
* Any throw on standing opponent's left side.
* Side switch. Opponent recovers in FUFR.
"
Leg Cross Hold.1+2;t;15,15;;;+1d;;"
* Cannot throw break.
"
R.df+1+2;m;55;i20;-15;+0d;;"
* Armor all attacks and ignore throws.
* Beat all armor including Rage Art.
* Erases opponent's recoverable health on hit.
* Damage distribution are 10,3,25,10,7, only adds 2 damage on CH.
"
(Right side throw);t;42;(depends);;+21d;;"
* 2 throw break.
* Any throw on standing opponent's right side.
* Opponent recovers in FUFT.
"
ss2;h;25;i19~20;-5;+18a(+9);;"
Balcony Break
"
ss2+4,b/db;;;;;;;"
* Side Step that ducks high and covers long distance quickly, recovers in crouch.
* Input by u/d,n,n+2+4,b/db.
"
ss3+4;h;50;i21~25/i27~31;0;0d;;"
* Deals a lot of chip damage on block.
* Tracks side steps.
* Side Step Left is 6 frames faster than SS Right.
"
u+1+2;m;25;i35~36;+2c;+22d;;"
* Tab 1+2 otherwise it becomes u+1+2(hold).
* Forces Crouching on block.
* Can also be done by ub+1+2.
"
u+1+2*;m!;40;i67;;+11d;;"
* Unblockable mid.
* Auto switch side if fly over opponent.
* Can also be done by ub+1+2*.
"
ub+4;m;15;i15;-13;+19a(+9);+33a(+23);"
* Jump straight up knee, very short range.
"
uf+1;h;21;i20~23;-3;+36a(+27);;"
Homing
Balcony Break
* Can also be done by ub+1/u+1.
"
uf+1+2 / uf+1+2,B;t;30;i12;;+19d(-7) / +17d(-13);;"
* 1+2 throw break.
* Hold b to throw backwards.
* Damage becomes 15 on wall splat.
* Opponent recovers in FUFT.
"
uf+2;m;35;i47~53;-17c;-7d/-4c;;"
* Hits OTG.
* u+2 to jump vertical, ub+2 to jump back.
* Force Crouching on block. (ub+2 also on hit)
"
uf+3;m;23;i22~29;-10;-1d;;"
* Can also be done by ub+3/u+3. 
"
uf+3+4;m;23;i22~23;-12/-7;+25g;;"
* Tornado
* Becomes -7 on block with chip damage if attack absorbed.
* Shifts to JGR on hit (Hold b to cancel shift).
"
uf+4;m;13;i15;-13;+33a(+23);;"
* Can also be done by u+4.
"
Ultimate Tackle.1+2;t;25;;;+1d;;"
* 1+2 throw break
* Can also shift into after 3rd hit of Ultimate Punch
"
Ultimate Tackle.2,1,2,1;t;5,5,5,15;;;;;"
"
Ultimate Tackle.3+4;t;20;;;+1d;;"
* 3+4 throw break
* Can also shift into after 3rd hit of Ultimate Punch
"
ws1;m;12;i10~11;-3;+4s;;"
* Acts like 11 frame attack.
* Forces Standing on hit.
"
ws1+2;m;20;i18~19;-10;+35a(+25);;"
"
ws2;m;11;i14;-9;+1s;;"
*
Homing
* Forces Standing on hit.
"
ws2,2;m,m;11,25;i15~16;-12;+12g;;"
*
Homing
*
Balcony Break
* Combo from 1st hit.
"
ws3;h;20;i16;0;+22a(+12);;"
"
ws4;m;20;i11~12;-6;+5;;"
"
