Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
db+1+2,2;m,t;15,25;i15;-9/-5;+35g/+8g;;"* Heat Engager

* Heat Dash +5 on block, +18 on wall block.

* Elbow has no armor, and input is delayable.
* Shifts to throw on front grounded hit.
* +8 on hit during heat or after heat.
* If attack absorbed,chip damage & -5 on block.
Power Crush";he Power Crush;"Muscle Armor &gt; Emerald Elbow";;;
db+1+2,3+4;;;;;;;"* Run immediately without pointing finger.
* Run much longer to action than regular run.
* Running has no armor if not during heat.
* Cancel window is smaller than Emerald Elbow.
Power Crush";Power Crush;"Muscle Armor &gt; Jaguar Sprint";;;
b+1;h;13;i12;-8;+3;+3a;Momentarily makes opponent airborne on CH, thus b+1,2 launches.;;Quick Hook;;;
b+1,2;h,h;1320;i19~20;-13;+5;+70a(+54)*;"* Tornado
* Launches opponent if b+1 on CH.";trn;"Quick Hook &gt; Uppercut";;;
b+1,4;h,m;1323;i26~28;-11;+1d;+18(-17)*;"* Combo from 1st hit on CH.
* Recovers in FUFT.";;"Quick Hook &gt; Heel Kick";r FUFT;;
b+1+3;r(m);25;i10;;+2d;;"Floor Break
* Parry opponent's right punch.
* Side Switch. Opponent recovers in FUFR.";fbr;Arm Whip;;;
b+2;h;16;i14;-5;+1;;;;Chupacabra;;;
b+2,1;h,h;16,21;i20~21;-9;+19a(+10);;"* Balcony Break
* Combo from 1st hit.";bbr;"Chupacabra &gt; Spinning Back Elbow";;;
b+2,4;h,m,t;16,18,20;i21;-8;+10s/+0;;* Shifts to throw on front grounded hit.;;"Chupacabra &gt; Olympia Slam";;;
b+2,1+2;h,h;16,22;i24~25;+2c;+22d;;* Forces crouching on block.;;"Chupacabra &gt; Head Butt";;;
b+2+4;r(m);25;i10;;+24d;;"* Parry opponent's left kick.
* Side Switch. Opponent recovers in FUFL.";;Spinning Heel Hold;;;
b+2+4:3+4;r(m);25(,28);i10;;+27d(+1d);;"* Parry opponent's right kick.
* Just frame input right before camera returns to normal position to deal extra damage. 
* Opponent recovers in FUFT.";;"Leg Screw &gt; Figure Four Leg Lock";;;
b+3;h;23;i16~18;-10/-5;+39d;;"* Tornado
* Balcony Break
* Becomes -5 on block with chip damage if attack absorbed.
Power Crush";trn bbr Power Crush;Toll Kick;;;
b+3:1+2;h,t;2320;;;+0d;;"* Shifts to throw on front grounded hit.
* Input 1+2 before b+3 hits.";;Guillotine Drop;;;
b+4;h;25;i17~21;+2;+14g;;"* Balcony Break
* Shifts into BT stance.";bbr;Disgraceful Kick;r BT;;
b+3+4;;;;;;;"* Cannot be held to continue spinning.
Low crush 6~21 fs22~24";js6~21 fs22~24;Backwards Jaguar Step;r24 JGS;;
ub+4;m;15;i15;-13;+19a(+9);+33a(+23);* Jump straight up knee, very short range.;;;;;
u+1+2;m;25;i35~36;+2c;+22d;;"* Tap 1+2 otherwise it becomes u+1+2(hold).
* Forces Crouching on block.
* Can also be done by ub+1+2.";;Capital Punishment;;;
u+1+2*;m!;40;i67;;+11d;;"* Unblockable mid.
* Auto switch side if fly over opponent.
* Can also be done by ub+1+2*.";;Burning Knuckle;;;
uf+1;h;21;i20~23;-3;+36a(+27);;"Homing
Balcony Break
* Can also be done by ub+1/u+1.";hom bbr;Water Parting Chop;;;
uf+2;m;35;i47~53;-17c;-7d/-4c;;"* Hits OTG.
* u+2 to jump vertical, ub+2 to jump back.
* Force Crouching on block. (ub+2 also on hit)";;High Elbow Drop;r FUFA;;
uf+3;m;23;i22~29;-10;-1d;;* Can also be done by ub+3/u+3.;;Falling Heel Kick;r FUFA/FUFT;;
uf+4;m;13;i15;-13;+33a(+23);;* Can also be done by u+4.;;Jumping Knee Lift;;;
uf+3+4;m;23;i22~23;-12/-7;+25g;;"* Tornado
* If absorbs attack, -7 on block & chip damage.
* Shifts to JGR on hit (Hold b to cancel shift).
Power Crush";trn Power Crush;Sole Crusher;;;
1+2+3+4;;;;;;;"* Takes some time to charge and can cancel into anything.
* After charged next hit by either side becomes counter hit.";;Ki Charge;;;
DF;r(l);0;;;+51a(+35);;"* Generic low parry.
* Tornado affect on success.";;Low Parry;;;
f,F,1;m;21;i20~21;-5;+14g;+38d;"* Homing
* Balcony Break";hom bbr;Jaguar Hook;;;
f,F,2;m;21;i31~32;0c;+12c;;"* Forces crouching on block and hit.
* Allow crouching throw on hit.
* Chip damage on block.";chp;Beast Elbow;;;
f,F,4;m;25(30,14);i15;-15;+14a(+4);+1d;"* Tornado
* Balcony Break
* Shifts to throw on front grounded CH.";trn bbr;"Konvict Kick &gt; DDT";;;
f,F,2+3;m,t;20,15;i21~43;-16c~+2c;-19c~+3c/-5d;;"* Forces crouching on block and hit.
* Throw when hit standing in front close range.";;Diving Body Press;r FDFA;;
f,F,3+4;h;25;i28~30;0/+2c;+24d(-34);;"Balcony Break
* Chip damage on block. (extra near wall)
* Forces Crouching on block when near wall.
* Recovers FUFT on whiff.";bbr chp;Exploder;r s/FUFT;;
f,f,n,2;l/(l,t);17/(20,35);i18;-13;+7s/(0d);;"* Shifts to throw on front grounded CH.
* Hits OTG.
high crush";high crush;Stomache Smash / Jaguar Hammer;;;
f,f,n,1+2;m;0;i9;+0;+7s;+18s;"* Forces Standing on hit.
* Allows follow up on CH.";;Lay Off;;;
f,n,d,df;;;;;;;"* Duck high while moving forward.
* Input f,n,d,df,f+(button) for instant ws moves.
* 1st f cannot be held more than 10 frames.";;Beast Step;r1;;
uf,n,4;m;20;i23~25;-13;+32a(+22);;;;Delayed Rising Toe Kick;;;
f,f,F,3;m;25;i20~25;+3;+30(+22);;"Balcony Break
* Chip damage on block.";bbr chp;Strong Knee;;;
f,f,F,3+4;m;40;i28~34;+17;+32d(-26);;Balcony Break;bbr;Running Exploder;r FUFT;;
ws1;m;12;i10~11;-3;+4s;;"* Acts like 11 frame attack.
* Forces Standing on hit.";;;;;
ws2;m;11;i14;-9;+1s;;"* Homing
* Forces Standing on hit.";hom;;;;
ws2,2;m,m;11,25;i15~16;-12;+12g;;"* Homing
* Balcony Break
* Combo from 1st hit.";hom bbr;Round Trip Chop;;;
ws3;h;20;i16;0;+22a(+12);;;;;;;
ws4;m;20;i11~12;-6;+5;;;;Toe Smash;;;
ws1+2;m;20;i18~19;-10;+35a(+25);;;;Snap Uppercut;;;
ss2;h;25;i19~20;-5;+18a(+9);;Balcony Break;bbr;Victory Palm;;;
ss2+4,b/db;;;;;;;"* Side Step that ducks high and covers long distance quickly, recovers in crouch.
* Input by u/d,n,n+2+4,b/db.";;Reverse Special Stretch Bomb (Cancel);r FC;;
ss3+4;h;50;i21~25/i27~31;0;+0d;;"* Deals a lot of chip damage on block.
* Tracks side steps.
* Side Step Left is 6 frames faster than SS Right.";;Deadly Boomerang;r FDFA;;
FC.df+1;l;20;i32~34;-12;+73a(+57);;"* Can also be done by f,n,d,DF+1/CD.1.
* Tornado on grounded hit.
High Crush";High Crush;Leg Breaker;r FC;;
FC.df+2;m;21;i15;-14;+56d;;* Crumple on hit.;;Body Blow;r s;;
FC.d+3;l;10;i18;-17;-6;;"* Hits OTG.
* Can also be done by FC.db+3.
* Get extra range by FC.df+3/CD.3.";;;r FC;;
BT.3;m;18;i13~14;-13;+9s;+50d;"* Tornado
* Hits OTG. Forces standing on normal hit.
* Crumple on CH for full combo.";trn;Blind Kick;;;
BT.3:1+2;m,t;18,20;;;+0d;;"* Floor Break
* Throw when hit standing in front close range.
* Just frame input.";fbr;"Blind Kick &gt; Neck Breaker";;;
BT.1+2;h!;45;i26~30;;+2d;;* Unblockable high attack.;;Atomic Blaster;;;
BT.1+4;m!;30;i41~47;;+6d;;* Unblockable mid attack.;;Moonsault Body Press;r FDFA;;
BT.3+4;;;;;;;"* Jaguar Step away from the oppponent while keeping backturn stance on recovery.
* Can cancel into BT.1+2 / BT.1+4 unblockable.
* Can hold 3+4 to keep spinning.
* Cannot Reverse Jaguar Step in BT stance.";;Jaguar Step (BT);r BT;;
BT.d+4;l;20;i22~24;-14;-2d;+28d;"* Recovers in FDFT on block and whiff.
* Also can be done in backturn crouching.
Low Crush";Low Crush;Low Drop Kick (BT);r FC/FDFT;;
FUFT.b+3+4;m;25;i16~28;-25;+4a(-6);;"Balcony Break
* Faster than normal spring kick and knocks down.";bbr;Whirling Spring Kick;;;
JGR.1;m;21;i16~17;-8;+39d/+75a(+59);;"* In heat it becomes Tornado on grounded hit.
* Partially uses remaining Heat time.";;Running Elbow Smash;r28;;
JGR.2;h;26;i18~19;+3/+6/+18c;+4d;;"* Chip damage on block.
* In heat it becomes +6 on block, and forces crouching +18 near wall.
* Partially uses remaining Heat time.";chp;Jaguar Axe;r33;;
JGR.3;m;30;i22~23;-9;+11d (+1);;"* Balcony Break
* Homing
Low crush 11~30 fs31~33";bbr hom js11~30 fs31~33;Sprint K.;r43;;
JGR.4;L;20;i20~24;-21;+0c;;Low crush 7~23 fs24~;js7~23 fs24~;Dashing Low Drop Kick;r36 FUFT;;
JGR.2+3;M,t;20,15;i21~43;-16c~+2c;-19c~+3c/-5d;;"* Throw when hit standing in front close range.
* King recovers off axis";;Diving Body Press;r27 FDFA;;
JGS.1;h;21/25/31;i17~18/i19~20;-7/-1;+47d/+53d;;"* Crumple on hit.
* On block / hit / startup increases up to 2nd spin.
* Damage increase up to 3rd spin.";;"Jaguar Step &gt; Hook";;;
JGS.2;m;15/18/22;i11~12;-9/-2/0c;+12c;;"* Forces Crouching on hit.
* Forces Crouching on block from 3rd spin on.
* Damage increase up to 3rd spin.";;"Jaguar Step &gt; Hammer";;;
JGS.3;m;23/27/34;i22~23;-5/-1;+21a(+12)/+25a(+16);;"Balcony Break
* On block / hit increases up to 2nd spin.
* Damage increase up to 3rd spin.";bbr;"Jaguar Step &gt; Sobat";;;
JGS.3,2+3;m,m,t;23/27/34,20,15;i21~43;-16c~+2c;-19c~+3c/-5d;;"* Throw when hit standing in front close range.
* Doesn't combo from JGS.3, but trades with 10 frame jab.
* Properties not changed with extra spins.";;"Jaguar Step &gt; Sobat &amp; Press";r FDFA;;
JGS.4;h;40/42/52;i17~18;+8/+15;+5a(-4)/+10a(+1);;"* Balcony Break
* Guard Break
* Chip damage on block.
* On block / hit increases up to 2nd spin.
* Damage increase up to 3rd spin.";bbr chp;"Jaguar Step &gt; High Kick";;;
JGS.df+4;m;30/36/45;i17~19;-16/+8;+5a(-4);;"Balcony Break
* On block increases up to 2nd spin.
* Damage increase up to 3rd spin.";bbr;"Jaguar Step &gt; Mid Kick";;;
f,n,d,DF+4/CD.4;m;21;i15~16;-9;+49a(+18);+53d;"* Special down state that allows low juggle (on normal hit).
* Crumple on CH for full combo.";;Knee Lift;;;
f,n,d,DF+1+2 / CD.1+2;m;24;i20~23;-5;+16d;+52d;"Balcony Break
* Hits OTG.
* Bounce off ground on CH for full combo.";bbr;Black Bomb;;;
(Behind 1 throw);t;60;(depends);;+0d;;"* Cannot throw break.
* Any 1/1+2 break throw behind opponent's back, as well as RKO and chain throws.
* Side switch. Opponent recovers in FDFL.";;Half Boston Crab;;;
(Behind 2 throw);t;60;(depends);;-1d;;"* Cannot throw break.
* Any 2 break throw behind opponent's back except chain throws.
* Side switch? Opponent recovers in FDFL.";;Cobra Twist;;;
(Left side throw);t;40;(depends);;+36d;;"* 1 throw break.
* Any throw on standing opponent's left side.
* Side switch. Opponent recovers in FUFR.";;Argentina Backbreaker;;;
(Right side throw);t;42;(depends);;+21d;;"* 2 throw break.
* Any throw on standing opponent's right side.
* Opponent recovers in FUFT.";;Knee Crusher;;;
1+3 / f+1+3;t;35;i12~15 / i15~17;;+0d;;"* 1 or 2 throw break.
* Input f+1+3 to increase throw range, but its startup is 3 frames slower.
* Opponent recovers in FUFA.";;Winding Nut;;;
2+4 / f+2+4;t;35;i12~15 / i15~17;;+0d;;"* 1 or 2 throw break.
* Input f+2+4 to increase throw range, but its startup is 3 frames slower.
* Side switch. Opponent recovers in FUFA.";;Suplex;;;
AB1.1,1+2;t;12,18;;;+2d;;"* 1 throw break.
* Opponent recovers in FUFT. Max damage 50.";;Triple Arm Breaker (AB2a);;;
AB1.2,1,1+3;t;20;;;+0d;;"* 1+2 throw break.
* Opponent recovers in FDFT.";;Chicken Wing Face Lock (AB2c);;;
AB1.2,4,2+4;t;20;;;+1d;;"* 2 throw break.
* Opponent recovers in FUFL.";;Head Jammer (AB2b);;;
AB2b.3,4,3+4,1+2;t;20;;;+1d;;"* Cannot throw break.
* Opponent recovers in FUFR. Max Damage 60.";;Struggle Combination (AB2b1);;;
AB2c.1,3,4,2,1+2;t;60;;;+1d;;"* 2 throw break.
* Opponent recovers in FUFL. Max damage 100.";;Rolling Death Cradle (AB3cb);;;
AB2c.2,1,3,1+2;t;25;;;+1d;;"* 1 throw break.
* Opponent recovers in FUFA. Max damage 65.";;Dragon Sleeper Finish (AB3ca);;;
AIR.1+3 / AIR.f+1+3;t(a);30;i12~14 / i15~17;;+0d;;"* Cannot throw break.
* Input f+1+3 to increase throw range, but its startup is 3 frames slower.
* Opponent recovers in FDFT.";;Mid-Air Leg Cross Hold;;;
AIR.2+4 / AIR.f+2+4;t(a);20;i12~14 / i15~17;;+40d(+35);;"Tornado
* Cannot throw break.
* Input f+2+4 to increase throw range, but its startup is 3 frames slower.
* Opponent recovers in FUFT.";trn;Spine Cracker;;;
AIR.d+1+3;t(a);15;i12~13;;-5d;;"* Cannot throw break.
* Opponent recovers in FDFL.";;Double Heel Hold (DHH);;;
AIR.f,f,F+2+4;t(a);65(70);i10;;+4d;;"Floor Break
* Cannot throw break.
* Input quickly to ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* Opponent recovers in FUFT.";fbr;Running Jaguar Bomb;;;
AIR.f,hcf+1;t(a);55(60);i10 / i12~14;;+3d;;"Floor Break
* Cannot throw break.
* Also by JGR.1+3 against airborne opponent.
* Input quickly to ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* Opponent recovers in FUFT.";fbr;Aerial Jaguar Bomb;;;
Behind.b,f+1+2;t;75;i10;;+1d;;"Floor Break
* Cannot throw break.
* Opponent recovers FUFR.";fbr;Stretch Buster;;;
CD.1+4;t;20;i12;;+1d;;"* 1 Throw break.
* Opponent recovers in FUFT.";;Arm Breaker (AB1);;;
CD.2+3;t;25;i12;;+0d;;"* 2 throw break.
* Opponent recovers in FDFR.";;Standing Heel Hold (SHH1);;;
DHH.2,1,3,4;t;12,13 / 32;;;-7d(-40);;"* 2 throw break.
* Mash 1/2/3/4 to roll in midscreen to reduce damage, on wall splat damage is 32.
* Opponent recovers in FUFT if fails to roll.";;Giant Swing (From DHH);;;
DHH.1+2,1+2;t;15;;;-3d;;"* 1 throw break.
* Opponent recovers in FDFT.";;Flapjack (From DHH);;;
FC.1+2;t(s);0;i26;;+3d;;"* 1+2 throw break (except from behind).
* Catches standing and crouching opponent from all directions.";;Ultimate Tackle (UT);;;
FC.db,d,db+1+2;t;45;i12;;+0d;;"Floor Break
* 1+2 throw break.
* Opponent recovers in FUFR.";fbr;Clothesline Press (Rock Bottom);;;
FDFA.db+1+3;t(g);32;i18~20;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FDFA.";;Wing Tearer;;;
FDFL.db+1+3;t(g);37;i18~20;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FDFL.";;"Bow &amp; Arrow Stretch Hold";;;
FDFR.db+1+3;t(g);35;i18~20;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Side Switch.
* Opponent recovers in FDFL.";;Camel Clutch;;;
FDFT.db+1+3;t(g);30;i18~20;;+22d;;"* 1 or 2 throw break, depending on King's input.
* Side Switch.
* Opponent recovers in FDFL.";;Half Boston Crab (OTG);;;
FUFA.db+1+3;t(g);28;i18~20;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FUFR.";;Shoulder Cracker;;;
FUFL.db+1+3b+1+3;t(g);0;i18~20;;+25d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FDFL/FDFR.";;Turn Over;;;
FUFT.DB+1+3;t(g);25;i18~20;;+0d;;"Floor Break
* 1 throw break.
* Opponent recovers in FUFT.";fbr;Head Bomber;;;
FUFT.DB+2+4;t(g);28;i18~20;;+1d;;"* 2 throw break.
* Opponent recovers in FUFT.";;Figure Four Leg Lock (OTG);;;
FUFT.db+1+3;t(g);20,10 / 35;i18~20;;+1d(-40);;"* 1 or 2 throw break, depending on King's input.
* Mash 1/2/3/4 to roll in midscreen to reduce 10 damage, on wall splat damage is 35.
* Opponent recovers in FUFT if fails to roll.";;Swing Away;;;
JGR.1+3;t;45;i23;;+1d;;"* Heat Engager

* Cannot throw break. Cannot heat dash.
* Restores some Heat Gauge in Heat.
* Opponent recovers in FUFA.";he;Rapid King Onslaught;;;
JGS.1+4;t;20;i12;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FDFT.
* Becomes f,hcf+1 / 2+4 on air grab / wall splat.";;Cobra Clutch (MMD1);;;
MMD1.1,4,2,3;t;12;;;+1d;;"* Cannot throw break.
* Opponent recovers in FUFL.";;Cobra Twist (MMD2);;;
MMD2.1,1+3/ MMD2.2,2+4;t;13;;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FDFA.";;Reverse DDT (MMD3);;;
MMD3.2,3,1,1+2;t;24;;;;;"* 1+2 Throw break.
* Opponent recovers in FDFR. Max Damage 69.";;Samurai Rock (MMD4a);;;
MMD3.1+2,1,1+3/ MMD3.1+2,2,2+4;t;12;;;+1d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FUFA.";;Reverse Special Stretch Bomb (MMD4);;;
MMD4.3+4,1+2;t;10;;;+0d;;"* Cannot throw break.
* Opponent recovers in FDFA.";;Backdrop (MMD5);r FUFA;;
MMD5.1+2,3,1+3/ MMD5.1+2,4,2+4;t;18;;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FDFA.";;Burning Hammer (MMD6);;;
MMD5.1+2,4,2,1+2;t;11,15;;;+0d;;"* 1+2 throw break.
* Opponent recovers in FDFL. Max Damage 93.";;Sol Naciente (MMD6a);;;
MMD6.2,4,1,1+3/ MMD6.2,4,1,2+4;t;31;;;-10d;;"* 1 or 2 throw break, depending on King's input.
* Opponent recovers in FUFA. Max Damage 116.";;Screwdriver (MMD7);;;
PD.1+2,3,4,1+2;t;45;i11;;+0d;;"* 1+2 throw break. (when legs lifted to the top)
* Could use ki charge button for 1+2 input.
* Opponent recovers in FDFL.";;Boston Crab (from PD);;;
PD.1+2,1+2;t;35;i11;;-14d;;"Floor Break
* 2 throw break. (when legs lifted to the top)
* Opponent recovers in FDFA.";fbr;Double Arm Face Buster (from PD);;;
RAS1.1;t;7/15;;;+0d;;"* Cannot throw break.
* Input with 2,1,1+2 for more damage.
* Opponent recovers in FUFR.";;Backdrop (RAS2);r FUFL;;
RAS2.1;t;7/15;;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Input with 3+4,1 or 3+4,2 for more damage.
* Opponent recovers in FUFR.";;German Suplex (RAS3);;;
RAS3.1;t;12/17;;;+1d;;"* Cannot throw break.
* Input with 1,2,3+4 for more damage.
* Opponent recovers in FUFT.";;Power Bomb (RAS4);;;
RAS4.1;t;15/20/31;;;+1d;;"* 1 throw break. Side Switch.
* Input with 2,1,3,4 for more damage.
* On wall splat damage is 31.
* Opponent recovers in FUFT. Max damage 97.";;Giant Swing (RAS5a);;;
RAS4.2;t;20/25;;;+1d;;"* 2 throw break. Side Switch.
* Input with 3,1,2,3+4,1+2 for more damage.
* King recovers in backturn stance.
* Opponent recovers in FUFA. Max damage 91.";;Muscle Buster (RAS5b);r BT;;
RSSB1.1;t;7/15;;;+1d;;"* Cannot throw break. 
* Input with 2,2,1+2 for more damage.
* Opponent recovers in FUFT.";;Cannonball Buster (RSSB2);;;
