Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
JGR.1+2;t;45;i23;;;;"
* Heat Engager

* Cannot throw break.
* Restores some Heat Gauge in Heat.
"
JGR.1+3;t;45;i23;;;;"
Heat Engager

* Partially restores remaining Heat time during Heat.
"
JGR.2;h;26;i18;+3;+4;;"
* Chip damage on block.
* Partially uses remaining Heat time.
"
JGR.2+3;m,t;20,15;i21;-16;-5;;"
* Throw only comes out when hit from the front at close range.
"
JGR.3;m;30;i22;-9;+11;;"
* Balcony Break
* Homing
"
JGR.4;l;20;i20;-21;+0;;"
"
JGS.1;h;21(25);i17;-7(-1);+47;;"
* Crumples
"
JGS.2;m;15(18);i11;-9(-2);+12;;"
* Forces Crouch
"
JGS.3;m;23(27);i22;-5(-1);+21;;"
Balcony Break
"
JGS.3,2+3;m,m;23,16;i22~i42;-16;+2;;"
"
JGS.4;h;40(42);i17;+8(+15);+5(+10);;"
* Balcony Break
* Chip damage on block.
* Guard Break {{{1}}} (Powered up)
"
JGS.df+4;m;30(36);i18;-16(+9);+5;;"
Balcony Break
"
Leg Cross Hold.1+2;t;15,15;;;+1d;;"
* Cannot throw break.
"
R.df+1+2;m;10,3,25,7;i20;-15;+0d;;"
* Erases opponent's recoverable health on hit
"
Stagger Kicks.2;m;10;i28;-15;+16d(+6);;"
"
uf+3+4;m;23;i22;;+25;;"
* Tornado
* Shifts to JGR on hit.
* Hold b to cancel JGR.
"
uf+4;m;13;i15;-13;LNC;;"
"
Ultimate Tackle.1+2;t;25;;;+1d;;"
* 1+2 throw break
* Can also shift into after 3rd hit of Ultimate Punch
"
Ultimate Tackle.2,1,2,1;t;5,5,5,15;;;;;"
"
Ultimate Tackle.3+4;t;20;;;+1d;;"
* 3+4 throw break
* Can also shift into after 3rd hit of Ultimate Punch
"
WS1+2;m;20;i18;-10;LCH;;"
"
WS.2,2;m,m;11,25;i14~i15;-12;+12;;"
*
Homing
*
Balcony Break
"
WS.4;m;20;i11;-6;+5;;"
"
