Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Recovery state;Image;Video;Wavu id;Character id
2,1;h, m;8, 10;i10, i23~25;-7;+0;+3;"* Combo from 1st hit with 2F delay
* Interrupt with i3 from 1st block
* Move can be delayed by 7F";intr:3;;;25;;;t8-p2-bob-2,1.mp4;Bob-2,1;bob
2,1,4;h, m, m;8, 10, 20;i10, ,i27~28;-10;+11a;;"* Spike
* Combo from 2nd CH
* Interrupt with i8 from 2nd block
* Whiffs vs SSR, SWR from 2nd block
* Floating state 17~37";spk stp:SSR intr:8 fs17~37;;Barista Swirl;28;;;t8-p2-bob-2,1,4.mp4;Bob-2,1,4;bob
3;m;14;i15~16;-6;+5;;*;;;;24;;;t8-p2-bob-3.mp4;Bob-3;bob
3,1;m, h;14, 11;i15~16, i19;-3;+8;;"* Combo from 1st hit
* Move cannot be interrupted";;;;22;;;t8-p2-bob-3,1.mp4;Bob-3,1;bob
3,1,1;m, h, m;14, 11, 20;i15~16, ,i19;-13;+6;+23a;"* Spike
* Combo from 2nd CH with 10F delay
* Move cannot be interrupted
* Move can be delayed by 9F
* Input can be delayed by 10F";spk;;Gaufrettes Cutter;34;;;t8-p2-bob-3,1,1.mp4;Bob-3,1,1;bob
3,2;m, h;14, 20;i15~16, i22~23;+1;+19cg;+70a (+54);"* Balcony Break
* Tornado
* Combo from 1st hit with no delay
* Combo from 1st CH with 7F delay
* Interrupt with i3 from 1st block
* Instant Tornado on CH
* Move can be delayed by 9F";bbr trn intr:3;;Gaufrettes Punch;30;;;t8-p2-bob-3,2.mp4;Bob-3,2;bob
3,3;m, m;14, 18;i15~16, i25~26;-13;+4a (-5);;"* Balcony Break
* Combo from 1st CH
* Interrupt with i6 from 1st block";bbr intr:6;;Croque-Madame;34;;;t8-p2-bob-3,3.mp4;Bob-3,3;bob
4;h;15;i13;-9;+4;+9s;*;;;;26;;;t8-p2-bob-4.mp4;Bob-4;bob
4,3;h, h;15, 15;i13, i19~20;-9;+6;;"* Combo from 1st hit with 2F delay
* Airborne combo from 1st CH with 2F delay (+21a (+14))
* Interrupt with i1 from 1st block
* Move cannot be delayed
* Input can be delayed by 2F";intr:1;;;30;;;t8-p2-bob-4,3.mp4;Bob-4,3;bob
4,3,4;h, h, M;15, 15, 20;i13, ,i28~33;-10;+4c;+3d;"* Spike
* Combo from 2nd CH with 6F delay
* Airborne combo from 1st CH (-7d)
* Interrupt with i6 from 1st block
* Low crush 18~35";spk intr:6 js18~35;;Hopping Monsieur;32;;;t8-p2-bob-4,3,4.mp4;Bob-4,3,4;bob
4,4;h, M;15, 22;i13, i32~37;+2c;+5d;;"* Spike
* Airborne combo from 1st CH with 2F delay (-7d)
* Interrupt with i14 from 1st block
* Whiffs vs SS, SW from 1st bolck
* Low crush 19~37";spk stp:SS intr:14 js19~37;;Hopping Macaron;30;;;t8-p2-bob-4,4.mp4;Bob-4,4;bob
1+2;m;18;i19~20;-13;+0c;;"* Spike
* Transition to BAL r23 with F on hit or block (+1/+14c)";spk;BAL;;37;;;t8-p2-bob-1+2.mp4;Bob-1+2;bob
1+2,1+2;m, m;18, 20;i19~20, i18~19;-15;+11a (-6);+26a (+18);"* Balcony Break
* Combo from 1st hit with 5F delay
* Move cannot be interrupted
* Move can be delayed by 16F
* Input can be delayed by 20F";bbr;;Black Poele;38;;;t8-p2-bob-1+2,1+2.mp4;Bob-1+2,1+2;bob
3+4;M,M;14, 14;i25, i8;-9;+1;;"*
* Floating state 15~29";fs15~29;;;29;;;t8-p2-bob-3+4.mp4;Bob-3+4;bob
3+4,4;M,M, m;14, 14, 14;i25, i8, i28~29;-14;+16a;;"* Spike
* Interrupt with i8 from 1st block
* Whiffs vs SS, SW from 1st block
* Move cannot be delayed
* Input can be delayed by 1F
* Low crush 9~30
* Floating state 31~33";spk stp:SS intr:8 js9~30 fs31~33;;;37;;;t8-p2-bob-3+4,4.mp4;Bob-3+4,4;bob
3+4,4,2;M,M, m, m;14, 14, 14, 25;i25, i8, ,i19~20;-14;+1a (-16);;"* Balcony Break
* Spike combo from 2nd hit (-4a (-16))
* Move cannot be interrupted
* 20f timestop on hit";bbr;;Supermax Parade;47;;;t8-p2-bob-3+4,4,2.mp4;Bob-3+4,4,2;bob
f+2;h;10;i12;-7;+3;;*;;;;27;;;t8-p2-bob-f+2.mp4;Bob-f+2;bob
f+2,3;h, M;10, 22;i12, i14~15;-15;+12a (+3);;"* Balcony Break
* Jails from 1st block with 6F delay
* Combo from 1st hit with 10F delay
* Move can be delayed by 5F
* Input can be delayed by 10F
* Recovers 3F faster on hit (t64 r32)";bbr;;Circle Whopper;35;;;t8-p2-bob-f+2,3.mp4;Bob-f+2,3;bob
f+2,H+1+2;h, m,m;10, 10,10;i12, i19, i17;-9;+13a (+6);;"* Combo from 1st hit with 5F delay
* Jail from 1st block with 1F delay
* Consumes 270F of remaining Heat Time
* Move can be delayed by 4F
* Input can be delayed by 5F
* Low crush 40~51
* Floating state 52~54";js40~51 fs52~54;;;37;;;t8-p2-bob-f+2,h.1+2.mp4;Bob-f+2,H.1+2;bob
f+2,H+1+2,1;h, m,m, M;10, 10,10, 20 (14);i12, ,i25~30;-12;+15d (-20);;"* Floor Break
* Combo from 1st hit
* Jail from 3rd block
* 14dmg with scaling from prev hit
* 20F timestop on hit
* +13d from 4th hit (impossible?)
* Low crush 2~29
* Floating state 30~32";fbr js2~29 fs30~32;;Federal Whopper à la Carte;35;;;t8-p2-bob-f+2,h.1+2,1.mp4;Bob-f+2,H.1+2,1;bob
f+3;m;18;i21~24;-2;+3c;+9c;*;;;;25;;;t8-p2-bob-f+3.mp4;Bob-f+3;bob
f+3,4;m, m;18, 23;i21~24, i28~29;+3;10a (+1);+55cs;"* Balcony Break
* Combo from 1st CH with 6F delay
* Interrupt with i11 from 1st block
* Interrupt with i5 from 1st hit
* Whiffs vs SS, SW from 1st block
* Whiffs vs SSR from 1st hit
* 4f timestop on CH
* Move cannot be delayed
* Input can be delayed by 6F";bbr stp:SS stp:SSR intr:11;;Mergeuz Kick Combo;34;;;t8-p2-bob-f+3,4.mp4;Bob-f+3,4;bob
f+4;h;20;i16~17;-6;+19a;+3d;"* Homing
* Shift to throw on CH from the front";hom;;Spinning Linguine;33;;;t8-p2-bob-f+4.mp4;Bob-f+4;bob
f+1+2;m;23;i16~17;-14;+12a (+3);;"* Balcony Break
* Body slam
* 9 chip damage and -9 on block after attack absorption
* Recovers 1F faster on hit (t49 r32)
* Power crush 7~15";bbr pc7~15;;Giga Jacker;33;;;t8-p2-bob-f+1+2.mp4;Bob-f+1+2;bob
f+3+4;sp;;;;;;"* Transition to BAL
* Transition to FC r48 with no input
* Stance moves can be delayed by 18F
* Cannot block in stance
* High crush 8~48";cs8~48;BAL,FC,BAL;Spinner Ball;25;BAL;;t8-p2-bob-f+3+4.mp4;Bob-f+3+4;bob
df+1;m;13;i14;-2;+5;;*;;;;;;;t8-p2-bob-df+1.mp4;Bob-df+1;bob
df+1,2;m, m;13, 15;i14, i19;-10;+6;;"* Elbow
* Combos from 1st hit
* Jails from 1st hit";elb;;Escalope Elbow;;;;t8-p2-bob-df+1,2.mp4;Bob-df+1,2;bob
df+1,d+1;m, m;13, 20;i14, i26~27;-13c;+6c;+13c;"* Elbow
* Combos from 1st hit CH
* Low crush";elb js;;Escalope Pound;;;;t8-p2-bob-df+1,d+1.mp4;Bob-df+1,d+1;bob
df+2;m;14;i15~16;-8;+3;+33a (+23);*;;;Slash Darne;;;;t8-p2-bob-df+2.mp4;Bob-df+2;bob
df+3;m;19;i19~20;-9;+19a (+2);+73a (+57);"* Balcony Break
* Tornado
* Instant Tornado on CH";bbr trn;;Shrimp Turnover;;;;t8-p2-bob-df+3.mp4;Bob-df+3;bob
df+4;h;12;i13~14;-6;+5;;*;;;;;;;t8-p2-bob-df+4.mp4;Bob-df+4;bob
df+4,3;h, h;12, 23;i13~14, i20~21;-8;+4;;"* Combos from 1st hit
* Transition to +12g, +0 BAL with F";;BAL;Plain Ring;;;;t8-p2-bob-df+4,3.mp4;Bob-df+4,3;bob
df+4,4;h, m;12, 24;i13~14, i25~26;-13;;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Knee
* Combo from 1st hit
* Low crush";he bbr kne js;;Spicy Ring;;;;t8-p2-bob-df+4,4.mp4;Bob-df+4,4;bob
d+1;m;18;i18~19;-8;+7c;+12d;*;;;Coupe Chop;;;;t8-p2-bob-d+1.mp4;Bob-d+1;bob
d+2;m;12;i15;-9;+2;;*;;;;;;;t8-p2-bob-d+2.mp4;Bob-d+2;bob
d+2,1;m, m;12, 11;i15, i14~15;-11;+0;;"* Combos from 1st hit
* Jails from 1st hit";;;;;;;t8-p2-bob-d+2,1.mp4;Bob-d+2,1;bob
d+2,1,2;m, m, m;12, 11, 18;i15, ,i22~24;-12;-1;;* Delayable;;;;;;;t8-p2-bob-d+2,1,2.mp4;Bob-d+2,1,2;bob
d+2,1,2,2;m, m, m, m;12, 11, 18, 21;i15, ,i29;-15;+15a (+5);;"* Balcony Break
* Combos from 3rd hit";bbr;;Combination Mince;;;;t8-p2-bob-d+2,1,2,2.mp4;Bob-d+2,1,2,2;bob
d+2,3;m, m;12, 21;i15, i41;-2;+9;+67cs;* Knee;kne;;Combination Ble;;;;t8-p2-bob-d+2,3.mp4;Bob-d+2,3;bob
d+2,4;m, m;12, 21;i15, i17;-13;+14a (+7);;"* Balcony Break
* Combos from 1st hit
* Jails from 1st hit
* Low crush";bbr js;;Combination Baldo;;;;t8-p2-bob-d+2,4.mp4;Bob-d+2,4;bob
d+3;l;12;i19~20;-18;-7;;"*
* High crush";cs;;;;;;t8-p2-bob-d+3.mp4;Bob-d+3;bob
d+3,4;l, h;12, 15;i19~20, i25~26;-8;+10g;;"* Balcony Break
* Combos from 1st hit CH";bbr;;Panini Sweep;;;;t8-p2-bob-d+3,4.mp4;Bob-d+3,4;bob
d+4;l;11;i16;-12;-1;;*;;;;;;;t8-p2-bob-d+4.mp4;Bob-d+4;bob
d+4,3;l, h;11, 12;i16, i23~24;-7;-2;;* Combos from 1st hit CH;;;;;;;t8-p2-bob-d+4,3.mp4;Bob-d+4,3;bob
d+4,3,4;l, h, m;11, 12, 15;i16, ,i25~26;-15;+8a (-1);;"Balcony Break
Combos from 2nd hit CH";bbr;;Tornado Mixer;;;;t8-p2-bob-d+4,3,4.mp4;Bob-d+4,3,4;bob
d+1+2;h,h;6,6;i14;-9;+2;;*;;;;;;;t8-p2-bob-d+1+2.mp4;Bob-d+1+2;bob
d+1+2,2;h,h, m;6,6, 6;i14, i10~11;-8;+3;;"Combos from 1st hit
Jails from 1st hit";;;;;;;t8-p2-bob-d+1+2,2.mp4;Bob-d+1+2,2;bob
d+1+2,2,1;h,h, m, h;6,6, 6, 20;i14, ,i7~8;-16;+12a;;"Combos from 1st hit
Jails from 1st hit
Transition to -1d Ki Charge with U on hit";;Ki;Apicius Special;;;;t8-p2-bob-d+1+2,2,1.mp4;Bob-d+1+2,2,1;bob
d+3+4;m;12,14;i15~16;-12;+21a (+14);;"*
* High crush";cs;;Duck Flip;;;;t8-p2-bob-d+3+4.mp4;Bob-d+3+4;bob
db+1;sl;5;i10;-5;+6;;"* Transition to r24 with f
* +6c on crouching hit
* High crush 4~";cs4~;FC;Crouch Jab;24;FC;;t8-p2-bob-db+1.mp4;Bob-db+1;bob
db+2;m;17;i14;-8;+6;;*;;;Bite Uppercut;;;;t8-p2-bob-db+2.mp4;Bob-db+2;bob
db+3;l;17;i20;-12;+2;+14g;*;;;Liaison Spike;;;;t8-p2-bob-db+3.mp4;Bob-db+3;bob
db+4;l;15;i24~25;-12;-1;;"*
* High crush";cs;;;;;;t8-p2-bob-db+4.mp4;Bob-db+4;bob
db+4,4;l, m;15, 14;i24~25, i25~27;-12;-2;;"* Combos from 1st hit CH
* Low crush";js;;;;;;t8-p2-bob-db+4,4.mp4;Bob-db+4,4;bob
db+4,4,3;l, m, h;15, 14, 12;i24~25, ,i12;-9;+3;;* Combos from 2nd hit CH;;;;;;;t8-p2-bob-db+4,4,3.mp4;Bob-db+4,4,3;bob
db+4,4,3,3;l, m, h, m;15, 14, 12, 18;i24~25, ,i35~38;-12;+29d;;* Combos from 3rd hit CH;;;Contorno Farce;;;;t8-p2-bob-db+4,4,3,3.mp4;Bob-db+4,4,3,3;bob
db+1+2;m;16;i17~18;-13;+33a (+23);;"*
* High crush";cs;;Abats Snipe;;;;t8-p2-bob-db+1+2.mp4;Bob-db+1+2;bob
db+3+4;l;10;i19;-31;+6;;*;;;;;;;t8-p2-bob-db+3+4.mp4;Bob-db+3+4;bob
db+3+4,4;l, l;10, 18;i19, i9;-28;+8c;+1d;* Combos from 1st hit;;;Huile Slip;;;;t8-p2-bob-db+3+4,4.mp4;Bob-db+3+4,4;bob
b+1;m;15;i18~19;-8;+5c;;* Elbow;elb;;;;;;t8-p2-bob-b+1.mp4;Bob-b+1;bob
b+1,2;m, m;15, 16;i18~19, i23~24;-8;+7;;* Combos from 1st hit;;;Ravenous;;;;t8-p2-bob-b+1,2.mp4;Bob-b+1,2;bob
b+1+3;;;;;;;"* Parries high and mid punches
* On successful parry, shift to Steak and Fries (FC.db+1+2)
* Parry state";ps;;Perfect Body;;;;t8-p2-bob-b+1+3.mp4;Bob-b+1+3;bob
b+2;m;12;i13~14;-5;+6;;*;;;;;;;t8-p2-bob-b+2.mp4;Bob-b+2;bob
b+2,1;m, m;12, 23;i13~14, i23;-13;+7;;"* Elbow
* Combos from 1st hit
* Transition to +12g BAL with F on hit";elb;BAL;Combination Salty;;;;t8-p2-bob-b+2,1.mp4;Bob-b+2,1;bob
b+2,2;m, h;12, 12;i13~14, i18;-3;+8;;* Combos from 1st hit;;;;;;;t8-p2-bob-b+2,2.mp4;Bob-b+2,2;bob
b+2,2,4;m, h, m;12, 12, 13;i13~14, ,i22;-13;+3;;"* Knee
* Combos from 2nd hit CH
* Delayable";kne;;;;;;t8-p2-bob-b+2,2,4.mp4;Bob-b+2,2,4;bob
b+2,2,4,4;m, h, m, h;12, 12, 13, 20;i13~14, ,i23~24;-7;+18a (+9);;"* Balcony Break
* Combos from 3rd hit";bbr;;Combination Bitter;;;;t8-p2-bob-b+2,2,4,4.mp4;Bob-b+2,2,4,4;bob
b+3;m;20;i17~18;-15;+12a (+3);+27a (+21);*;;;Whopping Kick;;;;t8-p2-bob-b+3.mp4;Bob-b+3;bob
b+4;m;13;i15;-11;+4;+9;* Knee;kne;;;;;;t8-p2-bob-b+4.mp4;Bob-b+4;bob
b+4,3;m, m,h;13, 36;i15, i32,i15~16;-9;+17a (+0);;"* Balcony Break
* Tornado
* Combos from 1st hit CH
* Transition to +25a (+8), +1 BAL with F
* Just frame input to power up (4 more damage)
* Low crush";bbr trn js;BAL;Combination Zesty;;;;t8-p2-bob-b+4,3.mp4;Bob-b+4,3;bob
b+4,4;m, h;13, 20;i15, i23;-3;+18a (+9);;"* Balcony Break
* Combos from 1st hit
* 4 chip damage on block";bbr chp:4;;Combination Bittersweet;;;;t8-p2-bob-b+4,4.mp4;Bob-b+4,4;bob
b+1+2;m;20;i17~18;-9;+8c;;* Head;hed;;;;;;t8-p2-bob-b+1+2.mp4;Bob-b+1+2;bob
b+1+2,1;m, m;20, 10;i17~18, i30;-11;+0;;"* Combos from 1st hit CH
* Delayable";;;;;;;t8-p2-bob-b+1+2,1.mp4;Bob-b+1+2,1;bob
b+1+2,1,2;m, m, h;20, 10, 20;i17~18, ,i12;-16;+8a (-1);;"* Balcony Break
* Combos from 2nd hit
* Delayable
* Jails from 2nd hit if no delay";bbr;;Three Star Combo;;;;t8-p2-bob-b+1+2,1,2.mp4;Bob-b+1+2,1,2;bob
b+3+4;m;26;i18~20;-7;+18a (+8);;"*
* 5 chip damage on block
* Low crush";chp:5 js;;Onigiri Bomber;;;;t8-p2-bob-b+3+4.mp4;Bob-b+3+4;bob
ub+1;m;25;i26;-15;+15a (+6);;* Balcony Break;bbr;;Hot Cross Bun;;;;t8-p2-bob-ub+1.mp4;Bob-ub+1;bob
ub+4;;;;;;;"* Transition to BAL with F
* Low crush";js;BAL;;;;;t8-p2-bob-ub+4.mp4;Bob-ub+4;bob
ub+4,1;m;25;i11~13;-9;+11a (+2);;"* Balcony Break
* Low crush";bbr js;;Hatching Punch;;;;t8-p2-bob-ub+4,1.mp4;Bob-ub+4,1;bob
ub+3+4;m,m;12;i18,i10;-9;+18a (+11);;*;;;;;;;t8-p2-bob-ub+3+4.mp4;Bob-ub+3+4;bob
ub+3+4,4;m,m, m;12, 16;i18,i10, i29~31;-11;+21a (+14);;"* Balcony Break
* Combos from 1st hit
* Low crush";bbr js;;Runner Flip;;;;t8-p2-bob-ub+3+4,4.mp4;Bob-ub+3+4,4;bob
u+3;m;20;i22~23;+3;+7;+9c;"* Transition to +12g, +7, +16c BAL with F
* Low crush";js;BAL;Pepperoni Fall;;;;t8-p2-bob-u+3.mp4;Bob-u+3;bob
u+1+2;m;15;i16~18;-11;-3;;"* Head
* Transition to +8, +0 BAL with F
* Low crush";hed js;BAL;;;;;t8-p2-bob-u+1+2.mp4;Bob-u+1+2;bob
u+1+2,4;m, h;15, 20;i16~18, i18~19;-8;-2d;;"* Tornado
* Combos from 1st hit
* Low crush";trn js;;Cracker Rigatoni;;;;t8-p2-bob-u+1+2,4.mp4;Bob-u+1+2,4;bob
u+1+2,1+2;m, m;15, 25;i16~18, i18~22;-17;+8a (-1);;"* Balcony Break
* Combos from 1st hit
* Delayable";bbr;;Cracker Jacker;;;;t8-p2-bob-u+1+2,1+2.mp4;Bob-u+1+2,1+2;bob
u+3+4;m;20;i24~28;+1;+6c;;"* 4 chip damage on block
* High crush";chp:4 cs;fc;Strainer;;fc;;t8-p2-bob-u+3+4.mp4;Bob-u+3+4;bob
uf+1;m;10;i16;-9;+3;;*;;;;;;;t8-p2-bob-uf+1.mp4;Bob-uf+1;bob
uf+1,2;m, m;10, 16;i16, i20~21;-9;+8;;* Combos from 1st hit;;;Double Pound;;;;t8-p2-bob-uf+1,2.mp4;Bob-uf+1,2;bob
H.uf+1,2,2;m, m, m;10, 16, 24;i16, ,i31;+5;+23a (+13);;"* Balcony Break
* Combo from 1st hit
* Interrupt with i8 from 2nd block
* Whiffs vs SSL, SWL from 2nd block
* Consumes 300F of remaining Heat Time
* 20F timestop on hit
* Input cannot be delayed";bbr stp:SSL intr:8;;Verdict Pound à la Carte;32;;;t8-p2-bob-uf+1,2,h.2.mp4;Bob-uf+1,2,H.2;bob
uf+3;m;20;i20;-13;+33a (+23);;"*
* Low crush";js;;Flying Jambon;;;;t8-p2-bob-uf+3.mp4;Bob-uf+3;bob
uf+4;m;20;i26~28;-4;+22a;;"*
* Low crush";js;;Langouste Tail;;;;t8-p2-bob-uf+4.mp4;Bob-uf+4;bob
uf+3+4;l,h;10,12;i21;-25,-15;-4;;"*
* Low crush";js;;;;;;t8-p2-bob-uf+3+4.mp4;Bob-uf+3+4;bob
uf+3+4,4;l,h, h;10,12, 20;i21, i18;-4;+22a (+18);;"* Balcony Break
* Strong Aerial Tailspin
* Combos from 1st hit";bbr;;Rolling Kebab;;;;t8-p2-bob-uf+3+4,4.mp4;Bob-uf+3+4,4;bob
b,B+1+4;m!;60;i72~74;;+7d;;"* Spike
* 20f timestop on hit
* Cancel to r47 FC with DB at frame 42
* Low crush 51~69
* Floating state 70~72";spk js51~69 fs70~72;FC;Grater Langouste;31;;;t8-p2-bob-b,b+1+4.mp4;Bob-b,B+1+4;bob
b,B+1+4,2;m;25;i15~16 (i57~58);-11;+11a;;"* Balcony Break
* Spike
* i57~58 actual startup
* Input 2 at frame 42";bbr spk;;Grater Langouste Feint Knuckle;38;;;t8-p2-bob-b,b+1+4,2.mp4;Bob-b,B+1+4,2;bob
b,B+2+3;h!;25;i48~50;;+13d;;"* Strong Aerial Tailspin
* Low crush 20~47
* Floating state 48~50";js20~47 fs48~50;;Quick Langouste;37;;;t8-p2-bob-b,b+2+3.mp4;Bob-b,B+2+3;bob
f,F+2;m;21;i14;-8;+14a;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Zip Cutter;36;;;t8-p2-bob-f,f+2.mp4;Bob-f,F+2;bob
f,F+3;h;18;i18~19;-6;+32a;;"* Balcony Break
* Strong Aerial Tailspin
* Transition to CD r26 with DF (+2/+40a)
* Has good left sidestep tracking
* Low crush 11~27
* Floating state 28~30";bbr js11~27 fs28~30;CD;Jumbo Pancake;34;;;t8-p2-bob-f,f+3.mp4;Bob-f,F+3;bob
f,F+4;m;12;i22~23;-9;+2;;"* Homing
* +2c on crouching hit
* Low crush 14~26
* Floating state 27~29";hom js14~26 fs27~29;;;27;;;t8-p2-bob-f,f+4.mp4;Bob-f,F+4;bob
f,F+4,4;m, m;12, 20;i22~23, i14~16;-12;+11a (+2);;"* Balcony Break
* Combo from 1st hit
* Available on hit or block only
* Input cannot be delayed
* Low crush 1~27
* Floating state 28~30";bbr js1~27 fs28~30;;Double Chapati;37;;;t8-p2-bob-f,f+4,4.mp4;Bob-f,F+4,4;bob
f,n,d,DF+4;l;16;i18;-28;-1;;* Actual startup i21;;;;;;;t8-p2-bob-f,n,d,df+4.mp4;Bob-f,n,d,DF+4;bob
f,n,d,DF+4,1+2;l, m;16, 25;i18, i25;-17;+7a (+6);;"* Balcony Break
* Combos from 1st hit";bbr;;Cutting Coppa;;;;t8-p2-bob-f,n,d,df+4,1+2.mp4;Bob-f,n,d,DF+4,1+2;bob
f,n,d,df;;;;;;;* Cannot be buffered;;;United Step;;;;t8-p2-bob-f,n,d,df.mp4;Bob-f,n,d,df;bob
f,n,d,df+1;h;21;i13~14;-4;+78a (+62);;"* Balcony Break
* Instant Tornado on hit
* Actual startup i16 (i15 if done with f,n,df#1 input)
* 4 chip damage on block";bbr chp:4;;Langue Washer;;;;t8-p2-bob-f,n,d,df+1.mp4;Bob-f,n,d,df+1;bob
f,n,d,df+2;m;24;i16~17;-23;+76a;;"* Tornado
* Actual startup i19
* Low crush";trn js;;Spiral Rocky;;;;t8-p2-bob-f,n,d,df+2.mp4;Bob-f,n,d,df+2;bob
f,n,d,df+3;m;16;i16;-10;-5;;"* Knee
* Actual startup i19
* Low crush";kne js;;;;;;t8-p2-bob-f,n,d,df+3.mp4;Bob-f,n,d,df+3;bob
f,n,d,df+3,2;m, h;16, 27;i16, i23~24;+3;+24d (-11);;"* Floor Break
* Combos from 1st hit
* Transition to +3, +25d FC with D
* 5 chip damage on block
* Low crush";fbr chp:5 js;FC;Gambero Knee Rush;;;;t8-p2-bob-f,n,d,df+3,2.mp4;Bob-f,n,d,df+3,2;bob
f,n,d,df+3,4;m, m;16, 30;i16, i26;-11c;+16a (+6);;"* Balcony Break
* Combos from 1st hit
* Low crush";bbr js;;Gambero Spin Heel;;;;t8-p2-bob-f,n,d,df+3,4.mp4;Bob-f,n,d,df+3,4;bob
f,n,d,df+1+2;m;20;i15;-10;+24a (+10);;"* Balcony Break
* Actual startup i18
* Can be charged to power up";bbr;;Granchi Canon;;;;t8-p2-bob-f,n,d,df+1+2.mp4;Bob-f,n,d,df+1+2;bob
f,n,d,df+1+2*;m;20;i28;+4;+39a;;"* Balcony Break
* Actual startup i31
* 6 chip damage on block";bbr chp:6;;Granchi Canon (charged);;;;t8-p2-bob-f,n,d,df+1+2x.mp4;Bob-f,n,d,df+1+2*;bob
uf,n,4;m;20;i23~25;-13;+32a (+22);;"*
* Low crush";js;;Delayed Rising Toe Kick;;;;t8-p2-bob-uf,n,4.mp4;Bob-uf,n,4;bob
f,f,F+3;m;30;i20~24;+6;+10a (+0);;"* Balcony Break
* 9 chip damage on block
* Low crush 3~25
* Floating state 26~28";bbr chp:9 js3~25 fs26~28;;Perfect Slash;36;;;t8-p2-bob-f,f,f+3.mp4;Bob-f,f,F+3;bob
f,f,F+3+4;M;27;i26~33;+0;+2cg;;"* Balcony Break
* Forces tech back roll on hit
* 5 chip damage on block
* Low crush 15~35
* Floating state 36~38";bbr chp:5 js15~35 fs36~38;;Supersize Missile;39;;;t8-p2-bob-f,f,f+3+4.mp4;Bob-f,f,F+3+4;bob
ws1;m;11;i13~15;-11;+0;;* Elbow;elb;;;;;;t8-p2-bob-ws1.mp4;Bob-ws1;bob
ws1,2;m, h;11, 23;i13~15, i24~25;-5;+8a (-1);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combos from 1st hit
* 4 chip damage on block
* Low crush";he bbr chp:4 js;;Slash Butcher;;;;t8-p2-bob-ws1,2.mp4;Bob-ws1,2;bob
ws1,3;m, m;11, 25;i13~15, i25~26;-13;+11a (+2);;"* Balcony Break
* Combos from 1st hit";bbr;;Hot Guimauve;;;;t8-p2-bob-ws1,3.mp4;Bob-ws1,3;bob
