Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
1,2,4;h,h,m;5,12,20;,i23~25;-14~-12;+15a (-2);;"* Tornado
* Balcony Break
* Combo from 1st CH
,Low crush 23~42 fs43~45";trn bbr js23~42 fs43~45;Left Right Combo  Black Hole;r33 BT;;
1+2;m;20;i14;-9;+15a;;Heat Engager;he;Crusader;r33;;
2;h;9;i10;-1;+8;;;;Right Jab;r20;;
2,3;h,l;9,10;,i22;-13;-2;;"Combo from 1st hit
,High crush 6~";cs6~;PDK Combo;r32;;
2,4;h,h;9,16;,i18~19;-8~-7;+8~+9;;"* Combo from 1st hit
* Cancel to r31 with B
* Wall crush on hit (+16)";wc;PK Combo;r31 CD;;
3;m;10;,i14~15;-8~-7;+3~+4;;;;;r26;;
3,3;m,h;10,16;,i17~18;-8~-7;+5~+6;;* Jail from 1st attack;;;r26;;
3,3,4;m,h,h;10,16,20;,i26~27;-9;+39a (-19);+66a (+50);"* Balcony Break
* Combo from 2nd CH";bbr;Valkyrie Lance Combo;r33;;
3,3,4~B;m,h,h;10,16,20;;-16~-15;-3~-2;;;;;r18 BT;;
3+4;;;;;;;Alternate input: d+3+4 or FC.3+4;;Soulzone;r20 SZN;;
3~4;m,M;10,16;i25~26 i31~36;-9~-4;+19a;;Spike;spk;Chariot;r26 BT;;
3~4,F;m,M;10,16;;-39~-36;-8;;"Will phase through opponent up-close
,Low crush 13~41 fs42~44";js13~41 fs42~44;Chariot to Blind Roll;r53;;
4;h;16;i12~13;-7~-6;+3~+4;;;;High Kick;r26;;
4,1;h,h;16,13;,i19~20;-3~-2;+7~+8;;* Jail from 1st attack;;Brocken Connect;r24;;
4~3;m,m;8,10;i16 i29~30;-16~-15;+31a (+21);;"Recovery listed is for the second hit
Low crush 14~27 fs28~30";js14~27 fs28~30;Hydra Bite;r28;;
4~3,1;m,m,l;8,10,15;,i34~35;-13~-2;+4~+5;;"Can be delayed
,High crush 1~";cs1~;Hydra Bite Low;r31 FC;;
4~3,3;m,m,h;8,10,18;,i24~27;-3~+0;+14a;;"* Balcony Break
* Can be delayed";bbr;Hydra Bite High;r28;;
4~3,4;m,m,m;8,10,20;,i33~34;-14~-13;+15a;;"* Balcony Break
* Can be delayed";bbr;Hydra Bite Mid;r29;;
f+1+2;m;10,20;i18~19 i26;-14;+30a (+4);;"* Heat Engager

* Balcony Break
* Frame advantage is -9 if an attack is absorbed
Power crush 7~";he bbr pc7~;Minos Typhoon;r36;;
f+2;m;10;i15~16;-12~-11;-1~+0;;;;;r30;;
f+2,3;m,M;10,13;,i21~22;-9~-8;+6c~+7c;;"* Spike
* Combo from 1st hit
* Can be delayed";spk;Tartaros;r27;;
f+2,3,3+4;m,M;10,13;;-9~-8;+6c~+7c;;* Alternate input: f+2,3~D;;;r27 SZN;;
f+3;m;18;i17;-9;+3;;Homing;hom;;r33;;
f+3,2;m,m;18,21;,i30;-14;+10a (+1);+30a (+22);"* Balcony Break
* Combo from 1st hit";bbr;Circling Winds;r35;;
f+3~B;m;18;;-6;+6;;;;;r30 BT;;
f+4;h;23;i15~16;-9~-8;+31a (+23);;Balcony Break;bbr;Lance Kick;r33;;
df+1;m;13;i14~15;-2~-1;+8~+9;;;;Body Blow;r22;;
df+1,4;m,sm;13,25;,i18~27;-14~-5;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block";bbr spk;"Body Blow &gt; Phantom Mace";r29;;
df+2;m;15;i16~18;-13~-11;+30a (+20);;* Launches crouching opponent;;Uppercut;r28 BT;;
df+2,3;m,h;15,17;,i12~13;-8~-7;+28a (+19);;Balcony Break;bbr;Meat Hook;r21;;
df+2,4;m,m;15,24;,i12~13;-15~-14;+11a (+2);;Balcony Break;bbr;Bolt Stunner;r33;;
df+3;h;17;i16~17;-9~-8;+12a;+46a (+36);High crush 6~17;cs6~17;Shadow Snap Kick;r27;;
df+4;m;15;i15~16;-9~-8;+2~+3;;;;;r27;;
df+4,4;m,M;15,16;,i22~25;-14~-13;+6a;;"* Balcony Break
* Combo from 1st hit with 7f delay
* Input can be delayed 9f
* Move can be delayed 8f";bbr;Pendulum Kick;r31;;
df+4,4,3;m,M,M;15,16,22;,i27~30;-6~-3;+18a;;,Low crush 1~27 fs28~30;js1~27 fs28~30;Pendulum Shadow;r29;;
d+1;sl;5;i10;-5;+6;;"* Can recover standing with f
High crush 4~";cs4~;Crouch Jab;r24 FC;;
d+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;Crouch Straight;r23 FC;;
d+3;L;10;i15;-11;+0;;;;Stinging Low;r30;;
d+4;L;18;i21;-13;-2;+13g;High crush 6~;cs6~;Basilisk Fang;r32 FC;;
db+2;m;13;i13~14;-4~-3;+5~+6;;;;"Assassin&#039;s Sting";r24 BT;;
db+2,1;m,h;13,15;,i22~23;-1~+0;+8~+9;;* Combo from 1st hit;;"Assassin&#039;s Sting Combo";r19;;
db+2,1,1;m,h,sm;13,15,21;,i18~19;-14~-13;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block";bbr;"Assassin&#039;s Sting &gt; Phantom Javelin";r25;;
db+2,1,3+4;m,h;13,15;;-4;+5;;Alternate input: db+2,1~D;;;r22 SZN;;
db+3;L;19;i28~29;-12~-11;+5~+6;+39d;Low crush 8~24 fs25~27 High crush 28~;js8~24 fs25~27 cs28~;Killer Bee;r30 FC;;
db+4;L;21;i24~25;-14~-13;+4c~+5c;+37a;High crush 6~49;cs6~49;Shinobi Cyclone;r32;;
b+1;h;21;i16~17;+7c~+8c;+10c~+11c;;"* Spike
* Elbow
* Deals chip damage on block
* Transitions to r26 SZN on hit or block only";spk elb;Elbow Strike;r31;;
b+1+2;m;25;i28~30;-15~-13;+20a (+10);;"* Balcony Break
* Backswing blow";bbr;Alternating Smash;r33;;
b+1+3;;;;;;;"* Parries all attacks
* Alternate input: b+2+4
Parry state 1~10";ps1~10;Utsusemi Escape;r40;;
b+1+3,P;;;;;-31;;"* Deals recoverable self-damage on a successful parry
* Raven will teleport back a safe distance
* Alternate input: BT.b+1+3 or BT.b+2+4
Low crush 1~32 High crush 33~";js1~32 cs33~;Utsusemi Escape;r50 FC;;
b+2;h;12;i15~17;-14~-12;-3~-1;;;;;r31;;
b+2,2;h,m;12,17;,i22;-3;+6;+8;"* Elbow
* Combo from 1st hit
* Input can be delayed 13f";elb;;r22 BT;;
b+2,2,1+2;h,m,L;12,17,20;,i20~21;-30~-29;+3d;;"* Combo from 2nd CH
,High crush 18~29";cs18~29;Deadly Talon;r48;;
b+2,2,3;h,m,M;12,17,20;i21~22;-19~-18;+12a (-5);+26a (+16);"* Balcony Break
* Combo from 2nd CH
* Grounded hit can be inconsistent";bbr;"Unicorn&#039;s Tail";r37;;
b+2,4;h,h;12,17;,i24~25;-7~-6;+4~+5;;"* Combo from 1st hit with 4f delay
* Input can be delayed 13f";;Missing Worm;r25;;
b+2,4,2;h,h,sm;12,17,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;"Missing Worm &gt; Phantom Halberd";r25;;
b+3;M;23;i27~29;+4~+6;+15a;;"* Spike
* Chip damage on block";spk chp;Hades Heel;r23;;
b+3+4;;;;;;;;;Labyrinth;r14 BT;;
b+4;m;13;i14~15;-9~-8;-1~+0;;Knee;kne;;r30;;
b+4,4;m,m;13,20;,i17~19;-8~-6;+6c~+8c;;"* Spike
* Combo from 1st hit";spk;Skull Smasher;r45 BT;;
b+4,B+4;m,M;13,24;,i37~42;+1c~+6c;+2c~+7c;+12a;Spike;spk;Skull Smasher Feint;r65 BT;;
b+4,B+4~3;m,M,L;13,24,11;,i20;-11;+0;;,High crush 12~37;cs12~37;Skull Smasher Feint Low;r30;;
b+4,B+4~3,3+4;m,M,L,m;13,24,11,15;,i26~30;-25~-21;+6a;;"* Combo from 2nd hit with 4f delay
* Input can be delayed 7f";;Skull Spin;r40;;
ub+1;m;11;i16;-6;+5;;;;;r25;;
ub+1,2;m,m;11,13;,i18~19;-13~-12;-2c~-1c;;"* Spike
* Combo from 1st hit with 7f delay";spk;Gate Keeper;r31;;
u+3;h;23;i27~28;+2;+6~+7;;"* Chip damage on block
* Alternate input: ub+3
Low crush 9~30 fs31~33";chp js9~30 fs31~33;Deathbringer;r51 BT;;
u+3,3;h,L;23,18;i31~32;-16~-15;+16a;;"* Transitions to r76 Ki Charge on hit only
* Alternate input: ub+3,3
,High crush 14~39";cs14~39;Deathbringer Low;r44;;
u+3,3,3;h,L,M;23,18,22;,i27~30;-6~-4;+18a;;"Alternate input: ub+3,3,3
,Low crush 1~27 fs28~30";js1~27 fs28~30;"Deathbringer Low &gt; Shadow";r29;;
u+4;m;11;i20~21;-9~-8;+22a (+12);;"* Balcony Break
* Alternate input: ub+4
Low crush 8~27 fs28~30";bbr js8~27 fs28~30;;r27;;
uf+3;M;20;i29~30;-9;+20a;;"Spike
Low crush 9~30";spk js9~30;Shadow Scythe;r29;;
uf+3+4;m;17;i23~25;-16~-14;+14a;;"Spike
Low crush 8~26";spk js8~26;;r34;;
uf+3+4,3+4;m,m;17,15;,i20~24;-25~-21;+6a;;;;Spinning Chakram;r41;;
uf+3+4,4;m,L;17,9;,i21~22;-11~-10;+0~+1;;High crush 1~41;cs1~41;;r29;;
uf+3+4,4,2;m,L,m;17,9,21;,i21;-13;+10a;;;;Chakram;r37;;
uf+4;m;14;i20~21;-9~-8;+22a (+12);;"Balcony Break
Low crush 8~27 fs28~30";bbr js8~27 fs28~30;;r27;;
uf+4,4;m,m;14,20;,i16~19;-15;+9g~12g;+21a;"* Balcony Break
* Alternate input: ub+4,4 or u+4,4";bbr;Stormbringer;r31;;
uf+4,4~B;m,m;14,20;;-16~-15;+15a (+5);;;;;r19 BT;;
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;Summon Force;r55;;
1+2+3+4,b,f,1+2;,m!;,60;,i59~61;;+21a (+11);;"Balcony Break
,High crush 12~42";bbr cs12~42;Dead End;r51;;
UB,b;;;;;;;Low crush 10~41 fs42~44;js10~41 fs42~44;Back Handspring;r54 SZN;;
UB,b,3+4;,M!,M!,M!;,20,20,20;,i38~40 i46~49 i51~54;;-19a;;"Spike
,Low crush 21~56";spk js21~56;Pandra Spin;r66;;
b,B+2;m,h;15,21;i17~18 i30~31;-10~-9;+5~+6;;"* Balcony Break
* Jail from 1st attack
* Parries high or low punches or kicks
Parry state 1?~";bbr ps1?~;War Hound;r37;;
b,B+2,P;m,h,t;15,21,35;,i15~25;-8~+2;+0d;;;;Blind Ghost;r32 BT;;
f,F+2;m;26;i16~17;-12~-11;+15a (+5);;Balcony Break;bbr;Shadow Spear;r39;;
f,F+3;m;20;i15~18;-14~-11;+43a (+29);;"Balcony Break
Low crush 7~23 fs24~26";bbr js7~23 fs24~26;Sudden Strike;r20;;
f,F+4;m;21;i15~17;-10~-8;+21a (+4);;Balcony Break;bbr;Iron Maul;r27;;
qcf;;;;;;;;;Shadow Sprint;r2? CD;;
qcf,d,DF;;;;;;;High crush 1~;cs1~;Shadow Sprint Cancel to FC;r1? FC;;
qcf+1;m;15;i16;-9;+4;+15a;Elbow;elb;Fatal Elbow;r33;;
qcf+1,2;m,sm;15,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;"Fatal Elbow &gt; Phantom Halberd";r25;;
qcf+1,3+4;m;15;;+0;+13;+24a;Alternate input: qcf+1~D;;Fatal Elbow to SZ;r24 SZN;;
qcf+1+2;m,m;12,21;i24 i35;-9;+11a (+2);;"* Balcony Break
* Attack reversal
* Parries high or mid punches or kicks
Parry state 1~5 High crush 19~";bbr ps1~5 cs19~;Hellhound;r33 FC;;
qcf+1+2,P;m,m,t;12,21,35;,i15~25;-8~+2;+0d;;;;Blind Ghost;;;
qcf+2;L;18;i25~26;-12~-11;+5~+6;+14~+15;"Cancel to r45 BT with B
High crush 10~45";cs10~45;Buzzsaw;r30;;
qcf+2~1;L,m;18,25;,i20~21;-9~-8;+24a (+14);;"* Balcony Break
* Chip damage on block
* Actual startup is i40~41";bbr chp;Laevateinn;r30;;
qcf+3;h,t;16,14;i16~17;-7~-6;-4d;;"* Spike
* Transitions to attack throw on front hit only, otherwise launch +33a (+23)
* Power up during Heat";spk;"Poison Needle &gt; Nightmare";r30;;
qcf+4;M;15;i18~20;-14~-12;+32a (+22);;"Tornado
fs20~32";trn fs20~32;Black Hole;r30 BT;;
uf,n,4;m;20;i23~25;-13~-11;+32a (+22);;Low crush 9~30 fs31~33;js9~30 fs31~33;Delayed Rising Toe Kick;r30;;
f,f,F+3;m;20;i26~28;+4~+6;+6a;;"Chip damage on block
Low crush 14~34 fs35~37";chp js14~34 fs35~37;Typhon Fang;r42;;
ws1;m;14;i14~15;-14~-13;+35a (+25);;;;Rising Uppercut;r24;;
ws2;m;17;i13~14;-8~-7;+8~+9;+37a (+27);Elbow;elb;Jackknife Elbow;r28;;
ws3;m;18;i16~17;-8~-7;+0s;;;;Trident Kick;r29;;
ws3,2;m,sm;18,20;,i19~20;-14~-13;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;"Trident Kick &gt; Phantom Halberd";r25;;
ws3+4;m;20;i16~18;-12~-10;+7~+9;;"* Heat Engager

* Homing
* Balcony Break
* Alternate input: qcf+3+4";he hom bbr;Spinning Middle Kick;r34;;
ws3+4~B;m;20;;;;;Alternate input: qcf+3+4~B;;;r19 BT;;
ws4;m;18;i11~12;-6~-5;+7~+8;+4;;;Shadow Snap Kick;r25;;
FC.1;sl;5;i10;-5;+6;;"Can recover standing with f
High crush 1~";cs1~;Crouch Jab;r24 FC;;
FC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;Crouch Straight;r23 FC;;
FC.3;L;10;i16;-17;-6;;High crush 1~;cs1~;Crouch Spin Kick;r36 FC;;
FC.4;l;6;i12;-15;-4;;High crush 1~;cs1~;Crouch Chin Kick;r34 FC;;
FC.df,d,DF;;;;;;;High crush 1~30;cs1~30;Crouch Step;r1? FC;;
FC.df,d,DF,f;;;;;;;;;Crouch Step to Shadow Sprint;r1? CD;;
FC.df+3;L;17;i20~22;-9~-7;+2~+4;+30d;High crush 1~35;cs1~35;Aqua Spider;r26 BT;;
FC.df+3+4;L,sm;17,25;i18~20 i34~36;-23~-21;-5a;;"* Spike
* Transition to r20 SZN on hit only
* Second hit available on hit only
* Power up during Heat
High crush 1~17";spk cs1~17;Tornado Destruction;r46;;
(Back to wall).b,b,UB;m;21;i40~43;+6~+9;+28a (+19);;"Balcony Break
is8~13 Low crush ?~? fs?~?";bbr is8~13 js?~? fs?~?;Wall Jump Attack;r19 BT;;
BT.1;h;7;i8;-1~+0;+5~+6;;;;Blind Axe;r19;;
BT.1,4;h,h;7,23;,i16~17;-8~-7;+40a (-18);+67a (+51);"* Balcony Break
* Combo from 1st hit";bbr;Blind Lance;r33;;
BT.1+2;m;23;i15~16;-13;+30a (+22);;"* Balcony Break
* Frame advantage is -7 if an attack is absorbed
* Chip damage on block if an attack is absorbed
Power crush 9~";bbr chp pc9~;Crusader;r34;;
BT.2;h;13;i10;+0;+7;;;;Backfist;r18 BT;;
BT.2,1;h,h;13,10;,i14;-3;+3;;"* Combo from 1st hit
* Can transition to r36 BT with B";;"Backfist &gt; Straight";r22;;
BT.2,1~F;h,h;13,10;;+1;+7;;;;"Backfist &gt; Straight to Shadow Sprint";r18 CD;;
BT.2,2;h,m;13,15;,i21~22;-9~-8;+2~+3;;Combo from 1st CH;;Blinding Knife;r27;;
BT.2,2,1;h,m,sm;13,15,21;,i18~19;-14~-13;+2a (-7);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Power up during Heat";bbr;Blinding Knife  Phantom Javelin;r41;;
BT.2,2,3+4;h,m;13,15;;-7~-6;+8~+9;;Alternate input: BT.2,2~D;;;r25 SZN;;
BT.3;h;10;i10;-11;+0;;;;;r30;;
BT.3,4;h,m;10,17;,i28~30;+0~+2;+1~+3;+11g~+13g;"* Combo from 1st hit with 2f delay
* Input can be delayed 6f
* Move can be delayed 5f
* Forces crouch on CH";;;r27;;
BT.3,4,3;h,m,M;10,17,22;,i27~30;-6~-3;+18a;;"Same move as df+(4,4),3
,Low crush 1~27 fs28~30";js1~27 fs28~30;Crescent Mirage;r29;;
BT.3,4,4;h,m,M;10,17,21;,i32~34;-9~-8;+5a;;"* Spike
* Combo from 2nd CH
,Low crush 12~31 fs32~34";spk js12~31 fs32~34;Fafnir;r33 BT;;
BT.3,4,4,F;h,m,M;10,17,21;;-36;;;"Will phase through opponent up-close
,Low crush 18~49 fs50~52";js18~49 fs50~52;Fafnir to Blind Roll;r60;;
BT.3+4;m,m;5,20;i15 i34~35;-20~-19;+43a (+39);;"Second kick's frame advantage on hit: +34a (+24)
Low crush 13~31 fs32~34";js13~31 fs32~34;Spiral Cannon;r58;;
BT.4;m;21;i19~20;-5~-4;+44a (-14);;"* Heat Engager

* Balcony Break
Low crush 6~19";he bbr js6~19;Chronos Lathe;r29;;
BT.b+2;m;17;i16~17;-2~-1;+6~+7;;;;;r20 BT;;
BT.b+2,3;m,m,m;17,5,20;,i20 i39~40;-20~-19;+42a (+38);;"* Combo from 1st CH
* Second kick's frame advantage on hit: +34a (+24)
,Low crush 18~36 fs37~39";js18~36 fs37~39;Abyss Cannon;r38;;
BT.b+2,4;m,h;17,13;,i17~18;-9~-8;+2~+3;;Jail from 1st attack with 3f delay;;Abyss Spear;r27;;
BT.b+3;h;22;i18~19;+4~+5;+41a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Cannon Tail;r25;;
BT.b+3+4;;;;;;;Can block mid or high attacks after 6f;;Labyrinth to Front;r14;;
BT.d+1;sl;5;i10;-3;+6;;"Alternate input: BT.d+2
High crush 1~";cs1~;Crouch Spin Knuckle;r24 FC;;
BT.d+3;l;21;25f(2);-26;KDN;KDN;"TC from 4F to 5F
TC,5F";TC5F;Shinobi Cyclone (clean);r;;
BT.d+3;L;16;i25~27;-26~-24;+0~+2;;"Clean hit +74a (+58), 20 damage
High crush 4~48";cs4~48;Shinobi Cyclone;r28;;
BT.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;Crouch Spin Kick;r34 FC;;
BT.f,F+3;m;25;i21~22;-9~-8;+8a;;High crush 4~22;cs4~22;Gremlin Smasher;36;;
BT.f,F+3+4;L;17;i23~30;-18~-11;+24a;;fs13~21 High crush 18~49;fs13~21 cs18~49;Vermillion;r30;;
BT.f,f,f;;;;;;;"Will phase through opponent up-close
Low crush 10~41 fs42~44";js10~41 fs42~44;Blind Roll;r45;;
BT.f+1;m;18;I16;-8;+6;;"* Balcony Break
* Transitions to throw on hit only
* Opponent recovers BT on hit";bbr;Soul Steal;r32;;
BT.f+1+2;;;;;;;"Parries mid or high punches or kicks
Parry state 1~8";ps1~8;Sixth Sense;r40;;
BT.f+2;m;13;i17~18;-5~-4;+6~+7;;;;;r23;;
BT.f+2,3;m,M;13,15;,i24~25;-7~-6;+14~+15;;"* Spike
* Combo from 1st CH with 5f delay
* Input can be delayed 12f
* Forces crouch on CH";spk;Cold Massacre;r25;;
BT.f+2,4;m,h;13,17;,i20~21;-7~-6;+4~+5;;"* Combo from 1st hit with 1f delay
* Input can be delayed 12f
* Power up during Heat";;Cold Worm;r25;;
BT.f+2,4,2;m,h,sm;13,17,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;"Cold Worm &gt; Phantom Halberd";r25;;
BT.f+3;m;17;i13~14;-5~-4;+3~+4;+38a (+30);Knee;kne;Demon Knee;r41;;
BT.f+3+4;M;24;i25~27;-9~-7;+5a;;"Spike
Low crush 5~24 fs25~27 High crush 28~51";spk js5~24 fs25~27 cs28~51;Reverse Chakram;r36;;
BT.f+3+4,F;M;24;;-36;-22;;"Will phase through opponent up-close
,Low crush 18~49 fs50~52";js18~49 fs50~52;Reverse Chakram to Blind Roll;r60;;
BT.f+3~B;m;17;;-8;+0;+35a (+27);;;;r45 BT;;
BT.f+4;L;9;i16;-9;+2;;;;Kama Kick;r28 BT;;
BT.f+4,1;L,h;9,15;,i22~23;-9~-8;+5~+6;;"* Tornado
* Combo from 1st hit";trn;Trick Bang;r29;;
BT.f+4,1,3+4;L,h;9,15;;-6~-5;+8~+9;;Alternate input: BT.f+4,1~D;;;r26 SZN;;
SZN.1;h;12;i14~15;-3~-2;+8~+9;;;;Swift Blade;r21;;
SZN.1,4;h,sm;12,25;,i18~27;-14~-5;+32a (-26);;"* Spike
* Balcony Break
* Combo from 1st hit
* Available only on hit or block";spk bbr;"Swift Blade &gt; Phantom Mace";r25;;
SZN.1+2;h;25;i15~16;+0~+1;+23a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Oceanus Fissure;r31;;
SZN.1~F;h;12;;+1~+2;+12~+13;;;;Swift Blade to Shadow Sprint;r2? CD;;
SZN.2;m,sm;20,10;i18 23~24;-9;+7a (-2);;"* Heat Engager

* Balcony Break
* Power up during Heat";he bbr;Dual Thanatos;r30;;
SZN.3;m;16;i16~17;-4~-3;+5~+6;;Low crush 9~17;js9~17;Radius Flail;r29 BT;;
SZN.3,2;m,sm;16,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Power up during Heat";trn;"Radius Flail &gt; Phantom Halberd";r25;;
SZN.4;L;21;i17~24;-16~-9;+2~+9;+26a;High crush 6~;cs6~;Cocytus Glide;r28 FC;;
SZN.B;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;Blind Labyrinth;r25 BT;;
SZN.D;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;Blind Fall to Crouching State;r25 FC;;
SZN.U;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;Blind Fall;r25;;
1+3;t;35;i12~14;-6;+0d;;Throw break 1 or 2;;Grave Digger;r25;;
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch";;Salamander;r25;;
BT.f+1+2,P;t;25;;;+5d;;Opponent recovers FUFA;;;;;
Back throw;t;50;;;-4d;;"* Floor Break
* Unbreakable";fbr;Dark Matter;;;
Left throw;t;40;;-3;-3d;;"* Floor Break
* Throw break 1
* Side switch on hit";fbr;Neck Ringer;;;
Right throw;t;40;;-3;-4d;;"* Floor Break
* Throw break 2";fbr;Swift Assassin;;;
df+1+4;t;35;i11;-2;+0d;;"* Floor Break
* Throw break 1
* Alternate input: qcf,df+1+4";fbr;Orbiting Moon;r28;;
uf+1+2;t;40;i12;-2;+0d;;"* Throw break 1+2
* Can side switch on hit";;Undertaker;r27;;
