Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
uf+4,4;m, m;14, 20;i20~21, i16~19;-15;+9g~12g;+21a;"* Balcony Break
* Alternate input: ub+4,4 or u+4,4
* Can cancel to r19 BT at -16~-15/+15a (+5) with B
* Can be performed during CD (Shadow Sprint)";bbr;BT;Raven-uf+4,4;Stormbringer;r31;;File:t8-p2-raven-uf+4,4.mp4
uf+3+4;m;17;i23~25;-16~-14;+14a;;"* Spike
* Can be performed during CD (Shadow Sprint)
* Low crush 8~26";spk js8~26;;Raven-uf+3+4;;r34;;
uf+3+4,4;m, L;17, 9;i23~25, i21~22;-11~-10;+0~+1;;"Can be performed during CD (Shadow Sprint)
* High crush 1~41";cs1~41;;Raven-uf+3+4,4;;r29;;
uf+3+4,4,2;m, L, m;17, 9, 21;i23~25, ,i21;-13;+10a;;Can be performed during CD (Shadow Sprint);;;Raven-uf+3+4,4,2;Chakram;r37;;File:t8-p2-raven-uf+3+4,4,2.mp4
uf+3+4,3+4;m, m;17, 15;i23~25, i20~24;-25~-21;+6a;;Can be performed during CD (Shadow Sprint);;;Raven-uf+3+4,3+4;Spinning Chakram;r41;;File:t8-p2-raven-uf+3+4,3+4.mp4
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;;Raven-1+2+3+4;Ki Charge;r55;;File:t8-p2-raven-1+2+3+4.mp4
1+2+3+4,b,f,1+2;m!;60;,i59~61;;+21a (+11);;"Balcony Break Cannot be blocked
* High crush 12~42";cs12~42;;Raven-1+2+3+4,b,f,1+2;Dead End;r51;;File:t8-p2-raven-1+2+3+4,b,f,1+2.mp4
UB,b;;;;;;;"* Low crush 10~41
* Floating state 42~44";js10~41 fs42~44;SZN;Raven-UB,b;Back Handspring;r54 SZN;;
UB,b,3+4;m!,m!,M!;20,20,20;,i38~40 i46~49 i51~54;;-19a;;"Spike
* Low crush 21~56";spk js21~56;;Raven-UB,b,3+4;Pandora Spin;r66;;File:t8-p2-raven-ub,b,3+4.mp4
b,B+2;m,h;15,21;i17~18 i30~31;-10~-9;+5~+6;;"* Balcony Break
* Jail from 1st attack
* Parries high or mid punches or kicks
* Parry state 1?~";bbr ps1?~;;Raven-b,B+2;War Hound;r37;;File:t8-p2-raven-b,b+2.mp4
b,B+2,P;m,h, t;15,21, 35;i17~18 i30~31, i15~25;-8~+2;+0d;;;;BT;Raven-b,B+2,P;Blind Ghost;r32 BT;;
f,F+2;m;26;i15~16;-12~-11;+15a (+5);;"Heat Engager

Heat Dash +36a (+26)

Balcony Break";he bbr;;Raven-f,F+2;Shadow Spear;r39;;File:t8-p2-raven-f,f+2.mp4
f,F+3;m;20;i15~18;-14~-11;+43a (+29);;"Balcony Break
* Low crush 7~23
* Floating state 24~26";bbr js7~23 fs24~26;;Raven-f,F+3;Sudden Strike;r20;;File:t8-p2-raven-f,f+3.mp4
f,F+4;m;21;i15~17;-10~-8;+21a (+4);;Balcony Break;bbr;;Raven-f,F+4;Iron Maul;r27;;File:t8-p2-raven-f,f+4.mp4
qcf;;;;;;;Can cancel to t30 r1? FC with d,DF;;FC,CD;Raven-qcf;Shadow Sprint;r2? CD;;File:t8-p2-raven-qcf.mp4
qcf+1;m;15;i16;-9;+4;+15a;"* Elbow
* Can transition to +0/+13/+24a t44 r24 SZN with 3+4 or D";elb;SZN;Raven-qcf+1;Fatal Elbow;r33;;
qcf+1,2;m, sm;15, 21;i16, i19~20;-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;;Raven-qcf+1,2;Fatal Elbow > Phantom Halberd;r40?;;File:t8-p2-raven-qcf+1,2.mp4
qcf+2;L;18;i22~23;-12~-11;+5~+6;+14~+15;"Cancel to r41? BT with qcf+2~B
* High crush 10~45";cs10~45;BT;Raven-qcf+2;Buzzsaw;r30;;File:t8-p2-raven-qcf+2.mp4
qcf+2~1;m;25;i20~21;-9~-8;+24a (+14);;"* Balcony Break
* Chip damage on block
* Actual startup is i40~41";bbr chp;;Raven-qcf+2~1;Laevateinn;r30;;File:t8-p2-raven-qcf+2t1.mp4
qcf+3;h,t;16,14;i16~17;-7~-6;-4d;;"* Spike
* Transitions to attack throw on front hit only, otherwise launch +33a (+23)
* Recovers heat on hit";spk;;Raven-qcf+3;Poison Needle > Nightmare;r30;;File:t8-p2-raven-qcf+3.mp4
qcf+4;M;15;i18~20;-14~-12;+32a (+22);;"Tornado
* Floating state 20~32";trn fs20~32;BT;Raven-qcf+4;Black Hole;r30 BT;;File:t8-p2-raven-qcf+4.mp4
qcf+1+2;m,m;10,20;i24 i35;+2;+11a (+2);;* Balcony Break;bbr;FC;Raven-qcf+1+2;Hellhound;r33 FC;;File:t8-p2-raven-qcf+1+2.mp4
uf,n,4;m;20;i23~25;-13~-11;+32a (+22);;"* Low crush 9~30
* Floating state 31~33";js9~30 fs31~33;;Raven-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-raven-uf,n,4.mp4
f,f,F+3;m;20;i22~24;+4~+6;+6a;;"* Floor Break
* 6 chip damage on block
* Low crush 14~34
* Floating state 35~37";fbr js14~34 fs35~37;BT;Raven-f,f,F+3;Typhon Fang;r42 BT;;File:t8-p2-raven-f,f,f+3.mp4
H.f,f,F+3,4;m, sm;20, 20;i22~24, i43~44;+7~+8;+72a (+56);;"* Tornado
* Partially uses remaining Heat time
* Available only on hit or block
* 6 chip damage on block";trn;BT;Raven-f,f,F+3,H.4;Typhon Fang Phantom;r74 BT;;
ws1;m;14;i14~15;-14~-13;+35a (+25);;;;;Raven-ws1;Rising Uppercut;r24;;File:t8-p2-raven-ws1.mp4
ws2;m;17;i13~14;-8~-7;+8~+9;+37a (+27);Elbow;elb;;Raven-ws2;Jackknife Elbow;r28;;File:t8-p2-raven-ws2.mp4
ws3;m;18;i16~17;-8~-7;+0s;;;;;Raven-ws3;Trident Kick;r29;;
ws3,2;m, sm;18, 21 (14);i16~17, i19~20;-13;+65a (+49);;"* Tornado
* Combo from 1st hit
* 14 damage with scaling from 1st
* Available only on hit or block";trn;;Raven-ws3,2;Trident Kick > Phantom Halberd;r40?;;File:t8-p2-raven-ws3,2.mp4
H.ws3,2;m, sm,sm;18, 21 (14),30;i16~17, i19~20, i39~41;-3~-1;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;;Raven-ws3,H.2;Trident Kick > Phantom Halberd;r;;
ws4;m;18;i11~12;-7~-6;+7~+8;;;;;Raven-ws4;Shadow Snap Kick;r25;;
ws3+4;m;20;i16~18;-12;+7~+9;;"* Heat Engager

* Homing
* Balcony Break
* Heat Dash +62a (+42) on hit, +5 on block

* Can cancel to r19 BT with B";he hom bbr;BT;Raven-ws3+4;Spinning Middle Kick;r34;;File:t8-p2-raven-ws3+4.mp4
FC.1;sl;5;i10;-5;+6;;"Can recover standing with f
* High crush 1~";cs1~;FC;Raven-FC.1;Crouch Jab;r24 FC;;
FC.2;sl;8;i11;-4;+7;;* High crush 1~;cs1~;FC;Raven-FC.2;Crouch Straight;r23 FC;;
FC.3;L;10;i16;-17;-6;;* High crush 1~;cs1~;FC;Raven-FC.3;Crouch Spin Kick;r36 FC;;
FC.4;l;6;i12;-15;-4;;* High crush 1~;cs1~;FC;Raven-FC.4;Crouch Chin Kick;r34 FC;;
FC.df,d,DF;;;;;;;* High crush 1~30;cs1~30;FC;Raven-FC.df,d,DF;Crouch Step;r1? FC;;File:t8-p2-raven-fc.df,d,df.mp4
FC.df,d,DF,f;;;;;;;;;CD;Raven-FC.df,d,df,f;Crouch Step to Shadow Sprint;r1? CD;;
FC.df+3;L;17;i20~22;-9~-7;+2~+4;+30d;"Alternate input: d,DF+3
* High crush 1~35";cs1~35;BT;Raven-FC.df+3;Aqua Spider;r26 BT;;File:t8-p2-raven-fc.df+3.mp4
FC.df+3+4;L,sm;17,25;i18~20 i34~36;-23~-21;-5a;;"* Spike
* Transition to r20 SZN on hit only
* Second hit available on hit only
** Airborne spike on 1st and 2nd hit
* Recovers heat on hit
* High crush 1~17";spk cs1~17;SZN;Raven-FC.df+3+4;Tornado Destruction;r46;;File:t8-p2-raven-fc.df+3+4.mp4
(Back to wall).b,b,UB;m;21;i40~43;+6~+9;+28a (+19);;"Balcony Break
* is8~13
* Low crush ?~?
* Floating state ?~?";bbr is8~13 js?~? fs?~?;BT;Raven-(Back to wall).b,b,UB;Wall Jump Attack;r19 BT;;
BT.1;h;7;i8;-1~+0;+5~+6;;;;;Raven-BT.1;Blind Axe;r19;;
BT.1,4;h, h;7, 23;i8, i16~17;-8~-7;+40a (-18);+67a (+51);"* Balcony Break
* Combo from 1st hit";bbr;;Raven-BT.1,4;Blind Lance;r33;;File:t8-p2-raven-bt.1,4.mp4
BT.2;h;9;i10;+0;+7;;;;BT;Raven-BT.2;Backfist;r18 BT;;
BT.2,1;h, h;9, 10;i10, i14;-1;+3;;"* Combo from 1st hit
* Can transition to r36 BT with B
* Can transition to t31 r18 +3/+7 CD with F
* Jails";;BT,CD;Raven-BT.2,1;Backfist > Straight;r22;;File:t8-p2-raven-bt.2,1.mp4
BT.2,2;h, m;9, 12;i10, i21~22;-9~-8;+2~+3;;"* Combo from 1st CH
* Can shift to t45 r25 SZN at -7~-6/+8~+9 with input 3+4 or D";;;Raven-BT.2,2;Blinding Knife;r27;;
BT.2,2,1;h, m, sm;9, 12, 24;i10, ,i18~19;-13;+2a (-7);;"* Balcony Break
* Available only on hit or block
* Combo from 2nd hit
* Combo from 1st CH";bbr;;Raven-BT.2,2,1;Blinding Knife > Phantom Javelin;r40?;;File:t8-p2-raven-bt.2,2,1.mp4
H.BT.2,2,1;h, m, sm,sm;9, 12, 24,30;i10, ,i18~19, i39~47;-3;+2a (-7);;"* Balcony Break
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr;;Raven-BT.2,2,H.1;Blinding Knife ＞ Phantom Javelin;r;;
BT.3;h;10;i10;-11;+0;;;;;Raven-BT.3;;r30;;
BT.3,4;h, m;10, 17;i10, i28~30;+0~+2;+1~+3;+11g~+13g;"* Combo from 1st hit with 2f delay
* Input can be delayed 6f
* Move can be delayed 5f
* Forces crouch on CH";;;Raven-BT.3,4;;r27;;
BT.3,4,3;h, m, M;10, 17, 22;i10, ,i27~30;-6~-3;+18a;;"Same move as (df+4,4),3
* Low crush 1~27
* Floating state 28~30";js1~27 fs28~30;;Raven-BT.3,4,3;Crescent Mirage;r29;;File:t8-p2-raven-bt.3,4,3.mp4
BT.3,4,4;h, m, M;10, 17, 21;i10, ,i32~34;-9~-8;+5a;;"* Spike
* Combo from 2nd CH
* Low crush 12~31
* Floating state 32~34";spk js12~31 fs32~34;BT;Raven-BT.3,4,4;Fafnir;r33 BT;;File:t8-p2-raven-bt.3,4,4.mp4
BT.3,4,4,F;h, m, M;10, 17, 21;i10, ,;-36;;;"* Will phase through opponent up-close
* While vanished, Raven has no hurtbox
* Low crush 18~49
* Floating state 50~52";js18~49 fs50~52;;Raven-BT.3,4,4,F;Fafnir to Blind Roll;r62;;
BT.4;m;21;i19~20;-5~-4;+44a (-14);;"* Heat Engager

* Heat Dash +36a (+26) on hit, +5 on block

* Balcony Break
* Low crush 6~19";he bbr js6~19;BT;Raven-BT.4;Chronos Lathe;r29 BT;;File:t8-p2-raven-bt.4.mp4
BT.1+2;m;23;i15~16;-13;+30a (+22);;"* Balcony Break
* Frame advantage is -7 if an attack is absorbed
* Chip damage on block if an attack is absorbed
* Power crush 6~";bbr chp pc6~;;Raven-BT.1+2;Crusader;r34;;File:t8-p2-raven-bt.1+2.mp4
BT.3+4;m,m;5,16;i15 i34~35;-14;+34a (+24);;"* Low crush 13~31
* Floating state 32~34";js13~31 fs32~34;;Raven-BT.3+4;Spiral Cannon;r58;;File:t8-p2-raven-bt.3+4.mp4
BT.b+2;m;14;i16~17;-2~-1;+6~+7;;;;BT;Raven-BT.b+2;;r20 BT;;
BT.b+2,3;m, m,m;14, 5,16;i16~17, i20 i39~40;-14;+34a (+24);;"* Combo from 1st CH
* Low crush 18~36
* Floating state 37~39";js18~36 fs37~39;;Raven-BT.b+2,3;Abyss Cannon;r38;;File:t8-p2-raven-bt.b+2,3.mp4
BT.b+2,4;m, h;14, 13;i16~17, i17~18;+0;+5;;"* Transition to BT (+0/+5) with B
* Transition to FC (+0/+5) with D
* Combos from 1st hit CH
* Jail from 1st attack with 3f delay";;BT,FC;Raven-BT.b+2,4;Abyss Spear;;;File:t8-p2-raven-bt.b+2,4.mp4
BT.b+3;h;22;i18~19;+4~+5;+41a;;"* Homing
* Balcony Break
* Strong Aerial Tailspin
* Chip damage on block";hom bbr chp;BT;Raven-BT.b+3;Cannon Tail;r25 BT;;File:t8-p2-raven-bt.b+3.mp4
