Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
uf+4,4;m,m;14,20;,i16~19;-15;+9g~12g;+21a;"* Balcony Break
* Alternate input: ub+4,4 or u+4,4";bbr;;
uf+4,4~B;m,m;14,20;;-16~-15;+15a (+5);;;;;
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;;
1+2+3+4,b,f,1+2;,m!;,60;,i59~61;;+21a (+11);;"Balcony Break
,High crush 12~42";bbr cs12~42;;
UB,b;;;;;;;Low crush 10~41 fs42~44;js10~41 fs42~44;;
UB,b,3+4;,M!,M!,M!;,20,20,20;,i38~40 i46~49 i51~54;;-19a;;"Spike
,Low crush 21~56";spk js21~56;;
b,B+2;m,h;15,21;i17~18 i30~31;-10~-9;+5~+6;;"* Balcony Break
* Jail from 1st attack
* Parries high or low punches or kicks
Parry state 1?~";bbr ps1?~;;
b,B+2,P;m,h,t;15,21,35;,i15~25;-8~+2;+0d;;;;;
f,F+2;m;26;i16~17;-12~-11;+15a (+5);;Balcony Break;bbr;;
f,F+3;m;20;i15~18;-14~-11;+43a (+29);;"Balcony Break
Low crush 7~23 fs24~26";bbr js7~23 fs24~26;;
f,F+4;m;21;i15~17;-10~-8;+21a (+4);;Balcony Break;bbr;;
qcf;;;;;;;;;;
qcf,d,DF;;;;;;;High crush 1~;cs1~;;
qcf+1;m;15;i16;-9;+4;+15a;Elbow;elb;;
qcf+1,2;m,sm;15,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;;
qcf+1,3+4;m;15;;+0;+13;+24a;Alternate input: qcf+1~D;;;
qcf+1+2;m,m;12,21;i24 i35;-9;+11a (+2);;"* Balcony Break
* Attack reversal
* Parries high or mid punches or kicks
Parry state 1~5 High crush 19~";bbr ps1~5 cs19~;;
qcf+1+2,P;m,m,t;12,21,35;,i15~25;-8~+2;+0d;;;;;
qcf+2;L;18;i25~26;-12~-11;+5~+6;+14~+15;"Cancel to r45 BT with B
High crush 10~45";cs10~45;;
qcf+2~1;L,m;18,25;,i20~21;-9~-8;+24a (+14);;"* Balcony Break
* Chip damage on block
* Actual startup is i40~41";bbr chp;;
qcf+3;h,t;16,14;i16~17;-7~-6;-4d;;"* Spike
* Transitions to attack throw on front hit only, otherwise launch +33a (+23)
* Power up during Heat";spk;;
qcf+4;M;15;i18~20;-14~-12;+32a (+22);;"Tornado
fs20~32";trn fs20~32;;
uf,n,4;m;20;i23~25;-13~-11;+32a (+22);;Low crush 9~30 fs31~33;js9~30 fs31~33;;
f,f,F+3;m;20;i26~28;+4~+6;+6a;;"Chip damage on block
Low crush 14~34 fs35~37";chp js14~34 fs35~37;;
ws1;m;14;i14~15;-14~-13;+35a (+25);;;;;
ws2;m;17;i13~14;-8~-7;+8~+9;+37a (+27);Elbow;elb;;
ws3;m;18;i16~17;-8~-7;+0s;;;;;
ws3,2;m,sm;18,20;,i19~20;-14~-13;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;;
ws3+4;m;20;i16~18;-12~-10;+7~+9;;"* Heat Engager

* Homing
* Balcony Break
* Alternate input: qcf+3+4";he hom bbr;;
ws3+4~B;m;20;;;;;Alternate input: qcf+3+4~B;;;
ws4;m;18;i11~12;-6~-5;+7~+8;+4;;;;
FC.1;sl;5;i10;-5;+6;;"Can recover standing with f
High crush 1~";cs1~;;
FC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;;
FC.3;L;10;i16;-17;-6;;High crush 1~;cs1~;;
FC.4;l;6;i12;-15;-4;;High crush 1~;cs1~;;
FC.df,d,DF;;;;;;;High crush 1~30;cs1~30;;
FC.df,d,DF,f;;;;;;;;;;
FC.df+3;L;17;i20~22;-9~-7;+2~+4;+30d;High crush 1~35;cs1~35;;
FC.df+3+4;L,sm;17,25;i18~20 i34~36;-23~-21;-5a;;"* Spike
* Transition to r20 SZN on hit only
* Second hit available on hit only
* Power up during Heat
High crush 1~17";spk cs1~17;;
(Back to wall).b,b,UB;m;21;i40~43;+6~+9;+28a (+19);;"Balcony Break
is8~13 Low crush ?~? fs?~?";bbr is8~13 js?~? fs?~?;;
BT.1;h;7;i8;-1~+0;+5~+6;;;;;
BT.1,4;h,h;7,23;,i16~17;-8~-7;+40a (-18);+67a (+51);"* Balcony Break
* Combo from 1st hit";bbr;;
BT.1+2;m;23;i15~16;-13;+30a (+22);;"* Balcony Break
* Frame advantage is -7 if an attack is absorbed
* Chip damage on block if an attack is absorbed
Power crush 9~";bbr chp pc9~;;
BT.2;h;13;i10;+0;+7;;;;;
BT.2,1;h,h;13,10;,i14;-3;+3;;"* Combo from 1st hit
* Can transition to r36 BT with B";;;
BT.2,1~F;h,h;13,10;;+1;+7;;;;;
BT.2,2;h,m;13,15;,i21~22;-9~-8;+2~+3;;Combo from 1st CH;;;
BT.2,2,1;h,m,sm;13,15,21;,i18~19;-14~-13;+2a (-7);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Power up during Heat";bbr;;
BT.2,2,3+4;h,m;13,15;;-7~-6;+8~+9;;Alternate input: BT.2,2~D;;;
BT.3;h;10;i10;-11;+0;;;;;
BT.3,4;h,m;10,17;,i28~30;+0~+2;+1~+3;+11g~+13g;"* Combo from 1st hit with 2f delay
* Input can be delayed 6f
* Move can be delayed 5f
* Forces crouch on CH";;;
BT.3,4,3;h,m,M;10,17,22;,i27~30;-6~-3;+18a;;"Same move as df+(4,4),3
,Low crush 1~27 fs28~30";js1~27 fs28~30;;
BT.3,4,4;h,m,M;10,17,21;,i32~34;-9~-8;+5a;;"* Spike
* Combo from 2nd CH
,Low crush 12~31 fs32~34";spk js12~31 fs32~34;;
BT.3,4,4,F;h,m,M;10,17,21;;-36;;;"Will phase through opponent up-close
,Low crush 18~49 fs50~52";js18~49 fs50~52;;
BT.3+4;m,m;5,20;i15 i34~35;-20~-19;+43a (+39);;"Second kick's frame advantage on hit: +34a (+24)
Low crush 13~31 fs32~34";js13~31 fs32~34;;
BT.4;m;21;i19~20;-5~-4;+44a (-14);;"* Heat Engager

* Balcony Break
Low crush 6~19";he bbr js6~19;;
BT.b+2;m;17;i16~17;-2~-1;+6~+7;;;;;
BT.b+2,3;m,m,m;17,5,20;,i20 i39~40;-20~-19;+42a (+38);;"* Combo from 1st CH
* Second kick's frame advantage on hit: +34a (+24)
,Low crush 18~36 fs37~39";js18~36 fs37~39;;
BT.b+2,4;m,h;17,13;,i17~18;-9~-8;+2~+3;;Jail from 1st attack with 3f delay;;;
BT.b+3;h;22;i18~19;+4~+5;+41a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;;
BT.b+3+4;;;;;;;Can block mid or high attacks after 6f;;;
BT.d+1;sl;5;i10;-3;+6;;"Alternate input: BT.d+2
High crush 1~";cs1~;;
BT.d+3;l;21;25f(2);-26;KDN;KDN;"TC from 4F to 5F
TC,5F";TC5F;;
BT.d+3;L;16;i25~27;-26~-24;+0~+2;;"Clean hit +74a (+58), 20 damage
High crush 4~48";cs4~48;;
BT.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;;
BT.f,F+3;m;25;i21~22;-9~-8;+8a;;High crush 4~22;cs4~22;;
BT.f,F+3+4;L;17;i23~30;-18~-11;+24a;;fs13~21 High crush 18~49;fs13~21 cs18~49;;
BT.f,f,f;;;;;;;"Will phase through opponent up-close
Low crush 10~41 fs42~44";js10~41 fs42~44;;
BT.f+1;m;18;I16;-8;+6;;"* Balcony Break
* Transitions to throw on hit only
* Opponent recovers BT on hit";bbr;;
BT.f+1+2;;;;;;;"Parries mid or high punches or kicks
Parry state 1~8";ps1~8;;
BT.f+2;m;13;i17~18;-5~-4;+6~+7;;;;;
BT.f+2,3;m,M;13,15;,i24~25;-7~-6;+14~+15;;"* Spike
* Combo from 1st CH with 5f delay
* Input can be delayed 12f
* Forces crouch on CH";spk;;
BT.f+2,4;m,h;13,17;,i20~21;-7~-6;+4~+5;;"* Combo from 1st hit with 1f delay
* Input can be delayed 12f
* Power up during Heat";;;
BT.f+2,4,2;m,h,sm;13,17,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;;
BT.f+3;m;17;i13~14;-5~-4;+3~+4;+38a (+30);Knee;kne;;
BT.f+3+4;M;24;i25~27;-9~-7;+5a;;"Spike
Low crush 5~24 fs25~27 High crush 28~51";spk js5~24 fs25~27 cs28~51;;
BT.f+3+4,F;M;24;;-36;-22;;"Will phase through opponent up-close
,Low crush 18~49 fs50~52";js18~49 fs50~52;;
BT.f+3~B;m;17;;-8;+0;+35a (+27);;;;
BT.f+4;L;9;i16;-9;+2;;;;;
BT.f+4,1;L,h;9,15;,i22~23;-9~-8;+5~+6;;"* Tornado
* Combo from 1st hit";trn;;
BT.f+4,1,3+4;L,h;9,15;;-6~-5;+8~+9;;Alternate input: BT.f+4,1~D;;;
SZN.1;h;12;i14~15;-3~-2;+8~+9;;;;;
SZN.1,4;h,sm;12,25;,i18~27;-14~-5;+32a (-26);;"* Spike
* Balcony Break
* Combo from 1st hit
* Available only on hit or block";spk bbr;;
SZN.1+2;h;25;i15~16;+0~+1;+23a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;;
SZN.1~F;h;12;;+1~+2;+12~+13;;;;;
SZN.2;m,sm;20,10;i18 23~24;-9;+7a (-2);;"* Heat Engager

* Balcony Break
* Power up during Heat";he bbr;;
SZN.3;m;16;i16~17;-4~-3;+5~+6;;Low crush 9~17;js9~17;;
SZN.3,2;m,sm;16,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Power up during Heat";trn;;
SZN.4;L;21;i17~24;-16~-9;+2~+9;+26a;High crush 6~;cs6~;;
SZN.B;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;;
SZN.D;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;;
SZN.U;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;;
1+3;t;35;i12~14;-6;+0d;;Throw break 1 or 2;;;
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch";;;
BT.f+1+2,P;t;25;;;+5d;;Opponent recovers FUFA;;;
Back throw;t;50;;;-4d;;"* Floor Break
* Unbreakable";fbr;;
Left throw;t;40;;-3;-3d;;"* Floor Break
* Throw break 1
* Side switch on hit";fbr;;
Right throw;t;40;;-3;-4d;;"* Floor Break
* Throw break 2";fbr;;
df+1+4;t;35;i11;-2;+0d;;"* Floor Break
* Throw break 1
* Alternate input: qcf,df+1+4";fbr;;
uf+1+2;t;40;i12;-2;+0d;;"* Throw break 1+2
* Can side switch on hit";;;
