Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
4,1;h, h;16, 13;i12~13, i19~20;-3~-2;+7~+8;;"* Combo from 1st hit
* Jail from 1st block";;Raven-4,1;Brocken Connect;r24 BT;;File:t8-p2-raven-4,1.mp4
4~3;m,m;8,10;i16 i29~30;-16~-15;+31a (+21);;"Recovery listed is for the second hit
Low crush 14~27 fs28~30";js14~27 fs28~30;Raven-4~3;Hydra Bite;r28;;
4~3,1;m,m, l;8,10, 15;i16 i29~30, i34~35;-13~-2;+4~+5;;"Can be delayed
,High crush 1~";cs1~;Raven-4~3,1;Hydra Bite Low;r31 FC;;File:t8-p2-raven-4t3,1.mp4
4~3,3;m,m, h;8,10, 18;i16 i29~30, i24~27;-3~+0;+14a;;"* Balcony Break
* Can be delayed";bbr;Raven-4~3,3;Hydra Bite High;r28;;File:t8-p2-raven-4t3,3.mp4
4~3,4;m,m, m;8,10, 20;i16 i29~30, i33~34;-14~-13;+15a;;"* Balcony Break
* Can be delayed";bbr;Raven-4~3,4;Hydra Bite Mid;r29;;File:t8-p2-raven-4t3,4.mp4
1+2;m;20;i14;-9;+15a;;"* Heat Engager

* Heat Dash +45a (+35) on hit, +5 on block";he;Raven-1+2;Crusader;r33;;
3+4;;;;;;;Alternate input: d+3+4 or FC.3+4;;Raven-3+4;Soulzone;r20 SZN;;
f+2;m;10;i15~16;-12~-11;-1~+0;;;;Raven-f+2;;r30;;
f+2,3;m, M;10, 13;i15~16, i21~22;-9~-8;+6c~+7c;;"* Spike
* Combo from 1st hit
* Can be delayed
* Can transition to r27 SZN at -9~-8/+6c~+7c with 3+4 or D";spk;Raven-f+2,3;Tartaros;r27;;File:t8-p2-raven-f+2,3.mp4
f+3;m;18;i17;-9;+3;;"*
Homing
* Can transition to r30 BT at -6/+6 with B";hom;Raven-f+3;;r33;;
f+3,2;m, m;18, 21;i17, i30;-14;+10a (+1);+30a (+22);"* Balcony Break
* Combo from 1st hit";bbr;Raven-f+3,2;Circling Winds;r35;;File:t8-p2-raven-f+3,2.mp4
f+4;h;17;i15~16;-12;+67a (+51);;"Tornado
Balcony Break";trn bbr;Raven-f+4;Lance Kick;r33;;File:t8-p2-raven-f+4.mp4
f+1+2;h,m;10,20;i18~19, i26;-14;+30a (+4);;"* Heat Engager

* Heat Dash +34a (+27) on hit, +5 on block

* Balcony Break
* Frame advantage is -9 if an attack is absorbed
Power crush 7~";he bbr pc7~;Raven-f+1+2;Minos Typhoon;r36;;File:t8-p2-raven-f+1+2.mp4
df+1;m;13;i14~15;-2~-1;+8~+9;;Pseudo-homing. Can only be sidewalked left at range;;Raven-df+1;Body Blow;r22;;
df+1,4;m, sm;13, 25;i14~15, i18~27;-14~-5;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block";bbr spk;Raven-df+1,4;Body Blow > Phantom Mace;r29;;File:t8-p2-raven-df+1,4.mp4
H.df+1,4;m, sm,sm;13, 25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;Raven-df+1,H.4;Body Blow > Phantom Mace;r25;;
df+2;m;15;i16~18;-13~-11;+30a (+20);;* Launches crouching opponent;;Raven-df+2;Uppercut;r28 BT;;
df+2,3;m, h;15, 17;i16~18, i12~13;-8~-7;+28a (+19);;Balcony Break;bbr;Raven-df+2,3;Meat Hook;r21;;File:t8-p2-raven-df+2,3.mp4
df+2,4;m, m;15, 24;i16~18, i12~13;-15~-14;+11a (+2);;Balcony Break;bbr;Raven-df+2,4;Bolt Stunner;r33;;File:t8-p2-raven-df+2,4.mp4
df+3;h;17;i16~17;-9~-8;+12a;+46a (+36);High crush 6~17;cs6~17;Raven-df+3;Shadow Snap Kick;r27;;
df+4;m;15;i15~16;-9~-8;+2~+3;;;;Raven-df+4;;r27;;
df+4,4;m, M;15, 16;i15~16, i22~25;-14~-13;+6a;;"* Balcony Break
* Combo from 1st hit with 7f delay
* Input can be delayed 9f
* Move can be delayed 8f";bbr;Raven-df+4,4;Pendulum Kick;r31;;File:t8-p2-raven-df+4,4.mp4
df+4,4,3;m, M, M;15, 16, 22;i15~16, ,i27~30;-6~-3;+18a;;,Low crush 1~27 fs28~30;js1~27 fs28~30;Raven-df+4,4,3;Pendulum Shadow;r29;;File:t8-p2-raven-df+4,4,3.mp4
d+1;sl;5;i10;-5;+6;;"* Can recover standing with f
High crush 4~";cs4~;Raven-d+1;Crouch Jab;r24 FC;;
d+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;Raven-d+2;Crouch Straight;r23 FC;;
d+3;L;10;i15;-11;+0;;;;Raven-d+3;Stinging Low;r30;;File:t8-p2-raven-d+3.mp4
d+4;L;18;i21;-13;-2;+13g;High crush 6~;cs6~;Raven-d+4;Basilisk Fang;r32 FC;;File:t8-p2-raven-d+4.mp4
db+2;m;13;i13~14;-4~-3;+5~+6;;;;Raven-db+2;Assassin's Sting;r24 BT;;
db+2,1;m, h;13, 15;i13~14, i22~23;-1~+0;+8~+9;;"* Combo from 1st hit
* Can transition to r22 SZN at -4/+5 with 3+4 or D";;Raven-db+2,1;Assassin's Sting Combo;r19;;
db+2,1,1;m, h, sm;13, 15, 21;i13~14, ,i18~19;-14~-13;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block";bbr;Raven-db+2,1,1;Assassin's Sting > Phantom Javelin;r25;;File:t8-p2-raven-db+2,1,1.mp4
H.db+2,1,1;m, h, sm,sm;13, 15, 21,30;i13~14, ,i18~19, i39~47;-3~+5;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block
* Recovers Heat on hit";bbr;Raven-db+2,1,H.1;Assassin's Sting > Phantom Javelin;r25;;
db+3;L;19;i28~29;-12~-11;+5~+6;+39d;"Cannot be low parried?
Low crush 8~24 fs25~27 High crush 28~";js8~24 fs25~27 cs28~;Raven-db+3;Killer Bee;r30 FC;;File:t8-p2-raven-db+3.mp4
db+4;L;21;i24~25;-14~-13;+4c~+5c;+37a;High crush 6~49;cs6~49;Raven-db+4;Shinobi Cyclone;r32;;
b+1;h;21;i16~17;+7c~+8c;+10c~+11c;;"* Spike
* Elbow
* Deals chip damage on block
* Transitions to r26 SZN on hit or block only";spk elb;Raven-b+1;Elbow Strike;r31;;File:t8-p2-raven-b+1.mp4
b+1+3;;;;;;;"* Parries all attacks except for Rage Arts
Parry state 1~10";ps1~10;Raven-b+1+3;Utsusemi Escape;r40;;
b+1+3,P;;;;;-31;;"* Deals recoverable self-damage on a successful parry
* Raven will teleport back a safe distance
Low crush 1~32 High crush 33~";js1~32 cs33~;Raven-b+1+3,P;Utsusemi Escape;r50 FC;;
b+2;h;12;i15~17;-14~-12;-3~-1;;;;Raven-b+2;;r31;;
b+2,2;h, m;12, 17;i15~17, i22;-3;+6;+8;"* Elbow
* Combo from 1st hit
* Input can be delayed 13f";elb;Raven-b+2,2;;r22 BT;;
b+2,2,3;h, m, M;12, 17, 20;i15~17, ,i21~22;-19~-18;+12a (-5);+26a (+16);"* Balcony Break
* Combo from 2nd CH
* Grounded hit can be inconsistent";bbr;Raven-b+2,2,3;Unicorn's Tail;r37;;File:t8-p2-raven-b+2,2,3.mp4
b+2,2,1+2;h, m, L;12, 17, 20;i15~17, ,i20~21;-30~-29;+3d;;"* Combo from 2nd CH
,High crush 18~29";cs18~29;Raven-b+2,2,1+2;Deadly Talon;r48;;File:t8-p2-raven-b+2,2,1+2.mp4
b+2,4;h, h;12, 17;i15~17, i24~25;-7~-6;+4~+5;;"* Combo from 1st hit with 4f delay
* Input can be delayed 13f";;Raven-b+2,4;Missing Worm;r25;;
b+2,4,2;h, h, sm;12, 17, 21;i15~17, ,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;Raven-b+2,4,2;Missing Worm > Phantom Halberd;r25;;File:t8-p2-raven-b+2,4,2.mp4
H.b+2,4,2;h, h, sm,sm;12, 17, 21,30;i15~17, ,i19~20, i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;Raven-b+2,4,H.2;Missing Worm > Phantom Halberd;r25;;
b+3;M;23;i27~29;+4~+6;+15a;;"* Spike
* Chip damage on block";spk chp;Raven-b+3;Hades Heel;r23;;File:t8-p2-raven-b+3.mp4
b+4;m;13;i14~15;-9~-8;-1~+0;;Knee;kne;Raven-b+4;;r30;;
b+4,4;m, m;13, 20;i14~15, i17~19;-8~-6;+6c~+8c;;"* Spike
* Combo from 1st hit";spk;Raven-b+4,4;Skull Smasher;r45 BT;;File:t8-p2-raven-b+4,4.mp4
b+4,B+4;m, M;13, 24;i14~15, i37~42;+1c~+6c;+2c~+7c;+12a;Spike;spk;Raven-b+4,B+4;Skull Smasher Feint;r65 BT;;File:t8-p2-raven-b+4,b+4.mp4
b+4,B+4~3;m, M, L;13, 24, 11;i14~15, ,i20;-11;+0;;,High crush 12~37;cs12~37;Raven-b+4,B+4~3;Skull Smasher Feint Low;r30;;
b+4,B+4~3,3+4;m, M, L, m;13, 24, 11, 15;i14~15, ,i26~30;-25~-21;+6a;;"* Combo from 2nd hit with 4f delay
* Input can be delayed 7f";;Raven-b+4,B+4~3,3+4;Skull Spin;r40;;File:t8-p2-raven-b+4,b+4t3,3+4.mp4
b+1+2;m;25;i28~30;-15~-13;+20a (+10);;"* Balcony Break
* Backswing blow
* Evades on 6f";bbr;Raven-b+1+2;Alternating Smash;r33;;File:t8-p2-raven-b+1+2.mp4
b+3+4;;;;;;;;;Raven-b+3+4;Labyrinth;r14 BT;;
ub+1;m;11;i16;-6;+5;;;;Raven-ub+1;;r25;;
ub+1,2;m, m;11, 13;i16, i18~19;-13~-12;-2c~-1c;;"* Spike
* Combo from 1st hit with 7f delay";spk;Raven-ub+1,2;Gate Keeper;r31;;File:t8-p2-raven-ub+1,2.mp4
u+3;h;23;i27~28;+2;+6~+7;;"* Chip damage on block
* Alternate input: ub+3
Low crush 9~30 fs31~33";chp js9~30 fs31~33;Raven-u+3;Deathbringer;r51 BT;;
u+3,3;h, L;23, 18;i27~28, i31~32;-16~-15;+16a;;"* Transitions to r76 Ki Charge on hit only
* Alternate input: ub+3,3
,High crush 14~39";cs14~39;Raven-u+3,3;Deathbringer Low;r44;;File:t8-p2-raven-u+3,3.mp4
u+3,3,3;h, L, M;23, 18, 22;i27~28, ,i27~30;-6~-4;+18a;;"Alternate input: ub+3,3,3
,Low crush 1~27 fs28~30";js1~27 fs28~30;Raven-u+3,3,3;Deathbringer Low > Shadow;r29;;File:t8-p2-raven-u+3,3,3.mp4
u+4;m;11;i20~21;-9~-8;+22a (+12);;"* Balcony Break
* Alternate input: ub+4
Low crush 8~27 fs28~30";bbr js8~27 fs28~30;Raven-u+4;;r27;;
uf+3;M;20;i29~30;-9;+20a;;"Spike
Low crush 9~30";spk js9~30;Raven-uf+3;Shadow Scythe;r29;;File:t8-p2-raven-uf+3.mp4
uf+4;m;14;i20~21;-9~-8;+22a (+12);;"Balcony Break
Low crush 8~27 fs28~30";bbr js8~27 fs28~30;Raven-uf+4;;r27;;
uf+4,4;m, m;14, 20;i20~21, i16~19;-15;+9g~12g;+21a;"* Balcony Break
* Alternate input: ub+4,4 or u+4,4
* Can cancel to r19 BT at -16~-15/+15a (+5) with B";bbr;Raven-uf+4,4;Stormbringer;r31;;File:t8-p2-raven-uf+4,4.mp4
uf+3+4;m;17;i23~25;-16~-14;+14a;;"Spike
Low crush 8~26";spk js8~26;Raven-uf+3+4;;r34;;
uf+3+4,4;m, L;17, 9;i23~25, i21~22;-11~-10;+0~+1;;High crush 1~41;cs1~41;Raven-uf+3+4,4;;r29;;
uf+3+4,4,2;m, L, m;17, 9, 21;i23~25, ,i21;-13;+10a;;;;Raven-uf+3+4,4,2;Chakram;r37;;File:t8-p2-raven-uf+3+4,4,2.mp4
uf+3+4,3+4;m, m;17, 15;i23~25, i20~24;-25~-21;+6a;;;;Raven-uf+3+4,3+4;Spinning Chakram;r41;;File:t8-p2-raven-uf+3+4,3+4.mp4
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;Raven-1+2+3+4;Ki Charge;r55;;File:t8-p2-raven-1+2+3+4.mp4
1+2+3+4,b,f,1+2;m!;60;,i59~61;;+21a (+11);;"Balcony Break Cannot be blocked
,High crush 12~42";cs12~42;Raven-1+2+3+4,b,f,1+2;Dead End;r51;;File:t8-p2-raven-1+2+3+4,b,f,1+2.mp4
UB,b;;;;;;;Low crush 10~41 fs42~44;js10~41 fs42~44;Raven-UB,b;Back Handspring;r54 SZN;;
UB,b,3+4;M!,M!,M!;20,20,20;,i38~40 i46~49 i51~54;;-19a;;"Spike
,Low crush 21~56";spk js21~56;Raven-UB,b,3+4;Pandora Spin;r66;;File:t8-p2-raven-ub,b,3+4.mp4
b,B+2;m,h;15,21;i17~18 i30~31;-10~-9;+5~+6;;"* Balcony Break
* Jail from 1st attack
* Parries high or mid punches or kicks
Parry state 1?~";bbr ps1?~;Raven-b,B+2;War Hound;r37;;File:t8-p2-raven-b,b+2.mp4
b,B+2,P;m,h, t;15,21, 35;i17~18 i30~31, i15~25;-8~+2;+0d;;;;Raven-b,B+2,P;Blind Ghost;r32 BT;;
f,F+2;m;26;i16~17;-12~-11;+15a (+5);;Balcony Break;bbr;Raven-f,F+2;Shadow Spear;r39;;File:t8-p2-raven-f,f+2.mp4
f,F+3;m;20;i15~18;-14~-11;+43a (+29);;"Balcony Break
Low crush 7~23 fs24~26";bbr js7~23 fs24~26;Raven-f,F+3;Sudden Strike;r20;;File:t8-p2-raven-f,f+3.mp4
f,F+4;m;21;i15~17;-10~-8;+21a (+4);;Balcony Break;bbr;Raven-f,F+4;Iron Maul;r27;;File:t8-p2-raven-f,f+4.mp4
qcf;;;;;;;Can cancel to t30 r1? FC with d,DF;;Raven-qcf;Shadow Sprint;r2? CD;;File:t8-p2-raven-qcf.mp4
qcf+1;m;15;i16;-9;+4;+15a;"* Elbow
* Can transition to +0/+13/+24a t44 r24 SZN with 3+4 or D";elb;Raven-qcf+1;Fatal Elbow;r33;;
qcf+1,2;m, sm;15, 21;i16, i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;Raven-qcf+1,2;Fatal Elbow > Phantom Halberd;r25;;File:t8-p2-raven-qcf+1,2.mp4
qcf+2;L;18;i25~26;-12~-11;+5~+6;+14~+15;"Cancel to r45 BT with qcf+2~B
High crush 10~45";cs10~45;Raven-qcf+2;Buzzsaw;r30;;File:t8-p2-raven-qcf+2.mp4
qcf+2~1;m;25;i20~21;-9~-8;+24a (+14);;"* Balcony Break
* Chip damage on block
* Actual startup is i40~41";bbr chp;Raven-qcf+2~1;Laevateinn;r30;;File:t8-p2-raven-qcf+2t1.mp4
qcf+3;h,t;16,14;i16~17;-7~-6;-4d;;"* Spike
* Transitions to attack throw on front hit only, otherwise launch +33a (+23)
* Recovers heat on hit";spk;Raven-qcf+3;Poison Needle > Nightmare;r30;;File:t8-p2-raven-qcf+3.mp4
qcf+4;M;15;i18~20;-14~-12;+32a (+22);;"Tornado
fs20~32";trn fs20~32;Raven-qcf+4;Black Hole;r30 BT;;File:t8-p2-raven-qcf+4.mp4
qcf+1+2;m,m;12,21;i24 i35;-9;+11a (+2);;"* Balcony Break
* Attack reversal
* Parries high or mid punches or kicks
Parry state 1~5 High crush 19~";bbr ps1~5 cs19~;Raven-qcf+1+2;Hellhound;r33 FC;;File:t8-p2-raven-qcf+1+2.mp4
qcf+1+2,P;m,m, t;12,21, 35;i24 i35, i15~25;-8~+2;+0d;;;;Raven-qcf+1+2,P;Blind Ghost;;;
uf,n,4;m;20;i23~25;-13~-11;+32a (+22);;Low crush 9~30 fs31~33;js9~30 fs31~33;Raven-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-raven-uf,n,4.mp4
f,f,F+3;m;20;i26~28;+4~+6;+6a;;"Chip damage on block
Low crush 14~34 fs35~37";chp js14~34 fs35~37;Raven-f,f,F+3;Typhon Fang;r42;;File:t8-p2-raven-f,f,f+3.mp4
H.f,f,F+3,4;m, sm;20, 20;i26~28, i43~44;+7~+8;+72a (+56);;"* Tornado
* Partially uses remaining Heat time
* Available only on hit or block";trn;Raven-f,f,F+3,H.4;Typhon Fang Phantom;r74 BT;;
ws1;m;14;i14~15;-14~-13;+35a (+25);;;;Raven-ws1;Rising Uppercut;r24;;File:t8-p2-raven-ws1.mp4
ws2;m;17;i13~14;-8~-7;+8~+9;+37a (+27);Elbow;elb;Raven-ws2;Jackknife Elbow;r28;;File:t8-p2-raven-ws2.mp4
ws3;m;18;i16~17;-8~-7;+0s;;;;Raven-ws3;Trident Kick;r29;;
ws3,2;m, sm;18, 20;i16~17, i19~20;-14~-13;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block";trn;Raven-ws3,2;Trident Kick > Phantom Halberd;r25;;File:t8-p2-raven-ws3,2.mp4
H.ws3,2;m, sm,sm;18, 18,20;i16~17, i19~20, i39~41;-3~-1;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;Raven-ws3,H.2;Trident Kick > Phantom Halberd;r25;;
ws4;m;18;i11~12;-7~-6;+7~+8;+4;;;Raven-ws4;Shadow Snap Kick;r25;;
ws3+4;m;20;i16~18;-12~-10;+7~+9;;"* Heat Engager

* Homing
* Balcony Break
* Heat Dash +62a (+42) on hit, +5 on block

* Can cancel to r19 BT with B";he hom bbr;Raven-ws3+4;Spinning Middle Kick;r34;;File:t8-p2-raven-ws3+4.mp4
FC.1;sl;5;i10;-5;+6;;"Can recover standing with f
High crush 1~";cs1~;Raven-FC.1;Crouch Jab;r24 FC;;
FC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;Raven-FC.2;Crouch Straight;r23 FC;;
FC.3;L;10;i16;-17;-6;;High crush 1~;cs1~;Raven-FC.3;Crouch Spin Kick;r36 FC;;
FC.4;l;6;i12;-15;-4;;High crush 1~;cs1~;Raven-FC.4;Crouch Chin Kick;r34 FC;;
FC.df,d,DF;;;;;;;High crush 1~30;cs1~30;Raven-FC.df,d,DF;Crouch Step;r1? FC;;File:t8-p2-raven-fc.df,d,df.mp4
FC.df,d,DF,f;;;;;;;;;Raven-FC.df,d,df,f;Crouch Step to Shadow Sprint;r1? CD;;
FC.df+3;L;17;i20~22;-9~-7;+2~+4;+30d;"Alternate input: d,DF+3
High crush 1~35";cs1~35;Raven-FC.df+3;Aqua Spider;r26 BT;;File:t8-p2-raven-fc.df+3.mp4
FC.df+3+4;L,sm;17,25;i18~20 i34~36;-23~-21;-5a;;"* Spike
* Transition to r20 SZN on hit only
* Second hit available on hit only
* Recovers heat on hit
High crush 1~17";spk cs1~17;Raven-FC.df+3+4;Tornado Destruction;r46;;File:t8-p2-raven-fc.df+3+4.mp4
(Back to wall).b,b,UB;m;21;i40~43;+6~+9;+28a (+19);;"Balcony Break
is8~13 Low crush ?~? fs?~?";bbr is8~13 js?~? fs?~?;Raven-(Back to wall).b,b,UB;Wall Jump Attack;r19 BT;;
BT.1;h;7;i8;-1~+0;+5~+6;;;;Raven-BT.1;Blind Axe;r19;;
BT.1,4;h, h;7, 23;i8, i16~17;-8~-7;+40a (-18);+67a (+51);"* Balcony Break
* Combo from 1st hit";bbr;Raven-BT.1,4;Blind Lance;r33;;File:t8-p2-raven-bt.1,4.mp4
BT.2;h;13;i10;+0;+7;;;;Raven-BT.2;Backfist;r18 BT;;
BT.2,1;h, h;13, 10;i10, i14;-3;+3;;"* Combo from 1st hit
* Can transition to r36 BT with B
* Can transition to t31 r18 +1/+7 CD with F";;Raven-BT.2,1;Backfist > Straight;r22;;File:t8-p2-raven-bt.2,1.mp4
BT.2,2;h, m;13, 15;i10, i21~22;-9~-8;+2~+3;;"* Combo from 1st CH
* Can shift to t45 r25 SZN at -7~-6/+8~+9 with input 3+4 or D";;Raven-BT.2,2;Blinding Knife;r27;;
BT.2,2,1;h, m, sm;13, 15, 21;i10, ,i18~19;-14~-13;+2a (-7);;"* Balcony Break
* Available only on hit or block
* Combo from 2nd hit
* Combo from 1st CH";bbr;Raven-BT.2,2,1;Blinding Knife > Phantom Javelin;r41;;File:t8-p2-raven-bt.2,2,1.mp4
H.BT.2,2,1;h, m, sm,sm;13, 15, 21,30;i10, ,i18~19, i39~47;-3;+2a (-7);;"* Balcony Break
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr;Raven-BT.2,2,H.1;Blinding Knife ＞ Phantom Javelin;r25;;
BT.3;h;10;i10;-11;+0;;;;Raven-BT.3;;r30;;
BT.3,4;h, m;10, 17;i10, i28~30;+0~+2;+1~+3;+11g~+13g;"* Combo from 1st hit with 2f delay
* Input can be delayed 6f
* Move can be delayed 5f
* Forces crouch on CH";;Raven-BT.3,4;;r27;;
BT.3,4,3;h, m, M;10, 17, 22;i10, ,i27~30;-6~-3;+18a;;"Same move as (df+4,4),3
,Low crush 1~27 fs28~30";js1~27 fs28~30;Raven-BT.3,4,3;Crescent Mirage;r29;;File:t8-p2-raven-bt.3,4,3.mp4
BT.3,4,4;h, m, M;10, 17, 21;i10, ,i32~34;-9~-8;+5a;;"* Spike
* Combo from 2nd CH
,Low crush 12~31 fs32~34";spk js12~31 fs32~34;Raven-BT.3,4,4;Fafnir;r33 BT;;File:t8-p2-raven-bt.3,4,4.mp4
BT.3,4,4,F;h, m, M;10, 17, 21;i10, ,;-36;;;"Will phase through opponent up-close
,Low crush 18~49 fs50~52";js18~49 fs50~52;Raven-BT.3,4,4,F;Fafnir to Blind Roll;r60;;
BT.4;m;21;i19~20;-5~-4;+44a (-14);;"* Heat Engager

* Heat Dash +36a (+26) on hit, +5 on block

* Balcony Break
Low crush 6~19";he bbr js6~19;Raven-BT.4;Chronos Lathe;r29;;File:t8-p2-raven-bt.4.mp4
BT.1+2;m;23;i15~16;-13;+30a (+22);;"* Balcony Break
* Frame advantage is -7 if an attack is absorbed
* Chip damage on block if an attack is absorbed
Power crush 9~";bbr chp pc9~;Raven-BT.1+2;Crusader;r34;;
BT.3+4;m,m;5,20;i15 i34~35;-20~-19;+43a (+39);;"Second kick's frame advantage on hit: +34a (+24)
Low crush 13~31 fs32~34";js13~31 fs32~34;Raven-BT.3+4;Spiral Cannon;r58;;File:t8-p2-raven-bt.3+4.mp4
BT.b+2;m;17;i16~17;-2~-1;+6~+7;;;;Raven-BT.b+2;;r20 BT;;
BT.b+2,3;m, m,m;17, 5,20;i16~17, i20 i39~40;-20~-19;+42a (+38);;"* Combo from 1st CH
* Second kick's frame advantage on hit: +34a (+24)
,Low crush 18~36 fs37~39";js18~36 fs37~39;Raven-BT.b+2,3;Abyss Cannon;r38;;File:t8-p2-raven-bt.b+2,3.mp4
BT.b+2,4;m, h;17, 13;i16~17, i17~18;-9~-8;+2~+3;;Jail from 1st attack with 3f delay;;Raven-BT.b+2,4;Abyss Spear;r27;;File:t8-p2-raven-bt.b+2,4.mp4
BT.b+3;h;22;i18~19;+4~+5;+41a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Raven-BT.b+3;Cannon Tail;r25;;File:t8-p2-raven-bt.b+3.mp4
BT.b+3+4;;;;;;;Can block mid or high attacks after 6f;;Raven-BT.b+3+4;Labyrinth to Front;r14;;
BT.d+1;sl;5;i10;-3;+6;;"Alternate input: BT.d+2
High crush 1~";cs1~;Raven-BT.d+1;Crouch Spin Knuckle;r24 FC;;
BT.d+3;L;16;i25~27;-26~-24;+0~+2;;"* Tornado
* on Clean hit only
* Clean hit +74a (+58), 20 damage
High crush 4~48";trn cs4~48;Raven-BT.d+3;Shinobi Cyclone;r28;;
BT.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;Raven-BT.d+4;Crouch Spin Kick;r34 FC;;
BT.f,F+3;m;25;i21~22;-9~-8;+8a;;High crush 4~22;cs4~22;Raven-BT.f,F+3;Gremlin Smasher;36;;File:t8-p2-raven-bt.f,f+3.mp4
BT.f,F+3+4;L;17;i23~30;-18~-11;+24a;;fs13~21 High crush 18~49;fs13~21 cs18~49;Raven-BT.f,F+3+4;Vermillion;r30;;File:t8-p2-raven-bt.f,f+3+4.mp4
BT.f,f,f;;;;;;;"Will phase through opponent up-close
Low crush 10~41 fs42~44";js10~41 fs42~44;Raven-BT.f,f,f;Blind Roll;r45;;File:t8-p2-raven-bt.f,f,f.mp4
BT.f+1;m;18;I16;-8;+6;;"* Balcony Break
* Transitions to throw on hit only
* Opponent recovers BT on hit";bbr;Raven-BT.f+1;Soul Steal;r32;;File:t8-p2-raven-bt.f+1.mp4
BT.f+2;m;13;i17~18;-5~-4;+6~+7;;;;Raven-BT.f+2;;r23;;
