Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
3;h;17;i15~16;-4;+3;;* Has good right sidestep tracking;;;Armor King-3;;r31;;
3,4;h, m;17, 15;i15~16, i27~29;-9;+3;;"* Combo from 1st hit with 6F delay
* Move can be delayed by 7F
* Input can be delayed by 9F";;;Armor King-3,4;;r30;;
3,4,1;h, m, m;17, 15, 28;i15~16, ,i21~22;-13;+15a(+6);;"* Balcony Break
* Shoulder
* Combo from 2nd CH with 14F delay
* Move can be delayed by 13F
* Input can be delayed by 16F
* i17 r17 cancel with B (-14/-2)";bbr;;Armor King-3,4,1;Dark Stampede;r33;;
4;h;17;i13;-5;+6;+6s;;;;Armor King-4;;r24;;
4,3;h, h;17, 18;i13, i25~26;+0;+9;+27d;"* Balcony Break on 2nd CH
* Combo from 1st hit with 5F delay
* Combo from 1st CH with 5F delay (+23a (+16))
* i18 r17 cancel with B (-16/-5)
* Move can be delayed by 6F";;;Armor King-4,3;High Kick Tornado;r27;;
1+2;m;10;i17~19;-10;+0;;"* Elbow
* Transition to r15 BT with B (-10/+0)";elb;BT;Armor King-1+2;;r36;;
1+2,2;m, h;10, 20;i17~19, i18;-3;+16a;;"* Combo from 1st hit with 13F delay
* Move cannot be delayed
* Input can be delayed by 13F";;;Armor King-1+2,2;Dark Cyclone;r24;;
1+2,4;m, m;10, 17;i17~19, i19~20;-13;+8;+58a;* Combo from 1st hit;;;Armor King-1+2,4;Dark Buzzsaw;r31;;
3+4;M;14;i25~32;-7;+3;;"* BT.3+4 spins backwards and recovers frontfacing
* Low crush 11~36";js11~36;BT;Armor King-3+4;Round Out Kick;r20 BT;;
3+4*;M, h,t;14, 0,40;i25~32, i35;;+0;;"* Floor Break
* Transitions to throw on front grounded hit
* Cannot throw break
* Opponent is left FUFL";fbr;BT;Armor King-3+4*;Phenomenon Shadow DDT;r22 BT;;
3+4,1;M, h;14, 17;i25~32, i14~15;-8;+8;;"* Combo from 1st hit
* Transition to BAD with F (-8/+8)";;BAD;Armor King-3+4,1;Dark Blast;r28;;
3+4,2;M, M;14, 25;i25~32, i17~i34;-18d;-24a(-50);;"* Balcony Break
* Elbow
* Combo from 1st hit
* Opponent recovers FDFA
* AK recovers standing on hit
* Low crush 9~37?";bbr elb js9~37?;FUFA;Armor King-3+4,2;Round Out Elbow;r25? FUFA;;
3+4,1+2;M, M,t;14, 25,5;i25~32, i24~34;+0c;-5d;;"* Transition to attack throw on close range front hit
* +2c~+12c on mid hit
* Opponent left FUFA
* Armor King recovers FUFL on hit, and FDFL on block
* Low crush 9~34";js9~34;FDFL;Armor King-3+4,1+2;Round Out Body Press;r21 FDFL;;
f+2;m;12;i15~16;-11;+2;;Elbow;elb;;Armor King-f+2;;r29;;
f+2,1;m, h;12, 25;i15~16, i18~19;-9;+16a;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Combo from 1st hit with 6F delay
* Combo from 1st CH with 12F delay
* Move can be delayed by 10F
* Input can be delayed by 12F
* Opponent recovers in FDFA";he bbr;;Armor King-f+2,1;Dark Elbow Hook;r33;;
f+3;m;12;i15~16;-9;+7;;;;;Armor King-f+3;;;;
f+3,2;m, m;12, 13;i15~16, i20~21;-11;+5;;"* Combo from 1st hit
* Transition to CD with DF (+15, -1)";;CD;Armor King-f+3,2;;;;
f+3,2,1;m, m, m;12, 13, 22;i15~16, ,i24~26;-13;+34d;+70a (+54);"* Tornado
* Combo from 2nd CH";trn;;Armor King-f+3,2,1;Dark Tide;;;
f+4;M;21;i23~25;+3c;+7c;+12c;;;;Armor King-f+4;Wind-Up Stomp;;;
f+1+2;m;21;i22~23;-12;+22g;;"* Strong Aerial Tailspin
* Transition to BAD on hit only with F (+26g)
* -6 frame advantage and 8 chip damage on block after absorbing an attack in power crush state
* Power crush 7~21";pc7~21;BAD;Armor King-f+1+2;Wrecking Cyclone;r32;;
f+1+4;m;28;i13~15;-19;+17d(+12);;"* Balcony Break
* Shoulder
* Opponent recovers FUFT";bbr;;Armor King-f+1+4;Shoulder Impact;;;
f+3+4;sp;;;;;;"* Parries mid and high punches
* Cannot block in stance
* Transition to BAD
* Parry state 5-Parry state 12?";ps5-ps12?;BAD,BAD;Armor King-f+3+4;Bad Jaguar;r25 BAD;;File:t8-p2-armor_king-f+3+4.mp4
f+3+4,P;h!;[5];i25~34;;+23g;;"* On successful parry, gives a special stun that makes throws unbreakable for the stun duration
* Cannot K.O";;;Armor King-f+3+4,P;Unforgiven;r23;;
df+1;m;12;i13~14;-3;+7;;;;;Armor King-df+1;;;;
df+1,2;m, h;12, 19;i13~14, i18~19;-6;+8;+12c;"* Tornado
* Combo on 1st CH";trn;;Armor King-df+1,2;Bastard Rush;;;
df+2;m;21;i15~16;-12;+4;+22a;;;;Armor King-df+2;Concussion Hook;;;
df+2,1;m, h;21, 8;i15~16, i15~16;+0;+8;+11;"* Combo from 1st hit
* Transition to BAD with F (+8, +0)";;BAD;Armor King-df+2,1;Double Concussion;;;
df+3;m;17;i17~18;-5;+5;+49a;Knee;kne;;Armor King-df+3;Dark Knee Lift;;;
df+4;m;15;i12;-4;+7;;;;;Armor King-df+4;;;;
df+3+4;SM,t;15,30;i28~35;-12~-18?;+17d/-7~0;;"* Throw only when opponent standing close.
* Cannot throw break.
* Recovers in BT/FUFT on throw success/failed.
* Low crush 13~";js13~;BT,FUFT;Armor King-df+3+4;Frankensteiner;r BT/FUFT;;
d+1;sl;5;i10;-5;+6;;* High crush 4~;cs4~;FC;Armor King-d+1;;FC;;
d+1,4;sl, m;5, 13;i10, i15;-10;+6;;"* Knee
* Combo from 1st CH
* Jail from 1st block";kne;;Armor King-d+1,4;Knee Lift Combination;;;
d+2;m;17;i17~18;-5;+5;+13;;;FC;Armor King-d+2;;FC;;
d+2,4;m, m;17, 13;i17~18, i22~23;-14;-3;;;;;Armor King-d+2,4;;;;
d+2,4,3;m, m, m;17, 13, 20;i17~18, ,i35~40;-11c;+7d;;"* Combo from 2nd CH
* Opponent recovers FUFT";;FC;Armor King-d+2,4,3;Blackjack Combination;FC;;
d+3;L;14;i17;-12;+2;+9;;;;Armor King-d+3;Stomp;;;
d+4;l;6;i14;-15c;-4;;;;FC;Armor King-d+4;;FC;;
d+2+3;M;25;i30~35;-8;+0c;;"* Elbow
* Spike";elb spk;;Armor King-d+2+3;Corporate Elbow;;;
d+3+4;l;15;i17;-16c;-2;+0;* High crush 6~;cs6~;;Armor King-d+3+4;;;;
d+3+4,1;l, h;15, 12;i17, i20~21;-9;+15g;+27d;"* Balcony Break
* Combo from 1st CH";bbr;;Armor King-d+3+4,1;Taurus Cutter Edge;;;
d+3+4,3;l, m;15, 16;i17, i23~24;-15;+15a(-2);;"* Balcony Break
* Tornado
* Combo from 1st CH
* Opponent recovers FDFA";bbr trn;;Armor King-d+3+4,3;Taurus Cutter Trap;;;
db+2;m;12;i14;-11;+0;;;;;Armor King-db+2;;r30;;
db+2,3;m, m;12, 24;i14, i26~27;-12;+11a(+2);;"* Balcony Break
* Combo from 1st hit";bbr;;Armor King-db+2,3;Killer PK Combo;r33;;
db+2,4;m, h;12, 20;i14, i20~21;-5;+7;;"* Balcony Break on airborne hit
* Combo from 1st hit";;;Armor King-db+2,4;;r29;;
db+2,4,2;m, h, m;12, 20, 24;i14, ,i30~31;-12;+32a (+6);;"* Balcony Break
* Combo from 2nd CH with 5F delay
* Move can be delayed by 4F
* Input can be delayed by 5F";bbr;;Armor King-db+2,4,2;Dark Flood;r32;;
H.db+2,1;m, m;12, 25;i14, i26~27;+3;+17a (+8);;"* Balcony Break
* Combo from 1st hit
* Interrupt with i5 from 1st block
* Partially uses remaining Heat time";bbr;;Armor King-db+2,H.1;Outbreak: Villain;r31;;
db+3;L;26;i22~24;-26;+6;+74a (+58);"* Homing
* High crush 6~51";hom cs6~51;FC;Armor King-db+3;Foot Sweep;r27 FC;;
db+4;L;20;i29~31;-17d;-3d;+27a;"* Opponent recovers FDFA
* Armor King recovers in crouch on hit and FDFT on block
* High crush 6~14
* Low crush 16~";cs6~14 js16~;;Armor King-db+4;Low Drop Kick;r31?;;
b+1;h;12;i12~13;-7;+5;;;;;Armor King-b+1;Dark Jab;r29;;
b+1,2;h, m;12, 20;i12~13, i20~21;-12;+8;+11;"* Combo from 1st hit with 12F delay
* Transition to r30 BAD with F (-12/+8/+11)
* Move can be delayed by 10F
* Input can be delayed by 12F";;BAD;Armor King-b+1,2;Dark Jab > Hell Stab;30;;
b+1+3;;25;;;+0d;;"* Reverses High or Mid punches only
* Opponent recovers FUFA when parrying a left punch
* Opponent recovers FDFL when parrying a right punch
* Has a followup on whiff only
* Parry state 5~12";ps5~12;;Armor King-b+1+3;Catch;;;
b+1+3,2;m;17;i17;-9;+3;+27a;* On CH transition to True Dark Smash;;True;Armor King-b+1+3,2;Jugular Thrust Trap;;;
b+2;m;10;i13;-11;+0c;;;;;Armor King-b+2;;r30;;
b+2,1;m, m;10, 8;i13, i18;-12;-1;;* Combo from 1st hit;;;Armor King-b+2,1;;r31;;
b+2,1,2;m, m, h;10, 8, 20;i13, ,i25~26;-7;+19a (+10);;"* Balcony Break
* Combo from 1st or 2nd CH with 5F delay
* Move can be delayed by 20F";bbr;;Armor King-b+2,1,2;Knife Edge Combo;r30;;
b+3;h;17;i16~18;-12;+66a (+50);;"* Balcony Break
* Tornado";bbr trn;;Armor King-b+3;Dark Toll Kick;r33;;
b+4;m;15;i15~18;-9;+2;;;;;Armor King-b+4;Toe Kick;r32;;
b+4,1+2;m, t;15, 20;i15~18, ;;+0d;;Throw only comes out on front hit;;;Armor King-b+4,1+2;Toe Kick > Stunner;;;
b+1+2;m;0;i16~17;+0;+4;+15;;;;Armor King-b+1+2;Blindside;r27;;
b+3+4;m;22;i20~21;-9;+12a (+3);;"* Homing
* Balcony Break";hom bbr;;Armor King-b+3+4;Pendulum Kick;r37;;
ub+1;h;21;i24~25;+5;+39d (+31);;"* Balcony Break
* Homing
* 5 chip damage on block
* Powered up in during Heat";bbr hom;;Armor King-ub+1;Neck Hunter;;;
ub+1+2;m;20;i30~31;-14;+33d (+25);;* Balcony Break;bbr;;Armor King-ub+1+2;Straight Arrow;;;
ub+1+2*;m;24;i50~52;+0;+29a;;"* Tornado
* 7 chip damage on block
* Opponent recovers FUFA
* Powered up during Heat";trn;;Armor King-ub+1+2*;Mexican Uppercut;;;
u+1+2;m;25;i35~36;+2c;+22a;;* Low crush;js;;Armor King-u+1+2;Capital Punishment;;;
u+1+2*;m!;45;i67;!;+11a;;* Low crush;js;;Armor King-u+1+2*;Burning Knuckle;;;
uf+1;m;20;i23~24;+4;+11g;+58a;"* Balcony Break
* 6 chip damage on block";bbr;;Armor King-uf+1;Spinning Lariat;;;
uf+2;m;7;i15~16;-12;-1;;;;;Armor King-uf+2;;;;
uf+2,1;m, m;7, 10;i15~16, i26~26;-13;+45a (+37);;"* Floor Break
* Elbow
* Combos from 1st hit";fbr elb;;Armor King-uf+2,1;Death Sandwich;;;
uf+3;m;17;i19~21;-8;+5;+35a (+25);"Knee
* Low crush";kne js;;Armor King-uf+3;Switch Jumping Knee;;;
uf+4;m;13;i15~17;-13;+33a (+23);;* Low crush;js;;Armor King-uf+4;Rising Toe Kick;;;
uf+3+4;m;23;i32~38;-7d;+22a (+9);;* Low crush;js;FUFT;Armor King-uf+3+4;Scissors Kick;FUFT;;
(2 steps or more) wr4;l;20;i20~24;-21;+0d;+30a;* Low crush;js;FUFT;Armor King-wr4;Dashing Low Drop Kick;FUFT;;
b,B+2+3;!;50;i63~66;!;+52a;;"* Cancel with D
* Low crush";js;BT;Armor King-b,B+2+3;Dark Destroyer;BT;;
f,F+2;m;20;i16~17;-6;+6;+44a;;;;Armor King-f,F+2;Hell-Shaker Punch;;;
f,F+3;h;23;i17~19;+2;+15a (+6);;"* Balcony Break
* Homing
* 6 chip damage on block";bbr hom;;Armor King-f,F+3;Comeback Kick;;;
f,F+4;m;25;i14;-8;+13c;;"* Heat Engager

* Heat Dash +36a (+26)

* Balcony Break
* Forces tech backroll wakeup on hit
** Opponent recovers crouching";he bbr;;Armor King-f,F+4;Brawler Kick;r35;;
f,F+3+4;h;35;i23~24;-10;+10c;;"* Balcony Break
* Forces tech backroll wakeup on hit
** Opponent recovers crouching
* 10 chip damage on block
* Low crush 14~";bbr js14~;FDFT;Armor King-f,F+3+4;Drop Kick;FDFT;;
f,f,n,2;L;20;i19;-13;+5;+10;"* Transition to BAD on hit with F (+8/+13)
* High crush 8~37";cs8~37;BAD;Armor King-f,f,n,2;Underhanded;;;
f,n,d,DF+3;h!;30;i35~37;;+19a (+10);;"*
Balcony Break
*Hold B to cancel at frame 19 into r23 standing";bbr;;Armor King-f,n,d,DF+3;Dark Inferno;r28;;
f,n,d,DF+4;m;22;i16~18;-9;+28a (+20);;"* Balcony Break
* Tornado
* Knee
* Low crush 11~27";bbr trn kne js11~27;;Armor King-f,n,d,DF+4;Knee Vault;r35;;
f,n,d,df;;;;;;;"* Cannot be buffered
* Stance moves can be buffered out of heat dash
* Recovers in FC at frame 20
* Cancel to SS with u
* Cancel to standing block with b";;SS;Armor King-f,n,d,df;Beast Step;r1;;
f,n,d,df+1;h;20;i15~16;+5;+16a;;"* 6 chip damage on block
* Opponent left FDFA on hit";;;Armor King-f,n,d,df+1;Shadow Lariat;r30;;
f,n,d,df+2;h;20;i11~12 (i14+);-10;+36a (+26);;"* Can also be performed with f,n,df#2 (i13+)
* t39? r27? on hit";;;Armor King-f,n,d,df+2;Dark Smash;r28?;;
f,n,d,df+1+2;h!;[5];i35~38;;+23g;;"*On hit, gives a special stun that makes throws unbreakable for the stun duration
*Comes out faster in heat
*Cannot K.O";;;Armor King-f,n,d,df+1+2;Poison Mist;r29;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;* Low crush;js;;Armor King-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i23~25;+6;+22d;;"* Balcony Break
* 9 chip damage on block
* Low crush";bbr js;;Armor King-f,f,F+3;Flying Brawler Kick;;;
f,f,F+3+4;m;40;i28~34;+17g;+6d;;"* Balcony Break
* Low crush";bbr js;FUFT;Armor King-f,f,F+3+4;Running Exploder;FUFT;;
ws1;m;16;i15~16;-12;+31a (+21);;Elbow;elb;;Armor King-ws1;Snap Uppercut;;;
ws2;m;17;i12;-9;+3;+27a;* On CH transition to True Dark Smash;;True;Armor King-ws2;Jugular Thrust;;;
ws3;m;12;i13~14;-6;+6;;Knee;kne;;Armor King-ws3;;;;
ws3,1;m, m;12, 24;i13~14, i24~25;-13;+28a (+2);;"* Heat Engager

* Heat Dash +43d (+35)

* Balcony Break
* Combo from 1st hit with 5F delay";he bbr;;Armor King-ws3,1;Prison Crusher;;;
ws4;m;20;i11~12;-6;+5;;;;;Armor King-ws4;Toe Smash;;;
SS.2;l;17;i19~20;-12;+3;+6c;* High crush;cs;;Armor King-SS.2;Shadow Sweep;;;
SS.4;m;22;i19~20;-8;+13a;+58a;;;;Armor King-SS.4;Buzz Saw Kick;;;
FC.1;sl;5;i10;-5;+6;;* High crush 4~;cs4~;FC;Armor King-FC.1;;FC;;
FC.2;sl;8;i11;-4;+7;;* High crush;cs;FC;Armor King-FC.2;;FC;;
FC.3;l;12;i18;-16;-2;;* High crush;cs;FC;Armor King-FC.3;;FC;;
FC.4;sl;6;i14;-15;-4;;* High crush;cs;FC;Armor King-FC.4;;FC;;
FC.df+2;m;23;i24~25;+1;+52a;;* 6 chip damage on block;;;Armor King-FC.df+2;Backhand Chop;;;
(Back to wall).b,b,UB;h!,t;40;i40~45;;+0d;;"* Floor Break
* Transition to attack throw on hit
* Opponent recovers FUFR?
* is9?~24?
* Floating state 25?~34?
* Low crush 35?~39?
* Floating state 40?~47?";fbr is9?~24? fs25?~34? js35?~39? fs40?~47?;;Armor King-(Back to wall).b,b,UB;[[Wall Jump Attack]];r24?;;
BAD.1;h;13;i11;+1;+8;;;;;Armor King-BAD.1;;r22;;
BAD.1,2;h, m;13, 24;i11, i24~25;-12;+18a (+13);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break 
* Combo from 1st hit with 6F delay
* Interrupt from 1st block with i5
* Input can be delayed by 6F
* Move can be delayed by 1F";he bbr;;Armor King-BAD.1,2;Ruffian Double Smash;r36;;File:t8-p2-armor_king-bad.1,2.mp4
BAD.1,4;h, h;13, 22;i11, i22~23;+4~+5;+11g~+12g;;"* Combo from 1st hit with 6F delay
* Interrupt from 1st block with i3
* Input can be delayed by 6F
* Move can be delayed by 1F
* Recovers in BT";;BT;Armor King-BAD.1,4;Ruffian Raid;r32 BT;;File:t8-p2-armor_king-bad.1,4.mp4
BAD.2;m;12;i15~16;-7;+4;;;;;Armor King-BAD.2;;r25;;
BAD.2,3;m, h;12, 24;i15~16, i22~23;-7;+18g;;"* Balcony Break
* Tornado 
* Combo from 1st hit with 8F delay
* Interrupt with i6 from 1st block
* Input can be delayed by 9F
* Move can be delayed by 5F
* Forces crouching on hit";bbr trn;;Armor King-BAD.2,3;Thug Force;r31;;File:t8-p2-armor_king-bad.2,3.mp4
BAD.2,4;m, m,t;12, 15,20;i15~16, i18~19;-12;+0d;;"* Combo from 1st hit with 9F delay
* Interrupt with i2 from 1st block
* Input can be delayed by 9F
* Move can be delayed by 5F
* Transitions to attack throw on front hit only 
* Opponent left FUFT";;;Armor King-BAD.2,4;S.C.S;r32;;File:t8-p2-armor_king-bad.2,4.mp4
BAD.3;m;20;i20~21;-13;+11a(+2);+26d;"* Balcony Break
* Has good right sidestep tracking
* Power up if an attack is absorbed
** Reversal Break
** 8 chip damage on block
** -9 on block
* Power crush 7~19";bbr rbr pc7~19;;Armor King-BAD.3;Blackguard Gut Rench;r33;;File:t8-p2-armor_king-bad.3.mp4
H.BAD.3,2;m,M;15,25;i34~36;+5;+1a;;"* Balcony Break
* Jail from 1st block
* Opponent left FDFA
* Partially uses remaining Heat time
* 11 chip damage on block after absorbing an attack in power crush state";bbr;;Armor King-BAD.3,H.2;Blackguard Rush: Villain;r46;;
BAD.4;L;23;i17~18;-13;+3c;+26a;;;;Armor King-BAD.4;Bandido Snatch;r31;;File:t8-p2-armor_king-bad.4.mp4
BAD.1+2;m;22;i26~27;+5;+12c;+40a;"* Head
* 6 chip damage on block";;;Armor King-BAD.1+2;Brigand Stomping Headbutt;r34;;File:t8-p2-armor_king-bad.1+2.mp4
BAD.db+1+2;m,t;18,15;i14~17;-18c;+0d;;"* Transition into hit grab on grounded, airborne, and backturn hit
* AK is left FDFA on whiff/block
* Opponent is left FUFT on hit
* Low crush 14~34";js14~34;FDFA;Armor King-BAD.db+1+2;Shadow Press;r43? FDFA;;File:t8-p2-armor_king-bad.db+1+2.mp4
BT.1;h;15;i8;-3;+8;;;;;Armor King-BT.1;;;;
BT.2;h;15;i8;-3;+8;;;;;Armor King-BT.2;;;;
BT.3;m;20;i13~14;-14;+49a;;"* Tornado
* Unparryable by traditional kick parries (bug?)";trn;;Armor King-BT.3;Blind Kick;;;
BT.4;m;20;i18;-10;+11a (+2);;* Balcony Break;bbr;;Armor King-BT.4;Turn Sobat;;;
BT.1+4;m!;20;i41~47;!;+0d;;"* Armor King recovers FDFR on close hit, and FUFT on far hit or whiff
* Low crush";js;;Armor King-BT.1+4;Moonsault Drop;;;
CH.ws2,2;m,m;20,22 (15) / 25 (17);i12, i11~12;+1;+35a(+28);;* Power up with input f,d,df+2;;;Armor King-CH.ws2,2;True Dark Smash;r23?;;
FUFT.b+3+4;m;25;i16~28;-25;+4a(-6);;"Balcony Break
* Faster than normal spring kick and knocks down.";bbr;BT;Armor King-FUFT.b+3+4;Whirling Spring Kick;BT;;
OTG.d+4;L;18;i19~21;-16;-5d (-13);;* -5 on hit when opponent is standing;;;Armor King-OTG.d+4;;;;
OTG.d+4,4;L, L;18, 8;i19~21, i18~21;-16;-8d;;"* Floor Break
* Combos from 1st hit on grounded opponent
* -5 on hit when opponent is standing";fbr;;Armor King-OTG.d+4,4;;;;
OTG.d+4,4,4;L, L, L;18, 8, 6;i19~21, ,i18~21;-16;-8d;;"* Floor Break
* Combos from 1st hit on grounded opponent
* -5 on hit when opponent is standing";fbr;;Armor King-OTG.d+4,4,4;Crazy Stomp;;;
OTG.d+4,4,3+4;L, L, SM;18, 8, 20;i19~21, ,i30~32;-17;+0d;;"* Combos from 1st hit on grounded opponent
* +5 on hit when opponent is standing
* Low crush 13~32";js13~32;;Armor King-OTG.d+4,4,3+4;Crazy Torment;;;
(Back Throw);th(h);60;i12~14;!;-4d;;"* Unbreakable throw
* Opponent left FUFA";;;Armor King-Back Throw;Quick Reverse DDT;;;
(Left Side Throw);th(h);40;i12~14;-3;+0d;;"* Balcony Break
* Throw break 1
* Opponent left FDFA";bbr;;Armor King-Left Throw;Reverse Valley Death Bomb;;;
(Right Side Throw);th(h);;i12~14;-3;+0d;;"* Throw break 2
* Opponent left FDFA";;;Armor King-Right Throw;Reverse DDT;;;
1+3;th(h);35;i12~14;-6;+0;;"* Homing
* Throw break 1 or 2
* Opponent left FUFA";hom;;Armor King-1+3;Knee Bash;;;
2+4;th(h);35;i12~14;-3;+0d;;"* Homing
* Throw break 1 or 2
* Opponent left FUFA";hom;;Armor King-2+4;Suplex;;;
2+4,d+1+2;th(h);35, 38;i12~14, ;;-10d;;"* Floor Break
* Unbreakable throw extension
* Opponent left FUFA";fbr;;Armor King-2+4,d+1+2;Jaguar Screwdriver;;;
AIR.BAD.2+4;t(a);45;i14;!;+0d;;"* Cannot throw break
* Partially restores remaining Heat time.
* Opponent recovers in FDFA.";;;Armor King-AIR.BAD.2+4;D Trigger;;;
AIR.f,f,F+2+4;t(a);50(55);i10;!;+0d;;"* Floor Break
* Cannot throw break.
* Input n,f,F+2+4 within 6 frames after dash startup (f,n,f) to execute ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* Opponent recovers in FUFT.";fbr;;Armor King-AIR.f,f,F+2+4;Running Cross Driver;;;
AIR.f,hcf+1;t(a);40(45);i10;!;+0d;;"* Floor Break
* Cannot throw break.
* Input all 6 directions of throw, press df for 1-3F, at most 1F of f followed by f+1 for blue spark (+5 damage).
* AIR.BAD1+3: i14 startup. Cannot execute blue spark variant
* Partially restores remaining Heat time.
* Opponent recovers in FDFA.
* Side switch";fbr;;Armor King-AIR.f,hcf+1;Muscle Driver;;;
BM,2,1,2,1;t;5,5,5,15;;+0;-6d;;"* Could be any 1/2 combination (e.g. 1,1,1,1 / 1,2,2,1)
* Throw break the 1st/4th hit by input the opposite to King's 1st/4th button.
* Opponent recovers FDFT";;;Armor King-BM,2,1,2,1;Back Mount > Ultimate Punch;;;
DMD.1;t;20 (25);;-3;+0d;;"* 1 break
* Power up with input 2+4,1+2 
* 40/45 total damage
* Opponent recovers FDFA
* Side switch on hit or break";;;Armor King-DMD.1;Flinging Half Nelson;;;
DMD.2;t;10 (15);;-3;-3d;;"* 2 break
* Power up with input 3+4,1+2 
* 30/35 total damage
* Opponent recovers FDFR?
* Side switch on break";;;Armor King-DMD.2;Sleeper;;;
DMD.2,1;t, t;10 (15), 15 (20);;+4;-3d;;"* 1 break
* Power up with input 1,1,1+2 
* 45/55 total damage
* Opponent recovers FDFR?
* AK recovers FUFA on break
* Side switch on break";;;Armor King-DMD.2,1;Triple Trouble;;;
DMD.2,2;t, t;10 (15), 20 (25);;+4;-3d;;"* 2 break
* Power up with input 3,4,1+2 
* 50/60 total damage
* Opponent recovers FDFL?
* AK recovers FUFA on break
* Side switch on break";;;Armor King-DMD.2,2;Human Necktie;;;
DMD.1+2;t;10 (15);;+0;-3d;;"* 1+2 break
* Power up with input 2,1,1+2 
* 30/35 total damage
* Opponent recovers FDFA
* Side switch on break";;;Armor King-DMD.1+2;Neck Drop;;;
DMD.1+2,1;t, t;10 (15), 20 (25);;+4;-3d;;"* 1 break
* Power up with input 4,3,4,1+2 
* 50/60 total damage
* Opponent recovers FDFL?
* AK recovers FUFA on break
* Side switch on break";;;Armor King-DMD.1+2,1;Choke Sleeper;;;
DMD.1+2,2;t, t;10 (15), 25 (30);;+4;-3d;;"* 2 break
* Power up with input 2,1,1,1+2 
* 55/65 total damage
* Opponent recovers FDFR?
* AK recovers FUFA on break
* Side switch on break";;;Armor King-DMD.1+2,2;3-Count Pound;;;
FC.1+2;t(s);0;i26;-5;+3d;;"* 1+2 throw break (except from behind).
* Catches standing and crouching opponent from all directions.";;;Armor King-FC.1+2;Ultimate Tackle (UT);;;
FDFA.db+1+3;th(g);40;i18~20;+0;+8d;;"* Throw break 1
* Opponent recovers FUFT";;;Armor King-FDFA.db+1+3;Wake-Up Lariat;;;
FDFL.db+1+3+1+3;th(g);0;i18~20;+8;-10d;;"* 1 or 2 throw break, depending on Armor King's input.
* Transitions to Back Mount (BM), which has the Ultimate Punch followup
* Opponent recovers in FDFT.";;;Armor King-FDFL/FDFR.db+1+3;Back Mount (BM);;;
FDFT.db+1+3;th(g);35;i18~20;+0;+0d;;"* Throw break 1
* Opponent recovers FUFT";;;Armor King-FDFT.db+1+3;Standing Ankle Hold;;;
