Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
f,n,d,df+1;h;20;i15~16;+6?;+16d;;*Opponent left FDFA on hit;;;Armor King-f,n,d,df+1;Shadow Lariat?;;;
f,n,d,df+2;h;20;i11~12;-10?;+36a (+26);;*;;;Armor King-f,n,d,df+2;Dark Smash?;;;
f,n,d,df+3;h!;30;i35~37;;+19a (+10);;"*
Balcony Break
*Hold B to cancel";bbr;;Armor King-f,n,d,df+3;Dark Inferno?;;;
f,n,d,df+4;m;22;i16~18;-9?;+28d (+20);;"*
Balcony Break
*
Tornado";bbr trn;;Armor King-f,n,d,df+4;Knee Vault?;;;
f,n,d,df+1+2;h!;[5];i35~38;;+23g;;"*On hit, gives a special stun that makes throws unbreakable for the stun duration
*Comes out faster in heat
*Cannot K.O";;;Armor King-f,n,d,df+1+2;Poison Mist?;;;
uf,n,4;m;20;i23~25;;;;;;;Armor King-uf,n,4;;;;
f,f,F+3;m;30;i23~25;;;;* Balcony Break;bbr;;Armor King-f,f,F+3;;;;
f,f,F+3+4;m;40;i28~34;;;;* Balcony Break;bbr;;Armor King-f,f,F+3+4;;;;
ws1;m;16;i15~16;;;;;;;Armor King-ws1;;;;
ws2;m;17;i12;;;;"* Hold 2 during CH to ki charge
* Input f,d,df+2 during ki charge to do Bluespark DU";;;Armor King-ws2;;;;
ws3;m;12;i13~14;;+6;;;;;Armor King-ws3;;;;
ws3,1;m, m;12, 24;i13~14, i24~25;;;;"* Heat Engager

* Balcony Break";he bbr;;Armor King-ws3,1;;;;
ws4;m;20;i11~12;;;;;;;Armor King-ws4;;;;
FC.df+2;m;23;i24~25;;+52a;;* ???;;;Armor King-FC.df+2;;;;
BAD.1;h;13;i11;;+8;;;;;Armor King-BAD.1;;;;
BAD.1,2;h, m;13, 24;i11, i24~25;;;;"* Heat Engager

* Balcony Break";he bbr;;Armor King-BAD.1,2;;;;
BAD.1,4;h, h;13, 22;i11, i22~23;;+11c g;;* Recovers in BT;;;Armor King-BAD.1,4;;;;
BAD.2;m;12;i15~16;;+4;;;;;Armor King-BAD.2;;;;
BAD.2,3;m, h;12, 24;i15~16, i22~23;;+18c g;;"* Balcony Break
* Tornado";bbr trn;;Armor King-BAD.2,3;;;;
BAD.2,4;m, m,t;12, 15,20;i15~16, i18~19;;+0d;;"* Transitions to attack throw on front hit only 
* Opponent left FUFT";;;Armor King-BAD.2,4;S.C.S;;;
BAD.3;m;20;i20~21;-13;+11a(+2);+26d;"* Balcony Break
* Tracks to Armor King's left
* Power crush";bbr pc;;Armor King-BAD.3;;;;
H.BAD.3,2;m,m;15,25;i20~21;+5;+1d;;"* Balcony Break
* Tracks to Armor King's left
* Opponent left FDFA
* Power crush";bbr pc;;Armor King-BAD.3,H.2;;;;
BAD.4;l;23;i17~18;-13;+3c;+26d;;;;Armor King-BAD.4;;;;
BAD.1+2;m;22;i26~27;+5;+12c;;* 6 chip damage on block;;;Armor King-BAD.1+2;;;;
BJB.f,d,df+2;m;20?;i11~12;+1?;+35a(+28);;;;;Armor King-BJB.f,d,df+2;True Dark Smash;;;
d+2+4;th(m);35;i12~13;;+0d;;"* Heat Engager

* Opponent left FUFA";he;;Armor King-d+2+4;;;;
f,n,d,df+1+3;t;20;i12;;;;"*Alternate input with 1+4 or 2+3
*1 or 2 break depending on Armor King's input (1 for 1+3/1+4, 2 for 2+4/2+3) 
*Shift to Cobra Clutch";;;Armor King-f,n,d,df+1+3;Cobra Clutch?;;;
