Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1,2,1;h, h, h;5, 10, 17;i10, ,i26~27;-3;+2;;"* Combo from 2nd CH with 4f delay
* Input can be delayed 6f";;;Nina-1,2,1;;r32;;
1,2,1,1+2;h, h, h, h,h,h;5, 10, 17, 6,6,6;i10, ,i25 i32 i39;-9;+34a (-24);;"* Balcony Break
* Weapon
* Jail from 3rd attack
* Combo from 2nd CH
* Chip damage on block
* Power up in Heat";bbr wpn chp;;Nina-1,2,1,1+2;Biting Kiss Shot;r40;;File:t8-p2-nina-1,2,1,1+2.mp4
1,2,4;h, h, h;5, 10, 22;i10, ,i22;-6;+20a (+11);+49a;"* Balcony Break
* Combo from 2nd CH with 8f delay
* Input can be delayed 10f";bbr;;Nina-1,2,4;Bermuda Triangle;r30;;File:t8-p2-nina-1,2,4.mp4
1,2,1+2;h, h, m;5, 10, 22;i10, ,i23;-14;+11a (+2);+10 +56a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f
* Interrupt with i3 from 2nd block";bbr;;Nina-1,2,1+2;Double Explosion;r34;;File:t8-p2-nina-1,2,1+2.mp4
1,4;h, h;5, 17;i10, i17~18;-4;+1;+50a;"* Combo from 1st hit
* Move can be delayed 2f";;;Nina-1,4;PK Combo;r28;;
1,4,1;h, h, m;5, 17, 21;i10, ,i25~26;-11;+15g;+67a (+47a);"* Balcony Break
* Interrupt with i1 from 2nd block";bbr;;Nina-1,4,1;PK Combo > Assassin's Blade;r27;;File:t8-p2-nina-1,4,1.mp4
2;h;10;i10;+1;+7;;;;;Nina-2;Right Jab;r18;;
2,3;h, m;10, 15;i10, i18;-13;+0d;;"* Knee
* Combo from 1st CH with 7f delay
* Input can be delayed 12f
* Transition to Triple Slaps throw automatically on standing front hit
* Throw is unbreakable, rest of the chain throw is breakable";kne;;Nina-2,3;Right Jab > Spider Knee;r33;;File:t8-p2-nina-2,3.mp4
3;h;14;i14;-16;-5;;;;;Nina-3;;r35;;
3,2;h, m;14, 22;i14, i19;-9;+36a;;"* Balcony Break
* Side roll takes 34 frames, effective startup i53
* Chip damage on block
* Cancel to r38 FC with D";bbr chp;FC;Nina-3,2;Left High Kick > Spiral Explosion;r31;;File:t8-p2-nina-3,2.mp4
3,3;h, h;14, 4;i14, i17;-14;-3;;Jail from 1st attack;;;Nina-3,3;;r33;;
3,3,3;h, h, h;14, 4, 6;i14, ,i17;-14;-3;;Jail from 1st attack;;;Nina-3,3,3;;r33;;
3,3,3,4;h, h, h, h;14, 4, 6, 20;i14, ,i24;-6;+20a (+11);;"* Balcony Break
* Combo from 3rd CH with 6f delay
* Input can be delayed 10f";bbr;;Nina-3,3,3,4;Flash Kicks;r30;;File:t8-p2-nina-3,3,3,4.mp4
3,4;h, h;14, 20;i14, i22;-6;+20a (+11);;"* Balcony Break
* Combo from 1st hit with 8f delay
* Input can be delayed 10f";bbr;;Nina-3,4;Head Ringer;r30;;File:t8-p2-nina-3,4.mp4
4;h;15;i11;-9;+7;+7s;;;;Nina-4;High Kick;r28;;
4,2;h, m;15, 22;i11, i19;-9;+36a;;"* Balcony Break
* Side roll takes 35 frames, effective startup i54
* Chip damage on block
* Cancel to r38 FC with D";bbr chp;FC;Nina-4,2;Right High Kick > Spiral Explosion;r31;;File:t8-p2-nina-4,2.mp4
4,3;h, m;15, 20;i11, i29~30;-2c;+5c;+21a;Spike;spk;;Nina-4,3;Easy Prey Kick Combo;r27;;File:t8-p2-nina-4,3.mp4
4,4;h, h;15, 21;i11, i28~39;-8;+3;;"* Balcony break on airborne hit
* Combo from 1st CH
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 21~34
* ,fs35~37&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js21~34
* fs35~37&lt;/div&gt;";;Nina-4,4;;r31;;
4,4,4;h, h, L;15, 21, 20;i11, ,i30~31;-12;+4c;+46a;"* Balcony break on airborne hit
* Combo from 2nd CH
,High crush 16~55";cs16~55;;Nina-4,4,4;High Kick > Deadly Hunter;r30;;File:t8-p2-nina-4,4,4.mp4
4,4,3+4;h, h, M,M;15, 21, 8,21;i11, ,i35~39 i43~49;-6~+0;+20a;;"* Spike
* Combo from 2nd CH
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 29~36
* ,fs37~42&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js29~36
* fs37~42&lt;/div&gt;";;Nina-4,4,3+4;High Kick > Deadly Assault;r24;;File:t8-p2-nina-4,4,3+4.mp4
1+2;m;19;i16~17;-3;+8;;Homing;hom;;Nina-1+2;Ray Hands;r24;;File:t8-p2-nina-1+2.mp4
1+4;m,m;4,20;i15~16 i13~14;-5;+4c;+6c;"* Spike
* Second hit is +7c on CH if the first hit whiffs";spk;;Nina-1+4;Ivory Cutter;r28;;File:t8-p2-nina-1+4.mp4
3+4;m;20;i18~19;-10;+11g;;"* Balcony Break
* Homing
* Enter CD -6 +15g t34 r15 with F";bbr hom;CD;Nina-3+4;Fatal Blow;r31;;File:t8-p2-nina-3+4.mp4
f+2;h;12;i13;-3;+8;;;;;Nina-f+2;;r22;;
f+2,1;h, m;12, 12;i13, i19~20;-13;-6s;;* Combo from 1st CH with 9f delay;;;Nina-f+2,1;;r35;;
f+2,1,3;h, m, M;12, 12, 20;i13, ,i27~29;-15~-13;+27a;;"* Tornado
* Combo from 2nd hit with 2f delay
* Combo from 1st CH
* Input can be delayed 19f
* Move can be delayed 18f
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 26~40
* ,fs41~43&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js26~40
* fs41~43&lt;/div&gt;";;Nina-f+2,1,3;Swallowtail;r39;;File:t8-p2-nina-f+2,1,3.mp4
f+2,1,4;h, m, h;12, 12, 22;i13, ,i25~27;-3~-1;+23a (+14);+40a;"* Balcony Break
* Combo from 2nd hit with 4f delay
* Combo from 1st CH
* Input can be delayed 19f
* Move can be delayed 18f";bbr;;Nina-f+2,1,4;Mimosa Combo;r25;;File:t8-p2-nina-f+2,1,4.mp4
f+3;h,h;10,20;i14~15 i10~11;+3~+4;+24a (+15);+54a;"* Balcony Break
* Does not jail
* 2nd hit is homing";bbr;;Nina-f+3;Siren's Kiss;r25;;File:t8-p2-nina-f+3.mp4
f+4;m;15;i21~22;-5;+5;;"* Enter SS +2 +12 with D_U
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 12~21
* fs22~24&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js12~21
* fs22~24&lt;/div&gt;";SS;Nina-f+4;;r28;;
f+4,2;m, h;15, 22;i21~22, i18;-9;+39d (-19);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Combo from 1st hit with 14f delay
* Input can be delayed 15f
* Move can be delayed 9f";he bbr;;Nina-f+4,2;Aconite;r35;;File:t8-p2-nina-f+4,2.mp4
f+1+2;m;24;i17;-14;+11a (+2);;"* Heat Engager

* Heat Dash +5, +43a (+35)

* Balcony Break
* Frame advantage is -8 if an attack is absorbed
* Deals chip damage if an attack is absorbed
Power crush 7~16";he bbr pc7~16;;Nina-f+1+2;Blonde Bomb;r34;;File:t8-p2-nina-f+1+2.mp4
df+1;m;13;i13~14;-1;+5;;;;;Nina-df+1;Uppercut;r19;;
df+1,2;m, h;13, 10;i13~14, i16;-3;+2;+9;"* Jail from 1st attack with 1f delay
* Enter SS -1 +4 +11 with D_U
* Enter CD +0 +5 +12g with F
* Links to 1 jab extensions";;SS,CD,1 jab extensions;Nina-df+1,2;Uppercut > Jab;r21;;File:t8-p2-nina-df+1,2.mp4
df+2;m;12;i15~16;-7;+34a (+24);;"* +4s on hit against crouching opponent
* Does not launch crouching opponent";;;Nina-df+2;Silent Uppercut;r25;;File:t8-p2-nina-df+2.mp4
df+3;m;13;i14;-11;+0;+1;;;;Nina-df+3;;r29;;
df+3,1;m, h;13, 10;i14, i30;-8;+3;;"* Combo from 1st CH
* Input can be delayed 10f
* Cancel to SS -19 -8 -7 with D_U";;SS;Nina-df+3,1;;r27;;
df+3,1,2;m, h, m;13, 10, 20;i14, ,i25~27;-12c;+16a;+16a;"* Balcony Break
* Spike
* Combo from 2nd hit
* Combo from 1st CH
* Opponent is closer on CH, can combo";bbr spk;;Nina-df+3,1,2;Dead Drop Combo;r35;;File:t8-p2-nina-df+3,1,2.mp4
df+3,2;m, h;13, 12;i14, i19;+1;+5;+12;"* Combo from 1st hit with 10f delay
* Enter SS 0 +4 +11 with D or U
* Enter CD -1 +3 +10 t29 r10 with F
* Enter SWA +8 +12 +19 with B";;SS,CD,SWA;Nina-df+3,2;;r18;;
df+3,2,1;m, h, h;13, 12, 6;i14, ,i16;-3;+4;;"* Combo from 2nd CH with 9f delay
* Jail from 2nd block with 3f delay";;;Nina-df+3,2,1;;r21;;
df+3,2,1,4;m, h, h, L;13, 12, 6, 12;i14, ,i23;-13;-2;;"Combo from 3rd CH with 2f delay
,High crush 10~";cs10~;FC;Nina-df+3,2,1,4;Creeping Snake;r32 FC;;File:t8-p2-nina-df+3,2,1,4.mp4
df+3,2,3;m, h, m;13, 12, 21;i14, ,i19~20;-17;+36a (+26);;"* Tornado
* Combo from 2nd CH with 10f delay";trn;;Nina-df+3,2,3;Creeping Snake > Geyser Cannon;r37;;File:t8-p2-nina-df+3,2,3.mp4
df+3,2,4;m, h, h;13, 12, 22;i14, ,i22;-6;+20a;+49a;"* Balcony Break
* Combo from 2nd CH with 8f delay";bbr;;Nina-df+3,2,4;Creeping Snake > Right High Kick;r30;;File:t8-p2-nina-df+3,2,4.mp4
df+3,3;m, m;13, 14;i14, i28;-10;+2c;;"* Spike
* Combo from 1st hit with 1f delay
* Input can be delayed 10f";spk;;Nina-df+3,3;Bisection Combo;r34;;File:t8-p2-nina-df+3,3.mp4
df+4;m;15;i12;-4;+7;;;;;Nina-df+4;;r23;;
df+3+4;;;i31~35;;;;"* Faster startup with input d,DF+4
High crush 4~";cs4~;FC;Nina-df+3+4;;r45 FC;;
d+1;sl;5;i10;-5;+5;;"* Transition to r24? with f
High crush 4~";cs4~;FC;Nina-d+1;Low Jab;r24 FC;;
d+1,4;sl, m;5, 10;i10, i16~17;-11;+0;;* Combo from 1st CH;;;Nina-d+1,4;Low Jab > Mid Kick;r29;;File:t8-p2-nina-d+1,4.mp4
d+2;L;13;i20;-12;+0;+5;High crush 6~;cs6~;FC;Nina-d+2;;r31 FC;;
d+2,2;L, M;13, 20;i20, i28~29;-12;+17a (+0);+71a (+55);"* Tornado
* Balcony Break
* Combo from 1st CH";trn bbr;;Nina-d+2,2;Vertical Slitter;r32;;File:t8-p2-nina-d+2,2.mp4
d+3;L;10;i16;-17;-6;;High crush 4~;cs4~;FC;Nina-d+3;Left Spin Low Kick;36 FC;;
d+3,2;L, m;10, 18;i16, i25~27;-11~-9;+12~+14;;* Combo from 1st CH;;;Nina-d+3,2;Left Spin Low Kick > Right Upper;r30;;File:t8-p2-nina-d+3,2.mp4
d+3,4;L, h;10, 14;i16, i20;-8;+1;;* Combo from 1st CH;;;Nina-d+3,4;;r31;;
d+3,4,3;L, h, m;10, 14, 20;i16, ,i29~30;-7;+22a;;"* Balcony Break
* Spike
* Combo from 2nd hit
* Combo from 1st CH
* Interrupt with i5 from 2nd block";bbr spk;;Nina-d+3,4,3;Easy Prey;r27;;File:t8-p2-nina-d+3,4,3.mp4
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;FC;Nina-d+4;Right Low Kick;r34 FC;;
d+4,1;l, h;6, 10;i12, i24;+0;+6;+11;"* Combo from 1st CH with 6f delay
* Input can be delayed 9f
* Cancel to SS -21 -10 with D_U";;SS;Nina-d+4,1;Right Low Kick > Back Spin Chop;r19;;File:t8-p2-nina-d+4,1.mp4
db+2;m;20;i24~25;-5;+8;+11 +61a;"* Strong Aerial Tailspin
* Homing";hom;;Nina-db+2;Right Backhand Body Blow;r31;;File:t8-p2-nina-db+2.mp4
db+3;L;17;i20;-13;+4c;+13a;;;;Nina-db+3;Stiletto Heel;r32;;File:t8-p2-nina-db+3.mp4
db+4;L;5;i16~17;-9a;+2;;High crush 6~16;cs6~16;FDFT;Nina-db+4;Slicer;r27 FDFT;;
db+4,3;L, m;5, 21;i16~17, i27~28;-13;+71a (+55);;"* Tornado
* Combo from 1st CH with 1f delay";trn;;Nina-db+4,3;Geyser Cannon Combo;r33;;File:t8-p2-nina-db+4,3.mp4
db+1+2;h,m;5,22;i11 i18;-14;+10a (+1);;"* Heat Engager
+17
* Heat Dash +5, +43a (+35)

* Balcony Break
* Jail from 1st attack";he bbr;;Nina-db+1+2;Reverberation Palm Bomb;r34;;File:t8-p2-nina-db+1+2.mp4
db+3+4;m;21;i18~19;-17;+36a (+26);;* Tornado;trn;;Nina-db+3+4;Geyser Cannon;r37;;File:t8-p2-nina-db+3+4.mp4
b+1;h;10;i12~13;-7;+4;;;;;Nina-b+1;Throat Slasher;r25;;
b+1,4;h, M;10, 22;i12~13, i28~29;-12;+7;+71a (+55);"* Tornado
* Combo from 1st hit with 1f delay
* Can hit grounded when off-axis";trn;;Nina-b+1,4;Throat Slasher > Glass Jaw;r32;;File:t8-p2-nina-b+1,4.mp4
b+1+3;;;;-6;;;"* Damage is 25 + 50% of the opponent's attack
* Parries mid or high punches or kicks
Parry state 5~12";ps5~12;;Nina-b+1+3_b+2+4;Attack Reversal;r35;;File:t8-p2-nina-b+1+3_b+2+4.mp4
b+2;h;12;i12;-14;-3;;"* Homing
* Female characters can slap back with 2 on hit";hom;;Nina-b+2;;r33;;
b+2,2;h, h;12, 16;i12, i14~15;-6;+5;;"* Combo from 1st hit with 1?f delay
* Jail from 1st block with 1?f delay
* Move can be delayed 1?f";;;Nina-b+2,2;;r24;;
b+2,2,2;h, h, h;12, 16, 20;i12, ,i25~26;-9;+9g;+45a;"* Balcony Break
* Combo from 1st CH
* Combo from 2nd CH with 5f delay
* Cancel to SS -25 -14 with D_U
* If Nina uses a SS attack after the cancel, interrupt with i22 on block, i11 on hit 
* Input can be delayed 13f";bbr;SS;Nina-b+2,2,2;Backhand Combo;r33;;File:t8-p2-nina-b+2,2,2.mp4
b+3;m;10;i18;-6;+6c;;Spike;spk;;Nina-b+3;;r30;;
b+3,4;m, h;10, 17;i18, i20~21;-8;+19a;+45a;"* Combo from 1st hit with 16f delay
* Input can be delayed 17f";;;Nina-b+3,4;Stinger Heel Kick Combo;r33;;File:t8-p2-nina-b+3,4.mp4
b+4;h;15;i14;-9;+9;+15;;;;Nina-b+4;Spear Kick;r28;;File:t8-p2-nina-b+4.mp4
b+1+2;m,m;5,20;i16 i8~10;-7;+5a;;"* Removes Recoverable Health
* Balcony break on airborne hit
* Combo from 1st hit only if the second hit connects on i8
* 2nd hit available only as combo from 1st
* If the second hit connects on i9~10, frame advantage on hit will be -16
* [[Nina_movelist#Nina-H.b+1+2|Powered up in heat]]";;;Nina-b+1+2;Shockwave Palm;r32;;File:t8-p2-nina-b+1+2.mp4
b+1+4;m,m;4,14;i15 i13~14;-15;+34a (+24);;Tornado;trn;;Nina-b+1+4;Reverse Ivory Cutter;r35;;File:t8-p2-nina-b+1+4.mp4
b+2+3;m!;50;i65;;+25a;;Cancel to r25 with b,b;;;Nina-b+2+3;"<div class=""dotlist"">

* Hunting Swan
* Power Charge
</div>";r30;;File:t8-p2-nina-b+2+3.mp4
b+3+4;h;16;i14~15;-9;+6;;;;;Nina-b+3+4;Out of Sight;r33;;
b+3+4,3;h, M;16, 20;i14~15, i28~29;-15~-14;+27a;;"Tornado
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 31~43
* ,fs44~46&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js31~43
* fs44~46&lt;/div&gt;";;Nina-b+3+4,3;Out of Sight > Assassin Somersault Kick;r40;;File:t8-p2-nina-b+3+4,3.mp4
b+3+4,1+2;h, h,h,h;16, 6,6,6;i14~15, i28 i5 i5;-9;+34a (-24);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Chip damage on block
* [[Nina_movelist#Nina-H.b+3+4,1+2|Powered up in heat]]";bbr wpn chp;;Nina-b+3+4,1+2;Out of Sight > Kiss Shot;r40;;File:t8-p2-nina-b+3+4,1+2.mp4
ub+1;m;15;i20~21;-16;+20a;;;;;Nina-ub+1;Left Backhand Body Blow;r35;;File:t8-p2-nina-ub+1.mp4
ub+3;m;15;i14;-15;-4;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 6~26
* fs27~29&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js6~26
* fs27~29&lt;/div&gt;";;Nina-ub+3;;r34;;
u+3;m;20;i14;-15;+16a (+6);;"Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 6~26
* fs27~29&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js6~26
* fs27~29&lt;/div&gt;";;Nina-u+3;;r34;;
u+4;M;21;i23~28;+0c~+5c;+5g~+10g;+22a;"* Spike
* Opponent recovers crouching on hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 7~30
* fs31~33&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js7~30
* fs31~33&lt;/div&gt;";;Nina-u+4;Leaping Axe Kick;r23;;File:t8-p2-nina-u+4.mp4
uf+1;m;20;i26;-5;+26a;;"Spike
Low crush 10~26";spk js10~26;FC;Nina-uf+1;Skull Splitter;r24 FC;;File:t8-p2-nina-uf+1.mp4
uf+2;m;10;i18;-10;+1;;;;;Nina-uf+2;;r29;;
uf+2,1;m, m;10, 10;i18, i21;-13;+49a (+40);;"* Spike
* Combo from 1st hit with 9f delay
* Move can be delayed 7f";spk;;Nina-uf+2,1;Binding Whip;r32;;File:t8-p2-nina-uf+2,1.mp4
uf+3;m;20;i14;-10;+21a (+11);;"Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 6~26
* fs27~29&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js6~26
* fs27~29&lt;/div&gt;";;Nina-uf+3;Catapult Kick;r29;;File:t8-p2-nina-uf+3.mp4
uf+4;h;23;i18;-9;-1;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";;Nina-uf+4;;r26;;
uf+4,3;h, L;23, 10;i18, i18;-19;-8;;"Combo from 1st CH
,High crush 35~64";cs35~64;;Nina-uf+4,3;;r38;;
uf+4,3,4;h, L, h;23, 10, 14;i18, ,i20;-6;+5;;"* Combo from 2nd hit
* Enter SS -5 +6 with D_U";;SS;Nina-uf+4,3,4;Can Opener;r25;;File:t8-p2-nina-uf+4,3,4.mp4
uf+3+4;m,t;20,13;i23~30;-23a~-16a;+2d;;"* Balcony break on meaty hit
* +9a (-1) on meaty hit
* Transition to Heel Hold (HHD) chain throw on hit if the move connects on i23, otherwise knockdown 
* Throw is unbreakable, rest of the chain throw is breakable
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~34
* fs35~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js3~34
* fs35~&lt;/div&gt;";FUFT;Nina-uf+3+4;Running Jump Kick;r35 FUFT;;File:t8-p2-nina-uf+3+4.mp4
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;;Nina-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;File:t8-p2-nina-1+2+3+4.mp4
BT+1;h;15;i8;-8;+3;;Links to 1 jab extensions;;1 jab extensions;Nina-BT+1;Twist Jab;r27;;File:t8-p2-nina-bt+1.mp4
d,DF+4;L;20;i20~24;-37;+14a;+27a;"Faster version of df+3+4
High crush 1~";cs1~;FC;Nina-d,DF+4;Wipe the Floor;r53 FC;;File:t8-p2-nina-d,df+4.mp4
db,qcf,n,DB+2+3;;;;;;;;;;Nina-db,qcf,n,DB+2+3;;;;
f,F+2;h;20;i14;-4;+32a (+24);;"* Balcony Break
* Cannot be buffered";bbr;;Nina-f,F+2;Sunset Strike;r35;;File:t8-p2-nina-f,f+2.mp4
f,F+3;M;24;i15;-14;+8;+52a;Cannot be buffered;;;Nina-f,F+3;Bad Habit;r34;;File:t8-p2-nina-f,f+3.mp4
f,F+4;M;20;i28~32;-10~-6;+9g~+13g;+21a;"* Spike
* Tech roll to r32 FC on frames 29~34
* 5 recoverable self-damage on whiff without tech roll
* Clean hit on block +16g~+20g, 30 damage
* Opponent recovers crouching
* Cannot be buffered
Low crush 4~";spk js4~;FUFT;Nina-f,F+4;Kneel Kick;r25 FUFT;;File:t8-p2-nina-f,f+4.mp4
f,F+1+2;M;26;i23~24;-5;+12a (+3);;"* Balcony Break
* Chip damage on block
* Cannot be buffered";bbr chp;;Nina-f,F+1+2;Bombshell Blast;r32;;File:t8-p2-nina-f,f+1+2.mp4
f,F+1+2*;M;32;i33~34;+8g;+19a (+9);;"* Balcony Break
* Chip damage on block
* Cannot be buffered";bbr chp;;Nina-f,F+1+2*;Bombshell Blast;r35;;
qcb;;;;;;;"* Cancel to SS with u
* Buffer to r10 SS with d
* Recovers in FC for 5 frames (21~25)
High crush 1~20";cs1~20;SS,SWA;Nina-qcb;Sway;r1? SWA;;File:t8-p2-nina-qcb.mp4
qcf;;;;;;;"* Recover in FC with qcf,n
* Cancel to FC with d,df,d
High crush 1~20";cs1~20;FC,CD;Nina-qcf;"<div class=""dotlist"">

* Crouch Dash
* Ducking Step
</div>";r1? CD;;File:t8-p2-nina-qcf.mp4
uf,n,D+3;L;15;i43;-17;-6;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33
* High crush 34~53&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33
* cs34~53&lt;/div&gt;";;Nina-uf,n,D+3;;r36;;
uf,n,D+3,2;L, m;15, 18;i43, i25~27;-11~-9;+12~+14;;* Combo from 1st CH;;;Nina-uf,n,D+3,2;Hopping Low Kick to Right Uppercut;r30;;File:t8-p2-nina-d+3,2.mp4
uf,n,D+3,4;L, h;15, 14;i43, i20;-8;+1;;* Combo from 1st CH;;;Nina-uf,n,D+3,4;;r31;;
uf,n,D+3,4,3;L, h, m;15, 14, 20;i43, ,i29~30;-7;+22a;;"* Balcony Break
* Spike
* Combo from 2nd hit
* Combo from 1st CH
* Interrupt with i5 from 2nd block";bbr spk;;Nina-uf,n,D+3,4,3;Hopping Low Kick to Easy Prey;r27;;File:t8-p2-nina-d+3,4,3.mp4
f,f,F+3;m;10;i20~21;-8;+1;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 4~18
* fs19~21&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js4~18
* fs19~21&lt;/div&gt;";;Nina-f,f,F+3;;r31;;
f,f,F+3,3;m, M;10, 20;i20~21, i32~35;-4~-1;+17a;;"* Spike
* Combo from 1st hit
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 19~34
* ,fs35~37&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js19~34
* fs35~37&lt;/div&gt;";;Nina-f,f,F+3,3;Electric Ray;r30;;File:t8-p2-nina-f,f,f+3,3.mp4
f,f,F+3,4;m, m;10, 21;i20~21, i24~25;-13;+34a (+19);;"* Tornado
* Combo from 1st hit";trn;;Nina-f,f,F+3,4;Stingray;r30;;File:t8-p2-nina-f,f,f+3,4.mp4
f,f,F+1+2;m;30;i20~21;+4;+12a (+3);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Chip damage on block
Low crush 5~14 fs15~17";he bbr chp js5~14 fs15~17;;Nina-f,f,F+1+2;Spiral Bombshell Blast;r32;;File:t8-p2-nina-f,f,f+1+2.mp4
ws1;m;17;i13~14;-6;+5;;;;;Nina-ws1;;r24;;
ws1,4;m, m;17, 20;i13~14, i34~35;-3c;+21d;;"* Spike
* Move can be delayed 3f";spk;;Nina-ws1,4;Diving Hornet;r32;;File:t8-p2-nina-ws1,4.mp4
ws1,1+2;m, h,h,h;17, 6,6,6;i13~14, i25 i5 i5;-9;+34a (-24);;"* Balcony Break
* Weapon
* Jail from 2nd attack
* Chip damage on block
* [[Nina_movelist#Nina-H.ws1,1+2|Powered up in heat]]";bbr wpn chp;;Nina-ws1,1+2;Fluttering Kiss Shot;r40;;File:t8-p2-nina-ws1,1+2.mp4
