Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f+4,2;m,h;15,22;,i18;-9;+39a (-19);;"* Heat Engager

* Heat Dash +5 +36a r27

* Balcony Break
* Combo from 1st hit";he bbr;Nina-f+4,2;Aconite;r35;;
f+1+2;m;24;i17;-14;+11a (+2);;"* Heat Engager

* Heat Dash +5 +43a r27

* Balcony Break
* Alternate input: ws1+2
* Frame advantage is -8 if an attack is absorbed
* Deals chip damage if an attack is absorbed
Power crush 8~16";he bbr pc8~16;Nina-f+1+2;Blonde Bomb;r34;;
df+1;m;13;i13~14;-1~+0;+5~+6;;;;Nina-df+1;Uppercut;r19;;
df+1,2;m,h;13,10;,i16;-3;+2;+9;"* Jail from 1st attack
* Enter SS -1 +4 +11 with D or U
* Enter CD 0 +5 +12g with F";;Nina-df+1,2;"Uppercut &gt; Jab";r21;;
df+2;m;12;i15~16;-7~-6;+34a (+24);;"* +4s~+5s on hit against crouching opponent
* Does not launch crouching opponent";;Nina-df+2;Silent Uppercut;r25;;
df+3;m;13;i14;-11;+0;+1;;;Nina-df+3;;r29;;
df+3,1;m,h;13,10;,i30;-8;+3;;"* Combo from 1st CH
* Input can be delayed 10f
* Enter SS -19 -8 -7 with D or U";;Nina-df+3,1;;r27;;
df+3,1,2;m,h,m;13,10,20;,i26~27;-12~-11;+16a;+16a;"* Balcony Break
* Spike
* Combo from 2nd hit
* Combo from 1st CH
* Opponent is closer on CH";bbr spk;Nina-df+3,1,2;Dead Drop Combo;r35;;
df+3,2;m,h;13,12;,i19;+1;+5;+12;"* Combo from 1st hit with 10f delay
* Enter SS 0 +4 +11 with D or U
* Enter CD -1 +3 +10 t29 r10 with F
* Enter SWA +8 +12 +19 with B";;Nina-df+3,2;;r18;;
df+3,2,1;m,h,h;13,12,6;,i16;-3;+4;;"* Combo from 2nd CH with 9f delay
* Jail from 2nd block with 3f delay";;Nina-df+3,2,1;;r21;;
df+3,2,1,4;m,h,h,L;13,12,612;,i23;-13;-2;;"Combo from 3rd CH with 2f delay
,High crush 10~";cs10~;Nina-df+3,2,1,4;Creeping Snake;r32 FC;;
df+3,2,3;m,h,m;13,12,21;,i19~20;-17~-16;+36a(+26);;"* Tornado
* Combo from 2nd CH with 10f delay";trn;Nina-df+3,2,3;"Creeping Snake &gt; Geyser Cannon";r37;;
df+3,2,4;m,h,h;13,12,22;,i22;-6;+20a;+49a;"* Balcony Break
* Combo from 2nd CH with 8f delay";bbr;Nina-df+3,2,4;Creeping Snake to Right High Kick;r30;;
df+3,3;m,m;13,14;i28;-10;+2c;;"* Spike
* Combo from 1st hit with 1f delay
* Input can be delayed 10f";spk;Nina-df+3,3;Bisection Combo;r34;;
df+4;m;15;i12;-4;+7;;;;Nina-df+4;;;;
df+3+4;L;20;i31~35;-37;+14a;+27a;"* Alternate input: FC.df+4
* Powered up input: d,DF+4
High crush 1~";cs1~;Nina-df+3+4;Wipe the Floor;r45 FC;;
d+1;sl;5;i10;-5;+5;;"* Transition to r? with f
High crush 4~";cs4~;Nina-d+1;Low Jab;r24 FC;;
d+1,4;sl,m;5,10;,i16~17;-11~-10;+0~+1;;"* Combo from 1st CH
* Alternate input: FC.1,4";;Nina-d+1,4;"Low Jab &gt; Mid Kick";r29;;
d+2;L;13;i20;-12;+0;+5;High crush 6~;cs6~;Nina-d+2;;r30 FC;;
d+2,2;L,m;13,20;,i28~29;-12~-11;+17a (+0);+71a (+55);"* Tornado
* Balcony Break
* Combo from 1st CH";trn bbr;Nina-d+2,2;Vertical Slitter;r32;;
d+3;L;10;i16;-17;-6;;"Alternate inputs: FC.3 or uf,n,D+3
High crush 4~";cs4~;Nina-d+3;Left Spin Low Kick;36 FC;;
d+3,2;L,m;10,18;,i25~27;-11~-9;+12~+14;;"* Combo from 1st CH
* Alternate inputs: FC.3,2 or uf,n,D+3,2";;Nina-d+3,2;"Left Spin Low Kick &gt; Right Upper";r30;;
d+3,4;L,h;10,14;,i20;-8;+1;;"* Combo from 1st CH
* Alternate inputs: FC.3,4 or uf,n,D+3,4";;Nina-d+3,4;;r31;;
d+3,4,3;L,h,m;10,14,20;,i29~30;-7~-6;+22a;;"* Balcony Break
* Spike
* Combo from 2nd hit
* Alternate inputs: FC.3,4,3 or uf,n,D+3,4,3";bbr spk;Nina-d+3,4,3;Easy Prey;r27;;
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;Nina-d+4;Right Low Kick;r34 FC;;
d+4,1;l,h;6,10;,i24;+0;+6;+11;"* Combo from 1st CH with 6f delay
* Input can be delayed 9f
* Enter SS -21? -2 with D or U
* Alternate inputs: FC.4,1";;Nina-d+4,1;"Right Low Kick &gt; Back Spin Chop";r19;;
db+2;m;20;i24~25;-5~-4;+8~+9;+11~+12;Homing;hom;Nina-db+2;Right Backhand Body Blow;r31;;
db+3;L;17;i20;-13;+4c;+13a;;;Nina-db+3;Stiletto Heel;r32;;
db+4;L;5;i16~17;-9a;+2;;High crush 6~16;cs6~16;Nina-db+4;Slicer;r27 FDFT;;
db+4,3;L,m;5,21;,i27~28;-13~-12;+71a (+55);;"* Tornado
* Combo from 1st CH";trn;Nina-db+4,3;Geyser Cannon Combo;r33;;
db+1+2;h,m;5,22;i11 i30;-14;+10a (+1);;"* Heat Engager

* Heat Dash +5 +43a r27

* Balcony Break";he bbr;Nina-db+1+2;Reverberation Palm Bomb;r34;;
db+3+4;m;21;i18~19;-17~-16;+36 (+26);;"* Tornado
* Alternate input: ws3+4";trn;Nina-db+3+4;Geyser Cannon;r37;;
b+1;h;10;i12~13;-7~-6;+4~-5;;;;Nina-b+1;Throat Slasher;r25;;
b+1,4;h,M;10,22;,i28~29;-12~-11;+7~+8;+71a (+55);"* Tornado
* Combo from 1st hit
* Grounded hit can be inconsistent";trn;Nina-b+1,4;"Throat Slasher &gt; Glass Jaw";r32;;
b+1+3;;;;-6;;;"* Damage is 25 + 50% of the opponent's attack
* Parries mid or high punches or kicks
Parry state 3~8";ps3~8;Nina-b+1+3_b+2+4;Attack Reversal;r35;;
b+2;h;12;i12;-14;-3;;"* Homing
* Female characters can slap back with 2";hom;Nina-b+2;;r33;;
b+2,2;h,h;12,16;,i14~15;-6~-5;+5~+6;;Combo from 1st hit;;Nina-b+2,2;;r24;;
b+2,2,2;h,h,h;12,16,20;,i25~26;-9~-8;+9g~+10g;+45a;"* Balcony Break
* Combo from 1st CH
* Combo from 2nd CH with 5f delay
* Enter SS -15~? +1~+2 with D or U
* Input can be delayed 13f";bbr;Nina-b+2,2,2;Backhand Combo;r33;;
b+3;m;10;i18;-6;+6c;;Spike;spk;Nina-b+3;;r30;;
b+3,4;m,h;10,17;i20~21;-8~-7;+19a;+45a;"* Combo from 1st hit with 16f delay
* Input can be delayed 17f";;Nina-b+3,4;Stinger Heel Kick Combo;r33;;
b+4;h;15;i14;-9;+9;+12;;;Nina-b+4;Spear Kick;r28;;
b+1+2;m,m;5,20;i16 i8~10;-7;+5a;;"* Combo from 1st hit only if the second hit connects on i8
* 2nd hit available only as combo from 1st
* If the second hit connects on i9~10, frame advantage on hit will be -16~-15
* Erases opponent recoverable health on hit
* [[Nina_movelist#Nina-H.b+1+2|Powered up in heat]]";;Nina-b+1+2;Shockwave Palm;r45;;
b+1+4;m,m;4,14;i15 i30~31;-15~-14;+34a (+24);;Tornado;trn;Nina-b+1+4;Reverse Ivory Cutter;r35;;
b+2+3;m!;50;i65;;+25a;;Cancel to r25 with b,b;;Nina-b+2+3;Power Charge;r30;;
b+3+4;h;16;i14~15;-9~-8;+6~+7;;;;Nina-b+3+4;Out of Sight;r33;;
b+3+4,3;h,M;16,20;,i28~29;-15~-14;+27a;;"Tornado
,Low crush 31~43 fs44~46";trn js31~43 fs44~46;Nina-b+3+4,3;"Out of Sight &gt; Assassin Somersault Kick";r40;;
b+3+4,1+2;h,h,h,h;16,6,6,6;,i28 i35 i42;-9;+34a (-24);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Chip damage on block
* [[Nina_movelist#Nina-H.b+3+4,1+2|Powered up in heat]]";bbr wpn chp;Nina-b+3+4,1+2;"Out of Sight &gt; Kiss Shot";r40;;
ub+1;m;15;i20~21;-16~-15;+20a;;;;Nina-ub+1;Left Backhand Body Blow;r35;;
ub+3;m;15;i14;-15;-4;;Low crush 6~26 fs27~29;js6~26 fs27~29;Nina-ub+3;;r34;;
u+3;m;20;i14;-15;+16a (+6);;"Balcony Break
Low crush 6~26 fs27~29";bbr js6~26 fs27~29;Nina-u+3;;r34;;
u+4;M;21;i23~28;+0c~+5c;+5c~+10c;+22a;"* Spike
* Alternate input: ub+4
Low crush 7~30 fs31~33";spk js7~30 fs31~33;Nina-u+4;Leaping Axe Kick;r23;;
uf+1;m;20;i26;-5;+26a;;"Spike
Low crush 10~25";spk js10~25;Nina-uf+1;Skull Splitter;r24 FC;;
uf+2;m;10;i18;-10;+1;;;;Nina-uf+2;;r29;;
uf+2,1;m,m;10,10;,i21;-13;+49a (+40);;"* Spike
* Combo from 1st hit with 9f delay
* Input can be delayed 9f
* Move can be delayed 7f";spk;Nina-uf+2,1;Binding Whip;r32;;
uf+3;m;20;i14;-10;+21 (+11);;"Balcony Break
Low crush 6~26 fs27~29";bbr js6~26 fs27~29;Nina-uf+3;Catapult Kick;r29;;
uf+4;h;23;i18;-9;-1;;Low crush 9~30 fs31~33;js9~30 fs31~33;Nina-uf+4;;r26;;
uf+4,3;h,L;23,10;,i18;-19;-8;;"Combo from 1st CH
,High crush 17~46";cs17~46;Nina-uf+4,3;;r38;;
uf+4,3,4;h,L,h;23,10,14;,i20;-6;+5;;"* Combo from 2nd hit
* Enter SS -5 +6 with D or U";;Nina-uf+4,3,4;Can Opener;r25;;
uf+3+4;m,t;20,13;i23~30;-23a~-16a;+9a (-1);;"* Balcony Break
* Transition to throw on close range front hit
Low crush 3~";bbr js3~;Nina-uf+3+4;Running Jump Kick;r35 FUFT;;
uf+3+4;,t;,18;i23;-23a~-16a;+9a (-1);;"* Transitions to throw on front hit
* Throw break 2
Low crush 3~";js3~;Nina-uf+3+4;Leaping Heel Hold (HHD);r35 FUFT;;
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;Nina-1+2+3+4;Ki Charge;r55;;
BT+1;h;15;i8;-8;+3;;Links to 1 jab extensions;;Nina-BT+1;Twist Jab;r27;;
d,DF+4;L;20;i20~24;-37;+14a;+27a;"Powered-up version of df+3+4
High crush 1~";cs1~;Nina-d,DF+4;Wipe the Floor;r45 FC;;
db,qcf,n,DB+2+3;;;;;;;Alternate input: CD.2+3;;Nina-db,qcf,n,DB+2+3;;;;
f,F+2;h;20;i14;-4;+32a (+24);;Balcony Break;bbr;Nina-f,F+2;Sunset Strike;r35;;
f,F+3;M;24;i15;-14;+8;+52a;;;Nina-f,F+3;Bad Habit;r34;;
f,F+4;M;20;i28~32;-10~-6;+9c~+13c;+21a;"* Tech roll to r32 FC on frames 29~34
* 5 recoverable self-damage on whiff without tech roll
* Clean hit on block +16g~+20g, 30 damage
Low crush 4~";js4~;Nina-f,F+4;Kneel Kick;r25 FUFT;;
f,F+1+2;M;26;i23~24;-5~-4;+12a (+3);;Chip damage on block;chp;Nina-f,F+1+2;Bombshell Blast;r32;;
f,F+1+2*;M;32;i33~34;+11g~+12g;+19a (+9);;Balcony Break;bbr;Nina-f,F+1+2*;Bombshell Blast;r35;;
qcb;;;;;;;"* Cancel to SS with u
* Buffer to SS with d
* Recovers in FC for 5 frames (21~25)
High crush 1~20";cs1~20;Nina-qcb;Sway;r1 SWA;;
qcf;;;;;;;"* Recovers in FC with qcf,n
* Input sometimes written as d,df,F
High crush 1~20";cs1~20;Nina-qcf;Crouch Dash;r1 CD;;
uf,n,D+3;L;15;i43;-17;-6;;Low crush 9~ High crush 34~;js9~ cs34~;Nina-uf,n,D+3;;r36;;
uf,n,D+3,2;L,m;15,10;i25~27;-11~-9;+12~+14;;Combo from 1st CH;;Nina-uf,n,D+3,2;Hopping Low Kick to Right Uppercut;r30;;
uf,n,D+3,4;L,h;15,14;,i20;-8;+1;;Combo from 1st CH;;Nina-uf,n,D+3,4;;r31;;
uf,n,D+3,4,3;L,h,m;15,14,20;,i29~30;-7~-6;+22a;;"* Balcony Break
* Spike
* Combo from 2nd hit";bbr spk;Nina-uf,n,D+3,4,3;Hopping Low Kick to Easy Prey;r27;;
f,f,F+3;m;12;i20~21;-13~-12;-2~-1;;"Alternate input: wr3
Low crush 4~18 fs19~21";js4~18 fs19~21;Nina-f,f,F+3;;r31;;
f,f,F+3,3;m,M;12,20;,i32~35;-4~-1;+17a;;"* Spike
* Combo from 1st hit
* Alternate input: wr3,3
,Low crush 19~34 fs35~37";spk js19~34 fs35~37;Nina-f,f,F+3,3;Electric Ray;r30;;
f,f,F+3,4;m,m;12,21;,i24~25;-13~-12;+34a (+19);;"* Tornado
* Combo from 1st hit
* Alternate input: wr3,4";trn;Nina-f,f,F+3,4;Stingray;r30;;
f,f,F+1+2;m;30;i20~21;+4~+5;+12a (+3);;"* Heat Engager

* Heat Dash +5 +36a r27

* Balcony Break
* Chip damage on block
* Alternate input: wr1+2
Low crush 5~14 fs15~17";he bbr chp js5~14 fs15~17;Nina-f,f,F+1+2;Spiral Bombshell Blast;r32;;
ws1;m;17;i13~14;-6~-5;+5~+6;;;;Nina-ws1;;r24;;
ws1,4;m,m;17,20;,i34~35;-3c~-2c;+17a;;"* Spike
* Move can be delayed 3f";spk;Nina-ws1,4;Diving Hornet;r32;;
ws1,1+2;m,h,h,h;17,6,6,6;,i25 i35 i39;-9;+34a (-24);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Chip damage on block
* [[Nina_movelist#Nina-H.ws1,1+2|Powered up in heat]]";bbr wpn chp;Nina-ws1,1+2;Fluttering Kiss Shot;r40;;
ws2;m;15;i15~16;-13~-12;+28a (+18);;;;Nina-ws2;Palm Uppercut;r31;;
ws3;m;15;i13;-13;+2;;"* Knee
* Transition to Triple Slaps throw automatically on standing front hit";kne;Nina-ws3;Spider Knee;r33;;
ws4;m;15;i11~12;-4~-3;+7~+8;;;;Nina-ws4;Toe Smash;r22;;
ws4,2;m,m;15,22;,i19;-9;+36a;;"* Balcony Break
* Side roll takes 42? frames
* Chip damage on block
* Can recover in r38 FC with D";bbr chp;Nina-ws4,2;"Toe Smash &gt; Spiral Explosion";r31;;
ws4,3;m,h;15,24;,i25;-10;+14a (+5);;"* Balcony Break
* Combo from 1st CH";bbr;Nina-ws4,3;Flashing Escape;r36;;
ws4,1+2;m,h,h,h;15,6,6,6;,i28 i35 i42;-9;+34a (-24);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Chip damage on block
* [[Nina_movelist#Nina-H.ws4,3,1+2|Powered up in heat]]";bbr chp;Nina-ws4,1+2;Haematopus Kiss Shot;r40;;
ws1+2;m;24;i17;-14;+11a (+2);;"* Heat Engager

* Heat Dash +5 +43a r27

* Balcony Break
* Alternate input: f+1+2
* Frame advantage is -8 if an attack is absorbed
* Deals chip damage if an attack is absorbed
Power crush 8~16";he bbr pc8~16;Nina-ws1+2;Blonde Bomb;r34;;
ws3+4;m;21;i18~19;-17~-16;+36 (+26);;"* Tornado
* Alternate input: db+3+4";trn;Nina-ws3+4;Geyser Cannon;r37;;
SS.1;m;15;i14~15;-10~-9;+3~+4;;"* Enter CD +10g~+11g +23g~+24g t29 r7 with F
* Enter SWA +10g~+11g +23g~+24g t20 with B";;Nina-SS.1;Snakeshot;r26;;
SS.1,2;m,m;15,15;,i16~18;-3~-1;+3~+5;;;;Nina-SS.1,2;Double Shot;r20;;
SS.2;m;15;i13~14;-14~-13;+33a (+23);;;;Nina-SS.2;Lift Shot;r32;;
SS.4;L;14;i20;-14;+6c;;"Sidestep adds minimum 9 frames, total startup is i29
High crush 6~39";cs6~39;Nina-SS.4;Heel Slicer;r33;;
SS.4,2;L,h;14,22;i22;-7;+37a (-21);;"* Balcony Break
* Combo from 1st CH";bbr;Nina-SS.4,2;Tranquilizer;r37;;
SS.1+2;m;22;i19;-9;+36a;;Balcony Break;bbr;Nina-SS.1+2;Spiral Explosion;r31;;
FC.1;sl;5;i10;-5;+6;;"Transition to r24 with f
High crush 1~";cs1~;Nina-FC.1;;r24 FC;;
FC.1,4;sl,m;5,10;,i16~17;-11~-10;+0~+1;;Combo from 1st CH;;Nina-FC.1,4;;r29;;
FC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;Nina-FC.2;;r23 FC;;
FC.df+4;L;20;i31~35;-37;+14a;+27a;"* Alternate input: df+3+4
* Powered up input: d,DF+4
High crush 1~";cs1~;Nina-FC.df+4;Wipe the Floor;r45 FC;;
CD.1;h;21;i14~16;+1~+3;+3~+5;+47a (+37);Chip damage on block;chp;Nina-CD.1;Hellbringer;r26;;
CD.2;M;25;i17~18;-8~-7;+32a (+17);;"* Heat Engager

* Heat Dash +5 +42a r27

* Balcony Break";he bbr;Nina-CD.2;Shut Up;r32;;
CD.3;L;17;i19~28;-20~-11;+0~+9;+21a;High crush 10~49;cs10~49;Nina-CD.3;Sideslip;r30;;
CD.4;m;15;i14;-8;+6s;;Knee;kne;Nina-CD.4;;r36;;
CD.4,3;m,h;15,23;,i25;-10;+14a (+5);;Combo from 1st hit with 4f delay;;Nina-CD.4,3;;r36;;
CD.4,3,1+2;m,h,h,h,h;15,23,6,6,6;,i28 i35 i42;-9;+24a (-9);;"* Balcony Break
* Weapon
* Combo from 2nd hit
* Chip damage on block
* [[Nina_movelist#Nina-H.qcf+4,3,1+2|Powered up in heat]]";bbr wpn chp;Nina-CD.4,3,1+2;Lapwing Kiss Shot;r40;;
CD.2+3;h!;10;i24~38;;+36g~+50g;;"Alternate input: db,qcf,n,DB+2+3
High crush 1~37";cs1~37;Nina-CD.2+3;Evil Mist;r0;;
OTG.d+3+4;L;20;i17~18;-17~-16;-7d;;Spike;spk;Nina-OTG.d+3+4;Twisted Mind;r35?;;
SWA.b+4;M;20;i19~20;-12~-11;+68a (+52);;"* Tornado
* Sway adds minimum 10 frames, total startup is i29~30";trn;Nina-SWA.b+4;Ice Pick;r35;;
1+3;t;35;i12~14;-6;-2;;"* Throw break 1 or 2
* Opponent recovers FUFA";;Nina-1+3;Arm Grab Flip;r25;;
2+4;t;35;i12~14;+0;+0d;;"* Throw break 1 or 2
* Side switch
* Nina recovers BT";;Nina-2+4;Over the Back Toss;r25;;
2+4,2;t;25;;+0;-5d;;"* Unbreakable
* Side switch";;Nina-2+4,2;Shoulder Through Buster (STB);;;
ABK.1;t;15;;-3;+0d;;"* Throw break 1
* Erases opponent's recoverable health on hit
* Powered up input: ABK.3,1,1+2";;Nina-ABK.1;Double Arm Break;;;
ABK.2;t;15;;-3;+3d;;"* Throw break 2
* Erases opponent's recoverable health on hit
* Powered up input: ABK.2,1,3,4,1+2";;Nina-ABK.2;Falling Arm Break;;;
BHS.1;t;8;;-3;+3d;;"* Throw break 1
* Powered up input: BHS.1,3,1
* Alternate input: BTR.1";;Nina-BHS.1;Arm Break (ABK);;;
BHS.2;t;9,6;;-3;+0d;;"* Throw break 2
* Powered up input: BHS.2,3,4,2
* Refered to as Stomach Lock in-game";;Nina-BHS.2;Triple Slaps (TSS);;;
BHS.1+2;t;10,10;;-3;+3d;;"* Throw break 1+2
* Can side switch on hit
* Erases opponent's recoverable health on hit
* Powered up input: BHS.3,4,3,1+2";;Nina-BHS.1+2;Seoi Gyaku Juji-gatame;;;
BTR.2;t;10;;-3;+3d;;"* Throw break 2
* Powered up input: BTR.2,1,1+2";;Nina-BTR.2;Twisted Nightmare (NTM);;;
