Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
df+1,1;m,m;12;i29;-11;+21cg;+72a (+56);"
* Tornado
* Balcony break
* Combos from 1st hit CH
* Delayable"
df+1,2;m,h;1210;i29;-12;-1;;"
* Combos from 1st hit CH
* Delayable"
df+1,2,1;m,h,h;1210,2;i15;-10;-2;;"
* On air hit +22a (+15)
* Combos from 2nd hit
* Combos from 1st hit CH "
df+1,2,1,2;m,h,h,h;1210,2,20;i9;-18;+35d (-23);;"
* Balcony break
* On air hit +12 (+5) 
* Combos from 2nd hit
* Combos from 1st hit CH "
df+1+4;l;23;i34;-37;+18d;;"
* Homing
* Alternate input b,db,d,df+1 to power up
** (28 damage, i29)"
df+2;m;13;i15;-14;+31a (+21);;
df+2,1;m,h;13,16;i21;-32;+40a (+22);;"
* Transition to GMH with D
** (+45a (+27) oH)
* Can be charged to power up "
df+2,1*;m,h;13,16;i35;-46;+69a (+53);;"
* Tornado
* Transition to GMH with D
** (+70a (+54) oH))"
df+2+3;m;26;i22;-9;+31d (-5);;"
* Balcony break
* Alternate input b,db,d,df+2 to power up
** (31 damage, i22)"
df+3;m;16;i16;-9;+2;;
df+3,2;m,h;1620;i20;-9;+25d;;Balcony break
df+3+4;28;17;i13;-23;+10a (+1);;Balcony break
df+4;m;17;i15;-9;+5;+14c;
f+1;m;13;i14;-6;+5;;
f+1,1;m,h;13,25;i25;-7;+8d (-1);+40d (-7);Combos from 1st hit
f+1+2;m,m;12,20;i27;i12;+32d (+6);;"
* Balcony break
* Chip damage on block "
f+1,2;m,h;13,12;i22;-6;+5;;Combos from 1st hit
f+1,2,1;m,h,m;13,12,12;i26;-12;+65a (+49);;"
* Tornado
* Instant Tornado "
f+1,2,2;m,h,m;13,12,12;i33;+6;+3d;;"
* Can be charged to power up
* Chip damage on block"
f+1,2,2*;m,h,m;13,12,12;i61;-12 (0 wall crush);+11d (-15);;"
* Balcony break
* Wall crush
* Chip damage on block "
f+2;h;22;i10;-12;+5;+32a (+24);
f+3;m;18;i15;-9;+5;;"
* Knee
* Transition to GMH with D
** (+2 oB, +16g oH)
* Alternate input ws3 "
f+3,1+2;m,m;18,20;i25;-11c;+2d;+48a;"
* Combos from 1st hit CH
* Alternate input ws3,1+2 "
f+3,2;m,h;18,20;i23;-9;+44d (-14);;"
* Balcony break
* Combos from 1st hit
* Alternate input ws3,2 "
f+3+4;m;24;i22;-11;+9c;;"
* Headbutt
* Transition to GMH with D
** (-3 oB, +15g oB)"
f+4~1;h;80;i65;!;+5;;Unblockable
f+4~1,2;m;30;i15 (66~);+8;+0d;;Elbow
GMC.1;m;22;i22;-6;+73a (+57);;"
* Homing
* * Partially uses remaining Heat time
* Chip damage on block "
GMC.2;h;22;i20;+11;+31a (+5);;"
* Tornado
* Guard Crush
* Balcony break
* Partially uses remaining Heat time
* Chip damage on block "
GMH.3+4;s;20;i20;-13;+40d (-18);;"
* Heat Engager

* '''Heat Dash: +5, +36a(+26)'''


* Chip damage on block when absorbing an attack
"
GMH.4;h;30;i14;+3;+21d (+11);;"
* Heat Engager

* '''Heat Dash: +5, +36a(+26)'''


* Balcony break
* Chip damage on block
"
H.2+3;h,m,t;50;i10;-9;-2d (-12);;"
* Heat Smash
* Balcony break "
R.df+1+2;m,t;55+;i20;-15;+0d;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
