Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
b+3,2;m,h;1413;i22;-4;+1;;"
* Transition to GMH with D
** (+0 oB, +5 oH) "
b+3,2,2;m,h,h;141320;i25;-9;+44d (-14);;"
* Balcony Break
* Can be charged to power up "
b+3,2,2*;m,h,m;141340;i67;-9;+13d (+5);;"
* Balcony Break
* Wall Crush +3 on block


* Chip damage on block "
b+4;m;16;i13;-13;-2;-2a;"
* "
b+4,4;m,m;1621;i30;-4;-8d;;"
* Combos from 1st hit CH
* When comboing from 1st hit: 
Floor Break
"
d+1;s;5;i10;-5;+6;;"
* Alternate input FC.d+1 "
d+1+2;m;28;i27;-18;+42a (+32);;"
* "
d+2;s;8;i11;-4;+7;;"
* Alternate input FC.d+2 "
d+2+4;t;25;i12;;+6d;;"
* Heat Engager

* Cannot cancel into Heat Dash
* Crouch Throw
* Unbreakable 
* Alternate input GMH.2+4
"
d+3;l;12;i20;-17;-6;;"
* Alternate input FC.d+3 "
d+3+4;;;;;;;"
* Transitions to Sit Down"
d+4;l;10;i16;-15;-4;;"
* Alternate input FC.d+4 "
db+1;l;5;i13;-12;+1;;"
* "
db+1,1;l,l;5,5;i16;-12;-1;;"
* Combos from 1st hit"
db+1,1,1;l,l,l;5,5,5;i16;-12;-1;;"
* "
db+1,1,1,2;l,l,l,m;5,5,5,21;i19;-11;+43a (-4);;"
* Balcony Break "
db+1+2;l,l;8,21;i18;-70;-5d;;"
* "
db+2;l;24;i22;-18;+3;+33d;"
* Can be charged to power up "
db+2*;l;30;i36;-33;+17d;;"
* Chip damage on block "
db+3;l;15;i21;-20;-9;;"
* "
db+3,4;l,l;15,12;i27;-16;-9;;"
* "
db+3,4, ... 1+2;l,l,m;15,12,21;i34;+14g;+43a (-15);;"
* Balcony Break "
db+3,4,3;l,l,l;15,12,12;i27;-19;-8;;"
* "
db+3,4,3,4;l,l,l,l;15,12,12,12;i27;-16;-5;;"
* "
db+3,4,3,4,3;l,l,l,l,l;15,12,12,12,12;i27;-19;-8;;"
* "
db+3,4,3,4,3,4;l,l,l,l,l,l;15,12,12,12,12,12;i27;-16;-5;;"
* "
db+4;l;14;i16;-13;-2;;"
* "
df+1;m;12;i14;-4;+3;+5;
df+1,1;m,m;12;i29;-11;+21cg;+72a (+56);"
* Tornado
* Balcony Break
* Combos from 1st hit CH
* Delayable"
df+1,2;m,h;1210;i29;-12;-1;;"
* Combos from 1st hit CH
* Delayable"
df+1,2,1;m,h,h;1210,2;i15;-10;-2;;"
* On air hit +22a (+15)
* Combos from 2nd hit
* Combos from 1st hit CH "
df+1,2,1,2;m,h,h,h;1210,2,20;i9;-18;+35d (-23);;"
* Balcony Break
* On air hit +12 (+5) 
* Combos from 2nd hit
* Combos from 1st hit CH "
df+1+4;l;23;i34;-37;+18d;;"
* Homing
* Alternate input b,db,d,df+1 to power up
** (28 damage, i29)"
df+2;m;13;i15;-14;+31a (+21);;
df+2,1;m,h;13,16;i21;-32;+40a (+22);;"
* Transition to GMH with D
** (+45a (+27) oH)
* Can be charged to power up "
df+2,1*;m,h;13,16;i35;-46;+69a (+53);;"
* Tornado
* Transition to GMH with D
** (+70a (+54) oH))"
df+2+3;m;26;i22;-9;+31d (-5);;"
* Balcony Break
* Alternate input b,db,d,df+2 to power up
** (31 damage, i22)"
df+3;m;16;i16;-9;+2;;
df+3,2;m,h;1620;i20;-9;+25d;;Balcony Break
df+3+4;28;17;i13;-23;+10a (+1);;Balcony Break
df+4;m;17;i15;-9;+5;+14c;
f+1;m;13;i14;-6;+5;;
f+1,1;m,h;13,25;i25;-7;+8d (-1);+40d (-7);Combos from 1st hit
f+1+2;m,m;12,20;i27;i12;+32d (+6);;"
* Balcony Break
* Chip damage on block "
f+1,2;m,h;13,12;i22;-6;+5;;Combos from 1st hit
f+1,2,1;m,h,m;13,12,12;i26;-12;+65a (+49);;"
* Tornado
* Instant Tornado "
f+1,2,2;m,h,m;13,12,12;i33;+6;+3d;;"
* Can be charged to power up
* Chip damage on block"
f+1,2,2*;m,h,m;13,12,12;i61;-12 (0 wall crush);+11d (-15);;"
* Balcony Break
* Wall crush
* Chip damage on block "
f+2;h;22;i10;-12;+5;+32a (+24);
f+3;m;18;i15;-9;+5;;"
* Knee
* Transition to GMH with D
** (+2 oB, +16g oH)
* Alternate input ws3 "
f+3,1+2;m,m;18,20;i25;-11c;+2d;+48a;"
* Combos from 1st hit CH
* Alternate input ws3,1+2 "
f+3,2;m,h;18,20;i23;-9;+44d (-14);;"
* Balcony Break
* Combos from 1st hit
* Alternate input ws3,2 "
f+3+4;m;24;i22;-11;+9c;;"
* Headbutt
* Transition to GMH with D
** (-3 oB, +15g oB)"
f+4~1;h;80;i65;!;+5;;Unblockable
f+4~1,2;m;30;i15 (66~);+8;+0d;;Elbow
f,F+1;m;22;i15;-6;+8c;+16d;"
* Transition to GMH with D
* (+4c oB, +8c oH) "
f,F+1+2;m;20;i15;-15;+22cs;;"
*
Homing "
f,F+1+2,1+2;m,l;20,21;i28;-19;+13d;;"
* Alternate input FC.d+1+2"
f,F+1+2,2;m,m;20,24;i32;-11;+11a (+2);;"
*
Balcony Break
* Combos from 1st hit "
f,F+1+4;m (l);25;i21;-82;-88;;"
* Low attack on landing"
f,F+2;m;23;i18;-16;+53a (+43);;"
* Can be charged to power up "
f,F+2*;m;35;34;-16;+61a;;"
* Tornado
* Chip damage on block "
f,F+3;m;22;i26;+4c;+9c;+22a;"
* Transition to FC with D"
f,F+4;m;32;i16;-10;+15d (+5);;"
* Tornado 
* Balcony Break
* Chip damage on block"
f,f,F+1+2;m;34;i20;+3;+7a (-2);;"
* Balcony Break
* Chip damage on block
* Alternate input wr1+2"
f,f,F+2;h;25;i22;+10;+6;;"
* Chip damage on block
* Alternate input wr2"
GMC.1;m;22;i22;-6;+73a (+57);;"
* Homing
* * Partially uses remaining Heat time
* Chip damage on block "
GMC.2;h;22;i20;+11;+31a (+5);;"
* Tornado
* Guard Break {{{1}}}
* Balcony Break
* Partially uses remaining Heat time
* Chip damage on block "
GMH.3+4;s;20;i20;-13;+40d (-18);;"
* Heat Engager

* '''Heat Dash +5, +36a(+26)'''


* Chip damage on block when absorbing an attack
"
GMH.4;h;30;i14;+3;+21d (+11);;"
* Heat Engager

* '''Heat Dash +5, +36a(+26)'''


* Balcony Break
* Chip damage on block
"
H.2+3;h,m,t;50;i10;-9;-2d (-12);;"
* Heat Smash
* Balcony Break "
R.df+1+2;m,t;55+;i20;-15;+0d;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
u+1+2;m;23;i19;-13;+49a (+39);;"
* "
u+3+4;m;40;i94~100;!;+17d;;"
* Unblockable
* Can input additional 3+4 (up to 4 times) to fly farther and deal more damage
* Alternate input ub+3+4"
u+4;m;25;i25;-16;+15a (+5);;"
* Balcony Break
* Alternate input ub+4, uf+4"
ub+1+2;h;30;i20;-9;+23;;"
* Balcony Break
* Homing
* Chip damage on block"
uf+1;h;10;i17;;+71a (+55);;"
* Tornado
* Only hits airborne opponents
* Transition to GMH with D
** (+75a (+59))
* Can be charged to power up
* Alternate input ub+1, u+1 "
uf+1*;h;35;i35;;+69a (+53);;"
* Tornado
* Only hits airborne opponents
* Transition to GMH with D
** (+70a (+54))
* Alternate input ub+1*, u+1* "
uf+2;m;25;i24;+4c;+7c;+11d;"
* Elbow "
uf+3;l;6;i23;-17;+8c;;"
* Automatically transitions to GMH on hit or block
* Alternate input ub+3, u+3"
uf+3+4;m;23;i34;+13cg;+20d;;"
* Automatically transitions to SIT on hit or block "
