Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
uf+1*;h;35;i35;;+69a (+53);;"* Tornado
* Only hits airborne opponents
* Transition to GMH with D
** (+70a (+54))
* Alternate input ub+1*, u+1*";trn;Sky Sweeper (charged);;;
uf+2;m;25;i24;+4c;+7c;+11d;"* Elbow
Low crush";elb js;Reactor Elbow;;;
uf+3;l;6;i23;-17;+8c;;"* Automatically transitions to GMH on hit or block
* Alternate input ub+3, u+3
Low crush";js;Terrapulser;;;
uf+3+4;m;23;i34;+13cg;+20d;;"* Automatically transitions to SIT on hit or block
Low crush";js;Pancake Press;;;
f,F+1;m;22;i15;-6;+8c;+16d;"* Transition to GMH with D
* (+4c oB, +8c oH)";;Jackhammer;;;
f,F+2;m;23;i18;-16;+53a (+43);;* Can be charged to power up;;Rocket Uppercut;;;
f,F+2*;m;35;34;-15;+61a;;"* Tornado
* Chip damage on block";trn chp;Rocket Uppercut (charged);;;
f,F+3;m;22;i26;+4c;+9c;+22a;* Transition to FC with D;;Granite Stomping;;;
f,F+4;m;32;i16;-10;+15d (+5);;"* Tornado 
* Balcony Break
* Chip damage on block";trn bbr chp;Rocket Kick;;;
f,F+1+2;m;20;i15;-15;+22cs;;"*
Homing";hom;;;;
f,F+1+2,2;m,m;20,24;i32;-11;+11a (+2);;"*
Balcony Break
* Combos from 1st hit";bbr;Cross Cut Blast;;;
f,F+1+2,1+2;m,l;20,21;i28;-19;+13d;;"* Alternate input FC.d+1+2
High crush";cs;High and Low Cross Cut;;;
f,F+1+4;m (l);25;i21;-82;-88;;"* Low attack on landing
Low crush";js;Sliding Attack;;;
f,f,F+2;h;25;i22;+10;+6;;"* Chip damage on block
* Alternate input wr2";chp;Cemaho Chop;;;
f,f,F+1+2;m;34;i20;+3;+7a (-2);;"* Balcony Break
* Chip damage on block
* Alternate input wr1+2";bbr chp;Mimesis Charging Tackle;;;
ws1;m;14;i15;-13;+34a (+24);;*;;Killing Uppercut;;;
ws2;m;10;i14;-7;+4;;*;;;;;
ws2,1;m,m;10,17;i15;-14c;+3d;+49a;* Combos from 1st hit;;V-Twin;;;
ws2,4;m,h;10,26;i16;+3;+21a (+11);;"* Balcony Break
* Combos from 1st hit";bbr;V-Deathblow;;;
ws3;m;18;i15;-9;+5;;"* Knee
* Transition to GMH with D
** (+2 oB, +16g oH)
* Alternate input f+3";kne;;;;
ws3,2;m,h;18,20;i23;-9;+44d (-14);;"* Balcony Break
* Combos from 1st hit
* Alternate input f+3,2";bbr;Two-Step Die;;;
ws3,1+2;m,m;18,20;i25;-11c;+2d;+48a;"* Combos from 1st hit CH
* Alternate input f+3,1+2";;Machine Press;;;
ws4;m;20;i11;-6;+5;;*;;Toe Smash;;;
ws1+2;m;14;i20;-15;+26a (+16);;*;;;;;
ws1+2,1+2;m,m;14,12;i17;-15;+15d;;"* Floor Break
* Combos from 1st hit";fbr;;;;
ws1+2,1+2,1+2;m,m,l;14,12,14;i27;-23;+6d;;"* Balcony Break
* Combos from 1st hit";bbr;Double Hammer Thrash;;;
ss1;m;23;i32;+6c;+59a;;;;Discharger;;;
ss2;h;20;i17;+9;+35d (+27);;"* Balcony Break
* Transition to GMH with D
** (+9 oB, +35d (+27) oH)";bbr;Piston Gun Snipe;;;
FC.1;l;10;i19;-8;+3;;"*
High crush";cs;;rFC;;
FC.1,1;l,l;10,14;i31;-12;+5;;"*
High crush";cs;Double Low Hammer;rFC;;
FC.1,2;l,m;10,24;i32;-11;+11a (+2);+43a (-4);* Balcony Break;bbr;Megaton Strike;rFC;;
FC.2;s;8;i11;-4;+7;;"* Alternate input d+2
High crush";cs;;rFC;;
FC.3;l;12;i20;-17;-6;;"* Alternate input d+3
High crush";cs;;rFC;;
FC.4;l;10;i16;-15;-4;;"* Alternate input d+4
High crush";cs;;rFC;;
FC.1+2;l;21;i24;-15;+13d;;"* Alternate input FC.db+1+2
High crush";cs;;rFC;;
FC.1+2,1+2;l,m;2123;i40;-18;+42a (+32);;* Combos from 1st hit;;Low Cross Combo;;;
FC.db+1;l;14;i14;-11;+3;;"*
High crush";cs;;rFC;;
FC.db+1,1;l,m;14,10;i24;-6;+5;;"*
High crush";cs;;rFC;;
FC.db+1,1,1;l,m,m;14,10,20;i20;-14;+9a;;"* Balcony Break
* Can be charged to power up";bbr;Pulverizer;;;
FC.db+1,1,1*;l,m,m;14,10,30;i34;-6;+15a (+7);;"* Balcony Break
* Chip damage on block";bbr chp;Pulverizer (charged);;;
FC.df+1;m;5;i23;-21;-11c;;*;;;;;
FC.df+1,2;m,m;5,8;i16;-21;-11c;;* Combos from 1st hit;;;;;
FC.df+1,2,1;m,m,m;5,8,11;i16;-11;+16cs;;* Combos from 1st hit;;;;;
FC.df+1,2,1,1;m,m,m,h;5,8,11,30;i21;+15;+13BT;;* Guard Break;;Windmill Punches;;;
FC.df+2;m;12;i17;-13;-2;;"*
High crush";cs;;rFC;;
FC.df+2,1;m,m;12,10;i26;-13;+7;;"*
High crush";cs;;rFC;;
FC.df+2,1,2;m,m,m;12,10,10;i27;-12;+29a (+19);;"*
High crush";cs;Swing R Knuckle;rFC;;
FC.df+2,d+1;m,l;12,8;i22;-11;+0;;"* Balcony Break
* Combos from 1st hit
High crush";bbr cs;Swing R Knuckle Low;rFC;;
FC.df+2,f+1;m,h;12,23;i19;-13;+32a;;"* Balcony Break
* Combos from 1st hit
High crush";bbr cs;Swing R Knuckle High;rFC;;
FC.df+4;m;10;i12;-12;+4;;*;;;;;
FC.df+4,2;m,m;10,17;i20;-14;+4c;+19d;*;;Mimesis Spike Press;;;
FC.df+3+4;m;28;i21;-9;+1a (-8);+33a (-14);* Balcony Break;bbr;Atomic Shoulder Tackle;;;
GMC.1;m;22;i22;-6;+73a (+57);;"* Homing
* * Partially uses remaining Heat time
* Chip damage on block";hom chp;Jaguar Hook - Gamma;;;
GMC.2;h;22;i20;+11;+31a (+5);;"* Tornado
* Guard Break
* Balcony Break
* Partially uses remaining Heat time
* Chip damage on block
Power crush";trn bbr chp pc;Exaton Blast - Gamma;;;
GMH.1;m;20;i22;-10;+25d;;"* Homing
* Balcony Break";hom bbr;Juggernaut Hook;;;
GMH.2;h;40;i20;+11;+21d (+11);;"* Balcony Break
* Tornado";bbr trn;Exaton Blast;;;
GMH.3;m;28;i24;+4;+9c;+22a;"* Transition to FC with D
** (+7 oH)";;Granite Stomp;;;
GMH.4;h;30;i14;+3;+21d (+11);;"* Heat Engager

* Heat Dash +5, +36a(+26)

* Balcony Break
* Chip damage on block";he bbr chp;Full Metal Deathblow;;;
GMH.3+4;sm;20;i20;-13;+40d (-18);;"* Heat Engager

* Heat Dash +5, +36a(+26)

* Chip damage on block when absorbing an attack
Power crush";he chp pc;Particle Barrier;;;
GMH.f+1;m;26;i20;-17;+66a (+50);;"* Tornado
* Instant Tornado";trn;Prime Windup Uppercut;;;
GMH.f+2;m;34;i29;-13;+30a (+4);;"* Balcony Break
Power crush";bbr pc;Megalodriller;;;
GMH.ub;;;;;;;"*
Low crush";js;Breakout Fortress;;;
GMH.uf;;;;;;;"*
Low crush";js;Flying Fortress;;;
SIT.1;l;10;i19;-48;-37;;*;;;SIT;;
SIT.1,2;l,l;1010;i15;-47;-36;;* Combos from 1st hit;;;SIT;;
SIT.1,2,1;l,l,l;101010;i15;-47;-36;;* Combos from 1st hit;;;SIT;;
SIT.1,2,1,2;l,l,l,l;10101010;i15;-47;-36;;"* Combos from 1st hit
* Alternate input SIT.2,1,2,1";;Sit Punches;SIT;;
SIT.1+2;m;21;i24;-44;-12d;;*;;Ground Assault;SIT;;
SIT.3+4;m;35;i54;+13cg;+20d;;"*
Low crush";js;Extra Pancake Press;SIT;;
SIT.b;;;;;;;*;;Backward Roll;;;
SIT.f;;;;;;;*;;Forward Roll;;;
(During Enemy wall stun) 1+3;t;33;i12;!;+0d;;"* Wall throw (Unbreakable)
* Alternate input 2+4 or uf+1+2";;Twin Drivers;;;
1+3;t;35;i12;+0;+1d;;"* Throw Break 1 or 2
*";;Rotary Catapult;BT;;
2+4;t;35;i12;-6;-3d;;"* Throw Break 1 or 2
* Side Switch";;Piston Gun Back Breaker;;;
Back Throw 1+3;t;70;i12;!;+3d;;"* Unbreakable
* Floor Break";fbr;Spinal Crush;;;
Back Throw 2+4;t;70;i12;!;+17d;;"* Unbreakable
* Balcony Break";bbr;Throw Away;;;
GMH.1+2;th;45 (57);i16;-6;+0d;;"* 57 Damage if opponent hits the wall
* Throw Break 1+2
* Swaps positions on break";;Mimesis Overkill;;;
Left Throw;t;40;i12;-3;+1d;;"* Throw Break 1
* Balcony Break";bbr;Side Left Bomb;;;
Right Throw;t;40;i12;-3;+0d;;"* Throw Break 2
* Side Swap";;"Father&#039;s Love";;;
db,n,f+1+2;t;50;i11;-6;-1d;;"* Throw Break 1+2
* Floor Break";fbr;Pile Driver;;;
db+2+3;t;25;i11;-2;+14c;;"* Throw Break 2
* Floor Break";fbr;Body Smash;;;
df,DF+2+4;t;10;i11;-2;+54a;;"* Throw Break 2
*";;Volcano Blaster;;;
df+2+4;t;10;i11;-2;+26a;;"* Throw Break 2
*";;Volcano;;;
d+1+3;t;30;i12;!;+0d;;"* Crouch Throw (Unbreakable)
* Floor Break
* Alternate input GMH.1+3";fbr;Gun Bomb;;;
d+2+4;t;25;i12;;+6d;;"* Heat Engager

* Cannot cancel into Heat Dash
* Crouch Throw (Unbreakable)
* Alternate input GMH.2+4";he;Iron Gunman;;;
qcb+2;t;45;i11;-2;+12d;;* Throw Break 2;;Back Breaker;;;
qcf+1;t;40;i11;-2;-2d;;"* Throw Break 1
* Floor Break";fbr;Pyramid Driver;;;
uf+1+2;t;35;i11;-6;-10d;;"* Throw Break 1+2
* Floor Break";fbr;Ground Zero;;;
uf+1+2,d,df+2;t;40;i11;-6;+19a (-7);;"* Throw Break 1+2
* Balcony Break
* Wallsplats opponent";bbr;Lift Up Megaton hit;;;
