Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
f+3;m;14;i14~15;-7;+7;;Alternative input: ws3;;;;;
f+3,1+2;m,h;1415;;-12;-6;;power up during Heat (partially uses remaining Heat time);;;;;
f+3,1+2,4;m,h,m;1415,20;,i20~21;-16;+13a (+6);;Tornado;trn;Strike of the Five Precepts;;;
f+4;m;14;i16~17;-9;+4;;;;;;;
f+4,4;m,h;14,24;,i28~30;-6;+20a (+11) / HE;;"* Heat Engager

* Balcony Break";he bbr;Lao Weng Xuan Feng Jiao;;;
f+1+2;m;20;i17~18;-13;+20a (+15);;Power crush;pc;Dragon Elbow Crash;;;
f+2+3;m;35;i22~23;-7;+73a;;"* Only once per match
* chip damage on block";chp;"Master&#039;s Lesson";;;
df+1;m;10;i13~14;-6;+5;;;;;;;
df+1,4;m,m;10,16;,i18;-9;+3;;Transition to HRM;;Chopping Snap Kick;;;
df+1,1+2;m,h;10,9;;-6;0;;power up during Heat (partially uses remaining Heat time);;;;;
df+1,1+2,2;m,h;10,9,17;,i24;-10;+3;;"* Partially restores remaining Heat time when successful during Heat
Parry state";ps;Admonishment Whirl;;;
df+2;m;7;i15~16;-6;+6;;;;;;;
df+2,1+2;m,hm;7,5,10;;-18;+33 (+23);;;;Rising Dragons;;;
df+3;m;14;i16;-11;0;;;;;;;
df+3,1;m,h;14,12;,i16~17;0;+6;;;;;;;
df+3,1,1+2;m,h,m;14,12,25;,i20~21;-13;+34 (+13);;Balcony Break;bbr;Poison Strike;;;
df+4;m;14;i13;-6;+6;;Transition to HRM;;;;;
df+4,3;m,m;14,14;,i20~21;-9;+7;+37(+29);;;Snap Knee Kick;;;
df+3+4;h;23;i18~19;-9;+70 (+54);;"* Tornado
* chip damage on block";trn chp;Jawbreaker Bow Kick;;;
d+1;sl;5;i10;-5;+6;;;;;;;
d+1,2;sl,m;5,8;,i15~16;-10;-1;;;;;;;
d+1,2,4;sl,m,m;5,8,11;,i15;-9;+3;;Transition to HRM;;Ru Huan Snap Kick;;;
d+2;l;11;i15~16;-13;-2;;;;;;;
d+2,4;l,l;11,11;,i24~25;-13;-2c;;;;Falling Fist Sweep;;;
d+3;l;8;i16;-13;-2;;;;;;;
d+3,2;l,h;8,8;,i24~25;-3;+8;;Transition to HRM;;Twin Snake Strike;;;
d+4;l;9;i14~15;-12;-1;;;;;;;
d+4,4;l,m;9,16;,i18~19;-11;+1;;Transition to HRM;;Razor Kick;;;
d+1+2;m;21;i17~18;-4;+6c / HE;;* Heat Engager;he;Chanhui Zhang;;;
db+1;m;12;i16~17;-9;+1;;;;;;;
db+1,2;m,m;12,20;,i21~22;-12;+17 (+0);;"* Balcony Break
* Tornado";bbr trn;Shadow Ram Punch;;;
db+1,3;m,h;12,17;,i18~19;0;+8;+31d;;;Shadow Raccoon Swing;;;
db+1,1+2;m,m;12,25;,i21~22;-10;+23 (+18);+41;Balcony Break;bbr;Shadow Double Fist Punch;;;
db+3;l;12;i20~21;-8;+5;;Transition to HRM;;Amputation Kick;;;
db+4;l;13;i17;-15;-4c;;;;Fan Sweep;;;
db+1+2;m;25;i32~33;-11;+36d (+15);;"* Heat Engager

* Balcony Break
* Sabaki (partially restores remaining Heat time when successful during Heat)
* chip damage on block
Parry state";he bbr chp ps;Tan Sau Shui Yue Tu;;;
db+2+3;lm;10,14 (9);i20~21;-14;+67a (+51);;"* Only once per match
* Tornado
* chip damage on block";trn chp;"Master&#039;s Sermon";;;
b+1;h;17;i13;-6;+5;;;;"Hermit&#039;s Fist";;;
b+2;sp;;;;;;"* Parry (partially restores remaining Heat time when successful during Heat)
* Becomes Superior Twin Dragon Gate upon perfect parry
* Is ps3~ from HRM.b+2
Parry state 5~";ps5~;Twin Dragon Gate;;;
b+3;h;20;i22~23;+8;+13g;+16;"* Balcony Break
* Homing
* Transition to HRM
* Cancel into HRM with input b+3,3+4
* chip damage on block";bbr hom chp;Beheading Back Kick;;;
b+4;m;16;i17~18;-9;+4;;Homing;hom;Zhuan Shen Jiao;;;
b+1+2;m;17;i12;-10;+2;+60;;;Outcast Arrow;;;
b+3+4;m,th;21,25;i18~19;-14;+0;;"* Balcony Break
* Attack throw on hit";bbr;Earth Sunder Chain;;;
ub+2;m;17;i20;-10;+3;+33(+25);"Has punch parry effect (partially restores remaining Heat time when successful during Heat)
Parry state";ps;Enter the Dragon;;;
uf+1;h;17;i16~17;-9;+5;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2
Parry state";ps;Pulsing Fist;;;
uf+2;m;25;i24~25;+1;+10 (+1);;"* Balcony Break
* Alternate input: u+2
* chip damage on block";bbr chp;Zhuan Shen Long Fang Quan;;;
uf+3;m;25;i20~24;-8;+14 (+5);;"* Balcony Break
* Alternate input: ub+3 or u+3";bbr;Floating Kick;;;
uf+4;m;22;i23~25;-8;+21;;Alternate input: ub+4 or u+4;;Floating Axe Drop;;;
uf+3+4;mm;8,10;i14~15,i10~11;-14;+16;;Balcony Break;bbr;;;;
uf+3+4,1+2;mm,m;8,10,17 (11);,i30~31;-13;+23 (+13);;Balcony Break;bbr;Biting Dragons;;;
1+2+3+4;sp;;;;;;;;Ki Charge;;;
CH b+1;h,th;20,25;i13;;+0;;;;Knee Snap;;;
P:b+2;sp;;;;;;"* Alternate input: P:HRM.b+2
* Parry (partially restores remaining Heat time when successful during Heat)";;Superior Twin Dragon Gate;;;
P:b+2,1;m;35;i13;;+2a;;"* Alternate input: P:b+2,2
* power up during Heat (partially uses remaining Heat time)";;Superior Chain Punch: Branch;;;
d,df,f+2;h;20;i16~17;-6;+29 (+22);;chip damage on block;chp;Chakra Elbow;;;
d,df,f+3+4,F;ub(m);80;i56~57;;-1;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2 to Chain Punch: Branch
Parry state";ps;Piercing Charge;;;
f,F+2;m;8;i14~15;-11;0;;;;;;;
f,F+2,2;m,m;8,13;,i17~18;-15;+55;;;;Cleansing Arrow;;;
f,F+3;h;23;i18~23;-2;+33 (+25);;"* Balcony Break
* chip damage on block";bbr chp;Viper Bow Kick;;;
f,F+4;m;16;i16~17;-4;+9;;Transition to HRM;;;;;
f,F+4,2;m,m;16,21;,i27~28;-14;+34 (+19);;Tornado;trn;Sacrum Severance;;;
uf,n,4;m;20;i23~25;-13;+32 (+22);;;;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i24~27;+6;+41 (-17);;"* Balcony Break
* chip damage on block";bbr chp;"Dragon&#039;s Heel";;;
ws1;m;14;i13~14;-7;+3;;;;;;;
ws1,4;m,m;14,16;,i21;-9;+3;;Transition to HRM;;Elbow Slash Snap Kick;;;
ws2;m;21;i15~16;-14;Launch;;;;Arrow Shower;;;
ws4;m;16;i11~12;-16;+5;;;;Toe Smash;;;
SS.4;l;17;i18~19;-12;+4;+12;;;Lone Dragon Slice;;;
FC.4;l;14;i15~16;-15;-4;;;;;;;
FC.4,1;l,m;14,15;,i20~21;-13;Launch;;;;Reverse Cross Kick;;;
HRM.1;m;17;i24~25;-10;0;;"* Parry
* Partially restores remaining Heat time upon successful parry during Heat
Parry state 3~";ps3~;Tan Zhang;;;
HRM.2;h;14;i12~13;-6;+5;;;;;;;
HRM.2,3;h,h;14,23;,i24~25;-9;+16 (+9);;"* Tornado
* chip damage on block";trn chp;Double Jawbreaker;;;
HRM.3;l;8;i16;-13;-2;;;;;;;
HRM.3,4;l,m;8,16;i22~23;-15;+1;;;;Stampeding Dragon;;;
HRM.4;m;13;i11~12;-7;+7;;Transition to HRM;;;;;
HRM.4,1+2;m,m;13,25;,i24~25;-14;+27 (+12);;Tornado;trn;Cautious Dragon;;;
HRM.1+2;m,h,h,h,h;12,x,x,x;i14;-9;-3;;Power up during Heat (partially uses remaining Heat time);;;;;
HRM.1+2,1;m,h,h,h,h,m;12,x,x,x,20;i17~18;-17;+7a(-2)/HE;;"* Heat Engager

* Heat Dash +5g +36a(+26)

* Balcony Break
* True Blockstring";he bbr;Chain Punch: Root;;;
HRM.SS;sp;;;;;;;;Nimble Shift;;;
HRM.SS.1+2;h;26;i14;+7;+30g;;"* chip damage on block
* power up during Heat (partially uses remaining Heat time)";chp;Chain Punch: Seed;;;
HRM.b+1;m;21;i20~22;+4;+7c;+52;chip damage on block;chp;Prayer Fist;;;
HRM.b+3;l;12;i20~21;-31;-9;;;;;;;
HRM.b+3,1+2;l,m;12,27;i31~32;-16;KND;;"* Balcony Break
* Combo from 1st hit
* Combo deals [30; 12] damage";bbr;Twin Dragon Acceptance;;;
HRM.b+4;l;17;i20~21;-13;+4c;+28;Homing;hom;Razor Sweep;;;
HRM.f+1;h;17;i14~15;0;+15g;;Balcony Break;bbr;Villain Slayer;;;
HRM.f+4;m;21;i26~29;0;Launch;;chip damage on block;chp;Duan Tou Xuan Feng Jiao;;;
OTG.db+2;l;;i17~18;-16;-5;;Power up during Heat (partially uses remaining Heat time);;;;;
OTG.db+2,1+2;l,l;;;-13;-2;;;;Tremor Punch;;;
P.b+2,1;m;30;i13;;+6;;"* Alternate input: P.b+2,2
* power up during Heat (partially uses remaining Heat time)";;Chain Punch: Branch;;;
1+3;th(h);35;i12~14;;;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFT perpendicular";spk;Devastating Chain Punch;;;
2+4;th(h);35;i12~14;;;;"* Throw break: 1 or 2
* Opponent status on hit: FUFA
* Side switch on hit";;Corkscrew Strike;;;
Back throw;th(h);50;i12~14;;;;"* Spike
* Throw break: none
* Opponent status on hit: FDFA";spk;"Lone Dragon&#039;s Rage";;;
Left throw;th(h);40;i12~14;;;;"* Spike
* Throw break: 1
* Opponent status on hit: FUFT perpendicular";spk;Devastating Chain Punch;;;
Right throw;th(h);40;i12~14;;;;"* Throw break: 2
* Opponent status on hit: FUFA
* Side switch on hit";;Corkscrew Strike;;;
uf+1+2;th(h);35;i12~14;;;;"* Throw break: 1+2
* Opponent status on hit: FUFA off-axis to the left";;Lian Jin Xuan Feng Jiao;;;
