Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2,1,2;h, m, h;10,12,17;,i20~21;-7~-6;+4~+5;;"* Follow-up after successful parry with input 1 or 2
* Partially restores remaining Heat time when successful during Heat
* Delayable";;Leroy-2,1,2;;;;
2,1,2,1;h, m, h, m;10,12,17,21;,i21~23;-13~-11;+16(-1)~+18(+3);;"* Balcony Break
* Tornado";bbr trn;Leroy-2,1,2,1;Claws of Fury;;;
2,2;h, h;10,20;,i25~26;-7~-6;+7~+8;;* chip damage on block;chp;Leroy-2,2;Needle Elbow;;;
3;m;14;i15;-8;+3;;;;Leroy-3;;;;
3,3;m, l;14,13;,i18;-14;+2;+15;* Delayable;;Leroy-3,3;Hissing Snake;;;
4;h;15;i12;-11;0;;;;Leroy-4;;;;
4,4;h, m;1513;,i15~16;-13~-12;+3~+4;;;;Leroy-4,4;Falling Bamboo;;;
1+2;h,h,h;9;i14;-2;4;;* Power up during Heat (partially uses remaining Heat time);;Leroy-1+2;;;;
1+2,1+2;h,h,h, h,h,h;9,9;i9;-2;7;;"* Power up during Heat (partially uses remaining Heat time)
* Combo from 3rd hit";;Leroy-1+2,1+2;;;;
1+2,1+2,1;h,h,h, h,h,h, m;9,9,20;,i17~18;-17~-16;+7a (-2) / HE;;"* Heat Engager

* Balcony Break
* Combo from 6th hit
* Delayable";he bbr;Leroy-1+2,1+2,1;Chain Punch: Stem;;;
1+4;l;16;i100~279;-26;+24;;Power up during Heat (partially uses remaining Heat time);;Leroy-1+4;Go Sugar;;;
3+4;sp;;;;;;"* Auto low parry
* Partially restores remaining Heat time upon successful parry during Heat
* Transition to n with HRM.3+4
Parry state";ps;Leroy-3+4;Hermit;;;
f+2;h;15;i14~16;-9;+2;;;;Leroy-f+2;;;;
f+2,3;h, m;1515;,i18;-10;+2;;;;Leroy-f+2,3;;;;
f+2,3,4;h, m, m;151520;,i21~22;-9;+8;+38d (+30);* Transition to HRM;;Leroy-f+2,3,4;Lone Dragon Storm;;;
f+3;m;14;i14~15;-7~-6;+7;;Alternative input: ws3;;Leroy-f+3;;;;
f+3,1+2;m, h;1415;;-8;-6;;"* jail from 1st hit
* power up during Heat (partially uses remaining Heat time)";;Leroy-f+3,1+2;;;;
f+3,1+2,4;m, h, m;1415,20;,i20~21;-16~-15;+13a (+6);;"* Tornado
* Natural combo on f+3 CH";trn;Leroy-f+3,1+2,4;Strike of the Five Precepts;;;
f+4;m;14;i16~17;-9~-8;+4;;;;Leroy-f+4;;;;
f+4,4;m, h;14,24;,i28~30;-6;+20a (+11) / HE;;"* Heat Engager

* Balcony Break";he bbr;Leroy-f+4,4;Lao Weng Xuan Feng Jiao;;;
f+1+2;m;20;i17~18;-13;+20a (+15);;Power crush;pc;Leroy-f+1+2;Dragon Elbow Crash;;;
f+2+3;m;35;i22~23;-7;+73a;;"* Only once per match
* chip damage on block";chp;Leroy-f+2+3;Master's Lesson;;;
df+1;m;10;i13~14;-6;+5;;;;Leroy-df+1;;;;
df+1,4;m, m;10,16;,i18;-9;+3;;Transition to HRM;;Leroy-df+1,4;Chopping Snap Kick;;;
df+1,1+2;m, h;10,9;;-2;+4;;power up during Heat (partially uses remaining Heat time);;Leroy-df+1,1+2;;;;
df+1,1+2,2;m, h;10,9,17;,i24;-10;+3;;"* Partially restores remaining Heat time when successful during Heat
Parry state";ps;Leroy-df+1,1+2,2;Admonishment Whirl;;;
df+2;m;7;i15~16;-6;+6;;;;Leroy-df+2;;;;
df+2,1+2;m, hm;7,5,10;;-18;+33 (+23);;;;Leroy-df+2,1+2;Rising Dragons;;;
df+3;m;14;i16;-11;0;;;;Leroy-df+3;;;;
df+3,1;m, h;14,12;,i16~17;0;+6;;;;Leroy-df+3,1;;;;
df+3,1,1+2;m, h, m;14,12,25;,i20~21;-13;+34 (+13);;Balcony Break;bbr;Leroy-df+3,1,1+2;Poison Strike;;;
df+4;m;14;i13;-6;+6;;Transition to HRM;;Leroy-df+4;;;;
df+4,3;m, m;14,14;,i20~21;-9;+7;+37(+29);Delayable;;Leroy-df+4,3;Snap Knee Kick;;;
df+3+4;h;23;i18~19;-9;+70(+54)~+71(+55);;"* Tornado
* chip damage on block";trn chp;Leroy-df+3+4;Jawbreaker Bow Kick;;;
d+1;sl;5;i10;-5;+6;;;;Leroy-d+1;;;;
d+1,2;sl, m;5,8;,i15~16;-10~-9;-1~0;;;;Leroy-d+1,2;;;;
d+1,2,4;sl, m, m;5,8,11;,i15;-9;+3;;Transition to HRM;;Leroy-d+1,2,4;Ru Huan Snap Kick;;;
d+2;l;11;i15~16;-13~-12;-2~-1;;;;Leroy-d+2;;;;
d+2,4;l, l;11,11;,i24~25;-13~-12;-2c;;;;Leroy-d+2,4;Falling Fist Sweep;;;
d+3;l;8;i16;-13;-2;;;;Leroy-d+3;;;;
d+3,2;l, h;8,8;,i24~25;-3~-2;+8~+9;;Transition to HRM;;Leroy-d+3,2;Twin Snake Strike;;;
d+4;l;9;i14~15;-12~-11;-1~0;;;;Leroy-d+4;;;;
d+4,4;l, m;9,16;,i18~19;-11~-10;+1~+2;;Transition to HRM;;Leroy-d+4,4;Razor Kick;;;
d+1+2;m;21;i17~18;-4~-3;+6c / HE;;* Heat Engager;he;Leroy-d+1+2;Chanhui Zhang;;;
db+1;m;12;i16~17;-9~-8;+1~+2;;;;Leroy-db+1;;;;
db+1,2;m, m;12,20;i21~22;-12~-11;+17(+0);;"* Balcony Break
* Tornado";bbr trn;Leroy-db+1,2;Shadow Ram Punch;;;
db+1,3;m, h;12,17;i18~19;0~+1;+8~+9;+31d;;;Leroy-db+1,3;Shadow Raccoon Swing;;;
db+1,1+2;m, m;12,25;i21~22;-10~-9;+23 (+18);+41;Balcony Break;bbr;Leroy-db+1,1+2;Shadow Double Fist Punch;;;
db+3;l;12;i20~21;-8~-7;+5~+6;+14;Transition to HRM;;Leroy-db+3;Amputation Kick;;;
db+4;l;13;i17;-15;-4c;+36d;;;Leroy-db+4;Fan Sweep;;;
db+1+2;m;25;i32~33;-11~-10;+36d (+15);;"* Heat Engager

* Balcony Break
* Sabaki (partially restores remaining Heat time when successful during Heat)
* chip damage on block
Parry state";he bbr chp ps;Leroy-db+1+2;Tan Sau Shui Yue Tu;;;
db+2+3;lm;10,14 (9);i20~21;-14;+67a (+51);;"* Only once per match
* Tornado
* chip damage on block";trn chp;Leroy-db+2+3;Master's Sermon;;;
b+1;h;17;i13;-6;+5;;;;Leroy-b+1;Hermit's Fist;;;
b+2;sp;;;;;;"* Parry (partially restores remaining Heat time when successful during Heat)
* Becomes Superior Twin Dragon Gate upon perfect parry
* Is ps3~ from HRM.b+2
Parry state 5~";ps5~;Leroy-b+2;Twin Dragon Gate;;;
b+3;h;27;i22~23;+9;+16c;;"* Balcony Break
* Homing
* Transition to HRM
* Cancel into HRM with input b+3,3+4
* chip damage on block";bbr hom chp;Leroy-b+3;Beheading Back Kick;;;
b+4;m;16;i17~18;-9;+4;;Homing;hom;Leroy-b+4;Zhuan Shen Jiao;;;
b+1+2;m;17;i12;-10;+2;+60;;;Leroy-b+1+2;Outcast Arrow;;;
b+3+4;m,th;21,25;i18~19;-14;+0;;"* Balcony Break
* Attack throw on hit";bbr;Leroy-b+3+4;Earth Sunder Chain;;;
ub+2;m;17;i20;-10;+3;+33(+25);"Has punch parry effect (partially restores remaining Heat time when successful during Heat)
Parry state";ps;Leroy-ub+2;Enter the Dragon;;;
uf+1;h;17;i16~17;-9;+5;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2
Parry state";ps;Leroy-uf+1;Pulsing Fist;;;
uf+2;m;25;i24~25;+1;+10 (+1);;"* Balcony Break
* Alternate input: u+2
* chip damage on block";bbr chp;Leroy-uf+2;Zhuan Shen Long Fang Quan;;;
uf+3;m;25;i20~24;-8;+14 (+5);;"* Balcony Break
* Alternate input: ub+3 or u+3";bbr;Leroy-uf+3;Floating Kick;;;
uf+4;m;22;i23~25;-8~-6;+21;;"Alternate input: ub+4 or u+4
Low crush 9";js9;Leroy-uf+4;Floating Axe Drop;;;
uf+3+4;mm;8,10;i14~15,i10~11;-14;+16;;Balcony Break;bbr;Leroy-uf+3+4;;;;
uf+3+4,1+2;mm, m;8,10,17 (11);,i30~31;-13;+23 (+13);;Balcony Break;bbr;Leroy-uf+3+4,1+2;Biting Dragons;;;
1+2+3+4;sp;;;;;;;;Leroy-1+2+3+4;Ki Charge;;;
CH b+1;h,th;20,25;i13;;+0;;;;Leroy-CH b+1;Knee Snap;;;
P:b+2;sp;;;;;;"* Alternate input: P:HRM.b+2
* Parry (partially restores remaining Heat time when successful during Heat)";;Leroy-P:b+2;Superior Twin Dragon Gate;;;
P:b+2,1;m;40;i13;;+2a;;"* Alternate input: P:b+2,2
* power up during Heat (partially uses remaining Heat time)";;Leroy-P:b+2,1;Superior Chain Punch: Branch;;;
d,df,f+2;h;20;i16~17;-6~-5;+29 (+22);;chip damage on block;chp;Leroy-qcf+2;Chakra Elbow;;;
d,df,f+3+4,F;ub(m);80;i56~57;;-1~0;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2 to Chain Punch: Branch
Parry state";ps;Leroy-qcf+3+4,F;Piercing Charge;;;
f,F+2;m;8;i14~15;-11~-10;0~+1;;;;Leroy-f,F+2;;;;
f,F+2,2;m, m;8,13;,i17~18;-15~-14;+55~+56;;;;Leroy-f,F+2,2;Cleansing Arrow;;;
f,F+3;h;23;i18~23;-2~+3;+33(+25)~+38(+30);;"* Balcony Break
* chip damage on block";bbr chp;Leroy-f,F+3;Viper Bow Kick;;;
f,F+4;m;16;i16~17;-4~-3;+9~+10;;Transition to HRM;;Leroy-f,F+4;;;;
f,F+4,2;m, m;16,21;,i27~28;-14~-13;+34 (+19);;Tornado;trn;Leroy-f,F+4,2;Sacrum Severance;;;
uf,n,4;m;20;i23~25;-13;+32 (+22);;;;Leroy-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i24~27;+6~+9;+41(-17)~+44(-11);;"* Balcony Break
* chip damage on block";bbr chp;Leroy-f,f,F+3;Dragon's Heel;;;
ws1;m;14;i13~14;-7;+3;;;;Leroy-ws1;;;;
ws1,4;m, m;14,16;,i21;-9;+3;;Transition to HRM;;Leroy-ws1,4;Elbow Slash Snap Kick;;;
ws2;m;21;i15~16;-14;+51a;;;;Leroy-ws2;Arrow Shower;;;
ws4;m;16;i11~12;-6;+5;;;;Leroy-ws4;Toe Smash;;;
SS.4;l;17;i18~19;-12;+4;+12;* Can be delayed;;Leroy-SS.4;Lone Dragon Slice;;;
SS.1+2;h;26;i14;+7;+30g;;"* chip damage on block
* power up during Heat (partially uses remaining Heat time)
* Can be delayed";chp;Leroy-SS.1+2;Chain Punch: Seed;;;
FC.df+4;l;14;i15~16;-13~-12;-2~-1;+3~+4;;;Leroy-FC.df+4;;;;
FC.df+4,1;l, m;14,15;,i20~21;-13~-12;+31a (+21);;;;Leroy-FC.df+4,1;Reverse Cross Kick;;;
HRM.1;m;17;i24~25;-10~-9;0~+1;;"* Parry
* Partially restores remaining Heat time upon successful parry during Heat
Parry state 3~";ps3~;Leroy-HRM.1;Tan Zhang;;;
HRM.2;h;14;i12~13;-6~-5;+5~+6;;;;Leroy-HRM.2;;;;
HRM.2,3;h, h;14,23;i24~25;-9~-8;+16a (+9);;"* Tornado
* chip damage on block
* Delayable";trn chp;Leroy-HRM.2,3;Double Jawbreaker;;;
HRM.3;l;8;i16;-13;-2;;;;Leroy-HRM.3;;;;
HRM.3,4;l, m;8,16;i22~23;-15~-14;+1~+2;;Combo from 1st hit;;Leroy-HRM.3,4;Stampeding Dragon;;;
HRM.4;m;13;i11~12;-7~-6;+7~+8;;Transition to HRM;;Leroy-HRM.4;;;;
HRM.4,1+2;m, m;13,25;i24~25;-14~-13;+27a (+12);;Tornado;trn;Leroy-HRM.4,1+2;Cautious Dragon;;;
HRM.1+2;m,h,h,h,h;12,x,x,x;i14;-2;+5;;Power up during Heat (partially uses remaining Heat time);;Leroy-HRM.1+2;;;;
HRM.1+2,1;m,h,h,h,h, m;12,x,x,x,20;i17~18;-17;+7a(-2)/HE;;"* Heat Engager

* Heat Dash +5g +36a(+26)

* Balcony Break
* True Blockstring
* Delayable";he bbr;Leroy-HRM.1+2,1;Chain Punch: Root;;;
HRM.SS;sp;;;;;;;;Leroy-HRM.d;Nimble Shift;;;
HRM.SS.1+2;h;26;i14;+7;+30g;;"* chip damage on block
* power up during Heat (partially uses remaining Heat time)
* Delayable";chp;Leroy-HRM.SS.1+2;Chain Punch: Seed;;;
HRM.b+1;m;21;i20~22;+4;+7c;+52a;chip damage on block;chp;Leroy-HRM.b+1;Prayer Fist;;;
HRM.b+3;l;12;i20~21;-31;-9;;;;Leroy-HRM.b+3;;;;
HRM.b+3,1+2;l, m;12,27;i31~32;-16;+0a (-1);;"* Balcony Break
* Combo from 1st hit
* Combo deals [30; 12] damage";bbr;Leroy-HRM.b+3,1+2;Twin Dragon Acceptance;;;
HRM.b+4;l;17;i20~21;-13;+4c;+28a;Homing;hom;Leroy-HRM.b+4;Razor Sweep;;;
HRM.f+1;h;17;i14~15;+0;+15g;;Balcony Break;bbr;Leroy-HRM.f+1;Villain Slayer;;;
HRM.f+4;m;21;i26~29;+0;+40a;;chip damage on block;chp;Leroy-HRM.f+4;Duan Tou Xuan Feng Jiao;;;
OTG.db+2;l;;i17~18;-16;-5;;Power up during Heat (partially uses remaining Heat time);;Leroy-OTG.db+2;;;;
OTG.db+2,1+2;l, l;;;-13;-2;;;;Leroy-OTG.db+2,1+2;Tremor Punch;;;
P.b+2,1;m;35;i13;;+21g;;"* Alternate input: P.b+2,2
* power up during Heat (partially uses remaining Heat time)
* Wall Crush on hit";wc;Leroy-P.b+2,1;Chain Punch: Branch;;;
1+3;th(h);35;i12~14;;;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFT perpendicular";spk;Leroy-1+3;Devastating Chain Punch;;;
2+4;th(h);35;i12~14;;;;"* Throw break: 1 or 2
* Opponent status on hit: FUFA
* Side switch on hit";;Leroy-2+4;Corkscrew Strike;;;
Back throw;th(h);50;i12~14;;;;"* Spike
* Throw break: none
* Opponent status on hit: FDFA";spk;Leroy-Back throw;Lone Dragon's Rage;;;
Left throw;th(h);40;i12~14;;;;"* Spike
* Throw break: 1
* Opponent status on hit: FUFT perpendicular";spk;Leroy-Left throw;Devastating Chain Punch;;;
Right throw;th(h);40;i12~14;;;;"* Throw break: 2
* Opponent status on hit: FUFA
* Side switch on hit";;Leroy-Right throw;Corkscrew Strike;;;
uf+1+2;th(h);35;i12~14;;;;"* Throw break: 1+2
* Opponent status on hit: FUFA off-axis to the left";;Leroy-uf+1+2;Lian Jin Xuan Feng Jiao;;;
