Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2,1,2,1;h, m, h, m;10, 12, 17, 21;i12, ,i21~23;-13~-11;+16a(-1)~+18a(+3);+30a(+20);"* Balcony Break
* Tornado
* Elbow
* Combo from 3rd hit
* Delayable";bbr trn elb;;Leroy-2,1,2,1;Claws of Fury;;;File:t8-p2-leroy-2,1,2,1.mp4
2,2;h, h;10, 20;i12, i25~26;-7~-6;+7~+8;;"* Elbow
* chip damage on block";elb chp;;Leroy-2,2;Needle Elbow;;;File:t8-p2-leroy-2,2.mp4
3;m;14;i15;-8;+3;;;;;Leroy-3;;;;
3,3;m, l;14, 13;i15, i18;-14;+2;+15d;"* Delayable
* Combo from 1st hit";;;Leroy-3,3;Hissing Snake;;;File:t8-p2-leroy-3,3.mp4
4;h;15;i12;-11;0;;;;;Leroy-4;;;;
4,4;h, m;15, 13;i12, i15~16;-13~-12;+3~+4;;Combo from 1st hit;;;Leroy-4,4;Falling Bamboo;;;File:t8-p2-leroy-4,4.mp4
1+2;h,h,h;9;i14;-2;4;;* Power up during Heat (partially uses remaining Heat time);;;Leroy-1+2;;;;
1+2,1+2;h,h,h, h,h,h;9, 9;i14, i9;-2;7;;"* Power up during Heat (partially uses remaining Heat time)
* Combo from 1st hit
* jails";;;Leroy-1+2,1+2;;;;
1+2,1+2,1;h,h,h, h,h,h, m;9, 9, 20;i14, ,i17~18;-17~-16;+7a(-2)~+8a(-1) / HE;;"* Heat Engager

* Balcony Break
* Elbow
* Combo from 1st hit
* Delayable
* jails";he bbr elb;;Leroy-1+2,1+2,1;Chain Punch: Stem;;;File:t8-p2-leroy-1+2,1+2,1.mp4
1+4;l;16;i100~279;-26;+24;;Power up during Heat (partially uses remaining Heat time);;;Leroy-1+4;Go Sugar;;;File:t8-p2-leroy-1+4.mp4
3+4;sp;;;;;;"* Auto low parry starting of frame 3
* Partially restores remaining Heat time upon successful parry during Heat
* Transition to n with HRM.3+4
Parry state 3";ps3;HRM;Leroy-3+4;Hermit;HRM;;
3+4;sp;;;;;;"* Auto low parry
* Partially restores remaining Heat time upon successful parry during Heat
* Transition to n with HRM.3+4
Parry state 3";ps3;;Leroy-3+4;Hermit;;;
f+2;h;15;i14~16;-9~-7;+2~+4;;Elbow;elb;;Leroy-f+2;;;;
f+2,3;h, m;15, 15;i14~16, i18;-10;+2;;Combo from 1st hit;;;Leroy-f+2,3;;;;
f+2,3,4;h, m, m;15, 15, 20;i14~16, ,i21~22;-9;+8;+38d (+30);"* Knee
* Transition to HRM
* Combo from 2nd hit CH";kne;HRM;Leroy-f+2,3,4;Lone Dragon Storm;;;File:t8-p2-leroy-f+2,3,4.mp4
f+3;m;14;i14~15;-7~-6;+7~+8;;"* Knee
Alternative input: ws3";kne;;Leroy-f+3;;;;
f+3,1+2;m, h;14, 15;i14~15, ;-8;-6;;"* jail from 1st hit
* power up during Heat (partially uses remaining Heat time)
* Combo from 1st hit CH";;;Leroy-f+3,1+2;;;;
f+3,1+2,4;m, h, m;14, 15, 20;i14~15, i20~21;-16~-15;+13a (+6);;"* Tornado
* Natural combo from 2nd hit";trn;;Leroy-f+3,1+2,4;Strike of the Five Precepts;;;File:t8-p2-leroy-f+3,1+2,4.mp4
f+4;m;14;i16~17;-9~-8;+4;;;;;Leroy-f+4;;;;
f+4,4;m, h;14, 24;i16~17, i28~30;-6;+20a (+11) / HE;;"* Heat Engager

* Balcony Break
* Combo from 1st hit
* Slighly delayable
Low crush";he bbr js;;Leroy-f+4,4;Lao Weng Xuan Feng Jiao;;;File:t8-p2-leroy-f+4,4.mp4
f+1+2;m;20;i17~18;-13;+20a (+15);;"* Balcony Break
* Elbow
Power crush";bbr elb pc;;Leroy-f+1+2;Dragon Elbow Crash;;;File:t8-p2-leroy-f+1+2.mp4
f+2+3;m;35;i16~17;-7;+73a;;"* Weapon
* Only once per match
* chip damage on block";wpn chp;;Leroy-f+2+3;Master's Lesson;;;File:t8-p2-leroy-f+2+3.mp4
df+1;m;10;i13~14;-6;+5;;;;;Leroy-df+1;;r21;;
df+1,4;m, m;10, 16;i13~14, i18;-9;+3;;"* Transition to HRM
* Combo from 1st hit";;HRM,HRM;Leroy-df+1,4;Chopping Snap Kick;HRM;;File:t8-p2-leroy-df+1,4.mp4
df+1,1+2;m, h;10, 9;i13~14, i14;-2;+4;;"* Power up during Heat (partially uses remaining Heat time)
* Combo from 1st hit";;;Leroy-df+1,1+2;;;;
df+1,1+2,2;m, h;10, 9, 17;i13~14, ,i24;-10;+3;+33d (-25);"* Partially restores remaining Heat time when successful during Heat
* Combos from 1st hit CH
Parry state 4~12";ps4~12;;Leroy-df+1,1+2,2;Admonishment Whirl;;;File:t8-p2-leroy-df+1,1+2,2.mp4
df+2;m;7;i15~16;-6;+6;;;;;Leroy-df+2;;;;
df+2,1+2;m, hm;7, 5,10;i15~16, ;-18;+33 (+23);;Combo from 1st hit;;;Leroy-df+2,1+2;Rising Dragons;;;File:t8-p2-leroy-df+2,1+2.mp4
df+3;m;14;i16;-11;0;;;;;Leroy-df+3;;;;
df+3,1;m, h;14, 12;i16, i16~17;0;+6;;Combo from 1st hit;;;Leroy-df+3,1;;r19;;
df+3,1,1+2;m, h, m;14, 12, 25;i16, ,i20~21;-13;+34 (+13);;"* Balcony Break
* Combo from 2nd hit CH
* Delayable";bbr;;Leroy-df+3,1,1+2;Poison Strike;;;File:t8-p2-leroy-df+3,1,1+2.mp4
df+4;m;14;i13;-6;+6;;Transition to HRM;;HRM,HRM;Leroy-df+4;;HRM;;
df+4,3;m, m;14, 14;i13, i20~21;-9;+7;+37d (+29);"* Knee
* Combo from 1st hit CH
* Delayable";kne;;Leroy-df+4,3;Snap Kick Knee;;;File:t8-p2-leroy-df+4,3.mp4
df+3+4;h;23;i18~19;-2;+70a(+54)~+71a(+55);;"* Tornado
* chip damage on block
High crush , Low crush";trn chp cs js;;Leroy-df+3+4;Jawbreaker Bow Kick;;;File:t8-p2-leroy-df+3+4.mp4
d+1;sl;5;i10;-5;+6;;High crush;cs;;Leroy-d+1;;;;
d+1,2;sl, m;5, 8;i10, i15~16;-10~-9;-1~0;;Combos from 1st hit CH;;;Leroy-d+1,2;;;;
d+1,2,4;sl, m, m;5, 8, 11;i10, ,i15;-9;+3;;"* Transition to HRM
* Combos from 2nd hit";;HRM,HRM;Leroy-d+1,2,4;Ru Huan Snap Kick;HRM;;File:t8-p2-leroy-d+1,2,4.mp4
d+2;l;11;i15~16;-13~-12;-2~-1;+3~+4;High crush;cs;;Leroy-d+2;;;;
d+2,4;l, l;11, 11;i15~16, i24~25;-13~-12;-2c;+38d;High crush;cs;;Leroy-d+2,4;Falling Fist Sweep;;;File:t8-p2-leroy-d+2,4.mp4
d+3;l;8;i16;-13;-2;;;;;Leroy-d+3;;;;
d+3,2;l, h;8, 8;i16, i24~25;-3~-2;+8~+9;;"* Transition to HRM
* Combos from 1st hit";;HRM,HRM;Leroy-d+3,2;Twin Snake Strike;HRM;;File:t8-p2-leroy-d+3,2.mp4
d+4;l;9;i14~15;-12~-11;-1~0;;;;;Leroy-d+4;;r20;;
d+4,4;l, m;9, 16;i14~15, i18~19;-11~-10;+1~+2;;"* Transition to HRM
* Combos from 1st hit CH";;HRM,HRM;Leroy-d+4,4;Razor Kick;HRM;;File:t8-p2-leroy-d+4,4.mp4
d+1+2;m;21;i17~18;-4~-3;+6c / HE;;* Heat Engager;he;;Leroy-d+1+2;Chanhui Zhang;r32;;File:t8-p2-leroy-d+1+2.mp4
db+1;m;12;i16~17;-9~-8;+1~+2;;;;;Leroy-db+1;;;;
db+1,2;m, m;12, 20;i16~17, i21~22;-12~-11;+17a(+0);;"* Tornado
* Balcony Break
* Combo from 1st hit";trn bbr;;Leroy-db+1,2;Shadow Ram Punch;;;File:t8-p2-leroy-db+1,2.mp4
db+1,3;m, h;12, 17;i16~17, i18~19;0~+1;+8~+9;+31a;"* delayable
* Combo from 1st hit";;;Leroy-db+1,3;Shadow Raccoon Swing;;;File:t8-p2-leroy-db+1,3.mp4
db+1,1+2;m, m;12, 25;i16~17, i21~22;-10~-9;+23a (+18);+41a;"* Balcony Break
* Combo from 1st hit CH";bbr;;Leroy-db+1,1+2;Shadow Double Fist Punch;;;File:t8-p2-leroy-db+1,1+2.mp4
db+3;l;12;i20~21;-8~-7;+5~+6;+14c;"Transition to HRM
High crush";cs;HRM,HRM;Leroy-db+3;Amputation Kick;HRM;;File:t8-p2-leroy-db+3.mp4
db+4;l;13;i17;-15;-4c;+36d;High crush;cs;fc;Leroy-db+4;Fan Sweep;fc;;File:t8-p2-leroy-db+4.mp4
db+1+2;m;25;i32~33;-11~-10;+36d (+15);;"* Heat Engager

* Balcony Break
* Sabaki (partially restores remaining Heat time when successful during Heat)
* chip damage on block
Parry state 4~20";he bbr chp ps4~20;;Leroy-db+1+2;Tan Sau Shui Yue Tu;;;File:t8-p2-leroy-db+1+2.mp4
db+2+3;lm;10,14 (9);i20~21;-14;+67a (+51);;"* Weapon
* Tornado
* Only once per match
* chip damage on block
* Tracks to both sides effectively homing";wpn trn chp;;Leroy-db+2+3;Master's Sermon;;;File:t8-p2-leroy-db+2+3.mp4
b+1;h;17;i13;-6;+5;;"Shifts to throw ""Knee Snap"" on front grounded CH";;;Leroy-b+1;Hermit's Fist;;;File:t8-p2-leroy-b+1.mp4
b+2;sp;;;;;;"* Parry (partially restores remaining Heat time when successful during Heat)
* Becomes Superior Twin Dragon Gate upon perfect parry
* Is ps3~15 from HRM.b+2
Parry state 5~15";ps5~15;;Leroy-b+2;Twin Dragon Gate;;;
b+3;h;27;i22~23;+9~+10;+16~+17c;;"* Balcony Break
* Homing
* Transition to HRM
* Cancel into HRM with input b+3,3+4
* chip damage on block";bbr hom chp;HRM,HRM;Leroy-b+3;Beheading Back Kick;HRM;;File:t8-p2-leroy-b+3.mp4
b+4;m;16;i17~18;-9;+4;;Homing;hom;;Leroy-b+4;Zhuan Shen Jiao;;;File:t8-p2-leroy-b+4.mp4
b+1+2;m;17;i12;-10;+2;+60;;;;Leroy-b+1+2;Outcast Arrow;;;File:t8-p2-leroy-b+1+2.mp4
b+1+2;m;17;i12;-9;+35d (+27);+60cs;"* Balcony Break
* Partially consumes remaining hit";bbr;;Leroy-H.b+1+2;Outcast Dark Deluge;;;File:t8-p2-leroy-b+1+2.mp4
b+3+4;m,th;21,25;i18~19;-8;+0d;;"* Balcony Break
* Shifts to throw on hit from the front";bbr;;Leroy-b+3+4;Earth Sunder Chain;;;File:t8-p2-leroy-b+3+4.mp4
ub+2;m;17;i20;-10;+3;+33d (+25);"Has punch parry effect (partially restores remaining Heat time when successful during Heat)
Parry state 4~12";ps4~12;;Leroy-ub+2;Enter the Dragon;;;File:t8-p2-leroy-ub+2.mp4
uf+1;h;17;i16~17;-9;+5;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2
Parry state 6~13";ps6~13;;Leroy-uf+1;Pulsing Fist;;;File:t8-p2-leroy-uf+1.mp4
uf+2;m;25;i24~25;+1;+10a (+1);;"* Balcony Break
* Alternate input: u+2
* chip damage on block
Low crush";bbr chp js;;Leroy-uf+2;Zhuan Shen Long Fang Quan;;;File:t8-p2-leroy-uf+2.mp4
uf+3;m;25;i20~24;-8;+14a (+5);;"* Balcony Break
* Alternate input: ub+3 or u+3
Low crush";bbr js;;Leroy-uf+3;Floating Kick;;;File:t8-p2-leroy-uf+3.mp4
uf+4;m;22;i23~25;-8~-6;+21a;;"Alternate input: ub+4 or u+4
Low crush 9";js9;;Leroy-uf+4;Floating Axe Drop;;;File:t8-p2-leroy-uf+4.mp4
uf+3+4;m,m;8,10;i14~15,i10~11;-14;+16a;;Balcony Break;bbr;;Leroy-uf+3+4;;js;;
uf+3+4,1+2;m,m, m;8,10, 17 (11);i14~15,i10~11, i30~31;-13;+23a (+13);;"* Balcony Break
* Combos from 1st hit";bbr;;Leroy-uf+3+4,1+2;Biting Dragons;;;File:t8-p2-leroy-uf+3+4,1+2.mp4
1+2+3+4;sp;;;;;;;;;Leroy-1+2+3+4;Ki Charge;;;File:t8-p2-leroy-1+2+3+4.mp4
CH b+1;h,th;20,25;i13;;+0d;;;;;Leroy-CH b+1;Knee Snap;;;
P:b+2;sp;;;;;;"* Alternate input: P:HRM.b+2
* Parry (partially restores remaining Heat time when successful during Heat)";;;Leroy-P:b+2;Superior Twin Dragon Gate;;;
P:b+2,1;m;40;i13;;+29a;;"* Alternate input: P:b+2,2
* power up during Heat (partially uses remaining Heat time)";;;Leroy-P:b+2,1;Superior Chain Punch: Branch;;;
d,df,f+2;h;20;i16~17;-6~-5;+29a (+22);;chip damage on block;chp;;Leroy-qcf+2;Chakra Elbow;;;File:t8-p2-leroy-qcf+2.mp4
d,df,f+3+4,F;ub(m);80;i56~57;;-1~0d;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2 to Chain Punch: Branch
Parry state 20~60";ps20~60;;Leroy-qcf+3+4,F;Piercing Charge;;;File:t8-p2-leroy-qcf+3+4,f.mp4
f,F+2;m;8;i14~15;-11~-10;0~+1;;;;;Leroy-f,F+2;;;;
f,F+2,2;m, m;8, 13;i14~15, i17~18;-15~-14;+55~+56;;Combos from 1st hit;;;Leroy-f,F+2,2;Cleansing Arrow;;;File:t8-p2-leroy-f,f+2,2.mp4
f,F+3;h;20;i18~23;-2~+3;+33d;;"* Strong Aerial Tailspin
* Balcony Break
* 6 chip damage on block
Low crush";bbr js;;Leroy-f,F+3;Viper Bow Kick;;;File:t8-p2-leroy-f,f+3.mp4
f,F+4;m;16;i16~17;-4~-3;+9~+10g;;Transition to HRM;;HRM,HRM;Leroy-f,F+4;;HRM;;
f,F+4,2;m, m;16, 21;i16~17, i27~28;-14~-13;+34a (+19);+43a (-33);"* Tornado
* Combos from 1st hit 
* Has evasive properties";trn;;Leroy-f,F+4,2;Sacrum Severance;;;File:t8-p2-leroy-f,f+4,2.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;;Leroy-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-leroy-uf,n,4.mp4
f,f,F+3;m;30;i24~27;+6~+9;+41d(-17)~+44(-11);;"* Balcony Break
* chip damage on block
Low crush";bbr chp js;;Leroy-f,f,F+3;Dragon's Heel;;;File:t8-p2-leroy-f,f,f+3.mp4
ws1;m;14;i13~14;-7;+3;;Elbow;elb;;Leroy-ws1;;;;
ws1,4;m, m;14, 16;i13~14, i21;-9;+3;;"* Transition to HRM
* Combos from 1st hit";;HRM,HRM;Leroy-ws1,4;Elbow Slash Snap Kick;HRM;;File:t8-p2-leroy-ws1,4.mp4
ws2;m;21;i15~16;-14;+51a;;;;;Leroy-ws2;Arrow Shower;;;File:t8-p2-leroy-ws2.mp4
ws4;m;16;i11~12;-6;+5;;;;;Leroy-ws4;Toe Smash;;;File:t8-p2-leroy-ws4.mp4
SS.4;l;17;i18~19;-12;+4;+14;* Can be delayed;;;Leroy-SS.4;Lone Dragon Slice;;;File:t8-p2-leroy-ss.4.mp4
SS.1+2;h,h,h;3, 3, 20;i14, i6, i6;+7;+25g;;"* Balcony Break
* Opponent recovers crouching on hit
* 8 chip damage on block
* Power up during Heat (partially uses remaining Heat time)";bbr;;Leroy-SS.1+2;Chain Punch: Seed;r30;;File:t8-p2-leroy-ss.1+2.mp4
SS.3+4;m,m;20,6;i20;+3;+8;;"* Transitions to HRM
Low crush";js;HRM;Leroy-SS.3+4;Lone Dragon Tempest;HRM;;
FC.df+4;l;14;i15~16;-13~-12;-2~-1;+3~+4;High crush;cs;;Leroy-FC.df+4;;;;
FC.df+4,1;l, m;14, 15;i15~16, i20~21;-13~-12;+31a (+21);;Combos from 1st hit CH;;;Leroy-FC.df+4,1;Reverse Cross Kick;;;File:t8-p2-leroy-fc.df+4,1.mp4
HRM.1;m;17;i24~25;-10~-9;0~+1;;"* Parry
* Partially restores remaining Heat time upon successful parry during Heat
Parry state 3~12";ps3~12;;Leroy-HRM.1;Tan Zhang;;;File:t8-p2-leroy-hrm.1.mp4
HRM.1,2;m, h;17, 17;i24~25, i20~21;-3;+28g;+59cs;"* Elbow
* Combos from 1st hit";elb;;Leroy-HRM.1,2;Tan Zhang Lian Zhao;;;File:t8-p2-leroy-hrm.1.mp4
HRM.2;h;14;i12~13;-6~-5;+5~+6;;;;;Leroy-HRM.2;;;;
HRM.2,3;h, h;14, 23;i12~13, i24~25;-9~-8;+16a (+9);;"* Tornado
* chip damage on block
* Combos from 1st hit
* Delayable
Low crush";trn chp js;;Leroy-HRM.2,3;Double Jawbreaker;;;File:t8-p2-leroy-hrm.2,3.mp4
HRM.3;l;8;i16;-13;-2;;;;;Leroy-HRM.3;;;;
HRM.3,4;l, m;8, 16;i16, i22~23;-15~-14;+1~+2;;Combo from 1st hit;;;Leroy-HRM.3,4;Stampeding Dragon;;;File:t8-p2-leroy-hrm.3,4.mp4
HRM.4;m;13;i11~12;-7~-6;+7~+8;;Transition to HRM;;HRM,HRM;Leroy-HRM.4;;HRM;;
HRM.4,1+2;m, m;13, 25;i11~12, i24~25;-14~-13;+27a (+12);;Tornado;trn;;Leroy-HRM.4,1+2;Cautious Dragon;;;File:t8-p2-leroy-hrm.4,1+2.mp4
HRM.1+2;m,h,h,h;3,3,3,3;i14;-2;+5;;"* 12 damage total
* Power up during Heat (partially uses remaining Heat time)";;;Leroy-HRM.1+2;;;;
HRM.1+2,1;m,h,h,h, m;3,3,3,3, 20;i14, i17~18;-17;+7a(-2)/HE;;"* Heat Engager

* Heat Dash +5g +36a(+26)

* Balcony Break
* Elbow
* Jailing
* Delayable";he bbr elb;;Leroy-HRM.1+2,1;Chain Punch: Root;;;File:t8-p2-leroy-hrm.1+2,1.mp4
HRM.SS;sp;;;;;;Can access sidestep moves;;;Leroy-HRM.d;Nimble Shift;;;File:t8-p2-leroy-hrm.d.mp4
HRM.b+1;m;21;i20~22;+4;+7c;+52a;chip damage on block;chp;;Leroy-HRM.b+1;Prayer Fist;;;File:t8-p2-leroy-hrm.b+1.mp4
HRM.b+3;l;12;i20~21;-31;-9;;;;;Leroy-HRM.b+3;;;;
HRM.b+3,2;l, m;12, 27;i20~21, i31~32;-16;+0a (-1);;"* Balcony Break
* Combo from 1st hit
* Combo deals [30; 12] damage";bbr;;Leroy-HRM.b+3,2;Twin Dragon Acceptance;;;File:t8-p2-leroy-hrm.b+3,1+2.mp4
HRM.b+4;l;17;i20~21;-13;+4c;+28a;"Homing
High crush";hom cs;;Leroy-HRM.b+4;Razor Sweep;;;File:t8-p2-leroy-hrm.b+4.mp4
HRM.f+1;h;17;i14~15;+0;+15g;;Balcony Break;bbr;;Leroy-HRM.f+1;Villain Slayer;;;File:t8-p2-leroy-hrm.f+1.mp4
HRM.f+4;m;21;i26~29;+0;+40a;;"chip damage on block
Low crush";chp js;;Leroy-HRM.f+4;Duan Tou Xuan Feng Jiao;;;File:t8-p2-leroy-hrm.f+4.mp4
OTG.db+2;l;;i17~18;-16;-5;;Power up during Heat (partially uses remaining Heat time);;;Leroy-OTG.db+2;;;;
OTG.db+2,1+2;l, l;;i17~18, ;-13;-2;;;;;Leroy-OTG.db+2,1+2;Tremor Punch;;;
P.b+2,1;m;35;i13;;+21g;;"* Balcony Break
* Alternate input: P.b+2,2
* power up during Heat (partially uses remaining Heat time)";bbr;;Leroy-P.b+2,1;Chain Punch: Branch;;;
1+3;th(h);35;i12~14;;;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFT perpendicular";spk;;Leroy-1+3;Devastating Chain Punch;;;
2+4;th(h);35;i12~14;;;;"* Throw break: 1 or 2
* Opponent status on hit: FUFA
* Side switch on hit";;;Leroy-2+4;Corkscrew Strike;;;
Back throw;th(h);50;i12~14;;;;"* Spike
* Throw break: none
* Opponent status on hit: FDFA";spk;;Leroy-Back throw;Lone Dragon's Rage;;;
Left throw;th(h);40;i12~14;;;;"* Spike
* Throw break: 1
* Opponent status on hit: FUFT perpendicular";spk;;Leroy-Left throw;Devastating Chain Punch;;;
Right throw;th(h);40;i12~14;;;;"* Throw break: 2
* Opponent status on hit: FUFA
* Side switch on hit";;;Leroy-Right throw;Corkscrew Strike;;;
uf+1+2;th(h);35;i12~14;;;;"* Throw break: 1+2
* Opponent status on hit: FUFA off-axis to the left";;;Leroy-uf+1+2;Lian Jin Xuan Feng Jiao;;;File:t8-p2-leroy-uf+1+2.mp4
