Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
uf+2;m;27;i28~30;;+30;;"
* Balcony Break
* Homing
* Alternate input: ub+2 or u+2
"
uf+3;m;13;i16~17;;;;
uf+3,4;m,m;13,9 (6);,i10~12;;+21;;
uf+3,4,1+2;m,m,m;13,9 (6),11 (7);,i18~19;;-2;;"
* Spike
* Transition to HBS with input D or 3+4
"
uf+4;m;20;i29~30;;;;"
* Balcony Break
"
uf+4,3;m,m;20,17 (11);,i20~21;;+21 (+14);;"
* Balcony Break
"
ws1;m;13;i13~15;;;;
ws1,2;m,m;13,20;,i18~19;;+6;;"
* Can hold
* Transition to HBS with input D or 3+4
* Tornado
"
ws1,2*;m,m;13,28;,i35;;+18c;;"
* Can hold
* Transition to HBS with input D or 3+4
* Balcony Break
* Tornado
"
ws1,2**;m,m;13,38;,i44;;+27 (-9);;"
* Transition to HBS with input D or 3+4
* Balcony Break
* Tornado
* chip damage on block
* Cannot absorb with power crush
* shortened hold during Heat (consumes remaining time)
"
ws2;m;20;i15~16;;+29 (+19);;
ws3;m;21;i18~20;;+18 (+8);;"
* Balcony Break
* Homing
"
ws4;m;20;i11~12;;+5;;
