Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
HBS.1;m;10;i12~13;;;;
HBS.1+2;m;24;i19~22;;+79;;"
* Tornado
"
HBS.1,2;m,m;10,20;,i24~25;;;;"
* can hold at last step
"
HBS.1,2*;m,m;10,20;,i33~34;;+13c;;"
* chip damage on block
"
HBS.1,2**;m,m;10,30;,i44~45;;+49;;"
* chip damage on block
* cannot absorb with power crush
* shortened hold during Heat (consumes remaining Heat time)
"
HBS.2;l;16;i21~24;;+21;;"
* Transition to HBS
"
HBS.3;sp;;;;;;"
* Transition to FUFA
* Alternative input: HBS.4 (HBS.3 is into background, HBS.4 is into foreground)
"
HBS.3+4;m;21;i25~30;;-2 (-11);;"
* Balcony Break
"
HBS.b+1+2;l;16;i26~29;;;;"
* Transition to HBS with input D or 3+4
"
HBS.b+1+2,1+2;ll;1623 (16);i22~24;;-3 (-10);;"
* Balcony Break
"
HBS.b,b;sp;;;;;;"
* Alternate input: SIT.B
* Transition to HBS with input D or 3+4
"
HBS.d+1+2;m;22;i16~20;;;;"
* Heat Engager

* Transition to HBS (does not shift when using Heat Dash)
"
HBS.d+3+4;sp;;;;;;"
* Transition to FDFA
"
HBS.df+2;m;20;i15~16;;+35 (+25);;"
* Tornado
"
HBS.f+1+2;th(h);35;i26~27;;;;"
* Throw break: none
* Spike
* Opponent status on hit:
"
HBS.f+3+4;;;;;;;"
* Alternate input: HBS.b+3+4
* Transition to SIT
"
HBS.f,f;sp;;;;;;"
* Transition to ROL
* Becomes special mid attack during heat
"
f,df,d,db,b,f+1+2;th(h);50;i11;;;;"
* Throw break: 1+2
* Opponent status on hit: FUFA
* Side switch on hit
"
H.df+2+3;sm;20;i15~16;;+39 (+29);;"
* Partially uses remaining heat time
* H.f,n,d,df+2 to power up
"
H.df+2+3*;sm;26;i25~26;;+45 (+35);;"
* Partially uses remaining heat time
* H.f,n,d,df+2* to power up
* Cannot absorb with power crush
"
Left throw;th(h);50;i12~14;;;;"
* Throw break: 1
* Spike
* Opponent status on hit: FUFT
"
OTG.d+1+4;l,ub(l);16 (11),48 (33);i55~110,i25~38;;+8;;"
* Cancel into BT with input OTG.d+1+4,3+4
"
d,df,f+2;m;15;i18~19;;;;
d,df,f+2,1;m,m;15,25;,i27;;+29 (+3);;"
* Balcony Break
"
d,df,f+2,2;m,l;15,22;,i33~34;;+40;;"
* chip damage on block
"
R.df+1+2;m;55;i20;;;;"
* [[:Template:RageArt]]
* Erase opponent's recoverable health on hit
"
Right throw;th(h);40;i12~14;;;;"
* Throw break: 2
* Opponent status on hit: FUFT perpendicular
"
ROL.1;h;31;i15~16;;+35 (+27);;"
* Balcony Break
* Tornado
* Power up during Heat (partially uses remaining Heat time)
"
ROL.1+2;sm;22;i10~40;+45;;;
ROL.2;m;21;i17~19;;+28 (+18);;
ROL.3;l;20;i18~26;;+33;;
ROL.4;m;20;i26~30;;+26;;
SIT.1;l;10;i21~22;;;;
SIT.1,2;l,l;10,13;,i25~26;;+6;;
SIT.2;m;18;i19~21;;+73 (+57);;"
* Tornado
"
SIT.3+4;m;20;i25;;-4;;"
* Transition to ROL with input SIT.F
"
SIT.F;sp;;;;;;"
* Alternative input: FC.3+4 or FDFA.F
* Transition to ROL
* Transition to HBS with input ROL.D or ROL.3+4
* becomes special mid attack during Heat (partially uses remaining Heat time)
"
SS.1+2;m;23;i22~23;;+11;;
u+1+2;m;24;i18~23;;+3;;"
* Transition to HBS with input D or 3+4
"
u+3+4;m;21;i34~39;;+20;;"
* Transition to SIT
"
ub+1+2;l;25;i31~32;;+12;;"
* Cancel into HBS with input D or 3+4
"
uf+1;m;20;i26~28;;+22;;"
* Alternate input: ub+1 or u+1
* chip damage on block
"
uf+1+2;th(h);35;i12~14;;;;"
* Throw break: 1+2
* Balcony Break
* Opponent status on hit: FUFT
"
uf+2;m;27;i28~30;;+30;;"
* Balcony Break
* Homing
* Alternate input: ub+2 or u+2
"
uf+3;m;13;i16~17;;;;
uf+3,4;m,m;13,9 (6);,i10~12;;+21;;
uf+3,4,1+2;m,m,m;13,9 (6),11 (7);,i18~19;;-2;;"
* Spike
* Transition to HBS with input D or 3+4
"
uf+4;m;20;i29~30;;;;"
* Balcony Break
"
uf+4,3;m,m;20,17 (11);,i20~21;;+21 (+14);;"
* Balcony Break
"
ws1;m;13;i13~15;;;;
ws1,2;m,m;13,20;,i18~19;;+6;;"
* Can hold
* Transition to HBS with input D or 3+4
* Tornado
"
ws1,2*;m,m;13,28;,i35;;+18c;;"
* Can hold
* Transition to HBS with input D or 3+4
* Balcony Break
* Tornado
"
ws1,2**;m,m;13,38;,i44;;+27 (-9);;"
* Transition to HBS with input D or 3+4
* Balcony Break
* Tornado
* chip damage on block
* Cannot absorb with power crush
* shortened hold during Heat (consumes remaining time)
"
ws2;m;20;i15~16;;+29 (+19);;
ws3;m;21;i18~20;;+18 (+8);;"
* Balcony Break
* Homing
"
ws4;m;20;i11~12;;+5;;
