Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
db+3;l;23;i24~25;-15;+3c;KND;High crush 6~;cs6~;Acedia;;;
db+4;l;7;i15;-13;-2;;;;;;;
db+4,3;l,h;7,10;,i18;-11;+0;;Combo from 1st hit;;Lagrange Needle;;;
b+1;m;25;i18~19;-5;KND;KND;"* Homing
* Balcony Break";hom bbr;Vanishing Storm;;;
b+1+2;m;25;i22;-13;KND;KND;"* Balcony Break
* absorb an attack to power up
*  - Add chip damage when guarded
Power crush 8~";bbr pc8~;Judgment Claw;;;
b+2;h;25;i14;-9;KND;KND;* Tornado;trn;Spinning Skies;;;
b+2+3;ub(m);60;i72;KND;KND;KND;Balcony Break;bbr;Big Bang;;;
b+3;m;14;i13;-4;+7;;;;Burning Core;23;;
b+3,n,3;m,m;14,21;,i24~25;-12;+7c;KND;"* Combo from 1st CH
* Can be delayed";;Crescent Heel;;;
b+3+4;m;24;i29;-15;KND;KND;"* Homing
* Balcony Break";hom bbr;Eternal Moon;;;
b+4;m;10;i17;-14;-3;;;;;;;
b+4,1;m,h;10,18;,i20~21;+1;+13Sp;KND;"* Tornado
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 10F from CH
* Chip damage when guarded";trn chp;Shining Wind;;;
b+4,2;m,m;10,20;,i20;-11;KND;KND;"* Heat Engager

* Balcony Break
* Grants STB on hit
* Combo from 1st hit";he bbr;Shining Ray;;;
b+4,3;m,h;10,14;,i22~23;-12;-4;+1;"* Homing
* Combo from 1st hit
* Can be delayed 12F";hom;Axial Ray;;;
b+4,3,2;m,h,m;10,14,20;,i31~32;-13;KND;KND;"Combo from 2nd CH
Low crush";js;Avaritia;;;
b+4,4;m,m;10,16;,i28~29;-13;LNC;;Tornado;trn;Lunar Ray;;;
u+2;m;21;i21;-8;0d / HE;;"* Heat Engager

* Balcony Break
* Grants STB on hit
* Alternate input: ub+2/uf+2
Low crush";he bbr js;Meteor Storm;;;
u+3;m;20;i23~25;+2c;+7c;LNC;"Alternate input: ub+3, uf+3
Low crush 9~";js9~;Ground Slash Nova;;;
uf+3+4;mm;10,14;i20;-11;KND;KND;"* Balcony Break
* JS after Start-up frame
Low crush";bbr js;Pollux;;;
uf+4;m;13;i15;-13;LNC;LNC;"Alternate input: ub+4, u+4
Low crush 9~";js9~;Sky Slash Nova;38;;
1+2+3+4;sp;-;;;;;;;Ki Charge;;;
f,F+2;m;14;i14~16;-18;-7;;"* Same move as FC.df+2
* Cannot be buffered";;;;;
f,F+2,1+2;m,m;14,20;,i18~19;-13;KND;KND;"* Balcony Break
* Grants STB on hit
* Can be delayed
* Combo from 1st NH
* Alternate input: FC.df+2,1+2";bbr;Bringer of Justice;;;
f,F+2,2;m,h;14,20;,i14~15;-2c;+6c;KND;"* Combo from 1st hit
* Can be delayed
* Same move as FC.df+2,2";;Dual Guns;;;
f,F+4;m;20;i15~17;-1;+5;+13;Low crush 11~;js11~;Invidia;;;
f,f,F+2;h;40;i13~16;+6;KND;KND;"* Heat Engager

* Grants STB on hit
* Balcony Break
* Chip damage when guarded
Low crush 3~";he bbr chp js3~;Ira;31;;
ws1;m;12;i12~13;-4;+7;;;;;;;
ws1,1;m,h;12,15;,i20;-12;+9;;Combo from 1st hit;;Noble Step;;;
ws1,2;m,m;12,12;,i28~29;-9;+4;;Tornado;trn;Malefic Draw;;;
ws2;m;20;i15~16;-14;LNC;LNC;Grants STB on hit;;Sylvia;;;
ws3;m;20;i16;-8;KND;KND;Balcony Break;bbr;Piercing Wind;;;
ws4;m;18;i11~12;-6;+5;;;;Holy Smash;;;
SS.4;l;20;i20;-12;+6c;KND;;;Luxuria;;;
FC.df+2;m;14;i14~16;-18;-7;;* Same move as f,F+2;;;;;
FC.df+2,2;m,h;14,20;,i14~15;-2c;+6c;KND;"* Combo from 1st hit
* Can be delayed
* Same move as f,F+2,2";;Dual Guns;;;
(back to wall).b,b,ub;m;21;i36;+0c;KND;KND;"* Air Status 5F
is8~13";is8~13;Wall Jumping Attack;;;
STB.4,2;h,sm;13,32;i12,i28-36;-17;+27(+1);;"* Tornado
* Chip damage when guarded";trn chp;Aurora Pactum;;;
STB.b+4,3,2;m,h,m;10,14,38;i17;-1;LNC;LNC;"* Combo from 2nd CH
* Chip damage when guarded
Low crush";chp js;Avaritia Burst;;;
STB.db+1+2;m;25;i17;-1;Launch;;"* Tornado
* Chip damage when guarded";trn chp;Blue Moon Burst;;;
STB.d+1,2;m,m;16,23;i17, i28;+6;+28(+13);;"* Tornado
* Chip damage when guarded";trn chp;Mystic Ray Burst;;;
STB.f,f,F+1+2;h;45;i13;+8;KND;;"* Chip damage when guarded
* Wall Crush  +8g on block
Low crush";chp wc js;Anima;;;
STB.f+1+2,1+2;m,m;8,16;i16;-9;+64;+64;"* Balcony Break
* Combo from 1st hit
* Can be delayed
* Chip damage when guarded";bbr chp;Cross Arm Impact Burst;;;
STB.ws1,2;m,m;12,23;i12;+6;KND;;"* Tornado
* Chip damage when guarded";trn chp;Malefic Draw Burst;;;
1+3;th(h);35;i12~14;-2;+0d;;"* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot-sd. Face-up";;Punishment;r25;;
2+4;th(h);35;i12~14;-3;+0d;;"* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up";;Roche Limit;r25;;
Back throw;th(h);50;;;+0d;;"* Break: none
* Opp. Position on break: -
* Opp. Position on hit: Foot-sd. Face-down";;Sudden Shadow;;;
Left throw;th(h);40;;-3;-3d;;"* Break: 1
* Opp. Position on break: 
* Opp. Position on hit: Right-sd. Face-up";;Avalaunche Throw;;;
Right throw;th(h);40;;-3;+0d;;"* Break: 2
* Opp. Position on break: 
* Opp. Position on hit: Foot-sd. Face-up";;Prayer into the Void;;;
uf+1+2;th(h);40;;-6;;;"* Break: 1+2
* Opp. Position on break:
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up";;Gula;;;
