Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
(back to wall).b,b,ub;m;21;i36;+0c;KND;KND;"* Air Status 5F
is8~13";is8~13;;
STB.4,2;h,sm;13,32;i28-36;-17;+27(+1);;"* Tornado
* Chip damage when guarded";trn chp;;
STB.b+4,3,2;m,h,m;10,14,38;i17;-1;LNC;LNC;"* Combo from 2nd CH
* Chip damage when guarded
Low crush";chp js;;
STB.db+1+2;m;25;i17;-1;Launch;;"* Tornado
* Chip damage when guarded";trn chp;;
STB.d+1,2;m,m;16,23;i28;+6;+28(+13);;"* Tornado
* Chip damage when guarded";trn chp;;
STB.d+2,2;l,l;7,8;i20;-13;-1;;"Combo from 1st CH
High crush";cs;;
STB.f,f,F+1+2;h;45;i13;+8;KND;;"* Chip damage when guarded
Low crush";chp js;;
STB.f+1+2,1+2;m,m;8,16;i16;-9;+64;+64;"* Balcony Break
* Combo from 1st hit
* Can be delayed
* Chip damage when guarded";bbr chp;;
STB.ws1,2;m,m;12,23;i12;+6;KND;;"* Tornado
* Chip damage when guarded";trn chp;;
1+3;th(h);35;i12~14;-2;+0d;;"* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot-sd. Face-up";;;
2+4;th(h);35;i12~14;-3;+0d;;"* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up";;;
Back throw;th(h);50;;;+0d;;"* Break: none
* Opp. Position on break: -
* Opp. Position on hit: Foot-sd. Face-down";;;
Left throw;th(h);40;;-3;-3d;;"* Break: 1
* Opp. Position on break: 
* Opp. Position on hit: Right-sd. Face-up";;;
Right throw;th(h);40;;-3;+0d;;"* Break: 2
* Opp. Position on break: 
* Opp. Position on hit: Foot-sd. Face-up";;;
uf+1+2;th(h);40;;-6;;;"* Break: 1+2
* Opp. Position on break:
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up";;;
