Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
STB.4,2;h, sm;13, 32;i12, i28-36;-19~-11;+27a (+1);;"* Tornado
* Balcony Break
* Weapon
* Combo from 1st hit with 1f delay
* 6 chip damage on block
* 12 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn bbr wpn;;Claudio-4,STB.2;Aurora Pactum;r33;;File:t8-p2-claudio-4,stb.2.mp4
1+2;m;20;i17;-14;+2c;;Spike;spk;;Claudio-1+2;Crimson Delta Edge;r38;;File:t8-p2-claudio-1+2.mp4
1+2,1+2;m, t;20, 10;i17, i17;;+0;;"* Combo from 1st hit
* Only comes out on standing hit
* Doesn't work at tip range
* Doesn't work in the side or back
* Not a timed input";;;Claudio-1+2,1+2;;r48;;
1+2,1+2,2;m, t, t;20, 10, 18;i17, ,i17;;-5d or +0d;;"* Combo from 1st hit
* Gain STB on hit
* -5d vs FUFT when gaining STB
* +0d vs FUFA if already STB
* Deals 20 damage with input b,f+2
* Not a timed input";;;Claudio-1+2,1+2,2;Crimson Delta Edge to Starburst;r101 STB or r76;;
3+4;M;20;i24~26;-11c;+9a;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 13~22
* fs23~25&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js13~22
* fs23~25&lt;/div&gt;";FC;Claudio-3+4;Rolling Strike;r39 FC;;File:t8-p2-claudio-3+4.mp4
f+2;h;9;i12;+0;+6;;"* Tracking notes:
* Can be sidestepped right at -7
* Homing to SSL/SWL side?";;;Claudio-f+2;;r19;;
f+2,1;h, m;9, 12;i12, i15~16;-10;+6c;;"* Spike
* Combo from 1st hit";spk;;Claudio-f+2,1;;r33;;
f+2,1,1+2;h, m, m;9, 12, 25;i12, ,i21~22;-18;+7a (-2);;"* Balcony Break
* Shoulder
* Combo from 1st CH with 13f delay
* Input can be delayed 13f
* Move can be delayed 10f";bbr;;Claudio-f+2,1,1+2;Trinity of Pain;r37;;File:t8-p2-claudio-f+2,1,1+2.mp4
f+2,2;h, m;9, 20;i12, i14;-26;+18a (-13);;"* Balcony break on airborne hit
* Combo from 1st hit
* Transition to r67 STB on hit without STB
* Tremendous backstep on block";;STB;Claudio-f+2,2;Deadly Sin;r46;;File:t8-p2-claudio-f+2,2.mp4
f+3;h;18;i18;+0;+15g;+14;"* Homing
* Balcony Break
* +22a (+13) on BT hit
Low crush 9~24";hom bbr js9~24;;Claudio-f+3;Sacred Edge;r28;;File:t8-p2-claudio-f+3.mp4
f+4;m;23;i22~23;+4c;+4c;+28d;;;;Claudio-f+4;Into the Abyss;r25;;File:t8-p2-claudio-f+4.mp4
f+1+2;m;8;i16;-18;-7;;"* Tracking notes:
* Can be sidewalked left at -4 or -5 or -2?
* Can be sidestepped left at -3
* Can be sidestepped right at -7";;;Claudio-f+1+2;Cross Arm Strike;r37;;
f+1+2,1+2;m, m;8, 16;i16, i18;-14;+4a;;"* Combo from 1st hit with 11f delay
* Input can be delayed 11f
* Move can be delayed 10f";;;Claudio-f+1+2,1+2;Cross Arm Impact;r36;;File:t8-p2-claudio-f+1+2,1+2.mp4
STB.f+1+2,1+2;m, m;8, 16;i16, i18;-9;+64a;;"* Balcony Break
* Jail from 1st attack with 1f delay
* Combo from 1st hit with 11f delay
* Input can be delayed 11f
* Move can be delayed 10f
* 3 chip damage on block
* 6 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";bbr;;Claudio-f+1+2,STB.1+2;Cross Arm Impact Burst;r36;;File:t8-p2-claudio-f+1+2,stb.1+2.mp4
f+3+4;h;18;i17~18;-8;+19a;;;;;Claudio-f+3+4;Above the Storm;r35;;File:t8-p2-claudio-f+3+4.mp4
df+1;m;10;i15;-4;+7;;"* Tracking notes:
* Can be sidestepped left from -5 to -6 and -2 only?
* Can be sidewalked left at -4
* Cannot be sidestepped or sidewalked right?";;;Claudio-df+1;Quick Upper;r22;;
df+1,2;m, m;10, 15;i15, i23~24;-15;+31a (+21);;* Combo from 1st hit with 1f delay;;;Claudio-df+1,2;Sky's Arc;r33;;File:t8-p2-claudio-df+1,2.mp4
df+2;m;19;i14;-13;+5;+59a;"* Tracking notes:
* Can be sidestepped right at -3 or -5 (but not -4?)
* Completely homing to SSL/SWL?";;;Claudio-df+2;Chaos Fist;r32;;File:t8-p2-claudio-df+2.mp4
df+3;m;12;i14;-7;+6;;"* Tracking notes:
* Can be sidestepped left at -6
* Completely homing to SSR/SWR?";;;Claudio-df+3;;r46;;
df+3,1;m, m;12, 18;i14, i17~19;-12;+29a (+14);;"* Tornado
* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 8f";trn;;Claudio-df+3,1;Dispel Magic;r34;;File:t8-p2-claudio-df+3,1.mp4
df+3,2;m, h;12, 10;i14, i15;-2;+4;;"* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 9f";;;Claudio-df+3,2;Dispel Force;r21;;File:t8-p2-claudio-df+3,2.mp4
df+4;m;14;i13;-8;+3;;;;;Claudio-df+4;Front Kick;r27;;
d+1;m;14;i17~18;-8;+2;;;;;Claudio-d+1;Axion;r27;;
STB.d+1,2;m, M;14, 23;i17~18, i28;+6;+28a (+13);;"* Tornado
* Combo from 1st hit
* 4 chip damage on block
* 8 chip damage on block in heat
* Interrupt with i8 from 1st block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn;;Claudio-d+1,STB.2;Mystic Ray Burst;r36;;File:t8-p2-claudio-d+1,stb.2.mp4
d+2;L;6;i20;-11;+0;;"* Tracking notes:
* Can be sidewalked left at -5
* Can be sidewalked right at -3
* Can be sidestepped right at -2
High crush 6~";cs6~;FC;Claudio-d+2;;r30 FC;;
d+2,2;L, L;6, 8;i20, i16~17;-13;-1;;"Jail from 1st attack
,High crush 1~";cs1~;FC;Claudio-d+2,2;Gravity Hole;r32 FC;;File:t8-p2-claudio-d+2,2.mp4
d+3;L;10;i16;-17;-6;;High crush 4~;cs4~;FC;Claudio-d+3;Crouch Side Kick;r36 FC;;
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;FC;Claudio-d+4;Crouch Chin Kick;r34 FC;;
d+1+2;m;28;i13~14;-18;+7a (-2);;"* Balcony Break
* Shoulder";bbr;;Claudio-d+1+2;Superbia;r37;;File:t8-p2-claudio-d+1+2.mp4
db+1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;FC;Claudio-db+1;Crouch Jab;r24 FC;;
db+2;sl;8;i11;-4;+7;;"* Tracking notes:
* Can be sidewalked left at -1
* Can be sidestepped right at -4
High crush 4~";cs4~;FC;Claudio-db+2;Crouch Straight;r23 FC;;
db+2,1;sl, m;8, 12;i11, i18;-9;+3;;"* Combo from 1st CH
,High crush 1~";cs1~;FC;Claudio-db+2,1;Twin Claws;r32 FC;;File:t8-p2-claudio-db+2,1.mp4
db+3;L;23;i24~25;-14~15;+3c;+27a;"* Tracking notes:
* Can be sidewalked at -7
* Can be sidestepped right at -6
* Can be sidestepped left at -5
High crush 6~";cs6~;FC;Claudio-db+3;Acedia;r33 FC;;File:t8-p2-claudio-db+3.mp4
db+4;L;7;i15;-13;-2;;"* Tracking notes:
* Can be sidestepped right at -7
* Pseudo homing to SSL/SWL side?";;;Claudio-db+4;;r32;;
db+4,3;L, h;7, 10;i15, i18;-11;+0;;Combo from 1st hit with 1f delay;;;Claudio-db+4,3;Lagrange Needle;r30;;File:t8-p2-claudio-db+4,3.mp4
db+1+2;M;20;i17~18;-12;+8a (-9);+62a (+46);"* Tornado
* Balcony Break
* Tracking notes:
* Can be sidewalked left at -7
* Can be sidewalked right at -5
* Can be sidestepped right at -4
* Can be sidestepped left at +1
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~32
* fs33~35&lt;/div&gt;";"trn bbr &lt;div class=&quot;plainlist&quot;&gt;
* js20~32
* fs33~35&lt;/div&gt;";;Claudio-db+1+2;Blue Moon;r41;;File:t8-p2-claudio-db+1+2.mp4
b+1;m;25;i18~19;-5;+12a;;"* Homing
* Balcony Break";hom bbr;;Claudio-b+1;Vanishing Storm;r32;;File:t8-p2-claudio-b+1.mp4
b+2;h;25;i14;-9;+9a;;"* Tornado
* Tracking notes:
* Effectively homing?
* Can be sidewalked right at +2 only?
* Can be sidewalked left at +6 and +8 only?";trn;;Claudio-b+2;Spinning Skies;r30;;File:t8-p2-claudio-b+2.mp4
b+3;m;14;i13;-4;+7;;"* Knee
* Tracking notes:
* Can be sidewalked left at -4
* Completely homing to SSL/SSR/SWR?";kne;;Claudio-b+3;Burning Core;r23;;
b+3,n,3;m, m;14, 21;i13, i24~25;-12;+7c;+22d;"* Spike
* Combo from 1st CH with 6f delay
* Input can be delayed 9f
* Move can be delayed 8f";spk;;Claudio-b+3,n,3;Crescent Heel;r30;;File:t8-p2-claudio-b+3,n,3.mp4
b+4;m;10;i17;-14;-3;;"* Tracking notes:
* Can be sidestepped left at -7
* Can be sidewalked right at -6
* Can be sidestepped right at -4
* Increased tracking when b4,1 is input?
* Cannot be sidestepped/sidewalked right when b4,1 is input at +1 onwards?";;;Claudio-b+4;;r33;;
b+4,1;m, h;10, 18;i17, i20~21;+1;+4;;"* Tornado
* Balcony break on airborne hit
* Combo from 1st hit with no delay
* Combo from 1st CH with 10f delay
* Input can be delayed 12F
* 5 chip damage on block
* 7 chip damage on block in heat";trn;;Claudio-b+4,1;Shining Wind;r28;;File:t8-p2-claudio-b+4,1.mp4
b+4,2;m, m;10, 20;i17, i20;-11;+29a (+3);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Combo from 1st hit with no delay
* Combo from 1st CH with 10f delay
* Input can be delayed 12F
* Transition to r45 STB on hit without STB and Heat";he bbr;STB;Claudio-b+4,2;Shining Ray;r36;;File:t8-p2-claudio-b+4,2.mp4
b+4,3;m, h;10, 14;i17, i22~23;-12;-4;+1;"* Homing
* Combo from 1st hit with no delay
* Combo from 1st CH with 8f delay
* Input can be delayed 12F";hom;;Claudio-b+4,3;Axial Ray;r33;;
b+4,3,2;m, h, M;10, 14, 20;i17, ,i31~32;-13;+16a;;"* Balcony Break
* Spike
* Combo from 2nd CH
* Interrupt with i5 from 2nd block
,Low crush 1~31";bbr spk js1~31;;Claudio-b+4,3,2;Avaritia;r33;;File:t8-p2-claudio-b+4,3,2.mp4
STB.b+4,3,2;m, h, M;10, 14, 38;i17, ,i31~32;-1c;43a (+33);;"* Balcony Break
* Spike
* Combo from 2nd CH
* Interrupt with i5 from 2nd block
* 7 chip damage on block
* 14 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
,Low crush 1~31";bbr spk js1~31;;Claudio-b+4,3,STB.2;Avaritia Burst;r33;;File:t8-p2-claudio-b+4,3,stb.2.mp4
b+4,4;m, m;10, 16;i17, i28~29;-13;+30a (+20);;"* Tornado
* Combo from 1st CH with 2f delay
* Input can be delayed 12F
* Interrupt with i8 from 1st block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 22~37
* fs38~40&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js22~37
* fs38~40&lt;/div&gt;";;Claudio-b+4,4;Lunar Ray;r33;;File:t8-p2-claudio-b+4,4.mp4
b+1+2;m;25;i22;-13;+15a;;"* Balcony Break
* Spike
* -9 on block after absorbing an attack and chip damage on block
Power crush 7~21";bbr spk pc7~21;;Claudio-b+1+2;Judgment Claw;r34;;File:t8-p2-claudio-b+1+2.mp4
b+2+3;m!;60;i72;;+15a (-11);;Balcony Break;bbr;;Claudio-b+2+3;Big Bang;r50;;File:t8-p2-claudio-b+2+3.mp4
b+3+4;m;24;i29~30;-15;+9a (+0);;"* Homing
* Balcony Break
* Backswing blow
* Max distance from opponent when performed from tip range: 3.07-3.09 (frames 10-13?)";hom bbr;;Claudio-b+3+4;Eternal Moon;r35;;File:t8-p2-claudio-b+3+4.mp4
u+2;m;21;i21~22;-8;+16a;;"* Heat Engager

* Heat Dash +5, +67a (+50)

* Balcony Break
* Spike
* Transition to r49 STB on hit without STB and Heat
* Linear move
Low crush 9~22";he bbr spk js9~22;STB;Claudio-u+2;Meteor Storm;r33;;File:t8-p2-claudio-u+2.mp4
uf+3;m;22;i23~25;+2c;+7c;;"* 20 damage with input ub+3
* 21 damage with input u+3
* 6 chip damage on block
* 9 chip damage on block in heat
* Range notes:
* Assuming uf+3 input
* Tracking notes:
* Linear move
* No tracking to SSL/SWL side?
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~26
* fs27~29&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~26
* fs27~29&lt;/div&gt;";;Claudio-uf+3;Ground Slash Nova;r29;;File:t8-p2-claudio-uf+3.mp4
uf+4;m;13;i15~17;-13;+33a (+23);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";;Claudio-uf+4;Sky Slash Nova;r29;;File:t8-p2-claudio-uf+4.mp4
uf+3+4;m,m;10,12;i20,i13~14;-11;+9;;"* First hit can be parried
Low crush 21~38";js21~38;;Claudio-uf+3+4;Pollux;r30;;File:t8-p2-claudio-uf+3+4.mp4
uf+3+4,2;m,m, m;10,12, 14;i20,i13~14, i20;-12;+30a (+4);;"* Balcony Break
* Gain STB on hit
* Combos from 1st hit";bbr;;Claudio-uf+3+4,2;Orion's Belt;;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state on you for 5 seconds
* 50% damage increase on the next attack for 5 seconds";;;Claudio-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;File:t8-p2-claudio-1+2+3+4.mp4
f,F+2;m;14;i14~16;-18;-7;;"* Elbow
* i15 fastest startup when buffered during blockstun. i17 fastest startup when unbuffered";elb;;Claudio-f,F+2;;r35;;
f,F+2,2;m, h;14, 20;i14~16, i14~15;-2c;+6c;;"* Spike
* Combo from 1st hit with 13f delay
* Input can be delayed 13f
* Move can be delayed 6f";spk;;Claudio-f,F+2,2;Dual Guns;r31;;File:t8-p2-claudio-f,f+2,2.mp4
f,F+2,1+2;m, m,m;14, 14,20;i14~16, i14~16;-13;+10a (+1);;"* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 10f
* Transition to r57 STB on hit without STB
* Frame advantage -14a (-23) on STB gain";bbr;STB;Claudio-f,F+2,1+2;Bringer of Justice;r34;;File:t8-p2-claudio-f,f+2,1+2.mp4
f,F+3;m;8;i15~16;-8;-1;;;;;Claudio-f,F+3;;;;
f,F+3,2;m, m;8, 4,13;i15~16, i20~21,i16~17;-13;+22a (+17);;"* Tornado
* 2 chip damage on block
* Can be charged
* Has roughly 5 levels of charge
* Combos from 1st hit if uncharged";trn;;Claudio-f,F+3,2;Purgatorio;;;
f,F+3,2*;m, m;8, 4,20;i15~16, i20~21,i39~40;0;+14d;;"* Tornado
* Balcony Break
* 6 chip damage on block
* Gain STB on hit or block";trn bbr;;Claudio-f,F+3,2*;Purgatorio (full charge);;;
f,F+4;m;20;i15~17;-1~+1;+6~+8;+13~+15;"* Knee
* i16 startup when buffering f,n. i18 fastest startup when unbuffered
* Tracking notes:
* Assuming i18 startup (f,n,f,f+4)
* Can be sidestepped right at -11
* Can be sidewalked left at -9
* Can be sidestepped left at -7
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 11~28
* fs29~31&lt;/div&gt;";"kne &lt;div class=&quot;plainlist&quot;&gt;
* js11~28
* fs29~31&lt;/div&gt;";;Claudio-f,F+4;Invidia;r27;;File:t8-p2-claudio-f,f+4.mp4
uf,n,4;m;20;i23~i25;-13;+32a (+22a);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";;Claudio-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-claudio-uf,n,4.mp4
f,f,F+2;h;40;i13~16;+6;+24a (+19);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Transition to r51 STB without STB and Heat
* Frame advantage +1a (-4) on STB gain
* 8 chip damage on block
* 15 chip damage on block in heat
* Cannot be buffered
* Tracking notes:
* Assuming i18 startup (f,n,f,n,f+2)
* Can be sidestepped left at -10
* Can be sidewalked right at -7
* Can be sidestepped right from -5 to -2
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~26
* fs27~29&lt;/div&gt;";"he bbr &lt;div class=&quot;plainlist&quot;&gt;
* js3~26
* fs27~29&lt;/div&gt;";STB;Claudio-f,f,F+2;Ira;r28;;File:t8-p2-claudio-f,f,f+2.mp4
ws1;m;12;i12~13;-4;+7;;;;;Claudio-ws1;;r22;;
ws1,1;m, h;12, 15;i12~13, i20;-7;+19g c;;"* Balcony Break
* Transition to STB on hit without STB
Frame advantage +44g on STB gain
* Combo from 1st hit with 1f delay";bbr;STB;Claudio-ws1,1;Noble Step;;;File:t8-p2-claudio-ws1,1.mp4
ws1,2;m, M;12, 12;i12~13, i28~29;-9;+4;;"* Tornado
* Combo from 1st hit with 1f delay
* Interrupt with i10 from 1st block";trn;;Claudio-ws1,2;Malefic Draw;r36;;File:t8-p2-claudio-ws1,2.mp4
STB.ws1,2;m, M;12, 23;i12~13, i28~29;+6;+28a (+13);;"* Tornado
* Combo from 1st hit with 1f delay
* Interrupt with i10 from 1st block
* 4 chip damage on block
* 8 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn;;Claudio-ws1,STB.2;Malefic Draw Burst;r36;;File:t8-p2-claudio-ws1,stb.2.mp4
ws2;m;20;i15~16;-14;+26a (+16);;"* Transition to r39 STB on hit without STB
* Frame advantage +24a (+14) on STB gain";;STB;Claudio-ws2;Sylvia;r37;;File:t8-p2-claudio-ws2.mp4
ws3;m;20;i16;-8;+15a (+6);;Balcony Break;bbr;;Claudio-ws3;Piercing Wind;r30;;File:t8-p2-claudio-ws3.mp4
ws4;m;18;i11~12;-6;+5;;;;;Claudio-ws4;Holy Smash;r24;;File:t8-p2-claudio-ws4.mp4
SS.4;L;20;i20~21;-12;+6c;+27d;"* Side step takes 9f, effective startup i29
* Range notes:
* Assuming i29 startup (9f sidestep)
* SSL4 range: 2.45
* SSR4 range: 2.39
* Range increases with sidestep delay
* Tracking notes:
* Assuming i29 startup (9f sidestep)
* Can be sidewalked left from -11 to +2 (SSL4)
* Can be sidewalked left from -6 to -5 and -2 (SSR4) 
* Tracks SSR/SWR completely?
* Pseudo homing low?";;;Claudio-SS.4;Luxuria;r30;;File:t8-p2-claudio-ss.4.mp4
FC.df+2;m;14;i14~16;-18;-7;;* Elbow;elb;;Claudio-FC.df+2;;r35;;
FC.df+2,2;m, h;14, 20;i14~16, i14~15;-2c;+6c;;"* Spike
* Combo from 1st hit with 13f delay
* Input can be delayed 13f
* Move can be delayed 6f";spk;;Claudio-FC.df+2,2;Dual Guns;r31;;
FC.df+2,1+2;m,m;14,20;i14~16;-13;+10a (+1);;"* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 10f
* Transition to r57 STB on hit without STB";bbr;STB;Claudio-FC.df+2,1+2;Bringer of Justice;r34;;
(back to wall).b,b,ub;m;21;i36~38;+0c;+8a;;"&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* Low crush 14~32
* fs33~35
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* js14~32
* fs33~35
&lt;/div&gt;";;Claudio-(back to wall).b,b,ub;[[Wall Jump Attack]];r30;;
STB.db+1+2;M;25;i17~18;-2;+62a (+46);;"* Tornado
* 5 chip damage on block
* 9 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Tracking notes:
* Can be sidewalked left at -6
* Can be sidewalked right at -5
* Can be sidestepped right at -4
* Can be sidestepped left at +1
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~32
* fs33~35&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js20~32
* fs33~35&lt;/div&gt;";;Claudio-STB.db+1+2;Blue Moon Burst;r41;;File:t8-p2-claudio-stb.db+1+2.mp4
STB.f,f,F+1+2;h;45;i13~16;+8g~+11g +8w;+28a (+18);;"* Wall Crush +8g on block


* Balcony Break
* 7 chip damage on block
* 19 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Tracking notes:
* Assuming i19 startup from buffered manual input (temporary tracking score result)
* Can be sidestepped and sidewalked left at -12
* Tracks SSR/SWR completely?
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~26
* fs27~29&lt;/div&gt;";"wc bbr &lt;div class=&quot;plainlist&quot;&gt;
* js3~26
* fs27~29&lt;/div&gt;";;Claudio-STB.f,f,F+1+2;Anima;r46;;File:t8-p2-claudio-stb.f,f,f+1+2.mp4
STB.f,F+3,2;m, m,m;8, 4,20;i15~16, i20,i16;+1;+14d;;"* Tornado
* Balcony Break
* Can be charged
* Roughly 5 levels of charge
* 6 chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Combo from 1st if uncharged";trn bbr;;Claudio-f,F+3,STB.2;Purgatorio Burst;;;
STB.f,F+3,2*;m, m,m;8, 4,25;i15~16, i20,i39~40;+14;+67a (+51);;"* Tornado
* Balcony Break
* Guard Break
* Instant Tornado on hit
* 7 chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Combo from 1st if uncharged";trn bbr;;Claudio-f,F+3,STB.2*;Purgatorio Burst (full charge);;;
1+3;t;35;i12~14;-3;+1d;;"* Homing
* Throw Break 1 or 2";hom;;Claudio-1+3;Punishment;r25;;File:t8-p2-claudio-1+3.mp4
2+4;t;35;i12~14;-6;+0d;;"* Throw break 1 or 2
* Side switch on hit
* both players recover in FUFA on hit";;FUFA;Claudio-2+4;Roche Limit;r25 FUFA;;File:t8-p2-claudio-2+4.mp4
Back throw;t;50;;;+0d;;"* Unbreakable
* Can side switch on hit
* Opponent recovers in FDFT";;;Claudio-Back throw;Sudden Shadow;;;
Left throw;t;40;;-3;+1d;;"* Break: 1
* Opponent recovers in off-axis FUFT";;;Claudio-Left Throw;Avalaunche Throw;;;
Right throw;t;40;;-3;+1d;;"* Throw break 2
* Can side switch on hit
* Opponent recovers in FUFT";;FC;Claudio-Right Throw;Prayer into the Void;FC;;
uf+1+2;t;40;i12;-6;+1d;;"* Throw break 1+2
* Side switch on hit
* Can be buffered
* Opponent recovers in FUFA";;;Claudio-uf+1+2;Gula;r27;;File:t8-p2-claudio-uf+1+2.mp4
