Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f+2,2;h, m;9, 20;,i14;-26;+18a (-13);;"* Balcony break on airborne hit
* Combo from 1st hit
* Transition to r67 STB on hit without STB
* Tremendous backstep on block";;Claudio-f+2,2;Deadly Sin;r46;;
f+3;h;18;i18;+0;+15g;+15;"* Homing
* Balcony Break
* +22a (+13) on BT hit
Low crush 9~24";hom bbr js9~24;Claudio-f+3;Sacred Edge;r28;;
f+4;m;23;i22~23;+4c;+4c;+28d;;;Claudio-f+4;Into the Abyss;r25;;
f+1+2;m;8;i16;-18;-7;;;;Claudio-f+1+2;Cross Arm Strike;r37;;
f+1+2,1+2;m, m;8, 16;,i18;-14;+4a;;"* Combo from 1st hit with 11f delay
* Input can be delayed 11f
* Move can be delayed 10f";;Claudio-f+1+2,1+2;Cross Arm Impact;r36;;
f+1+2,STB.1+2;m, m;8, 16;,i18;-9;+64a;;"* Balcony Break
* Jail from 1st attack with 1f delay
* Combo from 1st hit with 11f delay
* Input can be delayed 11f
* Move can be delayed 10f
* Chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";bbr chp;Claudio-f+1+2,STB.1+2;Cross Arm Impact Burst;r36;;
f+3+4;h;18;i17~18;-8;+19a;;;;Claudio-f+3+4;Above the Storm;r35;;
df+1;m;10;i15;-4;+7;;;;Claudio-df+1;Quick Upper;r22;;
df+1,2;m, m;10, 15;,i23~24;-15;+31a (+21);;* Combo from 1st hit with 1f delay;;Claudio-df+1,2;Sky's Arc;r33;;
df+2;m;19;i14;-13;+5;+59a;;;Claudio-df+2;Chaos Fist;r32;;
df+3;m;12;i14;-7;+6;;;;Claudio-df+3;;r46;;
df+3,1;m, m;12, 18;,i17~19;-12;+29a (+14);;"* Tornado
* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 8f";trn;Claudio-df+3,1;Dispel Magic;r34;;
df+3,2;m, h;12, 10;,i15;-2;+4;;"* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 9f";;Claudio-df+3,2;Dispel Force;r21;;
df+4;m;14;i13;-8;+3;;;;Claudio-df+4;Front Kick;r27;;
d+1;m;14;i17~18;-8;+2;;;;Claudio-d+1;Axion;r27;;
d+1,STB.2;m, M;14, 23;,i28;+6;+28a (+13);;"* Tornado
* Combo from 1st hit
* Chip damage on block
* Interrupt with i8 from 1st block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn chp;Claudio-d+1,STB.2;Mystic Ray Burst;r36;;
d+2;L;6;i20;-11;+0;;High crush 6~;cs6~;Claudio-d+2;;r30 FC;;
d+2,2;L, L;6, 8;,i16~17;-13;-1;;"Jail from 1st attack
,High crush 1~";cs1~;Claudio-d+2,2;Gravity Hole;r32 FC;;
d+3;L;10;i16;-17;-6;;High crush 4~;cs4~;Claudio-d+3;Crouch Side Kick;r36 FC;;
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;Claudio-d+4;Crouch Chin Kick;r34 FC;;
d+1+2;m;28;i13~14;-18;+7a (-2);;"* Balcony Break
* Shoulder";bbr;Claudio-d+1+2;Superbia;r37;;
db+1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;Claudio-db+1;Crouch Jab;r24 FC;;
db+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;Claudio-db+2;Crouch Straight;r23 FC;;
db+2,1;sl, m;8, 12;,i18;-9;+3;;"* Combo from 1st CH
,High crush 1~";cs1~;Claudio-db+2,1;Twin Claws;r32 FC;;
db+3;L;23;i24~25;-15;+3c;+27a;High crush 6~;cs6~;Claudio-db+3;Acedia;r33 FC;;
db+4;L;7;i15;-13;-2;;;;Claudio-db+4;;r32;;
db+4,3;L, h;7, 10;,i18;-11;+0;;Combo from 1st hit with 1f delay;;Claudio-db+4,3;Lagrange Needle;r30;;
db+1+2;M;20;i17~18;-12;+8a (-9);+62a (+46);"* Tornado
* Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~32
* fs33~35&lt;/div&gt;";"trn bbr &lt;div class=&quot;plainlist&quot;&gt;
* js20~32
* fs33~35&lt;/div&gt;";Claudio-db+1+2;Blue Moon;r41;;
b+1;m;25;i18~19;-5;+12a;;"* Homing
* Balcony Break";hom bbr;Claudio-b+1;Vanishing Storm;r32;;
b+2;h;25;i14;-9;+9a;;* Tornado;trn;Claudio-b+2;Spinning Skies;r30;;
b+3;m;14;i13;-4;+7;;Knee;kne;Claudio-b+3;Burning Core;r23;;
b+3,n,3;m, m;14, 21;,i24~25;-12;+7c;+22d;"* Spike
* Combo from 1st CH with 6f delay
* Input can be delayed 9f
* Move can be delayed 8f";spk;Claudio-b+3,n,3;Crescent Heel;r30;;
b+4;m;10;i17;-14;-3;;;;Claudio-b+4;;r33;;
b+4,1;m, h;10, 18;,i20~21;+1;+4;;"* Tornado
* Balcony break on airborne hit
* Combo from 1st hit with no delay
* Combo from 1st CH with 10f delay
* Input can be delayed 12F
* Chip damage on block";trn chp;Claudio-b+4,1;Shining Wind;r28;;
b+4,2;m, m;10, 20;,i20;-11;+29a (+3);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Combo from 1st hit with no delay
* Combo from 1st CH with 10f delay
* Input can be delayed 12F
* Transition to r45 STB on hit without STB and Heat";he bbr;Claudio-b+4,2;Shining Ray;r36;;
b+4,3;m, h;10, 14;,i22~23;-12;-4;+1;"* Homing
* Combo from 1st hit with no delay
* Combo from 1st CH with 8f delay
* Input can be delayed 12F";hom;Claudio-b+4,3;Axial Ray;r33;;
b+4,3,2;m, h, M;10, 14, 20;,i31~32;-13;+16a;;"* Balcony Break
* Spike
* Combo from 2nd CH
* Interrupt with i5 from 2nd block
,Low crush 1~31";bbr spk js1~31;Claudio-b+4,3,2;Avaritia;r33;;
b+4,3,STB.2;m, h, M;10, 14, 38;,i31~32;-1c;43a (+33);;"* Balcony Break
* Spike
* Combo from 2nd CH
* Interrupt with i5 from 2nd block
* Chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
,Low crush 1~31";bbr spk chp js1~31;Claudio-b+4,3,STB.2;Avaritia Burst;r33;;
b+4,4;m, m;10, 16;,i28~29;-13;+30a (+20);;"* Tornado
* Combo from 1st CH with 2f delay
* Input can be delayed 12F
* Interrupt with i8 from 1st block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 22~37
* fs38~40&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js22~37
* fs38~40&lt;/div&gt;";Claudio-b+4,4;Lunar Ray;r33;;
b+1+2;m;25;i22;-13;+15a;;"* Balcony Break
* Spike
* -9 on block after absorbing an attack and chip damage on block
Power crush 7~21";bbr spk pc7~21;Claudio-b+1+2;Judgment Claw;r34;;
b+2+3;m!;60;i72;;+15a (-11);;Balcony Break;bbr;Claudio-b+2+3;Big Bang;r50;;
b+3+4;m;24;i29~30;-15;+9a (+0);;"* Homing
* Balcony Break
* Backswing blow";hom bbr;Claudio-b+3+4;Eternal Moon;r35;;
u+2;m;21;i21~22;-8;+16a;;"* Heat Engager

* Heat Dash +5, +67a (+50)

* Balcony Break
* Spike
* Transition to r49 STB on hit without STB and Heat
Low crush 9~22";he bbr spk js9~22;Claudio-u+2;Meteor Storm;r33;;
uf+3;m;22;i23~25;+2c;+7c;;"* 20 damage with input ub+3
* 21 damage with input u+3
* Chip damage on block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~26
* fs27~29&lt;/div&gt;";"chp &lt;div class=&quot;plainlist&quot;&gt;
* js9~26
* fs27~29&lt;/div&gt;";Claudio-uf+3;Ground Slash Nova;r29;;
uf+4;m;13;i15~17;-13;+33a (+23);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";Claudio-uf+4;Sky Slash Nova;r29;;
uf+3+4;m,m;10,14;i20 i13~14;-11;+14a (+5);;"* Balcony Break
* First hit can be parried
Low crush 21~38";bbr js21~38;Claudio-uf+3+4;Pollux;r30;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Claudio-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;
f,F+2;m;14;i14~16;-18;-7;;"* Elbow
* Cannot be buffered";elb;Claudio-f,F+2;;r35;;
f,F+2,2;m, h;14, 20;,i14~15;-2c;+6c;;"* Spike
* Combo from 1st hit with 13f delay
* Input can be delayed 13f
* Move can be delayed 6f";spk;Claudio-f,F+2,2;Dual Guns;r31;;
f,F+2,1+2;m, m,m;14, 14,20;i14~16;-13;+10a (+1);;"* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 10f
* Transition to r57 STB on hit without STB
* Frame advantage -14a (-23) on STB gain";bbr;Claudio-f,F+2,1+2;Bringer of Justice;r34;;
f,F+4;m;20;i15~17;-1;+5;+13;"Knee
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 11~28
* fs29~31&lt;/div&gt;";"kne &lt;div class=&quot;plainlist&quot;&gt;
* js11~28
* fs29~31&lt;/div&gt;";Claudio-f,F+4;Invidia;r27;;
uf,n,4;m;20;i23~i25;-13;+32a (+22a);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";Claudio-uf,n,4;Delayed Rising Toe Kick;r30;;
f,f,F+2;h;40;i13~16;+6;+24a (+19);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Transition to r51 STB without STB and Heat
* Frame advantage +1a (-4) on STB gain
* Chip damage on block
* Cannot be buffered
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~26
* fs27~29&lt;/div&gt;";"he bbr chp &lt;div class=&quot;plainlist&quot;&gt;
* js3~26
* fs27~29&lt;/div&gt;";Claudio-f,f,F+2;Ira;r28;;
ws1;m;12;i12~13;-4;+7;;;;Claudio-ws1;;r22;;
ws1,1;m, h;12, 15;,i20;-12;+9;;Combo from 1st hit with 1f delay;;Claudio-ws1,1;Noble Step;r31;;
ws1,2;m, M;12, 12;,i28~29;-9;+4;;"* Tornado
* Combo from 1st hit with 1f delay
* Interrupt with i10 from 1st block";trn;Claudio-ws1,2;Malefic Draw;r36;;
ws1,STB.2;m, M;12, 23;,i28~29;+6;+28a (+13);;"* Tornado
* Combo from 1st hit with 1f delay
* Interrupt with i10 from 1st block
* Chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn chp;Claudio-ws1,STB.2;Malefic Draw Burst;r36;;
ws2;m;20;i15~16;-14;+26a (+16);;"* Transition to r39 STB on hit without STB
* Frame advantage [[Claudio_combos#Staples|+24a (+14)]] on STB gain";;Claudio-ws2;Sylvia;r37;;
ws3;m;20;i16;-8;+15a (+6);;Balcony Break;bbr;Claudio-ws3;Piercing Wind;r30;;
ws4;m;18;i11~12;-6;+5;;;;Claudio-ws4;Holy Smash;r24;;
SS.4;L;20;i20~21;-12;+6c;+27d;;;Claudio-SS.4;Luxuria;r30;;
FC.df+2;m;14;i14~16;-18;-7;;* Elbow;elb;Claudio-FC.df+2;;r35;;
FC.df+2,2;m, h;14, 20;,i14~15;-2c;+6c;;"* Spike
* Combo from 1st hit with 13f delay
* Input can be delayed 13f
* Move can be delayed 6f";spk;Claudio-FC.df+2,2;Dual Guns;r31;;
FC.df+2,1+2;m,m;14,20;i14~16;-13;+10a (+1);;"* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 10f
* Transition to r57 STB on hit without STB";bbr;Claudio-FC.df+2,1+2;Bringer of Justice;r34;;
(back to wall).b,b,ub;m;21;i36~38;+0c;+8a;;"&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* Low crush 14~32
* fs33~35
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* js14~32
* fs33~35
&lt;/div&gt;";Claudio-(back to wall).b,b,ub;[[Wall Jump Attack]];r30;;
STB.db+1+2;M;25;i17~18;-2;+62a (+46);;"* Tornado
* Chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~32
* fs33~35&lt;/div&gt;";"trn chp &lt;div class=&quot;plainlist&quot;&gt;
* js20~32
* fs33~35&lt;/div&gt;";Claudio-STB.db+1+2;Blue Moon Burst;r41;;
STB.f,f,F+1+2;h;45;i13~16;+8g~+11g +8w;+28a (+18);;"* Wall Crush +8g on block


* Balcony Break
* Chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~26
* fs27~29&lt;/div&gt;";"wc bbr chp &lt;div class=&quot;plainlist&quot;&gt;
* js3~26
* fs27~29&lt;/div&gt;";Claudio-STB.f,f,F+1+2;Anima;r46;;
1+3;t;35;i12~14;-3;+1d;;"* Homing
* Throw Break 1 or 2";hom;Claudio-1+3;Punishment;r25;;
2+4;t;35;i12~14;-6;+0d;;"* Throw break 1 or 2
* Side switch on hit
* both players recover in FUFA on hit";;Claudio-2+4;Roche Limit;r25 FUFA;;
Back throw;t;50;;;+0d;;"* Unbreakable
* Can side switch on hit
* Opponent recovers in FDFT";;Claudio-Back throw;Sudden Shadow;;;
Left throw;t;40;;-3;+1d;;"* Break: 1
* Opponent recovers in off-axis FUFT";;Claudio-Left Throw;Avalaunche Throw;;;
Right throw;t;40;;-3;+1d;;"* Throw break 2
* Can side switch on hit
* Opponent recovers in FUFT";;Claudio-Right Throw;Prayer into the Void;FC;;
uf+1+2;t;40;i12;-6;;;"* Throw break 1+2
* Side switch on hit
* Can be buffered
* Opponent recovers in FUFA";;Claudio-uf+1+2;Gula;r27;;
