Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
db+3;l;23;i24~25;-15;+3c;+27a;High crush 6~;cs6~;Claudio-db+3;Acedia;;;
db+4;l;7;i15;-13;-2;;;;Claudio-db+4;;;;
db+4,3;l,h;7,10;,i18;-11;+0;;Combo from 1st hit;;Claudio-db+4,3;Lagrange Needle;;;
db+1+2;m;20;i17;-12;+8a (-9);;"* Tornado
* Balcony Break";trn bbr;Claudio-db+1+2;Blue Moon;;;
b+1;m;25;i18~19;-5;+12a;;"* Homing
* Balcony Break";hom bbr;Claudio-b+1;Vanishing Storm;;;
b+2;h;25;i14;-9;+9a;;* Tornado;trn;Claudio-b+2;Spinning Skies;;;
b+3;m;14;i13;-4;+7;;;;Claudio-b+3;Burning Core;23;;
b+3,3;m,m;14,21;,i24~25;-12;+7c;+22d;"* Combo from 1st CH
* Can be delayed";;Claudio-b+3,3;Crescent Heel;;;
b+4;m;10;i17;-14;-3;;;;Claudio-b+4;;;;
b+4,1;m,h;10,18;,i20~21;+1;+4;;"* Tornado
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 10F from CH
* Chip damage when guarded";trn chp;Claudio-b+4,1;Shining Wind;;;
b+4,2;m,m;10,20;,i20;-11;+29a (+3);;"* Heat Engager

* Balcony Break
* Grants STB on hit
* Combo from 1st hit";he bbr;Claudio-b+4,2;Shining Ray;;;
b+4,3;m,h;10,14;,i22~23;-12;-4;+1;"* Homing
* Combo from 1st hit
* Can be delayed 12F";hom;Claudio-b+4,3;Axial Ray;;;
b+4,3,2;m,h,m;10,14,20;,i31~32;-13;+16a;;"Combo from 2nd CH
Low crush";js;Claudio-b+4,3,2;Avaritia;;;
b+4,4;m,m;10,16;,i28~29;-13;+30a (+20);;Tornado;trn;Claudio-b+4,4;Lunar Ray;;;
b+1+2;m;25;i22;-13;+15a;;"* Balcony Break
* absorb an attack to power up
*  - Add chip damage when guarded
Power crush 8~";bbr pc8~;Claudio-b+1+2;Judgment Claw;;;
b+2+3;ub(m);60;i72;+15a (-11);+15a (-11);;Balcony Break;bbr;Claudio-b+2+3;Big Bang;;;
b+3+4;m;24;i29;-15;+9a (+0);;"* Homing
* Balcony Break";hom bbr;Claudio-b+3+4;Eternal Moon;;;
u+2;m;21;i21;-8;0d / HE;;"* Heat Engager

* Balcony Break
* Grants STB on hit
* Alternate input: ub+2/uf+2
Low crush";he bbr js;Claudio-u+2;Meteor Storm;;;
u+3;m;20;i23~25;+2c;+7c;;"Alternate input: ub+3, uf+3
Low crush 9~";js9~;Claudio-u+3;Ground Slash Nova;;;
uf+4;m;13;i15;-13;+33a (+23);;"Alternate input: ub+4, u+4
Low crush 9~";js9~;Claudio-uf+4;Sky Slash Nova;38;;
uf+3+4;mm;10,14;i20;-11;+14a (+5);;"* Balcony Break
* JS after Start-up frame
Low crush";bbr js;Claudio-uf+3+4;Pollux;;;
1+2+3+4;sp;-;;;;;;;Claudio-1+2+3+4;Ki Charge;;;
f,F+2;m;14;i14~16;-18;-7;;"* Same move as FC.df+2
* Cannot be buffered";;Claudio-f,F+2;;;;
f,F+2,2;m,h;14,20;,i14~15;-2c;+6c;;"* Combo from 1st hit
* Can be delayed
* Same move as FC.df+2,2";;Claudio-f,F+2,2;Dual Guns;;;
f,F+2,1+2;m,m;14,20;,i18~19;-13;-14a (-23);;"* Balcony Break
* Grants STB on hit
* Can be delayed
* Combo from 1st NH
* Alternate input: FC.df+2,1+2";bbr;Claudio-f,F+2,1+2;Bringer of Justice;;;
f,F+4;m;20;i15~17;-1;+5;+13;Low crush 11~;js11~;Claudio-f,F+4;Invidia;;;
f,f,F+2;h;40;i13~16;+6;+24a (+19);;"* Heat Engager

* Grants STB on hit, adv. changes to +1a (-4)
* Balcony Break
* Chip damage when guarded
Low crush 3~";he bbr chp js3~;Claudio-f,f,F+2;Ira;31;;
ws1;m;12;i12~13;-4;+7;;;;Claudio-ws1;;;;
ws1,1;m,h;12,15;,i20;-12;+9;;Combo from 1st hit;;Claudio-ws1,1;Noble Step;;;
ws1,2;m,m;12,12;,i28~29;-9;+4;;Tornado;trn;Claudio-ws1,2;Malefic Draw;;;
ws2;m;20;i15~16;-14;+26a (+16);;Grants STB on hit, adv. changes to [[Claudio_combos#Staples|+24a (+14)]];;Claudio-ws2;Sylvia;;;
ws3;m;20;i16;-8;+15a (+6);;Balcony Break;bbr;Claudio-ws3;Piercing Wind;;;
ws4;m;18;i11~12;-6;+5;;;;Claudio-ws4;Holy Smash;;;
SS.4;l;20;i20;-12;+6c;+27d;;;Claudio-SS.4;Luxuria;;;
FC.df+2;m;14;i14~16;-18;-7;;* Same move as f,F+2;;Claudio-FC.df+2;;;;
FC.df+2,2;m,h;14,20;,i14~15;-2c;+6c;;"* Combo from 1st hit
* Can be delayed
* Same move as f,F+2,2";;Claudio-FC.df+2,2;Dual Guns;;;
FC.df+2,1+2;m,m;14,20;i14~16;-13;+10a (+1);;* Same move as f,F+2,1+2;;Claudio-FC.df+2,1+2;Bringer of Justice;;;
(back to wall).b,b,ub;m;21;i36~38;+0c;+8a;;"&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* Low crush 14~32
* fs33~35
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* js14~32
* fs33~35
&lt;/div&gt;";Claudio-(back to wall).b,b,ub;[[Wall Jump Attack]];r30;;
STB.4,2;h,sm;13,32;i12,i28-36;-17;+27(+1);;"* Tornado
* Chip damage when guarded";trn chp;Claudio-STB.4,2;Aurora Pactum;;;
STB.b+4,3,2;m,h,m;10,14,38;i17;-1;43a (+33);;"* Combo from 2nd CH
* Chip damage when guarded
Low crush";chp js;Claudio-STB.b+4,3,2;Avaritia Burst;;;
STB.db+1+2;m;25;i17;-2;Launch;;"* Tornado
* Chip damage when guarded";trn chp;Claudio-STB.db+1+2;Blue Moon Burst;;;
STB.d+1,2;m,m;16,23;i17, i28;+6;+28(+13);;"* Tornado
* Chip damage when guarded";trn chp;Claudio-STB.d+1,2;Mystic Ray Burst;;;
STB.f,f,F+1+2;h;45;i13;+8;+29a (+19);;"* Chip damage when guarded
* Wall Crush  +8g on block
Low crush";chp wc js;Claudio-STB.f,f,F+1+2;Anima;;;
STB.f+1+2,1+2;m,m;8,16;i16;-9;+64;+64;"* Balcony Break
* Combo from 1st hit
* Can be delayed
* Chip damage when guarded";bbr chp;Claudio-STB.f+1+2,1+2;Cross Arm Impact Burst;;;
STB.ws1,2;m,m;12,23;i12;+6;+28a (+13);;"* Tornado
* Chip damage when guarded";trn chp;Claudio-STB.ws1,2;Malefic Draw Burst;;;
1+3;th(h);35;i12~14;-2;+0d;;"* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot-sd. Face-up";;Claudio-1+3;Punishment;r25;;
2+4;th(h);35;i12~14;-3;+0d;;"* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up";;Claudio-2+4;Roche Limit;r25;;
Back throw;th(h);50;;;+0d;;"* Break: none
* Opp. Position on break: -
* Opp. Position on hit: Foot-sd. Face-down";;Claudio-Back throw;Sudden Shadow;;;
Left throw;th(h);40;;-3;-3d;;"* Break: 1
* Opp. Position on break: 
* Opp. Position on hit: Right-sd. Face-up";;Claudio-Left Throw;Avalaunche Throw;;;
Right throw;th(h);40;;-3;+0d;;"* Break: 2
* Opp. Position on break: 
* Opp. Position on hit: Foot-sd. Face-up";;Claudio-Right Throw;Prayer into the Void;;;
uf+1+2;th(h);40;;-6;;;"* Break: 1+2
* Opp. Position on break:
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up";;Claudio-uf+1+2;Gula;;;
