Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
b+4,1;m,h;10,18;;+1;+13Sp;KND;"
* Tornado
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 10F from CH
* Chip damage when guarded
"
b+4,2;m,m;10,20;;-11;KND;KND;"
* Heat Engager

* Balcony Break
* Grants STB on hit
* Combo from 1st hit
"
b+4,3;m,h;10,14;;-12;-4;+1;"
* Homing
* Combo from 1st hit
* Can be delayed 12F
"
b+4,3,2;m,h,m;10,14,20;;-13;KND;KND;Combo from 2nd CH
b+4,4;m,m;10,16;;;LNC;;Tornado
Back throw;th(h);50;;;+0d;;"
* Break: none
* Opp. Position on break: -
* Opp. Position on hit: Foot-sd. Face-down"
(back to wall).b,b,ub;m;21;i36;+0c;KND;KND;"
* Air Status 5F
"
d+1;m;14;i17;-8;+2;;
d+1+2;m;28;i13~14;-18;KND;KND;"
* Balcony Break
* Same move as BT.1+2
"
d+2;l;6;i20;-12;-1;;"
"
d+2,2;l,l;6,8;;-13;-1;;
d+3;l;12;i16;-17;-3;;
d+4;l;7;i12;-13;-2;;
db+1;sm;5;i10;-5;+6;;"
* Returns to standing when input F
"
db+1+2;m;20;i17;;KND;;"
* Tornado
* Balcony Break
"
db+2;sm;8;i11;-4;+7;;
db+2,1;sm,m;8,12;;-13;+3;;"
* Combo from 1st CH
* Same move as FC.2,1
"
db+3;l;23;i24~25;-15;+3c;KND;"
"
db+4;l;7;i15;-13;-2;;
db+4,3;l,h;7,10;;-11;+0;;Combo from 1st hit
df+1;m;10;i15;-2;+9;;
df+1,2;m,m;10,15;;-15;LNC;LNC;"
* Combo from 1st hit
"
df+2;m;19;i14;-13;+5;KND;
df+3;m;12;i14;-7;+4;;
df+3,1;m,m;12,18;;-12;KND;KND;"
* Tornado
* Combo from 1st hit
* Can be delayed 14F
"
df+3,2;m,h;12,10;;-2;+4;;"
* Combo from 1st hit
* Can be delayed 14F
"
df+4;m;14;i13;-8;+3;;
f+1+2;m;8;i16;-18;-7;;
f+1+2,1+2;m,m;8,16;;-14;KND;KND;"
* Combo from 1st hit
* Can be delayed
"
f+2;h;9;i12;+0;+6;;
f+2,1;h,m;9,12;;-10;+6c;;"
* Combo from 1st hit
"
f+2,1,1+2;h,m,m;9,12,25;;-18;KND;KND;"
* Balcony Break
* Can be delayed 14F
* Combo from 1st or 2nd CH
"
f+2,2;h,m;9,20;;-27;KND;KND;"
* Grants STB on hit
* Combo from 1st hit
"
f+3;h;18;i18;+0;+15Sp;KND;"
* Homing
* Balcony Break on air hit
"
f+3+4;h;18;i17;+2;KND;KND;Homing
f+4;m;23;i22~23;+4c;;KND;
FC.df+2;m;14;i14~16;-18;-7;;"
* Same move as f,F+2
"
FC.df+2,2;m,h;14,20;;-2c;;KND;"
* Combo from 1st hit
* Can be delayed
* Same move as f,F+2,2"
f,F+2;m;14;i14~16;-18;-7;;"
* Same move as FC.df+2
* Cannot be buffered
"
f,F+2,1+2;m,m;14,20;;-13;KND;KND;"
* Balcony Break
* Grants STB on hit
* Can be delayed
* Combo from 1st NH
"
f,F+2,2;m,h;14,20;;-2c;;KND;"
* Combo from 1st hit
* Can be delayed
* Same move as FC.df+2,2
"
f,F+4;m;20;i15~17;-1;+5;+13;
f,f,F+2;h;40;i13~16;+7;KND;KND;"
* Heat Engager

* Grants STB on hit
* Wall Crush +21g at the wall


* Balcony Break
* Chip damage when guarded
"
H.2+3;l,th;12,40;i18;-14;th;;"
* Heat Smash
* Balcony Break
"
Left throw;th(h);40;;-3;-3d;;"
* Break: 1
* Opp. Position on break: 
* Opp. Position on hit: Right-sd. Face-up"
R.df+1+2;m,th;10,45;;;;;"
* Rage Art
"
Right throw;th(h);40;;-3;+0d;;"
* Break: 2
* Opp. Position on break: 
* Opp. Position on hit: Foot-sd. Face-up"
SS.4;l;20;i20;-12;+6c;KND;"
"
STB.4,2;h,sm;13,32;i28-36;-17;+27(+1);;"
* Tornado
* Chip damage when guarded
"
STB.b+4,3,2;m,h,m;10,14,38;i17;-1;LNC;LNC;"
* Combo from 2nd CH
* Chip damage when guarded
"
STB.d+1,2;m,m;16,23;i28;+6;+28(+13);;"
* Tornado
* Chip damage when guarded
"
STB.d+2,2;l,l;7,8;i20;-13;-1;;Combo from 1st CH
STB.db+1+2;m;25;i17;-1;Launch;;"
* Tornado
* Chip damage when guarded
"
STB.f+1+2,1+2;m,m;8,16;i16;-9;+64;+64;"
* Balcony Break
* Combo from 1st hit
* Can be delayed
* Chip damage when guarded
"
STB.f,f,F+1+2;h;55;i13;+8;KND;;"
* Chip damage when guarded
"
STB.ws1,2;m,m;12,23;i12;+6;KND;;"
* Tornado
* Chip damage when guarded
"
u+2;m;21;i21;;;;"
* Heat Engager

* Balcony Break
* Grants STB on hit
* Alternate input: ub+2/uf+2
"
u+3;m;20;i23~25;+2c;+7c;LNC;Alternate input: ub+3, uf+3
uf+1+2;th(h);40;;-6;;;"
* Break: 1+2
* Opp. Position on break:
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up"
uf+3+4;mm;10,14;i20;-11;KND;KND;"
* Balcony Break
* JS after Start-up frame
"
uf+4;m;13;i15;-13;LNC;LNC;Alternate input: ub+4, u+4
ws1;m;12;i12;-4;+7;;
ws1,1;m,h;12,15;;-12;+9;;Combo from 1st hit
ws1,2;m,m;12,12;;-9;+4;;Tornado
ws2;m;20;i15;-14;LNC;LNC;Grants STB on hit
ws3;m;20;i16;-8;KND;KND;Balcony Break
ws4;m;18;i11;-6;+5;;
