Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
STB.f+1+2,1+2;m, m;8, 16;i16, i18;-9;+64a;;"* Balcony Break
* Jail from 1st attack with 1f delay
* Combo from 1st hit with 11f delay
* Input can be delayed 11f
* Move can be delayed 10f
* 3 chip damage on block
* 6 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";bbr;;Claudio-f+1+2,STB.1+2;Cross Arm Impact Burst;r36;;File:t8-p2-claudio-f+1+2,stb.1+2.mp4
f+3+4;h;18;i17~18;-8;+19a;;;;;Claudio-f+3+4;Above the Storm;r35;;File:t8-p2-claudio-f+3+4.mp4
df+1;m;10;i15;-4;+7;;* Cannot be sidestepped or sidewalked right?;;;Claudio-df+1;Quick Upper;r22;;
df+1,2;m, m;10, 15;i15, i23~24;-15;+31a (+21);;* Combo from 1st hit with 1f delay;;;Claudio-df+1,2;Sky's Arc;r33;;File:t8-p2-claudio-df+1,2.mp4
df+2;m;19;i14;-13;+5;+57a;"* Gain STB on counterhit
* Completely homing to SSL/SWL?";;;Claudio-df+2;Chaos Fist;r32;;File:t8-p2-claudio-df+2.mp4
df+3;m;12;i14;-7;+6;;* Completely homing to SSR/SWR?;;;Claudio-df+3;;r46;;
df+3,1;m, m;12, 18;i14, i17~19;-12;+29a (+14);;"* Tornado
* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 8f";trn;;Claudio-df+3,1;Dispel Magic;r34;;File:t8-p2-claudio-df+3,1.mp4
df+3,2;m, h;12, 10;i14, i15;-1;+5;;"* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 9f";;;Claudio-df+3,2;Dispel Force;r20;;File:t8-p2-claudio-df+3,2.mp4
df+4;m;14;i13;-8;+3;;;;;Claudio-df+4;Front Kick;r27;;
d+1;m;14;i17~18;-8;+2;;;;;Claudio-d+1;Axion;r27;;
STB.d+1,2;m, M;14, 23;i17~18, i28;+6;+28a (+13);;"* Tornado
* Combo from 1st hit
* 4 chip damage on block
* 8 chip damage on block in heat
* Interrupt with i8 from 1st block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn;;Claudio-d+1,STB.2;Mystic Ray Burst;r36;;File:t8-p2-claudio-d+1,stb.2.mp4
d+2;L;6;i20;-11;+0;;* High crush 6~;cs6~;FC;Claudio-d+2;;r30 FC;;
d+2,2;L, L;6, 8;i20, i16~17;-13;-1;;"* Jail from 1st block
* Combo from 1st hit
* High crush 1~";cs1~;FC;Claudio-d+2,2;Gravity Hole;r32 FC;;File:t8-p2-claudio-d+2,2.mp4
d+3;L;10;i16;-17;-6;;"* -6c on crouching hit
* High crush 4~";cs4~;FC;Claudio-d+3;Crouch Spin Kick;r36 FC;;
d+4;l;6;i12;-15;-4;;"* -4c on crouching hit
* High crush 4~";cs4~;FC;Claudio-d+4;Crouch Shin Kick;r34 FC;;
d+1+2;m;28;i13~14;-18;+7a (-2);;"* Balcony Break
* Shoulder";bbr;;Claudio-d+1+2;Superbia;r37;;File:t8-p2-claudio-d+1+2.mp4
db+1;sl;5;i10;-5;+6;;"* Transition to Standing with f
* +6c on crouching hit
* High crush 4~";cs4~;FC;Claudio-db+1;Crouch Jab;r24 FC;;
db+2;sl;8;i11;-4;+7;;"* +7c on crouching hit
* High crush 4~";cs4~;FC;Claudio-db+2;Crouch Straight;r23 FC;;
db+2,1;sl, m;8, 12;i11, i18;-9;+3;;"* Combo from 1st CH
* Jail from 1st block
* High crush 1~";cs1~;FC;Claudio-db+2,1;Twin Claws;r32 FC;;File:t8-p2-claudio-db+2,1.mp4
db+3;L;17;i21~22;-15~-14;+3c;+13c;* High crush 6~;cs6~;FC;Claudio-db+3;Acedia;r33 FC;;File:t8-p2-claudio-db+3.mp4
db+4;L;7;i15;-13;-2;;* Pseudo homing to SSL/SWL side?;;;Claudio-db+4;;r32;;
db+4,3;L, h;7, 10;i15, i18;-11;+0;;"* Combo from 1st hit with 1f delay
* -30 from 1st block";;;Claudio-db+4,3;Lagrange Needle;r30;;File:t8-p2-claudio-db+4,3.mp4
db+1+2;M;20;i17~18;-12;+8a (-9);+62a (+46);"* Tornado
* Balcony Break
* High crush 6~16
* Low crush 20~32
* Floating state 33~35";trn bbr cs6~16 js20~32 fs33~35;;Claudio-db+1+2;Blue Moon;r41;;File:t8-p2-claudio-db+1+2.mp4
b+1;m;17;i18~19;-8;+9a;;"* Homing
* Balcony Break";hom bbr;;Claudio-b+1;Vanishing Storm;r35;;File:t8-p2-claudio-b+1.mp4
b+2;h;25;i14;-9;+9a;;"* Tornado
* Pseudo homing?";trn;;Claudio-b+2;Spinning Skies;r30;;File:t8-p2-claudio-b+2.mp4
b+3;m;14;i13;-4;+7;;"* Knee
* Completely homing to SSL/SSR/SWR?";kne;;Claudio-b+3;Burning Core;r23;;
b+3,n,3;m, m;14, 21;i13, i24~25;-10;+9c;+14;"* Spike
* Combo from 1st CH with 6f delay
* Input can be delayed 9f
* Move can be delayed 8f";spk;;Claudio-b+3,n,3;Crescent Heel;r28;;File:t8-p2-claudio-b+3,n,3.mp4
b+4;m;10;i17;-14;-3;;* Increased tracking when b4,1 is input?;;;Claudio-b+4;;r33;;
b+4,1;m, h;10, 18;i17, i20~21;+1;+4;;"* Tornado
* Balcony break on airborne hit
* Combo from 1st hit with no delay
* Combo from 1st CH with 10f delay
* Input can be delayed 12F
* 5 chip damage on block
* 7 chip damage on block in heat";trn;;Claudio-b+4,1;Shining Wind;r28;;File:t8-p2-claudio-b+4,1.mp4
b+4,2;m, m;10, 20;i17, i20;-11;+29a (+3);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Combo from 1st hit with no delay
* Combo from 1st CH with 10f delay
* Input can be delayed 12F
* Transition to r45 STB on hit without STB and Heat";he bbr;STB;Claudio-b+4,2;Shining Ray;r36;;File:t8-p2-claudio-b+4,2.mp4
b+4,3;m, h;10, 14;i17, i22~23;-12;-4;+1;"* Homing
* Combo from 1st hit with no delay
* Combo from 1st CH with 8f delay
* Input can be delayed 12F";hom;;Claudio-b+4,3;Axial Ray;r33;;
b+4,3,2;m, h, M;10, 14, 20;i17, ,i31~32;-13;+16a;;"* Balcony Break
* Spike
* Combo from 2nd CH
* Interrupt with i5 from 2nd block
* Low crush 1~31";bbr spk js1~31;;Claudio-b+4,3,2;Avaritia;r33;;File:t8-p2-claudio-b+4,3,2.mp4
STB.b+4,3,2;m, h, M;10, 14, 38;i17, ,i31~32;-1c;43a (+33);;"* Balcony Break
* Spike
* Combo from 2nd CH
* Interrupt with i5 from 2nd block
* 7 chip damage on block
* 14 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Low crush 1~31";bbr spk js1~31;;Claudio-b+4,3,STB.2;Avaritia Burst;r33;;File:t8-p2-claudio-b+4,3,stb.2.mp4
b+4,4;m, m;10, 16;i17, i28~29;-13;+30a (+20);;"* Tornado
* Combo from 1st CH with 2f delay
* Input can be delayed 12F
* Interrupt with i8 from 1st block
* Low crush 22~37
* Floating state 38~40";trn js22~37 fs38~40;;Claudio-b+4,4;Lunar Ray;r33;;File:t8-p2-claudio-b+4,4.mp4
b+1+2;m;25;i22;-13;+15a;;"* Balcony Break
* Spike
* -9 on block after absorbing an attack and chip damage on block
* Power crush 7~21";bbr spk pc7~21;;Claudio-b+1+2;Judgment Claw;r34;;File:t8-p2-claudio-b+1+2.mp4
b+3+4;m;24;i29~30;-15;+9a (+0);;"* Homing
* Balcony Break
* Backswing blow
* Max distance from opponent when performed from tip range: 3.07-3.09 (frames 10-13?)";hom bbr;;Claudio-b+3+4;Eternal Moon;r35;;File:t8-p2-claudio-b+3+4.mp4
uf+2;m;21;i21~22;+4c;+20a;;"* Heat Engager

* Heat Dash +5, +67a (+50)

* Balcony Break
* Spike
* Transition to r49 STB on hit without STB and Heat
* Transition to +20a +4c r24 FC with D
* 4 chip damage on block
* Low crush 9~22";he bbr spk js9~22;STB,FC;Claudio-uf+2;Meteor Storm;r29;;File:t8-p2-claudio-u+2.mp4
uf+3;m;22;i23~25;-6;+23d;;"* Floor Break
* 20 damage with input ub+3
* 21 damage with input u+3
* Linear move?
* No tracking to SSL/SWL side?
* Low crush 9~26
* Floating state 27~29";fbr js9~26 fs27~29;;Claudio-uf+3;Ground Slash Nova;r29;;File:t8-p2-claudio-uf+3.mp4
uf+4;m;13;i15~17;-13;+33a (+23);;"* Low crush 9~30
* Floating state 31~33";js9~30 fs31~33;;Claudio-uf+4;Sky Slash Nova;r29;;File:t8-p2-claudio-uf+4.mp4
uf+3+4;m,m;10,12;i17,i13~14;-11;+9;;"* First hit can be parried
* Low crush 18~35";js18~35;;Claudio-uf+3+4;Pollux;r30;;File:t8-p2-claudio-uf+3+4.mp4
uf+3+4,2;m,m, m;10,12, 14;i17,i13~14, i20;-12;+30a (+4);;"* Balcony Break
* Gain STB on hit
* Combos from 1st hit";bbr;;Claudio-uf+3+4,2;Orion's Belt;;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state on your next attack for 5 seconds ''(Tekken 7 and prior games)''
* 10% damage increase on the next attack for 5 seconds ''(Tekken 8 season 2 patch onward)''
* Attacks taken will be CH for 5 seconds";;;Claudio-1+2+3+4;Ki Charge;r55;;File:t8-p2-claudio-1+2+3+4.mp4
b,B+2+3;m!;60;i72;;+15a (-11);;Balcony Break;bbr;;Claudio-b,B+2+3;Big Bang;r50;;File:t8-p2-claudio-b+2+3.mp4
f,F+2;m;14;i14~16;-18;-7;;"* Elbow
* i15 fastest startup when buffered during blockstun. i17 fastest startup when unbuffered";elb;;Claudio-f,F+2;;r35;;
f,F+2,2;m, h;14, 20;i14~16, i14~15;-2c;+6c;;"* Spike
* Combo from 1st hit with 13f delay
* Input can be delayed 13f
* Move can be delayed 6f";spk;;Claudio-f,F+2,2;Dual Guns;r31;;File:t8-p2-claudio-f,f+2,2.mp4
f,F+2,1+2;m, m;14, 14,20;i14~16, i14~16;-13;+10a (+1);;"* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 10f
* Transition to r57 STB on hit without STB
* Frame advantage -14a (-23) on STB gain";bbr;STB;Claudio-f,F+2,1+2;Bringer of Justice;r34;;File:t8-p2-claudio-f,f+2,1+2.mp4
f,F+3;m;8;i15~16;-8;-1;;;;;Claudio-f,F+3;;;;
f,F+3,2;m, m;8, 4,13;i15~16, i20~21,i16~17;-13;+22a (+17);;"* Tornado
* 2 chip damage on block
* Can be charged
* Has roughly 5 levels of charge
* Combos from 1st hit if uncharged";trn;;Claudio-f,F+3,2;Purgatorio;;;
f,F+3,2*;m, m;8, 4,20;i15~16, i20~21,i39~40;0;+14d;;"* Tornado
* Balcony Break
* 6 chip damage on block
* Gain STB on hit or block";trn bbr;;Claudio-f,F+3,2*;Purgatorio (full charge);;;
f,F+4;m;20;i15~17;-1~+1;+6~+8;+13~+15;"* Knee
* i16 startup when buffering f,n. i18 fastest startup when unbuffered
* Low crush 11~28
* Floating state 29~31";kne js11~28 fs29~31;;Claudio-f,F+4;Invidia;r27;;File:t8-p2-claudio-f,f+4.mp4
uf,n,4;m;20;i23~i25;-13;+32a (+22a);;"* Low crush 9~30
* Floating state 31~33";js9~30 fs31~33;;Claudio-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-claudio-uf,n,4.mp4
f,f,F+2;h;40;i13~16;+6;+24a (+19);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Transition to r51 STB without STB and Heat
* Frame advantage +1a (-4) on STB gain
* 8 chip damage on block
* 15 chip damage on block in heat
* Cannot be buffered
* Low crush 3~26
* Floating state 27~29";he bbr js3~26 fs27~29;STB;Claudio-f,f,F+2;Ira;r28;;File:t8-p2-claudio-f,f,f+2.mp4
ws1;m;12;i12~13;-4;+7;;;;;Claudio-ws1;;r22;;
ws1,1;m, h;12, 15;i12~13, i20;-7;+19g c;;"* Balcony Break
* Transition to STB on hit without STB
Frame advantage +44g on STB gain
* Combo from 1st hit with 1f delay";bbr;STB;Claudio-ws1,1;Noble Step;r31;;File:t8-p2-claudio-ws1,1.mp4
ws1,2;m, M;12, 12;i12~13, i28~29;-9;+4;;"* Tornado
* Combo from 1st hit with 1f delay
* Interrupt with i10 from 1st block";trn;;Claudio-ws1,2;Malefic Draw;r36;;File:t8-p2-claudio-ws1,2.mp4
STB.ws1,2;m, M;12, 23;i12~13, i28~29;+6;+28a (+13);;"* Tornado
* Combo from 1st hit with 1f delay
* Interrupt with i10 from 1st block
* 4 chip damage on block
* 8 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn;;Claudio-ws1,STB.2;Malefic Draw Burst;r36;;File:t8-p2-claudio-ws1,stb.2.mp4
ws2;m;20;i15~16;-14;+26a (+16);;"* Transition to r39 STB on hit without STB
* Frame advantage +24a (+14) on STB gain";;STB;Claudio-ws2;Sylvia;r37;;File:t8-p2-claudio-ws2.mp4
ws3;m;20;i16;-12;+11a (+2);;Balcony Break;bbr;;Claudio-ws3;Piercing Wind;r34;;File:t8-p2-claudio-ws3.mp4
ws4;m;18;i11~12;-6;+5;;;;;Claudio-ws4;Holy Smash;r24;;File:t8-p2-claudio-ws4.mp4
SS.4;L;20;i20~21;-12;+6c;+27d;"* Side step takes 9f, effective startup i29
* Tracking and range notes:
* Assuming i29 startup with 9f left sidestep
* SSL4 range: 2.45
* SSR4 range: 2.39
* Pseudo homing low?";;;Claudio-SS.4;Luxuria;r30;;File:t8-p2-claudio-ss.4.mp4
FC.df+2;m;14;i14~16;-18;-7;;* Elbow;elb;;Claudio-FC.df+2;;r35;;
FC.df+2,2;m, h;14, 20;i14~16, i14~15;-2c;+6c;;"* Spike
* Combo from 1st hit with 13f delay
* Input can be delayed 13f
* Move can be delayed 6f";spk;;Claudio-FC.df+2,2;Dual Guns;r31;;
FC.df+2,1+2;m,m;14,20;i14~16;-13;+10a (+1);;"* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 10f
* Transition to r57 STB on hit without STB";bbr;STB;Claudio-FC.df+2,1+2;Bringer of Justice;r34;;
(back to wall).b,b,ub;m;21;i36~38;+0c;+8a;;"* Floating state 5~13
* Low crush 14~32
* Floating state 33~35";fs5~13 js14~32 fs33~35;;Claudio-(back to wall).b,b,ub;[[Wall Jump Attack]];r30;;
STB.db+1+2;M;25;i17~18;-9;+62a (+46);;"* Tornado
* 5 chip damage on block
* 9 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* High crush 6~16
* Low crush 20~32
* Floating state 33~35";trn cs6~16 js20~32 fs33~35;;Claudio-STB.db+1+2;Blue Moon Burst;r41;;File:t8-p2-claudio-stb.db+1+2.mp4
STB.f,f,F+1+2;h;45;i13~16;+8g~+11g;+28a (+18);;"* Balcony Break
* 22 damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Assuming i19 startup from buffered manual input (temporary tracking score result)
* Low crush 3~26
* Floating state 27~29";bbr js3~26 fs27~29;;Claudio-STB.f,f,F+1+2;Anima;r46;;File:t8-p2-claudio-stb.f,f,f+1+2.mp4
STB.f,F+3,2;m, m,m;8, 4,20;i15~16, i20,i16;-9;+22a (+17);;"* Tornado
* Balcony Break on airborne hit only
* Can be charged
* Roughly 5 levels of charge
* 6 chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Combo from 1st if uncharged";trn;;Claudio-f,F+3,STB.2;Purgatorio Burst;;;
STB.f,F+3,2*;m, m,m;8, 4,25;i15~16, i20,i39~40;+12;+67a (+51);;"* Tornado
* Balcony Break
* Guard Break
* Instant Tornado on hit
* 7 chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead
* Combo from 1st if uncharged";trn bbr;;Claudio-f,F+3,STB.2*;Purgatorio Burst (full charge);;;
1+3;t;35;i12~14;-3;+1d;;"* Homing
* Throw Break 1 or 2";hom;;Claudio-1+3;Punishment;r25;;File:t8-p2-claudio-1+3.mp4
2+4;t;35;i12~14;-6;+0d;;"* Throw break 1 or 2
* Side switch on hit
* both players recover in FUFA on hit";;FUFA;Claudio-2+4;Roche Limit;r25 FUFA;;File:t8-p2-claudio-2+4.mp4
Back throw;t;50;;;+0d;;"* Unbreakable
* Can side switch on hit
* Opponent recovers in FDFT";;;Claudio-Back throw;Sudden Shadow;;;
Left throw;t;40;;-3;+1d;;"* Break: 1
* Opponent recovers in off-axis FUFT";;;Claudio-Left Throw;Avalaunche Throw;;;
Right throw;t;40;;-3;+1d;;"* Throw break 2
* Can side switch on hit
* Opponent recovers in FUFT";;FC;Claudio-Right Throw;Prayer into the Void;FC;;
uf+1+2;t;40;i12;-6;+1d;;"* Throw break 1+2
* Side switch on hit
* Can be buffered
* Opponent recovers in FUFA";;;Claudio-uf+1+2;Gula;r27;;File:t8-p2-claudio-uf+1+2.mp4
