Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1,2;h, h;5, 10;i10, i10;-3;+8;;"* Combo from 1st hit
* Jail from 1st block
* Transition to LWV with 3 (-4/+7)
* Transition to RWV with 4 (-4/+7)
* Transition to SWY with b+3_4 (-4/+7)
* Transition to r20? DCK with f+3_4 (-2/+9)
** r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-1,2;Left Right;;;File:t8-p2-steve-1,2.mp4
1,2,1;h, h, h;5, 10, 15;i10, ,i14;-3;+3;;"* Combo from 1st CH or 2nd CH
* Jail from 1st block
* Transition to r19? PAB with f (-2/+4)
* Transition to r18? FLK with b (-1/+5)
** r18? PAB/FLK FC cancel?";;PAB,FLK;Steve-1,2,1;;;;File:t8-p2-steve-1,2,1,2.mp4
1,2,1,2;h, h, h, m;5, 10, 15, 15;i10, ,i18-19;-10;+16a (+7);;"* Balcony Break
* Combo from 3rd CH
* Transition to LWV with 3 (-6/+20a (+11))
* Transition to RWV with 4 (-6/+20a (+11))
* Transition to SWY with b+3_4 (-6/+20a (+11))
* Transition to r20? DCK with f+3_4 (-4/+22a (+13))
** r22? DCK FC cancel?";bbr;LWV,RWV,SWY,DCK;Steve-1,2,1,2;British Edge Combo;;;File:t8-p2-steve-1,2,1,2.mp4
1,2,1,d+2;h, h, h, l;5, 10, 15, 19;i10, ,i26-27;-12;+1c;+14d;"* Transition to r30 FC with d_db
* High crush 10~";cs10~;FC;Steve-1,2,1,d+2;British Edge Combo 2;r30;;File:t8-p2-steve-1,2,1,d+2.mp4
1,d+1;h, m;5, 15;i10, i25;-6;+0;+5;"* Transition to r18? FLK with b (+0/+6/+11)
** r18? FLK FC cancel?
* Move can be delayed by 3F";;FLK;Steve-1,d+1;Jab > Body Blow;;;File:t8-p2-steve-1,d+1.mp4
2;h;12;i12;-1;+5;;;;;Steve-2;;;;File:t8-p2-steve-2,1,2.mp4
2,1;h, h;12, 14;i12, i19;-5;+6;;"* Combo from 1st hit
* Jail from 1st block
* Transition to r15? PAB with f (+2/+13g/+13)
* Transition to r14? FLK with b (+3/+14g/+14)
** r14? PAB/FLK FC cancel?";;PAB,FLK;Steve-2,1;;;;File:t8-p2-steve-2,1,2.mp4
2,1,2;h, h, m;12, 14, 22;i12, ,i25;-11;+13a (+4);;"* Balcony Break
* Combo from 2nd CH with 3?F delay
* Move can be delayed by 10?F";bbr;;Steve-2,1,2;Vanguard Rush;;;File:t8-p2-steve-2,1,2.mp4
2,2;h, m;12, 17;i12, i22-24;-14;+6;;"* Tornado
* Combo from 1st hit";trn;;Steve-2,2;Cromwell Combination;;;File:t8-p2-steve-2,2.mp4
3;sp;;;;;;"* Actionable for 21F
* Transition to r15 SWY with b+3_4 after 7F with 14F delay
* Transition to r1 DCK with f+3_4 after 7F with 14F delay
* Transition to r8 RWV with d+3_4 (steps right) after 20F
* Can cancel into r1 block when transitioning from attacks that transition to LWV
* SWY transition notes:
* Transition is t45? r15 cs1~36? and actionable for 21F. 
* Can transition from SWY into LWV/RWV after 10F with 10F delay?
* Can transition from SWY into DCK after 25F
* DCK transition notes:
* Transition is t60? r15 cs1~35? and actionable for 35F. 
* Can transition from DCK into LWV/RWV after 25?F
* Can transition from DCK into SWY after 35?F";;SWY,DCK,RWV,LWV,LWV;Steve-3;Ducking Left;r8 LWV;;
4;sp;;;;;;"* Actionable for 21F
* Transition to r15 SWY with b+3_4 after 7F with 14F delay
* Transition to r1 DCK with f+3_4 after 7F with 14F delay
* Transition to r8 LWV with u+3_4 (steps left) after 20F
* Can cancel into r1 block when transitioning from attacks that transition to RWV
* SWY transition notes:
* Transition is t45? r15 cs1~36? and actionable for 21F. 
* Can transition from SWY into LWV/RWV after 10F with 10F delay?
* Can transition from SWY into DCK after 25F
* DCK transition notes:
* Transition is t60? r15 cs1~35? and actionable for 35F. 
* Can transition from DCK into LWV/RWV after 25?F
* Can transition from DCK into SWY after 35?F";;SWY,DCK,LWV,RWV,RWV;Steve-4;Ducking Right;r8 RWV;;
1+2;m,m;7,21;i14, i9-10;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d)";he;;Steve-1+2;Sonic Fang;r31?;;File:t8-p2-steve-1+2.mp4
1+2+4;;;;;;;;;;Steve-1+2+4;Taunt;;;File:t8-p2-steve-1+2+4.mp4
3+4;sp;;;;;;"* Transition into ALB
* Transition to r10 PAB with F after 20F
* Transition into i13 ALB.d_u with d_u after 24F";;PAB,ALB;Steve-3+4;Quick Spin;r1 ALB;;
f+2;m;11;i21~22;-6;+5;;;;;Steve-f+2;;;;File:t8-p2-steve-f+2,1.mp4
f+2,1;m, h;11, 12;i21~22, i15;-5;+1;;"* Combo from 1st hit with 7F delay
* Move can be delayed by 16F
* Transition to r15? PAB with f (+0/+4)
* Transition to r14? FLK with b (+1/+5)
** r14? PAB/FLK FC cancel?";;PAB,FLK;Steve-f+2,1;Ducking Body Blow > Left Hook;r21?;;File:t8-p2-steve-f+2,1.mp4
f+2,1~2;m, m;11, 20;i21~22, i31;-10;+36d (+28);;* Balcony Break;bbr;;Steve-f+2,1~2;Ducking Psyche-out Body;;;File:t8-p2-steve-f+2,1t2.mp4
f+2,2;m, m;11, 15;i21~22, i16~17;-6;+11g;;"* Combo from 1st hit with 6F delay
* Move can be delayed by 16F
* Transition to LNH
* Transition to r29? standing with b (-10/+7)";;LNH,LNH;Steve-f+2,2;;r26? LNH;;File:t8-p2-steve-f+2,2,1+2.mp4
f+2,2,1+2;m, m, m,m,m;11, 15, 5,8,20;i21~22, ,i18~19, i7~8, i16;-12;+5c;;"* Combo from 2nd CH
* Spike
* Floor Break";spk fbr;;Steve-f+2,2,1+2;Conqueror Combination;;;File:t8-p2-steve-f+2,2,1+2.mp4
f+3;sp;;;;;;"* Transition to DCK
* Actionable for 19F
* Input u+3_4 to r25 cs1~25 LWV after 9F with 10F delay
* Input d+3_4 to r25 cs1~25  RWV after 9F with 10F delay
* Input b+3_4 to r10 SWY after 14F with 5F delay
* Input f+3_4 to r6 EXD after 19F
* Transition to r15 FC with db after 9F with 10F delay
* WV transition notes:
* Transition is t45 r25 cs1~25 and actionable for 14F.
* Can immediately transition into r15 SWY with 14F delay?
* Can immediately transition into r1 DCK with 14F delay?
* High crush 1~25";cs1~25;DCK,FC,DCK;Steve-f+3_4;Ducking;r6 DCK;;
f+1+2;m,h;10,12;i15~16, i7~9;-14;-3;;* Jail from 1st block;;;Steve-f+1+2;;;;File:t8-p2-steve-f+1+2,2.mp4
f+1+2,2;m,h, m;10,12, 20;i15~16, i7~9, i18~19;-13;+3d;;* Combo from 2nd hit;;;Steve-f+1+2,2;Shotgun Combination;;;File:t8-p2-steve-f+1+2,2.mp4
f+3+4;sp;;;;;;"* Transition to PAB
* i21? auto high/mid block 
* Can move forward with f after 20F
* Can transition to r1 FC with db after 20F
* Can transition to r1 standing with f+3+4 after 20F 
* Stance moves and the following transitions can be performed instantly after inputting f+3+4:
* Transition to r7? LWV with 3 (laterally evasive)
* Transition to r7? RWV with 4 (laterally evasive)
* Transition to r1? ALB with 3+4
* Transition to r6 DCK with f+3_4
* Transition to r10 SWY with b+3_4";;PAB,FC,LWV,RWV,ALB,DCK,SWY,PAB;Steve-f+3+4;Peekaboo;r1 PAB;;
df+1;m;12;i13;-2;+5;;"* Transition to LWV with 3 (-7/0)
* Transition to RWV with 4 (-7/0)
* Transition to SWY with b+3_4 (-7/0)
* Transition to r20? DCK with f+3_4 (-5/+2)
** r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-df+1;Left Uppercut;r19;;File:t8-p2-steve-df+1.mp4
df+1,2;m, h;12, 13;i13, i19;-6;+3;+5;"* Combo from 1st hit
* Cancel to r16? LWV with 3 (-16/-9) at frame 17
* Cancel to r16? RWV with 4 (-16/-9) at frame 17
* Cancel to r16? SWY with b+3_4 (-16/-9) at frame 17
* Cancel to r14? DCK with f+3_4 (-14/-7) at frame 17
** r15? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-df+1,2;Uppercut Cross Combo;r25?;;File:t8-p2-steve-df+1,2.mp4
df+1,2~1;m, h;12, 20;i13, i30~31;-2;+2;+61a;"* Transition to r14? FLK with b (+0/+4/+63a)
** r14? FLK FC cancel?";;FLK;Steve-df+1,2~1;Uppercut Psyche-out Hook;r17?;;File:t8-p2-steve-df+1,2t1.mp4
df+1,2~2;m, m;12, 12;i13, i37;-10;+36d (+28);;* Balcony Break;bbr;;Steve-df+1,2~2;Uppercut Psyche-out Body;;;File:t8-p2-steve-df+1,2t2.mp4
df+1,2~f+1+2;m, h,h;12, 8,12;i13, i34, i9;-3;+0;+3;"* Transition to r22? LWV with 3 (-4/-1/+2)
* Transition to r22? RWV with 4 (-4/-1/+2)
* Transition to r22? SWY with b+3_4 (-4/-1/+2)
* Transition to r20? DCK with f+3_4 (-2/+1/+4)
** r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-df+1,2~f+1+2;Uppercut Psyche-out Left Right Combo;r22;;File:t8-p2-steve-df+1,2tf+1+2.mp4
df+1,2~f+1+2,1;m, h,h, m;12, 8,12, 7;i13, ,i17~18;-19;-8;;* Combo from 2nd CH;;;Steve-df+1,2~f+1+2,1;3rd hit;r;;
df+1,2~f+1+2,1,1;m, h,h, m, m;12, 8,12, 7, 8;i13, ,i23~26;-25;-17;;* Combo from 3rd hit;;;Steve-df+1,2~f+1+2,1,1;4th hit;r;;
df+1,2~f+1+2,1,1,2;m, h,h, m, m, m;12, 8,12, 7, 8, 8;i13, ,i22~23;;-8;;* Combo from 4th hit;;;Steve-df+1,2~f+1+2,1,1,2;5th hit;r;;
df+1,2~f+1+2,1,1,2,1;m, h,h, m, m, m, h;12, 8,12, 7, 8, 8, 8;i13, ,i15~15;-9;+5;;;;;Steve-df+1,2~f+1+2,1,1,2,1;6th hit;r;;
df+2;m;10;i16;-11;+6;+10c;"* Transition to r22? LWV with 3 (-7/+10/+14c)
* Transition to r22? RWV with 4 (-7/+10/+14c)
* Transition to r22? SWY with b+3_4 (-7/+10/+14c)
* Transition to r18? DCK with f+3_4 (-2/+15g/+19c)
** r19? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-df+2;Crescent Hook;r30;;File:t8-p2-steve-df+2.mp4
d+1;l;12;i16;-13;-2;;* High crush 6~;cs6~;FC;Steve-d+1;Knee Blaster;r31 FC;;File:t8-p2-steve-d+1.mp4
d+2;l;11;i17;-18;-5;;* High crush 6~;cs6~;;Steve-d+2;;;;File:t8-p2-steve-d+2,1,2.mp4
d+2,1;l, m;11, 8;i17, i14~15;-11;-5;+0;"* Combo from 1st CH with 13F delay
* Move can be delayed by 13F
* Transition to r22 LWV with 3 (-6/+0/+5)
* Transition to r22 RWV with 4 (-6/+0/+5)
* Transition to r22 SWY with b+3_4 (-6/+0/+5)
* Transition to r20 DCK with f+3_4 (-4/+2/+7)
* r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-d+2,1;;r29;;File:t8-p2-steve-d+2,1,2.mp4
d+2,1,2;l, m, h;11, 8, 17;i17, ,i24~25;-2;+27a (+18);+56a;"* Balcony Break
* Combo from 2nd CH";bbr;;Steve-d+2,1,2;Wildman Combo;r22;;File:t8-p2-steve-d+2,1,2.mp4
db+1;sl;5;i10;-5;+6;;"* Transition to standing with f
* High crush 4~";cs4~;FC;Steve-db+1;Crouch Jab;r24 FC;;
db+2;l;21;i26;-12;+1c;+14d;"* Transition to r30 FC with d_db
* High crush 6~";cs6~;FC;Steve-db+2;Knee Clipper;r30;;File:t8-p2-steve-db+2.mp4
db+3;l;10;i16;-13;+0;;;;;Steve-db+3;;;;File:t8-p2-steve-db+3,2.mp4
db+3,2;l, h;10, 10;i16, i15~16;-6;+8;;"* Combo from 1st hit
* -27 on block after blocking first hit
* Transition to LNH
* Transition to r34 standing with b (-31/-10/+4)";;LNH,LNH;Steve-db+3,2;Foot Stomp Right Hook;r30 LNH;;File:t8-p2-steve-db+3,2.mp4
db+1+2;m;21;i28;-13;+14;;"* -9 frame advantage and 8 chip damage on block after absorbing an attack in power crush state
* Power crush 7~";pc7~;;Steve-db+1+2;Stun Gun;r38?;;File:t8-p2-steve-db+1+2.mp4
b+1;h;10;i13;-14;+2;+61a;"* Transition to r16? FLK with B (-1/+10/+69)
** r16? FLK FC cancel?";;FLK;Steve-b+1;Quick Hook;r38?;;File:t8-p2-steve-b+1.mp4
b+1,2;h, h;10, 17;i13, i17~18;+3;+8;;"* Homing
* Strong Aerial Tailspin
* Combo from 1st hit
* Transition to LNH
* Transition to r34? standing with b (-1/+4)";hom;LNH,LNH;Steve-b+1,2;Quick Draw;r30? LNH;;File:t8-p2-steve-b+1,2.mp4
b+1,2~1;h, m;10, 17;i13, i30~31;-8;+4;+63a;;;;Steve-b+1,2~1;Swindler;;;
b+1,d+2;h, l;10, 10;i13, i27~28;-11;+0;;"* Combo from 1st hit
* Transition to r25? PAB with f (-9/+2)
* r25? PAB FC cancel?
* High crush 13~";cs13~;PAB;Steve-b+1,d+2;;;;File:t8-p2-steve-b+1,d+2,1.mp4
b+1,d+2,1;h, l, m;10, 10, 10;i13, ,i25~27;-9;+35a (+20a);;"* Tornado
* Combo from 2nd CH";trn;;Steve-b+1,d+2,1;Frigate Combo;;;File:t8-p2-steve-b+1,d+2,1.mp4
b+1+3;sp;;;;;;"* Parry h and m punches
* +7? on successful parry
* Press 1 on successful parry for follow-up
** i14,30dmg (-12/+24a (+18)/+26a (+16))
* Parry state 5~12";ps5~12;;Steve-b+1+3;Parry;r23;;File:t8-p2-steve-b+1+3_b+2+4.mp4
b+2;m;20;i17;-13;+14;;* Can evade highs;;;Steve-b+2;Body Bomb;r32?;;File:t8-p2-steve-b+2.mp4
b+3;sp;;;;;;"* Transition to SWY
* Actionable for 15F
* Transition to r25 cs1?~25? LWV with u+3_4 after 5F with 10F delay
* Transition to r25 cs1?~25? RWV with d+3_4 after 5F with 10F delay
* Transition to r6 DCK with f+3_4 after 20F in SWY 
* WV transition notes:
* Transition is t45 r25 cs1~25 and actionable for 14F.
* Can immediately transition into r15 SWY with 14F delay?
* Can immediately transition into r1 DCK with 14F delay?
* High crush 1~25";cs1~25;SWY,LWV,RWV,DCK,SWY;Steve-b+3_4;Swaying;r10 SWY;;
b+1+2;m,h;8,20;i16,i12;-8;+19d;;* Balcony Break;bbr;;Steve-b+1+2;Fox Fury;r29;;
H.b+1+2,1+2;m,h,m,h,m;8,4,3,3,20;i16,i12,i12,i12,i19;-4;+36a (+10);;"* Balcony Break
* Jails from 1st hit
* Transition to FLK (+3/+43a(+17)) with B
* 8 chip damage on block
* Partially uses remaining heat time";bbr;FLK;Steve-b+1+2,H.1+2;Five Fox Fury;;;
b+3+4;sp;;;;;;"* Transition to FLK
* Actionable for 64F
* Auto i5? high and mid neutral block high and mid?
* Can cancel immediately into FC with db after b+3+4 input (3F iWS)
* Can cancel immediately into r6 DCK with f+3_4
* Can cancel immediately into r10 SWY with b+3_4
* Transition to r8 LWV with 3 (steps left)
* Transition to r8 RWV with 4 (steps right)";;FLK,LWV,RWV,FLK;Steve-b+3+4;Flicker Stance;r5 FLK;;
ub+2;h;17;i17;+5;+14c;;"* Strong Aerial Tailspin
* Homing
* 5 chip damage on block
* Transition into LNH
* Transition to r30 standing with b (+1/+10c)";hom;LNH;Steve-ub+2;Bounty Hunter;r30? LNH;;File:t8-p2-steve-ub+2.mp4
ub+2~1;m;17;i30~31;-8;+4;+63a;;;;Steve-ub+2~1;Swindler;;;
ub+3;sp;;;;;;"* Transition to LNH
* Actionable for 120F
* Transition to LWV with 3 (steps left)
* Transition to RWV with 4 (steps right)
* Transition to DCK with f+3_4
* Transition to SWY b+3_4";;LNH,LWV,RWV,DCK,SWY,LNH;Steve-ub+3;Lion Heart;r24 LNH;;File:t8-p2-steve-ub+3.mp4
ub+1+2;ub(m);70;i66~69;+12a (+1);+12a (+1);;* Balcony Break;bbr;;Steve-ub+1+2;Hellfire;;;File:t8-p2-steve-ub+1+2.mp4
u+2;m;14;i17~19;-15;+34a (+24);;"* Tornado
* Low crush 12~32";trn js12~32;;Steve-u+2;Dreadnought Uppercut;r34;;File:t8-p2-steve-pab.uf+2.mp4
uf+1;m;18;i19~21;-6;+5;;"* Spike
* Low crush 9~";spk js9~;;Steve-uf+1;Over the Top;r23;;File:t8-p2-steve-uf+1.mp4
uf+2;m;20;i22~25;-14;+52a;;"* Spike
* Low crush 9~";spk js9~;;Steve-uf+2;Burst Hammer;r31;;File:t8-p2-steve-uf+2.mp4
uf+3;l;20;i36~37;-12;+9;;* Low crush 9~;js9~;;Steve-uf+3;;;;File:t8-p2-steve-uf+3,2.mp4
uf+3,2;l, h;20, 10;i36~37, i15~16;-6;+8;;"* Combo from 1st hit
* -27 on block after blocking 1st hit
* Transition to r34? standing with b (-31/-10/+4)";;LNH;Steve-uf+3,2;Jump-in Foot Stomp Right Hook;r30? LNH;;File:t8-p2-steve-uf+3,2.mp4
uf+4;m;20;i23;-9;+22a (+5);+36a (+26);"*
Balcony Break
* Low crush 9~";bbr js9~;;Steve-uf+4;Jumping Duck Kick;;;File:t8-p2-steve-uf+4.mp4
1+2+3+4;;;;;;;;;;Steve-1+2+3+4;Ki Charge;;;File:t8-p2-steve-1+2+3+4.mp4
afters+1;l;23;i16;-12;+17d;;* High crush 6~;cs6~;;Steve-after-2steps+1;Sliding Low Punch;;;
f,F+2;m;24;i14~17;-13c;+12d;;* Spike;spk;;Steve-f,F+2;Beat Down;r40;;File:t8-p2-steve-f,f+2.mp4
qcf+1;m;21;i16;-10;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/+36a (+26))

* Balcony Break
* Transition to r18? FLK with B (-3/+23a (+14)/+23a (+14))
** r18? FLK FC cancel?";he bbr;FLK;Steve-qcf+1;Rocket Launcher;r29?;;File:t8-p2-steve-qcf+1.mp4
qcf+2;l;18;i19;-18;+2c;;"* Transition to r36? PAB with F (-18/+2c)
** r36? FC cancel?
* High crush 10~";cs10~;PAB;Steve-qcf+2;Low Cross Blaster;r37?;;File:t8-p2-steve-qcf+2.mp4
f,f,F+2;m;30;i20~24;+6;+10d;;"Heat Engager

Heat Dash (+5/+67a (+50)/-)

* Balcony Break
* Spike
* 9 chip damage on block
* Low crush 9~";he bbr spk js9~;;Steve-f,f,F+2;Eraser;r36?;;File:t8-p2-steve-f,f,f+2.mp4
WS.1;m;12;i11~12;-3;+3;+8;;;;Steve-WS.1;;;;File:t8-p2-steve-ws.1,1.mp4
WS.1,1;m, h;12, 7;i11~12, i15;-3;+3;;"* Combo from 1st hit
* Combo from 1st CH with 11F delay
* Move can be delayed by 11F
* Transition to r22? LWV with 3 (-6/+0)
* Transition to r22? RWV with 4 (-6/+0)
* Transition to r22? SWY with b+3_4 (-6/+0)
* Transition to r20? DCK with f+3_4 (-2/+4)
* r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-WS.1,1;Eagle Jab;r22?;;File:t8-p2-steve-ws.1,1.mp4
WS.1,2;m, m;12, 17;i11~12, i13~14;-13;+3c;+23d;"* Spike
* Combo from 1st hit with 1F delay
* Combo from 1st CH with 11F delay
* Jail from 1st block with 3F delay
* Move can be delayed by 11F";spk;;Steve-WS.1,2;Wildman;;;File:t8-p2-steve-ws.1,2.mp4
WS.2;m;17;i13~15;-7;+4;;"* Transition to r22? LWV with 3 (-7/+4)
* Transition to r22? RWV with 4 (-7/+4)
* Transition to r22? SWY with b+3_4 (-7/+4)
* Transition to r20? DCK with f+3_4 (-5/+6)
* r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-WS.2;;;;File:t8-p2-steve-ws.2,2.mp4
WS.2,2;m, m;17, 15;i13~15, i16~17;-6;+11;;"* Combo from 1st hit with 5F delay
* Jail from 1st block with no delay
* Move can be delayed by 5F
* Transition to LNH
* Input b to cancel LNH at r29? (-10/+7)";;LNH,LNH;Steve-WS.2,2;Nighthawk Combination;r24? LNH;;File:t8-p2-steve-ws.2,2.mp4
FC.df+2;m;20;i16~17;-15;+34a (+24);;Tornado;trn;;Steve-FC.df+2;Finishing Blow;r35;;File:t8-p2-steve-fc.df+2.mp4
ALB.2;m;22;i23;-3;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Balcony Break";he bbr;;Steve-ALB.2;Cyclone Punch;;;File:t8-p2-steve-alb.2.mp4
ALB.d;sp;;i13;;;;* Transition to r10 PAB with F after 20F;;PAB;Steve-ALB.d;Cyclone Left (Right);r31;;File:t8-p2-steve-alb.d_u.mp4
ALB.d,1;sp, m;34;i13, i12;-3;+16a (+7);;"* Balcony Break
* ALB.d_u takes 37 frames, effective startup time is i49";bbr;;Steve-ALB.d,1;Double Cyclone Punch;;;File:t8-p2-steve-alb.d_u,1.mp4
ALB.d,d+1;sp, l;30;i13, i22;-12;+14d;;"* ALB.d_u takes 37 frames, effective startup time is i59
* High crush 6~";cs6~;;Steve-ALB.d,d+1;Double Cyclone Knee Punch;;;File:t8-p2-steve-alb.d_u,d+1.mp4
ALB.d+2;l;17;i34;-12;+1c;+14d;* High crush 6~;cs6~;;Steve-ALB.d+2;Cyclone Knee Clip;;;File:t8-p2-steve-alb.d+2.mp4
DCK.1;m;17;i19;-7;+58a (+27);+34a (+24);;;;Steve-DCK.1;Fox Hunt;;;File:t8-p2-steve-dck.1.mp4
DCK.2;m;15;i19;-14;+35a (+25);;;;;Steve-DCK.2;Skyscraper;;;File:t8-p2-steve-dck.2.mp4
DCK.1+2;m,m;3,3;i16, i7;-9;+2;;;;;Steve-DCK.1+2;;;;File:t8-p2-steve-dck.1+2,1+2,1+2,1+2.mp4
DCK.1+2,1+2;m,m, m,m;3,3, 3,3;i16, i7, i5, i2;-9;+2;;"* Combo from 1st hit
* Jail from 1st block?";;;Steve-DCK.1+2,1+2;;;;File:t8-p2-steve-dck.1+2,1+2,1+2,1+2.mp4
DCK.1+2,1+2,1+2;m,m, m,m, m,m;3,3, 3,3, 2,2;i16, i7, ,i5, i2;-9;+2;;"* Combo from 1st hit
* Jail from 1st block?";;;Steve-DCK.1+2,1+2,1+2;;;;File:t8-p2-steve-dck.1+2,1+2,1+2,1+2.mp4
DCK.1+2,1+2,1+2,1+2;m,m, m,m, m,m, m,m;3,3, 3,3, 2,2, 2,12;i16, i7, ,i7, i9;-12;+32a (+22);;"* Combo from 1st hit
* Jail from 1st block?";;;Steve-DCK.1+2,1+2,1+2,1+2;Gatling Gun;;;File:t8-p2-steve-dck.1+2,1+2,1+2,1+2.mp4
DCK.f+2;h;21;i15~16;+5;+14c;+55a;"* Strong Aerial Tailspin
* Transition to standing (+1/+10c/+51a) with B
* 6 chip damage on block";;LNH;Steve-DCK.f+2;Punisher;LNH;;File:t8-p2-steve-dck.f+2.mp4
DCK.f+2~1;m;17;i28~29;-8;+4;+63a;;;;Steve-DCK.f+2~1;Swindler;;;
DCK.f+3;sp;;;;;;"* Transition to EXD
* Actionable for 19F
* Input u+3_4 to r18 cs1~25 LWV after 9F with 10F delay
* Input d+3_4 to r18 cs1~25 RWV after 9F with 10F delay
* Input b+3_4 to r10 SWY after 14F with 5F delay 
* Input db to r15 FC with db after 9F with 10F delay
* WV transition notes:
* Transition is t38 r18 cs1~18 and actionable for 14F.
* Can immediately transition into r15 SWY with 14F delay?
* Can immediately transition into r1 DCK with 14F delay?";;EXD,EXD;Steve-DCK.f+3_4;Ducking In;r6 EXD;;File:t8-p2-steve-dck.f+3_4.mp4
EXD.1;m;21;i19;-7;+44d (+36);+41a (+31);* 8 chip damage on block;;;Steve-EXD.1;Power Fox Hunt;;;File:t8-p2-steve-exd.1.mp4
EXD.2;m;21;i19;-14;+61a (+51);;* 6 chip damage on block;;;Steve-EXD.2;Power Skyscraper;;;File:t8-p2-steve-exd.2.mp4
EXD.f+2;h;28;i15~16;+5;+56a;;"* Strong Aerial Tailspin
* Transition to standing (+1/+52a) with B
* 11 chip damage on block";;LNH;Steve-EXD.f+2;Power Punisher;LNH;;File:t8-p2-steve-exd.f+2.mp4
EXD.f+2~1;m;17;i28~29;-8;+4;+63a;;;;Steve-EXD.f+2~1;Swindler;;;
FLK.1;h;14;i12;-4;+7;;"* Transition to r18? FLK with b (-1/+10/+10)
* Transition to r1? ALB with 3+4 with 2?F delay (+17g/+28g/+28) 
* r18? FLK FC cancel?";;FLK,ALB;Steve-FLK.1;;r23;;File:t8-p2-steve-flk.1,1,1,2.mp4
