Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
1,2,1,2;h, h, h, m;5,10,15,15;i18-19;-10;+16a (+7);;"* Balcony Break
* Combo from 3rd CH
* Transition to LWV with 3 (-6/+20a (+11)/+20a (+11))
* Transition to RWV with 4 (-6/+20a (+11)/+20a (+11))
* Transition to SWY with b+3_4 (-6/+20a (+11)/+20a (+11))
* Input f+3_4 to DCK (-4/+22a (+13)/+22a (+13))";bbr;Steve-1,2,1,2;British Edge Combo;;;
1,2,1,d+2;h, h, h, l;5,10,15,19;i26-27;-12;+1c;+14d;High crush 10~;cs10~;Steve-1,2,1,d+2;British Edge Combo 2;;;
1,d+1;h, m;5,15;i25;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;Steve-1,d+1;Jab > Body Blow;;;
2;h;12;i12;-1;+5;;;;Steve-2;;;;
2,1;h, h;12,14;i19;-5;+6;;"* Combo from 1st hit
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;Steve-2,1;;;;
2,1,2;h, h, m;12,14,22;i25;-11;+13a (+4);;"* Balcony Break
* Combo from 2nd CH";bbr;Steve-2,1,2;Vanguard Rush;;;
2,2;h, m;12,17;i22-24;-14;+6;;"*
Tornado";trn;Steve-2,2;Cromwell Combination;;;
3;sp;;;;;;;;Steve-3;Ducking Left;;;
4;sp;;;;;;;;Steve-4;Ducking Right;;;
1+2;m,m;7,21;i14;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d/-)";he;Steve-1+2;Sonic Fang;;;
3+4;sp;;;;;;"* Transition into ALB
* Input f into PAB";;Steve-3+4;Quick Spin;;;
f+2;m;11;i21~22;-6;+5;;;;Steve-f+2;;;;
f+2,1;m, h;11,12;i15;-5;+1;;"* Combo from 1st hit
* Input f to PAB (+0/+4/+4)
* Input b to FLK (+1/+5/+5)";;Steve-f+2,1;Ducking Body Blow > Left Hook;;;
f+2,1~2;m, m;11,20;i31;-10;+36d (+28);;* Balcony Break;bbr;Steve-f+2,1~2;Ducking Psyche-out Body;;;
f+2,2;m, m;11,15;i16~17;-6;+11g;;"* Combo from 1st hit
* Transistion to LNH
* Input b to cancel LNH (-10/+7/+7)";;Steve-f+2,2;;;;
f+2,2,1+2;m, m, m,m,m;11,15,5,8,20;i18~19, i7~8, i16;-12;+5c;;"* Combo from 2nd CH
* Spike
* Floor Break";spk fbr;Steve-f+2,2,1+2;Conqueror Combination;;;
f+3;sp;;;;;;"* Transition to DCK
* Input u+3_4 to LWV 
* Input d+3_4 to RWV
* Input b+3_4 to SWY 
* Input f+3_4 to DCK
* Input db to FC
High crush 1~";cs1~;Steve-f+3_4;Ducking;;;
f+1+2;m,h;10,12;i15~16, i7~9;-14;-3;;* Jails from 1st hit;;Steve-f+1+2;;;;
f+1+2,2;m,h, m;10,12,20;i18~19;-13;+3d;;* Combo from 1st hit;;Steve-f+1+2,2;Shotgun Combination;;;
f+3+4;sp;;;;;;"* Transition to PAB
* Auto blocks high and mid";;Steve-f+3+4;Peekaboo;PAB;;
df+1;m;12;i13;-2;+5;;"* Input 3 to LWV (-7/0/0)
* Input 4 to RWV (-7/0/0)
* Input b+3_4 to SWY (-7/0/0)
* Input f+3_4 to DCK (-5/+2/+2)";;Steve-df+1;Left Uppercut;;;
df+1,2;m, h;12,13;i19;-6;+3;+5;"* Combo from 1st hit
* Input 3 to LWV (-16/-9/-9)
* Input 4 to RWV (-16/-9/-9)
* Input b+3_4 to SWY (-16/-9/-9)
* Input f+3_4 to DCK (-14/-7/-7)";;Steve-df+1,2;Uppercut Cross Combo;;;
df+1,2~1;m, h;12,20;i30~31;-2;+2;+61a;* Input b to FLK (+0/+4/+63a);;Steve-df+1,2~1;Uppercut Psyche-out Hook;;;
df+1,2~2;m, m;12,12;i37;-10;+36d (+28);;* Balcony Break;bbr;Steve-df+1,2~2;Uppercut Psyche-out Body;;;
df+1,2~f+1+2;m, h,h;12,8,12;i34, i9;-3;+0;;"* Input 3 to LWV (-4/-1/-1)
* Input 4 to RWV (-4/-1/-1)
* Input b+3_4 to SWY (-4/-1/-1)
* Input f+3_4 to DCK (-2/+1/+1)";;Steve-df+1,2~f+1+2;Uppercut Psyche-out Left Right Combo;;;
df+2;m;10;i16;-11;+6;+8c;"* Input 3 to LWV (-7/+10/+12)
* Input 4 to RWV (-7/+10/+12)
* Input b+3_4 to SWY (-7/+10/+12)
* Input f+3_4 to DCK (-2/+15g/+17)";;Steve-df+2;Crescent Hook;;;
d+1;l;12;i16;-13;-2;;High crush 6~;cs6~;Steve-d+1;Knee Blaster;FC;;
d+2;l;11;i17;-18;-5;;High crush 6~;cs6~;Steve-d+2;;;;
d+2,1;l, m;11,8;i14~15;-11;-5;+0;"* Combo from 1st CH
* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-4/+2/+7)";;Steve-d+2,1;;;;
d+2,1,2;l, m, h;11,8,17;i24~25;-2;+27a (+18);+56a;"* Balcony Break
* Combo from 2nd CH";bbr;Steve-d+2,1,2;Wildman Combo;;;
db+1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 4~";cs4~;Steve-db+1;Crouch Jab;r24 FC;;
db+2;l;21;i26;-12;+1c;+14d;"* d or db to recover in crouch
High crush 6~";cs6~;Steve-db+2;Knee Clipper;;;
db+3;l;10;i16;-13;+0;;;;Steve-db+3;;;;
db+3,2;l, h;10,10;i15~16;-6;+8;;"* Combo from first hit
* -27 on block after blocking first hit
* Transition to LNH
* Input b to cancel LNH (-31/-10/+4/+4)";;Steve-db+3,2;Foot Stomp Right Hook;;;
db+1+2;m;21;i28;-13;+14;;Power crush 7~;pc7~;Steve-db+1+2;Stun Gun;;;
b+1;h;10;i13;-14;+2;+61a;* Input B to FLK (-1/+10/+69);;Steve-b+1;Quick Hook;;;
b+1,2;h, h;10,17;i17~18;+3;+8;;"* Homing
* Strong Aerial Tailspin
* Combo from 1st hit
* Transitions to LNH
* Input b to cancel LNH (-1/+4/+4)";hom;Steve-b+1,2;Quick Draw;;;
b+1,2~1;h, m;10,17;i30~31;-8;+4;+63a;;;Steve-b+1,2~1;Swindler;;;
b+1,d+2;h, l;10,10;i27~28;-11;+0;;"* Combo from 1st hit
* Input F to PAB (-9/+2/+2)
High crush 13~";cs13~;Steve-b+1,d+2;;;;
b+1,d+2,1;h, l, m;10,10,10;i25~27;-9;+35a (+20a);;"* Tornado
* Combo from 2nd CH";trn;Steve-b+1,d+2,1;Frigate Combo;;;
b+1+3;sp;;;;;;"* Parry h and m punches
* Successful parry i14,30dmg (-12/+24a (+18)/+26a (+16))";;Steve-b+1+3_b+2+4;Parry;;;
b+2;m;20;i17;-13;+14;;* Can evade highs;;Steve-b+2;Body Bomb;;;
b+3;sp;;;;;;"* Transition to SWY
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK
High crush 1~";cs1~;Steve-b+3;Swaying;;;
b+3;sp;;;;;;"* Transition to FLK
* Auto blocks high and mid";;Steve-b+3+4;Flicker Stance;;;
ub+2;h;17;i17;+3;+14;;"* Strong Aerial Tailspin
* Homing
* Causes Strong Aerial Tailspin
* Transition into LNH
* Input b to cancel LNH (+3/+14/+14)";hom;Steve-ub+2;Bounty Hunter;;;
ub+2~1;m;17;i30~31;-8;+4;+63a;;;Steve-ub+2~1;Swindler;;;
ub+3;sp;;;;;;"* Transition to LNH
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK";;Steve-ub+3;Lion Heart;;;
ub+1+2;ub(m);70;i66~69;+12a (+1);+12a (+1);;* Balcony Break;bbr;Steve-ub+1+2;Hellfire;;;
uf+1;m;18;i19~21;-6;+5;;"* Spike
Low crush 9~";spk js9~;Steve-uf+1;Over the Top;;;
uf+2;m;20;i22~25;-14;+52a;;"* Spike
Low crush 9~";spk js9~;Steve-uf+2;Burst Hammer;;;
uf+3;l;20;i36~37;-12;+9;;Low crush 9~;js9~;Steve-uf+3;;;;
uf+3,2;l, h;20,10;i15~16;-6;+8;;"* Combo from 1st hit
* -27 on block after blocking 1st hit
* Transition to LNH
* Input b to cancel LNH (-31/-10/+4/+4)";;Steve-uf+3,2;Jump-in Foot Stomp Right Hook;;;
uf+4;m;20;i23;-9;+22a (+5);+36a (+26);"*
Balcony Break
Low crush 9~";bbr js9~;Steve-uf+4;Jumping Duck Kick;;;
afters+1;l;23;i16;-12;+17d;;High crush 6~;cs6~;Steve-after-2steps+1;Sliding Low Punch;;;
f,F+2;m;24;i14~17;-13c;+12d;;* Spike;spk;Steve-f,F+2;Beat Down;;;
qcf+1;m;21;i16;-10;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/+36a (+26))

* Balcony Break
* Input B to FLK (-3/+23a (+14)/+23a (+14))";he bbr;Steve-qcf+1;Rocket Launcher;;;
qcf+2;l;18;i19;-18;+2c;;"* Input F transitions to PAB
High crush 10~";cs10~;Steve-qcf+2;Low Cross Blaster;;;
f,f,F+2;m;30;i20~24;+6;+10d;;"Heat Engager

Heat Dash (+5/+67a (+50)/-)

* Balcony Break
* Spike
* 9 Chip Damage on block
* 12 Chip Damage on block while in heat
Low crush 9~";he bbr spk js9~;Steve-f,f,F+2;Eraser;;;
WS.1;m;12;i11~12;-3;+3;+8;;;Steve-WS.1;;;;
WS.1,1;m, h;12,7;i15;-3;+3;;"* Combo from 1st hit
* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-2/+4/+4)";;Steve-WS.1,1;Eagle Jab;;;
WS.1,2;m, m;12,20;i13~14;-13;+3c;+23d;"* Spike
* Combo from 1st hit";spk;Steve-WS.1,2;Wildman;;;
WS.2;m;17;i13~15;-7;+4;;"* Input 3 to LWV (-7/+4/+4)
* Input 4 to RWV (-7/+4/+4)
* Input b+3_4 to SWY (-7/+4/+4)
* Input f+3_4 to DCK (-5/+6/+6)";;Steve-WS.2;;;;
WS.2,2;m, m;17,15;i16~17;-6;+11;;"* Combo from 1st hit
* Transition to LNH
* Input b to cancel LNH (-10/+7/+7)";;Steve-WS.2,2;Nighthawk Combination;;;
WS.1+2;m,m;7,21;i14, i9-10;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d/-)";he;Steve-WS.1+2;Sonic Fang;;;
FC.df+2;m;20;i16;-15;+34a (+24);;Tornado;trn;Steve-FC.df+2;Finishing Blow;;;
ALB.2;m;22;i23;-3;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Balcony Break";he bbr;Steve-ALB.2;Cyclone Punch;;;
ALB.d;sp;;;;;;* Input F to transition PAB;;Steve-ALB.d_u;Cyclone Left (Right);;;
ALB.d;sp, m;,34;,i12;-3;+16a (+7);;* Balcony Break;bbr;Steve-ALB.d_u,1;Double Cyclone Punch;;;
ALB.d;sp, l;,30;,i22;-12;+14d;;High crush 6~;cs6~;Steve-ALB.d_u,d+1;Double Cyclone Knee Punch;;;
ALB.d+2;l;17;i34;-12;+1c;+14d;High crush 6~;cs6~;Steve-ALB.d+2;Cyclone Knee Clip;;;
DCK.1;m;17;i19;-7;+58a (+27);+34a (+24);;;Steve-DCK.1;Fox Hunt;;;
DCK.2;m;15;i19;-14;+35a (+25);;;;Steve-DCK.2;Skyscraper;;;
DCK.1+2;m,m;3,3;i16, i7;-9;+2;;;;Steve-DCK.1+2;;;;
DCK.1+2,1+2;m,m, m,m;3,3,3,3;i5, i2;-9;+2;;* Combo from 1st hit;;Steve-DCK.1+2,1+2;;;;
DCK.1+2,1+2,1+2;m,m, m,m, m,m;3,3,3,3,2,2;i5, i2;-9;+2;;* Combo from 1st hit;;Steve-DCK.1+2,1+2,1+2;;;;
DCK.1+2,1+2,1+2,1+2;m,m, m,m, m,m, m,m;3,3,3,3,2,2,2,12;i7, i9;-12;+32a (+22);;* Combo from 1st hit;;Steve-DCK.1+2,1+2,1+2,1+2;Gatling Gun;;;
DCK.f+2;h;21;i15;-7;+9d;+49a;"* Input 3 to LWV (+1/+17d/+57a)
* Input 4 to RWV (+1/+17d/+57a)
* Input b+3_4 to SWY (+1/+17d/+57a)
* Input f+3_4 to DCK (+3/+19d/+59a)";;Steve-DCK.f+2;Punisher;;;
DCK.f+3;sp;;;;;;* Transition to EXTDCK;;Steve-DCK.f+3_4;Ducking In;;;
EXD.1;m;21;i19;-7;+44d (+36);+41a (+31);;;Steve-EXD.1;Power Fox Hunt;;;
EXD.2;m;21;i19;-14;+61a (+51);;;;Steve-EXD.2;Power Skyscraper;;;
EXD.f+2;h;28;i15;+2;+49a;;"* Input 3 to LWV (+10/+59a/-)
* Input 4 to RWV (+10/+59a/-)
* Input b+3_4 to SWY (+10/+57a/-)
* Input f+3_4 to DCK (+12/+59a/-)";;Steve-EXD.f+2;Power Punisher;;;
FLK.1;h;14;i12;-4;+7;;"* Input b to stay in FLK (-1/+10/+10)
* Input 3+4 to ALB (+17g/+28g/+28)";;Steve-FLK.1;;;;
FLK.1,1;h, h;14,8;i15;-9;+0;;"* Combo from 1st CH
* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;Steve-FLK.1,1;;;;
FLK.1,1,1;h, h, h;14,8,8;i15;-9;+0;;"* Combo from 2nd CH
* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;Steve-FLK.1,1,1;;;;
FLK.1,1,1,2;h, h, h, m;14,8,8,22;i20~22;-12;+17a (+0);;* Combo from 3rd hit;;Steve-FLK.1,1,1,2;Spiteful Combination;;;
FLK.1,1,2;h, h, m;14,8,22;i20~22;-12;+17a (+0);;"* Combo from 2nd CH
* Same hit as (FLK.1,1,1),2";;Steve-FLK.1,1,2;;;;
FLK.1,1,d+1;h, h, h;14,8,23;i15~17;+0;+18g;+42a;"* Combo from 2nd CH
* Same hit as (FLK.1),d+1";;Steve-FLK.1,1,d+1;;;;
FLK.1,1,f+1;h, h, m;14,8,17;i15;-5;+0;+10d;"* Spike
* Combo from 2nd CH
* Same hit as (FLK.1),f+1";spk;Steve-FLK.1,1,f+1;;;;
FLK.1,2;h, m;14,22;i20~22;-12;+17a (+0);;"* Combo from 1st CH
* Same hit as (FLK.1,1,1),2";;Steve-FLK.1,2;;;;
FLK.1,d+1;h, h;14,23;i15~17;+0;+18g;+42a;;;Steve-FLK.1,d+1;Power Hook Combo;;;
FLK.1,f+1;h, m;14,17;i15;-5;+0;+10d;* Spike;spk;Steve-FLK.1,f+1;Tempest Combo;;;
FLK.2;m;21;i18~19;-5c;+7d;+42a;* Spike;spk;Steve-FLK.2;Fly Swatter;;;
FLK.b+2;h;21;i14~15;-9;+35d (+27);;"* Tornado
* Balcony Break
Power crush 8~";trn bbr pc8~;Steve-FLK.b+2;British Lancer;;;
LNH.1;m;21;i14-15;-4;+9/HE;;"* Heat Engager

* Heat Dash +5g +43a(+35)

* Homing";he hom;Steve-LNH.1;Vigilant Blow;;;
LNH.2;m;22;i16-17;-13;+61a (+51);;* Tornado;trn;Steve-LNH.2;Bloodhound;;;
LNH.1+2;h;24;i18-19;[[Steve combos#Mini-combos|+12]];+51a (+31);;"* Guard Break
* Reversal Break
* Balcony Break
* Chip damage on block";bbr chp;Steve-LNH.1+2;Swingfire Advance;;;
LWV.1;m;14;i15;-10;+1;;* Input b to FLK (-3/+8/+8);;Steve-LWV.1;;;;
LWV.1,1;m, m;14,22;i24~26;-13;+28a (+19);;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st hit";bbr;Steve-LWV.1,1;Double Stinger;;;
LWV.1,2;m, h;14,14;i22~23;+3;+8;;"* Strong Aerial Tailspin
* Homing
* Combo from 1st hit
* Transition to LNH
* Input b to cancel LNH (-1/+4/+4)";hom;Steve-LWV.1,2;Bee Sting Combo;;;
LWV.1,2~1;m, m;14,17;i30~31;-8;+4;+63a;;;Steve-LWV.1,2~1;Swindler;;;
LWV.1,f+1;m, m;14,9;i17;-3;+3;;* Combo from 1st hit;;Steve-LWV.1,f+1;;;;
LWV.1,f+1,1;m, m, h;14,9,8;i16;+3;+7;+68a;"* Combo from 1st or 2nd hit
* Input b to FLK (+4/+3/+68a)";;Steve-LWV.1,f+1,1;Centurion Rush;;;
LWV.2;m;13;i14~16;-5;+4;;* Input f to PAB (-1/+8/+8);;Steve-LWV.2;;;;
LWV.2,1;m, m;13,21;i19;-8;+4c;+7d;"* Spike
* Combo from 1st CH";spk;Steve-LWV.2,1;Right Shoulder Rush > Billy Club;;;
OTG.d+1+2;l;14;i17;-11c;+2;+2;"* Recovers in crouch
High crush";cs;Steve-OTG.d+1+2;Cheapshot;;;
PAB.1;h;10;i12~13;-2;+9;;;;Steve-PAB.1;;PAB;;
PAB.1,2;h, h;10,14;i15~16;+0;+8;;* Combo from 1st;;Steve-PAB.1,2;;PAB;;
PAB.1,2,1;h, h, m;10,14,21;i18~20;-13;+8c;+44a;"* Spike
* Combo from 2nd CH";spk;Steve-PAB.1,2,1;Albion Combination;PAB;;
PAB.2;h;19;i14;-3;+2;+58a;"* Homing
* Punch parry
+0d and 25 damage on a successful parry
Parry state";hom ps;Steve-PAB.2;Spite Hook;PAB;;
PAB.b+1;m;15;i17~18;-19;-6;;;;Steve-PAB.b+1;;;;
PAB.b+1,1;m, h;15,10;i18~19;-7;-1;;* Combo from 1st hit;;Steve-PAB.b+1,1;;;;
PAB.b+1,1,2;m, h, m;15,10,12;i18~20;-11;-5;;* Combo from 2nd CH;;Steve-PAB.b+1,1,2;;;;
PAB.b+1,1,2,1;m, h, m, m;15,10,12,21;i21;-10;+16a (+7);;"* Balcony Break
* Combo from 3rd hit
* Input b to FLK (-3/+23a (+14)/-)";bbr;Steve-PAB.b+1,1,2,1;Lancaster Combination;;;
PAB.b+2;m;25;i28~29;-13;+11a (+2);;"* Balcony Break
* Backswing Blow";bbr;Steve-PAB.b+2;Swaying Hook;;;
PAB.df+1;m;12;i15~16;-9;+2;;;;Steve-PAB.df+1;;PAB;;
PAB.df+1,1;m, m;12,14;i19~20;-10;+1;;* Combo from 1st hit;;Steve-PAB.df+1,1;;PAB;;
PAB.df+1,1,2;m, m, m;12,14,12;i22;-11;-3;;* Combo from 2nd CH;;Steve-PAB.df+1,1,2;;PAB;;
PAB.df+1,1,2,1;m, m, m, m;12,14,12,20;i16;-13;+17d;;"* Spike
* Combo from 3rd hit";spk;Steve-PAB.df+1,1,2,1;Argos Rush;;;
PAB.df+1,2;m, m,h;12,20;i18-19;-6;+10;;"* Wall Crush +18g on hit


* Combo from 1st hit
* 6 Chip Damage on block
* 8 Chip Damage on block in heat";wc;Steve-PAB.df+1,2;Cross Cut;;;
PAB.df+2;m;16;i16~17;-10;+31a (+21);;* Elbow;elb;Steve-PAB.df+2;Cutting Elbow;PAB;;
PAB.d+1;l;11;i15~16;-12;+2;;"* Alternate input: FC df1
High crush 6~";cs6~;Steve-PAB.d+1;Patella Smash;PAB;;
PAB.d+2;l;25;i28~29;-12;+7;+32a;"* Transition to FC with D
High crush 6~";cs6~;Steve-PAB.d+2;Knuckle Plow;;;
PAB.f+2;m;18;i18~19;-13;+31a (+16);;;;Steve-PAB.f+2;;PAB;;
PAB.f+2,1;m, m;18,24;i34~35;+1;+24a (+14);;"* Balcony Break
* Combo from 1st hit
* Interruptible by i16 or faster moves";bbr;Steve-PAB.f+2,1;Straight Punch Combination;;;
PAB.f+1+2;h,h;12,23;i12, i15~16;-5;+24a (+15);;"* Balcony Break
* Combo from 1st hit";bbr;Steve-PAB.f+1+2;Nimrod Combination;;;
PAB.uf+2;m;23;i17~19;-15;+34a (+24;;"* Tornado
Low crush 9~";trn js9~;Steve-PAB.uf+2;Dreadnought Uppercut;;;
RWV.1;m;13;i14~16;-5;+4;;* Input f into PAB (-1/+8/+8);;Steve-RWV.1;;;;
RWV.1,2;m, h;13,17;i22~23;+3;+8;;"* Strong Aerial Tailspin
* Homing
* Combo from 1st hit
* Transition into LNH
* Input b to cancel LNH (-1/+4/+4)";hom;Steve-RWV.1,2;Hawk Swoop Combo;;;
RWV.1,2~1;m, m;13,17;i30~31;-8;+4;+63a;;;Steve-RWV.1,2~1;Swindler;;;
RWV.2;m;22;i15;-13;+10a (+1);;"*
Balcony Break";bbr;Steve-RWV.2;Gut Drill;;;
SWY.1;m;26;i16~17;-1c;+14c;;* Can be +15c at farther ranges;;Steve-SWY.1;Billy Club;;;
SWY.2;m;30;i17~18;-18;+36a;;High crush 1~;cs1~;Steve-SWY.2;Snake Charmer;;;
1+3;throw;35;i12~14;;;;"*
Homing
* Throw break 1 or 2";hom;Steve-1+3;Gut Wrencher;;;
2+4;throw;35;i12~14;;;;"*
Homing
* Floor Break
* Throw break 1 or 2";hom fbr;Steve-2+4;Brain Pulverizer;;;
Back throw;throw;55;i12;;;;* Unbreakable;;Steve-Back throw;Schoolyard Bully;;;
FLK.1+2;th;40;i12~14;-6;+0d;;* 1+2 for throw break;;Steve-FLK.1+2;Griffin Throw;;;
Left throw;throw;40;i12;;;;* Throw break 1;;Steve-Left throw;Choke Slam;;;
PAB.1+2;th;45;i11;0;+0d;;* 1+2 for throw break;;Steve-PAB.1+2;Ten Count;;;
Right throw;throw;40;i12;;;;* Throw break 2;;Steve-Right throw;Throw Down;;;
SWY.1+2;th;;i10~15;-2;+1 / +10wc;;"* +10 when opponent hits the wall, if the throw is successful
* Throw break 1+2";;Steve-SWY.1+2;Position Change;;;
SWY.1+2~b;th;;i10~15;-2;+1 / +13~17wc;;"* +13 when opponent hits the wall after being rotated by < 90 degrees
* +17 when opponent hits the wall after being rotated by > 90 degrees
* Throw break 1+2";;Steve-SWY.1+2~b_u_d;;;;
TFA.1;th;15;;+0;+14;;"* Press 1 for throw break
* Partially uses remaining heat time";;Steve-H.EXDThrow.1;Dominion Rush;;;
TFA.2;th;50;;+0;+0d;;"* Press 2 for throw break
* Partially uses remaining heat time";;Steve-H.EXDThrow.2;Debutante Ball;;;
qcb+2+4;throw;40;i12;;;;* 2 Throw break;;Steve-qcb+2+4;Spinning Elbow Drop;;;
uf+1+2;throw;40;i12;;;;* 1+2 Throw break;;Steve-uf+1+2;Armlock Throw;;;
