Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
uf+3;l;20;i36;-12;+9;;;;;
uf+3,2;l,h;20,10;;-6;+7;;* Transition to LNH;;;
uf+4;m;20;i23;-14;+22a (+5);+36a (+26);;;;
afters+1;l;23;i16;-12;+17d;;;;;
f,F+2;m;24;i14~17;-13c;+12d;;;;;
qcf+1;m;21;i16;-10;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Input B to FLK (-3/+23a (+14)/-)";;;
qcf+2;l;18;i19;-18;+2;;* Input F transitions to PAB;;;
f,f,F+2;m;30;i20~24;+6;+17;;"Heat Engager

Heat Dash (+5/+67a (+50)/-)

* Chip Damage On block";;;
WS.1;m;12;i11;-3;+3;+8;;;;
WS.1,1;m,h;12,7;;-3;+3;;"* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-2/+4/+4)";;;
WS.1,2;m,m;12,20;;-13;+3c;+23d;;;;
WS.2;m;17;i13;-7;+4;;"* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK (-5/+6/+6)";;;
WS.2,2;mm;17,15;;-6;+11;;* Transition to LNH;;;
FC.df+2;m;20;i18;-15;+34a (+24);;;;;
ALB.2;m;22;i23;-3;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)";;;
ALB.d;sp;;;;;;* Input F to transition PAB;;;
ALB.d;sp,m;,34;,i12;-3;+16a (+7);;;;;
ALB.d;sp,l;,30;,i22;-12;+14d;;;;;
ALB.d+2;l;17;i34;-12;+1c;+14d;;;;
DCK.1;m;17;i19;-7;+58a (+27);+34a (+24);;;;
DCK.1+2;m,m;3,3;i16;-9;+2;;;;;
DCK.1+2,1+2;m,m,m,m;3,3,3,3;;-9;+2;;;;;
DCK.1+2,1+2,1+2;m,m,m,m,m,m;3,3,3,3,2,2;;-9;+2;;;;;
DCK.1+2,1+2,1+2,1+2;m,m,m,m,m,m,m,m;3,3,3,3,2,2,2,12;;-12;+32a (+22);;;;;
DCK.2;m;15;i19;-14;+35a (+25);;;;;
DCK.f+2;h;21;i15;-3;+9d;+49a;"* Input 3 to LWV (+3/+19d/+59a)
* Input 4 to RWV (+3/+19d/+59a)
* Input f+3_4 to DCK (+3/+19d/+59a)";;;
DCK.f+3;sp;;;;;;* Transition to EXTDCK;;;
EXD.1;m;21;i19;-7;+44d (+36);+41a (+31);;;;
EXD.2;m;21;i19;-14;+61a (+51);;;;;
EXD.f+2;h;28;i15;-+2;+49a;;"* Input 3 to LWV (+10/+59a/-)
* Input 4 to RWV (+10/+59a/-)
* Input b+3_4 to SWY (+10/+57a/-)
* Input f+3_4 to DCK (+12/+59a/-)";;;
FLK.1;h;14;i12;-4;+7;;* Input b to stay in FLK (-1/+10/+10);;;
FLK.1,1;h,h;14,8;;-9;+0;;* Input b to stay in FLK (-4/+5/+5);;;
FLK.1,1,1;h,h,h;14,8,8;;-9;+0;;* Input b to stay in FLK (-4/+5/+5);;;
FLK.1,1,1,2;h,h,h,m;14,8,8;;-12;+17a (+0);;"* True +28 on CH
* ALB.2 guaranteed";;;
FLK.1,1,1,3+4;h,h,h,sp;14,8,8;;+14g;+23g;+23;"* True +28 on CH
* ALB 2 guaranteed";;;
FLK.1,1,3+4;h,h,sp;14,8;;+14g;+23g;;;;;
FLK.1,1,f+1;h,h,m;14,8,17;;-5;+0;;;;;
FLK.1,2;h,m;14,22;;-13;+17a (+0);;;;;
FLK.1,3+4;h,sp;14,14;;+17g;+28g;+28;"* True +28 on CH
* ALB 2 guaranteed";;;
FLK.1,d+1;h,m;14,23;;+0;+18g;+42a;;;;
FLK.1,f+1;h,m;14,17;;-5;+0;;;;;
FLK.2;m;21;i18;-5c;+7d;+42a;;;;
FLK.b+2;h;21;i4;-9;+35d (+27);;;;;
LNH.1;m;21;i14-15;-9;+9/HE;;"* Heat Engager

* Heat Dash +5g +43a(+35)

* Homing";;;
LNH.1+2;h;24;i20-21;[[Steve combos#Mini-combos|+12]];+6a(-3);;"* Guard Break
* Balcony Break";;;
LNH.2;m;22;i16-17;-13;+61a (+51);;* Tornado;;;
LWV.1;m;14;i15;-10;+1;;* Input b to FLK (-3/+8/+8);;;
LWV.1,1;m,m;1422;;-13;+28a (+19);;;;;
LWV.1,2;m,h;1414;;+3;+7;;"* Homing
* Transition to LNH
* Causes Strong Aerial Tailspin";;;
LWV.1,2~1;m,m;1417;;-8;+4;+63a;;;;
LWV.1,f+1;m,m;149;;-3;+3;;;;;
LWV.1,f+1,1;m,m,h;1498;;+3;+7;+68a;;;;
LWV.2;m;13;i14~16;-5;+4;;* Input f to PAB (-1/+8/+8);;;
LWV.2,1;mm;1321;;-8;+4c;+7d;* Input f into PAB (-1/+8/+8);;;
OTG.d+1+2;l;14;i17;;;;* Recovers in crouch;;;
PAB.1;h;10;i12;-2;+9;;;;;
PAB.1,2;h,h;1014;;+0;+8;;;;;
PAB.1,2,1;h,h,m;101421;;-13;+8;+44a;;;;
PAB.1+2;;45;i11;;+0d;;* 1+2 for throw break;;;
PAB.2;,h;19;i14;-3;+2;+58a;Homing;;;
PAB.b+1;m;15;i17;-19;-6;;;;;
PAB.b+1,1;m,h;15,10;i17;-7;-1;;;;;
PAB.b+1,1,2;m,h,m;15,10,12;;-11;-5;;;;;
PAB.b+1,1,2,1;m,h,m,m;15,10,12,21;;-10;+16a (+7);;* Input b to FLK (-3/+23a (+14)/-);;;
PAB.b+2;m;25;i28;-13;+11a (+2);;;;;
PAB.df+1;m;12;i15;-9;+2;;;;;
PAB.df+1,1;m,m;1214;;-10;+1;;;;;
PAB.df+1,1,2;m,m,m;121412;;-11;-3;;;;;
PAB.df+1,1,2,1;m,m,m,m;121412,20;;-13;+17d;;;;;
PAB.df+1,2;m,m,h;1220;;-6;+10;;;;;
PAB.df+2;m;16;i16;-10;+31a (+21);;;;;
PAB.d+1;l;11;i15;-12;+2;;;;;
PAB.d+2;l;25;i28;-12;+7;+32a;;;;
PAB.f+1+2;h,h;12,23;i12;-5;+24a (+15);;;;;
PAB.f+2;m;18;i18;-13;+31a (+16);;;;;
PAB.f+2,1;m,m;1824;;+1;+24a (+14);;* Interruptible by i13 move;;;
PAB.uf+2;m;23;i17;-15;+34a (+24);;;;;
RWV.1;m;13;i14~16;-5;+4;;* Input f into PAB (-1/+8/+8);;;
RWV.1,2;m,h(?);13,17;;+3;+7;;"* Homing
* Transition into LNH";;;
RWV.1,2~1;m,m;13,?;;-8;+4;+63a;;;;
RWV.2;m;22;i15;-13;+10a (+1);;;;;
SWY.1;m;26;i16;-1c;+14;;;;;
SWY.2;m;30;i17;-18;+36a;;;;;
1+3;throw;35;i12~14;;;;* Throw break 1 or 2;;;
2+4;throw;35;i12~14;;;;* Throw break 1 or 2;;;
Back throw;throw;55;i12;;;;* Unbreakable;;;
FLK.1+2;throw;40;i12;;+0d;;* 1+2 for throw break;;;
Left throw;throw;40;i12;;;;* Throw break 1;;;
Right throw;throw;40;i12;;;;* Throw break 2;;;
SWY.1+2;throw;;i10;;+10;;"* +10 when opponent hits the wall if the throw is successful
* Throw break 1+2";;;
SWY.1+2~b;throw;;i10;;+10;;"* +13 when opponent hits the wall after being rotated by < 90 degrees
* +17 when opponent hits the wall after being rotated by > 90 degrees
* Throw break 1+2";;;
TFA.1;throw;15;;;+14;;* Press 1 for throw break;;;
TFA.2;throw;40;;;+0d;;* Press 2 for throw break;;;
qcb+2+4;throw;40;i12;;;;* 2 Throw break;;;
uf+1+2;throw;40;i12;;;;* 1+2 Throw break;;;
