Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
db+2;l;21;i26;-12;+1c;+14d;"* d or db to recover in crouch
High crush 6~";cs6~;Steve-db+2;Knee Clipper;;;
db+3;l;10;i16;-13;+0;;;;Steve-db+3;;;;
db+3,2;l,h;10,10;;-6;+8;;"* NC from first hit
* Transition to LNH
* Input b to cancel LNH (-10/+4/+4)";;Steve-db+3,2;Foot Stomp Right Hook;;;
db+1+2;m;21;i28;-13;+14;;Power crush;pc;Steve-db+1+2;Stun Gun;;;
b+1;h;10;i13;-14;+2;+61a;* Input B to FLK (-1/+10/+69);;Steve-b+1;Quick Hook;;;
b+1,2;h,h;10,17;;+3;+8;;"* Homing
* Transitions to LNH
* Input b to cancel LNH (-1/+4/+4)";hom;Steve-b+1,2;Quick Draw;;;
b+1,2~1;h,m;10,17;;-8;+4;+63a;;;Steve-b+1,2~1;Swindler;;;
b+1,d+2;h,l;10,10;;-11;+0;;* Input F to PAB (-9/+2/+2);;Steve-b+1,d+2;;;;
b+1,d+2,1;h,l,m;10,10,10;;-9;+35;;Tornado;trn;Steve-b+1,d+2,1;Frigate Combo;;;
b+1+3;sp;;;;;;"* Parry h and m punches
* Successful parry i14,30dmg (-12/+24a (+18)/+26a (+16))";;Steve-b+1+3_b+2+4;Parry;;;
b+2;m;15;i17;-13;+14;;;;Steve-b+2;Body Bomb;;;
b+3;sp;;;;;;"* Transition to SWY
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK";;Steve-b+3;Swaying;;;
b+3;sp;;;;;;"* Transition to FLK
* Auto blocks high and mid";;Steve-b+3+4;Flicker Stance;;;
ub+2;h;17;i17;+3;+14;;"* Strong Aerial Tailspin
* Homing
* Causes Strong Aerial Tailspin
* Transition into LNH
* Input b to cancel LNH (+3/+14/+14)";hom;Steve-ub+2;Bounty Hunter;;;
ub+2~1;m;17;i30;-8;+4;+63a;;;Steve-ub+2~1;Swindler;;;
ub+3;sp;;;;;;"* Transition to LNH
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK";;Steve-ub+3;Lion Heart;;;
ub+1+2;m;70;i66;+12a (+1);+12a (+1);;* Balcony Break;bbr;Steve-ub+1+2;Hellfire;;;
uf+1;m;18;i19~21;-6;+5;;"* Spike
Low crush 9~";spk js9~;Steve-uf+1;Over the Top;;;
uf+2;m;20;i22~25;-14;+52a;;* Spike;spk;Steve-uf+2;Burst Hammer;;;
uf+3;l;20;i36;-12;+9;;;;Steve-uf+3;;;;
uf+3,2;l,h;20,10;;-6;+8;;"* Transition to LNH
* Input b to cancel LNH (-10/+4/+4)";;Steve-uf+3,2;Jump-in Foot Stomp Right Hook;;;
uf+4;m;20;i23;-9;+22a (+5);+36a (+26);;;Steve-uf+4;Jumping Duck Kick;;;
afters+1;l;23;i16;-12;+17d;;;;Steve-after-2steps+1;Sliding Low Punch;;;
f,F+2;m;24;i14~17;-13c;+12d;;* Spike;spk;Steve-f,F+2;Beat Down;;;
qcf+1;m;21;i16;-10;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Balcony Break
* Input B to FLK (-3/+23a (+14)/-)";he bbr;Steve-qcf+1;Rocket Launcher;;;
qcf+2;l;18;i19;-18;+2;;* Input F transitions to PAB;;Steve-qcf+2;Low Cross Blaster;;;
f,f,F+2;m;30;i20~24;+6;+17;;"Heat Engager

Heat Dash (+5/+67a (+50)/-)

* Balcony Break
* Spike
* Chip Damage On block";he bbr spk chp;Steve-f,f,F+2;Eraser;;;
WS.1;m;12;i11;-3;+3;+8;;;Steve-WS.1;;;;
WS.1,1;m,h;12,7;;-3;+3;;"* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-2/+4/+4)";;Steve-WS.1,1;Eagle Jab;;;
WS.1,2;m,m;12,20;;-13;+3c;+23d;* Spike;spk;Steve-WS.1,2;Wildman;;;
WS.2;m;17;i13;-7;+4;;"* Input 3 to LWV (-7/+4/+4)
* Input 4 to RWV (-7/+4/+4)
* Input b+3_4 to SWY (-7/+4/+4)
* Input f+3_4 to DCK (-5/+6/+6)";;Steve-WS.2;;;;
WS.2,2;m,m;17,15;;-6;+11;;"* Transition to LNH
* Input b to cancel LNH (-10/+7/+7)";;Steve-WS.2,2;Nighthawk Combination;;;
FC.df+2;m;20;i16;-15;+34a (+24);;;;Steve-FC.df+2;Finishing Blow;;;
ALB.2;m;22;i23;-3;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Balcony Break";he bbr;Steve-ALB.2;Cyclone Punch;;;
ALB.d;sp;;;;;;* Input F to transition PAB;;Steve-ALB.d_u;Cyclone Left (Right);;;
ALB.d;sp,m;,34;,i12;-3;+16a (+7);;;;Steve-ALB.d_u,1;Double Cyclone Punch;;;
ALB.d;sp,l;,30;,i22;-12;+14d;;* Balcony Break;bbr;Steve-ALB.d_u,d+1;Double Cyclone Knee Punch;;;
ALB.d+2;l;17;i34;-12;+1c;+14d;;;Steve-ALB.d+2;Cyclone Knee Clip;;;
DCK.1;m;17;i19;-7;+58a (+27);+34a (+24);;;Steve-DCK.1;Fox Hunt;;;
DCK.2;m;15;i19;-14;+35a (+25);;;;Steve-DCK.2;Skyscraper;;;
DCK.1+2;m,m;3,3;i16;-9;+2;;;;Steve-DCK.1+2;;;;
DCK.1+2,1+2;m,m,m,m;3,3,3,3;;-9;+2;;;;Steve-DCK.1+2,1+2;;;;
DCK.1+2,1+2,1+2;m,m,m,m,m,m;3,3,3,3,2,2;;-9;+2;;;;Steve-DCK.1+2,1+2,1+2;;;;
DCK.1+2,1+2,1+2,1+2;m,m,m,m,m,m,m,m;3,3,3,3,2,2,2,12;;-12;+32a (+22);;;;Steve-DCK.1+2,1+2,1+2,1+2;Gatling Gun;;;
DCK.f+2;h;21;i15;-3;+9d;+49a;"* Input 3 to LWV (+1/+17d/+57a)
* Input 4 to RWV (+1/+17d/+57a)
* Input b+3_4 to SWY (+1/+17d/+57a)
* Input f+3_4 to DCK (+3/+19d/+59a)";;Steve-DCK.f+2;Punisher;;;
DCK.f+3;sp;;;;;;* Transition to EXTDCK;;Steve-DCK.f+3_4;Ducking In;;;
EXD.1;m;21;i19;-7;+44d (+36);+41a (+31);;;Steve-EXD.1;Power Fox Hunt;;;
EXD.2;m;21;i19;-14;+61a (+51);;;;Steve-EXD.2;Power Skyscraper;;;
EXD.f+2;h;28;i15;+2;+49a;;"* Input 3 to LWV (+10/+59a/-)
* Input 4 to RWV (+10/+59a/-)
* Input b+3_4 to SWY (+10/+57a/-)
* Input f+3_4 to DCK (+12/+59a/-)";;Steve-EXD.f+2;Power Punisher;;;
FLK.1;h;14;i12;-4;+7;;"* Input b to stay in FLK (-1/+10/+10)
* Input 3+4 to ALB (+17g/+28g/+28)";;Steve-FLK.1;;;;
FLK.1,1;h,h;14,8;;-9;+0;;"* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;Steve-FLK.1,1;;;;
FLK.1,1,1;h,h,h;14,8,8;;-9;+0;;"* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;Steve-FLK.1,1,1;;;;
FLK.1,1,1,2;h,h,h,m;14,8,8;;-12;+17a (+0);;;;Steve-FLK.1,1,1,2;Spiteful Combination;;;
FLK.1,1,2;h,h,m;14,8,22;;-12;+17a (+0);;* Same hit as (FLK.1,1,1),2;;Steve-FLK.1,1,2;;;;
FLK.1,1,d+1;h,h,h;14,8,23;;+0;+18g;+42a;* Same hit as (FLK.1),d+1;;Steve-FLK.1,1,d+1;;;;
FLK.1,1,f+1;h,h,m;14,8,17;;-5;+0;+10d;"* Spike
* Same hit as (FLK.1),f+1";spk;Steve-FLK.1,1,f+1;;;;
FLK.1,2;h,m;14,22;;-12;+17a (+0);;* Same hit as (FLK.1,1,1),2;;Steve-FLK.1,2;;;;
FLK.1,d+1;h,h;14,23;;+0;+18g;+42a;;;Steve-FLK.1,d+1;Power Hook Combo;;;
FLK.1,f+1;h,m;14,17;;-5;+0;+10d;* Spike;spk;Steve-FLK.1,f+1;Tempest Combo;;;
FLK.2;m;21;i18;-5c;+7d;+42a;* Spike;spk;Steve-FLK.2;Fly Swatter;;;
FLK.b+2;h;21;i14;-9;+35d (+27);;"* Tornado
* Balcony Break
Power crush";trn bbr pc;Steve-FLK.b+2;British Lancer;;;
LNH.1;m;21;i14-15;-4;+9/HE;;"* Heat Engager

* Heat Dash +5g +43a(+35)

* Homing";he hom;Steve-LNH.1;Vigilant Blow;;;
LNH.2;m;22;i16-17;-13;+61a (+51);;* Tornado;trn;Steve-LNH.2;Bloodhound;;;
LNH.1+2;h;24;i18-19;[[Steve combos#Mini-combos|+12]];+6a(-3);;"* Guard Break
* Chip damage on block
* Balcony Break";chp bbr;Steve-LNH.1+2;Swingfire Advance;;;
LWV.1;m;14;i15;-10;+1;;* Input b to FLK (-3/+8/+8);;Steve-LWV.1;;;;
LWV.1,1;m,m;14,22;;-13;+28a (+19);;* Balcony Break;bbr;Steve-LWV.1,1;Double Stinger;;;
LWV.1,2;m,h;14,14;;+3;+8;;"* Strong Aerial Tailspin
* Homing
* Transition to LNH
* Input b to cancel LNH (-1/+4/+4)";hom;Steve-LWV.1,2;Bee Sting Combo;;;
LWV.1,2~1;m,m;14,17;;-8;+4;+63a;;;Steve-LWV.1,2~1;Swindler;;;
LWV.1,f+1;m,m;14,9;;-3;+3;;;;Steve-LWV.1,f+1;;;;
LWV.1,f+1,1;m,m,h;14,9,8;;+3;+7;+68a;* Input b to FLK (+4/+3/+68a);;Steve-LWV.1,f+1,1;Centurion Rush;;;
LWV.2;m;13;i14~16;-5;+4;;* Input f to PAB (-1/+8/+8);;Steve-LWV.2;;;;
LWV.2,1;m,m;13,21;;-8;+4c;+7d;* Spike;spk;Steve-LWV.2,1;Right Shoulder Rush > Billy Club;;;
OTG.d+1+2;l;14;i17;-11c;+2;+2;"* Recovers in crouch
High crush";cs;Steve-OTG.d+1+2;Cheapshot;;;
PAB.1;h;10;i12;-2;+9;;* Remains in PAB;;Steve-PAB.1;;;;
PAB.1,2;h,h;1014;;+0;+8;;* Remains in PAB;;Steve-PAB.1,2;;;;
PAB.1,2,1;h,h,m;101421;;-13;+8;+44a;"* Spike
* Remains in PAB";spk;Steve-PAB.1,2,1;Albion Combination;;;
PAB.2;,h;19;i14;-3;+2;+58a;"* Remains in PAB
* Punch parry
* Homing";hom;Steve-PAB.2;Spite Hook;;;
PAB.b+1;m;15;i17;-19;-6;;;;Steve-PAB.b+1;;;;
PAB.b+1,1;m,h;15,10;i17;-7;-1;;;;Steve-PAB.b+1,1;;;;
PAB.b+1,1,2;m,h,m;15,10,12;;-11;-5;;;;Steve-PAB.b+1,1,2;;;;
PAB.b+1,1,2,1;m,h,m,m;15,10,12,21;;-10;+16a (+7);;"* Balcony Break
* Input b to FLK (-3/+23a (+14)/-)";bbr;Steve-PAB.b+1,1,2,1;Lancaster Combination;;;
PAB.b+2;m;25;i28;-13;+11a (+2);;"* Balcony Break
* Backswing Blow";bbr;Steve-PAB.b+2;Swaying Hook;;;
PAB.df+1;m;12;i15;-9;+2;;* Remains in PAB;;Steve-PAB.df+1;;;;
PAB.df+1,1;m,m;1214;;-10;+1;;* Remains in PAB;;Steve-PAB.df+1,1;;;;
PAB.df+1,1,2;m,m,m;121412;;-11;-3;;* Remains in PAB;;Steve-PAB.df+1,1,2;;;;
PAB.df+1,1,2,1;m,m,m,m;121412,20;;-13;+17d;;* Spike;spk;Steve-PAB.df+1,1,2,1;Argos Rush;;;
PAB.df+1,2;m,m,h;1220;;-6;+10;;;;Steve-PAB.df+1,2;Cross Cut;;;
PAB.df+2;m;16;i16;-10;+31a (+21);;"* Elbow
* Remains in PAB";elb;Steve-PAB.df+2;Cutting Elbow;;;
PAB.d+1;l;11;i15;-12;+2;;"* Remains in PAB
* Alternate input: FC df1";;Steve-PAB.d+1;Patella Smash;;;
PAB.d+2;l;25;i28;-12;+7;+32a;* Hold D to FC;;Steve-PAB.d+2;Knuckle Plow;;;
PAB.f+2;m;18;i18;-13;+31a (+16);;* Remains in PAB;;Steve-PAB.f+2;;;;
PAB.f+2,1;m,m;1824;;+1;+24a (+14);;"* Balcony Break
* Interruptible by i13 move";bbr;Steve-PAB.f+2,1;Straight Punch Combination;;;
PAB.f+1+2;h,h;12,23;i12;-5;+24a (+15);;* Balcony Break;bbr;Steve-PAB.f+1+2;Nimrod Combination;;;
PAB.uf+2;m;23;i17;-15;+34a (+24);;;;Steve-PAB.uf+2;Dreadnought Uppercut;;;
RWV.1;m;13;i14~16;-5;+4;;* Input f into PAB (-1/+8/+8);;Steve-RWV.1;;;;
RWV.1,2;m,h(?);13,17;;+3;+8;;"* Strong Aerial Tailspin
* Homing
* Transition into LNH
* Input b to cancel LNH (-1/+4/+4)";hom;Steve-RWV.1,2;Hawk Swoop Combo;;;
RWV.1,2~1;m,m;13,?;;-8;+4;+63a;;;Steve-RWV.1,2~1;Swindler;;;
RWV.2;m;22;i15;-13;+10a (+1);;;;Steve-RWV.2;Gut Drill;;;
SWY.1;m;26;i16;-1c;+14;;;;Steve-SWY.1;Billy Club;;;
SWY.2;m;30;i17;-18;+36a;;High crush;cs;Steve-SWY.2;Snake Charmer;;;
1+3;throw;35;i12~14;;;;* Throw break 1 or 2;;Steve-1+3;Gut Wrencher;;;
2+4;throw;35;i12~14;;;;"* Floor Break
* Throw break 1 or 2";fbr;Steve-2+4;Brain Pulverizer;;;
Back throw;throw;55;i12;;;;* Unbreakable;;Steve-Back throw;Schoolyard Bully;;;
FLK.1+2;th;40;i12;-6;+0d;;* 1+2 for throw break;;Steve-FLK.1+2;Griffin Throw;;;
Left throw;throw;40;i12;;;;* Throw break 1;;Steve-Left throw;Choke Slam;;;
PAB.1+2;th;45;i11;0;+0d;;* 1+2 for throw break;;Steve-PAB.1+2;Ten Count;;;
Right throw;throw;40;i12;;;;* Throw break 2;;Steve-Right throw;Throw Down;;;
SWY.1+2;th;;i10;-2;+1 / +10wc;;"* +10 when opponent hits the wall, if the throw is successful
* Throw break 1+2";;Steve-SWY.1+2;Position Change;;;
SWY.1+2~b;th;;i10;-2;+1 / +13~17wc;;"* +13 when opponent hits the wall after being rotated by < 90 degrees
* +17 when opponent hits the wall after being rotated by > 90 degrees
* Throw break 1+2";;Steve-SWY.1+2~b_u_d;;;;
TFA.1;th;15;;+0;+14;;"* Press 1 for throw break
* Partially uses remaining heat time";;Steve-H.EXDThrow.1;Dominion Rush;;;
TFA.2;th;50;;+0;+0d;;"* Press 2 for throw break
* Partially uses remaining heat time";;Steve-H.EXDThrow.2;Debutante Ball;;;
qcb+2+4;throw;40;i12;;;;* 2 Throw break;;Steve-qcb+2+4;Spinning Elbow Drop;;;
uf+1+2;throw;40;i12;;;;* 1+2 Throw break;;Steve-uf+1+2;Armlock Throw;;;
