Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1,2;h, h;5, 10;i10, i10;-3;+8;;"* Input 3 to LWV (-4/+7/+7)
* Input 4 to RWV (-4/+7/+7)
* Input b+3_4 to SWY (-4/+7/+7)
* Input f+3_4 DCK (-2/+9/+9)";;;Steve-1,2;Left Right;;;File:t8-p2-steve-1,2.mp4
1,2,1;h, h, h;5, 10, 15;i10, ,i14;-3;+3;;"* Combo from 1st CH or 2nd CH
* Input f to PAB (-2/+4/+4)
* Input b to FLK (-1/+5/+5)";;;Steve-1,2,1;;;;
1,2,1,2;h, h, h, m;5, 10, 15, 15;i10, ,i18-19;-10;+16a (+7);;"* Balcony Break
* Combo from 3rd CH
* Transition to LWV with 3 (-6/+20a (+11)/+20a (+11))
* Transition to RWV with 4 (-6/+20a (+11)/+20a (+11))
* Transition to SWY with b+3_4 (-6/+20a (+11)/+20a (+11))
* Input f+3_4 to DCK (-4/+22a (+13)/+22a (+13))";bbr;LWV,RWV,SWY;Steve-1,2,1,2;British Edge Combo;;;File:t8-p2-steve-1,2,1,2.mp4
1,2,1,d+2;h, h, h, l;5, 10, 15, 19;i10, ,i26-27;-12;+1c;+14d;High crush 10~;cs10~;;Steve-1,2,1,d+2;British Edge Combo 2;;;File:t8-p2-steve-1,2,1,d+2.mp4
1,d+1;h, m;5, 15;i10, i25;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;FLK;Steve-1,d+1;Jab > Body Blow;;;File:t8-p2-steve-1,d+1.mp4
2;h;12;i12;-1;+5;;;;;Steve-2;;;;
2,1;h, h;12, 14;i12, i19;-5;+6;;"* Combo from 1st hit
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;;Steve-2,1;;;;
2,1,2;h, h, m;12, 14, 22;i12, ,i25;-11;+13a (+4);;"* Balcony Break
* Combo from 2nd CH";bbr;;Steve-2,1,2;Vanguard Rush;;;File:t8-p2-steve-2,1,2.mp4
2,2;h, m;12, 17;i12, i22-24;-14;+6;;"*
Tornado";trn;;Steve-2,2;Cromwell Combination;;;File:t8-p2-steve-2,2.mp4
3;sp;;;;;;;;;Steve-3;Ducking Left;;;
4;sp;;;;;;;;;Steve-4;Ducking Right;;;
1+2;m,m;7,21;i14;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d/-)";he;;Steve-1+2;Sonic Fang;;;File:t8-p2-steve-1+2.mp4
1+2+4;;;;;;;;;;Steve-1+2+4;Taunt;;;File:t8-p2-steve-1+2+4.mp4
3+4;sp;;;;;;"* Transition into ALB
* Input f into PAB";;;Steve-3+4;Quick Spin;;;
f+2;m;11;i21~22;-6;+5;;;;;Steve-f+2;;;;
f+2,1;m, h;11, 12;i21~22, i15;-5;+1;;"* Combo from 1st hit
* Input f to r15? PAB (+0/+4/+4)
* Input b to r14? FLK (+1/+5/+5)";;;Steve-f+2,1;Ducking Body Blow > Left Hook;r21?;;File:t8-p2-steve-f+2,1.mp4
f+2,1~2;m, m;11, 20;i21~22, i31;-10;+36d (+28);;* Balcony Break;bbr;;Steve-f+2,1~2;Ducking Psyche-out Body;;;File:t8-p2-steve-f+2,1t2.mp4
f+2,2;m, m;11, 15;i21~22, i16~17;-6;+11g;;"* Combo from 1st hit
* Transistion to LNH
* Input b to cancel LNH r29? (-10/+7/+7)";;;Steve-f+2,2;;r24?;;
f+2,2,1+2;m, m, m,m,m;11, 15, 5,8,20;i21~22, ,i18~19, i7~8, i16;-12;+5c;;"* Combo from 2nd CH
* Spike
* Floor Break";spk fbr;;Steve-f+2,2,1+2;Conqueror Combination;;;File:t8-p2-steve-f+2,2,1+2.mp4
f+3;sp;;;;;;"* Transition to DCK
* Input u+3_4 to LWV 
* Input d+3_4 to RWV
* Input b+3_4 to SWY 
* Input f+3_4 to DCK
* Input db to FC
High crush 1~";cs1~;DCK;Steve-f+3_4;Ducking;;;
f+1+2;m,h;10,12;i15~16, i7~9;-14;-3;;* Jails from 1st hit;;;Steve-f+1+2;;;;
f+1+2,2;m,h, m;10,12, 20;i15~16, i7~9, i18~19;-13;+3d;;* Combo from 1st hit;;;Steve-f+1+2,2;Shotgun Combination;;;File:t8-p2-steve-f+1+2,2.mp4
f+3+4;sp;;;;;;"* Transition to PAB
* Auto blocks high and mid";;PAB,PAB;Steve-f+3+4;Peekaboo;PAB;;
df+1;m;12;i13;-2;+5;;"* Input 3 to LWV (-7/0/0)
* Input 4 to RWV (-7/0/0)
* Input b+3_4 to SWY (-7/0/0)
* Input f+3_4 to DCK (-5/+2/+2)";;;Steve-df+1;Left Uppercut;;;File:t8-p2-steve-df+1.mp4
df+1,2;m, h;12, 13;i13, i19;-6;+3;+5;"* Combo from 1st hit
* Input 3 to cancel into r16? LWV (-16/-9/-9)
* Input 4 to cancel into r16? RWV (-16/-9/-9)
* Input b+3_4 to cancel into SWY (-16/-9/-9)
* Input f+3_4 to cancel into DCK (-14/-7/-7)";;;Steve-df+1,2;Uppercut Cross Combo;r25?;;File:t8-p2-steve-df+1,2.mp4
df+1,2~1;m, h;12, 20;i13, i30~31;-2;+2;+61a;* Input b to r14? FLK (+0/+4/+63a);;;Steve-df+1,2~1;Uppercut Psyche-out Hook;r17?;;File:t8-p2-steve-df+1,2t1.mp4
df+1,2~2;m, m;12, 12;i13, i37;-10;+36d (+28);;* Balcony Break;bbr;;Steve-df+1,2~2;Uppercut Psyche-out Body;;;File:t8-p2-steve-df+1,2t2.mp4
df+1,2~f+1+2;m, h,h;12, 8,12;i13, i34, i9;-3;+0;;"* Input 3 to LWV (-4/-1/-1)
* Input 4 to RWV (-4/-1/-1)
* Input b+3_4 to SWY (-4/-1/-1)
* Input f+3_4 to DCK (-2/+1/+1)";;;Steve-df+1,2~f+1+2;Uppercut Psyche-out Left Right Combo;;;File:t8-p2-steve-df+1,2tf+1+2.mp4
df+2;m;10;i16;-11;+6;+8c;"* Input 3 to LWV (-7/+10/+12)
* Input 4 to RWV (-7/+10/+12)
* Input b+3_4 to SWY (-7/+10/+12)
* Input f+3_4 to DCK (-2/+15g/+17)";;;Steve-df+2;Crescent Hook;;;File:t8-p2-steve-df+2.mp4
d+1;l;12;i16;-13;-2;;High crush 6~;cs6~;FC;Steve-d+1;Knee Blaster;FC;;File:t8-p2-steve-d+1.mp4
d+2;l;11;i17;-18;-5;;High crush 6~;cs6~;;Steve-d+2;;;;
d+2,1;l, m;11, 8;i17, i14~15;-11;-5;+0;"* Combo from 1st CH
* Input 3 to cancel into LWV (-6/+0/+0)
* Input 4 to cancel into RWV (-6/+0/+0)
* Input b+3_4 to cancel into SWY (-6/+0/+0)
* Input f+3_4 to cancel into DCK (-4/+2/+7)";;;Steve-d+2,1;;;;
d+2,1,2;l, m, h;11, 8, 17;i17, ,i24~25;-2;+27a (+18);+56a;"* Balcony Break
* Combo from 2nd CH";bbr;;Steve-d+2,1,2;Wildman Combo;;;File:t8-p2-steve-d+2,1,2.mp4
db+1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 4~";cs4~;FC;Steve-db+1;Crouch Jab;r24 FC;;
db+2;l;21;i26;-12;+1c;+14d;"* d or db to recover in crouch
High crush 6~";cs6~;;Steve-db+2;Knee Clipper;;;File:t8-p2-steve-db+2.mp4
db+3;l;10;i16;-13;+0;;;;;Steve-db+3;;;;
db+3,2;l, h;10, 10;i16, i15~16;-6;+8;;"* Combo from first hit
* -27 on block after blocking first hit
* Transition to LNH
* Input b to cancel LNH (-31/-10/+4/+4)";;LNH;Steve-db+3,2;Foot Stomp Right Hook;;;File:t8-p2-steve-db+3,2.mp4
db+1+2;m;21;i28;-13;+14;;Power crush 7~;pc7~;;Steve-db+1+2;Stun Gun;;;File:t8-p2-steve-db+1+2.mp4
b+1;h;10;i13;-14;+2;+61a;* Input B to FLK (-1/+10/+69);;;Steve-b+1;Quick Hook;;;File:t8-p2-steve-b+1.mp4
b+1,2;h, h;10, 17;i13, i17~18;+3;+8;;"* Homing
* Strong Aerial Tailspin
* Combo from 1st hit
* Transitions to LNH
* Input b to cancel LNH (-1/+4/+4)";hom;;Steve-b+1,2;Quick Draw;;;File:t8-p2-steve-b+1,2.mp4
b+1,2~1;h, m;10, 17;i13, i30~31;-8;+4;+63a;;;;Steve-b+1,2~1;Swindler;;;
b+1,d+2;h, l;10, 10;i13, i27~28;-11;+0;;"* Combo from 1st hit
* Input F to PAB (-9/+2/+2)
High crush 13~";cs13~;;Steve-b+1,d+2;;;;
b+1,d+2,1;h, l, m;10, 10, 10;i13, ,i25~27;-9;+35a (+20a);;"* Tornado
* Combo from 2nd CH";trn;;Steve-b+1,d+2,1;Frigate Combo;;;File:t8-p2-steve-b+1,d+2,1.mp4
b+1+3;sp;;;;;;"* Parry h and m punches
* Successful parry i14,30dmg (-12/+24a (+18)/+26a (+16))
Parry state 5?";ps5?;;Steve-b+1+3_b+2+4;Parry;;;File:t8-p2-steve-b+1+3_b+2+4.mp4
b+2;m;20;i17;-13;+14;;* Can evade highs;;;Steve-b+2;Body Bomb;;;File:t8-p2-steve-b+2.mp4
b+3;sp;;;;;;"* Transition to SWY
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK
High crush 1~";cs1~;SWY;Steve-b+3_4;Swaying;;;
b+3+4;sp;;;;;;"* Transition to FLK
* Auto blocks high and mid
* Can perform an i5? cancel to r35? LWV/RWV with input 3 or 4";;FLK,LWV/RWV;Steve-b+3+4;Flicker Stance;;;
ub+2;h;17;i17;+3;+14;;"* Strong Aerial Tailspin
* Homing
* Causes Strong Aerial Tailspin
* Transition into LNH
* Input b to cancel LNH (+3/+14/+14)";hom;;Steve-ub+2;Bounty Hunter;;;File:t8-p2-steve-ub+2.mp4
ub+2~1;m;17;i30~31;-8;+4;+63a;;;;Steve-ub+2~1;Swindler;;;
ub+3;sp;;;;;;"* Transition to LNH
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK";;LNH;Steve-ub+3;Lion Heart;;;File:t8-p2-steve-ub+3.mp4
ub+1+2;ub(m);70;i66~69;+12a (+1);+12a (+1);;* Balcony Break;bbr;;Steve-ub+1+2;Hellfire;;;File:t8-p2-steve-ub+1+2.mp4
uf+1;m;18;i19~21;-6;+5;;"* Spike
Low crush 9~";spk js9~;;Steve-uf+1;Over the Top;;;File:t8-p2-steve-uf+1.mp4
uf+2;m;20;i22~25;-14;+52a;;"* Spike
Low crush 9~";spk js9~;;Steve-uf+2;Burst Hammer;;;File:t8-p2-steve-uf+2.mp4
uf+3;l;20;i36~37;-12;+9;;Low crush 9~;js9~;;Steve-uf+3;;;;
uf+3,2;l, h;20, 10;i36~37, i15~16;-6;+8;;"* Combo from 1st hit
* -27 on block after blocking 1st hit
* Transition to LNH
* Input b to cancel LNH (-31/-10/+4/+4)";;LNH;Steve-uf+3,2;Jump-in Foot Stomp Right Hook;;;File:t8-p2-steve-uf+3,2.mp4
uf+4;m;20;i23;-9;+22a (+5);+36a (+26);"*
Balcony Break
Low crush 9~";bbr js9~;;Steve-uf+4;Jumping Duck Kick;;;File:t8-p2-steve-uf+4.mp4
1+2+3+4;;;;;;;;;;Steve-1+2+3+4;Ki Charge;;;File:t8-p2-steve-1+2+3+4.mp4
afters+1;l;23;i16;-12;+17d;;High crush 6~;cs6~;;Steve-after-2steps+1;Sliding Low Punch;;;
f,F+2;m;24;i14~17;-13c;+12d;;* Spike;spk;;Steve-f,F+2;Beat Down;;;File:t8-p2-steve-f,f+2.mp4
qcf+1;m;21;i16;-10;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/+36a (+26))

* Balcony Break
* Input B to FLK (-3/+23a (+14)/+23a (+14))";he bbr;;Steve-qcf+1;Rocket Launcher;;;File:t8-p2-steve-qcf+1.mp4
qcf+2;l;18;i19;-18;+2c;;"* Input F transitions to PAB
High crush 10~";cs10~;;Steve-qcf+2;Low Cross Blaster;;;File:t8-p2-steve-qcf+2.mp4
f,f,F+2;m;30;i20~24;+6;+10d;;"Heat Engager

Heat Dash (+5/+67a (+50)/-)

* Balcony Break
* Spike
* 9 Chip Damage on block
* 12 Chip Damage on block while in heat
Low crush 9~";he bbr spk js9~;;Steve-f,f,F+2;Eraser;;;File:t8-p2-steve-f,f,f+2.mp4
WS.1;m;12;i11~12;-3;+3;+8;;;;Steve-WS.1;;;;
WS.1,1;m, h;12, 7;i11~12, i15;-3;+3;;"* Combo from 1st hit
* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-2/+4/+4)";;;Steve-WS.1,1;Eagle Jab;;;File:t8-p2-steve-ws.1,1.mp4
WS.1,2;m, m;12, 20;i11~12, i13~14;-13;+3c;+23d;"* Spike
* Combo from 1st hit";spk;;Steve-WS.1,2;Wildman;;;File:t8-p2-steve-ws.1,2.mp4
WS.2;m;17;i13~15;-7;+4;;"* Input 3 to LWV (-7/+4/+4)
* Input 4 to RWV (-7/+4/+4)
* Input b+3_4 to SWY (-7/+4/+4)
* Input f+3_4 to DCK (-5/+6/+6)";;;Steve-WS.2;;;;
WS.2,2;m, m;17, 15;i13~15, i16~17;-6;+11;;"* Combo from 1st hit
* Transition to LNH
* Input b to cancel LNH (-10/+7/+7)";;LNH;Steve-WS.2,2;Nighthawk Combination;;;File:t8-p2-steve-ws.2,2.mp4
WS.1+2;m,m;7,21;i14, i9-10;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d/-)";he;;Steve-WS.1+2;Sonic Fang;;;
FC.df+2;m;20;i16;-15;+34a (+24);;Tornado;trn;;Steve-FC.df+2;Finishing Blow;;;File:t8-p2-steve-fc.df+2.mp4
ALB.2;m;22;i23;-3;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Balcony Break";he bbr;;Steve-ALB.2;Cyclone Punch;;;File:t8-p2-steve-alb.2.mp4
ALB.d;sp;;;;;;* Input F to transition PAB;;;Steve-ALB.d_u;Cyclone Left (Right);;;File:t8-p2-steve-alb.d_u.mp4
ALB.d;sp, m;34;,i12;-3;+16a (+7);;* Balcony Break;bbr;;Steve-ALB.d_u,1;Double Cyclone Punch;;;File:t8-p2-steve-alb.d_u,1.mp4
ALB.d;sp, l;30;,i22;-12;+14d;;High crush 6~;cs6~;;Steve-ALB.d_u,d+1;Double Cyclone Knee Punch;;;File:t8-p2-steve-alb.d_u,d+1.mp4
ALB.d+2;l;17;i34;-12;+1c;+14d;High crush 6~;cs6~;;Steve-ALB.d+2;Cyclone Knee Clip;;;File:t8-p2-steve-alb.d+2.mp4
DCK.1;m;17;i19;-7;+58a (+27);+34a (+24);;;;Steve-DCK.1;Fox Hunt;;;File:t8-p2-steve-dck.1.mp4
DCK.2;m;15;i19;-14;+35a (+25);;;;;Steve-DCK.2;Skyscraper;;;File:t8-p2-steve-dck.2.mp4
DCK.1+2;m,m;3,3;i16, i7;-9;+2;;;;;Steve-DCK.1+2;;;;
DCK.1+2,1+2;m,m, m,m;3,3, 3,3;i16, i7, i5, i2;-9;+2;;* Combo from 1st hit;;;Steve-DCK.1+2,1+2;;;;
DCK.1+2,1+2,1+2;m,m, m,m, m,m;3,3, 3,3, 2,2;i16, i7, ,i5, i2;-9;+2;;* Combo from 1st hit;;;Steve-DCK.1+2,1+2,1+2;;;;
DCK.1+2,1+2,1+2,1+2;m,m, m,m, m,m, m,m;3,3, 3,3, 2,2, 2,12;i16, i7, ,i7, i9;-12;+32a (+22);;* Combo from 1st hit;;;Steve-DCK.1+2,1+2,1+2,1+2;Gatling Gun;;;File:t8-p2-steve-dck.1+2,1+2,1+2,1+2.mp4
DCK.f+2;h;21;i15;-7;+9d;+49a;"* Input 3 to LWV (+1/+17d/+57a)
* Input 4 to RWV (+1/+17d/+57a)
* Input b+3_4 to SWY (+1/+17d/+57a)
* Input f+3_4 to DCK (+3/+19d/+59a)";;;Steve-DCK.f+2;Punisher;;;File:t8-p2-steve-dck.f+2.mp4
DCK.f+3;sp;;;;;;* Transition to EXTDCK;;EXTDCK;Steve-DCK.f+3_4;Ducking In;;;File:t8-p2-steve-dck.f+3_4.mp4
EXD.1;m;21;i19;-7;+44d (+36);+41a (+31);;;;Steve-EXD.1;Power Fox Hunt;;;File:t8-p2-steve-exd.1.mp4
EXD.2;m;21;i19;-14;+61a (+51);;;;;Steve-EXD.2;Power Skyscraper;;;File:t8-p2-steve-exd.2.mp4
EXD.f+2;h;28;i15;+2;+49a;;"* Input 3 to LWV (+10/+59a/-)
* Input 4 to RWV (+10/+59a/-)
* Input b+3_4 to SWY (+10/+57a/-)
* Input f+3_4 to DCK (+12/+59a/-)";;;Steve-EXD.f+2;Power Punisher;;;File:t8-p2-steve-exd.f+2.mp4
FLK.1;h;14;i12;-4;+7;;"* Input b to stay in FLK (-1/+10/+10)
* Input 3+4 to ALB (+17g/+28g/+28)";;;Steve-FLK.1;;;;
FLK.1,1;h, h;14, 8;i12, i15;-9;+0;;"* Combo from 1st CH
* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;;Steve-FLK.1,1;;;;
FLK.1,1,1;h, h, h;14, 8, 8;i12, ,i15;-9;+0;;"* Combo from 2nd CH
* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;;Steve-FLK.1,1,1;;;;
FLK.1,1,1,2;h, h, h, m;14, 8, 8, 22;i12, ,i20~22;-12;+17a (+0);;* Combo from 3rd hit;;;Steve-FLK.1,1,1,2;Spiteful Combination;;;File:t8-p2-steve-flk.1,1,1,2.mp4
FLK.1,1,2;h, h, m;14, 8, 22;i12, ,i20~22;-12;+17a (+0);;"* Combo from 2nd CH
* Same hit as (FLK.1,1,1),2";;;Steve-FLK.1,1,2;;;;
FLK.1,1,d+1;h, h, h;14, 8, 23;i12, ,i15~17;+0;+18g;+42a;"* Combo from 2nd CH
* Same hit as (FLK.1),d+1";;;Steve-FLK.1,1,d+1;;;;
FLK.1,1,f+1;h, h, m;14, 8, 17;i12, ,i15;-5;+0;+10d;"* Spike
* Combo from 2nd CH
* Same hit as (FLK.1),f+1";spk;;Steve-FLK.1,1,f+1;;;;
FLK.1,2;h, m;14, 22;i12, i20~22;-12;+17a (+0);;"* Combo from 1st CH
* Same hit as (FLK.1,1,1),2";;;Steve-FLK.1,2;;;;
FLK.1,d+1;h, h;14, 23;i12, i15~17;+0;+18g;+42a;* Combo from 1st CH;;;Steve-FLK.1,d+1;Power Hook Combo;;;File:t8-p2-steve-flk.1,d+1.mp4
FLK.1,f+1;h, m;14, 17;i12, i15;-5;+0;+10d;"* Spike
* Combo from 1st CH";spk;;Steve-FLK.1,f+1;Tempest Combo;;;File:t8-p2-steve-flk.1,f+1.mp4
FLK.2;m;21;i18~19;-5c;+7d;+42a;* Spike;spk;;Steve-FLK.2;Fly Swatter;;;File:t8-p2-steve-flk.2.mp4
FLK.b+2;h;21;i14~15;-9;+35d (+27);;"* Tornado
* Balcony Break
Power crush 8~";trn bbr pc8~;;Steve-FLK.b+2;British Lancer;;;File:t8-p2-steve-flk.b+2.mp4
LNH.1;m;21;i14-15;-4;+9/HE;;"* Heat Engager

* Heat Dash +5g +43a(+35)

* Homing";he hom;;Steve-LNH.1;Vigilant Blow;;;File:t8-p2-steve-lnh.1.mp4
LNH.2;m;22;i16-17;-13;+61a (+51);;* Tornado;trn;;Steve-LNH.2;Bloodhound;;;File:t8-p2-steve-lnh.2.mp4
LNH.1+2;h;24;i18-19;[[Steve combos#Mini-combos|+12]];+51a (+31);;"* Guard Break
* Reversal Break
* Balcony Break
* Chip damage on block";bbr chp;;Steve-LNH.1+2;Swingfire Advance;r42?;;File:t8-p2-steve-lnh.1+2.mp4
LWV.1;m;14;i15;-10;+1;;* Input b to r18? FLK (-3/+8/+8);;;Steve-LWV.1;;;;
LWV.1,1;m, m;14, 22;i15, i24~26;-13;+28a (+19);;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st hit";bbr;;Steve-LWV.1,1;Double Stinger;;;File:t8-p2-steve-lwv.1,1.mp4
LWV.1,2;m, h;14, 14;i15, i22~23;+3;+8;;"* Strong Aerial Tailspin
* Homing
* Combo from 1st hit
* Transition to LNH
* Input b to cancel LNH (-1/+4/+4)";hom;LNH;Steve-LWV.1,2;Bee Sting Combo;;;File:t8-p2-steve-lwv.1,2.mp4
LWV.1,2~1;m, m;14, 17;i15, i30~31;-8;+4;+63a;;;;Steve-LWV.1,2~1;Swindler;;;
LWV.1,f+1;m, m;14, 9;i15, i17;-3;+3;;* Combo from 1st hit;;;Steve-LWV.1,f+1;;;;
LWV.1,f+1,1;m, m, h;14, 9, 8;i15, ,i16;+3;+7;+68a;"* Combo from 1st or 2nd hit
* Input b to r14? FLK (+4/+3/+68a)";;;Steve-LWV.1,f+1,1;Centurion Rush;;;File:t8-p2-steve-lwv.1,f+1,1.mp4
LWV.2;m;13;i14~16;-5;+4;;* Input f to PAB (-1/+8/+8);;;Steve-LWV.2;;;;
LWV.2,1;m, m;13, 21;i14~16, i19;-8;+4c;+7d;"* Spike
* Combo from 1st CH";spk;;Steve-LWV.2,1;Right Shoulder Rush > Billy Club;;;File:t8-p2-steve-lwv.2,1.mp4
OTG.d+1+2;l;14;i17;-11c;+2;+2;"* Recovers in crouch
High crush";cs;;Steve-OTG.d+1+2;Cheapshot;;;
PAB.1;h;10;i12~13;-2;+9;;;;PAB;Steve-PAB.1;;PAB;;
PAB.1,2;h, h;10, 14;i12~13, i15~16;+0;+8;;* Combo from 1st;;PAB;Steve-PAB.1,2;;PAB;;
PAB.1,2,1;h, h, m;10, 14, 21;i12~13, ,i18~20;-13;+8c;+44a;"* Spike
* Combo from 2nd CH";spk;PAB;Steve-PAB.1,2,1;Albion Combination;PAB;;File:t8-p2-steve-pab.1,2,1.mp4
PAB.2;h;19;i14;-3;+2;+58a;"* Homing
* Punch parry
+0d and 25 damage on a successful parry
Parry state 7?-13";hom ps7?-13;PAB;Steve-PAB.2;Spite Hook;PAB;;File:t8-p2-steve-pab.2.mp4
PAB.b+1;m;15;i17~18;-19;-6;;;;;Steve-PAB.b+1;;;;
PAB.b+1,1;m, h;15, 10;i17~18, i18~19;-7;-1;;* Combo from 1st hit;;;Steve-PAB.b+1,1;;;;
PAB.b+1,1,2;m, h, m;15, 10, 12;i17~18, ,i18~20;-11;-5;;* Combo from 2nd CH;;;Steve-PAB.b+1,1,2;;;;
PAB.b+1,1,2,1;m, h, m, m;15, 10, 12, 21;i17~18, ,i21;-10;+16a (+7);;"* Balcony Break
* Combo from 3rd hit
* Input b to FLK (-3/+23a (+14)/-)";bbr;;Steve-PAB.b+1,1,2,1;Lancaster Combination;;;File:t8-p2-steve-pab.b+1,1,2,1.mp4
PAB.b+2;m;25;i28~29;-13;+11a (+2);;"* Balcony Break
* Backswing Blow";bbr;;Steve-PAB.b+2;Swaying Hook;;;File:t8-p2-steve-pab.b+2.mp4
PAB.df+1;m;12;i15~16;-9;+2;;;;PAB;Steve-PAB.df+1;;PAB;;
PAB.df+1,1;m, m;12, 14;i15~16, i19~20;-10;+1;;* Combo from 1st hit;;PAB;Steve-PAB.df+1,1;;PAB;;
PAB.df+1,1,2;m, m, m;12, 14, 12;i15~16, ,i22;-11;-3;;* Combo from 2nd CH;;PAB;Steve-PAB.df+1,1,2;;PAB;;
PAB.df+1,1,2,1;m, m, m, m;12, 14, 12, 20;i15~16, ,i16;-13;+17d;;"* Spike
* Combo from 3rd hit";spk;;Steve-PAB.df+1,1,2,1;Argos Rush;;;File:t8-p2-steve-pab.df+1,1,2,1.mp4
PAB.df+1,2;m, h;12, 20;i15~16, i18-19;-6;+10;;"* Wall Crush +18g on hit


* Combo from 1st hit
* 6 Chip Damage on block
* 8 Chip Damage on block in heat";wc;;Steve-PAB.df+1,2;Cross Cut;;;File:t8-p2-steve-pab.df+1,2.mp4
PAB.df+2;m;16;i16~17;-10;+31a (+21);;* Elbow;elb;PAB;Steve-PAB.df+2;Cutting Elbow;PAB;;File:t8-p2-steve-pab.df+2.mp4
PAB.d+1;l;11;i15~16;-12;+2;;"* Alternate input: FC df1
High crush 6~";cs6~;PAB;Steve-PAB.d+1;Patella Smash;PAB;;File:t8-p2-steve-pab.d+1.mp4
PAB.d+2;l;25;i28~29;-12;+7;+32a;"* Transition to FC with D
High crush 6~";cs6~;FC;Steve-PAB.d+2;Knuckle Plow;;;File:t8-p2-steve-pab.d+2.mp4
PAB.f+2;m;18;i18~19;-13;+31a (+16);;;;PAB;Steve-PAB.f+2;;PAB;;
PAB.f+2,1;m, m;18, 24;i18~19, i34~35;+1;+24a (+14);;"* Balcony Break
* Combo from 1st hit
* Interruptible by i16 or faster moves";bbr;;Steve-PAB.f+2,1;Straight Punch Combination;;;File:t8-p2-steve-pab.f+2,1.mp4
PAB.f+1+2;h,h;12,23;i12, i15~16;-5;+24a (+15);;"* Balcony Break
* Combo from 1st hit";bbr;;Steve-PAB.f+1+2;Nimrod Combination;;;File:t8-p2-steve-pab.f+1+2.mp4
