Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
b+3;sp;;;;;;"
* Transition to FLK
* Auto blocks high and mid
"
Back throw;throw;55;i12;;;;"
* Unbreakable
"
d+1;l;12;i16;-13;-2;;"
* Recover in crouch
"
d+2;l;11;i17;-18;-5;;"
"
d+2,1;l,m;11,8;;-11;-5;0;"
* Input 3 to LWV (-6/0/0)
* Input 4 to RWV (-6/0/0)
* Input b+3_4 to SWY (-6/0/0)
* Input f+3_4 to DCK (-4/+2/+7)
"
d+2,1,2;l,m,h;11,8,17;;-2;KND;Launch;"
"
d/b+1;sm;;i10;-5;+6;;"
"
d/b+1+2;m;21;i28;-13;+14;;"
"
d/b+2;l;21;i26;-12;+1c;KND;"
* d or d/b to recover in crouch
"
d/b+3;l;10;i16;-13;0;;"
"
d/b+3,2;l,h;10,10;;-6;+7;;"
* Transition to LNH
"
DCK.1;m;17;i19;-7;KND;CH;"
"
DCK.1+2;m,m;3,3;i16;-9;+2;;"
"
DCK.1+2,1+2;m,m,m,m;3,3,3,3;;-9;+2;;"
"
DCK.1+2,1+2,1+2;m,m,m,m,m,m;3,3,3,3,2,2;;-9;+2;;"
"
DCK.1+2,1+2,1+2,1+2;m,m,m,m,m,m,m,m;3,3,3,3,2,2,2,12;;-12;KND;;"
"
DCK.2;m;15;i19;-14;Launch;;"
"
DCK.f+2;h;21;i15;-3;KND;CH;"
* Input 3 to LWV (+1/KND/Launch)
* Input 4 to RWV (+1/KND/Launch)
* Input f+3_4 to DCK (+7/KND/Launch)
"
DCK.f+3;sp;;;;;;"
* Transition to EXTDCK
"
d/f+1;m;12;i13;-2;+4;;"
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK (-5/+2/+2)
"
d/f+1,2;m,h;1213;;-6;+3;+5;"
* Input 3 to LWV (-16/-9/-9)
* Input 4 to RWV (-16/-9/-9)
* Input b+3_4 to SWY (-16/-9/-9)
* Input f+3_4 to DCK (-14/-7/-7)
"
d/f+1,2~1;m,h;1220;;-2;+2;Launch;"
* Input b to FLK (0/+4/Launch)
"
d/f+1,2~1+2;m,h,h;12,8,12;;-3;0;;"
* Input b to FLK (0/+4/Launch)
"
d/f+1,2~2;m,m;1212;;-10;KND;;"
* Input b to FLK (0/+4/Launch)
"
d/f+2;m;10;i16;-11;+6;+8c;"
* Input 3 to LWV (-7/+10/+12)
* Input 4 to RWV (-7/+10/+12)
* Input b+3_4 to SWY (-7/+10/+12)
* Input f+3_4 to DCK (-2/+15g/+17)
"
EXD.1;m;21;i19;-7;+KND;Launch;"
"
EXD.2;m;21;i19;-14;Launch;;"
"
EXD.f+2;h;28;i15;-+2;Launch;;"
* Input 3 to LWV (+10/Launch/Launch)
* Input 4 to RWV (+10/Launch/Launch)
* Input b to SWY (+10/Launch/Launch)
* Input f+3_4 to DCK (+12/Launch/Launch)
"
f+1+2;m,m;10,12;i15;-14;-3;;"
"
f+1+2,2;m,m,m;10,1220;;-13;KND;;"
"
f+2;m;11;i21~22;-6;+5;;"
"
f+2,1;m,h;11,12;;-5;+1;;"
* Input f to PAB (+0/+4/+4)
* Input b to FLK (+1/+5/+5)
"
f+2,1~2;m,m;11,20;;-10;KND;;"
"
f+2,2;m,m;1115;;-6;+11;;"
* Transistion to LNH
"
f+2,2,1+2;m,m,m,m,m;1115,5,8,20;;-12;+5;;"
"
f+3+4;sp;;;;;;"
* Transition to PAB
* Auto blocks high and mid
"
f+3;sp;;;;;;"
* Transition to DCK
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK
"
FC.d/f+1;l;11;i15;-12;+2;;"
* Transition to PAB
"
FC.d/f+2;m;20;i8;-15;Launch;;"
"
f,f+2;m;24;i14~17;-13c;KND;;"
"
f,f,f+2;m;30;i20~24;+6;+17;;"
Heat Engager

* In heat input f to Heat dash (+5/Launch/Launch)
"
FLK.1;h;14;i12;-4;+7;;"
* Input b to stay in FLK (-1/+10/+10)
"
FLK.1,1;h,h;14,8;;-9;0;0;"
* Input b to stay in FLK (-4/+5/+5)
"
FLK.1,1,1;h,h,h;14,8,8;;-9;0;;"
* Input b to stay in FLK (-4/+5/+5)
"
FLK.1,1,1,2;h,h,h,m;14,8,8;;-12;KND;;"
* True +28 on CH
* ALB 2 guaranteed
"
FLK.1,1,1,3+4;h,h,h,sp;14,8,8;;+14g;+23g;+23;"
* True +28 on CH
* ALB 2 guaranteed
"
FLK.1,1,3+4;h,h,sp;14,8;;+14g;+23g;;"
"
FLK.1,1,f+1;h,h,m;14,8,17;;-5;0;;"
"
FLK.1+2;throw;40;i12;;KND;;"
* 1+2 for throw break
"
FLK.1,2;h,m;14,22;;-13;KND;;"
"
FLK.1,3+4;h,sp;14,14;;+17g;+28g;+28;"
* True +28 on CH
* ALB 2 guaranteed
"
FLK.1,d+1;h,m;14,23;;0;+18g;Launch;"
"
FLK.1,f+1;h,m;14,17;;-5;0;;"
"
FLK.2;m;21;i18;-5c;KND;Launch;"
"
FLK.b+2;h;21;i4;-9;KND;;"
"
H.EXD.1+3;h;;i18;;;;"
* Unbreakable
"
H.EXDThrow.1;throw;15;/;;+14;;"
* Press 1 for throw break
"
H.EXDThrow.2;throw;40;/;;KND;;"
* Press 2 for throw break
"
Left throw;throw;40;i12;;;;"
* Throw break 1
"
LNH.1;m;21;14;-9;+17/KND;;"
"
LNH.1+2;h;24;20;+12;KND;;"
* True frame advantage
"
LNH.2;m;22;16;-13;Launch;;"
"
LWV.1;m;14;i15;-10;+1;;"
* Input b to FLK (-3/+8/+8)
"
LWV.1,1;m,m;1422;;-13;KND;;"
"
LWV.1,2;m,h;1414;;+3;+7;;"
Homing
* Transition to LNH
"
LWV.1,2~1;m,m;1417;;-8;+4;Launch;"
"
LWV.1,f+1;m,m;149;;-3;+3;;"
"
LWV.1,f+1,1;m,m,h;1498;;+3;+7;Launch;"
"
LWV.2;m;13;i14~16;-5;+4;;"
* Input f to PAB (-1/+8/+8)
"
LWV.2,1;mm;1321;;-8;+4c;KND;"
* Input f into PAB (-1/+8/+8)
"
Opponent down d+1+2;l;14;i17;;;;"
* Recovers in crouch
"
PAB.1;h;10;i12;-2;+9;;"
"
PAB.1+2;;45;i11;;KND;;"
* 1+2 for throw break
"
PAB.1,2;h,h;1014;;0;+8;;"
"
PAB.1,2,1;h,h,m;101421;;-13;+8;Launch;"
"
PAB.2;,h;19;i14;-3;+2;Launch;"
Homing
"
PAB.b+1;m;15;i17;-19;-6;;"
"
PAB.b+1,1;m,h;15,10;i17;-7;-1;;"
"
PAB.b+1,1,2;m,h,m;15,10,12;;-11;-5;;"
"
PAB.b+1,1,2,1;m,h,m,m;15,10,12,21;;-10;KND;;"
* Input b to FLK (-3/KND/KND)
"
PAB.b+2;m;25;i28;-13;KND;;"
"
PAB.d+1;l;11;i15;-12;+2;;"
"
PAB.d+2;l;25;i28;-12;+7;Launch;"
"
PAB.d/f+1;m;12;i15;-9;+2;;"
"
PAB.d/f+1,1;m,m;1214;;-10;+1;;"
"
PAB.d/f+1,1,2;m,m,m;121412;;-11;-3;;"
"
PAB.d/f+1,1,2,1;m,m,m,m;121412,20;;-13;KND;;"
"
PAB.d/f+1,2;m,m,h;1220;;-6;+10;;"
"
PAB.d/f+2;m;16;i17;-10;Launch;;"
"
PAB.f+1+2;h,h;12,23;i12;-5;KND;;"
"
PAB.f+2;m;18;i18;-13;KND;;"
"
PAB.f+2,1;m,m;1824;;+1;KND;;"
* Interruptible by i13 move
"
PAB.u/f+2;m;23;i17;-15;Launch;;"
"
qcb+2+4;throw;40;i12;;;;"
* 2 Throw break
"
qcf+1;m;21;i16;-10;+17;;"
Heat Engager

* Input b to FLK (-3/KND/KND)
* Input f to Heat dash (+5/KND/KND)
"
qcf+2;l;18;i19;-18;+2;;"
* Input f to PAB
"
Right throw;throw;40;i12;;;;"
* Throw break 2
"
RWV.1;m;13;i14~16;-5;+4;;"
* Input f into PAB (-1/+8/+8)
"
RWV.1,2;m,h(?);13,17;;+3;+7;;"
Homing
* Transition into LNH
"
RWV.1,2~1;m,m;13,?;;+8;+4;Launch;"
"
RWV.2;m;22;i15;-13;KND;;"
"
SWY.1;m;26;i16;-1c;+14;;"
"
SWY.1+2;throw;;i10;;+10;;"
* +10 when opponent hits the wall if the throw is successful
* Throw break 1+2
"
SWY.1+2~b;throw;;i10;;+10;;"
* +13 when opponent hits the wall after being rotated by < 90 degrees
* +17 when opponent hits the wall after being rotated by > 90 degrees
* Throw break 1+2
"
SWY.2;m;30;i17;-18;Launch;;"
"
u/b+1+2;m;70;i66;KND;KND;;
u/b+2;h;17;i17;+3;+14;;"
* Homing
* Transition into LNH
* Input b to cancel LNH
"
u/b+2~1;m;17;i30;-8;+4;Launch;
u/b+3;sp;;;;;;"
* Transition to LNH
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to DCK 
* Input f+3_4 to DCK 
"
u/f+1;m;18;i19~21;-6;+5;;
u/f+1+2;throw;40;i12;;;;"
* 1+2 Throw break
"
u/f+2;m;20;i22~25;-14;Launch;;
u/f+3;l;20;i36;-12;+9;;
u/f+3,2;l,h;20,10;;-6;+7;;"
* Transition to LNH
"
u/f+4;m;20;i23;-14;KND;Launch;"
"
WS.1;m;12;i11;-3;+3;+8;"
"
WS.1,1;m,h;12,7;;-3;+3;;"
* Input 3 to LWV (-6/0/0)
* Input 4 to RWV (-6/0/0)
* Input b+3_4 to SWY (-6/0/0)
* Input f+3_4 to DCK (-2/+4/+4)
"
WS.1,2;m,m;12,20;;-13;+3c;KND;"
"
WS.2;m;17;i13;-7;+4;;"
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK (-5/+6/+6)
"
WS.2,2;mm;1715;;-6;+11;;"
* Transition to LNH
"
