Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
f+1+2,2;m,m,m;10,1220;;-13;+3d;;;;Shotgun Combination;;;
f+3+4;sp;;;;;;"* Transition to PAB
* Auto blocks high and mid";;Peekaboo;;;
df+1;m;12;i13;-2;+4;;"* Input 3 to LWV (-7/0/0)
* Input 4 to RWV (-7/0/0)
* Input b+3_4 to SWY (-7/0/0)
* Input f+3_4 to DCK (-5/+2/+2)";;Left Uppercut;;;
df+1,2;m,h;1213;;-6;+3;+5;"* Input 3 to LWV (-16/-9/-9)
* Input 4 to RWV (-16/-9/-9)
* Input b+3_4 to SWY (-16/-9/-9)
* Input f+3_4 to DCK (-14/-7/-7)";;Uppercut Cross Combo;;;
df+1,2~1;m,h;1220;;-2;+2;+61a;* Input b to FLK (+0/+4/+63a);;Uppercut Psyche-out Hook;;;
df+1,2~2;m,m;1212;;-10;+36d (+28);;* Input b to FLK (+0/+4/+36d (+28));;Uppercut Psyche-out Body;;;
df+1,2~f+1+2;m,h,h;12,8,12;;-3;+0;+61a;* Input b to FLK (+0/+4/+63a);;Uppercut Psyche-out Left Right Combo;;;
df+2;m;10;i16;-11;+6;+8c;"* Input 3 to LWV (-7/+10/+12)
* Input 4 to RWV (-7/+10/+12)
* Input b+3_4 to SWY (-7/+10/+12)
* Input f+3_4 to DCK (-2/+15g/+17)";;Crescent Hook;;;
d+1;l;12;i16;-13;-2;;"* Recover in crouch
High crush 6~";cs6~;Knee Blaster;;;
d+2;l;11;i17;-18;-5;;High crush 6~;cs6~;;;;
d+2,1;l,m;11,8;;-11;-5;+0;"* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-4/+2/+7)";;;;;
d+2,1,2;l,m,h;11,8,17;;-2;+27a (+18);+56a;;;Wildman Combo;;;
db+1;sm;;i10;-5;+6;;High crush 4~;cs4~;;;;
db+2;l;21;i26;-12;+1c;+14d;"* d or db to recover in crouch
High crush 6~";cs6~;Knee Clipper;;;
db+3;l;10;i16;-13;+0;;;;;;;
db+3,2;l,h;10,10;;-6;+7;;* Transition to LNH;;Foot Stomp Right Hook;;;
db+1+2;m;21;i28;-13;+14;;Power crush;pc;Stun Gun;;;
b+1;h;10;i13;-14;+2;+61a;* Input B to FLK (-1/+10/+69);;Quick Hook;;;
b+1,2;h,h;10,17;;+3;+7;;"* Homing
* Transitions to LNH";hom;Quick Draw;;;
b+1,2~1;h,m;10,17;;-8;+4;+63a;;;Swindler;;;
b+1,d+2;h,l;10,10;;-11;+0;;* Input F to PAB (-9/+2/+2);;;;;
b+1,d+2,1;h,l,m;10,10,10;;-9;+35;;Tornado;trn;Frigate Combo;;;
b+1+3;sp;;;;;;"* Parry h and m punches
* Successful parry i14,30dmg (-12/+24a (+18)/+26a (+16))";;Parry;;;
b+2;m;15;i17;-13;+14;;;;Body Bomb;;;
b+3;sp;;;;;;"* Transition to SWY
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK";;Swaying;;;
b+3;sp;;;;;;"* Transition to FLK
* Auto blocks high and mid";;Flicker Stance;;;
ub+2;h;17;i17;+3;+14;;"* Homing
* Transition into LNH
* Input b to cancel LNH";hom;Bounty Hunter;;;
ub+2~1;m;17;i30;-8;+4;+63a;;;Swindler;;;
ub+3;sp;;;;;;"* Transition to LNH
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK";;Lion Heart;;;
ub+1+2;m;70;i66;+12a (+1);+12a (+1);;;;Hellfire;;;
uf+1;m;18;i19~21;-6;+5;;Low crush 9~;js9~;Over the Top;;;
uf+2;m;20;i22~25;-14;+52a;;;;Burst Hammer;;;
uf+3;l;20;i36;-12;+9;;;;;;;
uf+3,2;l,h;20,10;;-6;+7;;* Transition to LNH;;Jump-in Foot Stomp Right Hook;;;
uf+4;m;20;i23;-14;+22a (+5);+36a (+26);;;Jumping Duck Kick;;;
afters+1;l;23;i16;-12;+17d;;;;Sliding Low Punch;;;
f,F+2;m;24;i14~17;-13c;+12d;;;;Beat Down;;;
qcf+1;m;21;i16;-10;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)

* Input B to FLK (-3/+23a (+14)/-)";he;Rocket Launcher;;;
qcf+2;l;18;i19;-18;+2;;* Input F transitions to PAB;;Low Cross Blaster;;;
f,f,F+2;m;30;i20~24;+6;+17;;"Heat Engager

Heat Dash (+5/+67a (+50)/-)

* Chip Damage On block";he chp;Eraser;;;
WS.1;m;12;i11;-3;+3;+8;;;;;;
WS.1,1;m,h;12,7;;-3;+3;;"* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-2/+4/+4)";;Eagle Jab;;;
WS.1,2;m,m;12,20;;-13;+3c;+23d;;;Wildman;;;
WS.2;m;17;i13;-7;+4;;"* Input 3 to LWV (-7/+4/+4)
* Input 4 to RWV (-7/+4/+4)
* Input b+3_4 to SWY (-7/+4/+4)
* Input f+3_4 to DCK (-5/+6/+6)";;;;;
WS.2,2;m,m;17,15;;-6;+11;;* Transition to LNH;;Nighthawk Combination;;;
FC.df+2;m;20;i18;-15;+34a (+24);;;;Finishing Blow;;;
ALB.2;m;22;i23;-3;+16a (+7);;"Heat Engager

Heat Dash (+5/+36a (+26)/-)";he;Cyclone Punch;;;
ALB.d;sp;;;;;;* Input F to transition PAB;;Cyclone Left (Right);;;
ALB.d;sp,m;,34;,i12;-3;+16a (+7);;;;Double Cyclone Punch;;;
ALB.d;sp,l;,30;,i22;-12;+14d;;;;Double Cyclone Knee Punch;;;
ALB.d+2;l;17;i34;-12;+1c;+14d;;;Cyclone Knee Clip;;;
DCK.1;m;17;i19;-7;+58a (+27);+34a (+24);;;Fox Hunt;;;
DCK.2;m;15;i19;-14;+35a (+25);;;;Skyscraper;;;
DCK.1+2;m,m;3,3;i16;-9;+2;;;;;;;
DCK.1+2,1+2;m,m,m,m;3,3,3,3;;-9;+2;;;;;;;
DCK.1+2,1+2,1+2;m,m,m,m,m,m;3,3,3,3,2,2;;-9;+2;;;;;;;
DCK.1+2,1+2,1+2,1+2;m,m,m,m,m,m,m,m;3,3,3,3,2,2,2,12;;-12;+32a (+22);;;;Gatling Gun;;;
DCK.f+2;h;21;i15;-3;+9d;+49a;"* Input 3 to LWV (+1/+17d/+57a)
* Input 4 to RWV (+1/+17d/+57a)
* Input b+3_4 to SWY (+1/+17d/+57a)
* Input f+3_4 to DCK (+3/+19d/+59a)";;Punisher;;;
DCK.f+3;sp;;;;;;* Transition to EXTDCK;;Ducking In;;;
EXD.1;m;21;i19;-7;+44d (+36);+41a (+31);;;Power Fox Hunt;;;
EXD.2;m;21;i19;-14;+61a (+51);;;;Power Skyscraper;;;
EXD.f+2;h;28;i15;+2;+49a;;"* Input 3 to LWV (+10/+59a/-)
* Input 4 to RWV (+10/+59a/-)
* Input b+3_4 to SWY (+10/+57a/-)
* Input f+3_4 to DCK (+12/+59a/-)";;Power Punisher;;;
FLK.1;h;14;i12;-4;+7;;"* Input b to stay in FLK (-1/+10/+10)
* Input 3+4 to ALB (+17g/+28g/+28)";;;;;
FLK.1,1;h,h;14,8;;-9;+0;;"* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;;;;
FLK.1,1,1;h,h,h;14,8,8;;-9;+0;;"* Input b to stay in FLK (-4/+5/+5)
* Input 3+4 to ALB (+17g/+28g/+28)";;;;;
FLK.1,1,1,2;h,h,h,m;14,8,8;;-12;+17a (+0);;;;Spiteful Combination;;;
FLK.1,1,2;h,h,m;14,8,22;;-12;+17a (+0);;* Same hit as (FLK.1,1,1),2;;;;;
FLK.1,1,d+1;h,h,h;14,8,23;;+0;+18g;+42a;* Same hit as (FLK.1),d+1;;;;;
FLK.1,1,f+1;h,h,m;14,8,17;;-5;+0;+10d;* Same hit as (FLK.1),f+1;;;;;
FLK.1,2;h,m;14,22;;-12;+17a (+0);;* Same hit as (FLK.1,1,1),2;;;;;
FLK.1,d+1;h,h;14,23;;+0;+18g;+42a;;;Power Hook Combo;;;
FLK.1,f+1;h,m;14,17;;-5;+0;+10d;;;Tempest Combo;;;
FLK.2;m;21;i18;-5c;+7d;+42a;;;Fly Swatter;;;
FLK.b+2;h;21;i14;-9;+35d (+27);;"* Tornado
* Balcony Break
Power crush";trn bbr pc;British Lancer;;;
LNH.1;m;21;i14-15;-9;+9/HE;;"* Heat Engager

* Heat Dash +5g +43a(+35)

* Homing";he hom;Vigilant Blow;;;
LNH.2;m;22;i16-17;-13;+61a (+51);;* Tornado;trn;Bloodhound;;;
LNH.1+2;h;24;i20-21;[[Steve combos#Mini-combos|+12]];+6a(-3);;"* Guard Break
* Balcony Break";bbr;Swingfire Advance;;;
LWV.1;m;14;i15;-10;+1;;* Input b to FLK (-3/+8/+8);;;;;
LWV.1,1;m,m;14,22;;-13;+28a (+19);;;;Double Stinger;;;
LWV.1,2;m,h;14,14;;+3;+7;;"* Homing
* Transition to LNH
* Causes Strong Aerial Tailspin";hom;Bee Sting Combo;;;
LWV.1,2~1;m,m;14,17;;-8;+4;+63a;;;Swindler;;;
LWV.1,f+1;m,m;14,9;;-3;+3;;;;;;;
LWV.1,f+1,1;m,m,h;14,9,8;;+3;+7;+68a;* Input b to FLK (+4/+3/+68a);;Centurion Rush;;;
LWV.2;m;13;i14~16;-5;+4;;* Input f to PAB (-1/+8/+8);;;;;
LWV.2,1;m,m;13,21;;-8;+4c;+7d;* Input f into PAB (-1/+8/+8);;"Right Shoulder Rush &gt; Billy Club";;;
OTG.d+1+2;l;14;i17;-11c;+2;+2;"* Recovers in crouch
High crush";cs;Cheapshot;;;
PAB.1;h;10;i12;-2;+9;;* Remains in PAB;;;;;
PAB.1,2;h,h;1014;;+0;+8;;* Remains in PAB;;;;;
PAB.1,2,1;h,h,m;101421;;-13;+8;+44a;* Remains in PAB;;Albion Combination;;;
PAB.2;,h;19;i14;-3;+2;+58a;"* Remains in PAB
* Punch parry
* Homing";hom;Spite Hook;;;
PAB.b+1;m;15;i17;-19;-6;;;;;;;
PAB.b+1,1;m,h;15,10;i17;-7;-1;;;;;;;
PAB.b+1,1,2;m,h,m;15,10,12;;-11;-5;;;;;;;
PAB.b+1,1,2,1;m,h,m,m;15,10,12,21;;-10;+16a (+7);;* Input b to FLK (-3/+23a (+14)/-);;Lancaster Combination;;;
PAB.b+2;m;25;i28;-13;+11a (+2);;* Backswing Blow;;Swaying Hook;;;
PAB.df+1;m;12;i15;-9;+2;;* Remains in PAB;;;;;
PAB.df+1,1;m,m;1214;;-10;+1;;* Remains in PAB;;;;;
PAB.df+1,1,2;m,m,m;121412;;-11;-3;;* Remains in PAB;;;;;
PAB.df+1,1,2,1;m,m,m,m;121412,20;;-13;+17d;;;;Argos Rush;;;
PAB.df+1,2;m,m,h;1220;;-6;+10;;;;Cross Cut;;;
PAB.df+2;m;16;i16;-10;+31a (+21);;* Remains in PAB;;Cutting Elbow;;;
PAB.d+1;l;11;i15;-12;+2;;"* Remains in PAB
* Alternate input: FC df1";;Patella Smash;;;
PAB.d+2;l;25;i28;-12;+7;+32a;* Hold D to FC;;Knuckle Plow;;;
PAB.f+2;m;18;i18;-13;+31a (+16);;* Remains in PAB;;;;;
PAB.f+2,1;m,m;1824;;+1;+24a (+14);;* Interruptible by i13 move;;Straight Punch Combination;;;
PAB.f+1+2;h,h;12,23;i12;-5;+24a (+15);;;;Nimrod Combination;;;
PAB.uf+2;m;23;i17;-15;+34a (+24);;;;Dreadnought Uppercut;;;
RWV.1;m;13;i14~16;-5;+4;;* Input f into PAB (-1/+8/+8);;;;;
RWV.1,2;m,h(?);13,17;;+3;+7;;"* Homing
* Transition into LNH";hom;Hawk Swoop Combo;;;
RWV.1,2~1;m,m;13,?;;-8;+4;+63a;;;Swindler;;;
RWV.2;m;22;i15;-13;+10a (+1);;;;Gut Drill;;;
SWY.1;m;26;i16;-1c;+14;;;;Billy Club;;;
SWY.2;m;30;i17;-18;+36a;;High crush;cs;Snake Charmer;;;
1+3;throw;35;i12~14;;;;* Throw break 1 or 2;;Gut Wrencher;;;
2+4;throw;35;i12~14;;;;* Throw break 1 or 2;;Brain Pulverizer;;;
Back throw;throw;55;i12;;;;* Unbreakable;;Schoolyard Bully;;;
FLK.1+2;th;40;i12;-6;+0d;;* 1+2 for throw break;;Griffin Throw;;;
Left throw;throw;40;i12;;;;* Throw break 1;;Choke Slam;;;
PAB.1+2;th;45;i11;0;+0d;;* 1+2 for throw break;;Ten Count;;;
Right throw;throw;40;i12;;;;* Throw break 2;;Throw Down;;;
SWY.1+2;th;;i10;-2;+1 / +10wc;;"* +10 when opponent hits the wall, if the throw is successful
* Throw break 1+2";;Position Change;;;
SWY.1+2~b;th;;i10;-2;+1 / +13~17wc;;"* +13 when opponent hits the wall after being rotated by < 90 degrees
* +17 when opponent hits the wall after being rotated by > 90 degrees
* Throw break 1+2";;;;;
TFA.1;th;15;;0;+14;;"* Press 1 for throw break
* Partially uses remaining heat time";;Dominion Rush;;;
TFA.2;th;50;;0;+0d;;"* Press 2 for throw break
* Partially uses remaining heat time";;Debutante Ball;;;
qcb+2+4;throw;40;i12;;;;* 2 Throw break;;Spinning Elbow Drop;;;
uf+1+2;throw;40;i12;;;;* 1+2 Throw break;;Armlock Throw;;;
