Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f+1+2;m;25 (0);i14~15;-12;+14;;"* Transition to SBT with f+1+2,3_4
* Transition to DBT with f+1+2,f+3_f+4";;Alisa-f+1+2;Overflow;;;
f+3+4;sp;;;;;;"* Transition to SBT
* Transition to BKP with input SBT.D or SBT.B";;Alisa-f+3+4;Boot;;;
f+3+4;sp;;;;;;Airborne dash. Can use Thruster Left, Thruster Right-Burst, Eject Slider, Upstream, Thruster Drill, Heartbeat Disabler, or Shut Down during Boot.;;Alisa-f+3+4;Boot;;;
df+1;m;10;i13;-6;+5;;;;Alisa-df+1;;;;
df+1,1;m,h;10,20;,i30~31;+1;+8;;;;Alisa-df+1,1;;;;
df+1,1,2;m,h,h;10,20,48;,i22~25;+6;+8;;"* chip damage on block
* Transition to DES";chp;Alisa-df+1,1,2;Cyclone Mixer;;;
df+1,4;m,m;10,17;,i26~27;-11;+3c;+13c;;;Alisa-df+1,4;Cyclone Hacker;;;
df+2;m;16;i16~17;-9;+32a (+22);;;;Alisa-df+2;Pickup;;;
df+3;m;14;i16;-9;+1;;;;Alisa-df+3;;;;
df+3,3;m,l;14,17;,i23~24;-12c;+1;;;;Alisa-df+3,3;Double Socket;;;
df+4;m;13;i12;-7;+4;;;;Alisa-df+4;;;;
d+2;m;14;i24~26;-12;+2c;;;;Alisa-d+2;;;;
d+2,4;m,m;14,24;,i18~21;-9;+28 (+13);;"Airborne
* Transition to DES with input d+2,4,1+2";;Alisa-d+2,4;Deadlock;;;
d+3;l;17;i23~32;-10;-1;;"Goes into Airborne then standing
* Transition to BKP";;Alisa-d+3;Quick Slider;;;
d+4;l;15;i17~18;-12;-1;;;;Alisa-d+4;;;;
d+4,1+2;l,h;15,20;,i20~21;0;+11 (+2);;* Balcony Break;bbr;Alisa-d+4,1+2;Optimizer;;;
d+1+2;sp;;;;;;* Cancel DES with DES.d+1+2 or DES.DB;;Alisa-d+1+2;Destructive Form;;;
d+1+2;sp;;;;;;"* Cancel DES with DES.d+1+2 or DES.DB
* Transition to DBT with input DES.f+3_f+4";;Alisa-d+1+2;Destructive Form;;;
d+3+4;l;20;i27~i28;-37;+67 (+51);;"* Homing
* Transition to DES with input d+3+4,1+2";hom;Alisa-d+3+4;Harpoon Sweep;;;
db+1;sp;;;;;;;;Alisa-db+1;Backup;;;
db+2;m;10;i18~19;-18;-5;;;;Alisa-db+2;;;;
db+2,2;m,m;10,10;,i19~20;-9;+5;;* Transition to DES with input db+2,2,1+2;;Alisa-db+2,2;Daisy Chain;;;
db+3;l;11;i16;-13;-2;;;;Alisa-db+3;Deep Link;;;
db+4;l;23;i24~25;-17;+9;;;;Alisa-db+4;Deep Web;;;
b+1;m;15;i15~16;-5;+8;;;;Alisa-b+1;;;;
b+1,1+2;m,sl,m;15,1,30;,i25~40,i26~28;-16;+71;;* Tornado;trn;Alisa-b+1,1+2;Gadget Found;;;
b+1+3;sp;;;;;;"* Alternate input: b+2+4
Parry state";ps;Alisa-b+1+3;Model Change;;;
b+2;m;12;i18;-9;+1;;;;Alisa-b+2;;;;
b+2,1;m,m;12,17;,i25~26;-13;+3c;;;;Alisa-b+2,1;Trance Hammer;;;
b+2,3;m,m;12,22;,i23~24;-15;+9 (-8);;"Airborne
* Balcony Break
* Tornado";bbr trn;Alisa-b+2,3;Trance Generator;;;
b+2,4;m,h;12,20;,i16~17;-7;+12g;;* Balcony Break;bbr;Alisa-b+2,4;Trance Accelerator Kick;;;
b+3;m;22;i20~22;-8;+5 (-4);;"* Balcony Break
* Homing";bbr hom;Alisa-b+3;Spinning Top;;;
b+4;m;17;i15~16;-13;-4;;;;Alisa-b+4;;;;
b+4,3;m,m;17,20;,i29~30;-11;+6c;;"Airborne
* Transition to DES with input b+4,3,1+2";;Alisa-b+4,3;Double Threading;;;
b+4,4;m,m;17,17;,i25~27;-37;+9 (-1);;"Airborne
* Transition to SBT with input b+4,4,3_4
* Transition to DBT with input b+4,4,f+3_f+4
* Tornado";trn;Alisa-b+4,4;Double Override;;;
b+1+2;m;25;i19~20;-13;+8;;"* Balcony Break
* Alternate input: DES.b+1+2
* chip damage on block
Power crush";bbr chp pc;Alisa-b+1+2;Transmission;;;
b+2+3;ub (m);50;i75~76;+44;+44;;* Balcony Break;bbr;Alisa-b+2+3;Hang-Up;;;
b+3+4;m;22;i18~19;-17;+32 (+22);;* Tornado;trn;Alisa-b+3+4;;;;
b+3+4,3+4;m,m;22,25;,i56~61;+6c;+27 (-8);;* Spike;spk;Alisa-b+3+4,3+4;Dynamic Range;;;
ub+2;h;26;i16~24;-8;+38 (-20);;"* Balcony Break
Power crush";bbr pc;Alisa-ub+2;Overload;;;
ub+4;m;10;i18;-9;+7;;Low crush;js;Alisa-ub+4;;;;
ub+3+4;m;25;i37~39;+2c;+25 KND;;;;Alisa-ub+3+4;;;;
ub+3+4,1+2;m,m;25,20;,i26~27;-14;+32 (+22);;;;Alisa-ub+3+4,1+2;Docking Bay;;;
u+1+2;m;21;i33~34;-5;+56;;;;Alisa-u+1+2;Gigabyte Hammer;;;
uf+1;mmm;20,14 (9),10 (7);i19~20,i25,i17;-13;+68 (+52);;"* Tornado
* Transition to SBT on hit with uf+1,3_4
* Transition to DBT on hit with uf+1,f+3_f+4
Low crush";trn js;Alisa-uf+1;Brute Force Attack;;;
uf+2;h;22;i16~17;-2;+20 (+11);;"* Balcony Break
* Heat Engager

* Homing
* chip damage on block
* Transition to DES on hit (does not transition when using Heat Dash)";bbr he hom chp;Alisa-uf+2;Image Cutter;;;
uf+3;m;15;i17~18;-52;-25;;"* Transition to SBT with input uf+3,3_4
* Transition to DBT with input uf+3,f+3_f+4";;Alisa-uf+3;;;;
uf+3,2;m,m;15,30;,i17~22;-14;+32 (-26);;* Balcony Break;bbr;Alisa-uf+3,2;Cradle Star;;;
uf+4;m;8;i15~16;-15;-4;;;;Alisa-uf+4;;;;
uf+4,4;m,m;8,8;,i24~26;-13;+45 (+37);;;;Alisa-uf+4,4;Inbound Kick;;;
uf+3+4;m;28;i38~41;0;+4;;;;Alisa-uf+3+4;Downstream;;;
1+2+3+4;sp;;;;;;"* Transition to DES with input 1+2+3+4,1+2
* Transition to charged state";;Alisa-1+2+3+4;Ki Charge;;;
CH f,F+1+2;m;28;i17~18;;+13;;;;Alisa-CH f,F+1+2;Killer Worm Virus;;;
b,B+1+4;ub(h);50;i68;;+42 (-15);;* Balcony Break;bbr;Alisa-b,B+1+4;Double Rocket Punch;;;
b,b,UB;sp;;;;;;Invulnerable during wall climb until Alisa begins to turn and pushes off into Airborne.;;Alisa-b,b,UB;Wall Jump;;;
f,F+2;m;18;i16~17;-18;+5;;* Balcony Break;bbr;Alisa-f,F+2;;;;
f,F+2,3;m,m;18,17 (11);,i22~24;-13;+5 (+4);;* Balcony Break;bbr;Alisa-f,F+2,3;Jumper Switch;;;
f,F+3;m;12;i18~19;-14;-6;;Airborne;;Alisa-f,F+3;;;;
f,F+3,4;m,h;12,15;,i19~20;-10;+20 (+11);;"* Balcony Break
* Transition to DES with input f,F+3,4,1+2
*Jails";bbr;Alisa-f,F+3,4;;;;
f,F+3,4,4;m,h,m;12,15,17 (11);,i27~29;-10;+21 (+14);;"* Balcony Break
* Transition to DES with input f,F+3,4,4,1+2";bbr;Alisa-f,F+3,4,4;Cutover;;;
f,F+4;mm;14,22;i22~29,i34~39;-9;+9 (+0);;"* Balcony Break
* Transition to hit throw on front hit
* Alternative input: f,F+4:1 to power up";bbr;Alisa-f,F+4;Sandbox;;;
f,F+1+2;mm;5,10;i17~18,i12~13;-9;+4;;;;Alisa-f,F+1+2;Worm Virus;;;
f,f,F+2;h;30;i13~15;+5;+28 (+20);;"* Balcony Break
* chip damage on block
* Transition to DES with input f,f,F+2,1+2";bbr chp;Alisa-f,f,F+2;Linear Punch;;;
f,f,F+3;m;15;i18~19;-4;+6;;;;Alisa-f,f,F+3;;;;
f,f,F+3,4;m,m;15,20;,i20~22;-7;+31 (+5);;* Balcony Break;bbr;Alisa-f,f,F+3,4;Linear Dropkick;;;
f,f,F+1+2;m;24;i18~36;-3;-17 (-26);;* Balcony Break;bbr;Alisa-f,f,F+1+2;Thruster Double Punch;;;
ws1;m;12;i13~14;-12;+1;;;;Alisa-ws1;;;;
ws1,2;m,h;12,12;,i24~25;-5;+6;;* Transition to DES with input ws1,2,1+2;;Alisa-ws1,2;;;;
ws1,2,3;m,h,m;12,12,23;,i25~26;-10;+33 (+23);;* Transition to DES with input ws1,2,3,1+2;;Alisa-ws1,2,3;Spear Fishing;;;
ws2;m;24;i17~18;-13;+33 (+23);;"* Tornado
* Transition to SBT with input ws2,3_4
* Transition to DBT with input ws2,f+3_f+4";trn;Alisa-ws2;Digital Lift;;;
ws3;m;18;i19~20;+4;+15;;* Cancel with input ws3,B;;Alisa-ws3;Clockwork;;;
ws3,3;m,m;1820;i13~14;-9;+12g;;"* Balcony Break
* Power up after 2 or more rotations";bbr;Alisa-ws3,3;Clockwork Spring Middle;;;
ws3,d+3;m,l;1820;i30~31;-12;+73 (+57);;;;Alisa-ws3,d+3;Clockwork Spring Low;;;
ws4;m;15;i11~12;-5;+6;;"* Balcony Break
* Power up after 2 or more rotations";bbr;Alisa-ws4;Key Smash;;;
ws1+2;m;20;i20~21;-8;+21;;"* Homing
* Hold to power up";hom;Alisa-ws1+2;Cute But Deadly;;;
SS.4;l;15;i24~25;-12;+2;;;;Alisa-SS.4;;;;
SS.4,1+2;l,hm;15,20;,;;;;;;Alisa-SS.4,1+2;Happy Propeller;;;
FC.1+2;l,l;10,16;i21~23,i6~8;-11c;+5c;;* Transition to DES with input FC.1+2,n,1+2;;Alisa-FC.1+2;Sad Hound;;;
BKP.1;h;31;i11~13;+4;+27 (+1);;"* Balcony Break
* chip damage on block";bbr chp;Alisa-BKP.1;Recovery Hook;;;
BKP.2;h;34;i11~33;-9;+21 (+6);;"-4/less negative on block when farther away. +25 (+10) on hit when far.
* Tornado
* chip damage on block";trn chp;Alisa-BKP.2;Rapid Rocket Punch;;;
BKP.3;m;30;i24~27;-9;+72;;* Balcony Break;bbr;Alisa-BKP.3;Meteor Kick;;;
BKP.4;m;30;i19;-9;+32 (+22);;"Spacing affects advantage on hit and block.
* Tornado";trn;Alisa-BKP.4;Uplink Knee;;;
BKP.1+2;ub(h);20;i34~71;+58;+58;;;;Alisa-BKP.1+2;Rocket Punch;;;
BT.4;m;20;i16~17;-3;+19 (+2);;* Balcony Break;bbr;Alisa-BT.4;Goody Two Shoes;;;
DBT.1;h;30;i24;+9;+11g;;"* Transition to DES
* chip damage on block";chp;Alisa-DBT.1;Thruster Left;;;
DBT.2;m;25;i16;-14;+32 (+14);;* chip damage on block;chp;Alisa-DBT.2;;;;
DBT.2,1;mh;2513 (5);i26~28;-11c;+18 (-17);;"-28 on whiff.
* Spike
* Transition to DES
* chip damage on block";spk chp;Alisa-DBT.2,1;Thruster Right - Burst;;;
DBT.3;l;17;i6~20;-14c;+4c;+28 KND;;;Alisa-DBT.3;Eject Slider;;;
DBT.4;m;22;i17~19;-27;+68;;;;Alisa-DBT.4;Upstream;;;
DBT.1+2;m;35;i12;0;+21 (+0);;"* Balcony Break
* Transition to DES
* chip damage on block";bbr chp;Alisa-DBT.1+2;Thruster Drill;;;
DBT.f+1;m;49;i19~21;-11;+0 KND;;"* chip damage on block
* throw on front hit";chp;Alisa-DBT.f+1;Heartbeat Disabler;;;
DBT.f+2;l;16;i19~20;-16c;-6;;;;Alisa-DBT.f+2;;;;
DBT.f+2,2;l,m;16,14 (9);i35~37;-33;-6 (-13);;"* Balcony Break
* chip damage on block";bbr chp;Alisa-DBT.f+2,2;Shut Down;;;
DES.1;m;35;i13;-9;+23;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.1;Shredder;;;
DES.2;m;15;i20;-8;Launch;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.2;Shredding Uppercut;;;
DES.2,(on hit)1;m,ub;1514 (9);i33;;+85 (+69);;* Tornado;trn;Alisa-DES.2,1;Shredding Sky Punch;;;
DES.3;sp;;;;;;"* Alternate input: DES.4
* Transition to DES";;Alisa-DES.3;Idling;;;
DES.1+2;h,h,h;7,7,20;i16~18,i5~7,i9~11;+4;+15g;;"* Balcony Break
* Homing
* Transition to DES
* chip damage on block
* Jails";bbr hom chp;Alisa-DES.1+2;Death Marionette;;;
DES.BT.1;m;24;i19~22;-9;+25;;"* Alternate input: DES.BT.2
* chip damage on block";chp;Alisa-DES.BT.1;Hertz Blade - Flare;;;
DES.b,b;sp;;;;;;* Transition to DES;;Alisa-DES.b,b;Move Back;;;
DES.b+2;m;17;i18~20;-12;0;Launch;* chip damage on block;chp;Alisa-DES.b+2;;;;
DES.b+2,1;m,m;17,33;,i20~21;-3;+5;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.b+2,1;Hertz Blade - Tomahawk;;;
DES.b+3;sp;;;;;;"* Alternate input: DES.b+4 or DES.ub,b
* Transition to DES";;Alisa-DES.b+3;Retro Rockets;;;
DES.d+1;l;20;i21;-12;+4;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.d+1;Hertz Blade - Scud;;;
DES.d+2;l;26;i22~23;-14;+4;;"* Homing
* chip damage on block";hom chp;Alisa-DES.d+2;Clock Boosting;;;
DES.d+3;sp;0;;;;;"* Alternate input: DES.d+4 or DES.u+3 or DES.u+4
* DES.d+3_4 goes to foreground, DES.u+3_4 goes to background
* Transition to DES";;Alisa-DES.d+3;Evasive Action;;;
DES.d+3,1;sp,m;0,25;,i20~21;-13;+14;;"* Balcony Break
* Transition to DES
* chip damage on block";bbr chp;Alisa-DES.d+3,1;Evasive Slash;;;
DES.f,f;sp;;;;;;* Transition to DES;;Alisa-DES.f,f;Move Forward;;;
DES.f+1;h;21;i11~13;+3;+9;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.f+1;Hertz Blade;;;
DES.f+2;m;9;i15;-9;0;;* chip damage on block;chp;Alisa-DES.f+2;;;;
DES.f+2,1;mm;9;;-12;-3;;* chip damage on block;chp;Alisa-DES.f+2,1;;;;
DES.f+2,1,2;mmm;9;;-13;KND;;"* Heat Engager

* chip damage on block";he chp;Alisa-DES.f+2,1,2;Gigaherz Storm;;;
DES.f+3;sp;;;;;;"* Alternate input: DES.f+4
* Cancel with input DBT.B
* Transition to Evasive Action with input DBT.U_D";;Alisa-DES.f+3;Dual Boot;;;
DES.f+1+2;m;12;i23~27;+5;+33;;* chip damage on block;chp;Alisa-DES.f+1+2;;;;
DES.f+1+2,1+2;m,m;12,20;,i20~26;-53;+41;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.f+1+2,1+2;Hertz Blade - Diablo;;;
DES.uf+2;h;7;i10~14;;+25 (+18);;"* Transition to DES
* only hits airborne opponents";;Alisa-DES.uf+2;Hertz Blade - Aegis;;;
DES.uf+1+2;m;27;i29~31;-9c;+23;;"* Transition to DES
* chip damage on block
* Cancel DES with input DES.uf+1+2,1+2";chp;Alisa-DES.uf+1+2;Spindle Slash;;;
FUFT.1+2;sp;0;;;;;;;Alisa-FUFT.1+2;Reboot;;;
FUFT.1+2,3;sp,m;0,35;i22~23;-10;+60;;* Balcony Break;bbr;Alisa-FUFT.1+2,3;Reboot Meteor Kick;;;
OTG.db+1+2;l;20 (14);i26;-14;-5 (-13);;;;Alisa-OTG.db+1+2;Ground Rocket Punch;;;
P.b+1+3;ub(m);25;i20~21;-5 (-14);-5 (-14);;* Balcony Break;bbr;Alisa-P.b+1+3;;;;
SBT.1;m;12;i13~14;-15;0;;;;Alisa-SBT.1;;;;
SBT.1,2;m,m;12,13;,i18~19;-9;+2;+7;Rest of the string is natural on counter hit.;;Alisa-SBT.1,2;;;;
SBT.1,2,1;m,m,m;12,13,7;,i20~21;-12;-20;-12;Less safe on hit than on block without CH.;;Alisa-SBT.1,2,1;;;;
SBT.1,2,1,3+4;m,m,m,m;12,13,7,33;,i18;-18;+4 (-13);;"* Balcony Break
* Transition to DES with input SBT.1,2,1,3+4,1+2";bbr;Alisa-SBT.1,2,1,3+4;Hard Reset;;;
SBT.2;m;25;i16~17;-7;+6 (-4);;"* Balcony Break
* Transition to DES with input SBT.2,1+2";bbr;Alisa-SBT.2;Linear Elbow;;;
SBT.3;l;17;i16~20;-14c;+4c;;;;Alisa-SBT.3;Eject Slider;;;
SBT.4;m;22;i17~19;-27;+68;;;;Alisa-SBT.4;Upstream;;;
SBT.1+2;ub(h);20;i27~28;+8;+8;;"* Balcony Break
* Transition to DES";bbr;Alisa-SBT.1+2;Wire Clipper;;;
SBT.D;sp;;;;;;"* Alternate input: SBT.B
* Transition to BKP";;Alisa-SBT.D;Abort;;;
1+3;th(h);35;i12~14;;;;"* Throw break: 1 or 2
* Opponent recovery on hit: FDFT";;Alisa-1+3;Trigger Shuffle;;;
2+4;th(h);35;i12~14;;;;"* Throw break: 1 or 2
* Spike
* Opponent recovery on hit: FDFT
* Switches sides
* Transition to DES with input 2+4,1+2";spk;Alisa-2+4;Back Door;;;
Back throw;th(h);55;i12~14;;;;"* Throw break: none
* Opponent recovery on hit: FDFA
* Side switch
* Spike";spk;Alisa-Back throw;Random Typing;;;
FC.db+1+2;th(h);45;i11;;-4;;"* Throw break: 1+2
* Opponent recovery on hit: FUFA
* Side switch";;Alisa-FC.db+1+2;Double Bull Shoot;;;
Left throw;th(h);40;i12~14;;-5;;"* Throw break: 1
* Opponent recovery on hit: FDFA";;Alisa-Left throw;Compression;;;
Right throw;th(h);40;i12~14;;;;"* Throw break: 2
* Opponent recovery on hit: FUFA perpendicular to Alisa
* Spike";spk;Alisa-Right throw;Hat Trick;;;
uf+1+2;th(h);40;i12~13;;+3;;"* Throw break: 1+2
* Opponent recovery on hit: FUFT";;Alisa-uf+1+2;Spam Bomb;;;
