Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
b+1+2;m;25;i19~20;-13;+8;;"* Balcony Break
* Weapon
* Alternate input: DES.b+1+2
* 7 chip damage on block
* 10 chip damage and -9 block advantage on attack absorption
Power crush 7~18";bbr wpn pc7~18;Alisa-b+1+2;Transmission;r34 DES;;
b+2+3;m!;50;i75~76;;+44;;"* Balcony Break
* Head";bbr;Alisa-b+2+3;Hang-Up;r102;;
b+3+4;m;22;i18~19;-17;+32a (+22);;"Tornado
Low crush 6~35 fs36~53";trn js6~35 fs36~53;Alisa-b+3+4;;r41;;
b+3+4,3+4;m,M;22,25;,i56~61;+5c~+10c;+59a;;"* Spike
* Combo from 1st hit
,Low crush 6~78 fs79~81";spk js6~78 fs79~81;Alisa-b+3+4,3+4;Dynamic Range;r23;;
ub+2;h;23;i16~20;-9;+38a (-20);;"* Balcony Break
* 9 chip damage on block, +0 block advantage on attack absorption
Power crush 7~15 fs20~30";bbr pc7~15 fs20~30;Alisa-ub+2;Overload;r32;;
ub+4;m;10;i18;-9;+7;;Low crush 9~31 fs32~34;js9~31 fs32~34;Alisa-ub+4;;r27;;
ub+3+4;M;25;i37~39;+2c~+4c;+25a;;"Spike
Low crush 5~39";spk js5~39;Alisa-ub+3+4;;r23;;
ub+3+4,1+2;M,m;25,20;,i26~27;-14;+32a (+22);;"Head
Low crush 48~67 fs68~70";js48~67 fs68~70;Alisa-ub+3+4,1+2;Docking Bay;r37;;
u+1+2;m;21;i33~34;-5;+56a;;"* Spike
Low crush 7~33 fs34~36";spk js7~33 fs34~36;Alisa-u+1+2;Gigabyte Hammer;r29;;
uf+1;m,m,m;20,20,20;i19~20,i25,i17;-13;+68a (+52);;"* Tornado
* Transition to SBT on hit with 3_4
* Transition to DBT on hit with f+3_f+4
* 2nd and 3rd hit available only as combo from 1st hit
Low crush 20~40 fs41~43";trn js20~40 fs41~43;Alisa-uf+1;Brute Force Attack;r37;;
uf+2;h;22;i16~17;-2;+20a (+11);;"* Heat Engager

* Heat Dash +5 +62a (+42)

* Homing
* Balcony Break
* Weapon
* 6 chip damage on block
* Transition to DES on hit (does not transition when using Heat Dash)";he hom bbr wpn;Alisa-uf+2;Image Cutter;r29 DES;;
uf+3;m;15;i17~18;-52;-25;;"* Transition to SBT with input 3_4
* Transition to DBT with input f+3_f+4
&lt;div class=&quot;plainlist&quot;&gt;
* on whiff: Low crush 9~31 fs32~34
* oh hit/block: Low crush 9~61 fs62~64
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* on whiff: js9~31 fs32~34
* oh hit/block: js9~61 fs62~64
&lt;/div&gt;";Alisa-uf+3;;r32;;
uf+3,2;m,m;15,30;,i17~22;-14;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only as a combo from 1st hit
Low crush 9~58 fs59~75 High crush 76~85";bbr spk js9~58 fs59~75 cs76~85;Alisa-uf+3,2;Cradle Star;r37;;
uf+4;m;8;i15~16;-15;-4;;Low crush 9~37 fs38~40;js9~37 fs38~40;Alisa-uf+4;;r33;;
uf+4,4;m,M;8,8;,i24~26;-13;+45a (+37);;"* Spike
* Combo from 1st hit with 2f delay
Low crush 9~41 fs42~44";spk js9~41 fs42~44;Alisa-uf+4,4;Inbound Kick;r34;;
uf+3+4;M;28;i38~41;+0~+3;+4;;"Spike
Low crush 9~41";spk js9~41;Alisa-uf+3+4;Downstream;r33;;
1+2+3+4;;;;;;;"* Cannot block for 5 seconds
* CH state for 5 seconds
* Transition to DES with 1+2
Low crush 11~49 fs50~52";js11~49 fs50~52;Alisa-1+2+3+4;Ki Charge;r60;;
b,B+1+4;h!;50;i63~84;;+37a (-18);;"* Balcony Break
* Weapon
Low crush 12~79 fs80~82";bbr wpn js12~79 fs80~82;Alisa-b,B+1+4;Double Rocket Punch;r16;;
b,b,UB;;;;;;;is8~13 Low crush 14~57 fs58~60;is8~13 js14~57 fs58~60;Alisa-b,b,UB;Wall Jump;r62;;
f,F+2;m;18;i16~17;-18;+5a;;* Balcony Break;bbr;Alisa-f,F+2;;r39;;
f,F+2,3;m,m;18,25;,i22~24;-13;+28a (+2);;"* Balcony Break
* Combo from 1st hit
* Input can be delayed 13f
* Move can be delayed 8f";bbr;Alisa-f,F+2,3;Jumper Switch;r36;;
f,F+3;m;12;i18~19;-14;-6;;Low crush 15~41 fs42~44;js15~41 fs42~44;Alisa-f,F+3;;r35;;
f,F+3,4;m,h;12,15;,i19~20;-10;+20a (+11);;"* Balcony Break
* Combo from 1st hit
* Jail from 1st block
* Transition to DES with 1+2
,Low crush 15~48 fs49~51";bbr js15~48 fs49~51;Alisa-f,F+3,4;;r29;;
f,F+3,4,4;m,h,m;12,15,25;,i27~29;-10;+20a;;"* Balcony Break
* Combo from 2nd hit
* Transition to DES with 1+2";bbr;Alisa-f,F+3,4,4;Cutover;r31;;
f,F+4;m,m;14,22;i22~29,i34~39;-9~-2;+9a (+0);;"* Balcony Break
* Knee
* Transition to hit throw on front hit
* Just frame input: f,F+4:1 to power up";bbr kne;Alisa-f,F+4;Sandbox;r30;;
f,F+1+2;m,m;5,10;i17~18 i12~13;-9;+4;+13;13 extra damage on CH, 28 in total;;Alisa-f,F+1+2;Worm Virus;r27;;
f,f,F+2;h;30;i13~15;+5~+7;+28a (+20);;"* Balcony Break
* 9 chip damage on block
* Transition to DES with 1+2
Low crush 3~27 fs28~30";bbr js3~27 fs28~30;Alisa-f,f,F+2;Linear Punch;r34;;
f,f,F+3;m;15;i18~19;-4;+6;;"Balcony Break on aerial hit
Low crush 3~30 fs31~33";js3~30 fs31~33;Alisa-f,f,F+3;;r33;;
f,f,F+3,4;m,m;15,20;,i20~22;-7;+31a (+5);;"* Balcony Break
* Combo from 1st hit
Low crush 3~50 fs51~53";bbr js3~50 fs51~53;Alisa-f,f,F+3,4;Linear Dropkick;r33;;
f,f,F+1+2;M;24;i18~36;-3;-17a (-26);;"* Balcony Break
Low crush 5~36 fs37~67";bbr js5~36 fs37~67;Alisa-f,f,F+1+2;Thruster Double Punch;r44;;
"ws&gt;1+2";m;22;i28~29;-4;+21;;"* Homing
* Hold input to power up";hom;"Alisa-ws&amp;gt;1+2";;r31;;
ws1;M;12;i13~14;-12;+1;;* Elbow;elb;Alisa-ws1;;r30;;
ws1,2;M,h;12,12;,i24~25;-5;+6;;"* Combo from 1st hit
* Transition to DES with 1+2";;Alisa-ws1,2;;r23;;
ws1,2,3;M,h,m;12,12,23;,i25~26;-10;+33a (+23);;"* Combo from 2nd CH with 5f delay
* Input can be delayed 10f
* Transition to DES with 1+2";;Alisa-ws1,2,3;Spear Fishing;r31;;
ws2;m;24;i17~18;-13;+33a (+23);;"* Tornado
* Transition to SBT 3_4
* Transition to DBT f+3_f+4";trn;Alisa-ws2;Digital Lift;r40;;
ws3;m;18;i19~20;+4;+15;;"* Cancel with B
* Actionable after 19 frames";;Alisa-ws3;Clockwork (CLK);r35 FC;;
ws4;m;15;i11~12;-5;+6;;* Balcony Break;bbr;Alisa-ws4;Key Smash;r23;;
ws1+2;m;20;i20~21;-8;+21;;"* Homing
* Hold input to power up";hom;Alisa-ws1+2;Cute But Deadly;r31;;
ws1+2*;m;28;i39~40;+0;+33a;;"* Homing
* 11 chip damage on block";hom;Alisa-ws1+2*;Cute But Deadly (Hold);r27;;
SS.4;L;16;i24~25;-12;+2;;High crush 6~35;cs6~35;Alisa-SS.4;;r30;;
SS.4,1+2;L,h,h,h,m;16,5,5,5,5;,i18~19 i3~5 i5~7 i4~5;-10;+8;;"* Spike
* Combo from 1st CH
,Low crush 15~34 fs35~37";spk js15~34 fs35~37;Alisa-SS.4,1+2;Happy Propeller;r28;;
FC.1+2;L,L;10,16;i21~23 i6~8;-11c;+5c;;"* Transition to DES with n,1+2
High crush 1~55";cs1~55;Alisa-FC.1+2;Sad Hound;r28;;
FC.d+1;sl;5;i10;-5;+6;;"Transition to standing with f
High crush 1~";cs1~;Alisa-FC.d+1;;r24 FC;;
FC.d+2;sl;8;i11;-4;+7;;High crush 1~;cs1~;Alisa-FC.d+2;;r23 FC;;
FC.d+3;L;10;i16;-17;-6;;High crush 1~;cs1~;Alisa-FC.d+3;;r36 FC;;
FC.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;Alisa-FC.d+4;;r34 FC;;
BKP.1;h;31 (9);i11~13;+4~+6;+27a (+1);;Balcony Break;bbr;Alisa-BKP.1;Recovery Hook;r37;;
BKP.2;h;34 (6);i11~33;-9~+13;+21 (+6);;* Tornado;trn;Alisa-BKP.2;Rapid Rocket Punch;r22;;
BKP.3;m;30;i24~27;-9;+72a;;"Balcony Break
Low crush 15~40 fs41~43";bbr js15~40 fs41~43;Alisa-BKP.3;Meteor Kick;r34;;
BKP.4;m;30;i18~23;-9~-4;+31a (+21);;"* Tornado
* Knee
Low crush 17~52 fs53~55";trn kne js17~52 fs53~55;Alisa-BKP.4;Uplink Knee;r54;;
BKP.1+2;h!;20,3;i34~71;;+58;;* Weapon;wpn;Alisa-BKP.1+2;Rocket Punch;r20;;
BT.4;m;20;i16~17;-3;+19a (+2);;"* Balcony Break
High crush 5~12";bbr cs5~12;Alisa-BT.4;Goody Two Shoes;;;
CLK(Two spins).3;m;22;i13~14;+0;+63a (+43);;"* Balcony Break
* 8 chip damage on block";bbr;Alisa-CLK(Two spins).3;;r31;;
CLK.3;m;20;i13~14;-9;+12g;;"* Balcony Break
* Combo from 1st hit
* Power up after 2 or more spins";bbr;Alisa-CLK.3;Clockwork Spring Middle;r30;;
CLK.B;m;18;i19~20;-12;-1;;* Cancel with B;;Alisa-ws3,B;Clockwork Cancel;r35;;
CLK.d+3;L;20;i30~31;-12;+73a (+57);;"* 8 chip damage on block
High crush 9~";cs9~;Alisa-CLK.d+3;Clockwork Spring Low;r30 FC;;
DBT.1;h;30;i24;+9;+11g;;"* Transition to DES
* chip damage on block";chp;Alisa-DBT.1;Thruster Left;;;
DBT.2;m;25;i16;-14;+32 (+14);;* chip damage on block;chp;Alisa-DBT.2;;;;
DBT.2,1;mh;2513 (5);i26~28;-11c;+18 (-17);;"-28 on whiff.
* Spike
* Transition to DES
* chip damage on block";spk chp;Alisa-DBT.2,1;Thruster Right - Burst;;;
DBT.3;l;17;i6~20;-14c;+4c;+28a;;;Alisa-DBT.3;Eject Slider;;;
DBT.4;m;22;i17~19;-27;+68;;;;Alisa-DBT.4;Upstream;;;
DBT.1+2;m;35;i12;0;+21 (+0);;"* Balcony Break
* Transition to DES
* chip damage on block";bbr chp;Alisa-DBT.1+2;Thruster Drill;;;
DBT.f+1;m;49;i19~21;-11;+0d;;"* chip damage on block
* throw on front hit";chp;Alisa-DBT.f+1;Heartbeat Disabler;;;
DBT.f+2;l;16;i19~20;-16c;-6;;;;Alisa-DBT.f+2;;;;
DBT.f+2,2;l,m;16,14 (9);i35~37;-33;-6 (-13);;"* Balcony Break
* chip damage on block";bbr chp;Alisa-DBT.f+2,2;Shut Down;;;
DES.1;m,m,h,h,h,m;35;i13~18 i1~5 i1~7 i1~5 i1~4 i16~17;-9;+23a;;"* Weapon
* 3 chip damage on block
* Final hit available only on hit";wpn;Alisa-DES.1;Shredder;r32 DES;;
DES.2;M,M,m;5,5,5;i20~21 i1~2 i1~2;-8;+37a (+27);;"* Weapon
* 2 chip damage on block";wpn;Alisa-DES.2;Shredding Uppercut;r32 DES;;
DES.2,1;M,M,m,h!;5,5,520;i28~56;;+85a (+69);;"* Tornado
* Weapon
* Available only as a combo from 1st hit";trn wpn;Alisa-DES.2,1;Shredding Sky Punch;r6;;
DES.3;;;;;;;;;Alisa-DES.3;Idling;r1 DES;;
DES.1+2;h,h,h;7,7,20;i16~18,i5~7,i9~11;+4;+15g;;"* Balcony Break
* Homing
* Transition to DES
* chip damage on block
* Jails";bbr hom chp;Alisa-DES.1+2;Death Marionette;;;
DES.BT.1;m;24;i19~22;-9;+25;;"* Alternate input: DES.BT.2
* chip damage on block";chp;Alisa-DES.BT.1;Hertz Blade - Flare;;;
DES.b,b;sp;;;;;;* Transition to DES;;Alisa-DES.b,b;Move Back;;;
DES.b+2;m;17;i18~20;-12;0;+18a;* chip damage on block;chp;Alisa-DES.b+2;;;;
DES.b+2,1;m,m;17,33;,i20~21;-3;+5;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.b+2,1;Hertz Blade - Tomahawk;;;
DES.b+3;sp;;;;;;"* Alternate input: DES.b+4 or DES.ub,b
* Transition to DES";;Alisa-DES.b+3;Retro Rockets;;;
DES.d+1;l;20;i21;-12;+4;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.d+1;Hertz Blade - Scud;;;
DES.d+2;l;26;i22~23;-14;+4;;"* Homing
* chip damage on block";hom chp;Alisa-DES.d+2;Clock Boosting;;;
DES.d+3;sp;0;;;;;"* Alternate input: DES.d+4 or DES.u+3 or DES.u+4
* DES.d+3_4 goes to foreground, DES.u+3_4 goes to background
* Transition to DES";;Alisa-DES.d+3;Evasive Action;;;
DES.d+3,1;sp,m;0,25;,i20~21;-13;+14;;"* Balcony Break
* Transition to DES
* chip damage on block";bbr chp;Alisa-DES.d+3,1;Evasive Slash;;;
DES.f,f;sp;;;;;;* Transition to DES;;Alisa-DES.f,f;Move Forward;;;
DES.f+1;h;21;i11~13;+3;+9;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.f+1;Hertz Blade;;;
DES.f+2;m;9;i15;-9;0;;* chip damage on block;chp;Alisa-DES.f+2;;;;
DES.f+2,1;mm;9;;-12;-3;;* chip damage on block;chp;Alisa-DES.f+2,1;;;;
DES.f+2,1,2;mmm;9;;-13;+30d;;"* Heat Engager

* chip damage on block";he chp;Alisa-DES.f+2,1,2;Gigahertz Storm;;;
DES.f+3;sp;;;;;;"* Alternate input: DES.f+4
* Cancel with input DBT.B
* Transition to Evasive Action with input DBT.U_D";;Alisa-DES.f+3;Dual Boot;;;
DES.f+1+2;m;12;i23~27;+5;+33;;* chip damage on block;chp;Alisa-DES.f+1+2;;;;
DES.f+1+2,1+2;m,m;12,20;,i20~26;-53;+41;;"* Transition to DES
* chip damage on block";chp;Alisa-DES.f+1+2,1+2;Hertz Blade - Diablo;;;
DES.uf+2;h;7;i10~14;;+25 (+18);;"* Transition to DES
* only hits airborne opponents";;Alisa-DES.uf+2;Hertz Blade - Aegis;;;
DES.uf+1+2;m;27;i29~31;-9c;+23;;"* Transition to DES
* chip damage on block
* Cancel DES with input DES.uf+1+2,1+2";chp;Alisa-DES.uf+1+2;Spindle Slash;;;
FUFT.1+2;;;;;;;fs1~5 Low crush 6~40 fs41~43;fs1~5 js6~40 fs41~43;Alisa-FUFT.1+2;Reboot;r55;;
FUFT.1+2,3;,m;,35;i22~23;-10;+60a;;"* Balcony Break
,fs1~5 Low crush 6~54 fs55~57";bbr fs1~5 js6~54 fs55~57;Alisa-FUFT.1+2,3;Reboot Meteor Kick;r47;;
OTG.db+1+2;L;25;i25~27;-14;+4a;;"* Spike
* Weapon";spk wpn;Alisa-OTG.db+1+2;Ground Rocket Punch;r34;;
P.b+1+3;ub(m);25;i20~21;-5 (-14);-5 (-14);;* Balcony Break;bbr;Alisa-P.b+1+3;;;;
SBT.1;m;12;i13~14;-15;0;;;;Alisa-SBT.1;;;;
SBT.1,2;m,m;12,13;,i18~19;-9;+2;+7;Rest of the string is natural on counter hit.;;Alisa-SBT.1,2;;;;
SBT.1,2,1;m,m,m;12,13,7;,i20~21;-12;-20;-12;Less safe on hit than on block without CH.;;Alisa-SBT.1,2,1;;;;
SBT.1,2,1,3+4;m,m,m,m;12,13,7,33;,i18;-18;+4 (-13);;"* Balcony Break
* Transition to DES with input SBT.1,2,1,3+4,1+2";bbr;Alisa-SBT.1,2,1,3+4;Hard Reset;;;
SBT.2;m;25;i16~17;-7;+6 (-4);;"* Balcony Break
* Transition to DES with input SBT.2,1+2";bbr;Alisa-SBT.2;Linear Elbow;;;
SBT.3;l;17;i16~20;-14c;+4c;+28a;;;Alisa-SBT.3;Eject Slider;;;
SBT.4;m;22;i17~19;-27;+68;;;;Alisa-SBT.4;Upstream;;;
SBT.1+2;ub(h);20;i27~28;+8;+8;;"* Balcony Break
* Transition to DES";bbr;Alisa-SBT.1+2;Wire Clipper;;;
SBT.D;sp;;;;;;"* Alternate input: SBT.B
* Transition to BKP";;Alisa-SBT.D;Abort;;;
1+3;t;35;i12~14;;;;"* Throw break: 1 or 2
* Opponent recovery on hit: FDFT";;Alisa-1+3;Trigger Shuffle;;;
2+4;t;35;i12~14;;;;"* Throw break: 1 or 2
* Floor Break
* Opponent recovery on hit: FDFT
* Switches sides
* Transition to DES with input 2+4,1+2";fbr;Alisa-2+4;Back Door;;;
Back throw;t;55;i12~14;;;;"* Throw break: none
* Opponent recovery on hit: FDFA
* Side switch
* Floor Break";fbr;Alisa-Back throw;Random Typing;;;
