Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
3;h;17;i14;-11;+22a;;*;;Xiaoyu-3;Cloud Kick;;;
4;h;15;i11;-9;+8;+33a;*;;Xiaoyu-4;;;;
1+2;m;24;i20;-7;+20a;;*;;Xiaoyu-1+2;Birds Flock;;;
3+4;m;23;i23;-1c;+3c;+19a;"* Transition to AOP with D (0, +4, +20a)
Low crush";js;Xiaoyu-3+4;Crescent Moon Kick;;;
f+2;m;12;i16;-5;+4;;;;Xiaoyu-f+2;;;;
f+2,1;m, h;12, 14;i20;-6;+5;+7;"* Combos from 1st hit
* Jails from 1st block
* Transition to HYP with B (+0, +11)";;Xiaoyu-f+2,1;;;;
f+2,1,4;m, h, m;12, 14, 20;i26;-13;+17a (+8);;"* Balcony Break
* Combos from 2nd hit CH";bbr;Xiaoyu-f+2,1,4;Bai Yang Zhuan Wu;;;
f+3;m;14;i16;-9;+2;;* Knee;kne;Xiaoyu-f+3;;;;
f+3,1;m, m;14, 8;i22;-3;+8;;* Combos from 1st hit;;Xiaoyu-f+3,1;;BT;;
f+3,1,4;m, m, m;14, 8, 20;i26;-22;+62a (+46);;"* Tornado
* Instant Tornado
* Combos from 2nd hit CH";trn;Xiaoyu-f+3,1,4;Talons of Fury;BT;;
f+3,1,1+2;m, m, m;14, 8, 27;i16;-12;+7c;;* Combos from 2nd hit CH;;Xiaoyu-f+3,1,1+2;Wings of Fury;;;
f+4;h;23;i19;+1;+13;;"* Homing
* Chip on block [4]";hom chp;Xiaoyu-f+4;Swivel Kick;;;
f+1+2;m;25;i12;-16;+15d (+10);;* Balcony Break;bbr;Xiaoyu-f+1+2;Clouded Peak;;;
f+3+4;;;;;;;"* Transition to AOP with D
Low crush";js;Xiaoyu-f+3+4;Forward Roll;;;
f+3+4,3+4;m;30;i20;+8;+2d;;"*
Low crush";js;Xiaoyu-f+3+4,3+4;Forward Roll > Phoenix Talon;;;
df+1;m;13;i14;-2;+9;;* Recover facing forward with F (-4, +7);;Xiaoyu-df+1;Belly Chop;BT;;
df+2;m;15;i14;-6;+7;;*;;Xiaoyu-df+2;;;;
df+2,3;m, h;15, 23;i23;-1;+35a (+9);;* Balcony Break;bbr;Xiaoyu-df+2,3;Moon Swallow;;;
df+3;l;23;i29;-23;+71a (+55);;"* Homing
* Tornado
* Cancel into BT with B
* On hit, transition to AOP with D
* [[Snake_Edge|Snake Edge]]";hom trn;Xiaoyu-df+3;Phoenix Tail;;;
df+4;m;12;i12;-4;+7;;*;;Xiaoyu-df+4;;;;
d+1;m;21;i17;-6;+8c;+9c;* Recover in AOP with D+1 (-10, +4c, +5c);;Xiaoyu-d+1;Sunset Fan;FC;;
d+2;s;8;i11;-4;+7;;* Alternate input FC.2;;Xiaoyu-d+2;;FC;;
d+3;l;12;i14;-12;-3;;*;;Xiaoyu-d+3;;FC;;
d+3,4;l, h;12, 21;i25;+0;+26a (+17);;"* Balcony Break
* Combos from 1st hit CH";bbr;Xiaoyu-d+3,4;Giant Slayer;;;
d+4;l;6;i12;-15;-4;;* Alternate input FC.4;;Xiaoyu-d+4;;FC;;
d+1+2;;;;;;;"* Transitions to AOP
* Alternate input BT.d+1+2
High crush";cs;Xiaoyu-d+1+2;Phoenix;;;
d+3+4;special;;;;;;* Alternate input u+3+4;;Xiaoyu-d+3+4;Spinner;;;
db+1;m;30;i18;-9;+14a (+5);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Has Clean hit effect";he bbr;Xiaoyu-db+1;Storming Flower;;;
db+2;l;13;i18;-8;+5c;+18g;*;;Xiaoyu-db+2;Feathered Fan;BT;;
db+3;l;0;i15;+2c;+2c;+14;*;;Xiaoyu-db+3;Knee Cracker;;;
db+4;l;14;i18;-12;+4c;+14;*;;Xiaoyu-db+4;Nut Cracker;;;
db+1+2;;;;;;;"* Transitions to HYP
* Punch parry (+9 HYP, opponent BT)
* Successful parry partially restores remaining Heat time
* Alternate input ub+1+2
Parry state";ps;Xiaoyu-db+1+2;Hypnotist;HYP;;
db+1+2;;;;;;;"* Transitions to HYP
* During Heat, taking 3 or more steps partially restores remaining Heat time
* Alternate input ub+1+2";;Xiaoyu-db+1+2;Hypnotist;;;
db+3+4;;;;;;;"* Transitions to BT
High crush";cs;Xiaoyu-FC.db+3+4;Low Back Turn;BT;;
b+1;m;10;i8;-12;+1;;"* Automatically transitions to BT on hit
* Recover facing forward with B+1 (between -1 and +4)";;Xiaoyu-b+1;Great Wall Left;;;
b+1+3;;;;;+6;;"* Automatically transitions to BT
* Alternate input b+2+4
* Also possible during HYP and BT
Parry state 5";ps5;Xiaoyu-b+1+3;High Mid Parry;BT;;
b+2;m;13;i15;-6;+5;;"* Homing 
Automatically transitions to BT";hom;Xiaoyu-b+2;;BT;;
b+2,2;m, l;13, 15;i21;-7;+4;;* Automatically transitions to BT;;Xiaoyu-b+2,2;Seven Star Fist;BT;;
b+3;h;22;i18;+3;+8c;+32d;"* Chip on block [6] 
Automatically transitions to BT";chp;Xiaoyu-b+3;Peacock Kick;BT;;
b+4;m;10;i13;-11;+0;;*;;Xiaoyu-b+4;;;;
b+4,1;m, m;10, 20;i27;-14;+40d (-18);;"* Heat Engager

* Heat Dash +5, +43a (+35)

* Combos from 1st hit
* Balcony Break";he bbr;Xiaoyu-b+4,1;Moonhare Palm;;;
b+1+2;m;20;i15;-13;+29a (+19);;*;;Xiaoyu-b+1+2;Cross Lifting Palms;;;
b+3+4;;;;;;;"* Transitions to BT
* Alternate input BT.b+3+4, AOP.b+3+4";;Xiaoyu-b+3+4;Rain Dance;;;
ub+3;m;23;i20;-13;+36a (+26);;"* Tornado
* Transitions to AOP on hit or block
Low crush";trn js;Xiaoyu-ub+3;From the Ashes;;;
ub+4;m;26;i22;-13;+13d (-4);;"* Tornado
* Balcony Break
Power crush";trn bbr pc;Xiaoyu-ub+4;Born of Fire;;;
u+1+2;m;10;i17;-11;+0c;;*;;Xiaoyu-u+1+2;;;;
u+1+2,2;m, m;10, 12;i27;-12;-1;;*;;Xiaoyu-u+1+2,2;;;;
u+1+2,2,1;m, m, m;10, 12, 20;i27;-12;+16a (+7);;"* Balcony Break
* Combos from 2nd hit
* Cancel into BT with B";bbr;Xiaoyu-u+1+2,2,1;Fortune Cookie;;;
uf+1;l;15;i33;-7;+10g c;;"* Automatically transitions to AOP on hit or block
* Cancel into FC with D
* Alternate input ub+1, u+1
Low crush";js;Xiaoyu-uf+1;Silver Needle;;;
uf+2;m;23;i26;+6c;+7c;+49a;"* Recover facing forward with F (+4c, +5c, +47a)
* Alternate input u+2
* Chip on block [6]
Low crush";chp js;Xiaoyu-uf+2;Phoenix Flight;BT;;
uf+3;m;13;i16;-13;+29a (+19);;"* Alternate input u+3
Low crush";js;Xiaoyu-uf+3;Bolting Rabbit;;;
uf+4;m;20;i23;-7;+4;+24a;"* Transition to FC with D (-7, +4c, +24a)
* Transition with AOP with d+1+2 (-9, +2, +22)
Low crush";js;Xiaoyu-uf+4;Flare Kick;;;
uf+3+4;m;30;i16;-1;+4d;;"* Balcony Break
* Floor Break on airborne opponent
* Transitions to BT on hit or block
Low crush";bbr js;Xiaoyu-uf+3+4;Shooting Star;BT;;
While in the air 3;m;30;i14;-2;+29d;;"* Balcony Break
* Causes Strong Aerial Tailspin
* Transition to AOP with D (-3, +28)
Low crush";bbr js;Xiaoyu-AOP.While in the Air 3;Jumping Pirouette;;;
While landing 3;l;19;i15;-18;+27a;;*;;Xiaoyu-While landing 3;Sky Kick;FC;;
While landing 4;m;25;i8;-8;+23a (+13);;"* Balcony Break
Low crush";bbr js;Xiaoyu-While in the air 4;Crane Kick;;;
f,F+1;m;13;i15;-11;+7c;;* Transition to AOP with D (-5, +13);;Xiaoyu-f,F+1;;;;
f,F+1,3;m, h;13, 20;i18;-1;+20a (+11);;"* Balcony Break
* Combos from 1st hit";bbr;Xiaoyu-f,F+1,3;Poison Flower;;;
f,F+1,4;m, m;13, 20;i21;-12;+22d;;* Combos from 1st hit CH;;Xiaoyu-f,F+1,4;Eclipsing Moon;;;
f,F+2;m;12;i15;-5;+6;;*;;Xiaoyu-f,F+2;;;;
f,F+2,1;m, m;12, 20;i27;-12;+16a (+7);;"* Balcony Break
* Combos from 1st hit
* Cancel into BT with B (-8)";bbr;Xiaoyu-f,F+2,1;Fortune;;;
f,F+3;m;12;i14;-5;+6;+12;*;;Xiaoyu-f,F+3;Raccoon Swing;BT;;
f,F+4;h;20;i20;+9;+13g c;+58a (+38);"* Balcony Break
* Automatically transitions to HYP on hit or block
* Chip on block [6]";bbr chp;Xiaoyu-f,F+4;Soaring Blaze;HYP;;
f,F+1+2;m;12;i14;-9;+5;+58a (+38);* Alternate input ws1+2;;Xiaoyu-f,F+1+2;;;;
f,F+1+2,1+2;m, m;12, 20;i19;-8;+7c;+43a;* Alternate input ws1+2,1+2;;Xiaoyu-f,F+1+2,1+2;X Marks the Spot;;;
f,F+3+4;m;23;i37;-3;+39d;;"* Chip on block [9]
Low crush";chp js;Xiaoyu-f,F+3+4;Front Layout;;;
uf,n,4;m;20;i23;-18;+27a (+17);;"*
Low crush";js;Xiaoyu-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;20;i23;+7;+29a (+19);;"* Automatically transitions to AOP on hit or block
* Chip on block [9]
* Alternate input wr3
Low crush";chp js;Xiaoyu-f,f,F+3;Diving Falcon;;;
ws1;m;8;i12;-7;+4;;* Combos from 1st hit;;Xiaoyu-ws1;;;;
ws1,4;m, m;8, 16;i22;-10;+12g;;*;;Xiaoyu-ws1,4;Whirlwind Cross Kick;BT;;
ws2;m;17;i13;-3;+7;+38a (+28);* Recover facing forward with F (-5, +5, +36a (+26));;Xiaoyu-ws2;Sunflower;BT;;
ws2*;m;20;i22;-3;+38a (+28);;* Recover facing forward with F (-5, +36a (+26));;Xiaoyu-ws2*;Jasmine Blossom;BT;;
ws3;m;22;i22;+3c;+6c;+51a;*;;Xiaoyu-ws3;Rising Axe Kick;;;
ws4;m;20;i11;-10;+20a (+13);;*;;Xiaoyu-ws4;Skyscraper Kick;;;
ws1+2;m;12;i14~16;-9;+5;;* Alternate input f,F+1+2;;Xiaoyu-ws1+2;;;;
ws1+2,1+2;m, m;12, 20;i19~20;-8;+7c;+43a;"* Combos from 1st hit
* Alternate input f,F+1+2,1+2";;Xiaoyu-ws1+2,1+2;X Marks the Spot;;;
ss4;l;19;i18;-13;-2;+29a;*;;Xiaoyu-ss4;Street Sweeper;;;
FC.1;s;5;i10;-5;+6;;High crush;cs;Xiaoyu-FC.1;;FC;;
FC.2;s;8;i11;-4;+7;;High crush;cs;Xiaoyu-FC.2;;FC;;
FC.3;l;11;i15;-15;-4;;High crush;cs;Xiaoyu-FC.3;;FC;;
FC.3,2;l, h;11, 6;i18;+0;+7;;* Combos from 1st hit CH;;Xiaoyu-FC.3,2;;BT;;
FC.3,2,1;l, h, h;11, 6, 6;i14;-1;+6;+10g;"* Transition to HYP with B (-2, +5)
* Combos from 2nd hit
* Jails from 2nd hit";;Xiaoyu-FC.3,2,1;;;;
FC.3,2,1,4;l, h, h, m;11, 6, 6, 12;i18;-18;+33a (+23);;* Combos from 3rd hit CH;;Xiaoyu-FC.3,2,1,4;Fire Dancer;;;
FC.4;l;6;i12;-15;-4;;"*
High crush";cs;Xiaoyu-FC.4;;FC;;
FC.df+2;l;10;i19;-17;-6;;"* Recover in BT with FC.DF+2 (-8, +3)
High crush";cs;Xiaoyu-FC.df+2;;FC;;
FC.df+2,1;l, l;10, 14;i21;-11;+0;;"* Recover in BT with DF (-, +3)
High crush";cs;Xiaoyu-FC.df+2,1;Lotus Twist;FC;;
FC.df+4;l;13;i18;-7;+4;;"* Automatically transitions to AOP on hit or block
* Alternate input AOP.f+4
High crush";cs;Xiaoyu-FC.df+4;;AOP;;
FC.df+4,4;l, l;13, 13;i28;-6;+5;;"* Combos from 1st hit CH
* Alternate input AOP.f+4,4
High crush";cs;Xiaoyu-FC.df+4,4;Flower Garden;FC;;
AOP.1;m;11;i18;-5;+6;;* Transition to HYP with B (-2, +9);;Xiaoyu-AOP.1;;FC;;
AOP.1,2;m, h;11, 15;i21;-6;+30g;;* Combos from 1st hit;;Xiaoyu-AOP.1,2;Double Serving;BT;;
AOP.1,4;m, m;11, 20;i25;-9;+15d (-2);;"* Tornado
* Balcony Break
* Combos from 1st hit";trn bbr;Xiaoyu-AOP.1,4;Twin Mandarin Blows;BT;;
AOP.2;m;10;i13;-11;+0;;*;;Xiaoyu-AOP.2;;;;
AOP.2,1;m, m;10, 20;i21;-12;+13a (+4);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Combos from 1st hit
* Cancel 2nd hit into BT with B
** (-14, -3)";he;Xiaoyu-AOP.2,1;Phoenix Double Palm;;;
AOP.3;l;19;i25;-16;+0;+27a;"*
High crush";cs;Xiaoyu-AOP.3;Piercing Spear Kick;;;
AOP.4;m;14;i12;-3;+8;;*;;Xiaoyu-AOP.4;Rising Front Kick;;;
AOP.1+2;m;25;i19;-1;+19a (+10);;"* Tornado
* Balcony Break";trn bbr;Xiaoyu-AOP.1+2;Phoenix Cannon;;;
AOP.3+4;l;22;i23;-33;+1d;;* Recovers in FUFT when blocked;;Xiaoyu-AOP.3+4;Sliding Firecracker;FC;;
AOP.d;;;;;;;"* Xiaoyu ducks lower
High crush";cs;Xiaoyu-AOP.d;Butterfly;AOP;;
AOP.d+1;l;13;i19;-12;-1;+0;"*
High crush";cs;Xiaoyu-AOP.d+1;Phoenix Swipe;AOP;;
AOP.d+1+2;m;21;i26;-8;+42a (+32);;*;;Xiaoyu-AOP.d+1+2;Wave Crest;;;
AOP.f+4;l;13;i18;-7;+4;;"* Automatically transitions to AOP on hit or block
* Alternate input FC.df+4
High crush";cs;Xiaoyu-AOP.f+4;;AOP;;
AOP.f+4,4;l, l;13, 13;i28;-6;+5;;"* Combos from 1st hit CH
* Alternate input FC.df+4,4
High crush";cs;Xiaoyu-AOP.f+4,4;Flower Garden;FC;;
AOP.f+3+4;;;;;;;"* Transition to AOP with D
High crush";cs;Xiaoyu-AOP.f+3+4;Roll Ball;FC;;
AOP.uf;;;;;;;"* Alternate input AOP.ub AOP.u
Low crush";js;Xiaoyu-AOP.uf;Jumping;FC;;
AOP.uf+3;m;14;i15;-17;+27a (+17);;"* Alternate input AOP.ub+3, AOP.u+3
Low crush";js;Xiaoyu-AOP.uf+3;;;;
AOP.uf+3,1;m, m;14, 22;i24;-4;+8c;;"* Alternate input AOP.ub+3,1 AOP.u+3,1
* Floor Break on airborne opponent";;Xiaoyu-AOP.uf+3,1;Alley-Oop;AOP;;
AOP.uf+3,4;m, m;14, 17;i15;-14;-3;+22g;* Alternate input AOP.ub+3,4 AOP.u+3,4;;Xiaoyu-AOP.uf+3,4;Double Scissor Kick;;;
AOP.uf+4;m;12;i16;-10;+1;+24d;"* Transition to AOP with D (-12, +0)
* Transition to BT with B (-15, -3)
* Alternate input AOP.u+4
Low crush";js;Xiaoyu-AOP.uf+4;;AOP;;
AOP.uf+4,4;m, m;12, 12;i23;-12;-1;;"* Alternate input AOP.u+4,4
Low crush";js;Xiaoyu-AOP.uf+4,4;Flower Power;FC;;
BT.1;m;17;i16;-5;+4;+64cs;* Elbow;elb;Xiaoyu-BT.1;;BT;;
BT.1,2;m, m;17, 20;i24;-13;+17a;;"* Tornado
* Balcony Break
Low crush";trn bbr js;Xiaoyu-BT.1,2;Waking Prominence;;;
BT.2;h;9;i12;+0;+6;;*;;Xiaoyu-BT.2;;BT;;
BT.2,1;h, h;9, 8;i14;-1;+6;+10;"* Transition to HYP with B (-2, +5)
* Combos from 1st hit";;Xiaoyu-BT.2,1;;;;
BT.2,1,4;h, h, m;9, 8, 15;i18;-18;+33a (+23);;*;;Xiaoyu-BT.2,1,4;Dark & Stormy;;;
BT.2,2;h, m;9, 12;i22;-7;+5;;* Combos from 1st hit;;Xiaoyu-BT.2,2;;BT;;
BT.2,2,1;h, m, m;9, 12, 21;i21;-11;+5c;;"* Transition to AOP with D (-10, +5)
* Combos from 2nd hit";;Xiaoyu-BT.2,2,1;Turn of Fortune;FC;;
BT.3;m;18;i16;-5;+7;+41d (+33);"* On CH: 
Balcony Break
Low crush";bbr js;Xiaoyu-BT.3;Peg Leg;BT;;
BT.4;m;13;i13;-18;+33a (+23);;*;;Xiaoyu-BT.4;Mistrust;;;
BT.1+2;m;12;i16;-6;+8;;*;;Xiaoyu-BT.1+2;;;;
BT.1+2,4;m, h;12, 20;i23;+3;+19a (+10);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Combos from 1st hit
* Chip on block";he bbr chp;Xiaoyu-BT.1+2,4;Battering Storm;;;
BT.1+2,1+2;m, m;12, 12;i17;-13;+8d;;* Combos from 1st hit;;Xiaoyu-BT.1+2,1+2;Battering Winds;;;
BT.3+4;m;25;i18;-16;+10a (+1);;"* Balcony Break
Low crush";bbr js;Xiaoyu-BT.3+4;Monkey Kick;BT;;
BT.db+4;l;0;i15;+2;+2;+14;* Alternate input BT.df+4;;Xiaoyu-BT.db+4;Reverse Knee Cracker;;;
BT.d+1+3;;;;;+51a (+35);;"* Low Parry from BT
* Alternate input BT.d+2+4
Parry state";ps;Xiaoyu-BT.d+1+3;Reverse Low Parry;;;
BT.d+3;l;12;i16;-12;+7c;;*;;Xiaoyu-BT.d+3;;;;
BT.d+3,4;l, h;12, 20;i19;-5;+20a (+11);+37a;"* Balcony Break
* Combos from 1st hit CH";bbr;Xiaoyu-BT.d+3,4;Spinning Crane;;;
BT.d+4;l;20;i24;-26;+73a (+57);+73a (+57);"* Instant Tornado
* Has clean hit effect
High crush";cs;Xiaoyu-BT.d+4;Hou Sao Tui;;;
BT.d+3+4;;;;;;;"* Xiaoyu spins and steps to the right
* Alternate input BT.u+3+4 (steps to the left)";;Xiaoyu-BT.d+3+4;Spin Tornado;;;
BT.f,F+3+4;m (t);15 (43);i39;+4;+39d;;"* Unbreakable throw when connecting at close range
* Chip on block [9]
Low crush";chp js;Xiaoyu-BT.f,F+3+4;Back Layout;BT;;
BT.f+1+2;m;21;i23;-8;+3;+5;"* Punch parry
** 50 damage, +20d, transitions to BT
Parry state";ps;Xiaoyu-BT.f+1+2;Spinning Push Hands;;;
BT.f+3+4;;;;;;;"* ""Cali Roll""
High crush";cs;Xiaoyu-BT.f+3+4;;BT;;
BT.f+3+4,3+4;m;23;i12;-11;+40a (+30);;"* ""Cali Roll""
High crush";cs;Xiaoyu-BT.f+3+4,3+4;Cyclone Left;BT;;
BT.uf+1;l;15;i33;-7;+12g c;;"* Automatically transitions to AOP on hit or block
* Cancel into FC with D
* Alternate input BT.u+1
Low crush";js;Xiaoyu-BT.uf+1;Silver Needle;;;
CH AOP.d+1;l,t;40;i19;-12;+0;;"* Floor Break
* Attack throw on CH
High crush";fbr cs;Xiaoyu-CH AOP.d+1;Return to the Nest;;;
HYP.2;m;25;i18;-4;+22 (-13);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Wall Crush +24g on block (3 step version only


* Balcony Break
* Powered UpBased on the number of steps taken in HYP:HYP.2 damage increases and becomes plus on block. See the charts in th [[Xiaoyu_movelist#HYP_(Hypnotist)|HYP]] section for more details. up when in Heat or based on the number of steps taken.
* Partially uses remaining Heat time
* Chip on block";he wc bbr chp;Xiaoyu-HYP.2;Spin Sticker;;;
HYP.3;l;20;i20;-13;+7c;;"* Homing
* Powered UpBased on the number of steps taken in HYP:HYP.3 damage increases and becomes more plus on hit. See the charts in th [[Xiaoyu_movelist#HYP_(Hypnotist)|HYP]] section for more details. up when in Heat or based on the number of steps taken.
* Partially uses remaining Heat time";hom;Xiaoyu-HYP.3;Blue Luan Sweep;;;
HYP.4;h;20;i14;-2;+26d;+50cs;* Balcony Break;bbr;Xiaoyu-HYP.4;Falling Tiger Kick;;;
HYP.1+2;;;;;;;"* Starts taking steps in the opposite direction
Parry state";ps;Xiaoyu-HYP.1+2;Hypnotist;;;
HYP.2+3;!;40;i61;;+10d;;"* Unblockable
* Cancel into BT with BB";;Xiaoyu-HYP.2+3;Deadly Orchid;;;
HYP.3+4;h;20;i25;-2;+30a;;"* Causes Strong Aerial Tailspin
* Cancel into BT with B
* Chip on block [8]
Low crush";chp js;Xiaoyu-HYP.3+4;Deadly Orchid;;;
1+3;t;35;i12;-6;+1d;;* Throw break 1 or 2;;Xiaoyu-1+3;Jade;;;
2+4;t;35;i12;-3;+0d;;"* Throw break 1 or 2
* Side swap";;Xiaoyu-2+4;Ruby;;;
AOP.1+3;t;35;i12;-6;+1d;;"* Throw Break 1
* Alternate input AOP.2+4 (Throw Break 2)
* Xiaoyu rolls to her left then throws
* Cancel into FC with D
High crush";cs;Xiaoyu-AOP.1+3;Feng Huang Zhuan Wu;;;
BT.f+1+3;t;35;i31;-6;+1d;;"* Throw Break 1
* Alternate input BT.f+2+4 (Throw Break 2)
* Cancel into FC with D
Low crush";js;Xiaoyu-BT.f+1+3;Bei Shen Zhuan Wu;;;
BT.f+2+3;t;20;i31;-2;+20cs;;"* Throw Break 1+2
* Balcony Break
* Cancel into FC with D
Low crush";bbr js;Xiaoyu-BT.f+2+3;Wang's Waning Moon (BT);;;
Back Throw;t;50;i12;;+0d;;* Unbreakable;;Xiaoyu-Back Throw;Crank up;;;
Left Throw;t;45;i12;-3;+0d;;* Throw break 1;;Xiaoyu-Left Throw;Arm Flip;;;
Right Throw;t;45;i12;-3;+0d;;* Throw break 2;;Xiaoyu-Right Throw;Dump the Bucket;;;
df+2+4;t;38;i12;-2;+0d;;"* Throw Break 2
* Floor Break
* Side Swap";fbr;Xiaoyu-df+2+4;Dragon Fall;;;
f+2+3;t;20;i12;-2;+20cs;;"* Throw Break 1+2
* Balcony Break
* Alternate input BT.f+2+3
* Side Swap";bbr;Xiaoyu-f+2+3;Wang's Waning Moon;;;
uf+1+2;t;40;i12;+0;+0d;;"* Throw Break 1+2
* Side swap";;Xiaoyu-uf+1+2;Dislocator;;;
