Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
db+1+2;;;;;;;"* Transitions to HYP
* Actionable for 70F
* Stance move properties change with amount of time spent in stance:
* 1 step: 20~24F
* 2 steps: 45~50F
* 3 steps: 70~90F
* Can cancel stance after 40F with b, db, u, uf, f, df or 1 jab
* Punch parry (+9 HYP, opponent BT)
* During Heat, taking 3 steps (70f in HYP) partially restores remaining Heat time
* Successful parry partially restores remaining Heat time
* Alternate input ub+1+2
Parry state 2~10?";ps2~10?;HYP;Xiaoyu-db+1+2;Hypnotist;r20 HYP;;
db+3+4;;;;;;;"* Transitions to BT
High crush";cs;BT;Xiaoyu-FC.db+3+4;Low Back Turn;BT;;File:t8-p2-xiaoyu-fc.db+3+4.mp4
b+1;m;10;i8;-12;+1;;"* Automatically transitions to BT on hit
* Recover facing forward with B+1 (between -1 and +4)";;;Xiaoyu-b+1;Great Wall Left;;;File:t8-p2-xiaoyu-b+1.mp4
b+1+3;;;;;+6;;"* Automatically transitions to BT
* Alternate input b+2+4
* Also possible during HYP and BT
Parry state 5";ps5;BT;Xiaoyu-b+1+3;High Mid Parry;BT;;
b+2;m;13;i15;-6;+5;;"* Homing 
Automatically transitions to BT";hom;BT;Xiaoyu-b+2;;BT;;
b+2,2;m, l;13, 15;i15, i21;-7;+4;+22a;"* Automatically transitions to BT
* Combo from 1st hit";;BT;Xiaoyu-b+2,2;Seven Star Fist;BT;;File:t8-p2-xiaoyu-b+2,2.mp4
b+3;h;22;i18;+3;+8c;+32d;"* Chip on block [6] 
Automatically transitions to BT";chp;BT;Xiaoyu-b+3;Peacock Kick;BT;;File:t8-p2-xiaoyu-b+3.mp4
b+4;m;10;i13;-11;+0;;*;;;Xiaoyu-b+4;;;;
b+4,1;m, m;10, 20;i13, i27;-14;+40d (-18);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Combo from 1st hit with 7F delay
* Move can be delayed by 5F
* Input can be delayed by 8F
* Balcony Break";he bbr;;Xiaoyu-b+4,1;Moonhare Palm;;;File:t8-p2-xiaoyu-b+4,1.mp4
b+1+2;m;20;i15;-13;+29a (+19);;*;;;Xiaoyu-b+1+2;Cross Lifting Palms;;;File:t8-p2-xiaoyu-b+1+2.mp4
b+3+4;;;;;;;"* Transitions to BT
* Alternate input BT.b+3+4, AOP.b+3+4";;BT;Xiaoyu-b+3+4;Rain Dance;r21 BT;;
ub+3;m;23;i20;-13;+36a (+26);;"* Tornado
* Transitions to AOP on hit or block
Low crush 18~";trn js18~;AOP;Xiaoyu-ub+3;From the Ashes;AOP;;File:t8-p2-xiaoyu-ub+3.mp4
ub+4;m;20;i22;-13;+13d (-4);;"* Tornado
* Balcony Break
Power crush 7~21";trn bbr pc7~21;;Xiaoyu-ub+4;Born of Fire;r35;;File:t8-p2-xiaoyu-ub+4.mp4
u+1+2;m;10;i17;-11;+0c;;*;;;Xiaoyu-u+1+2;;;;
u+1+2,2;m, m;10, 12;i17, i27;-12;-1;;*;;;Xiaoyu-u+1+2,2;;;;
u+1+2,2,1;m, m, m;10, 12, 20;i17, ,i27;-12;+16a (+7);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Cancel into BT with B (-19/-8)";bbr;;Xiaoyu-u+1+2,2,1;Fortune Cookie;;;File:t8-p2-xiaoyu-u+1+2,2,1.mp4
uf+1;L;15;i33;-7;+10g c;;"* Cancel into r42? FC with D
Low crush 9~";js9~;AOP;Xiaoyu-uf+1;Silver Needle;AOP;;
uf+2;m;23;i26;+6c;+7c;+49a;"* Recover facing forward with F (+4c, +5c, +47a)
* Alternate input u+2
* Chip on block [6]
Low crush 9~";chp js9~;BT;Xiaoyu-uf+2;Phoenix Flight;BT;;File:t8-p2-xiaoyu-uf+2.mp4
uf+3;m;13;i16;-13;+29a (+19);;Low crush 9~;js9~;;Xiaoyu-uf+3;Bolting Rabbit;;;File:t8-p2-xiaoyu-uf+3.mp4
uf+4;m;20;i23;-7;+4;+24a;"* Transition to FC with D (-7, +4c, +24a)
* Transition with AOP with d+1+2 (-9, +2, +22)
Low crush 9~";js9~;FC;Xiaoyu-uf+4;Flare Kick;;;File:t8-p2-xiaoyu-uf+4.mp4
uf+3+4;m,m,m;8,10,12;i16~17, i10~11, i8~9;-1;+4d;;"* Balcony Break
* Floor Break on airborne opponent
* Transitions to BT on block or whiff
Low crush 9~";bbr js9~;BT;Xiaoyu-uf+3+4;Shooting Star;BT;;File:t8-p2-xiaoyu-uf+3+4.mp4
1+2+3+4;;;;;;;;;;Xiaoyu-1+2+3+4;Ki Charge;;;File:t8-p2-xiaoyu-1+2+3+4.mp4
While in the air 3;m;30;i14;-2;+29d;;"* Strong Aerial Tailspin
* Balcony Break
* Transition to AOP with D (-3, +28)
Low crush";bbr js;AOP;Xiaoyu-AOP.While in the Air 3;Jumping Pirouette;;;File:t8-p2-xiaoyu-aop.while in the air 3.mp4
While landing 3;L;19;i15;-18;+27a;;*;;FC;Xiaoyu-While landing 3;Sky Kick;FC;;File:t8-p2-xiaoyu-while landing 3.mp4
While landing 4;m;25;i8;-8;+23a (+13);;"* Balcony Break
Low crush";bbr js;;Xiaoyu-While in the air 4;Crane Kick;;;File:t8-p2-xiaoyu-while in the air 4.mp4
f,F+1;m;13;i15;-11;+7c;;* Transition to AOP with D (-5, +13);;AOP;Xiaoyu-f,F+1;;;;
f,F+1,3;m, h;13, 20;i15, i18;-1;+20a (+11);;"* Balcony Break
* Combos from 1st hit";bbr;;Xiaoyu-f,F+1,3;Poison Flower;;;File:t8-p2-xiaoyu-f,f+1,3.mp4
f,F+1,4;m, m;13, 20;i15, i21;-12;+22d;;* Combos from 1st hit CH;;;Xiaoyu-f,F+1,4;Eclipsing Moon;;;File:t8-p2-xiaoyu-f,f+1,4.mp4
f,F+2;m;12;i15;-5;+6;;*;;;Xiaoyu-f,F+2;;;;
f,F+2,1;m, m;12, 20;i15, i27;-12;+16a (+7);;"* Balcony Break
* Combo from 1st hit with 2F delay
* Move can be delayed by 12F
* Cancel into BT with B (-19/-8)";bbr;;Xiaoyu-f,F+2,1;Fortune;;;File:t8-p2-xiaoyu-f,f+2,1.mp4
f,F+3;m;12;i14;-5;+6;+12;*;;BT;Xiaoyu-f,F+3;Raccoon Swing;BT;;File:t8-p2-xiaoyu-f,f+3.mp4
f,F+4;h;20;i20;+9;+13g c;+58a (+38);"* Strong Aerial Tailspin
* Balcony Break
* Automatically transitions to HYP on hit or block
* Chip on block [6]";bbr chp;HYP;Xiaoyu-f,F+4;Soaring Blaze;HYP;;File:t8-p2-xiaoyu-f,f+4.mp4
f,F+1+2;m;12;i14~16;-9;+5;;;;;Xiaoyu-f,F+1+2;;;;
f,F+1+2,1+2;m, m;12, 20;i14~16, i19~20;-8;+7c;+43a;"* Combo from 1st hit with 8F delay
* Jail from 1st block with no delay
* Move can be delayed by 14F
* Input can be delayed by 16F";;;Xiaoyu-f,F+1+2,1+2;X Marks the Spot;;;File:t8-p2-xiaoyu-f,f+1+2,1+2.mp4
f,F+3+4;m;23;i37;-3;+39d;;"* Chip on block [9]
Low crush 9~";chp js9~;;Xiaoyu-f,F+3+4;Front Layout;;;File:t8-p2-xiaoyu-f,f+3+4.mp4
uf,n,4;m;20;i23;-18;+27a (+17);;"*
Low crush 9~";js9~;;Xiaoyu-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-xiaoyu-uf,n,4.mp4
f,f,F+3;m;20;i23;+7;+29a (+19);;"* Automatically transitions to AOP on hit or block
* Chip on block [9]
* Alternate input wr3
Low crush 3~";chp js3~;;Xiaoyu-f,f,F+3;Diving Falcon;;;File:t8-p2-xiaoyu-f,f,f+3.mp4
ws1;m;8;i12;-7;+4;;* Combo from 1st hit;;;Xiaoyu-ws1;;;;
ws1,4;m, m;8, 16;i12, i22;-10;+12g;;*;;BT;Xiaoyu-ws1,4;Whirlwind Cross Kick;BT;;File:t8-p2-xiaoyu-ws1,4.mp4
ws2;m;17;i13;-3;+7;+38a (+28);* Recover facing forward by holding down any direction (-5, +5, +36a (+26));;BT;Xiaoyu-ws2;Sunflower;BT;;File:t8-p2-xiaoyu-ws2.mp4
ws2*;m;20;i22;-3;+38a (+28);;* Recover facing forward by holding down any direction (-5, +36a (+26));;BT;Xiaoyu-ws2*;Jasmine Blossom;BT;;File:t8-p2-xiaoyu-ws2s.mp4
ws3;m;22;i22;+3c;+6c;+51a;*;;;Xiaoyu-ws3;Rising Axe Kick;;;File:t8-p2-xiaoyu-ws3.mp4
ws4;m;20;i11;-10;+20a (+13);;*;;;Xiaoyu-ws4;Skyscraper Kick;;;File:t8-p2-xiaoyu-ws4.mp4
ws1+2;m;12;i14~16;-9;+5;;;;;Xiaoyu-ws+1+2;;;;
ws1+2,1+2;m, m;12, 20;i14~16, i19~20;-8;+7c;+43a;"* Combo from 1st hit with 8F delay
* Jail from 1st block with no delay
* Move can be delayed by 14F
* Input can be delayed by 16F";;;Xiaoyu-ws+1+2,1+2;X Marks the Spot;;;File:t8-p2-xiaoyu-f,f+1+2,1+2.mp4
SS.4;l;19;i18;-13;-2;+29a;"*
High crush 6~";cs6~;FC;Xiaoyu-ss4;Street Sweeper;FC;;File:t8-p2-xiaoyu-ss4.mp4
FC.1;s;5;i10;-5;+6;;High crush 1~34;cs1~34;FC;Xiaoyu-FC.1;;FC;;
FC.2;s;8;i11;-4;+7;;High crush 1~34;cs1~34;FC;Xiaoyu-FC.2;;FC;;
FC.3;l;11;i15;-15;-4;;High crush 1~49;cs1~49;FC;Xiaoyu-FC.3;;FC;;
FC.3,2;l, h;11, 6;i15, i18;+0;+7;;* Combo from 1st hit CH;;BT;Xiaoyu-FC.3,2;;BT;;
FC.3,2,1;l, h, h;11, 6, 6;i15, ,i14;-1;+6;+10g;"* Transition to HYP with B (-2, +5)
* Combo from 2nd hit
* Jail from 2nd block";;HYP;Xiaoyu-FC.3,2,1;;;;
FC.3,2,1,4;l, h, h, m;11, 6, 6, 12;i15, ,i18;-18;+33a (+23);;"* Combo from 3rd hit CH with 11F delay
* Jail from 3rd block with no delay
* Move can be delayed by 14F";;;Xiaoyu-FC.3,2,1,4;Fire Dancer;;;File:t8-p2-xiaoyu-fc.3,2,1,4.mp4
FC.4;l;6;i12;-15;-4;;"*
High crush 1~46";cs1~46;FC;Xiaoyu-FC.4;;FC;;
FC.df+2;l;8;i19;-8;+3;;"* Recover in FC BT with DF_D_DB
High crush 1~27";cs1~27;BT;Xiaoyu-FC.df+2;;BT;;
FC.df+2,1;l, l;8, 10;i19, i18;-8;+3;;"* Combo from 1st hit
* Jail from 1st block
* Recover in FC BT with DF_D_DB
High crush 1~45";cs1~45;BT;Xiaoyu-FC.df+2,1;Lotus Twist;BT;;File:t8-p2-xiaoyu-fc.df+2,1.mp4
FC.df+4;l;13;i18;-7;+4;;"* Automatically transitions to AOP
* Alternate input AOP.f+4
High crush 1~";cs1~;AOP;Xiaoyu-FC.df+4;;AOP;;
FC.df+4,4;l, l;13, 13;i18, i28;-6;+5;;"* Combo from 1st hit CH
* Alternate input AOP.f+4,4
High crush 1~";cs1~;FC;Xiaoyu-FC.df+4,4;Flower Garden;FC;;
AOP.1;m;11;i18;-5;+6;;* Transition to HYP with B (-2, +9);;HYP,FC;Xiaoyu-AOP.1;;FC;;
AOP.1,2;m, h;11, 15;i18, i21;-3;+30g;;"* Combo from 1st hit with 8F delay
* Move can be delayed by 11F
* Input can be delayed by 12F";;BT;Xiaoyu-AOP.1,2;Double Serving;BT;;File:t8-p2-xiaoyu-aop.1,2.mp4
AOP.1,4;m, M;11, 20;i18, i25;-9;+15d (-2);;"* Tornado
* Balcony Break
* Combo from 1st hit with 4F delay
* Move can be delayed by 11F
* Input can be delayed by 12F";trn bbr;BT;Xiaoyu-AOP.1,4;Twin Mandarin Blows;BT;;File:t8-p2-xiaoyu-aop.1,4.mp4
AOP.2;m;10;i13;-11;+0;;*;;;Xiaoyu-AOP.2;;;;
AOP.2,1;m, m;10, 20;i13, i21;-12;+13a (+4);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Combo from 1st hit with 7F delay
* Move can be delayed by 12F
* Cancel 2nd hit into BT with B
** (-14, -3)";he;;Xiaoyu-AOP.2,1;Phoenix Double Palm;;;File:t8-p2-xiaoyu-aop.2,1.mp4
AOP.3;L;19;i25;-16;+0;+27a;"*
High crush";cs;;Xiaoyu-AOP.3;Piercing Spear Kick;;;File:t8-p2-xiaoyu-aop.3.mp4
AOP.4;m;14;i12;-3;+8;;*;;;Xiaoyu-AOP.4;Rising Front Kick;;;File:t8-p2-xiaoyu-aop.4.mp4
AOP.1+2;m;25;i19;-1;+19a (+10);+64a;"* Tornado
* Balcony Break";trn bbr;;Xiaoyu-AOP.1+2;Phoenix Cannon;;;File:t8-p2-xiaoyu-aop.1+2.mp4
AOP.3+4;L;22;i23;-33;+1d;;* Recovers in FUFT when blocked;;FC;Xiaoyu-AOP.3+4;Sliding Firecracker;FC;;File:t8-p2-xiaoyu-aop.3+4.mp4
AOP.d;;;;;;;"* Xiaoyu ducks lower
High crush";cs;AOP;Xiaoyu-AOP.d;Butterfly;AOP;;File:t8-p2-xiaoyu-aop.d.mp4
AOP.d+1;L;13;i19;-12;-1;+0;"*
High crush";cs;AOP;Xiaoyu-AOP.d+1;Phoenix Swipe;AOP;;File:t8-p2-xiaoyu-aop.d+1.mp4
AOP.d+1+2;m;21;i26;-8;+42a (+32);;*;;;Xiaoyu-AOP.d+1+2;Wave Crest;;;File:t8-p2-xiaoyu-aop.d+1+2.mp4
AOP.f+4;L;13;i18;-7;+4;;"* Automatically transitions to AOP on hit or block
* Alternate input FC.df+4
High crush";cs;AOP;Xiaoyu-AOP.f+4;;AOP;;
AOP.f+4,4;L, L;13, 13;i18, i28;-6;+5;;"* Combos from 1st hit CH
* Alternate input FC.df+4,4
High crush";cs;FC;Xiaoyu-AOP.f+4,4;Flower Garden;FC;;
AOP.f+3+4;;;;;;;"* Transition to AOP with D
High crush";cs;AOP,FC;Xiaoyu-AOP.f+3+4;Roll Ball;FC;;File:t8-p2-xiaoyu-aop.f+3+4.mp4
AOP.uf;;;;;;;"* Alternate input AOP.ub AOP.u
Low crush";js;FC;Xiaoyu-AOP.uf;Jumping;FC;;
AOP.uf+3;m;14;i15;-17;+27a (+17);;"* Alternate input AOP.ub+3, AOP.u+3
Low crush";js;;Xiaoyu-AOP.uf+3;;;;
AOP.uf+3,1;m, m;14, 22;i15, i24;-4;+8c;;"* Alternate input AOP.ub+3,1 AOP.u+3,1
* Floor Break on airborne opponent";;AOP;Xiaoyu-AOP.uf+3,1;Alley-Oop;AOP;;File:t8-p2-xiaoyu-aop.uf+3,1.mp4
AOP.uf+3,4;m, M;14, 17;i15, i15;-14;-3;+22g;* Alternate input AOP.ub+3,4 AOP.u+3,4;;;Xiaoyu-AOP.uf+3,4;Double Scissor Kick;;;File:t8-p2-xiaoyu-aop.uf+3,4.mp4
AOP.uf+4;m;12;i16;-10;+1;;"* Transition to AOP with D (-12, +0)
* Transition to BT with B (-15, -3)
* Alternate input AOP.u+4
Low crush";js;AOP,BT,AOP;Xiaoyu-AOP.uf+4;;AOP;;
AOP.uf+4,4;m, m;12, 12;i16, i23;-12;-1;;"* Alternate input AOP.u+4,4
Low crush";js;FC;Xiaoyu-AOP.uf+4,4;Flower Power;FC;;File:t8-p2-xiaoyu-aop.uf+4,4.mp4
BT.1;m;17;i16~18;-5;+4;+64a;* Elbow;elb;BT;Xiaoyu-BT.1;;BT;;
BT.1,2;m, m;17, 20;i16~18, i24~25;-13;+17a;;"* Tornado
* Balcony Break 
* Combo from 1st hit
* Cancel to r15 FC (-16/-7/+53a) with D
Low crush 9~21";trn bbr js9~21;FC;Xiaoyu-BT.1,2;Waking Prominence;;;File:t8-p2-xiaoyu-bt.1,2.mp4
BT.2;h;9;i12;+0;+6;;*;;BT;Xiaoyu-BT.2;;BT;;
BT.2,1;h, h;9, 8;i12, i14;-1;+6;+10;"* Transition to HYP with B (-2, +5)
* Combos from 1st hit
* Jail from 1st block";;HYP;Xiaoyu-BT.2,1;;;;
BT.2,1,4;h, h, M;9, 8, 15;i12, ,i18~20;-18;+33a (+23);;"* Combo from 2nd CH with 11F delay
* Jail from 2nd block with no delay
* Move can be delayed by 14F";;;Xiaoyu-BT.2,1,4;Dark & Stormy;;;File:t8-p2-xiaoyu-bt.2,1,4.mp4
BT.2,2;h, m;9, 12;i12, i21~23;-7;+5;;* Combos from 1st CH;;BT;Xiaoyu-BT.2,2;;BT;;
BT.2,2,1;h, m, m,M,M;9, 12, 7,7,7;i12, ,i12~14,i17~19,i21~27;-11;+5c;;"* Transition to AOP with D (-10, +5)
* Combos from 2nd hit";;AOP,FC;Xiaoyu-BT.2,2,1;Turn of Fortune;FC;;File:t8-p2-xiaoyu-bt.2,2,1.mp4
BT.3;M;13;i16;-5;+12;;"* +21d on backturned hit
Low crush 5~";js5~;BT;Xiaoyu-BT.3;Peg Leg;BT;;File:t8-p2-xiaoyu-bt.3.mp4
BT.4;M;13;i13~15;-18;+33a (+23);;*;;;Xiaoyu-BT.4;Mistrust;;;File:t8-p2-xiaoyu-bt.4.mp4
BT.1+2;m,m;6,6;i16~18,i3~5;-6;+8;;*;;;Xiaoyu-BT.1+2;;;;
BT.1+2,4;m,m, h;6,6, 20;i16~18,i3~5, i23~24;+3;+19a (+10);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Combo from 1st hit with 15F delay
* Move can be delayed by 8F
* Input can be delayed by 17F
* 6 chip damage on block";he bbr;;Xiaoyu-BT.1+2,4;Battering Storm;;;File:t8-p2-xiaoyu-bt.1+2,4.mp4
BT.1+2,1+2;m,m, m;6,6, 6,6;i16~18,i3~5, i17~18, i4~5;-13;+8d;;"* Combo from 1st hit with 17F delay
* Move can be delayed by 8F
* Input can be delayed by 17F";;;Xiaoyu-BT.1+2,1+2;Battering Winds;;;File:t8-p2-xiaoyu-bt.1+2,1+2.mp4
BT.3+4;m;25;i18~19;-16;+10a (+1);;"* Balcony Break
Low crush 9";bbr js9;BT;Xiaoyu-BT.3+4;Monkey Kick;BT;;File:t8-p2-xiaoyu-bt.3+4.mp4
BT.b+1+2;m;25;i17~18;-14;+21a (+16);;"* Balcony Break
* -9 on block if an attack is absorbed
* 10 chip damage on block after absorbing an attack in power crush state
Power crush 6~16";bbr pc6~16;;Xiaoyu-BT.b+1+2;Scorched Feather Tackle;r34;;
BT.db+4;L;0;i15;+2;+2;+14;* Alternate input BT.df+4;;;Xiaoyu-BT.db+4;Reverse Knee Cracker;;;File:t8-p2-xiaoyu-bt.db+4.mp4
