Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
FC.df+2,1;l,l;10,14;i21;-11;+0;;"
* Recover in BT with DF (-, +3)"
FC.df+4;l;13;i18;-7;+4;;"
* Automatically transitions to AOP on hit or block
* Alternate input AOP.f+4"
FC.df+4,4;l,l;13,13;i28;-6;+5;;"
* Combos from 1st hit CH
* Alternate input AOP.f+4,4"
f,F+1;m;13;i15;-11;+7c;;"
* Transition to AOP with D (-5, +13)"
f,F+1+2;m;12;i14;-9;+5;+58a (+38);"
* Alternate input ws1+2"
f,F+1+2,1+2;m,m;1220;i19;-8;+7c;+43a;"
* Alternate input ws1+2,1+2"
f,F+1,3;m,h;13,20;i18;-1;+20a (+11);;"
* Balcony Break
* Combos from 1st hit"
f,F+1,4;m,m;13,20;i21;-12;+22d;;"
* Combos from 1st hit CH "
f,F+2;m;12;i15;-5;+6;;"
* "
f,F+2,1;m,m;1220;i27;-12;+16a (+7);;"
* Balcony Break
* Combos from 1st hit
* Cancel into BT with B (-8)"
f,F+3;m;12;i14;-5;+6;+12;"
* "
f,F+3+4;m;23;i37;-3;+39d;;"
* Chip on block [9]"
f,F+4;h;20;i20;+9;+13g c;+58a (+38);"
* Balcony Break
* Automatically transitions to HYP on hit or block
* Chip on block [6]"
f,f,F+3;m;20;i23;+7;+29a (+19);;"
* Automatically transitions to AOP on hit or block
* Chip on block [9]
* Alternate input wr3"
H.2+3;m,t;50;i15;+9;+0d;;"
* Heat Smash
* Balcony Break
* Recovers in BT
* Recover facing forward with F (+5) "
H.BT.2+3;m,t;51;i15;+19;+16d;;"
* Heat Smash
* Recovers in HYP
* Recover facing forward with F (+4) "
H.f+2,1,2;m,h,m;12,14,23;i16, i20, i20;+6c;+23d;;"
* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +21d)"
H.f,F+1,2;m,m;13,23;i15, i20;+6c;+24d;;"
* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +22d)"
HYP.1+2;;;;;;;"
* Starts taking steps in the opposite direction"
HYP.2;m;25;i18;-4;+22 (-13);;"
* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Powered UpBased on the number of steps taken in HYP:HYP.2 damage increases and becomes plus on block. See the charts in th [[Xiaoyu_movelist#HYP_(Hypnotist)|HYP]] section for more details. up when in Heat or based on the number of steps taken.
* Partially uses remaining Heat time
* Chip on block"
HYP.2+3;!;40;i61;;+10d;;"
* Unblockable
* Cancel into BT with BB"
HYP.3;l;20;i20;-12;+7c;;"
* Homing
* Powered UpBased on the number of steps taken in HYP:HYP.3 damage increases and becomes more plus on hit. See the charts in th [[Xiaoyu_movelist#HYP_(Hypnotist)|HYP]] section for more details. up when in Heat or based on the number of steps taken.
* Partially uses remaining Heat time"
HYP.3+4;h;20;i25;-2;+30a;;"
* Causes Strong Aerial Tailspin
* Cancel into BT with B
* Chip on block [8]"
HYP.4;h;20;i14;-2;+26d;+50cs;"
* Balcony Break "
Left Throw;t;45;i12;-3;+0d;;"
* Throw break 1"
R.df+1+2;m,t;55+;i20;-15;+0;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
* Alternate input AOP.df+1+2"
Right Throw;t;45;i12;-3;+0d;;"
* Throw break 2"
ss4;l;19;i18;-13;-2;+29a;"
* "
u+1+2;m;10;i17;-11;+0c;;"
* "
u+1+2,2;m,m;10,12;i27;-12;-1;;"
* "
u+1+2,2,1;m,m,m;10,12,20;i27;-12;+16a (+7);;"
* Balcony Break
* Combos from 2nd hit
* Cancel into BT with B"
ub+3;m;23;i20;-13;+36a (+26);;"
* Tornado
* Transitions to AOP on hit or block "
ub+4;m;26;i22;-13;+13d (-4);;"
* Tornado
* Balcony Break"
uf+1;l;15;i33;-7;+10g c;;"
* Automatically transitions to AOP on hit or block
* Cancel into FC with D
* Alternate input ub+1, u+1"
uf+1+2;t;40;i12;+0;+0d;;"
* Throw Break 1+2
* Side swap"
uf+2;m;23;i26;+6c;+7c;+49a;"
* Recover facing forward with F (+4c, +5c, +47a)
* Alternate input u+2
* Chip on block [6]"
uf+3;m;13;i16;-13;+29a (+19);;"
* Alternate input u+3 "
uf+3+4;m;30;i16;-1;+4d;;"
* Balcony Break
* Floor Break on airborne opponent
* Transitions to BT on hit or block "
uf+4;m;20;i23;-7;+4;+24a;"
* Transition to FC with D (-7, +4c, +24a)
* Transition with AOP with d+1+2 (-9, +2, +22)"
uf,n,4;m;20;i23;-18;+27a (+17);;"
*  "
While landing 4;m;25;i8;-8;+23a (+13);;"
* Balcony Break "
While landing 3;l;19;i15;-18;+27a;;"
* "
ws1;m;8;i12;-7;+4;;"
* Combos from 1st hit "
ws1+2;m;12;i14~16;-9;+5;;"
* Alternate input f,F+1+2 "
ws1+2,1+2;m,m;12,20;i19~20;-8;+7c;+43a;"
* Combos from 1st hit
* Alternate input f,F+1+2,1+2 "
ws1,4;m,m;8,16;i22;-10;+12g;;"
* "
ws2;m;17;i14;-3;+7;+38a (+28);"
* Recover facing forward with F (-5, +5, +36a (+26))"
ws2*;m;20;i22;-3;+38a (+28);;"
* Recover facing forward with F (-5, +36a (+26))"
ws3;m;22;i22;+3c;+6c;+51a;"
* "
ws4;m;20;i11;-10;+20a (+13);;"
* "
