Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.f+2,1,2;m, h, m;12, 14, 20;i16~17, ,i26~28;+6;+23d;+50a;"* Balcony Break
* Spike
* Partially uses remaining Heat time
* Combo from 1st hit with no delay
* Combo from 2nd CH with 6F delay
* Move can be delayed by 5-10F
* Transition to standing with F (+4, +21d, +47a)
* Low crush";bbr spk js;BT;Xiaoyu-f+2,1,H.2;Bai Yang Yan Di Po;BT;;
f+3;M;14;i16~18;-9;+2;;"* Knee 
* Doesn't hit grounded if opponent is on-axis in FUFT";kne;;Xiaoyu-f+3;;;;File:t8-p2-xiaoyu-f+3,1,4.mp4
f+3,1;M, m;14, 8;i16~18, i22~23;-3;+8;;* Combo from 1st hit;;BT;Xiaoyu-f+3,1;;BT;;File:t8-p2-xiaoyu-f+3,1,4.mp4
f+3,1,4;M, m, M;14, 8, 20;i16~18, ,i26;-22;+62a (+46);;"* Tornado
* Instant Tornado
* Combo from 2nd hit CH";trn;;Xiaoyu-f+3,1,4;Talons of Fury;;;File:t8-p2-xiaoyu-f+3,1,4.mp4
f+3,1,1+2;M, m, m,M;14, 8, 6,20;i16~18, ,i16~18 i5~6;-12;+7c;;"* Spike
* Combo from 2nd CH";spk;;Xiaoyu-f+3,1,1+2;Wings of Fury;;;File:t8-p2-xiaoyu-f+3,1,1+2.mp4
f+4;h;23;i19;+1;+13;;"* Homing
* Chip on block [4]";hom chp;;Xiaoyu-f+4;Swivel Kick;;;File:t8-p2-xiaoyu-f+4.mp4
f+1+2;m;30;i12;-16;+15d (+10);;"* Balcony Break 
* Shoulder";bbr;;Xiaoyu-f+1+2;Clouded Peak;;;File:t8-p2-xiaoyu-f+1+2.mp4
f+3+4;;;;;;;"* Transition to AOP with D
* Low crush 9~";js9~;AOP,FC;Xiaoyu-f+3+4;Forward Roll;FC;;File:t8-p2-xiaoyu-f+3+4,3+4.mp4
f+3+4,3+4;m,m,m;8,8,14;i20~21 i4~5 i5~8;+8;+2d;;"*
* Low crush 23~";js23~;;Xiaoyu-f+3+4,3+4;Forward Roll > Phoenix Talon;;;File:t8-p2-xiaoyu-f+3+4,3+4.mp4
df+1;m;13;i14;-2;+9;;"* Transition to standing by holding any direction (-4, +7)
* High crush 6~14";cs6~14;BT;Xiaoyu-df+1;Belly Chop;BT;;File:t8-p2-xiaoyu-df+1.mp4
df+2;m;15;i14;-6;+7;;*;;;Xiaoyu-df+2;;;;File:t8-p2-xiaoyu-df+2,3.mp4
df+2,3;m, h;15, 23;i14, i23~24;-1;+35a (+9);;"* Balcony Break
* Cancel to r15 FC with DB, D, or DF (-3, -16)
* Combo from 1st hit with 8F delay
* Move can be delayed by 6F
* Input can be delayed by 9F";bbr;FC;Xiaoyu-df+2,3;Moon Swallow;r30;;File:t8-p2-xiaoyu-df+2,3.mp4
df+2,1+2;m, m;15, 25;i14, i24~25;-14;+21a (+16);;"* Balcony Break
* Shoulder
* Combo from 1st hit with 7F delay
* Move can be delayed by 6F
* Input can be delayed by 9F";bbr;;Xiaoyu-df+2,1+2;Moon Scorched Feather Tackle;;;
df+3;L;23;i29~30;-23;+71a (+55);;"* Tornado
* Instant Tornado
* Homing
* Cancel to BT with B (r31)
* On hit of whiff, transition to AOP with D
* Snake Edge
* High crush 6~29";trn hom cs6~29;BT,AOP;Xiaoyu-df+3;Phoenix Tail;;;File:t8-p2-xiaoyu-df+3.mp4
df+4;m;12;i12;-4;+7;;*;;;Xiaoyu-df+4;;;;
d+1;m,m,M;7,7,7;i17~19 i4~6 i3~9;-5;+8c;+9c;"* Transition to AOP with D+1 (-10, +4c, +5c)
* This move can become more minus if the final hit whiffs
** Standing (-13, -2c) 
** AOP (-17, -5c)";;AOP,FC;Xiaoyu-d+1;Sunset Fan;FC;;File:t8-p2-xiaoyu-d+1.mp4
d+2;sl;8;i11;-4;+7;;"* Alternate input FC.2
* High crush 4~";cs4~;FC;Xiaoyu-d+2;;FC;;
d+3;L;12;i14;-12;-3;+1;"*
* High crush 6~";cs6~;FC;Xiaoyu-d+3;;FC;;File:t8-p2-xiaoyu-d+3,4.mp4
d+3,4;L, h;12, 21;i14, i25~26;+0;+26a (+17);;"* Balcony Break
* Combo from 1st CH";bbr;;Xiaoyu-d+3,4;Giant Slayer;;;File:t8-p2-xiaoyu-d+3,4.mp4
d+4;l;6;i12;-15;-4;;* Alternate input FC.4;;FC;Xiaoyu-d+4;;FC;;
d+1+2;;;;;;;"* Transition to AOP
* Transition to r10 FC with AOP.u 
* Alternate input BT.d+1+2
* High crush 1~";cs1~;AOP,FC,AOP;Xiaoyu-d+1+2;Phoenix;r20 AOP;;
d+3+4;special;;;;;;* Alternate input u+3+4;;;Xiaoyu-d+3+4;Spinner;;;File:t8-p2-xiaoyu-d+3+4.mp4
db+1;m;22;i18;-9;+14a (+5);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Clean hit damage: 30";he bbr;;Xiaoyu-db+1;Storming Flower;;;File:t8-p2-xiaoyu-db+1.mp4
db+2;L;13;i18~19;-8;+5c;+12;"*
* High crush 6~";cs6~;BT;Xiaoyu-db+2;Feathered Fan;BT;;File:t8-p2-xiaoyu-db+2.mp4
db+3;L;0;i15;+2c;+2c;+14;*;;;Xiaoyu-db+3;Knee Cracker;;;File:t8-p2-xiaoyu-db+3.mp4
db+4;L;14;i18;-12;+4c;+14;* This move is +20 on a traded hit;;;Xiaoyu-db+4;Nutcracker;;;File:t8-p2-xiaoyu-db+4.mp4
db+1+2;;;;;;;"* Transition to HYP
* db+1+2: perform Hypnotist right
* ub+1+2: perform Hypnotist left
* Actionable for 70F
* Stance move properties change with amount of time spent in stance:
* 1 step: 20~24F
* 2 steps: 45~50F
* 3 steps: 70~90F
* Can cancel stance after 40F with b, db, u, uf, f, df or 1 jab
* Punch parry (+9 HYP, opponent BT)
* During Heat, taking 3 steps (70f in HYP) partially restores remaining Heat time
* Successful parry partially restores remaining Heat time
* Alternate input ub+1+2
* Parry state 2~10?";ps2~10?;HYP,HYP;Xiaoyu-db+1+2;Hypnotist;r20 HYP;;
db+3+4;;;;;;;"* Transition to BT
* High crush";cs;BT,BT;Xiaoyu-FC.db+3+4;Low Back Turn;r25? BT;;File:t8-p2-xiaoyu-fc.db+3+4.mp4
b+1;m;10;i8~13;-12;+1~+6;;"* Transition to BT on hit
* Transition to standing on hit with B+1 (-1~+4)";;BT;Xiaoyu-b+1;Great Wall Left;;;File:t8-p2-xiaoyu-b+1.mp4
b+1+3;;;;;+6;;"* Transition to BT on successful parry
* Alternate input b+2+4
* Also possible during HYP and BT
* Parry state 5~12?";ps5~12?;BT;Xiaoyu-b+1+3;High Mid Parry;;;
b+2;m;13;i15~16;-6;+5;;"* Homing 
* Transition to BT";hom;BT,BT;Xiaoyu-b+2;;BT;;File:t8-p2-xiaoyu-b+2,2.mp4
b+2,2;m, L;13, 15;i15~16, i21~23;-7;+4;+22a;"* Transition to BT
* Combo from 1st hit with 9F delay
* Move can be delayed by 6F
* Input can be delayed by 11F";;BT,BT;Xiaoyu-b+2,2;Seven Star Fist;BT;;File:t8-p2-xiaoyu-b+2,2.mp4
b+3;h;22;i18~19;+3;+8c;+32d;"* Chip on block [6] 
* Unparryable by traditional kick parries (bug?)
* Transition to BT";chp;BT,BT;Xiaoyu-b+3;Peacock Kick;BT;;File:t8-p2-xiaoyu-b+3.mp4
b+4;m;10;i13~14;-11;+0;;*;;;Xiaoyu-b+4;;;;File:t8-p2-xiaoyu-b+4,1.mp4
b+4,1;m, m;10, 20;i13~14, i27;-14;+40d (-18);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combo from 1st hit with 8F delay
* Move can be delayed by 5F
* Input can be delayed by 8F";he bbr;;Xiaoyu-b+4,1;Moonhare Palm;;;File:t8-p2-xiaoyu-b+4,1.mp4
b+1+2;M,M;8,12;i15~16 i5~6;-13;+29a (+19);;*;;;Xiaoyu-b+1+2;Cross Lifting Palms;;;File:t8-p2-xiaoyu-b+1+2.mp4
b+3+4;;;;;;;"* Transition to BT
* r25 BT when performed from BT
* r15 BT when performed from AOP
* Alternate input BT.b+3+4 (r25), AOP.b+3+4 (r15)";;BT,BT;Xiaoyu-b+3+4;Rain Dance;r21 BT;;
ub+3;m;23;i20~21;-13;+36a (+26);;"* Tornado
* Transition to AOP
* Low crush 18~";trn js18~;AOP,AOP;Xiaoyu-ub+3;From the Ashes;AOP;;File:t8-p2-xiaoyu-ub+3.mp4
ub+4;M;20;i22~24;-13;+13d (-4);;"* Tornado
* Balcony Break
* Power crush 7~21";trn bbr pc7~21;;Xiaoyu-ub+4;Born of Fire;r35;;File:t8-p2-xiaoyu-ub+4.mp4
u+4;m;20;i23~26;-7;+4c;+24a;"* Spike
* Transition to FC with D (-7, +4c, +24a)
* Transition with AOP with d+1+2 (-9, +2, +22)
* Low crush 9~";spk js9~;FC;Xiaoyu-u+4;1st Hit;;;File:t8-p2-xiaoyu-uf+4.mp4
u+4,1;m, h;20, 4;i23~26, i18;-10;-4;-1;*;;;Xiaoyu-u+4,1;2nd Hit;r29;;
u+4,1,2;m, h, h;20, 4, 7;i23~26, ,i11;-10;+1;;"* Combo from 2nd hit
* Jail from 2nd block";;;Xiaoyu-u+4,1,2;3rd Hit;r29;;
u+1+2;m,m;5,5;i16~18 i2~4;-11;+0c;;*;;;Xiaoyu-u+1+2;;;;File:t8-p2-xiaoyu-u+1+2,2,1.mp4
u+1+2,2;m,m, m;5,5, 12;i16~18 i2~4, i27;-12;-1;;* Combo from 1st CH;;;Xiaoyu-u+1+2,2;;;;File:t8-p2-xiaoyu-u+1+2,2,1.mp4
u+1+2,2,1;m,m, m, m;5,5, 12, 20;i16~18 i2~4, ,i27~28;-12;+16a (+7);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Cancel to BT with B (-19/-8)";bbr;BT;Xiaoyu-u+1+2,2,1;Fortune Cookie;;;File:t8-p2-xiaoyu-u+1+2,2,1.mp4
uf+1;L;15;i33;-7;+10g c;;"* Cancel to r42? FC with D
* Low crush 9~";js9~;FC,AOP;Xiaoyu-uf+1;Silver Needle;AOP;;
uf+2;m;23;i26~27;+6c;+7c;+49a;"* Spike
* Transition to standing with F (+4c, +5c, +47a)
* Alternate input u+2
* Chip on block [6]
* Low crush 9~";spk chp js9~;BT;Xiaoyu-uf+2;Phoenix Flight;BT;;File:t8-p2-xiaoyu-uf+2.mp4
uf+3;m;13;i16~17;-13;+29a (+19);;* Low crush 9~;js9~;;Xiaoyu-uf+3;Bolting Rabbit;;;File:t8-p2-xiaoyu-uf+3.mp4
uf+4;m;20;i23~26;-7;+4c;+24a;"* Spike
* Transition to FC with D (-7, +4c, +24a)
* Transition with AOP with d+1+2 (-9, +2, +22)
* Low crush 9~";spk js9~;FC;Xiaoyu-uf+4;Flare Kick;;;File:t8-p2-xiaoyu-uf+4.mp4
uf+3+4;m,m,m;8,10,12;i16~17, i10~11, i8~9;-1;+4d;;"* Balcony Break
* Spike
* Transition to BT on block or whiff
* Transition to standing on hit
* Low crush 9~";bbr spk js9~;BT,BT;Xiaoyu-uf+3+4;Shooting Star;BT;;File:t8-p2-xiaoyu-uf+3+4.mp4
1+2+3+4;;;;;;;;;;Xiaoyu-1+2+3+4;Ki Charge;;;File:t8-p2-xiaoyu-1+2+3+4.mp4
While in the air 3;m;30;i14;-2;+29d;;"* Strong Aerial Tailspin
* Balcony Break
* Transition to AOP with D (-3, +28)
* Low crush";bbr js;AOP;Xiaoyu-AOP.While in the Air 3;Jumping Pirouette;;;File:t8-p2-xiaoyu-aop.while in the air 3.mp4
While landing 3;L;19;i15;-18;+27a;;*;;FC;Xiaoyu-While landing 3;Sky Kick;FC;;File:t8-p2-xiaoyu-while landing 3.mp4
While landing 4;m;25;i8;-8;+23a (+13);;"* Balcony Break
* Low crush";bbr js;;Xiaoyu-While in the air 4;Crane Kick;;;File:t8-p2-xiaoyu-while in the air 4.mp4
f,F+1;m;13;i15;-11;+7c;;"* Spike
* Transition to AOP with D (-5, +13)";spk;AOP;Xiaoyu-f,F+1;;;;File:t8-p2-xiaoyu-f,f+1,3.mp4
f,F+1,3;m, h;13, 20;i15, i18~19;-1;+20a (+11);;"* Balcony Break
* Combos from 1st hit";bbr;;Xiaoyu-f,F+1,3;Poison Flower;;;File:t8-p2-xiaoyu-f,f+1,3.mp4
f,F+1,4;m, m;13, 20;i15, i21~22;-12;+22d;;* Combos from 1st CH;;;Xiaoyu-f,F+1,4;Eclipsing Moon;;;File:t8-p2-xiaoyu-f,f+1,4.mp4
f,F+2;m;12;i15;-5;+6;;*;;;Xiaoyu-f,F+2;;;;File:t8-p2-xiaoyu-f,f+2,1.mp4
f,F+2,1;m, m;12, 20;i15, i27~28;-12;+16a (+7);;"* Balcony Break
* Combo from 1st hit with 2F delay
* Move can be delayed by 12F
* Cancel to BT with B (-19,-8)";bbr;BT;Xiaoyu-f,F+2,1;Fortune;;;File:t8-p2-xiaoyu-f,f+2,1.mp4
f,F+3;m;12;i14~15;-5;+6;+12g;*;;BT;Xiaoyu-f,F+3;Raccoon Swing;BT;;File:t8-p2-xiaoyu-f,f+3.mp4
f,F+4;h;20;i20~23;+9;+13g c;+58a (+38);"* Strong Aerial Tailspin
* Balcony Break
* Transition to HYP on hit or block
* Chip on block [6]";bbr chp;HYP;Xiaoyu-f,F+4;Soaring Blaze;;;File:t8-p2-xiaoyu-f,f+4.mp4
f,F+1+2;m;12;i14~16;-9;+5;;;;;Xiaoyu-f,F+1+2;;;;File:t8-p2-xiaoyu-f,f+1+2,1+2.mp4
f,F+1+2,1+2;m, m;12, 20;i14~16, i19~20;-8;+7c;+43a;"* Spike
* Combo from 1st hit with 8F delay
* Jail from 1st block with no delay
* Move can be delayed by 14F
* Input can be delayed by 16F";spk;;Xiaoyu-f,F+1+2,1+2;X Marks the Spot;;;File:t8-p2-xiaoyu-f,f+1+2,1+2.mp4
f,F+3+4;M;23;i37~45;-3;+39a;;"* Spike
* Chip on block [9]
* Low crush 9~";spk chp js9~;;Xiaoyu-f,F+3+4;Front Layout;;;File:t8-p2-xiaoyu-f,f+3+4.mp4
uf,n,4;m;20;i23~24;-18;+27a (+17);;"*
* Low crush 9~";js9~;;Xiaoyu-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-xiaoyu-uf,n,4.mp4
f,f,F+3;m;20;i23~30;+7;+29a (+19);;"* Balcony Break
* Transition to AOP
* Chip on block [9]
* Alternate input wr3
* Low crush 3~";bbr chp js3~;AOP,AOP;Xiaoyu-f,f,F+3;Diving Falcon;AOP;;File:t8-p2-xiaoyu-f,f,f+3.mp4
ws1;m;8;i12~13;-7;+4;;;;;Xiaoyu-ws1;;;;File:t8-p2-xiaoyu-ws1,4.mp4
ws1,4;m, m;8, 16;i12~13, i22~23;-10;+12g;;"* Balcony Break
* Combo from 1st hit";bbr;BT;Xiaoyu-ws1,4;Whirlwind Cross Kick;BT;;File:t8-p2-xiaoyu-ws1,4.mp4
ws2;m;17;i13~14;-3;+7;+38a (+28);* Transition to standing by holding down any direction (-5, +5, +36a (+26));;BT;Xiaoyu-ws2;Sunflower;BT;;File:t8-p2-xiaoyu-ws2.mp4
ws2*;m;20;i22~23;-3;+38a (+28);;* Transition to standing by holding down any direction (-5, +36a (+26));;BT;Xiaoyu-ws2*;Jasmine Blossom;BT;;File:t8-p2-xiaoyu-ws2s.mp4
ws3;m;22;i22~23;+3c;+6c;+51a;*;;;Xiaoyu-ws3;Rising Axe Kick;;;File:t8-p2-xiaoyu-ws3.mp4
ws4;m;20;i11~13;-10;+20a (+13);;*;;;Xiaoyu-ws4;Skyscraper Kick;;;File:t8-p2-xiaoyu-ws4.mp4
ws1+2;m;12;i14~16;-9;+5;;;;;Xiaoyu-ws+1+2;;;;File:t8-p2-xiaoyu-f,f+1+2,1+2.mp4
ws1+2,1+2;m, m;12, 20;i14~16, i19~20;-8;+7c;+43a;"* Spike
* Combo from 1st hit with 8F delay
* Jail from 1st block with no delay
* Move can be delayed by 14F
* Input can be delayed by 16F";spk;;Xiaoyu-ws+1+2,1+2;X Marks the Spot;;;File:t8-p2-xiaoyu-f,f+1+2,1+2.mp4
SS.4;l;19;i18;-13;-2;+29a;"*
* High crush 6~";cs6~;FC;Xiaoyu-ss4;Street Sweeper;FC;;File:t8-p2-xiaoyu-ss4.mp4
FC.1;sl;5;i10;-5;+6;;* High crush 1~34;cs1~34;FC;Xiaoyu-FC.1;;FC;;
FC.2;sl;8;i11;-4;+7;;* High crush 1~34;cs1~34;FC;Xiaoyu-FC.2;;FC;;
FC.3;L;11;i15~17;-15;-4;;* High crush 1~49;cs1~49;FC;Xiaoyu-FC.3;;FC;;File:t8-p2-xiaoyu-fc.3,2,1,4.mp4
FC.3,2;L, h;11, 6;i15~17, i18;+0;+7;;* Combo from 1st hit CH;;BT;Xiaoyu-FC.3,2;;BT;;File:t8-p2-xiaoyu-fc.3,2,1,4.mp4
FC.3,2,1;L, h, h;11, 6, 6;i15~17, ,i14;-1;+6;+10g;"* Transition to HYP with B (-2, +5)
* Combo from 2nd hit
* Jail from 2nd block";;HYP;Xiaoyu-FC.3,2,1;;;;File:t8-p2-xiaoyu-fc.3,2,1,4.mp4
FC.3,2,1,4;L, h, h, m;11, 6, 6, 12;i15~17, ,i18~20;-18;+33a (+23);;"* Combo from 3rd hit CH with 11F delay
* Jail from 3rd block with no delay
* Move can be delayed by 14F";;;Xiaoyu-FC.3,2,1,4;Fire Dancer;;;File:t8-p2-xiaoyu-fc.3,2,1,4.mp4
FC.4;l;6;i12;-15;-4;;"*
* High crush 1~46";cs1~46;FC;Xiaoyu-FC.4;;FC;;
FC.df+2;L;8;i19;-8;+3;;"* Transition to FC BT with DF_D_DB
* High crush 1~27";cs1~27;FC,BT;Xiaoyu-FC.df+2;;BT;;File:t8-p2-xiaoyu-fc.df+2,1.mp4
FC.df+2,1;L, l;8, 10;i19, i18;-8;+3;;"* Combo from 1st hit
* Jail from 1st block
* Transition to FC BT with DF_D_DB
* High crush 1~45";cs1~45;FC,BT;Xiaoyu-FC.df+2,1;Lotus Twist;BT;;File:t8-p2-xiaoyu-fc.df+2,1.mp4
FC.df+4;L;13;i18~20;-7;+4;;"* Transition to AOP
* Alternate input AOP.f+4
* High crush 1~";cs1~;AOP,AOP;Xiaoyu-FC.df+4;;AOP;;
FC.df+4,4;L, L;13, 13;i18~20, i27~29;-6;+5;;"* Combo from 1st hit CH
* Alternate input AOP.f+4,4
* High crush 1~";cs1~;FC;Xiaoyu-FC.df+4,4;Flower Garden;FC;;
AOP.1;m;11;i18;-5;+6;;* Transition to HYP with B (-2, +9);;HYP,FC;Xiaoyu-AOP.1;;FC;;File:t8-p2-xiaoyu-aop.1,2.mp4
AOP.1,2;m, h;11, 15;i18, i21;-3;+30g;;"* Combo from 1st hit with 8F delay
* Move can be delayed by 11F
* Input can be delayed by 12F";;BT;Xiaoyu-AOP.1,2;Double Serving;BT;;File:t8-p2-xiaoyu-aop.1,2.mp4
AOP.1,4;m, M;11, 20;i18, i25;-9;+15d (-2);;"* Tornado
* Balcony Break
* Combo from 1st hit with 4F delay
* Move can be delayed by 11F
* Input can be delayed by 12F";trn bbr;BT;Xiaoyu-AOP.1,4;Twin Mandarin Blows;BT;;File:t8-p2-xiaoyu-aop.1,4.mp4
AOP.2;m;10;i13;-11;+0;;*;;;Xiaoyu-AOP.2;;;;File:t8-p2-xiaoyu-aop.2,1.mp4
AOP.2,1;m, m;10, 20;i13, i21;-12;+13a (+4);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Combo from 1st hit with 7F delay
* Move can be delayed by 12F
* Cancel to BT with B
** (-14, -3)";he;BT;Xiaoyu-AOP.2,1;Phoenix Double Palm;;;File:t8-p2-xiaoyu-aop.2,1.mp4
AOP.3;L;19;i25;-16;+0;+27a;"*
* High crush";cs;;Xiaoyu-AOP.3;Piercing Spear Kick;;;File:t8-p2-xiaoyu-aop.3.mp4
AOP.4;m;14;i12;-3;+8;;*;;;Xiaoyu-AOP.4;Rising Front Kick;;;File:t8-p2-xiaoyu-aop.4.mp4
AOP.1+2;m;25;i19;-1;+19a (+10);+64a;"* Tornado
* Balcony Break";trn bbr;;Xiaoyu-AOP.1+2;Phoenix Cannon;;;File:t8-p2-xiaoyu-aop.1+2.mp4
AOP.3+4;L;22;i23;-33;+1d;;* Transition to FUFT on block;;FUFT,FC;Xiaoyu-AOP.3+4;Sliding Firecracker;FC;;File:t8-p2-xiaoyu-aop.3+4.mp4
AOP.d;;;;;;;"* Xiaoyu ducks lower
* will crush most mids
* High crush";cs;AOP;Xiaoyu-AOP.d;Butterfly;AOP;;File:t8-p2-xiaoyu-aop.d.mp4
AOP.d+1;L;13;i19;-12;-1;+0;"*
* High crush";cs;AOP;Xiaoyu-AOP.d+1;Phoenix Swipe;AOP;;File:t8-p2-xiaoyu-aop.d+1.mp4
AOP.d+1+2;m;21;i26;-8;+42a (+32);;*;;;Xiaoyu-AOP.d+1+2;Wave Crest;;;File:t8-p2-xiaoyu-aop.d+1+2.mp4
AOP.f+4;L;13;i18~20;-7;+4;;"* Transition to AOP
* Alternate input FC.df+4
* High crush 1~";cs1~;AOP,AOP;Xiaoyu-AOP.f+4;;AOP;;
AOP.f+4,4;L, L;13, 13;i18~20, i27~29;-6;+5;;"* Combos from 1st hit CH
* Alternate input FC.df+4,4
* High crush 1~";cs1~;FC;Xiaoyu-AOP.f+4,4;Flower Garden;FC;;
AOP.f+3+4;;;;;;;"* Transition to AOP with D
* High crush";cs;AOP,FC;Xiaoyu-AOP.f+3+4;Roll Ball;FC;;File:t8-p2-xiaoyu-aop.f+3+4.mp4
AOP.uf;;;;;;;"* Alternate input AOP.ub AOP.u
* Low crush";js;FC;Xiaoyu-AOP.uf;Jumping;FC;;
AOP.uf+3;m;14;i15;-17;+27a (+17);;"* Alternate input AOP.ub+3, AOP.u+3
* Low crush";js;;Xiaoyu-AOP.uf+3;;;;File:t8-p2-xiaoyu-aop.uf+3,1.mp4
AOP.uf+3,1;m, m;14, 22;i15, i24;-4;+8c;;"* Alternate input AOP.ub+3,1 AOP.u+3,1
* Floor Break on airborne opponent";;AOP;Xiaoyu-AOP.uf+3,1;Alley-Oop;AOP;;File:t8-p2-xiaoyu-aop.uf+3,1.mp4
AOP.uf+3,4;m, M;14, 17;i15, i15;-14;-3;+22g;* Alternate input AOP.ub+3,4 AOP.u+3,4;;;Xiaoyu-AOP.uf+3,4;Double Scissor Kick;;;File:t8-p2-xiaoyu-aop.uf+3,4.mp4
AOP.uf+4;m;12;i16;-10;+1;;"* Transition to AOP with D (-12, +0)
* Transition to BT with B (-15, -3)
* Alternate input AOP.u+4
* Low crush";js;AOP,BT,FC;Xiaoyu-AOP.uf+4;;FC;;File:t8-p2-xiaoyu-aop.uf+4,4.mp4
AOP.uf+4,4;m, m;12, 12;i16, i23;-12;-1;;"* Alternate input AOP.u+4,4
* Low crush";js;FC;Xiaoyu-AOP.uf+4,4;Flower Power;FC;;File:t8-p2-xiaoyu-aop.uf+4,4.mp4
BT.1;m;17;i16~18;-5;+4;+64a;* Elbow;elb;BT;Xiaoyu-BT.1;;BT;;File:t8-p2-xiaoyu-bt.1,2.mp4
