Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2,1,4,4,1,2,1,3,2,1;h,h,h,l,m,h,h,m,m,m;8,10,15,5,5,8,8,5,4,27;,22;;+11a (+6);;;;Lidia-2,1,4,4,1,2,1,3,2,1;10 Hit Combo;;;
2,2;h,h;8,20;,i20;;+11 CAT;;Balcony Break;bbr;Lidia-2,2;Double Twisting Chop;;;
2,4;h,m;8,13;,i21;;+4;;;;Lidia-2,4;High Right Reverse Jab > Mid Right Front Kick;;;
3;h;9;i15;;;;;;Lidia-3;;;;
3,2;h,h;9,10;,i22;;+58a;;Just Input to power up;;Lidia-3,2;Gankaku;;;
4;h;14;i13;;;;;;Lidia-4;;;;
4,3;h,m;14,20;,i29~30;;+27a;;Balcony Break;bbr;Lidia-4,3;High Right Roundhouse Kick > Jumping Back Spin Kick;;;
1+2;m;20;i31;;+17gc;;"* Balcony Break
* Cancel with b,b or f,f";bbr;Lidia-1+2;Heian Shodan Seikenzuki;;;
1+2*;m;25;i42;;+32a (+24);;"* Balcony Break
* Cancel with input b,b or f,f
* Chip damage on block";bbr chp;Lidia-1+2*;Heian Shodan Seikenzuki;;;
1+2**;m;30;i65;;+55a;;Chip damage on block;chp;Lidia-1+2**;Heian Shodan Seikenzuki: Digress;;;
3+4;mm;6,20;i20~21,i18;;+23g CAT;;Low crush;js;Lidia-3+4;Floret Maelstrom;;;
f+2;h;10;i12;;;;;;Lidia-f+2;;;;
f+2,4;h,h;10,23;,i18;;+16a (+7);;Balcony Break;bbr;Lidia-f+2,4;Horned Lark;;;
f+3;m;12;i17~18;;;;;;Lidia-f+3;;;;
f+3,4;m,h;12,21;,i21~23;;+10g;;"* chip damage on block
* Power up with input qcf+4";chp;Lidia-f+3,4;Jumping Front Kick > Helm Splitter;;;
f+4;m;8;i17;;;;Low crush;js;Lidia-f+4;;;;
f+4,3;m,m;8,10;,i13~14;;;;;;Lidia-f+4,3;;;;
f+4,3,1;m,m,m;8,10,24;,i21~22;;+17d;;Balcony Break;bbr;Lidia-f+4,3,1;Kusanku Double Kick > Uraken-uchi;;;
f+4,3,4;m,m,m;8,10,23;,i27~28;;+19a (+12);;Tornado;trn;Lidia-f+4,3,4;Kusanku Triple Kick;;;
f+1+2;hm;5,4;i14,i9~10;-10;;;;;Lidia-f+1+2;;;;
f+1+2,3;hm,m;5,4,5;,i16;-13;;;;;Lidia-f+1+2,3;;;;
f+1+2,3,1+2;hm,m,m;5,4,5,20;,i22;-15;;;"* Heat Engager

* Power up with input qcf+1+2";he;Lidia-f+1+2,3,1+2;Political Storm;;;
f+3+4;;;;;;;;;Lidia-f+3+4;Horse Stance;;;
df+1;m;13;i13;;;;;;Lidia-df+1;;;;
df+1,2;m,h;13,10;,i16~17;;+4;;;;Lidia-df+1,2;Mid Left Hook Thrust > Reverse Chop;;;
df+1,3;m,m;13,17;,i23;;+10a (+1);;Balcony Break;bbr;Lidia-df+1,3;Mid Left Hook Thrust > Mid Left Sidekick;;;
df+2;m;17;i15;0 CAT;+11 CAT;;Strong Aerial Tailspin;;Lidia-df+2;Coiled Elbow Slam;;;
df+3;m;15;i14~15;;;;;;Lidia-df+3;;;;
df+3,4;m,m;15,20;,i22;;+31a (+23);;Balcony Break;bbr;Lidia-df+3,4;Mid Left Knee > Mid Right Sidekick;;;
df+4;m;12;i15;;;;;;Lidia-df+4;;;;
df+4,2;m,h;12,20;,i26;;+11d;;Tornado;trn;Lidia-df+4,2;Crescent Kick > High Elbow Strike;;;
df+4~3;h;24;i20~21;;+57a;;Chip damage on block;chp;Lidia-df+4~3;Rapture;;;
df+4~4;h;27;i12~13;;+15d;;;;Lidia-df+4~4;Triangle Kick;;;
df+3+4;m;25;i22~23;;+12g;;"* Homing
* Balcony Break";hom bbr;Lidia-df+3+4;Tourbillion;;;
d+1;m;20;i19~20;;+6c;;;;Lidia-d+1;Chop;;;
d+2;l;12;i18;-14c;-4;;;;Lidia-d+2;Lame Duck;FC;;
d+3;l;9;i15;;;;;;Lidia-d+3;;;;
d+3,1;l,h;9,8;,i18;;;;;;Lidia-d+3,1;;;;
d+3,1,2;l,h,h;9,8,20;,i17;;+43a (-15);;"* Balcony Break
* Tornado";bbr trn;Lidia-d+3,1,2;Kansetsu-geri > Majority Rules;;;
db+2;m;14;i16~17;;+7;;;;Lidia-db+2;Valley Breeze;;;
db+3;l;16;i16~17;-11 HRS;+7 HRS;;"* Homing
* Has clean hit effect";hom;Lidia-db+3;Adjourning Sweep;;;
db+4;l;15;i22;-13;+0;;;;Lidia-db+4;Shin Splinter;;;
db+3+4;m;21;i22;;+5;;"Has low parry effect
Parry state";ps;Lidia-db+3+4;For the People;;;
b+1;m;24;i18;+2;;;"* Heat Engager

* Balcony Break
* Chip damage on block";he bbr chp;Lidia-b+1;Stalwart Governance;;;
b+1+3;;;;;;;;;Lidia-b+1+3;;;;
b+2;h;14;i13;;;;;;Lidia-b+2;;;;
b+2,3;h,m;14,14;,i22;;+6;;Just Input to power up;;Lidia-b+2,3;Ruling Party > Crushing Left Knee;;;
b+3;m;16;i17~18;;;;;;Lidia-b+3;;;;
b+3,1;m,m;16,10;,i23~24;;+5;;;;Lidia-b+3,1;Birds of Prey;;;
b+3,4;m,h;16,16;,i20;;;;;;Lidia-b+3,4;;;;
b+3,4,1+2;m,h,m;16,16,22;,i20;;+27a (+17);;"* Balcony Break
* Input qcf+1+2 to power up";bbr;Lidia-b+3,4,1+2;Birds and Beasts;;;
b+4;h;21;i16;;+6;;Homing;hom;Lidia-b+4;Back Spin Kick;;;
b+1+2;m;25;i20;;+11a (+2);;"* Balcony Break
Power crush";bbr pc;Lidia-b+1+2;Iron Lady;;;
b+1+4;ub;35;i60~61;;+9d;;Balcony Break;bbr;Lidia-b+1+4;Gekisai Ura-uchi;;;
b+3+4;;;;;;;;;Lidia-b+3+4;Cat Stance;;;
uf+1;m;18;i23;+3;;;Has high parry effect;;Lidia-uf+1;Gyre;;;
uf+3;m;28;i25~27;;+41a (-17);;Balcony Break;bbr;Lidia-uf+3;Willow Branch;;;
uf+4;mh;10,16;i15~16,i13;-5 CAT;+69a (+53) CAT;;"* Balcony Break
* Tornado";bbr trn;Lidia-uf+4;Cleaving Spirit;;;
1+2+3+4;sp;;;;;;;;Lidia-1+2+3+4;Ki Charge;;;
f,F+2;m;20;i13;+5 HRS;+15 HRS;;* Input f,f,F+2 to power up;;Lidia-f,F+2;Lightning Seikenzuki;;;
f,F+3;m;21;i19~20;;+30a (+20);;Tornado;trn;Lidia-f,F+3;Flying Forward Kick;;;
f,F+4;m;12;i18;-13;;;;;Lidia-f,F+4;;;;
f,F+4,3;m,m;12,16;,i24~25;-27;+17a (+2);;Low crush;js;Lidia-f,F+4,3;Hazy Moon Double Kick;;;
f,F+1+2;m;30;i15~16;;+13a (+4);;"* Balcony Break
* Has clean hit effect";bbr;Lidia-f,F+1+2;White Whale;;;
qcf+2;m;14;i16;;;;;;Lidia-qcf+2;;;;
qcf+2,2;m,m;14,17;,i20;;;;;;Lidia-qcf+2,2;;;;
qcf+2,2,1+2;m,m,m;14,17,25;,i20~21;;+18a (+13);;Input qcf,qcf+2,2,b,f,F+1+2 to power up;;Lidia-qcf+2,2,1+2;Blossom Fury;;;
qcf+4;h;27;i17~19;+1;+10g;;"* Homing
* Chip damage on block
Low crush";hom chp js;Lidia-qcf+4;Helm Splitter;;;
qcf+1+2;m;18;i16~17;;;;;;Lidia-qcf+1+2;;;;
qcf+1+2,2;m,m;18,22;,i24~25;;+24g WLF;;* Tornado;trn;Lidia-qcf+1+2,2;Red Poppy;;;
uf,n,4;m;20;i23~25;;+32a (+22);;;;Lidia-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+1;h;24;i13~15;+6;+24a (+19);;"* Balcony Break
* Tornado
* Chip damage on block";bbr trn chp;Lidia-f,f,F+1;Swift High Seikenzuki;;;
f,f,F+3;m;30;i23~25;+6;+37a (-21);;"* Balcony Break
* Chip damage on block
Low crush";bbr chp js;Lidia-f,f,F+3;Flying Blade;;;
ws1;m;12;i13~14;;;;;;Lidia-ws1;;;;
ws1,2;m,h;12,18;,i21~22;0 CAT;+11 CAT;;;;Lidia-ws1,2;White-tailed Eagle;;;
ws1,4;m,m;12,20;,i21~22;;+21a (+16);;Balcony Break;bbr;Lidia-ws1,4;Wild Eagle;;;
ws2;m;15;i15~16;;+29a (+19);;Tornado;trn;Lidia-ws2;Upward Thrust;;;
ws3;m;20;i14~15;;+32a (+24);;"* Balcony Break
* Tornado";bbr trn;Lidia-ws3;Bridging the Gap;;;
ws4;m;13;i11~12;;;;;;Lidia-ws4;;;;
ws4,2;m,h;13,12;,i18;0 CAT;+8 CAT;;;;Lidia-ws4,2;Caustic Retort;;;
SS.2;m;18;i18;;+5c;;;;Lidia-SS.2;Elbow Slam;;;
SS.4;h;21;i16~17;;+16g;;Balcony Break;bbr;Lidia-SS.4;Evasive High Right Back Kick;;;
FC.df+2;m;22;i12;;;;"* Heat Engager

* Balcony Break";he bbr;Lidia-FC.df+2;Flash Elbow;;;
FC.df+3;l;16;i20;;+12d;;Has clean hit effect;;Lidia-FC.df+3;Odd-tooth Snake;;;
(airborne).f,F+4,3;m,m,th;8,8,8;i18,i24~25;;-1;;"* Balcony Break
* Power up based on Heaven and Earth level
* Regain recoverable health";bbr;Lidia-(airborne).f,F+4,3;Celestial Comet Punch;;;
CAT.1;m;26;i17;;+18a (+9);;Balcony Break;bbr;Lidia-CAT.1;Mid Left Thrust;;;
CAT.2;h;12;i14~15;;;;;;Lidia-CAT.2;;;;
CAT.2,2;h,m;12,18;,i26~27;;+19a (+12);;"* Tornado
* Just Input to power up";trn;Lidia-CAT.2,2;Rising Carp;;;
CAT.2,3;h,m;12,13;,i18~19;;;;;;Lidia-CAT.2,3;;;;
CAT.2,3,1;h,m,m;12,13,22;,i18;;+12a (+3);;Balcony Break;bbr;Lidia-CAT.2,3,1;Enlightenment;;;
CAT.3;h;20;i13~14;;;;"* Heat Engager

* Balcony Break";he bbr;Lidia-CAT.3;High Left Reverse Hook Kick;;;
CAT.4;l;10;i19~20;;+8c WLF;;High crush;cs;Lidia-CAT.4;;;;
CAT.4,3+4;l,m;10,25;,i38~39;;+5d;;;;Lidia-CAT.4,3+4;Crouching Tiger, Rising Dragon;;;
CAT.1+2;m;25;i16;-3 WLF;+27g WLF;;Tornado;trn;Lidia-CAT.1+2;Gojushiho;;;
CAT.F;sp;;;;;;;;Lidia-CAT.F;Cat Stance > Stalking Wolf Stance;;;
CAT.b,B;sp;;;;;;Low crush;js;Lidia-CAT.b,B;Cat Stance > Vacuity;;;
CH.db+3;l;41;i16~17;;-10d;;"* Power up based on Heaven and Earth level
* Regain recoverable health";;Lidia-CH.db+3;Red Tape;;;
HAE.1;m;21;i18~19;-11;+80a (+60);;"* Power up based on Heaven and Earth level
* Chip damage on block
Power crush";chp pc;Lidia-HAE.1;Heaven's Gavel: Injustice Banish;;;
HAE.2;mm;10,26;i13,i20~21;+6;+14d;;"* Balcony Break
* Power up based on Heaven and Earth level
* Chip damage on block";bbr chp;Lidia-HAE.2;Heaven's Sword: Wreath Puncture;;;
HAE.1+2;ub(h);35;i16;+0d;+0d;;"* Tornado
* Power up based on Heaven and Earth level";trn;Lidia-HAE.1+2;Heaven's Cannon: Crushing Defamation;;;
HRS.1;h;22;i17;+1 WLF;+16 WLF;;"* Balcony Break
* Homing
Power crush";bbr hom pc;Lidia-HRS.1;Hachi-wari;;;
HRS.2;m,th;18,10;i16;-10;+8 HAE;;"* Throw when hit from the front on the ground (does not shift when using Heat Dash)
* Heat Engager
 when throw is completed
* Cancel HAE transition with input B";he;Lidia-HRS.2;Unanimous Consent;;;
HRS.3;m;21;i22~24;;+34a (+26);;"* Balcony Break
* Homing";bbr hom;Lidia-HRS.3;Kumo-geri;;;
HRS.4;m;20;i28;+8 WLF;+22d WLF;;;;Lidia-HRS.4;Muramasa;;;
HRS.1+2;l;17;i20~21;-18c;-1c;;High crush;cs;Lidia-HRS.1+2;Low Chop;FC;;
HRS.F;sp;;;;;;;;Lidia-HRS.F;Horse Stance > Stalking Wolf Stance;;;
HRS.b,B;sp;;;;;;Low crush;js;Lidia-HRS.b,B;Horse Stance > Vacuity;;;
OTG.d+1+2;l;19;i18~19;;-2a (-10);;"* Power up based on Heaven and Earth level
* Regain recoverable health";;Lidia-OTG.d+1+2;Veto;;;
P.HAE;sp;;;;;;"* Transition to HAE
* partially restore remaining Heat time";;Lidia-P.HAE;Heaven and Earth;;;
P.b+1+3;hhh;5,5,20;i16,i16,i16;;+23a (+18);;Input 2 at the right time to power up;;Lidia-P.b+1+3;Law of the Land;;;
P.db+3+4;mh;21,21;i22,i16;;+33a (+25);;Input 1 at the right time to power up;;Lidia-P.db+3+4;For the Nation;;;
P.uf+1;mh;18,20;i23,i16;;+11g CAT;;"* Balcony Break
* Input 2 at the right time to power up";bbr;Lidia-P.uf+1;Vortex;;;
WLF.1;m;24;i22;+2;+30a (+22);;"* Balcony Break
* Tornado
* Can hold, cancel hold with input b,b or f,f
* Chip damage on block";bbr trn chp;Lidia-WLF.1;Bassai-zuki;;;
WLF.2;m;21;i15~16;;+22a (+5);;Balcony Break;bbr;Lidia-WLF.2;Jion Upward Thrust;;;
WLF.3;m;10;i17;;;;;;Lidia-WLF.3;;;;
WLF.3,1;m,m;10,21;,i26;;+37a (+29);;Balcony Break;bbr;Lidia-WLF.3,1;Mid Left Kick > Nimble Thrust;;;
WLF.4;lm;10,20;i20,i23~25;;-7d;;;;Lidia-WLF.4;Serpent Incision;;;
WLF.U;sp;;;;;;;;Lidia-WLF.U;Stalking Wolf Stance > Heaven and Earth;;;
WLF.b,B;sp;;;;;;Low crush;js;Lidia-WLF.b,B;Stalking Wolf Stance > Vacuity;;;
1+3;th(h);35;i12~14;;+4;;"* Homing
* Throw break: 1 or 2
* Opponent on break: standing";hom;Lidia-1+3;Moonlit Frost;;;
2+4;th(h);35;i12~14;;+0d;;"* Homing
* Spike
* Throw break: 1 or 2
* Opponent on hit: FUFA, sideswitch";hom spk;Lidia-2+4;Parched Valley;;;
Back throw;th(h);50;i12~14;;+0d;;"* Homing
* Throw break: none
* Opponent on hit: FDFT";hom;Lidia-Back throw;Smear Campaign;;;
Left throw;th(h);40;i12~14;;+4;;"* Homing
* Throw break: 1
* Opponent on break: standing";hom;Lidia-Left throw;Moonlit Frost;;;
Right throw;th(h);40;i12~14;;+0d;;"* Homing
* Spike
* Throw break: 2
* Opponent on hit: FUFA, sideswitch";hom spk;Lidia-Right throw;Parched Valley;;;
uf+1+2;th(h);40;i12;;+0d;;"* Throw break: 1+2
* Opponent on hit: FUFA
* Power up based on Heaven and Earth level
* Regain recoverable health";;Lidia-uf+1+2;Trifecta;;;
