Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.f,f,F+1;h;37;i13~15;+5;+31a (+23);;"* Tornado
* Balcony Break
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time";trn bbr;HAE;Lidia-H.f,f,F+1;Swift High Seikenzuki > Heaven and Earth;r33;;File:t8-p2-lidia-h.f,f,f+1.mp4
H.2+3;m,m,m,h;55;i18;+10g;+0d;;"* Heat Smash
* Balcony Break
* Transition to r31 HAE on block
** Cancel HAE transition with B on block
* Transition to attack throw on hit
* Increases HAE level by 1 on hit
* 8 chip on block
* Low crush 77~105";hs bbr js77~105;HAE;Lidia-H.2+3;Efflorescent Blizzard;r36;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Lidia-R.df+1+2;Scarlet Valor: Martial Devotion;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Lidia-1;Jab;r19;;
1,2;h, h;5, 8;i10, i10;-3;+4;;Jail from 1st attack with 4f delay;;;Lidia-1,2;Flurry;r21;;
1,2,2;h, h, m;5, 8, 10;i10, ,i22;-8;+8;;"* Combo from 1st hit
* Combo from 2nd hit with 3f delay
* Transition to CAT on hit or block only
* CAT transition is -16";;CAT;Lidia-1,2,2;Flurry > Mid Chaser;r29;;File:t8-p2-lidia-1,2,2.mp4
1,2,3;h, h, h;5, 8, 27;i10, ,i26~27;-6;+20a (+11);;"* Balcony Break
* Input can be delayed 3f
* Low crush 16~31";bbr js16~31;;Lidia-1,2,3;Flurry > Gale Kick;r29;;File:t8-p2-lidia-1,2,3.mp4
1,2,4;h, h, l;5, 8, 15;i10, ,i26;-13;+3;+26a;"* Input can be delayed 8f
* Interrupt with i7 from 2nd block
* Can be low parried on hit
* Can hit grounded while off-axis";;;Lidia-1,2,4;Flurry > Low Right Kick;r32;;File:t8-p2-lidia-1,2,4.mp4
1,4;h, h;5, 17;i10, i19;-8;+1;;"* Combo from 1st hit with 4f delay
* Balcony break on airborne hit";;;Lidia-1,4;High Jab > High Right Kick;r29;;File:t8-p2-lidia-1,4.mp4
1+3+4;;;;;;;;;;Lidia-1+3+4;Bow;r50;;
2;h;8;i11;+0;+8;;;;;Lidia-2;;r19;;
2,1;h, h;8, 10;i11, i20~21;;+1;;;;;Lidia-2,1;;;;
2,1,4;h, h, h;8, 10, 15;i11, ,i22;;+2;;;;;Lidia-2,1,4;;;;
2,1,4,4;h, h, h, l;8, 10, 15, 5;i11, ,i24~25;;;;* High crush;cs;;Lidia-2,1,4,4;;;;
2,1,4,4,1;h, h, h, l, m;8, 10, 15, 5, 5;i11, ,i23~24;;;;;;;Lidia-2,1,4,4,1;;;;
2,1,4,4,1,2;h, h, h, l, m, h;8, 10, 15, 5, 5, 8;i11, ,i22;;;;;;;Lidia-2,1,4,4,1,2;;;;
2,1,4,4,1,2,1;h, h, h, l, m, h, h;8, 10, 15, 5, 5, 8, 8;i11, ,i18~19;;;;;;;Lidia-2,1,4,4,1,2,1;;;;
2,1,4,4,1,2,1,3;h, h, h, l, m, h, h, m;8, 10, 15, 5, 5, 8, 8, 5;i11, ,i22;;;;;;;Lidia-2,1,4,4,1,2,1,3;;;;
2,1,4,4,1,2,1,3,2;h, h, h, l, m, h, h, m, m;8, 10, 15, 5, 5, 8, 8, 5, 4;i11, ,i14;;;;;;;Lidia-2,1,4,4,1,2,1,3,2;;;;
2,1,4,4,1,2,1,3,2,1;h, h, h, l, m, h, h, m, m, m;8, 10, 15, 5, 5, 8, 8, 5, 4, 27;i11, ,22;;+11a (+6);;;;;Lidia-2,1,4,4,1,2,1,3,2,1;10 Hit Combo;;;File:t8-p2-lidia-2,1,4,4,1,2,1,3,2,1.mp4
2,2;h, h;8, 20;i11, i20;-4;+11g;;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st hit with 4f delay
* Transition to CAT on hit or block only
* CAT transition is -12";bbr;CAT;Lidia-2,2;Double Twisting Chop;r29;;File:t8-p2-lidia-2,2.mp4
2,4;h, m;8, 13;i11, i21;-8;+4;;Combo from 1st hit with 4f delay;;;Lidia-2,4;High Right Reverse Jab > Mid Right Front Kick;r27;;File:t8-p2-lidia-2,4.mp4
3;h;9;i15;-9;+7;;;;;Lidia-3;;r28;;
3,2;h, h;9, 10;i15, i22;-4;+58a;;"* Tornado
* Combo from 1st hit with 3f delay
* Just frame input within a 3f window (14~16) adds 2 damage
* Balcony break on airborne hit
* Hitstop 20f on hit";trn;;Lidia-3,2;Gankaku;r28;;File:t8-p2-lidia-3,2.mp4
4;h;14;i13;-8;+1;;;;;Lidia-4;;r29;;
4,3;h, m;14, 20;i13, i29~30;-14;+27a;;"* Balcony Break
* Combo from 1st CH
* Low crush 20~36
* Floating state 37~45";bbr js20~36 fs37~45;;Lidia-4,3;High Right Roundhouse Kick > Jumping Back Spin Kick;r39;;File:t8-p2-lidia-4,3.mp4
1+2;m;20;i31;-9;+17g;;"* Balcony Break
* Cancel with b,b or f,f
* Opponent recovers crouching on hit
* Hold for 20~30 frames";bbr;;Lidia-1+2;Heian Shodan Seikenzuki;r33;;
1+2*;m;25;i42~64;-5;+32a (+24);;"* Balcony Break
* Cancel with input b,b or f,f
* Hold for 31~54 frames
* 5 chip damage on block";bbr;;Lidia-1+2*;Heian Shodan Seikenzuki (Slight Hold);r33;;
1+2**;m;30;i65;+7;+55a;;"* 9 chip damage on block
* Hold for 55 frames";;;Lidia-1+2**;Heian Shodan Seikenzuki: Digress;r35;;File:t8-p2-lidia-1+2ss.mp4
3+4;m,m;6,20;i20~21, i18;+0;+23g;;"* Jail from 1st attack
* Balcony break on airborne hit
* Transition to CAT on hit or block only
* Low crush 16~40";js16~40;CAT;Lidia-3+4;Floret Maelstrom;r28;;File:t8-p2-lidia-3+4.mp4
f+2;h;10;i12;-7;+4;;Elbow;elb;;Lidia-f+2;;r26;;
f+2,4;h, h;10, 23;i12, i18;-13;+16a (+7);;"* Balcony Break
* Jail from 1st attack";bbr;;Lidia-f+2,4;Horned Lark;r34;;File:t8-p2-lidia-f+2,4.mp4
f+3;m;12;i17~18;-11;-4;+6;* Low crush 6~15;js6~15;;Lidia-f+3;;r29;;
f+3,2;m, m;12, 22;i17~18, i24~25;-4;+24g;+59cs;"* Tornado
* Transitions to WLF";trn;WLF;Lidia-f+3,2;Viola Mandshurica;WLF;;
f+3,4;m, h;12, 21;i17~18, i21~23;+5;+17;;"* Combo from 1st CH with 10f delay
* Move can be delayed 7f
* Can be ducked on hit
* Interrupt with i5 from 1st block
* Power up with input qcf+4, adds 2 damage
* Balcony break on airborne hit
* Transitions to HRS
* 6 chip damage on block
* Low crush 15~27
* Floating state 28~30";js15~27 fs28~30;HRS;Lidia-f+3,4;Jumping Front Kick > Helm Splitter;r35 HRS;;File:t8-p2-lidia-f+3,4.mp4
f+4;m;8;i17;-4;+1;;;;;Lidia-f+4;;r29;;
f+4,3;m, m;8, 10;i17, i13~14;-10;+0;;"Jail from 1st attack with 1f delay
* Low crush 5~17
* Floating state 18~20";js5~17 fs18~20;;Lidia-f+4,3;;r29;;
f+4,3,1;m, m, m;8, 10, 24;i17, ,i21~22;-12;+17a;;"* Balcony Break
* Spike
* Combo from 2nd CH";bbr spk;;Lidia-f+4,3,1;Kusanku Double Kick > Uraken-uchi;r32;;File:t8-p2-lidia-f+4,3,1.mp4
f+4,3,4;m, m, m;8, 10, 23;i17, ,i27~28;-10;+19a (+12);+28a (+22);"* Tornado
* Combo from 2nd CH";trn;;Lidia-f+4,3,4;Kusanku Triple Kick;r30;;File:t8-p2-lidia-f+4,3,4.mp4
f+1+2;h,m;5,4;i14, i9~10;-10;+1;;Jail from 1st attack;;;Lidia-f+1+2;;r28;;
f+1+2,3;h,m, m;5,4, 5;i14, i9~10, i16;-13;-2;;"* Knee
* Jail from 1st attack";kne;;Lidia-f+1+2,3;;r32;;
f+1+2,3,1+2;h,m, m, m,m;5,4, 5, 4,20;i14, i9~10, ,i14,i22;-15;+20d (+15);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Power up with input qcf+1+2 (adds 5 dmg to last hit)
* Jail from any attack";he;;Lidia-f+1+2,3,1+2;Political Storm;r36;;File:t8-p2-lidia-f+1+2,3,1+2.mp4
f+3+4;;;;;;;Actionable after 20f;;HRS;Lidia-f+3+4;Horse Stance;r20 HRS;;
df+1;m;13;i13;-5;+2;;;;;Lidia-df+1;;r24;;
df+1,2;m, h;13, 10;i13, i16~17;-4;+4;;Combo from 1st hit with 1f delay;;;Lidia-df+1,2;Mid Left Hook Thrust > Reverse Chop;r24;;File:t8-p2-lidia-df+1,2.mp4
df+1,3;m, m;13, 17;i13, i23;-13;+10a (+1);+55a;"* Balcony Break
* Combo from 1st CH with 3f delay
* Input can be delayed 6f
* Move can be delayed 5f";bbr;;Lidia-df+1,3;Mid Left Hook Thrust > Mid Left Sidekick;35;;File:t8-p2-lidia-df+1,3.mp4
df+2;m;17;i15;+0;+11;+14 (+24g);"* Strong Aerial Tailspin
* Elbow
* Transition to CAT on hit or block only";elb;CAT;Lidia-df+2;Coiled Elbow Slam;r29;;File:t8-p2-lidia-df+2.mp4
df+3;m;15;i14~15;-8;+5;;Knee;kne;;Lidia-df+3;;r29;;
df+3,4;m, m;15, 20;i14~15, i22;-12;+31a (+23);;"* Balcony Break
* Combo from 1st CH with 2f delay";bbr;;Lidia-df+3,4;Mid Left Knee > Mid Right Sidekick;r34;;File:t8-p2-lidia-df+3,4.mp4
df+4;m;12;i15;-4;+6;;;;;Lidia-df+4;;r26;;
df+4,2;m, h;12, 20;i15, i26;-8;+11d;;"* Tornado
* Elbow
* Combo from 1st hit with 1f delay
* Balcony break on airborne hit";trn elb;;Lidia-df+4,2;Crescent Kick > High Elbow Strike;r29;;File:t8-p2-lidia-df+4,2.mp4
df+4~3;h;24;i20~21;+8;+57a;;"* Strong Aerial Tailspin
* 7 chip damage on block";;;Lidia-df+4~3;Rapture;r28;;File:t8-p2-lidia-df+4t3.mp4
df+4~4;h;27;i12~13;+6c~+7c;+15a;;Spike;spk;;Lidia-df+4~4;Triangle Kick;r24;;File:t8-p2-lidia-df+4t4.mp4
df+3+4;m;25;i22~23;-9;+12g;;"* Homing
* Balcony Break";hom bbr;;Lidia-df+3+4;Tourbillion;r30;;File:t8-p2-lidia-df+3+4.mp4
d+1;m;20;i19~20;-7c;+6c;+21d;Spike;spk;;Lidia-d+1;Chop;r32;;
d+2;L;12;i18;-14;-4;+12;* High crush 6~;cs6~;FC;Lidia-d+2;Lame Duck;r34 FC;;File:t8-p2-lidia-d+2.mp4
d+3;l;9;i15;-16;-5;+5;Can hit grounded off-axis;;;Lidia-d+3;;r35;;
d+3,1;l, h;9, 8;i15, i18;-3;+4;;"* Combo from 1st CH with 1f delay
* Jail from 1st hit";;;Lidia-d+3,1;Kansetsu-geri;r22;;
d+3,1,2;l, h, h;9, 8, 20;i15, ,i17;-6;+43d (-15);;"* Tornado
* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH";trn bbr;;Lidia-d+3,1,2;Majority Rules;r30;;File:t8-p2-lidia-d+3,1,2.mp4
d+4;l;6;i12;-15;-4;;* High crush 4~;cs4~;FC;Lidia-d+4;;r34 FC;;
db+1;sl;5;i10;-5;+6;;Transition to r24? with f;;FC;Lidia-db+1;Down Jab;r24 FC;;
db+2;m;14;i16~17;-7;+7;;;;;Lidia-db+2;Valley Breeze;r27;;File:t8-p2-lidia-db+2.mp4
db+3;L;17;i16~17;-11;+7;;"* Homing
* Clean hit adds 3 damage
* Transition to HRS on hit or block only
* Transition to attack throw on CH
* HRS transition is -19";hom;HRS,HRS;Lidia-db+3;Adjourning Sweep;r27 HRS;;File:t8-p2-lidia-db+3.mp4
db+4;l;15;i22;-13;+0;;Can hit grounded off-axis;;;Lidia-db+4;Shin Splinter;r33;;File:t8-p2-lidia-db+4.mp4
db+3+4;m;21;i22;-3;+5;;"* Has low parry effect
* Does not parry weapon lows
* Parry state 5~13";ps5~13;;Lidia-db+3+4;For the People;r25;;File:t8-p2-lidia-db+3+4.mp4
db+3+4,P.1;m, h;21, 21;i22, i16;;+33a (+25);;"* Balcony Break
* Combo from 1st hit
* Just frame input within a 2f window (21~22) adds 2 damage";bbr;;Lidia-db+3+4,P.1;For the Nation;r32;;File:t8-p2-lidia-db+3+4,p.1.mp4
b+1;m;24;i18;+2;+48d (-10);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* 4 chip damage on block";he bbr;;Lidia-b+1;Stalwart Governance;r26;;File:t8-p2-lidia-b+1.mp4
b+1+3;;;;;;;"Parries high or mid punches
* Parry state 5~12";ps5~12;;Lidia-b+1+3;;r35;;
b+2;h;14;i13;-9;+1;;;;;Lidia-b+2;Ruling Party;r29;;
b+2,3;h, m;14, 14;i13, i22;-10;+6;+63a;"* Knee
* Combo from 1st hit with 7f delay
* Input 3 on frames 12~14 to add 3 damage";kne;;Lidia-b+2,3;Crushing Left Knee;r27;;File:t8-p2-lidia-b+2,3.mp4
b+3;m;16;i17~18;-7;+4;;;;;Lidia-b+3;;r25;;
b+3,1;m, m;16, 10;i17~18, i23~24;-11~-10;+5;+14;Combo from 1st hit;;;Lidia-b+3,1;Birds of Prey;r29;;File:t8-p2-lidia-b+3,1.mp4
b+3,4;m, h;16, 16;i17~18, i20;-11;+0s;;Combo from 1st hit;;;Lidia-b+3,4;;r30;;
b+3,4,1+2;m, h, m;16, 16, 19;i17~18, ,i20;-15;+21a (+11);;"* Balcony Break
* Combo from 1st or 2nd hit
* Input qcf+1+2 to add 2 damage
* Power up based on Heaven and Earth level
**HAE lvl.0 19 damage
**HAE lvl.1 21 damage
**HAE lvl.2 23 damage
**HAE lvl.3 29 damage";bbr;;Lidia-b+3,4,1+2;Birds and Beasts;r35;;File:t8-p2-lidia-b+3,4,1+2.mp4
b+4;h;21;i16;-3;+6;+31a;"* Homing
* Balcony break on airborne or CH";hom;;Lidia-b+4;Back Spin Kick;r24;;File:t8-p2-lidia-b+4.mp4
b+1+2;m;25;i20;-13;+11a (+2);;"* Balcony Break
* -8 frame advantage and 10 chip damage on block after absorbing an attack in power crush state
* Power crush 7~19";bbr pc7~19;;Lidia-b+1+2;Iron Lady;r34;;File:t8-p2-lidia-b+1+2.mp4
b+1+4;m!;35;i60~61;;+9a;;Balcony Break;bbr;;Lidia-b+1+4;Gekisai Ura-uchi;r39;;File:t8-p2-lidia-b+1+4.mp4
b+3+4;;;;;;;Actionable after 20f;;CAT;Lidia-b+3+4;Cat Stance;r20 CAT;;
uf+1;m;18;i23;-6;+3;;"* Elbow
* Parries high punches or kicks
* Hitstop on successful parry
* Forced 2nd hit on successful parry
* Parry state 5~17";elb ps5~17;;Lidia-uf+1;Gyre;r27;;
uf+1,P;m, h;18, 20;i23, i16;;+11g;;"* Balcony Break
* Input P:2 to deal 23 damage";bbr;CAT;Lidia-uf+1,P;Vortex;r26 CAT;;File:t8-p2-lidia-uf+1,p.mp4
uf+3;M;28;i25~27;-9;+41a (-17);;"* Balcony Break
* Spike
* Low crush 11~24
* Floating state 25~27";bbr spk js11~24 fs25~27;;Lidia-uf+3;Willow Branch;r31;;File:t8-p2-lidia-uf+3.mp4
uf+4;m,h;10,16;i15~16,i13;-5;+69a (+53);;"* Balcony Break
* Tornado
* Transition to CAT on hit or block only
* 2nd hit available only as combo from 1st hit
* CAT transition is -13
* Low crush 9~30
* Floating state 31~33";bbr trn js9~30 fs31~33;CAT;Lidia-uf+4;Cleaving Spirit;r30;;File:t8-p2-lidia-uf+4.mp4
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;;Lidia-1+2+3+4;Ki Charge;r55;;File:t8-p2-lidia-1+2+3+4.mp4
f,F+2;m;20;i13;+5;+15g;+17;"* Transition to HRS on hit or block only
* Input f,f,F+2 to power up";;HRS,HRS;Lidia-f,F+2;Lightning Seikenzuki;r33 HRS;;
f,F+3;M;21;i19~20;-14;+30a (+20);;"Tornado
* Low crush 11~19";trn js11~19;;Lidia-f,F+3;Flying Forward Kick;r33;;File:t8-p2-lidia-f,f+3.mp4
f,F+4;m;12;i18;-13;-2;;;;;Lidia-f,F+4;;r32;;
f,F+4,3;m, m;12, 16;i18, i24~25;-27;+17a (+2);;"* Combo from 1st hit
* Transition to attack throw on airborne hit for additional damage that increases based on Heaven and Earth level
* Low crush 27~46
* Floating state 47~49";js27~46 fs47~49;;Lidia-f,F+4,3;Hazy Moon Double Kick;r47;;File:t8-p2-lidia-f,f+4,3.mp4
f,F+1+2;m;26;i15~16;-13;+13a (+4);;"* Balcony Break
* Clean hit adds 7 damage";bbr;;Lidia-f,F+1+2;White Whale;r36;;File:t8-p2-lidia-f,f+1+2.mp4
qcf+2;m;14;i16;-8;+0;;Input qcf,qcf+2 to power up, adds 4 damage;;;Lidia-qcf+2;;r30;;
qcf+2,2;m, m;14, 17;i16, i20;-14;-1;;Combo from 1st CH;;;Lidia-qcf+2,2;;r33;;
qcf+2,2,1+2;m, m, m;14, 17, 25;i16, ,i20~21;-17;+18a (+13);;"* Combo from 2nd hit
* Combo from 1st CH
* Input qcf,qcf+2,2,b,f,F+1+2 to power up, adds 5 damage
* Full string deals 47 damage with power up input, 42 damage without";;;Lidia-qcf+2,2,1+2;Blossom Fury;r36;;File:t8-p2-lidia-qcf+2,2,1+2.mp4
qcf+4;h;27;i17~19;+5;+17;;"* Homing
* Transitions to HRS
* 8 Chip damage on block
* Low crush 10~22
* Floating state 23~25";hom js10~22 fs23~25;HRS;Lidia-qcf+4;Helm Splitter;r35 HRS;;File:t8-p2-lidia-qcf+4.mp4
qcf+1+2;m;18;i16~17;-12;+2;+2;Alternate input: db+1+2 but does 3 less damage;;;Lidia-qcf+1+2;;r30;;
qcf+1+2,2;m, m;18, 22;i16~17, i24~25;-4;+24g;+58a;"* Tornado
* Combo from 1st hit
* Combo from 1st CH with 12f delay
* Transition to WLF on hit or block only
* Balcony break on airborne hit
* Can be charged to enhance";trn;WLF,WLF;Lidia-qcf+1+2,2;Red Poppy;r35 WLF;;File:t8-p2-lidia-qcf+1+2,2.mp4
qcf+1+2,2*;m, m;18, 26;i16~17, i35~36;+8;+34d (+26);+58a;"* Tornado
* Balcony Break
* Transition to WLF on hit or block only
* 10 Chip damage on block";trn bbr;WLF,WLF;Lidia-qcf+1+2,2*;Red Poppy (charged);WLF;;File:t8-p2-lidia-qcf+1+2,2.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;"* Low crush 9~30
* Floating state 31~33";js9~30 fs31~33;;Lidia-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-lidia-uf,n,4.mp4
f,f,F+1;h;24;i13~15;+6;+24a (+19);;"* Tornado
* Balcony Break
* 7 Chip damage on block";trn bbr;;Lidia-f,f,F+1;Swift High Seikenzuki;r30;;File:t8-p2-lidia-f,f,f+1.mp4
f,f,F+3;m;30;i23~25;+6;+37d (-21);;"* Balcony Break
* 9 Chip damage on block
* Low crush 12~33
* 34~36";bbr js12~33 34~36;;Lidia-f,f,F+3;Flying Blade;r35;;File:t8-p2-lidia-f,f,f+3.mp4
ws1;m;12;i13~14;-3;+4;;;;;Lidia-ws1;;r21;;
ws1,2;m, h;12, 18;i13~14, i21~22;+0;+11;;"* Combo from 1st hit with 1f delay
* Transition to CAT on hit or block only";;CAT,CAT;Lidia-ws1,2;White-tailed Eagle;r29 CAT;;File:t8-p2-lidia-ws1,2.mp4
ws1,4;m, m;12, 20;i13~14, i21~22;-13;+21a (+16);;"* Balcony Break
* Knee
* Combo from 1st hit with 1f delay";bbr kne;;Lidia-ws1,4;Wild Eagle;r34;;File:t8-p2-lidia-ws1,4.mp4
ws2;m;15;i15~16;-12;+29a (+19);;Tornado;trn;;Lidia-ws2;Upward Thrust;r30;;File:t8-p2-lidia-ws2.mp4
ws3;m;20;i14~15;-12;+32a (+24);+71a (+55);"* Balcony Break
* Tornado
* Knee
* Low crush 14~22
* Floating state 23~25";bbr trn kne js14~22 fs23~25;;Lidia-ws3;Bridging the Gap;r32;;File:t8-p2-lidia-ws3.mp4
ws4;m;13;i11~12;-4;+7;;;;;Lidia-ws4;;r22;;
ws4,2;m, h;13, 12;i11~12, i18;+0;+8;;"* Combo from 1st hit with 2f delay
* Transition to CAT on hit or block only";;CAT,CAT;Lidia-ws4,2;Caustic Retort;r28 CAT;;File:t8-p2-lidia-ws4,2.mp4
SS.2;m;18;i18;-1c;+10c;+17c;"* Floor Break
* Elbow
* Transition to HRS";fbr elb;HRS,HRS;Lidia-SS.2;Elbow Slam;r33 HRS;;File:t8-p2-lidia-ss.2.mp4
SS.4;h;21;i16~17;-6;+16g;+14;Balcony Break;bbr;;Lidia-SS.4;Evasive High Right Back Kick;r26;;File:t8-p2-lidia-ss.4.mp4
FC.df+2;m;22;i12;-14;+9a;;"* Heat Engager

* Heat Dash +5, +43a (+35)

* Balcony Break
* Elbow";he bbr elb;;Lidia-FC.df+2;Flash Elbow;r36;;File:t8-p2-lidia-fc.df+2.mp4
FC.df+3;L;16;i20;-26;+2c;;"* +12a on clean hit, 4 extra damage
* High crush 1~";cs1~;FC;Lidia-FC.df+3;Odd-tooth Snake;r36 FC;;File:t8-p2-lidia-fc.df+3.mp4
FC.d+1;sl;5;i10;-5;+6;;"* Transition to r25? with f
* Transition input can be delayed 16f
* High crush 1~";cs1~;FC;Lidia-FC.d+1;;r24 FC;;
FC.d+2;sl;8;i11;-4;+7;;* High crush 1~;cs1~;FC;Lidia-FC.d+2;;r23 FC;;
FC.d+3;L;10;i16;-17;-6;;* High crush 1~;cs1~;FC;Lidia-FC.d+3;;r36 FC;;
FC.d+4;l;6;i12;-15;-4;;* High crush 1~;cs1~;FC;Lidia-FC.d+4;;r34 FC;;
(airborne).f,F+4,3;m,m,th;8,8,8;i18,i24~25;;-1;;"* Balcony Break
* Power up based on Heaven and Earth level
**HAE lvl.0 16 damage
**HAE lvl.1 20 damage
**HAE lvl.2 28 damage
**HAE lvl.3 38 damage
*** lvl.3 causes Wallsplat
* Regain recoverable health";bbr;;Lidia-(airborne).f,F+4,3;Celestial Comet Punch;;;File:t8-p2-lidia-(airborne).f,f+4,3.mp4
CAT.1;m;26;i17;-4;+18a (+9);+38a (+30);Balcony Break;bbr;;Lidia-CAT.1;Mid Left Thrust;r27;;File:t8-p2-lidia-cat.1.mp4
CAT.2;h;12;i14~15;-10;+1;;;;;Lidia-CAT.2;;r28;;
CAT.2,2;h, m;12, 18;i14~15, i26~27;-10;+19a (+12);+73a (+57);"* Tornado
* Combo from 1st CH
* Just frame input within a 3f window (13~15) adds 2 damage";trn;;Lidia-CAT.2,2;Rising Carp;r30;;File:t8-p2-lidia-cat.2,2.mp4
CAT.2,3;h, m;12, 13;i14~15, i18~19;-10;+1;;Combo from 1st CH;;;Lidia-CAT.2,3;;r29;;
CAT.2,3,1;h, m, m;12, 13, 22;i14~15, ,i18;-10;+12a (+3);;"* Balcony Break
* Elbow
* Combo from 2nd hit with 10f delay
* Combo from 1st CH
* Move can be delayed 9f";bbr elb;;Lidia-CAT.2,3,1;Enlightenment;r32;;File:t8-p2-lidia-cat.2,3,1.mp4
CAT.3;h;20;i13~14;-4;+11g;;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break";he bbr;;Lidia-CAT.3;High Left Reverse Hook Kick;r31;;File:t8-p2-lidia-cat.3.mp4
CAT.4;L;14;i19~20;-6;+8c;+33a;"* Transition to WLF on hit or block only
* Crouching state ends early on frame 20 when transitioning to WLF
* WLF transition is -14
* High crush 11~31";cs11~31;WLF;Lidia-CAT.4;;r29;;
CAT.4,3+4;L, M;14, 25;i19~20, i38~39;-14;+5a;;"* Spike
* Combo from 1st CH
* Low crush 21~25
* Floating state 26~39";spk js21~25 fs26~39;FC;Lidia-CAT.4,3+4;Crouching Tiger, Rising Dragon;r34 FC;;File:t8-p2-lidia-cat.4,3+4.mp4
CAT.1+2;m;25;i16;-1;+27g;+37 (+29);"* Tornado
* Transition to WLF on hit or block only";trn;WLF;Lidia-CAT.1+2;Gojushiho;r29;;File:t8-p2-lidia-cat.1+2.mp4
CAT.F;;;;;;;Actionable after 20f;;WLF;Lidia-CAT.F;Cat Stance > Stalking Wolf Stance;r20 WLF;;File:t8-p2-lidia-cat.f.mp4
