Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
1+2;m;25;i12;;+24a (+14);;* Balcony Break;bbr;Heihachi-1+2;Demon Breath;;;
1+4;SL?;"[10;10]";i17;;+21c;;"* Balcony Break
* Can only be used once per match
* WAR level 3 required to use?";bbr;Heihachi-1+4;Mishima Style Ultimate Technique: Warrior Instinct;WAR;;
f+2;h;13;i15~16;;+2;;;;Heihachi-f+2;;;;
f+2,2;h,m;13,10;i22~23;;-2;;"* Combo from 1st hit
* Enter FUJ with D";;Heihachi-f+2,2;Tensu Gekishin;;;
f+2~1;m;20;i13;;;;;;Heihachi-f+2~1;;;;
f+2~1,1+2;m,m;20,24;,i26;;+11a (+2);;"* Balcony Break
* Combo from 1st hit
* Cancel to SS with D_U";bbr;Heihachi-f+2~1,1+2;Demon Shout Volley;;;
f+3;m;10;i18~20;;+9;;"* Knee
* Enter FUJ with D";kne;Heihachi-f+3;Lightning Crush;;;
f+4;m;20;i19~20;;+7c;;"* Spike
* Enter FUJ with D";spk;Heihachi-f+4;Right Splits Kick;;;
f+1+2;h;15;i12;;+14;;"* Spike
* Head";spk;Heihachi-f+1+2;Chrome Dome;;;
f+3+4;;;;;;;;;Heihachi-f+3+4;RAI;;;
df+1;m;10;i13~14;;;;;;Heihachi-df+1;;;;
df+1,1;m,h;10,8;,i15;;+4;;* Combo from 1st hit;;Heihachi-df+1,1;Muso Palm Strike;;;
df+1,2;m,m;10,20;,i21;;+3;;* Combo from 1st hit;;Heihachi-df+1,2;Muso Tekken;;;
df+1,2*;m,m;10,28;,i38~39;;+32a (+11);;"* Balcony Break
* Chip damage on block
* Reversal break?";bbr chp;Heihachi-df+1,2*;True Muso Tekken;;;
df+1:2*;m,m;10,23;,i28~29;;+19a (+14);;"* Tornado
* Combo from 1st hit
* Restores recoverable health on hit or block
* Chip damage on block
* Reversal break?";trn chp;Heihachi-df+1:2*;Zenith Muso Tekken;;;
df+2;m;8;i13~14;;;;;;Heihachi-df+2;;;;
df+2,1;m,m;8,20;i20~21;;+12a (+5);;* Combo from 1st hit;;Heihachi-df+2,1;Reverse Muso Renken;;;
df+2,WAR.1;m,m;8,20;,i20~21;;+66a (+50);;"* Tornado
* Combo from 1st hit
* Chip Damage on block";trn chp;Heihachi-WAR.df+2,1;Ultimate Muso Renken;;;
df+3;m;10;i15~16;;;;* Knee;kne;Heihachi-df+3;;;;
df+3,1+2;m,h,m,m;10,3,3,3;,i14 i9 i8;;;;* Combo from 1st hit;;Heihachi-df+3,1+2;;;;
df+3,1+2,1;m,h,m,m,m;10,3,3,3,25;,i22~23;;+20a (+15);;"* Combo from 1st hit
* Powered up input: df+3,1+2,qcf+1";;Heihachi-df+3,1+2,1;Gokotai Rampage;;;
df+4;m;10;i13~14;;;;;;Heihachi-df+4;;;;
df+4,2;m,m;10,23;,i20;;+9a (+0);;* Combo from 1st hit;;Heihachi-df+4,2;Rapid Crush Combo;;;
d+1;m;12;i16;;+2;;* Enter FC with D;;Heihachi-d+1;Hammer Punch;;;
d+1,2;m,m;12,14;,i27~28;;+9;;"* Combo from 1st hit
* Enter RAI with F";;Heihachi-d+1,2;Hammer Beating;;;
d+3;M?;25;i22~23;;+3a;;* Chip damage on block;chp;Heihachi-d+3;Jichinsai;;;
d+3,H.2;M?,SM?;25,25;,i30;;-10a (-20);;"* Tornado
* Chip damage on block
* Reversal break?
* Consumes remaining Heat time";trn chp;Heihachi-d+3,H.2;Rending Battering Ram;;;
d+1+2;;;;;;;Parry state ?~;ps?~;Heihachi-d+1+2;Wind God's Kamae;;;
d+1+2;;;;;;;;;Heihachi-d+1+2;FUJ;;;
d+1+2,P;;35;;;;;;;Heihachi-d+1+2,P;Charging Hard;;;
d+1+4;m!;50;i60;;+18d?;;;;Heihachi-d+1+4;Lightning Hammer;;;
db+2;L?;25;i23~25;;+6c;;High crush ?~;cs?~;Heihachi-db+2;Eishomon;;;
db+3;l;10;i16;;-2;;;;Heihachi-db+3;Sacred Tree Fell;;;
b+1;m;12;i14~15;;;;;;Heihachi-b+1;;;;
b+1,4;m,m;12,24;i22~23;;+7a;;"* Tornado
* Knee
* Combo from 1st hit
,Low crush ?~";trn kne js?~;Heihachi-b+1,4;Oni Yarai;;;
b+2;m;20;i22~23;;+7;;* Chip damage on block;chp;Heihachi-b+2;Rashomon;;;
b+2*;m;30;i39~40;;+29a (+21);;"* Balcony Break
* Chip damage on block
* Reversal break?
* Enter FUJ with F";bbr chp;Heihachi-b+2*;True Rashomon;;;
b+3;h;14;i14~15;;;;* Homing;hom;Heihachi-b+3;;;;
b+3,2;h,h;14,20;,i20;;+8;;* Combo from 1st hit;;Heihachi-b+3,2;Hooking Crescent Thrust;;;
b+3,3;h,m;14,25;,i22~26;;+3d?;;* Combo from 1st hit;;Heihachi-b+3,3;Hooking Crescent Kick;;;
b+1+2;m;20;i42;;;;"* Heat Engager

* Heat Dash 

* Increases WAR level by 1
Parry state ?~";he ps?~;Heihachi-b+1+2;Heaven's Merciless Wrath;;;
ub+2;h;25;i18~19;;+40d (-18);;* Balcony Break;bbr;Heihachi-ub+2;Skull Rupture;;;
uf+1;m;25;i24~25;;+14a (+5);;"* Balcony Break
* -? on block after absorbing an attack
* Chip damage on block after absorbing an attack
Power crush ?~";bbr chp pc?~;Heihachi-uf+1;Demon's Wings;;;
uf+2;m;16;i19;;;;;;Heihachi-uf+2;;;;
uf+2,1;m,m;16,20;,i27~28;;;;"* Heat Engager

* Heat Dash 

* Balcony Break
* Combo from 1st hit
* Chip damage on block
* Increases WAR level by 1";he bbr chp;Heihachi-uf+2,1;Kidney Crush Combo;;;
uf+3;m;17;i28~29;;;;Low crush ?~;js?~;Heihachi-uf+3;;;;
uf+3,4;m,h;17,20?;,i20~21;;+30a (+23);;"* Strong Aerial Tailspin
* Balcony Break
* Unavailable on whiff
,Low crush ?~";bbr js?~;Heihachi-uf+3,4;Hell Axle;;;
uf+4;m;17;i24~26;;+43a;;"* Homing
* Balcony Break
Low crush ?~";hom bbr js?~;Heihachi-uf+4;Wind Slicer;;;
uf+4,1;m,M?;17,30;,i25~30;;+5a;;"* Balcony Break
* Chip damage on block
* Consumes remaining Heat time";bbr chp;Heihachi-uf+4,H.1;Soaring Anvil Smasher;;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Heihachi-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;
b:2*;m;30;i39~40;;+29a (+21);;"* Balcony Break
* Restores recoverable health on hit or block
* Chip damage on block
* Reversal break?";bbr chp;Heihachi-b:2*;Zenith Rashomon;;;
f,F+2;M?;22;i19~21;;+37a (+27);;* Tornado;trn;Heihachi-f,F+2;Demon God Fist;;;
f,F+3;m;21;i20~22;;+56a;;;;Heihachi-f,F+3;Left Splits Kick;;;
f,F+1+2;m;22;i13;;;;"* Heat Engager

* Heat Dash 

* Balcony Break
* Chip damage on block
* Increases WAR level by 1";he bbr chp;Heihachi-f,F+1+2;Raoh Thrust;;;
f,n,d,DF+3;L;24;i33~34;;+28a;;Low crush ?~;js?~;Heihachi-f,n,d,DF+3;Earth Scraper Kick;;;
f,n,d,DF+4;L;15;i16~17;;;;;;Heihachi-f,n,d,DF+4;;;;
f,n,d,DF+4,4;L,L;15,10;,i24;;;;;;Heihachi-f,n,d,DF+4,4;;;;
f,n,d,DF+4,4,4;L,L,L;15,10,10?;,i24;;+15a?;;;;Heihachi-f,n,d,DF+4,4,4;Spinning Demon;;;
f,n,d,DF+4,4,4,1;L,L,L,M?;15,10,10?,20?;,i23~24;;+25a (+18)?;;;;Heihachi-f,n,d,DF+4,4,4,1;Spinning Demon Thunder God Fist;;;
f,n,d,DF+4,4,4,3;L,L,L,h;15,10,10?,24?;,i25~28;;+17a (-3)?;;"* Balcony Break
* Chip damage on block";bbr chp;Heihachi-f,n,d,DF+4,4,4,3;Spinning Demon Bell-Ringer;;;
f,n,d,DF+4,4,4,n,4;L,L,L,m;15,10,10?,10?;,i24~25;;;;;;Heihachi-f,n,d,DF+4,4,4,n,4;;;;
f,n,d,DF+4,4,4,n,4,4;L,L,L,m,m;15,10,10?,10?,20?;,i15;;-5a;;"* Spike
* Combo from 4th? hit
* Enter FUJ with D";spk;Heihachi-f,n,d,DF+4,4,4,n,4,4;Spinning Demon Tsunami Kick;;;
f,n,d,df;;;;;;;;;Heihachi-f,n,d,df;Wind God Step;;;
f,n,d,df,uf;;;;;;;Low crush ?~;js?~;Heihachi-f,n,d,df,uf;;;;
f,n,d,df:2;h;23;i11~12;;+39a (+29);;* Chip damage on block;chp;Heihachi-f,n,d,df${justFrame}2;Electric Wind God Fist;;;
f,n,d,df+1;M?;30;i19~21;;+30a (+20);;"* Becomes Electric Thunder God Fist (f,n,df#1) during Heat, partially uses remaining Heat Time
Low crush ?~";js?~;Heihachi-f,n,d,df+1;Thunder God Fist;;;
f,n,d,df+2;h;20;i11~12;;+39a (+29);;* Becomes Electric Wind God Fist (f,n,d,df#2) during Heat, partially uses remaining Heat Time;;Heihachi-f,n,d,df+2;Wind God Fist;;;
f,n,d,df+3;m;30;i27~28;;+31a (+10);;"* Tornado
* Balcony Break
* Chip damage on block
Low crush ?~";trn bbr chp js?~;Heihachi-f,n,d,df+3;Bone Splinter Kick;;;
f,n,df:1;M?;33;i19~21;;+26a (+16);;"* Chip damage on block
Low crush ?~";chp js?~;Heihachi-f,n,df${justFrame}1;"<div class=""dotlist"">

* Omen Thunder God Fist
* Electric Thunder God Fist
</div>";;;
qcf+2;m;30;i14~15;;;;"* Heat Engager

* Heat Dash 

* Balcony Break
* Increases WAR level by 1";he bbr;Heihachi-qcf+2;Iron Hand;;;
f,f,F+3;m;28;i22~25;;+13a (+3);;"* Balcony Break
* Chip damage on block
Low crush ?~";bbr chp js?~;Heihachi-f,f,F+3;Leaping Side Kick;;;
ws1;m;17;i13~14;;+35a (+27);;* Balcony Break;bbr;Heihachi-ws1;Quick Iron Fist;;;
ws2;m;20;i18;;+8;;;;Heihachi-ws2;Dark Thrust;;;
ws3;m;10;i18~19;;;;;;Heihachi-ws3;;;;
ws3,1+2;m,m;10,20;,i22;;+13a (+4);;"* Balcony Break
* Combo from 1st hit";bbr;Heihachi-ws3,1+2;Holy Demon Cross;;;
ws4;m;13;i11~12;;;;;;Heihachi-ws4;;;;
ws4,4;m,m;13,16;,i15;;+0c;;"* Combo from 1st hit
* Enter FUJ with D";;Heihachi-ws4,4;Tsunami Kick;;;
SS.2;m;20;i23~24;;+9;;* Enter RAI with F;;Heihachi-SS.2;Nail Beating;;;
FC.df+2;m;17;i15;;+37a (+27);;* Tornado;trn;Heihachi-FC.df+2;Ascension Upper;;;
FC.df+4;L?;20;i19~21;;+17a;;* Clean hit;;Heihachi-FC.df+4;Crouching Dragon Kick;;;
FUJ.1;h;13;i12~13;;+7;;;;Heihachi-FUJ.1;;;;
FUJ.1,1;h,h;13,20;,i17~18;;;;"* Heat Engager

* Heat Dash 

* Increases WAR level by 1";he;Heihachi-FUJ.1,1;Wind God Hasai Rengeki;;;
FUJ.1,2;h,m;13,24;,i21~22;;+13a;;"* Balcony Break
* Combo from 1st hit";bbr;Heihachi-FUJ.1,2;Wind God Tettsui;;;
FUJ.2;m;20;i15~16;;+75a (+59);;"* Tornado
* Chip damage on block";trn chp;Heihachi-FUJ.2;Hidden Wind God Fist;;;
FUJ.3;m;17;i28~29;;+75a (+59);;Low crush ?~;js?~;Heihachi-FUJ.3;;;;
FUJ.3,4;m,m;17,20?;,i20~21;;+30a (+23);;"* Strong Aerial Tailspin
* Balcony Break
* Chip damage on block
,Low crush ?~";bbr chp js?~;Heihachi-FUJ.3,4;Wind God Hell Axle;;;
FUJ.4;L;20;i18~19;;-4;;;;Heihachi-FUJ.4;Wind God Geta Stomp;;;
FUJ.1+2;m;25;i18~19;;+6a (-3);;"* Homing
* Balcony Break
Power crush ?~";hom bbr pc?~;Heihachi-FUJ.1+2;Tengu's Wings;;;
FUJ.DF;;;;;;;;;Heihachi-FUJ.DF;Wind God Step;CD;;
OTG.d+4;L;30?;i19~20;;-3a (-11);;;;Heihachi-OTG.d+4;Geta Stomp;;;
RAI.1;M?;38;i17~18;;+12a (+2);;* Reversal break?;;Heihachi-RAI.1;Hidden Thunder God Fist;;;
RAI.2;h;25;i17~18;;+51a;;"* Homing
* Chip damage on block";hom chp;Heihachi-RAI.2;Thunder Cutter;;;
RAI.3;M?;30;i22~23;;+3d?;;* Chip damage on block;chp;Heihachi-RAI.3;Jichinsai;;;
RAI.4;L;15;i19~20;;;;;;Heihachi-RAI.4;;;;
RAI.4,DF+4;L,L;15,10;,i24;;;;;;Heihachi-RAI.4,DF+4;;;;
RAI.4,DF+4,4;L,L,L;15,10,10?;,i24;;+15a;;;;Heihachi-RAI.4,DF+4,4;Spinning Demon;;;
WAR.1+2;m;34;i12;;+32a (+24);;"* Balcony Break
* Chip Damage on block";bbr chp;Heihachi-WAR.1+2;Ultimate Demon Breath;;;
WAR.FUJ.1;m;24;i15~16;;+75a (+59);;"* Tornado
* Chip damage on block";trn chp;Heihachi-WAR.FUJ.1;Ultimate Hidden WARd God Fist;;;
WAR.RAI.1;M?;42;i17~19;;+12a (+2);;"* Chip damage on block
Low crush ?~";chp js?~;Heihachi-WAR.RAI.1;Ultimate Hidden Thunder God Fist;;;
WAR.f,F+2;M?;30;i19~21;;+37a (+27);;"* Tornado
* Chip Damage on block";trn chp;Heihachi-WAR.f,F+2;Ultimate Demon God Fist;;;
WAR.f,F+2;m;25;i20~22;;+56a;;"* Tornado
* Chip Damage on block";trn chp;Heihachi-WAR.f,F+2;Ultimate Demon God Fist;;;
WAR.f,n,d,DF+4;L;17;i16~17;;;;;;Heihachi-WAR.f,n,d,DF+4;Ultimate Spinning Demon;;;
1+3;t;35;i12~14;;-1d;;"* Homing
* Throw break 1 or 2";hom;Heihachi-1+3;Neck Breaker;;;
2+4;t;35;i12~14;;+0d;;"* Floor Break
* Throw break 1 or 2";fbr;Heihachi-2+4;Jumping Powerbomb;;;
Back throw;t;60;;;+0d;;* Unbreakable;;Heihachi-Back throw;Atomic Drop;;;
FUJ.1+3;t;15;i18;;+7;;"* Homing
* Unbreakable";hom;Heihachi-FUJ.1+3;Fire Starter;;;
H.FUJ.1+3;t;15;i18;;+7;;"* Cancel RAI transition with B
* Consumes remaining Heat time
* Throw is unbreakable";;Heihachi-H.FUJ.1+3;Firestarter;RAI;;
Left throw;t;40;;;-3d;;* Throw break 1;;Heihachi-Left throw;Guillotine Chop;;;
RAI.1+3;t;30;i15~16;;+0d;;* Unbreakable;;Heihachi-RAI.1+3;Thunder Broken Toy;;;
Right throw;t;45;;;-4d;;"* Floor Break
* Throw break 2";fbr;Heihachi-Right throw;Freefall;;;
uf+1+2;t;35;i12;;+26a (+7);;"* Balcony Break
* Throw break 1+2";bbr;Heihachi-uf+1+2;Stonehead;;;
uf+1+4;t;30;i12;;+26a (+7);;"* Balcony Break
* Throw break 1+2
* Different outcomes based on pressing 1, 2, 3 or 4?";bbr;Heihachi-uf+1+4;Headbutt Clash;;;
