Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
df+1,2;m,m;8,20;,i22~23;-14;+12d;;"
* Heat Engager

* Heat Dash +18g, [[Reina_combos#Mini-combos|+17]]

* Combo from 1st hit without delay
* Delayable
"
df+2;m;13;i15~16;-12;+30 (+20);;
df+3;sp;;;;;;"
* Can transition to SEN with input WGS.f+3
"
df+3+4;mh;5,10;i16,i5~9;-15;+2;;
df+3+4,4;mh,m;5,10,20;,i20;-4;+50 (+19);+54;Combo from 1st hit
df+4;m;14;i15;-4;+7;;"
"
df+4,2;m,m;14,10;,i18;-8;+6;;"
* Can transition to WRA (-6/+8/+8) with input D
* Combo from 1st hit
"
df+4,2,3;m,m,h;14,10,20;,i27;-8;+35;+71a (+55);"
* Tornado
* Combo from 2nd CH
* Delayable
"
d+1;sm;5;i10;-5;+6;;"
* Returns to standing when input F
"
d+1+2;sp;;;;;;"
* Can transition to SEN with input f+3
* Can transition to WGS with input DF
"
d+1+2;sp;;;;;;"
"
d+2;m;17;i15;+0c;+3c;+27d;
d+3;sp;;;;;;"
* Transitions to UNS
* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF"
d+4;l;7;i12;-13;-2;;
db+2;l,l;10,12;i20~21,i9~10;-16;-3;;
db+4;L;7;i16;-13;-2;+2;
db+4,1+2;L,m;7,20;,i15;-12;+39 (+19);;"
* Balcony Break
* Combo from 1st CH even with delay
* Delayable
"
b+1;h;14;i18;-4;+6;;
b+1,1;h,m;14,15;,i22;-10;-4;;"
* Combo from 1st hit without delay
* Delayable"
b+1,1,3;h,m,m;14,15,13;,i15~17;-10;+3;;"
* Can transition to SEN (+0/[[Reina_combos#Mini-combos|+13]]/[[Reina_combos#Mini-combos|+13]]) with input F
* Cannot block up to i14 on empty transition on block
* Combo from 2nd CH
* Jails from 2nd block"
b+1,1,3,3;h,m,m,m;14,15,13,20;,i32;-16;+48 (+17);+53;
b+1+2;m;20;i18;-13;+14d;;Balcony Break
b+1+3;;;;;;;"
* Parry mids and highs
* Converts incoming damage to recoverable health
* Partially restores Heat on successful parry
* Transitions to WRA on successful parry with +(recv - 17) where recv is the recovery of the parried move
"
b+1+4;ub(m);50;i64;+20 (-1);+20 (-1);;"
* Balcony Break
* Can cancel with input b,b"
b+2;m;14;i16~17;-9;+3;;Homing
b+3;sp;;;;;;"
* Partially drains heat meter when in heat
* Transitions to UNS
* Can transition to SEN with input f+3
* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
* See also [[Reina_tech#Unsoku Cancel|Unsoku Cancel]]
"
b+4;h;20;i18;-8;+35;+71 (+55);"
* Tornado
"
ub+1+2;sp;;;;;;"
* Can transition to Wind God Step with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
"
u+1+2;sp;;;;;;"
* Can transition to Wind God Step with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
"
u+3;sp;;;;;;"
* Transitions to UNS
* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF"
uf+1;h;15;i13;-9;+8;+17;"
* Transitions to WRA (-/+8/[[Reina_combos#Mini-combos|+17]]) on hit
"
uf+2;h;17;i15-i16;-12;+9;;" 
* Normal hit offsets opponent slightly to the left of the axis and rotates them. 
* Counter hit pushes the opponent on axis like most moves and does not rotate the opponent.
"
uf+3;h;10;i21~22;-10;+1;;"
"
uf+3,1;h,m;10,15;,i16;-5;+5;;"
* [[Reina_combos#Mini-combos|+13c]] on crouching hit
* Jails on 1st block
* Combo from 1st hit
"
uf+3+4;mm;10,10;i20,i4;-10;-1;;"
"
uf+3+4,1+2;mm,m;10,10,20;,i17;-14;-4;;"
* Combo from 1st hit
"
uf+4;m;15;i17~18;-13;+70 (+54);;"
* Tornado
"
1+2+3+4;sp;;;;;;
b,b,UB;m;21;i39-41;+4c;+22d;;Requires back close to wall to execute
f,F+2;m;14;i12;-9;+1;;"
* Can transition to SEN (+2/[[Reina_combos#Mini-combos|+12]]/[[Reina_combos#Mini-combos|+12]]) with input F
* Cannot block up to i12 on empty transition on block
"
f,F+3;m;20;i20~22;-3;+20d;;"
* Balcony Break
* Heat Engager

* Heat Dash +5, [[Reina_combos#Staples|+67a (+50)]]

"
f,F+3+4;h;22;i16~19;-2;+49 (-9);+49;"
* Balcony Break
"
f,n;sp;;;;;;"
* Can transition to WGS with input DF
* Transitions to WGS on successful parry with [[Reina_combos#Mini-combos|+10]]
"
f,n,d,df#2;h;23;i11~12 (~i13);+5;+25 (+25);;"
* Chip damage when guarded
"
f,n,d,df#3;M;27;i15~17;-9;+13 (-4);+23 (+17);"
* Balcony Break
* Chip damage when guarded
"
f,f,F+3;m;22;i24~27;+6;+32 (+24);;"
* Balcony Break
* Chip damage when guarded
"
f,f,F+4;h;28;i26~27;+4;+31 (+5);;"
* Balcony Break
* Homing
* Can transition to WRA (+8/+35a (+9)/-) with input D
"
ws1;m;12;i13;-10;+13 SEN;;Transitions to SEN on hit
ws2;m;20;i18;-8;+9;+14c;Balcony Break
ws3;m;14;i15~16;-10;+1;;"
"
ws3,4;m,h;14,21;,i22~23;-4;+21 (+12);;"
* Balcony Break
* Combo from 1st hit without delay
* Delayable
"
ws3+4;m;14;i14~15;-8;+14;+14;
ws4;m;10;i11~12;-6;+5;;
ws4,4;m,m;10,15;,i17~18;-17;-1c;;"
* Can transition to WRA (-10/+6/+6) with input D
* Combo from 1st hit
* Jails from 1st block
"
SS.4;l;17;i18~19;-13;+0;+13g;
SSH.3;l;26;i22;-26;-4c;;"
"
SSH.CH.3;l;33,18;i22;;+0;;"
"
SSH.uf;sp;;;;;;"
"
SSH.uf+3;m;22;i30~33;+6;+32a (+24);;"
* Balcony Break
"
SSH.uf+4;h;28;i32~33;+4;+31a (+5);;"
* Homing
* Balcony Break
* Can transition to WRA (+8/+35a (+9)/-) with input D
"
FC.df+3;m;25;i20;-17;+54 (+34);;"
* Balcony Break
"
FC.df+4;m;20;i15;-14;+54;;"
* Balcony Break
* crumple stun on normal hit
"
BT.4;m;20;i17;-14;+54;;crumple stun on normal hit
CH.df+3+4;m,th;6,35;i16;;+0;;
OTG.d+4;L;11;i19;-19;-8 / -8a (16);;
OTG.d+4,1;L,L;11,16;,i20~21;-26;-10 / -15a (-23);;"
* Blue spark with input OTG.d+4:1 for 3 extra damage
* Jails from 1st block
* Combo from 1st hit"
SEN.1;m;12;i16;-14;+1;;"
"
SEN.1,2;m,m;12,25;,i26;-16;+21 (+0);;"
* Balcony Break
* Blue spark with input qcf+2 for 5 extra damage
* Combo from 1st hit even with delay
* Delayable
* Becomes -9 on block if 1st hit absorbed an attack
"
SEN.1+2;m,m;13,17;i14~15,i12~13;-6 WRA;+32 (+18);;"
* Tornado
* Balcony Break
* Transitions to WRA after recovery 
"
SEN.2;m;20;i13;-4;+8;;"
* Tornado
"
SEN.3;h;22;i12~13;+1;+7;;"
* Homing
* Heat Engager

* Heat Dash +5, [[Reina_combos#Mini-combos|+34d]]

* Deals chip damage on block
"
SEN.3+4;l,h;10,12;i20~21,i35~36;-29, -11;+4;;"
* Homing
"
SEN.4;m;24;i26~27;+4;+12g;;"
* Deals chip damage on block
"
UNS.4;m;30;i18~19;-8;+43 (-15);;"
* Balcony Break
* Heat Engager

* Heat Dash +5, [[Reina_combos#Staples|+62a (+42)]]

* Deals chip damage on block
* Can be cancelled into crouch with D
"
WDS.3;m;17;i16~17;-6;+4;+58;"
* crumple stun on CH
"
WGS.1;m;20;i19~21;-22;+24 (+14);;
WGS.1,3;m,m;20,10;,i26~30;-12;+18 (-17);;"
* Spike
* Combo from 1st hit"
WGS.1,4;m,h;20,12;,i23~27;-7;+1 (+0);;"
* Balcony Break
* Combo from 1st hit"
WGS.2;h;15;i11~12;-10;+35 (+25);;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time)
WGS.DF+4;l;6;i16;-23;+2c;;"
"
WGS.DF+4,2;l,h;6,20;,i24;-22;-1;;"
* Can transition to WRA (-15/+6/+6) with input D
* Combo from 1st hit
"
WGS.DF+4,4;l,l;6,16;,i17~18;-23;+2;+23a;"
* Combo from 1st hit
"
WGS.df+3;M;17;i15~17;-13;+3;+23 (+17);"
* Becomes Electric War God Kick during Heat (partially uses remaining Heat Time)
"
WRA.1;h;12;i12;-4;+8;+13;"
* Homing
* Deals chip damage on block
* Can transition to SEN (+0/[[Reina_combos#Mini-combos|+13]]/[[Reina_combos#Mini-combos|+17]]) with input F
* Cannot block up to i14 on empty transition on block
"
WRA.1,4;h,m;12,22;,i25~26;-9;+9g;;"
* Balcony Break
* Combo from 1st hit
"
WRA.1+2;m;30;i15~16;-13;+16d;;"
* Balcony Break
"
WRA.2;m;30;i15~16;-9;+11 (+2);;"
* Balcony Break
* Heat Engager

* Heat Dash +5, [[Reina_combos#Staples|+36a (+26)]]

* Deals chip damage on block
"
WRA.3;m;17;i28;-6;+22 (+12);;"
* Balcony Break
* Deals chip damage on block
"
WRA.3,4;m,m;17,14;,i18~19;+6;+17 (+16);;"
* Balcony Break
* Deals chip damage on block
* Can transition to WRA (+8/+19 (+18)/-) with input D
* Jails from 1st block
* Combo from 1st hit
"
WRA.3+4;M;26;i18~19;-5;+5d;;"
* Deals chip damage on block
* Opponent is FDFA on normal hit
"
WRA.4;m,m;6,8;i17~18,i13;-10;-10;+7;"
* 2nd hit of move is ncc only
* Both hits jail on block
"
WRA.4,2;m,m,m;6,8,8;,i15;-18;-7;;"
* Jails from 2nd block
* Combo from 1st CH 
* Combo from 2nd hit
* Delayable
"
WRA.4,2,2;m,m,m,h;6,8,8,4;,i15;-12;-1;;"
* Jails from 3rd block
* Combo from 3rd hit
* Delayable
"
WRA.4,2,2,1+2;m,m,m,h,m;6,8,8,4,22;,i24~25;-20;+24 (+3);;"
* Balcony Break
* Blue spark with input qcf+1+2 for 6 extra damage
* Delayable
"
WRA.d+4;l;9;i16~17;-15;-4;+2;"
"
WRA.d+4,3;l,m;9,20;,i21~22;-16;+48 (+17);+53;"
* Combo from 1st CH without max delay
* Delayable
* CH-confirmable
"
hFC.d+3;l;10;i16;-17;-6;;"
"
1+3;th(h);35;i12~14;+0;+0;;"
* Throw break 1 or 2
* Spike
* Opponent recovery on hit: FUFA off-axis to the left
"
2+4;th(h);35;i12~14;+0;+0;;"
* Throw break: 1 or 2
* Opponent recovery on hit: FUFA
"
Back throw;th(h);50;i12~14;;+0;;"
* Break: none
* Opponent recovery on hit: FDFA
"
Left throw;th(h);40;i12~14;-3;+0;;"
* Throw break: 1
* Opponent recovery on hit: FUFA off-axis to the left
"
Right throw;th(h);40;i12~14;-3;+0;;"
* Throw break 2
* Opponent recovery on hit: FUFA
"
SEN.1+3;th(h);12;i16;;-3;;"
* Throw break: none
* Opponent recovery on hit: FUFA
"
WRA.1+3;th(h);20;i16;;+10;;"
* Throw break: none
* Opponent recovery on hit: FUFT
"
d,db,b,f+2;th(h);40;i12;+0;+0;;"
* Balcony Break
* Throw break: 2
* Opponent recovery on hit: FUFT
"
uf+1+2;th(h);35;i12;+0;+25 (+8);;"
* Balcony Break
* Throw break: 1+2
"
