Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2,2,2;h,h,m;12,6,21;,i29;-4;+6;;"* Combo from 2nd hit only if the 2nd hit connects on i15, otherwise no combo
* Input can be delayed 10f
* Move can be delayed 9f
* Interrupt with i11 from 2nd block";;;File:Reina-2,2,2.mp4
2,2,2,1;h,h,m,m;12,6,21,20;,i35~37;-15~13;+30 (+20);;"* Tornado
* Combo from 3rd hit with 1f delay
* Input can be delayed 4f
* Move can be delayed 3f
* Evasive, can go under jabs
Low crush 37~57 fs58~60";js37~57 fs58~60;;File:Reina-2,2,2,1.mp4
2,2,2,2;h,h,m,m;12,6,21,25;,i31;-14;+21 (+0);;"* Balcony Break
* Combo from 3rd hit with 4f delay
* Move can be delayed 3f
* Blue spark with input qcf+2 for 5 more damage";;;File:Reina-2,2,2,2.mp4
2+3+4;sp;;;;;;Input d+2+3+4 to get Heihachi's secret taunt;;;File:Reina-2+3+4.mp4
2~1;m,m;4,18;i11(~14);-14;+31 (+23);;"* Balcony Break
* Spike
* Just frame if 2 is held for exactly one frame and then 1 on the next frame. Hits for 26 damage.
* 5f input window";;;File:Reina-2~1.mp4
3;h;12;i18~19;-11;+5;;"Homing
High crush 8~17";cs8~17;;File:Reina-3.mp4
3,2;h,h;12,16;,i20;-9;+8;+66a (+50);"* Tornado
* Combo from 1st hit";;;File:Reina-3,2.mp4
3,4;h,m;12,20;,i20;-14;+50 (+19);+54;"Combo from 1st hit
High crush 8~19";cs8~19;;File:Reina-3,4.mp4
3,4,H.4;h,m,m;12,20,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 2nd hit";;File:Reina-3,4,H.4.jpg;File:Reina-3,4,H.4.mp4
3+4;m,m;5,10;i18 i26;-8;+3c;;"Spike
Low crush 9~26";js9~26;;File:Reina-3+4.mp4
3+4,4;m,m,m;5,10,20;,i16;-14;+50 (+19);+54;"Combo from 1st hit with 4f delay
High crush 30~45";cs30~45;;File:Reina-3+4,4.mp4
3+4,4,H.4;m,m,m,m;5,10,20,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 2nd hit";;File:Reina-3+4,4,H.4.jpg;File:Reina-3+4,4,H.4.mp4
4;h;20;i13~14;-8;+11g;+35d;"* Balcony Break
* Opponent is FUFA on CH";;;File:Reina-4.mp4
f+1+2;m;22;i32;-11;+7;;High crush 6~24;cs6~24;;File:Reina-f+1+2.mp4
f+2;h;8;i13;-9;-3;;Can transition to UNS (+0/+6/+6) with input u or d;;;File:Reina-f+2.mp4
f+2,3;h,m;8,16;,i18~19;-9;+2;;"* Jails from 1st hit without delay
* Combo from 1st hit without delay
* Can transition to SEN (-2/+9/+9) with input F
* Cannot block up to i12 on empty transition on block
* Can be delayed";;;File:Reina-f+2,3.mp4
f+3;sp;;;;;;Actionable from r28;;;File:Reina-f+3 Sentai.mp4
f+3+4;m;25;i43;-14;+50 (+19);+55;"* can be cancelled into crouch with input DB/D/DF
High crush 6~";cs6~;;File:Reina-f+3+4.mp4
f+3+4*;m;30;i67;[[Reina_combos#Mini-combos|+10]];+52;;"* can be cancelled into crouch with input DB/D/DF
* crumple stun on normal hit
High crush 6~";cs6~;;File:Reina-f+3+4_hold.mp4
f+3+4*,H.4;m,m;30,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 1st block";;;File:Reina-f+3+4_hold,H.4_block.mp4
f+3+4,H.4;m,m;25,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 1st hit";;File:Reina-f+3+4,H.4.jpg;File:Reina-f+3+4,H.4.mp4
f+4;m;20;i19~20;+2c;+5c;+29d;"* [[Reina_combos#Mini-combos|+13c]] on crouching hit
* Opponent is FDFA on CH";;;File:Reina-f+4.mp4
df+1;m;8;i13~14;-3;+4;;"* Can transition to SEN (-3/+4/+4) with input F
* Cannot block up to i15 on empty transition on block";;;File:Reina-df+1.mp4
df+1,1;m,h;8,10;,i20;-4;+7;;"* Combo from 1st hit without delay
* Can be delayed";;;File:Reina-df+1,1.mp4
df+1,2;m,m;8,20;,i22~23;-14;+12d;;"* Heat Engager

* Heat Dash +18g, [[Reina_combos#Mini-combos|+17]]

* Combo from 1st hit without delay
* Can be delayed";;File:Reina-df+1,2.jpg;File:Reina-df+1,2 Muso Basara.mp4
df+2;m;13;i15~16;-12;+30 (+20);;;;;File:Reina-df+2.mp4
df+3;sp;;;;;;* Can transition to SEN with input WGS.f+3;;;File:Reina-df+3 Wind God Step.mp4
df+3+4;mh;5,10;i16,i5~9;-15;+2;;High crush 6~14;cs6~14;;File:Reina-df+3+4.mp4
df+3+4,4;mh,m;5,10,20;,i20;-4;+50 (+19);+54;"Combo from 1st hit
High crush";cs;;File:Reina-df+3+4,4.mp4
df+4;m;14;i15;-4;+7;;;;;File:Reina-df+4.mp4
df+4,2;m,m;14,10;,i18;-8;+6;;"* Can transition to WRA (-6/+8/+8) with input D
* Combo from 1st hit";;;File:Reina-df+4,2.mp4
df+4,2,3;m,m,h;14,10,20;,i27;-8;+35;+71a (+55);"* Tornado
* Combo from 2nd CH
* Can be delayed
High crush";cs;;File:Reina-df+4,2,3.mp4
d+1;sm;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;;File:Reina-d+1.mp4
d+1+2;sp;;;;;;"* Can transition to SEN with input f+3
* Can transition to WGS with input DF";;;File:Reina-d+1+2.mp4
d+1+2;sp;;;;;;;;;File:Reina-d+1+2.mp4
d+2;m;17;i15;+0c;+3c;+27d;;;;File:Reina-d+2.mp4
d+3;sp;;;;;;"* Transitions to UNS (Kou, d)
* Can transition to UNS (Kou, u) with input u+3
* Can transition to UNS (Gen) with input b+3
* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
Parry state 5~13";ps5~13;;File:Reina-d+3.mp4
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;;File:Reina-d+4.mp4
db+2;l,l;10,12;i20~21,i9~10;-16;-3;;;;;File:Reina-db+2.mp4
db+4;L;7;i16;-13;-2;+2;;;;File:Reina-db+4.mp4
db+4,1+2;L,m;7,20;,i15;-12;+39 (+19);;"* Balcony Break
* Combo from 1st CH even with delay
* Can be delayed";;;File:Reina-db+4,1+2.mp4
b+1;h;14;i18;-4;+6;;;;;File:Reina-b+1.mp4
b+1,1;h,m;14,15;,i22;-10;-4;;"* Combo from 1st hit without delay
* Can be delayed";;;File:Reina-b+1,1.mp4
b+1,1,3;h,m,m;14,15,13;,i15~17;-10;+3;;"* Can transition to SEN (+0/[[Reina_combos#Mini-combos|+13]]/[[Reina_combos#Mini-combos|+13]]) with input F
* Cannot block up to i14 on empty transition on block
* Combo from 2nd CH
* Jails from 2nd block";;;File:Reina-b+1,1,3.mp4
b+1,1,3,3;h,m,m,m;14,15,13,20;,i32;-16;+48 (+17);+53;High crush;cs;;File:Reina-b+1,1,3,3.mp4
b+1+2;m;20;i18;-13;+14d;;"Balcony Break
Power crush 7~";pc7~;;File:Reina-b+1+2.mp4
b+1+3;;;;;;;"* Parry mids and highs
* Converts incoming damage to recoverable health
* Partially restores Heat on successful parry
* Transitions to WRA on successful parry with +(recv - 17) where recv is the recovery of the parried move
Parry state 3~8";ps3~8;;File:Reina-b+1+3.mp4
b+1+4;ub(m);50;i64;+20 (-1);+20 (-1);;"* Balcony Break
* Can cancel with input b,b";;;File:Reina-b+1+4.mp4
b+2;m;14;i16~17;-9;+3;;Homing;;;File:Reina-b+2.mp4
b+3;sp;;;;;;"* Partially drains heat meter when in heat
* Transitions to UNS (Gen)
* Can transition to UNS (Kou, u/d) with input u+3 or d+3
* Can transition to SEN with input f+3
* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
* See also [[Reina_tech#Unsoku_Cancel|Unsoku Cancel]]";;;File:Reina-b+3.mp4
b+4;h;20;i18;-8;+35;+71 (+55);"* Tornado
High crush 6~17";cs6~17;;File:Reina-b+4.mp4
ub+1+2;sp;;;;;;"* Can transition to Wind God Step with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
Low crush 10~24";js10~24;;File:Reina-ub+1+2.mp4
u+1+2;sp;;;;;;"* Can transition to Wind God Step with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
Low crush 10~24";js10~24;;File:Reina-u+1+2.mp4
u+3;sp;;;;;;"* Transitions to UNS (Kou, u)
* Can ttansition to UNS (Kou, d) with input d+3
* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
Parry state 5~13";ps5~13;;File:Reina-u+3.mp4
uf+1;h;15;i13;-9;+8;+17;* Transitions to WRA (-/+8/[[Reina_combos#Mini-combos|+17]]) on hit;;;File:Reina-uf+1.mp4
uf+2;h;17;i15-i16;-12;+9;;"* Normal hit offsets opponent slightly to the left of the axis and rotates them. 
* Counter hit pushes the opponent on axis like most moves and does not rotate the opponent.";;;File:Reina-uf+2.mp4
uf+3;h;10;i21~22;-10;+1;;Low crush 11~;js11~;;File:Reina-uf+3.mp4
uf+3,1;h,m;10,15;,i16;-5;+5;;"* [[Reina_combos#Mini-combos|+13c]] on crouching hit
* Jails on 1st block
* Combo from 1st hit";;;File:Reina-uf+3,1.mp4
uf+3+4;mm;10,10;i20,i4;-10;-1;;Low crush 9~;js9~;;File:Reina-uf+3+4.mp4
uf+3+4,1+2;mm,m;10,10,20;,i17;-14;-4;;* Combo from 1st hit;;;File:Reina-uf+3+4,1+2.mp4
uf+4;m;15;i17~18;-13;+70 (+54);;"* Tornado
Low crush 9~";js9~;;File:Reina-uf+4.mp4
1+2+3+4;sp;;;;;;;;;File:Reina-1+2+3+4.mp4
b,b,UB;m;21;i39-41;+4c;+22d;;"Requires back close to wall to execute
Low crush";js;;File:Reina-Wall_jump.mp4
f,F+2;m;14;i12;-9;+1;;"* Can transition to SEN (+2/[[Reina_combos#Mini-combos|+12]]/[[Reina_combos#Mini-combos|+12]]) with input F
* Cannot block up to i12 on empty transition on block";;;File:Reina-f,F+2.mp4
f,F+3;m;20;i20~22;-3;+20d;;"* Balcony Break
* Heat Engager

* Heat Dash +5, [[Reina_combos#Staples|+67a (+50)]]";;File:Reina-f,F+3.jpg;File:Reina-f,F+3.mp4
f,F+3+4;h;22;i16~19;-2;+49 (-9);+49;"* Balcony Break
Low crush";js;;File:Reina-f,F+3+4.mp4
f,n;sp;;;;;;"* Can transition to WGS with input DF
* Transitions to WGS on successful parry with [[Reina_combos#Mini-combos|+10]]
Parry state 2~(?)";ps2~(?);;File:Reina-f,n Wind Step.mp4
f,n,d,df#2;h;23;i11~12 (~i13);+5;+25 (+25);;* Chip damage when guarded;;;File:Reina-f,n,d,df2.mp4
f,n,d,df#3;M;27;i15~17;-9;+13 (-4);+23 (+17);"* Balcony Break
* Chip damage when guarded";;;File:Reina-f,n,d,df3.mp4
f,f,F+3;m;22;i24~27;+6;+32 (+24);;"* Balcony Break
* Chip damage when guarded
Low crush";js;;File:Reina-f,f,F+3.mp4
f,f,F+4;h;28;i26~27;+4;+31 (+5);;"* Balcony Break
* Homing
* Can transition to WRA (+8/+35a (+9)/-) with input D";;;File:Reina-f,f,F+4.mp4
ws1;m;12;i13;-10;+13 SEN;;Transitions to SEN on hit;;;File:Reina-ws1.mp4
ws2;m;20;i18;-8;+9;+14c;Balcony Break;;;File:Reina-ws2.mp4
ws3;m;14;i15~16;-10;+1;;;;;File:Reina-ws3.mp4
ws3,4;m,h;14,21;,i22~23;-4;+21 (+12);;"* Balcony Break
* Combo from 1st hit without delay
* Can be delayed
High crush";cs;;File:Reina-ws3,4.mp4
ws3+4;m;14;i14~15;-8;+14;+14;High crush;cs;;File:Reina-ws3+4.mp4
ws4;m;10;i11~12;-6;+5;;;;;File:Reina-ws4.mp4
ws4,4;m,m;10,15;,i17~18;-17;-1c;;"* Can transition to WRA (-10/+6/+6) with input D
* Combo from 1st hit
* Jails from 1st block";;;File:Reina-ws4,4.mp4
SS.4;l;17;i18~19;-13;+0;+13g;;;;File:Reina-SS.4.mp4
SSH.3;L;26;i32;-26;-4c;;High crush;cs;;File:Reina-SSH.3.mp4
SSH.CH.3;l;33,18;i22;;+0;;;;;File:Reina-SSH.CH.3.mp4
SSH.uf;sp;;;;;;;;;File:Reina-SSH.uf.mp4
SSH.uf+3;m;22;i30~33;+6;+32a (+24);;* Balcony Break;;;File:Reina-SSH.uf+3.mp4
SSH.uf+4;h;28;i32~33;+4;+31a (+5);;"* Homing
* Balcony Break
* Can transition to WRA (+8/+35a (+9)/-) with input D";;;File:Reina-SSH.uf+4.mp4
FC.df+3;m;25;i20;-17;+54 (+34);;"* Balcony Break
High crush 1~";cs1~;;File:Reina-FC.df+3.mp4
FC.df+4;m;20;i15;-14;+54;;"* Balcony Break
* crumple stun on normal hit
High crush 1~";cs1~;;File:Reina-FC.df+4.mp4
BT.4;m;20;i17;-14;+54;;"crumple stun on normal hit
High crush";cs;;File:Reina-BT.4.mp4
CH.df+3+4;m,th;6,35;i16;;+0;;;;;File:Reina-CH.df+3+4.mp4
OTG.d+4;L;11;i19;-19;-8 / -8a (16);;;;;File:Reina-OTG.d+4.mp4
OTG.d+4,1;L,L;11,16;,i20~21;-26;-10 / -15a (-23);;"* Blue spark with input OTG.d+4:1 for 3 extra damage
* Jails from 1st block
* Combo from 1st hit";;;File:Reina-OTG.d+4,1.mp4
SEN.1;m;12;i16;-14;+1;;Power crush;pc;;File:Reina-SEN.1.mp4
SEN.1,2;m,m;12,25;,i26;-16;+21 (+0);;"* Balcony Break
* Blue spark with input qcf+2 for 5 extra damage
* Combo from 1st hit even with delay
* Can be delayed
* Becomes -9 on block if 1st hit absorbed an attack";;;File:Reina-SEN.1,2.mp4
SEN.1+2;m,m;13,17;i14~15,i12~13;-6 WRA;+32 (+18);;"* Tornado
* Balcony Break
* Transitions to WRA after recovery";;;File:Reina-SEN.1+2.mp4
SEN.2;m;20;i13;-4;+8;;* Tornado;;;File:Reina-SEN.2.mp4
SEN.3;h;22;i12~13;+1;+7;;"* Homing
* Heat Engager

* Heat Dash +5, [[Reina_combos#Mini-combos|+34d]]

* Deals chip damage on block";;File:Reina-SEN.3.jpg;File:Reina-SEN.3.mp4
SEN.3+4;l,h;10,12;i20~21,i35~36;-29, -11;+4;;"* Homing
High crush";cs;;File:Reina-SEN.3+4.mp4
SEN.4;m;24;i26~27;+4;+12g;;"* Deals chip damage on block
Low crush";js;;File:Reina-SEN.4.mp4
UNS.4;m;30;i18~19;-8;+43 (-15);;"* Balcony Break
* Heat Engager

* Heat Dash +5, [[Reina_combos#Staples|+62a (+42)]]

* Deals chip damage on block
* Can be cancelled into crouch with DB/D/DF
High crush";cs;File:Reina-UNS.4.jpg;File:Reina-UNS.4.mp4
WDS.3;m;17;i16~17;-6;+4;+58;* crumple stun on CH;;;File:Reina-WDS.3.mp4
WGS.1;m;20;i19~21;-22;+24 (+14);;"* 24dmg with df+3
* 26dmg if manual cd
High crush";cs;;File:Reina-WGS.1.mp4
WGS.1,3;m,m;20,15(10);,i26~30;-12;+18 (-17);;"* Spike
* Combo from 1st hit
* 1st hit 22dmg if manual cd
Low crush";js;;File:Reina-WGS.1,3.mp4
WGS.1,4;m,h;20,18(12);,i23~27;-7;+1 (+0);;"* Balcony Break
* Combo from 1st hit
* 1st hit 22dmg if manual cd
Low crush";js;;File:Reina-WGS.1,4.mp4
WGS.2;h;15;i11~12;-10;+35 (+25);;"* Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time)
* 20dmg if manual crouch dash";;;File:Reina-WGS.2.mp4
WGS.DF+4;l;6;i16;-23;+2c;;* 8dmg if manual crouch dash;;;File:Reina-WGS.DF+4.mp4
WGS.DF+4,2;l,h;6,20;,i24;-22;-1;;"* Can transition to WRA (-15/+6/+6) with input D
* Combo from 1st hit
* 1st hit 8dmg if manual cd";;;File:Reina-WGS.DF+4,2.mp4
WGS.DF+4,4;l,l;6,16;,i17~18;-23;+2;+23a;"* Combo from 1st hit
* 1st hit 8dmg if manual cd
High crush";cs;;File:Reina-WGS.DF+4,4.mp4
WGS.df+3;M;17;i15~17;-13;+3;+23 (+17);"* Becomes Electric War God Kick during Heat (partially uses remaining Heat Time
* 21dmg if manual cd)";;;File:Reina-WGS.df+3.mp4
WRA.1;h;12;i12;-4;+8;+13;"* Homing
* Deals chip damage on block
* Can transition to SEN (+0/[[Reina_combos#Mini-combos|+13]]/[[Reina_combos#Mini-combos|+17]]) with input F
* Cannot block up to i14 on empty transition on block";;;File:Reina-WRA.1.mp4
WRA.1,4;h,m;12,22;,i25~26;-9;+9g;;"* Balcony Break
* Combo from 1st hit";;;File:Reina-WRA.1,4.mp4
WRA.1+2;m;30;i15~16;-13;+16d;;"* Balcony Break
Power crush";pc;;File:Reina-WRA.1+2.mp4
WRA.2;m;30;i15~16;-9;+11 (+2);;"* Balcony Break
* Heat Engager

* Heat Dash +5, [[Reina_combos#Staples|+36a (+26)]]

* Deals chip damage on block";;File:Reina-WRA.2.jpg;File:Reina-WRA.2.mp4
WRA.3;m;17;i28;-6;+22 (+12);;"* Balcony Break
* Deals chip damage on block
Low crush";js;;File:Reina-WRA.3.mp4
WRA.3,4;m,m;17,14;,i18~19;+6;+17 (+16);;"* Balcony Break
* Deals chip damage on block
* Can transition to WRA (+8/+19 (+18)/-) with input D
* Jails from 1st block
* Combo from 1st hit
Low crush";js;;File:Reina-WRA.3,4.mp4
WRA.3+4;M;26;i18~19;-5;+5d;;"* Deals chip damage on block
* Opponent is FDFA on normal hit";;;File:Reina-WRA.3+4.mp4
WRA.4;m,m;6,8;i17~18,i13;-10;-10;+7;"* 2nd hit of move is ncc only
* Both hits jail on block";;;File:Reina-WRA.4.mp4
WRA.4,2;m,m,m;6,8,8;,i15;-18;-7;;"* Jails from 2nd block
* Combo from 1st CH 
* Combo from 2nd hit
* Can be delayed";;;File:Reina-WRA.4,2.mp4
WRA.4,2,2;m,m,m,h;6,8,8,4;,i15;-12;-1;;"* Jails from 3rd block
* Combo from 3rd hit
* Can be delayed";;;File:Reina-WRA.4,2,2.mp4
WRA.4,2,2,1+2;m,m,m,h,m;6,8,8,4,22;,i24~25;-20;+24 (+3);;"* Balcony Break
* Blue spark with input qcf+1+2 for 6 extra damage
* Combo from 4th hit without delay
* Can be delayed";;;File:Reina-WRA.4,2,2,1+2.mp4
WRA.d+4;l;9;i16~17;-15;-4;+2;High crush;cs;;File:Reina-WRA.d+4.mp4
WRA.d+4,3;l,m;9,20;,i21~22;-16;+48 (+17);+53;"* Combo from 1st CH without max delay
* Can be delayed
* CH-confirmable
High crush";cs;;File:Reina-WRA.d+4,3.mp4
hFC.d+3;l;10;i16;-17;-6;;High crush 1~;cs1~;;File:Reina-hFC.d+3.mp4
1+3;th(h);35;i12~14;-3;+0;;"* Throw break 1 or 2
* Spike
* Opponent recovery on hit: FUFA off-axis to the left";;;File:Reina-1+3.mp4
2+4;th(h);35;i12~14;-6;+0;;"* Throw break: 1 or 2
* Opponent recovery on hit: FUFA
* Side switch on Hit or Throw break";;;File:Reina-2+4.mp4
Back throw;th(h);50;i12~14;;+0;;"* Break: none
* Opponent recovery on hit: FDFA";;;File:Reina-Back_Throw.mp4
Left throw;th(h);40;i12~14;-3;+0;;"* Throw break: 1
* Opponent recovery on hit: FUFA off-axis to the left";;;File:Reina-Left_Throw.mp4
Right throw;th(h);40;i12~14;-3;+0;;"* Throw break 2
* Opponent recovery on hit: FUFA";;;File:Reina-Right_Throw.mp4
SEN.1+3;th(h);12;i16;;-3;;"* Throw break: none
* Opponent recovery on hit: FUFA";;;File:Reina-SEN.1+3.mp4
WRA.1+3;th(h);20;i16;;+10d;;"* Throw break: none
* Opponent recovery on hit: FUFT";;;File:Reina-WRA.1+3.mp4
d,db,b,f+2;th(h);40;i12;-3;+0;;"* Balcony Break
* Throw break: 2
* Opponent recovery on hit: FUFT";;;File:Reina-d,db,b,f+2.mp4
uf+1+2;th(h);35;i12;-6;+25 (+8);;"* Balcony Break
* Throw break: 1+2
* Side switch on Throw break";;;File:Reina-uf+1+2.mp4
