Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
df+3;sp;;;;;;"
* Alternate input: f,n,d,df
"
df+3+4;mh;5,10;i16,i5~9;;;;Alternate input: d+3+4
df+3+4,1;mh,m;5,10,14;;;;;"
* Chip damage when guarded
"
df+3+4,1,2;mh,m,sm;5,10,14,25;;;;;"
* Chip damage when guarded
"
df+3+4,4;mh,m;5,10,20;,i20;;+50 (+19);;
df+4;m;14;i15;;;;"
"
df+4,2;m,m;14,10;,i18;;;;"
* Transition to HRA with D
"
df+4,2,3;m,m,h;14,10,20;,i27;;+35;;"
* Tornado
"
f+1+2;m;22;i32;;+7;;"
* Transition to UNS with 1+2
"
f+1+2,3;m,l;22,26;i22;;-4c;;"
"
f+1+2,CH.3;m,l;22,33,18;,i22;;;;"
"
f+1+2,uf;m,sp;22;;;;;"
"
f+1+2,uf,uf+3;m,sp,m;22,22;i30~33;;+32 (+24);;"
* Balcony break
"
f+1+2,uf+4;m,h;22,28;,i32~33;;+31 (+5);;"
* Homing
* Balcony break
* Transition to HRA with D
"
f+2;h;8;i13;;;;
f+2,3;h,m;8,16;i18~19;;;;"
* Transition to SEN with F
* Transition to UNS with u or d
"
f+3;sp;;;;;;
f+3;sp;;;;;;"
"
f+3+4;m;25;i43;;+50 (+19);;"
* Alternate input: UNS.3+4
* can be cancelled into crouch with D
"
f+3+4*;m;30;i67;;+50;;"
* can be cancelled into crouch with D
"
f+4;m;20;i19~20;;+5c;;
FC.df+3;m;25;i20;;+54;;"
* Balcony break
"
FC.df+4;m;20;i15;;+54;;"
* Balcony break
"
f,F+2;m;14;i12;;+1;;"
* Transition to SEN with F
"
f,F+3;m;20;i20~22;;;;"
* Balcony break
* Heat Engager

"
f,F+3+4;h;22;i16~19;;+49 (-9);;"
* Balcony break
"
f,f,F+3;m;22;i24~27;;+32 (+24);;"
* Balcony break
* Chip damage when guarded
"
f,f,F+4;h;28;i26~27;;+31 (+5);;"
* Balcony break
* Homing
* Transition to HRA with D
"
f,n;sp;;;;;;"
* Transition to WGS with DF
* Transition to WGS on successful parry with +10
"
f,n,d,df:2;h;23;i11;+5;+25 (+25);;"
* Chip damage when guarded
"
f,n,d,df:3;m;27;i15~17;;+13 (-4);;"
* Balcony break
* Chip damage when guarded
"
H.2+3;m;50;i21;;Th;Th;"
* Heat Smash
* Alternate input: H.R1
"
H.df+1,2,F;m,m;8,20;i13;;+17;;"
"
H.f,F+3,F;m;20;i20~22;;+17;;"
"
H.HRA.2+3;l;40;i18~19;;Th;Th;"
* Heat Smash
* Alternate input: H.HRA.R1
"
H.HRA.2,F;m;30;i15~16;;+17;;"
"
HRA.1;h;12;i12;;;;"
* Homing
* Deals chip damage on block
* Transition to SEN with F
"
HRA.1+2;m;30;i15~16;;+16;;"
* Balcony break
"
HRA.1,4;hm;1222;i25~26;;+9;;"
* Balcony break
"
HRA.2;m;30;i15~16;;;;"
* Balcony break
* Heat Engager

* Deals chip damage on block
"
HRA.3;m;17;i28;;;;"
* Balcony break
* Deals chip damage on block
"
HRA.3+4;m;26;i18~19;;+5;;"
* Deals chip damage on block
"
HRA.3,4;m,m;17,14;,i18~19;;+17 (+16);;"
* Balcony break
* Deals chip damage on block
* Can transition to HRA with D
"
HRA.4;m,m;6,8;i17~18,i13;;;;"
"
HRA.4,2;m,m,m;6,8,8;,i15;;;;"
"
HRA.4,2,2;m,m,m,h;6,8,8,4;,i15;;;;"
"
HRA.4,2,2,1+2;m,m,m,h,m;6,8,8,4,22;,i24~25;;+24 (+3);;"
* Balcony break
* Alternate input: qcf+1+2 (extra damage)
"
HRA.d+4;l;9;i16~17;;;;"
"
HRA.d+4,3;l,m;9,20;,i21~22;;+48 (+17);;"
"
H.SEN.3,F;h;22;i12~13;;+17;;"
* Homing
* Deals chip damage on block
"
H.UNS.4,F;m;30;i18~19;;+17;;"
"
OTG.d+4;l;11;i19;;;;
OTG.d+4,1;l,l;11,16;,i20~21;;-15 (-23);;Just Input
R.df+1+2;m;55;i20;;;;"
* Erases opponent's recoverable health on hit
* Alternate input: R2
"
SEN.1;m;12;i16;;;;"
"
SEN.1+2;m,m;13,17;i14~15,i12~13;;+32 (+18);;"
* Tornado
* Balcony break
* Transition to HRA on hit
"
SEN.1,2;m,m;12,25;,i26;;+21 (+0);;"
* Balcony break
* Alternate input: qcf+2 (extra damage)
"
SEN.2;m;20;i13;;+8;;"
* Tornado
"
SEN.3;h;22;i12~13;;;;"
* Homing
* Heat Engager

* Deals chip damage on block
"
SEN.3+4;l,h;10,12;i20~21,i35~36;;+4;;"
* Homing
"
SEN.4;m;24;i26~27;;+12;;"
* Deals chip damage on block
"
SS.4;l;17;i18~19;;+0;;
u+1+2;sp;;;;;;"
* Alternate input: UNS.u+1+2
* Transition to Wind God Step with DF
"
u+3;sp;;;;;;Alternate input: ub+3
ub+1+2;sp;;;;;;"
* Alternate input: ub,b or UNS.ub+1+2
* Transition to Wind God Step with DF
"
uf+1;h;15;i13;;+8;;"
* Alternate input: ub+1 or u+1
* Transition to HRA on hit
"
uf+3;h;10;i21~22;;;;"
"
uf+3,1;h,m;10,15;,i16;;+5;;"
"
uf+3+4;mm;10,10;i20,i4;;;;"
* Alternate input: ub+3+4 or u+3+4
"
uf+3+4,1+2;mm,m;10,10,20;,i17;;-4;;"
"
uf+4;m;15;i17~18;;+70 (+54);;"
* Tornado
* Alternate input: ub+4 or u+4
"
UNS.4;m;30;i18~19;;;;"
* Balcony break
* Heat Engager

* Deals chip damage on block
* Can be cancelled into crouch with D
"
WDS.3;m;17;i16~17;;+4;;"
"
WGS.1;m;20;i19~21;;;;
WGS.1,3;m,m;20,10;i26~30;;+18 (-17);;Spike
WGS.1,4;m,h;20,12;i23~27;;+1 (+0);;Balcony break
WGS.2;h;15;i11~12;;+35 (+25);;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time)
WGS.df+3;m;17;i15~17;;+3;;"
* Alternate input: f,n,d,DF+3
* Becomes Electric War God Kick during Heat (partially uses remaining Heat Time)
"
WGS.DF+4;l;6;i16;;;;"
* Alternate input: f,n,d,DF+4
"
WGS.DF+4,2;l,h;6,20;,i24;;-1;;"
* Transition to HRA with D
"
WGS.DF+4,4;l,l;6,16;,i17~18;;+2;;"
"
WGS.f+3;,sp;;;;;;"
"
ws1;m;12;i13;;+13;;Transition to SEN on hit
ws2;m;20;i18;;+9;;Balcony break
ws3;m;14;i15~16;;+1;;"
"
ws3+4;m;14;i14~15;;+14;;
ws3,4;m,h;14,21;,i22~23;;+21 (+12);;"
* Balcony break
"
ws4;m;10;i11~12;;;;
ws4,4;m,m;10,15;,i17~18;;-1c;;"
* Transition to HRA with D
"
