Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
1,4,2,1,4;h, h, h, h, m;5, 14, 18, 16, 21;,i25~26;-10;+37a;;"* Tornado
* Strong Aerial Tailspin
* Can hit grounded while off-axis";trn;Bryan-1,4,2,1,4;Cremation;r30;;File:t8-p2-bryan-1,4,2,1,4.mp4
1,4,2,4;h, h, h, m;5, 14, 18, 21;i30~31;-5;+40a (+14);;"* Strong Aerial Tailspin
* Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 16~31
* fs32~34&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js16~31
* fs32~34&lt;/div&gt;";Bryan-1,4,2,4;Whipping Fury;r25;;File:t8-p2-bryan-1,4,2,4.mp4
1,4,3;h, h, m;5, 14, 15;,i21;-10;+1;;Combo from 2nd CH with 5f delay;;Bryan-1,4,3;Jab > Double Spin Kick;r26;;File:t8-p2-bryan-1,4,3.mp4
1,4,3,3;h, h, m, h;5, 14, 15, 18;,i23;-7;+7;+14a;Combo from 3rd CH;;Bryan-1,4,3,3;Running Blind;r26;;File:t8-p2-bryan-1,4,3,3.mp4
1+3+4;m!;0;i28~31;;+16;;"* Cancellable with any input on frames 1~31
* Gain SNE
* -34 if not cancelled";;Bryan-1+3+4;Taunt;r78 SNE;;
2;h;10;i10;+1;+7;;;;Bryan-2;;r18;;
2,3;h, m;10, 14;,i16;-10;+6;+16a (+7);"* Combo from 1st hit with 1f delay
* CH frames also apply to combo from 1st CH
* Balcony break on CH";;Bryan-2,3;PK Combination;r29;;File:t8-p2-bryan-2,3.mp4
3;m;14;i16;-4;+7;;;;Bryan-3;Mid Kick;r23;;
3,2;m, m;14, 11;,i22;-10;+1;;Combo from 1st CH;;Bryan-3,2;;r29;;
3,2,1;m, m, m;14, 11, 10;,i20;-9;+2;;"* Combo from 2nd hit
* Combo from 1st CH";;Bryan-3,2,1;;r28;;
3,2,1,2;m, m, m, m;14, 11, 10, 14;,i19;-10;+19a (+10);;"* Balcony Break
* Combo from 3rd CH with 2f delay";bbr;Bryan-3,2,1,2;Mid Kick > Rush;r31;;File:t8-p2-bryan-3,2,1,2.mp4
3,2,1,4;m, m, m, L;14, 11, 10, 12;,i22;-11;+0;;Combo from 3rd CH with 3f delay;;Bryan-3,2,1,4;Gatling Combination;r30;;File:t8-p2-bryan-3,2,1,4.mp4
3,3;m, h;14, 13;,i23;-6;+6;;Combo from 1st CH;;Bryan-3,3;;r24;;
3,3,2;m, h, h;14, 13, 20;,i22~23;-7;+43a (+33);;"* Tornado
* Combo from 2nd CH";trn;Bryan-3,3,2;Anaconda Bite;r30;;File:t8-p2-bryan-3,3,2.mp4
3,3,4;m, h, m;14, 13, 25;,i28;-12;+37d (-21);;"* Balcony Break
* Combo from 2nd CH";bbr;Bryan-3,3,4;Anaconda Rage;r37;;File:t8-p2-bryan-3,3,4.mp4
4;h;15;i12;-7;+6;;;;Bryan-4;;r26;;
4,3;h, m;15, 12;,i24~25;-10;+2;;Combo from 1st hit;;Bryan-4,3;;r27;;
4,3,4;h, m, m;15, 12, 16;,i24~25;-12;+14a (+5);;"* Balcony Break
* Hold to power up and deal more chip damage on block";bbr;Bryan-4,3,4;Double Spin Tomahawk;r30;;File:t8-p2-bryan-4,3,4.mp4
4,3,4*;h, m, m;15, 12, 25;,i40~41;-6;+35a (+9);;"* Balcony Break
* Chip damage on block";bbr chp;Bryan-4,3,4;Double Spin Tomahawk (Hold);r30;;
4,3,f+4;h, m, h;15, 12, 18;,i24~25;-5;+6;+31a (+21);Combo from 2nd CH;;Bryan-4,3,f+4;Triple Spin Kick;r30;;File:t8-p2-bryan-4,3,f+4.mp4
1+2;m;15;i17~18;-7;+6;;Homing;hom;Bryan-1+2;;r27;;
1+2,1;m, h;15, 15;,i23~24;-1;+6;;"* Combo from 1st hit
* Enter SWA +0 +7 r15 with b";;Bryan-1+2,1;Snake Bite;r22;;File:t8-p2-bryan-1+2,1.mp4
1+2,2;m, m;15, 20;,i26~27;-14;+51d (+20);;* Combo from 1st hit with delay;;Bryan-1+2,2;Snake Pit;r34;;File:t8-p2-bryan-1+2,2.mp4
3+4;m;20;i18;-13;+8;+59a;Balcony break on airborne hit;;Bryan-3+4;Middle Side Kick;r32;;File:t8-p2-bryan-3+4.mp4
3+4,SNE.2;m, m;20, 20;,i14~15;-1;+35a (+9);;"* Balcony Break
* Combo from 1st hit
* Consumes SNE
* Chip damage on block (8)
* Interrupt with i5 from 1st block
* Unparryable by traditional parries, Asuka, Nina, etc";bbr chp;Bryan-3+4,SNE.2;Neo Soul Eraser;r30;;File:t8-p2-bryan-3+4,sne.2.mp4
3+4,SNE.2*;m, m;20, 30;,i55~56;+9g~+10g;+66a (+50);;"* Tornado
* Reversal Break
* Balcony Break
* Consumes SNE
* Chip damage on block (12)
* Wall splat on block";trn bbr chp;Bryan-3+4,SNE.2*;Neo Soul Eraser Exceed;r34;;File:t8-p2-bryan-3+4,sne.2s.mp4
f+2;m;10;i15;-10;+1;;;;Bryan-f+2;;r29;;
f+2,1;m, m;10, 12;,i10;-10;+1;;Jail from 1st attack;;Bryan-f+2,1;;r29;;
f+2,1,4;m, m, m;10, 12, 20;,i18~19;-13;+3a;;"* Combo from 1st or 2nd hit
* Gain SNE on hit with 1+2
* SNE gain is r25
* Balcony break on airborne hit";;Bryan-f+2,1,4;Right Left > Spin Kick > Snake Eyes;r36;;File:t8-p2-bryan-f+2,1,4.mp4
f+2,1,SNE.2;m, m, m;10, 12, 5;,i14~15;-2;+9c;;"* Elbow
* Spike
* Combo from 1st hit
* Consumes SNE
* Chip damage on block (1)";elb spk chp;Bryan-f+2,1,SNE.2;;r24;;
f+2,1,SNE.2,3;m, m, m, m;10, 12, 5, 7;,i22;-3;+18a (+11);;"* Knee
* Combo from 1st hit
* Chip damage on block (2)";kne chp;Bryan-f+2,1,SNE.2,3;;r32;;
f+2,1,SNE.2,3,2;m, m, m, m, m;10, 12, 5, 7, 20;,i35~36;-10;+25a (-1);;"* Balcony Break
* Combo from 1st hit
* Chip damage on block (8)
* Unparryable by traditional parries, Asuka, Nina, etc";bbr chp;Bryan-f+2,1,SNE.2,3,2;Neo Incinerator;r39;;File:t8-p2-bryan-f+2,1,sne.2,3,2.mp4
f+3;m;18;i16~18;+0~+2;+4~+6;+50a;Knee;kne;Bryan-f+3;Knee Strike;r27;;File:t8-p2-bryan-f+3.mp4
f+4;m;10;i18;-9;+0;;;;Bryan-f+4;;r30;;
f+4,1;m, m;10, 10;,i25~26;-13c;+40a (+32);;"* Spike
* Combo from 1st hit with 5f delay
* Move can be delayed 4f";spk;Bryan-f+4,1;Boa Crusher;r40;;File:t8-p2-bryan-f+4,1.mp4
f+1+2;h;22;i20~21;-9;+44d (-14);;"* Balcony Break
* Elbow
* +1 on block after absorbing an attack
* Deals chip damage on block after absorbing an attack
Power crush 7~19";bbr elb pc7~19;Bryan-f+1+2;Sidestep Elbow;r29;;File:t8-p2-bryan-f+1+2.mp4
DF+1;m;8;i15;-5;+1;;* DF must be held for the extensions;;Bryan-DF+1;;r24;;
DF+1,1;m, m;8, 2;,i10;-10;-4;;"* Combo from 1st hit with 15f delay
* Input can be delayed 16f";;Bryan-DF+1,1;;r29;;
DF+1,1,1;m, m, m;8, 2, 2;,i10;-10;-4;;Combo from 1st hit;;Bryan-DF+1,1,1;;r29;;
DF+1,1,1,1;m, m, m, m;8, 2, 2, 2;,i10;-10;-4;;Combo from 1st hit;;Bryan-DF+1,1,1,1;Vulcan Cannon;r29;;File:t8-p2-bryan-df+1,1,1,1.mp4
DF+1,2;m, m;8, 20;,i23;-15;+1;+14a (+5);"* Combo from 1st hit
* Alternate inputs:
** DF+1,1,2
** DF+1,1,1,2
** DF+1,1,1,1,2
* Balcony break on airborne hit";;Bryan-df+1,2;Double Body Blow;r36;;File:t8-p2-bryan-df+1,2.mp4
df+2;m;12;i13;-6;+5;;Elbow;elb;Bryan-df+2;;r25;;
df+2,1;m, h;12, 11;,i16;-4;+5;;"* Combo from 1st hit
* Enter SWA -1 +8 r15 with b";;Bryan-df+2,1;Blackout Combo;r22;;File:t8-p2-bryan-df+2,1.mp4
df+2,3;m, m;12, 20;,i23;-13;+8;+59a;Combo from 1st CH;;Bryan-df+2,3;Blackout Trap;r32;;File:t8-p2-bryan-df+2,3.mp4
df+3;L;20;i29~30;-26;+70a (+54);;"* Homing
High crush 6~";hom cs6~;Bryan-df+3;Snake Edge;r33;;File:t8-p2-bryan-df+3.mp4
df+4;m;23;i22~24;-6~-4;+19a;;"* Homing
* Balcony break on airborne hit";hom;Bryan-df+4;Wolf's Tail;r32;;File:t8-p2-bryan-df+4.mp4
d+2;m;17;i14~15;-2;+8c;;"* Spike
* Elbow";spk elb;Bryan-d+2;;r28;;
d+2,3;m, m;17, 21;,i22;-10;+16a (-1);+32a (+18);"* Balcony Break
* Knee
* Combo from 1st CH with 10f delay
* Move can be delayed 9f";bbr kne;Bryan-d+2,3;Python Crush;r34;;File:t8-p2-bryan-d+2,3.mp4
d+3;l;10;i16;-11;+0;;;;Bryan-d+3;;r30;;
d+3,2;l, h;10, 22;,i21;-7;+35a (+9);;"* Balcony Break
* Combo from 1st CH
* Gain SNE on hit with 1+2";bbr;Bryan-d+3,2;Quick Low Screw Punch > Snake Eyes;r31;;File:t8-p2-bryan-d+3,2.mp4
d+4;L;13;i15;-11;+0;;;;Bryan-d+4;Low Kick;r30;;File:t8-p2-bryan-d+4.mp4
d+1+2;m,m;10,15;i17;-10;+3;;"* Combo from 1st hit
* Can be canceled into stances after 24 frames
* Enter SLS -3 +10g r13 with f
* Enter SWA -5 +8 r15 with b
* Opponent is further away on CH";;Bryan-d+1+2;;r29;;
d+1+2,3;m,m, l;10,15, 20;,i27~28;-13;+5;+25a;;;Bryan-d+1+2,3;Hammer Driver Hatchet;r31;;File:t8-p2-bryan-d+1+2,3.mp4
d+1+2~2;m;24;i30;+7;+53a;;"* Spike
* Chip damage on block";spk chp;Bryan-d+1+2~2;Snake Bomb;r33;;File:t8-p2-bryan-d+1+2~2.mp4
d+3+4;l;16;i19;-12;-1;+4;Can hit grounded on certain ranges;;Bryan-d+3+4;;r31;;
d+3+4,2;l, m;16, 25;,i19;-12;+14a (-3);;"* Tornado
* Balcony Break
* Combo from 1st CH";trn bbr;Bryan-d+3+4,2;Side Low Knuckle Whip;r36;;File:t8-p2-bryan-d+3+4,2.mp4
db+2;m;13;i15~17;-6;+8;;;;Bryan-db+2;Stomach Blow;r25;;File:t8-p2-bryan-db+2.mp4
db+3;L;11;i16~17;-12;-1;+4;High crush 6~;cs6~;Bryan-db+3;Sweeper kick;r30 FC;;File:t8-p2-bryan-db+3.mp4
db+1+2;m,h;8,16;i15 i12;-9;+4;;"* Heat Engager

* Heat Dash +5, +43a (+35)

* Balcony break on airborne hit
* Jail from 1st attack";he;Bryan-db+1+2;Crash Impact;r34;;File:t8-p2-bryan-db+1+2.mp4
b+1;m;21;i20~21;+4;+7c;+78a (+58);"* Spike
* Elbow";spk elb;Bryan-b+1;Chopping Elbow;r35;;File:t8-p2-bryan-b+1.mp4
b+1+3;;;;;+31;;"* Parries high or mid punches
Parry state 5~12";ps5~12;Bryan-b+1+3;Parry;r35;;
b+1+3,P.2;h;30;,i13~14;-10;+20d (-38);;"* Balcony Break
* Gain SNE on hit
* SNE gain is r25
* +40d (-18) if Bryan has SNE already
* Chip damage on block";bbr chp;Bryan-b+1+3,P.2;Parry > Mach Breaker > Snake Eyes;r33;;
b+2;h;18;i17;-7;+4;+53a;"* Cancel into b+2,1 with f+1
* Cancel into b+2,4 with f+4";;Bryan-b+2;;r26;;
b+2,1;h, h;18, 16;,i19;+0;+55;;"* Enter SLS +7 +62a r13 with f
* Cancel to r9 SS with u_d
* Inpput can be delayed 17f
* Move can be delayed 16f";;Bryan-b+2,1;;r25;;
b+2,1,2;h, h, h;18, 16, 22;,i24;-9;+41d (-17);;* Balcony Break;bbr;Bryan-b+2,1,2;Hands of Doom;r33;;File:t8-p2-bryan-b+2,1,2.mp4
b+2,1,4;h, h, m;18, 16, 20;,i25-26;-10;+37a;;"* Tornado
* Can hit grounded when off-axis";trn;Bryan-b+2,1,4;Kickass Combo;r30;;File:t8-p2-bryan-b+2,1,4.mp4
b+2,4;h, m;18, 21;,i30-31;-5;+40a (+14);;"* Strong Aerial Tailspin
* Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 16~31
* fs32~34&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js16~31
* fs32~34&lt;/div&gt;";Bryan-b+2,4;Wolf Call;r25;;File:t8-p2-bryan-b+2,4.mp4
b+3;m;12;i19;-7;+4;;Enter SLS +1 +12g r18 with f;;Bryan-b+3;;r26;;
b+3;m;12;;;;;;;Bryan-b+3;1st Hit;r;;
b+3,2;m, h;12, 12;,i16;-4;+7;;Combo from 1st CH;;Bryan-b+3,2;;r23;;
b+3,2,1;m, h, m;12, 12, 10;,i20;-9;+2;;"* Combo from 2nd hit
* Combo from 1st CH";;Bryan-b+3,2,1;;r28;;
b+3,2,1,2;m, h, m, m;12, 12, 10, 14;,i19;-10;+19a (+10);;"* Balcony Break
* Combo from 2nd CH";bbr;Bryan-b+3,2,1,2;Front Kick > Rush;r31;;File:t8-p2-bryan-b+3,2,1,2.mp4
b+3,2,1,4;m, h, m, L;12, 12, 10, 12;i22;-11;+0;;* Combo from 2nd CH;;Bryan-b+3,2,1,4;Run for Cover;r30;;File:t8-p2-bryan-b+3,2,1,4.mp4
b+3,4;m, m;12, 18;;;;;;;Bryan-b+3,4;2nd Hit;r;;
b+3,4,1;m, m, m;12, 18, 5;;;;;;;Bryan-b+3,4,1;3rd Hit;r;;
b+3,4,1,2;m, m, m, m;12, 18, 5, 7;;;;;;;Bryan-b+3,4,1,2;4th Hit;r;;
b+3,4,1,2,1;m, m, m, m, h;12, 18, 5, 7, 3;;;;;;;Bryan-b+3,4,1,2,1;5th Hit;r;;
b+3,4,1,2,1,4;m, m, m, m, h, h;12, 18, 5, 7, 3, 8;;;;;;;Bryan-b+3,4,1,2,1,4;6th Hit;r;;
b+3,4,1,2,1,4,2;m, m, m, m, h, h, h;12, 18, 5, 7, 3, 8, 5;;;;;;;Bryan-b+3,4,1,2,1,4,2;7th Hit;r;;
b+3,4,1,2,1,4,2,1;m, m, m, m, h, h, h, h;12, 18, 5, 7, 3, 8, 5, 5;;;;;;;Bryan-b+3,4,1,2,1,4,2,1;8th Hit;r;;
b+3,4,1,2,1,4,2,1,4;m, m, m, m, h, h, h, h, m;12, 18, 5, 7, 3, 8, 5, 5, 10;;;;;;;Bryan-b+3,4,1,2,1,4,2,1,4;9th Hit;r;;
b+3,4,1,2,1,4,2,1,4,2;m, m, m, m, h, h, h, h, m, h;12, 18, 5, 7, 3, 8, 5, 5, 10, 20;;;;;;;Bryan-b+3,4,1,2,1,4,2,1,4,2;10 Hit Combo;r;;File:t8-p2-bryan-b+3,4,1,2,1,4,2,1,4,2.mp4
b+3,1+2;m, m;12, 25;,i22;-6;+4c;+20d;"* Spike
* Combo from 1st CH with 8f delay
* Input can be delayed 12
* Move can be delayed 10";spk;Bryan-b+3,1+2;Front Kick > Double Hammer;r34;;File:t8-p2-bryan-b+3,1+2.mp4
b+4;m;18;i16;-10;+15;;Knee;kne;Bryan-b+4;Knee Break;r29;;File:t8-p2-bryan-b+4.mp4
b+1+4;m;26;i28;-9;+7c;;Spike;spk;Bryan-b+1+4;Gravity Blow;r36;;File:t8-p2-bryan-b+1+4.mp4
b+1+4*;m!;45;i53;;+7a;;Spike;spk;Bryan-b+1+4*;Meteor Smash;r42;;File:t8-p2-bryan-b+1+4s.mp4
ub+1+2;m,m;5,2;i15 i12;-16;-6;;* Combo from 1st hit;;Bryan-ub+1+2;;r35;;
ub+1+2,1;m,m, m;5,2, 2;,i12;-13;-3;;"* Combo from 1st hit 8f delay
* Input can be delayed 18f";;Bryan-ub+1+2,1;;r47;;
ub+1+2,1,2;m,m, m, m;5,2, 2, 2;,i11;-16;-6;;"* Combo from 1st hit
* 11f input window-";;Bryan-ub+1+2,1,2;;r35;;
ub+1+2,1,2,1;m,m, m, m, m;5,2, 2, 2, 2;,i10;-13;-3;;"* Combo from 1st hit
* 9f input window";;Bryan-ub+1+2,1,2,1;;r35;;
ub+1+2,1,2,1,2;m,m, m, m, m, m;5,2, 2, 2, 2, 2;,i9;-16;-6;;"* Combo from 1st hit
* 8f input window";;Bryan-ub+1+2,1,2,1,2;;r35;;
ub+1+2,1,2,1,2,1;m,m, m, m, m, m, m;5,2, 2, 2, 2, 2, 2;,i8;-13;-3;;"* Combo from 1st hit
* 7f input window";;Bryan-ub+1+2,1,2,1,2,1;;r35;;
ub+1+2,1,2,1,2,1,2;m,m, m, m, m, m, m, m;5,2, 2, 2, 2, 2, 2, 2;,i7;-16;-6;;"* Combo from 1st hit
* 6f input window";;Bryan-ub+1+2,1,2,1,2,1,2;;r35;;
ub+1+2,1,2,1,2,1,2,1;m,m, m, m, m, m, m, m, m;5,2, 2, 2, 2, 2, 2, 2, 2;,i6;-13;-3;;"* Combo from 1st hit
* 5f input window";;Bryan-ub+1+2,1,2,1,2,1,2,1;;r35;;
ub+1+2,1,2,1,2,1,2,1,2;m,m, m, m, m, m, m, m, m, m;5,2, 2, 2, 2, 2, 2, 2, 2, 2;,i5;-16;-6;;"* Combo from 1st hit
* 4f input window";;Bryan-ub+1+2,1,2,1,2,1,2,1,2;;r35;;
ub+1+2,1,2,1,2,1,2,1,2,1;m,m, m, m, m, m, m, m, m, m, m;5,2, 2, 2, 2, 2, 2, 2, 2, 2, 2;,i5;-26;-15;;"* Combo from 1st hit
* 4f input window";;Bryan-ub+1+2,1,2,1,2,1,2,1,2,1;;r35;;
ub+1+2,1,2,1,2,1,2,1,2,1,4;m,m, m, m, m, m, m, m, m, m, m, m;5,2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 14;,i10;-35;-15a (-24);;"* Knee
* Balcony Break
* Combo from 1st hit";kne bbr;Bryan-ub+1+2,1,2,1,2,1,2,1,2,1,4;Gatling Rush;r70?;;File:t8-p2-bryan-ub+1+2,1,2,1,2,1,2,1,2,1,4.mp4
uf+2;m;6;i13;-10;+1;;;;Bryan-uf+2;;r29;;
uf+2,2;m, m;6, 4;,i10;-10;+1;;"* Combo from 1st hit with 7f delay
* Move can be delayed 5f";;Bryan-uf+2,2;;r29;;
uf+2,2,2;m, m, m;6, 4, 4;,i10;-10;+1s;;Combo from 1st hit with 5f delay;;Bryan-uf+2,2,2;;r29;;
uf+2,2,2,3;m, m, m, m;6, 4, 4, 20;,i22~23;-15;+30a (+12);;"* Knee
* Combo from 3rd hit with 5f delay";kne;Bryan-uf+2,2,2,3;Bloody War;r36;;File:t8-p2-bryan-uf+2,2,2,3.mp4
uf+2,2,2,SNE.2;m, m, m, m;6, 4, 4, 9;,i10;-12;-1s;;"* Combo from 1st hit
* Consumes SNE
* Chip damage on block (2)";chp;Bryan-uf+2,2,2,SNE.2;;r31;;
uf+2,2,2,SNE.2,2;m, m, m, m, m;6, 4, 4, 9, 9;,i10;-12;-2s;;"* Combo from 1st hit
* Chip damage 2 (22%) on block";chp;Bryan-uf+2,2,2,SNE.2,2;;r32;;
uf+2,2,2,SNE.2,2,3;m, m, m, m, m, m;6, 4, 4, 9, 9, 23;,i22~23;-15;+3a;;"* Knee
* Combo from 3rd or 4th or 5th hit
* Chip damage 9 (39%) on block";kne chp;Bryan-uf+2,2,2,SNE.2,2,3;Neo Bloody War;r36;;File:t8-p2-bryan-uf+2,2,2,sne.2,2,3.mp4
uf+3;m;15;i27~28;-2;+15;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~28
* fs29~31&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~28
* fs29~31&lt;/div&gt;";Bryan-uf+3;Rolling Driver;r20;;File:t8-p2-bryan-uf+3.mp4
uf+4;m;20;i24~26;-5;+26a;;"Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~32
* fs33~35&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js9~32
* fs33~35&lt;/div&gt;";Bryan-uf+4;Orbital Heel Kick;r22;;File:t8-p2-bryan-uf+4.mp4
uf+3+4;m;22;i16~17;-7;+8a;;"* Tornado
* Knee
* Gain SNE on hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~26
* fs27~29&lt;/div&gt;";"trn kne &lt;div class=&quot;plainlist&quot;&gt;
* js9~26
* fs27~29&lt;/div&gt;";Bryan-uf+3+4;Bullet Knee > Snake Eyes;r31;;File:t8-p2-bryan-uf+3+4.mp4
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Bryan-1+2+3+4;Ki Charge;r55;;File:t8-p2-bryan-1+2+3+4.mp4
b,B+4;M;24;i21~33;-19~-7;-7a~+5a;;"Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 18~32
* fs33~&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js18~32
* fs33~&lt;/div&gt;";Bryan-b,B+4;Flying Knee Kick;r35 FUFT;;File:t8-p2-bryan-b,b+4.mp4
b,df+4;l;25;i29;-13;+14g;+29a;* Cancel to r26 with B;;Bryan-b,df+4;Wedge Driver;r41;;File:t8-p2-bryan-b,df+4.mp4
f,F+2;h;29;i13;-9;+41d (-17);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Chip damage on block (8)";he bbr chp;Bryan-f,F+2;Mach Breaker;r33;;File:t8-p2-bryan-f,f+2.mp4
f,F+3;m;25;i24~25;-13;+28a (-8);+39a (-8);"* Balcony Break
* Gain SNE on hit with 1+2
* SNE gain is r25
* Chip damage on block (7)
* Hitstop 20f on hit";bbr chp;Bryan-f,F+3;Slash Kick > Snake Eyes;r37;;File:t8-p2-bryan-f,f+3.mp4
f,F+3*;m;33;i34~35;+8 +14w;+71a;;"* Balcony Break
* Gain SNE on hit with 1+2
* Chip damage on block (9)
* Hitstop 20f on hit";bbr chp;Bryan-f,F+3*;;r37;;
f,F+4;h;32;i16~19;-9c~-6c;+15a;;"* Homing
* Balcony break on airborne hit
* Chip damage on block (9)
* Initial side step can evade some attacks";hom chp;Bryan-f,F+4;Mach Kick;r32;;File:t8-p2-bryan-f,f+4.mp4
f,n,b+2;h;20;i14~15;-7;+43a (+33);;"* Tornado
* Can be buffered";trn;Bryan-f,n,b+2;Jet Uppercut;r30;;File:t8-p2-bryan-f,n,b+2.mp4
qcb;;;;;;;"* Cancel to SS on any frame with u
High crush 1~10";cs1~10;Bryan-qcb;Sway (SWA);r3? SWA;;
qcf;;;;;;;"* Enter FC r25 with DF
* Cancel to SS on any frame with u
* Cancel to block on frames 1~9 with b
* Actionable on frame 1~
High crush 1~25";cs1~25;Bryan-qcf;Slither Step (SLS);r1 SLS;;File:t8-p2-bryan-qcf.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;"Jump takes 9 frames
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";Bryan-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-bryan-uf,n,4.mp4
f,f,F+3;m;30;i22~25;+6~+9;+13a (+3);;"* Balcony Break
* Chip damage on block (9)
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~25
* fs26~28&lt;/div&gt;";"bbr chp &lt;div class=&quot;plainlist&quot;&gt;
* js3~25
* fs26~28&lt;/div&gt;";Bryan-f,f,F+3;Snake Slash;r34;;File:t8-p2-bryan-f,f,f+3.mp4
ws1;m;20;i15~16;-14;+35a (+25);;;;Bryan-ws1;Left Upper;r34;;File:t8-p2-bryan-ws1.mp4
ws2;m,t;10,20;i19;-10;+50a;;"* Transition to r90 attack throw on front/side standing hit
* +31a (+21) on BT hit
* Power up with f+2 or b+2 on frames 18~19, additional 5 damage";;Bryan-ws2;Fisherman's Slam;r29;;File:t8-p2-bryan-ws2.mp4
ws3;m;17;i12;-10;+4;+33a (+27);* Knee;kne;Bryan-ws3;High Knee Kick;r26;;File:t8-p2-bryan-ws3.mp4
ws3,4;m, m;17, 21;i28;-10;+4;+29g;"* Knee
* Input can be delayed 10f
* Interrupt with i8 from 1st block";kne;Bryan-ws3,4;Double High Knee Kick;r26;;File:t8-p2-bryan-ws3,4.mp4
ws4;m;16;i11~12;-6;+5;;;;Bryan-ws4;Toe Smash;r24;;File:t8-p2-bryan-ws4.mp4
SS.1;h;23;i17~18;-5;+8;+15c;Balcony break on airborne hit;;Bryan-SS.1;Hellraiser;r29;;File:t8-p2-bryan-ss.1.mp4
SS.2;M;15;i17~18;-9;+1;;;;Bryan-SS.2;;r33;;
