Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
H.2+3;m,m,t;20,20,20;i16;+9;-1d;;"
* Heat Smash
* Floor Break
** 2nd and 3rd hit
* Throw on hit
* Wall Crush on block

"
Left throw;t;40;;;+1d;;"
* Floor Break
* Throw break 1
* Side switch"
qcb;;;;;;;Lapses to standing
qcf;SLS;;;;;;"
* Alternate input d,df
* Enter FC with DF
* Lapses to standing"
R.df+1+2;m;55+;i20;-15;+0d;;"
* Rage Art"
Right throw;t;40;;;+6d;;"
* Throw break 2"
SLS.1+2;m;28;i15~16;-9;+23a (+13);;"
* Heat Engager

* Balcony Break
* Chip damage 8 (28%) on block"
SLS.2;h;16;i15~16;-6;+2;;
SLS.2,1;h,m;16,23;i15~16;-11;+33a (+18);;Combo from 1st hit
SLS.2,2;h,m;16,25;i25;-7;+14a;;"
* Balcony Break
* Combo from 1st hit"
SLS.2,4;h,m;16,22;i16~17;;+5a;;"
* Tornado
* Combo from 1st hit
* Gain SNE on hit -12a"
SLS.4;m;13;i18;-5;+1;;
SLS.4,1;m,h;13,13;;;;;"
* Combo from 1st CH
* Enter SS with u_d
* Alternate input:
** 1,4,2,1
** b+2,1"
SLS.4,1,2;m,h,h;13,13,22;;;;;"
* Alternate input:
** 1,4,2,1,2
** b+2,1,2"
SLS.4,1,4;m,h,m;13,13,20;;;;;"
* Tornado
* Alternate input:
** 1,4,2,1,4
** b+2,1,4"
SNE.f,F+1+2;h;36;i13;+5;+33a (+7);;"
* Consumes SNE
* Chip damage 14 (38%) on block
* Transition into Immortal Payback on opponent attack absorb"
SNE.f,F+1+2 (on absorb);m;20;;;;;"
* Balcony Break
* Consumes SNE (again?)[[[Template:Untested|untested]]]"
ss1;h;23;i17~18;-5;+8;+15;
ss2;m;15;i17~18;-9;+1;;
ss2,1;m,h;15,20;i21~22;-5;+43d (-15);;"
* Heat Engager

* Balcony Break
* Combo from 1st hit with delay
* Move can be delayed"
SWA.1;h;22;i13~14;+5;+36d (+28);+72a (+56);"
* Tornado
* Balcony Break
* Insta Tornado launcher on CH
* Chip damage 6 (27%) on block"
SWA.2;m;16;i15~16;-9;+6;;
SWA.2,4;m,h;16,25;,i22~25;-9;+15a;;"
* Combo from 1st hit with delay
* Chip damage on block"
SWA.3;l;23;i19~20;-13;+5;+25d;
SWA.4;m;23;i17~18;-12;+31a (+21);;
ub+1+2;m,m;5,2;i15;-16;-6;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1;m,m,m;5,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2;m,m,m,m;5,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1;m,m,m,m,m;5,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2;m,m,m,m,m,m;5,2,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2,1;m,m,m,m,m,m,m;5,2,2,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2,1,2;m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2,1,2,1;m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2,1,2,1,2;m,m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2,1,2,1,2,1;m,m,m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2,2,2;;;;;"
* Combo from 1st hit
* Chip damage on block"
ub+1+2,1,2,1,2,1,2,1,2,1,4;m,m,m,m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2,2,2,14;;-35;-15a (-24);;"
* Knee
* Balcony Break
* Combo from 1st hit
* Chip damage on block"
uf+1+2;t;40;i12;;-5d;;"
* Floor Break
* Throw break 1+2"
uf+2;m;6;i13;-10;+1;;
uf+2,2;m,m;6,4;i10;-10;+1;;Combo from 1st hit
uf+2,2,2;m,m,m;6,4,4;i10;-10;+1;;Combo from 1st hit
uf+2,2,2,3;m,m,m,m;6,4,4,20;i22~23;-15;+30a (+12);;"
* Knee
* Combo from 1st hit"
uf+2,2,2,SNE.2;m,m,m,m;6,4,4,?;i10;-12;+21a (+14);;"
* 6 (4) damage on airborne opponent at 70% scaling - 9 damage?
* Consumes SNE
* Chip damage on block (2)
"
uf+2,2,2,SNE.2,2;m,m,m,m,m;6,4,4,?,?;i10;-12;;;"
* 4 (2) damage on airborne opponent at 50% (70%) scaling
* Chip damage 2 (22%) on block"
uf+2,2,2,SNE.2,2,3;m,m,m,m,m,m;6,4,4,?,?,?;i22~23;-15;;;"
* 9 (6) damage on airborne opponent at 40% (70%) scaling
* Chip damage 9 (39%) on block"
uf+3;m;15;i27~28;-2;+15;;Alternate input u+3
uf+3+4;m;22;i16~17;-7;+8a;;"
* Tornado
* Knee
* Gain SNE on hit"
uf+4;m;20;;;;;Alternate input u+4
uf,n,4;m;20;i23~25;-13;+32a (+22);;
ws1;m;20;i15~16;-14;+35a (+25);;Alternate input SLS.1
ws2;m,t;10,20;i19;-10;+50a;;"
* Throw only on hit
* Powerup with f+2 or b+2 (perfect) - additional 5 damage"
ws3;m;17;i12;-10;+4;+33a (+27);"
* Alternate input SLS.3"
ws3,4;m,m;17,21;i28;-10;+4;+29g;"
* Alternate input SLS.3,4
* Move can be delayed"
ws4;m;16;i11~12;-6;+5;;
