Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
1,4,2,4;h,h,h,m;5,14,18,21;;;;;"* Balcony Break
* Alternate input b+2,4";bbr;Whipping Fury;;;
1,4,3;h,h,m;5,14,15;,i21;-10;+1;;;;"Jab &gt; Double Spin Kick";;;
1,4,3,3;h,h,m,h;5,14,15,18;,i23;-7;+7;+14d;Combo from 3rd hit;;Running Blind;;;
1+3+4;m!;0;i28~31;;+16;;;;Taunt;r SNE;;
2;h;10;i10;+1;+7;;;;;;;
2,3;h,m;10,14;,i16;-10;+6;+16a (+7);"* Combo from 1st hit
* CH frames also apply to combo from 1st CH";;PK Combination;;;
3;m;14;i16;-4;+7;;;;Mid Kick;;;
3,2;m,m;14,11;,i22;-10;+1;;Combo from 1st CH;;;;;
3,2,1;m,m,m;14,11,10;,i20;-9;+2;;Combo from 2nd hit;;;;;
3,2,1,2;m,m,m,m;14,11,10,14;,i20;-10;+14a (+10);;Balcony Break;bbr;"Mid Kick &gt; Rush";;;
3,2,1,4;m,m,m,L;14,11,10,12;,i22;-11;+0;;;;Gatling Combination;;;
3,3;m,h;14,13;,i23;-6;+6;;;;;;;
3,3,2;m,h,h;14,13,20;,i22~23;-7;+43 (+33);;Tornado;trn;Anaconda Bite;;;
3,3,4;m,h,h;14,13,25;,i28;-12;+37d (-21);;Balcony Break;bbr;Anaconda Rage;;;
4;h;15;i12;-7;+6;;;;;;;
4,3;h,m;15,12;,i24~25;-10;+2;;Combo from 1st hit;;;;;
4,3,4;h,m,m;15,12,16;,i24~25;-10;+2;;"* Balcony Break
* Hold to power up and deal more chip damage on block";bbr;Double Spin Tomahawk;;;
4,3,f+4;h,m,h;15,12,18;,i24~25;-5;+6;+31a (+21);Combo from 2nd CH;;Triple Spin Kick;;;
1+2;m;15;i17~18;-7;+6;;Homing;hom;;;;
1+2,1;m,h;15,15;,i23~24;-1;+6;;"* Combo from 1st hit
* Enter SWA +0 +7 with b";;Snake Bite;;;
1+2,2;m,m;15,20;,i26~27;-14;+51d (+20);;* Combo from 1st hit with delay;;Snake Pit;;;
3+4;m;20;i18;-13;+8;+59a;;;Middle Side Kick;;;
3+4,SNE.2;m,m;20,20;i14~15;-1;+35a (+9);;"* Combo from 1st hit
* Consumes SNE
* Chip damage on block (8)";chp;Neo Soul Eraser;;;
3+4,SNE.2*;m,m;20,30;i55~56;+9;+66a (+50);;"* Tornado
* Balcony Break
* Consumes SNE
* Chip damage on block (12)
* Causes a wall splat on block
* Instant Tornado launcher";trn bbr chp;Neo Soul Eraser Exceed;;;
f+2;m;10;i15;-10;+1;;;;;;;
f+2,1;m,m;10,12;i10;-10;+1;;Combo from 1st hit;;;;;
f+2,1,4;m,m,m;10,12,20;i18~19;-13;+3a;;"* Combo from 1st hit
* Gain SNE on hit with 1+2";;"Right Left &gt; Spin Kick &gt; Snake Eyes";;;
f+2,1,SNE.2;m,m,m;10,12,5;i14~15;-12;+3c;;"* Elbow
* Combo from 1st hit
* Consumes SNE
* Chip damage on block (1)";elb chp;;;;
f+2,1,SNE.2,3;m,m,m,m;10,12,5,7;,i22;-15;+14a (+7);;"* Knee
* Combo from 1st hit
* Chip damage on block (2)";kne chp;;;;
f+2,1,SNE.2,3,2;m,m,m,m,m;10,12,5,7,20;i35~36;-10;+0a (-1);;* Chip damage on block (8);chp;Neo Incinerator;;;
f+3;m;18;i16~18;+0;+4;+50a;Knee;kne;Knee Strike;;;
f+4;m;10;i18;-9;+0;;;;;;;
f+4,1;m,m;10,10;i25~26;-13c;+40a (+32);;Combo from 1st hit;;Boa Crusher;;;
f+1+2;h;22;i20~21;-6;+44d (-14);;"* Balcony Break
* Elbow
* Absorb an attack to power up and deal more chip damage on block
Power crush";bbr elb pc;Sidestep Elbow;;;
DF+1;m;8;i15;-5;+1;;"* Alternate input df+1
* DF+1,1... extension available only with DF+1 input, not df+1";;;;;
DF+1,1;m,m;8,2;i10;-10;-4;;Combo from 1st hit;;;;;
DF+1,1,1;m,m,m;8,2,2;i10;-10;-4;;Combo from 1st hit;;;;;
DF+1,1,1,1;m,m,m,m;8,2,2,2;i10;-10;-4;;Combo from 1st hit;;Vulcan Cannon;;;
DF+1,2;m,m;8,20;i23;-15;+1;+14a (+5);"* Combo from 1st hit
* Alternate input:
** DF+1,2
** DF+1,1,2
** DF+1,1,1,2
** DF+1,1,1,1,2
* Balcony Break on air hit & if it hits without the first hits";;Double Body Blow;;;
df+2;m;12;i13;-6;+5;;Elbow;elb;;;;
df+2,1;m,h;12,11;i6;-4;+5;;"* Combo from 1st hit
* Enter SWA -1 +8 with b";;Blackout Combo;;;
df+2,3;m,m;12,20;i23;-13;+8;+59a;;;Blackout Trap;;;
df+3;L;20;i29~30;-26;+70a (+54);;"* Homing
* Insta Tornado launch";hom;Snake Edge;;;
df+4;m;23;i22~24;-6;+19d;;* Homing;hom;"Wolf&#039;s Tail";;;
d+2;m;17;i14~15;-2;+8c;;Elbow;elb;;;;
d+2,3;m,m;17,21;i22;-10;+16a (-1);+32a (+18);* Balcony Break;bbr;Python Crush;;;
d+3;l;10;i16;-11;+0;;;;;;;
d+3,2;l,h;10,22;i21;-7;+35a(+9);;"* Balcony Break
* Gain SNE on hit with 1+2";bbr;"Quick Low Screw Punch &gt; Snake Eyes";;;
d+4;L;13;i15;-11;+0;;;;Low Kick;;;
d+1+2;m,m;10,15;i17;-10;+3;;"* Combo from 1st hit
* Enter SLS -3 +10g with f
* Enter SWA -5 +8 with b";;;;;
d+1+2,3;m,m,l;10,15,20;i27~28;-13;+5;+25a;;;Hammer Driver Hatchet;;;
d+1+2~2;m;24;i30;+7;+53a;;Chip damage on block;chp;Snake Bomb;;;
d+3+4;l;16;i19;-12;-1;+4;;;;;;
d+3+4,2;l,m;16,25;i19;-12;+14a(-3);;"* Balcony Break
* Tornado";bbr trn;Side Low Knuckle Whip;;;
db+2;m;13;i15~17;-6;+8;;;;Stomach Blow;;;
db+3;l;11;i16~17;-12;-1;;;;Sweeper kick;;;
db+1+2;m,h;8,16;i15;-9;+4;;"* Jails
* Heat Engager

* Heat Dash +5g +43a(+35)";he;Crash Impact;;;
b+1;m;21;i20~21;+4;+7c;+78a(+58);Elbow;elb;Chopping Elbow;;;
b+1+3;;;;;;;"* Alternate input b+2+4
Parry state";ps;Parry;;;
b+1+3,P.2;h;30;i13;-10;+20a (-38);;"* Balcony Break
* Gain SNE on hit
* Chip damage on block";bbr chp;"Parry &gt; Mach Breaker &gt; Snake Eyes";;;
b+2;h;18;i17;-7;+4;+53a;"* Cancel into b+2,1 with f+1
* Cancel into b+2,4 with f+4
* Alternate input 1,4,2";;;;;
b+2,1;h,h;18,16;i19;+0;+55;;"* Jails
* Cancel last hit to SS with u_d
* Enter SLS with f
* Alternate input:
** 1,4,2,1
** qcf+4,1";;;;;
b+2,1,2;h,h,h;18,16,22;i24;-9;+41d(-17);;"* Balcony Break
* Alternate input:
** 1,4,2,1,2
** qcf+4,1,2";bbr;Hands of Doom;;;
b+2,1,4;h,h,m;18,16,20;i25-26;-10;+37a;;"* Tornado
* Alternate input:
** 1,4,2,4
** qcf+4,1,4";trn;Kickass Combo;;;
b+2,4;h,m;18,21;i30-31;-5;+40a(+14);;"* Balcony Break
* Causes Strong Aerial Tailspin
* Alternate input 1,4,2,4
Low crush";bbr js;Wolf Call;;;
b+3;m;12;i19;-7;+4;;f to enter SLS (+1/+12g/+12g);;;;;
b+3,2;m,h;12,12;i16;-4;+7;;;;;;;
b+3,2,1;m,h,m;12,12,10;i20;-9;+2;;"* Combo from 2nd hit
* Alternate input 3,2,1";;;;;
b+3,2,1,2;m,h,m,m;12,12,10,14;i19;-10;+19a(+10);;"* Alternate input 3,2,1,2
* Balcony Break";bbr;"Front Kick &gt; Rush";;;
b+3,2,1,4;m,h,m,l;12,12,10,12;i22;-11c;+0;;* Alternate input 3,2,1,4;;Run for Cover;;;
b+3,1+2;m,m;12,25;i22;-6;+4c;+20d;Combo from 1st CH with delay;;"Front Kick &gt; Double Hammer";;;
b+4;m;18;i16;-10;+15;;Knee;kne;Knee Break;;;
b+1+4;m;26;i28;-9;+7c;;;;Gravity Blow;;;
b+1+4*;m!;45;i53;;+7a;;;;Meteor Smash;;;
ub+1+2;m,m;5,2;i15,i12;-16;-6;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1;m,m,m;5,2,2;i12;-13;-3;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2;m,m,m,m;5,2,2,2;i11;-16;-6;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1;m,m,m,m,m;5,2,2,2,2;i10;-13;-3;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2;m,m,m,m,m,m;5,2,2,2,2,2;i9;-16;-6;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2,1;m,m,m,m,m,m,m;5,2,2,2,2,2,2;i8;-13;-3;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2,1,2;m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2;i7;-16;-6;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2,1,2,1;m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2;i6;-13;-3;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2,1,2,1,2;m,m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2,2;i5;-16;-6;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2,1,2,1,2,1;m,m,m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2,2,2;i5;-26;-15;;"* Combo from 1st hit
* Chip damage on block";chp;;;;
ub+1+2,1,2,1,2,1,2,1,2,1,4;m,m,m,m,m,m,m,m,m,m,m,m;5,2,2,2,2,2,2,2,2,2,2,14;i10;-35;-15a (-24);;"* Knee
* Balcony Break
* Combo from 1st hit
* Chip damage on block";kne bbr chp;Gatling Rush;;;
uf+2;m;6;i13;-10;+1;;;;;;;
uf+2,2;m,m;6,4;i10;-10;+1;;Combo from 1st hit;;;;;
uf+2,2,2;m,m,m;6,4,4;i10;-10;+1;;Combo from 1st hit;;;;;
uf+2,2,2,3;m,m,m,m;6,4,4,20;i22~23;-15;+30a (+12);;"* Knee
* Combo from 1st hit";kne;Bloody War;;;
uf+2,2,2,SNE.2;m,m,m,m;6,4,4,?;i10;-12;+21a (+14);;"* 6 (4) damage on airborne opponent at 70% scaling - 9 damage?
* Consumes SNE
* Chip damage on block (2)";chp;;;;
uf+2,2,2,SNE.2,2;m,m,m,m,m;6,4,4,?,?;i10;-12;+23a (+16);;"* 4 (2) damage on airborne opponent at 50% (70%) scaling
* Chip damage 2 (22%) on block";chp;;;;
uf+2,2,2,SNE.2,2,3;m,m,m,m,m,m;6,4,4,?,?,?;i22~23;-15;+35a (+17);;"* 9 (6) damage on airborne opponent at 40% (70%) scaling
* Chip damage 9 (39%) on block";chp;Neo Bloody War;;;
uf+3;m;15;i27~28;-2;+15;;"Alternate input u+3
Low crush";js;Rolling Driver;;;
uf+4;m;20;i24;-5;+26a;;"Alternate input u+4
Low crush";js;Orbital Heel Kick;;;
uf+3+4;m;22;i16~17;-7;+8a;;"* Tornado
* Knee
* Gain SNE on hit
Low crush";trn kne js;"Bullet Knee &gt; Snake Eyes";;;
1+2+3+4;;;;;;;"* Cannot block while still in effect
* Automatic counter hit";;Ki Charge;;;
b,B+4;m;24;i21~33;-19;-7;;;;Flying Knee Kick;FUFT;;
b,df+4;l;25;i29;-13;+14g;;* Cancel with B;;Wedge Driver;;;
f,F+2;h;29;i13;-9;+41d(-17)/HE;;"* Heat Engager

* Heat Dash +5g +36a(+26)

* Balcony Break
* Chip damage on block (8)";he bbr chp;Mach Breaker;;;
f,F+3;m;25;i24~25;-13;+28a(-8);+39a(-8);"* Balcony Break
* Gain SNE on hit with 1+2
* Chip damage on block 7";bbr chp;"Slash Kick &gt; Snake Eyes";;;
f,F+3*;m;33;i34~35;+8 +14wc;+71a;;"* Balcony Break
* Gain SNE on hit with 1+2
* Chip damage on block (9)";bbr chp;;;;
f,F+4;h;32;i16~19;-9;+15a;;"* Homing
* Chip damage on block (9)";hom chp;Mach Kick;;;
f,n,b+2;h;20;i14~15;-7;+43a (+33);;* Tornado;trn;Jet Uppercut;;;
qcb;;;;;;;Lapses to standing;;Sway (SWA);r1 SWA;;
qcf;SLS;;;;;;"* Alternate input d,df
* Enter FC with DF
* Lapses to standing";;Slither Step;r1 SLS;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~25;+6;+13a (+3);;Chip damage on block (9);chp;Snake Slash;;;
ws1;m;20;i15~16;-14;+35a (+25);;Alternate input SLS.1;;Left Upper;;;
ws2;m,t;10,20;i19;-10;+50a;;"* Throw only on hit
* Powerup with f+2 or b+2 (perfect) - additional 5 damage";;"Fisherman&#039;s Slam";;;
ws3;m;17;i12;-10;+4;+33a (+27);* Alternate input SLS.3;;High Knee Kick;;;
ws3,4;m,m;17,21;i28;-10;+4;+29g;"* Alternate input SLS.3,4
* Move can be delayed";;Double High Knee Kick;;;
ws4;m;16;i11~12;-6;+5;;;;Toe Kick;;;
ss1;h;23;i17~18;-5;+8;+15;;;Hellraiser;;;
ss2;m;15;i17~18;-9;+1;;;;;;;
ss2,1;m,h;15,20;i21~22;-5;+43d (-15);;"* Heat Engager

* Balcony Break
* Combo from 1st hit with delay
* Move can be delayed";he bbr;Snake Fang;;;
FC.df+2;m;12;i13;-9;+4;;;;;;;
FC.df+2,1;m,h;12,25;i22~23;-8;+34a(+8);;"* Balcony Break
* Combo from 1st hit with delay
* Move can be delayed";bbr;Snake Rampage;;;
FC.df+4;m;21;i15~16;-10;+13g;;"Ballerina spin on hit
High crush 1~";cs1~;Northern Cross;;;
SLS.2;h;16;i15~16;-6;+2;;;;;;;
SLS.2,1;h,m;16,23;i15~16;-11;+33a (+18);;Combo from 1st hit;;Cross Bazooka;;;
SLS.2,2;h,m;16,25;i25;-7;+14a;;"* Balcony Break
* Combo from 1st hit";bbr;Cross Grenade;;;
SLS.2,4;h,m;16,22;i16~17;-10;+5a;;"* Tornado
* Combo from 1st hit
* Gain SNE on hit -12a";trn;"Cross Bullet &gt; Snake Eyes";;;
SLS.4;m;13;i18;-5;+1;;;;;;;
SLS.4,1;m,h;13,13;i27;0;+55a;+55a;"* Combo from 1st CH
* Enter SS with u_d (*/+5/+5)
* Alternate input:
** 1,4,2,1
** b+2,1";;;;;
SLS.4,1,2;m,h,h;13,13,22;i24;-9;+41d (+17);;"* Alternate input:
** 1,4,2,1,2
** b+2,1,2";;Snake Spin Mach Breaker;;;
SLS.4,1,4;m,h,m;13,13,20;i25;-10;+37a;;"* Tornado
* Alternate input:
** 1,4,2,1,4
** b+2,1,4";trn;Snake Spin Kickass;;;
SLS.1+2;m;28;i15~16;-9;+23a (+13);;"* Heat Engager

* Balcony Break
* Chip damage 8 (28%) on block";he bbr chp;Requiem;;;
SNE.f,F+1+2;h;36;i13;+5;+33a (+7);;"* Consumes SNE
* Chip damage 14 (38%) on block
* Transition into Immortal Payback on opponent attack absorb
Power crush";chp pc;Neo Mach Breaker;;;
SNE.f,F+1+2 (on absorb);m;20;i13;+15 / +21wc;+43d;;"* Balcony Break
* Wall Crush  +21g on block


* Consumes SNE";bbr wc;Immortal Payback;;;
SWA.1;h;22;i13~14;+5;+36d (+28);+72a (+56);"* Tornado
* Balcony Break
* Insta Tornado launcher on CH
* Chip damage 6 (27%) on block";trn bbr chp;Cannonball Straight;;;File:Bryan SWA.1.mp4
SWA.2;m;16;i15~16;-9;+6;;;;(Smash);;;
SWA.2,4;m,h;16,25;,i22~25;-9;+15a;;"* Combo from 1st hit with delay
* Chip damage on block";chp;Smash and Mach Kick;;;
SWA.3;l;23;i19~20;-13;+5;+25d;;;Hatchet Kick;;;File:Bryan_SWA.3.mp4
SWA.4;m;23;i17~18;-12;+31a (+21);;;;Kickoff;;;
1+3;t;35;i12~14;-3;-2d;;"* Floor Break
* Throw break 1 or 2";fbr;Gravity Brain Buster;;;
2+4;t;35;i12~14;-6;+0d;;"* Floor Break
* Throw break 1 or 2
* Side switch";fbr;Guillotine;;;
Back throw;t;60;;;-1d;;;;Neck throw;;;
FC.db+1+2;t;45;i11;-6;+1d;;* Throw break 1+2;;Chains of Misery;;;
Left throw;t;40;;-3;+1d;;"* Floor Break
* Throw break 1
* Side switch";fbr;Gravity Throw;;;
Right throw;t;40;;-3;+6d;;* Throw break 2;;Knee Blast;;;
uf+1+2;t;40;i12;-6;-5d;;"* Floor Break
* Throw break 1+2";fbr;Neck throw;;;
